time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
107520.0,293.15,0.9448733424403463,1.9508681211852734,26.57142857142857,0.0,0.0,0.0,0.7000000000000001,268.06628878922777,0.7000000000000001,-0.38007179439037686,289.6523643112963,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106711.07242863606,0.0,107520.0,0.0,0.0,0.7440000000000001,293.14103703703705,-0.40120401114971893,278.75973827160493,101325.0,600.0,4.537856055185257,293.15,542.6053145637178,505.28857058777794,276.89568089802793,274.52486419753086,11.937422222222223,0.0,338.1499937545008,4.618655522301212,338.1499937545008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107550.0,293.15,0.9448734661115842,1.949652678670584,27.035714285714285,0.0,0.0,0.0,0.7000000000000001,268.0642883684172,0.7000000000000001,-0.37885635187568734,289.65231540881854,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106741.06319390582,0.0,107550.0,0.0,0.0,0.74375,293.1318359375,-0.40120351480910027,278.75885416666665,101325.0,600.0,4.537856055185257,293.15,542.988972222437,505.28857058777794,276.8929921508228,274.5199869791666,11.954927884615385,0.0,338.1499937545,4.62083651229767,338.1499937545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107580.0,293.15,0.944873589782822,1.9484375802986662,27.5,0.0,0.0,0.0,0.7000000000000001,268.06232467954607,0.7000000000000001,-0.37764125350376965,289.6522775540511,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106771.05395921075,0.0,107580.0,0.0,0.0,0.7434999999999999,293.12267824074075,-0.4012030184534513,278.75800246913576,101325.0,600.0,4.537856055185257,293.15,543.3813149348543,505.28857058777794,276.89033337484676,274.5151334876543,11.972308547008547,0.0,338.1499937544992,4.623017502296686,338.14999375449906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107610.0,293.15,0.9448737139894332,1.9472228295522598,27.964285714285715,0.0,0.0,0.0,0.7000000000000001,268.0603987495591,0.7000000000000001,-0.3764265027573632,289.65225060841635,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106801.04472455083,0.0,107610.0,0.0,0.0,0.7432500000000001,293.1135656828704,-0.40120252208277196,278.75718410493823,101325.0,600.0,4.537856055185257,293.15,543.7823326534376,505.28857058777794,276.88770541763665,274.5103043016975,11.989559722222221,0.0,338.1499937544984,4.625198492298258,338.1499937544983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107640.0,293.15,0.9448738392667911,1.9460084299108853,28.42857142857143,0.0,0.0,0.0,0.7000000000000001,268.0585116054022,0.7000000000000001,-0.37521210311598874,289.65223443805627,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106831.03548992606,0.0,107640.0,0.0,0.0,0.743,293.1045,-0.40120202569706237,278.7564,101325.0,600.0,4.537856055185257,293.15,544.1920153430752,505.28857058777794,276.88510912643187,274.5055,12.006676923076922,0.0,338.14999375449753,4.627379482302386,338.14999375449753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107670.0,293.15,0.9448739634734024,1.9447943848508815,28.892857142857142,0.0,0.0,0.0,0.7000000000000001,268.0566642740226,0.7000000000000001,-0.37399805805598496,289.65222891373924,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106861.02625533644,0.0,107670.0,0.0,0.0,0.74275,293.09548292824076,-0.4012015292963226,278.7556510802469,101325.0,600.0,4.537856055185257,293.15,544.6103529805295,505.28857058777794,276.8825453481743,274.5007211612654,12.023655662393162,0.0,338.14999375449673,4.629560472309072,338.1499937544966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107700.0,293.15,0.9448740887507602,1.9435806978454513,29.357142857142858,0.0,0.0,0.0,0.7000000000000001,268.0548577823693,0.7000000000000001,-0.37278437105055473,289.6522339107697,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106891.01702078199,0.0,107700.0,0.0,0.0,0.7425,293.0865162037037,-0.40120103288055253,278.75493827160494,101325.0,600.0,4.537856055185257,293.15,545.0373355542455,505.28857058777794,276.88001492950787,274.4959683641975,12.040491452991454,0.0,338.1499937544959,4.631741462318314,338.14999375449577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107730.0,293.15,0.9448742124219981,1.9423673723646924,29.82142857142857,0.0,0.0,0.0,0.7000000000000001,268.053093157393,0.7000000000000001,-0.3715710455697958,289.65224930889923,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106921.0077862627,0.0,107730.0,0.0,0.0,0.74225,293.0776015625,-0.4012005364497523,278.7542625,101325.0,600.0,4.537856055185257,293.15,545.472953064279,505.28857058777794,276.8775187167779,274.49124218749995,12.057179807692307,0.0,338.14999375449503,4.633922452330113,338.149993754495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107760.0,293.15,0.9448743382347293,1.9411544118756414,30.285714285714285,0.0,0.0,0.0,0.7000000000000001,268.05137142604644,0.7000000000000001,-0.37035808508074486,289.65227499224,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106950.99855177857,0.0,107760.0,0.0,0.0,0.742,293.06874074074074,-0.40120004000392184,278.753624691358,101325.0,600.0,4.537856055185257,293.15,545.9171955222625,505.28857058777794,276.875057556031,274.4865432098765,12.073716239316239,0.0,338.1499937544943,4.63610344234447,338.1499937544942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107790.0,293.15,0.9448744619059672,1.9399418198423122,30.75,0.0,0.0,0.0,0.7000000000000001,268.04969361528435,0.7000000000000001,-0.3691454930474156,289.65231084917946,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,106980.98931732959,0.0,107790.0,0.0,0.0,0.74175,293.05993547453704,-0.4011995435430613,278.75302577160494,101325.0,600.0,4.537856055185257,293.15,546.3700529513865,505.28857058777794,276.8726322930143,274.4818720100308,12.09009626068376,0.0,338.14999375449344,4.638284432361382,338.1499937544934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107820.0,293.15,0.9448745877186984,1.93872959972573,31.214285714285715,0.0,0.0,0.0,0.7000000000000001,268.0480607520637,0.7000000000000001,-0.36793327293083333,289.6523567722972,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107010.98008291578,0.0,107820.0,0.0,0.0,0.7415,293.0511875,-0.40119904706717063,278.75246666666663,101325.0,600.0,4.537856055185257,293.15,546.8315153863821,505.28857058777794,276.8702437731753,274.47722916666663,12.106315384615383,0.0,338.1499937544926,4.640465422380852,338.1499937544925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107850.0,293.15,0.9448747129960563,1.9375177549839744,31.67857142857143,0.0,0.0,0.0,0.7000000000000001,268.046473863344,0.7000000000000001,-0.3667214281890778,289.6524126582831,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107040.97084853712,0.0,107850.0,0.0,0.0,0.74125,293.04249855324076,-0.40119855057624987,278.7519483024691,101325.0,600.0,4.537856055185257,293.15,547.3015728735087,505.28857058777794,276.8678928416612,274.4726152584876,12.122369123931623,0.0,338.14999375449173,4.642646412402878,338.1499937544918,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107880.0,293.15,0.9448748372026675,1.9363062890722131,32.14285714285714,0.0,0.0,0.0,0.7000000000000001,268.0449339760873,0.7000000000000001,-0.3655099622773166,289.65247840785713,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107070.96161419364,0.0,107880.0,0.0,0.0,0.741,293.0338703703704,-0.40119805407029907,278.7514716049383,101325.0,600.0,4.537856055185257,293.15,547.7802154705396,505.28857058777794,276.8655803433187,274.4680308641975,12.13825299145299,0.0,338.14999375449094,4.644827402427463,338.1499937544909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107910.0,293.15,0.9448749624800253,1.9350952054427444,32.60714285714286,0.0,0.0,0.0,0.7000000000000001,268.0434421172584,0.7000000000000001,-0.3642988786478478,289.65255392569094,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107100.95237988532,0.0,107910.0,0.0,0.0,0.74075,293.0253046875,-0.4011975575493182,278.7510375,101325.0,600.0,4.537856055185257,293.15,548.2674332467482,505.28857058777794,276.863307122693,274.4634765625,12.153962499999999,0.0,338.1499937544901,4.647008392454604,338.14999375449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107940.0,293.15,0.9448750882927566,1.9338845075450297,33.07142857142857,0.0,0.0,0.0,0.7000000000000001,268.0419993138252,0.7000000000000001,-0.36308818075013316,289.6526391203309,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107130.94314561217,0.0,107940.0,0.0,0.0,0.7404999999999999,293.0168032407407,-0.4011970610133074,278.7506469135802,101325.0,600.0,4.537856055185257,293.15,548.7632162828962,505.28857058777794,276.8610740240279,274.4589529320987,12.169493162393161,0.0,338.1499937544893,4.649189382484304,338.14999375448923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
107970.0,293.15,0.9448752135701144,1.9326741988257337,33.535714285714285,0.0,0.0,0.0,0.7000000000000001,268.04060659275876,0.7000000000000001,-0.3618778720308371,289.65273390412233,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107160.93391137417,0.0,107970.0,0.0,0.0,0.7402500000000001,293.0083677662037,-0.40119656446226654,278.75030077160494,101325.0,600.0,4.537856055185257,293.15,549.2675546712181,505.28857058777794,276.858881891265,274.4544605516975,12.184840491452992,0.0,338.1499937544885,4.65137037251656,338.1499937544883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108000.0,293.15,0.9448753372413523,1.931464282728761,34.0,0.0,0.0,0.0,0.7000000000000001,268.0392649810333,0.7000000000000001,-0.36066795593386436,289.6528402914746,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107190.92467717135,0.0,108000.0,0.0,0.0,0.74,293.0,-0.4011960678961957,278.75,101325.0,600.0,4.537856055185257,293.15,549.781384557139,505.28857058777794,276.8567315680432,274.45,12.2,0.0,338.14999375448764,4.653551362551373,338.1499937544875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108030.0,293.15,0.9448754630540835,1.9302547626952926,35.5,0.0,0.0,0.0,0.7000000000000001,268.0379572262446,0.7000000000000001,-0.35945843590039606,289.6529845143412,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107220.9154430037,0.0,108030.0,0.0,0.0,0.7397499999999999,292.9916666666667,-0.401195571315095,278.7497276933835,101325.0,600.0,4.537856055185257,293.15,550.3165741215823,505.28857058777794,276.854607448357,274.44556705246913,12.215062823434161,0.0,338.1499937544868,4.655732352588744,338.14999375448673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108060.0,293.15,0.9448755883314414,1.9290456421638227,37.0,0.0,0.0,0.0,0.7000000000000001,268.0366652167032,0.7000000000000001,-0.3582493153689261,289.6531757245654,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107250.90620887122,0.0,108060.0,0.0,0.0,0.7395,292.98333333333335,-0.4011950747189644,278.7494662229938,101325.0,600.0,4.537856055185257,293.15,550.8774804304386,505.28857058777794,276.8524932643208,274.44115679012344,12.230123113648503,0.0,338.149993754486,4.657913342628674,338.14999375448593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108090.0,293.15,0.9448757157502925,1.9278369245701958,37.666666666666664,0.0,0.0,0.0,0.7000000000000001,268.0353886904506,0.7000000000000001,-0.3570405977752993,289.65339550093057,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107280.89697477392,0.0,108090.0,0.0,0.0,0.73925,292.975,-0.4011945781078039,278.74921542968747,101325.0,600.0,4.537856055185257,293.15,551.4561129393246,505.28857058777794,276.8503888665626,274.43676875,12.245180908203125,0.0,338.1499937544851,4.660094332671161,338.1499937544851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108120.0,293.15,0.9448758399569037,1.9266286133476436,38.333333333333336,0.0,0.0,0.0,0.7000000000000001,268.034127385518,0.7000000000000001,-0.355832286552747,289.65363535921875,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107310.88774071178,0.0,108120.0,0.0,0.0,0.7390000000000001,292.96666666666664,-0.4011940814816136,278.748975154321,101325.0,600.0,4.537856055185257,293.15,552.0488457210108,505.28857058777794,276.8482941057602,274.43240246913575,12.260236244658119,0.0,338.14999375448434,4.662275322716205,338.1499937544843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108150.0,293.15,0.9448759652342616,1.925420711926818,39.0,0.0,0.0,0.0,0.7000000000000001,268.03288103992634,0.7000000000000001,-0.3546243851319215,289.65389250971504,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107340.87850668482,0.0,108150.0,0.0,0.0,0.73875,292.9583333333333,-0.4011935848403934,278.74874523775077,101325.0,600.0,4.537856055185257,293.15,552.6545550014879,505.28857058777794,276.84620883264114,274.4280574845679,12.275289160573584,0.0,338.14999375448343,4.664456312763807,338.14999375448343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108180.0,293.15,0.9448760910469928,1.9242132237358307,39.666666666666664,0.0,0.0,0.0,0.7000000000000001,268.03164939168664,0.7000000000000001,-0.35341689694093414,289.6541658610693,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107370.86927269303,0.0,108180.0,0.0,0.0,0.7384999999999999,292.95,-0.40119308818414345,278.7485255208333,101325.0,600.0,4.537856055185257,293.15,553.2728564732225,505.28857058777794,276.8441328979828,274.4237333333333,12.290339693509615,0.0,338.1499937544826,4.666637302813968,338.1499937544825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108210.0,293.15,0.9448762179304706,1.9230061522002884,40.333333333333336,0.0,0.0,0.0,0.7000000000000001,268.0304321787997,0.7000000000000001,-0.3522098254053918,289.6544548941752,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107400.86003873641,0.0,108210.0,0.0,0.0,0.7382500000000001,292.94166666666666,-0.4011925915128638,278.7483158444251,101325.0,600.0,4.537856055185257,293.15,553.9036124237663,505.28857058777794,276.84206615261223,274.4194295524691,12.305387881026308,0.0,338.1499937544818,4.668818292866686,338.1499937544817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108240.0,293.15,0.9448763421370818,1.9217995007433255,41.0,0.0,0.0,0.0,0.7000000000000001,268.02922913925653,0.7000000000000001,-0.35100317394842895,289.6547626443143,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107430.85080481498,0.0,108240.0,0.0,0.0,0.738,292.93333333333334,-0.4011920948265544,278.7481160493827,101325.0,600.0,4.537856055185257,293.15,554.5482684705503,505.28857058777794,276.8400084474065,274.4151456790123,12.32043376068376,0.0,338.14999375448105,4.670999282921963,338.14999375448093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108270.0,293.15,0.9448764674144398,1.9205932727856432,45.5,0.0,0.0,0.0,0.7000000000000001,268.028040011038,0.7000000000000001,-0.3497969459907466,289.6551747119462,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107460.84157092872,0.0,108270.0,0.0,0.0,0.73775,292.925,-0.40119159812521527,278.7479259765625,101325.0,600.0,4.537856055185257,293.15,555.2453711305427,505.28857058777794,276.8379596332924,274.41088125,12.335477370042067,0.0,338.1499937544801,4.673180272979798,338.14999375448,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108300.0,293.15,0.9448765948332909,1.919387471745543,50.0,0.0,0.0,0.0,0.7000000000000001,268.0268645321153,0.7000000000000001,-0.34859114495064647,289.6557544809662,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107490.83233707763,0.0,108300.0,0.0,0.0,0.7375,292.9166666666667,-0.40119110140884634,278.74774546682096,101325.0,600.0,4.537856055185257,293.15,556.0242673545064,505.28857058777794,276.83591956124667,274.4066358024691,12.350518746661324,0.0,338.1499937544793,4.67536126304019,338.1499937544793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108330.0,293.15,0.9448767185045288,1.9181821010389604,52.5,0.0,0.0,0.0,0.7000000000000001,268.02570244045006,0.7000000000000001,-0.3473857742440638,289.6564632283947,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107520.82310326173,0.0,108330.0,0.0,0.0,0.73725,292.90833333333336,-0.40119060467744794,278.74757436101464,101325.0,600.0,4.537856055185257,293.15,556.8688014258026,505.28857058777794,276.83388808229597,274.40240887345675,12.365557928101628,0.0,338.14999375447843,4.677542253103142,338.1499937544785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108360.0,293.15,0.94487684431726,1.9169771640795028,55.0,0.0,0.0,0.0,0.7000000000000001,268.0245534739939,0.7000000000000001,-0.34618083728460625,289.6572671241307,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107550.813869481,0.0,108360.0,0.0,0.0,0.737,292.9,-0.40119010793101983,278.7474125,101325.0,600.0,4.537856055185257,293.15,557.7646248885936,505.28857058777794,276.831865047517,274.3982,12.380594951923076,0.0,338.1499937544777,4.679723243168651,338.1499937544776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108390.0,293.15,0.9448769695946179,1.915772664278481,56.666666666666664,0.0,0.0,0.0,0.7000000000000001,268.0234173706889,0.7000000000000001,-0.34497633748358436,289.658137184675,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107580.80463573548,0.0,108390.0,0.0,0.0,0.73675,292.89166666666665,-0.4011896111695621,278.74725972463347,101325.0,600.0,4.537856055185257,293.15,558.6994192928056,505.28857058777794,276.82985030803616,274.3940087191358,12.395629855685764,0.0,338.14999375447684,4.681904233236719,338.14999375447684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108420.0,293.15,0.944877097013469,1.9145686050449473,58.333333333333336,0.0,0.0,0.0,0.7000000000000001,268.0222938684676,0.7000000000000001,-0.34377227825005074,289.6590600031906,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107610.7954020251,0.0,108420.0,0.0,0.0,0.7365,292.8833333333333,-0.4011891143930748,278.74711587577156,101325.0,600.0,4.537856055185257,293.15,559.6675963683036,505.28857058777794,276.82784371503027,274.38983456790123,12.410662676949785,0.0,338.149993754476,4.684085223307345,338.1499937544759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108450.0,293.15,0.9448772222908269,1.913364989785725,60.0,0.0,0.0,0.0,0.7000000000000001,268.0211827052531,0.7000000000000001,-0.34256866299082844,289.6600314163515,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107640.78616834994,0.0,108450.0,0.0,0.0,0.73625,292.875,-0.401188617601558,278.7469807942708,101325.0,600.0,4.537856055185257,293.15,560.6676971343153,505.28857058777794,276.8258451197259,274.3856770833333,12.42569345327524,0.0,338.14999375447513,4.68626621338053,338.1499937544751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108480.0,293.15,0.9448773481035581,1.9121618219054468,61.666666666666664,0.0,0.0,0.0,0.7000000000000001,268.02008361895895,0.7000000000000001,-0.34136549511055025,289.66105027310016,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107670.77693470994,0.0,108480.0,0.0,0.0,0.736,292.8666666666667,-0.40118812079501165,278.7468543209876,101325.0,600.0,4.537856055185257,293.15,561.6995050032153,505.28857058777794,276.8238543733998,274.3815358024691,12.440722222222222,0.0,338.14999375447434,4.688447203456274,338.14999375447434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108510.0,293.15,0.9448774739162893,1.9109591048065873,63.333333333333336,0.0,0.0,0.0,0.7000000000000001,268.01899634748935,0.7000000000000001,-0.3401627780116907,289.6621156636625,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107700.76770110514,0.0,108510.0,0.0,0.0,0.73575,292.85833333333335,-0.4011876239734358,278.7467362967785,101325.0,600.0,4.537856055185257,293.15,562.7629208098474,505.28857058777794,276.8218713273788,274.3774102623457,12.455749021350828,0.0,338.14999375447354,4.690628193534576,338.1499937544734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108540.0,293.15,0.9448775991936471,1.9097568418894957,65.0,0.0,0.0,0.0,0.7000000000000001,268.0179206287391,0.7000000000000001,-0.3389605150945991,289.66322365450776,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107730.75846753552,0.0,108540.0,0.0,0.0,0.7354999999999999,292.85,-0.4011871271368305,278.74662656249996,101325.0,600.0,4.537856055185257,293.15,563.8564784297253,505.28857058777794,276.81989583303977,274.3733,12.470773888221153,0.0,338.14999375447263,4.692809183615437,338.14999375447263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108570.0,293.15,0.9448777250063783,1.9085550365524289,65.75,0.0,0.0,0.0,0.7000000000000001,268.0168562005938,0.7000000000000001,-0.3377587097575323,289.66435352104105,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107760.7492340011,0.0,108570.0,0.0,0.0,0.7352500000000001,292.84166666666664,-0.4011866302851958,278.74652495900847,101325.0,600.0,4.537856055185257,293.15,564.9711180454252,505.28857058777794,276.81792774181,274.3692045524691,12.485796860393295,0.0,338.14999375447184,4.694990173698859,338.14999375447184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108600.0,293.15,0.9448778518898562,1.9073536921915892,66.5,0.0,0.0,0.0,0.7000000000000001,268.01580280092963,0.7000000000000001,-0.3365573653966927,289.66549222535957,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107790.74000050186,0.0,108600.0,0.0,0.0,0.735,292.8333333333333,-0.40118613341853165,278.74643132716045,101325.0,600.0,4.537856055185257,293.15,566.1011016141454,505.28857058777794,276.81596690516665,274.3651234567901,12.50081797542735,0.0,338.149993754471,4.697171163784839,338.149993754471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108630.0,293.15,0.9448779793087073,1.9061528122011535,67.25,0.0,0.0,0.0,0.7000000000000001,268.0147601676139,0.7000000000000001,-0.33535648540625695,289.6666368540045,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107820.73076703779,0.0,108630.0,0.0,0.0,0.7347499999999999,292.825,-0.40118563653683814,278.74634550781246,101325.0,600.0,4.537856055185257,293.15,567.245153825682,505.28857058777794,276.8140131746373,274.36105625,12.515837270883413,0.0,338.14999375447013,4.6993521538733765,338.1499937544701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108660.0,293.15,0.9448781051214385,1.9049523999733047,68.0,0.0,0.0,0.0,0.7000000000000001,268.01372803850444,0.7000000000000001,-0.3341560731784081,289.6677864255428,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107850.72153360894,0.0,108660.0,0.0,0.0,0.7345,292.81666666666666,-0.4011851396401152,278.74626734182095,101325.0,600.0,4.537856055185257,293.15,568.402839057328,505.28857058777794,276.8120664017996,274.3570024691358,12.53085478432158,0.0,338.14999375446934,4.7015331439644745,338.1499937544692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
108690.0,293.15,0.9448782303987964,1.9037524588982702,68.75,0.0,0.0,0.0,0.7000000000000001,268.0127061514502,0.7000000000000001,-0.3329561321033736,289.66894060656654,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,107880.71230021527,0.0,108690.0,0.0,0.0,0.73425,292.80833333333334,-0.401184642728363,278.7461966700424,101325.0,600.0,4.537856055185257,293.15,569.5740017022757,505.28857058777794,276.81012643828177,274.3529616512345,12.545870553301949,0.0,338.1499937544685,4.7037141340581305,338.1499937544684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
