time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
111450,5.216120876275147,5.216120876275253,268.1672530134206,515.920362256459,309.04199755917193,293.15002904712924,294.1388072834547,293.1508476653424,446.04879672617176,314.5710908774418,152761.19758724413,302.12969694048707,294.13929220408704,600.0,111450,0.0,0.0,0.0,292.0416666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.71125,-0.22502718222720386,-0.40113886255532644,4.9043652336329115,110639.86297868587,1.7958235090221004,267.92734005711736,273.9746045524691,278.75042287567516,276.6410532455576,4.537856055185257,13.924893214559964,0,0.2241288203896079,0,0.3,0,311.0830514162165,0,970,0,50000,0,293.15,0,295.15,0,0.0006202579501765065,0,1.0
111480,5.216120876275147,5.216120876275253,268.1672530134256,515.920362256459,309.03778100532605,293.15002880437186,294.1417355965228,293.1508234518184,446.1532105317431,314.5708521575782,152732.88635193778,302.1928691997214,294.1422175924871,600.0,111480,0.0,0.0,0.0,292.03333333333336,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.711,-0.22388570374660732,-0.4011383642459652,4.906546223964903,110669.85374856953,1.7946820305415039,267.9261235796975,273.9697456790123,278.7503535493827,276.6391050532863,4.537856055185257,13.9399109241453,0,0.2241288203896098,0,0.3,0,311.08309763374484,0,970,0,50000,0,293.15,0,295.15,0,0.000619664605341338,0,1.0
111510,5.216120876275147,5.216120876275253,268.16725301342956,515.920362256459,309.03353044019974,293.1500283150651,294.14464631455104,293.15079991068853,446.2542093641335,314.5706197690903,152704.7914016253,302.25546491065535,294.1451254253107,600.0,111510,0.0,0.0,0.0,292.025,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.71075,-0.2227450104449027,-0.4011378659215772,4.90872721429946,110699.84451848848,1.7935413372397992,267.9248926610485,273.96485624999997,278.75027675781246,276.6371499511289,4.537856055185257,13.954930419921876,0,0.2241288203896113,0,0.3,0,311.083148828125,0,970,0,50000,0,293.15,0,295.15,0,0.0006190884339707934,0,1.0
111540,5.216120876275147,5.216120876275253,268.1672530134332,515.920362256459,309.0292459686789,293.1500282753249,294.14753967501696,293.1507776318558,446.35181674109805,314.5703932292133,152676.9116468879,302.31748528662723,294.14801593949926,600.0,111540,0.0,0.0,0.0,292.01666666666665,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7105,-0.22160510565063452,-0.4011373675821625,4.910908204636583,110729.83528844271,1.792401432445531,267.9236470380688,273.9599358024691,278.750192341821,276.635187795586,4.537856055185257,13.969951739449787,0,0.22412882038961265,0,0.3,0,311.08320510545263,0,970,0,50000,0,293.15,0,295.15,0,0.0006185225032372284,0,1.0
111570,5.216120876275147,5.216120876275253,268.1672530134346,515.920362256459,309.0249277024296,293.1500276563526,294.1504159110793,293.1507556215512,446.44605601843335,314.5701726187091,152649.24637733534,302.37893176074454,294.15088936738823,600.0,111570,0.0,0.0,0.0,292.0083333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.71025,-0.2204659926927537,-0.401136869227721,4.913089194976273,110759.82605843224,1.7912623194876502,267.92238644764313,273.95498387345674,278.7501001422646,276.63321844320984,4.537856055185257,13.98497492028913,0,0.2241288203896132,0,0.3,0,311.0832665718236,0,970,0,50000,0,293.15,0,295.15,0,0.0006179760974295155,0,1.0
111600,5.2161208762757685,5.216120876275253,268.16725301345895,515.920362256459,309.0205757543359,293.15002759733005,294.1532752524214,293.1507349454462,446.5369503910924,314.5699575737958,152621.79468101985,302.43980592105635,294.1537459382367,600.0,111600,0.0,0.0,0.0,292.0,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.71,-0.21932767490063165,-0.4011363708582529,4.915270185318529,110789.81682845706,1.7901240016955282,267.9211106266423,273.95,278.75,276.63124175060506,4.537856055185257,14.0,0,0.22412882038961066,0,0.3,0,311.0833333333333,0,970,0,50000,0,293.15,0,295.15,0,0.0006174376042492566,0,1.0
111630,5.216120876275331,5.216120876275253,268.16725301344286,515.920362256459,309.016190243897,293.15002692969483,294.15611771589624,293.150714463936,446.62390100909164,314.56974812851735,152594.19578274843,302.5001095542467,294.1565856049121,600.0621527777778,111630,0.0,0.0,0.0,291.9916666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7097506944444445,-0.21819015560407773,-0.4011358724737581,4.917451175663353,110819.80759851717,1.7889864823989743,267.91986178560165,273.945,278.74993193721065,276.62929949054103,4.537892214205639,14.015252924262153,0,0.22412882038961285,0,0.3,0,311.0833787085262,0,970,0,50000,0,293.15,0,295.15,0,0.0006169178243034078,0,1.0
111660,5.216120876275247,5.216120876275253,268.1672530134405,515.920362256459,309.0117712954453,293.1500271851295,294.1589433221164,293.15069557264303,446.7065388252894,314.56954350121293,152566.1431884922,302.559844533525,294.15940842996156,600.2472222222223,111660,0.0,0.0,0.0,291.98333333333335,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7095027777777777,-0.21705343813335776,-0.40113537407423666,4.919632166010742,110849.79836861258,1.7878497649282543,267.9186809471365,273.94,278.7499346643518,276.6274322266702,4.5379998832439865,14.030952213541667,0,0.22412882038961354,0,0.3,0,311.0833768904321,0,970,0,50000,0,293.15,0,295.15,0,0.0006164017288034716,0,1.0
111690,5.216120876275201,5.216120876275253,268.16725301343865,515.920362256459,309.0073190378703,293.15002679042436,294.1617522227283,293.15067665405866,446.78475454177806,314.5693436677427,152537.6634489225,302.6190128560122,294.1622145922621,600.553125,111690,0.0,0.0,0.0,291.975,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70925625,-0.21591752581920565,-0.4011348756596886,4.921813156360699,110879.78913874329,1.7867138526141022,267.9175660662537,273.935,278.7500060546875,276.6256380025946,4.538177850266093,14.047086767578126,0,0.22412882038961368,0,0.3,0,311.083329296875,0,970,0,50000,0,293.15,0,295.15,0,0.0006159049334411592,0,1.0
111720,5.2161208762757845,5.216120876275253,268.1672530134609,515.920362256459,309.00283360192054,293.15002635927436,294.16454465035116,293.1506584245623,446.85856231990294,314.5691490458895,152508.7501295136,302.6776167279452,294.1650043239064,600.9777777777778,111720,0.0,0.0,0.0,291.96666666666664,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.709011111111111,-0.21478242199284425,-0.4011343772301139,4.923994146713222,110909.77990890929,1.7855787487877408,267.91651509799584,273.92999999999995,278.7501439814815,276.6239148627562,4.538424903237759,14.063645486111112,0,0.22412882038961107,0,0.3,0,311.083237345679,0,970,0,50000,0,293.15,0,295.15,0,0.0006154197375902693,0,1.0
111750,5.216120876275335,5.216120876275253,268.16725301344275,515.920362256459,308.99831511121664,293.15002627028394,294.16732085119656,293.1506411609796,446.9280074879968,314.5689593001785,152479.4155627273,302.73565846421843,294.16777786683764,601.5190972222222,111750,0.0,0.0,0.0,291.9583333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7087673611111112,-0.2136481299859989,-0.40113387878551265,4.926175137068312,110939.77067911057,1.7844444567808955,267.9155259974418,273.92499999999995,278.75034631799764,276.62226085242867,4.538739830124779,14.080617268880209,0,0.2241288203896127,0,0.3,0,311.0831024546682,0,970,0,50000,0,293.15,0,295.15,0,0.0006149426062206264,0,1.0
111780,5.216120876275202,5.216120876275253,268.1672530134359,515.920362256459,308.9937636974031,293.1500260163325,294.1700810617785,293.1506243208926,446.9931326003903,314.56877401613866,152449.66946538878,302.7931404842031,294.1705354564704,602.175,111780,0.0,0.0,0.0,291.95,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7085250000000001,-0.21251465313091367,-0.4011333803258849,4.928356127425968,110969.76144934716,1.7833109799258102,267.91459671970676,273.91999999999996,278.75061093749997,276.6206740177105,4.539121418892953,14.097991015625,0,0.22412882038961277,0,0.3,0,311.08292604166667,0,970,0,50000,0,293.15,0,295.15,0,0.0006144783421722803,0,1.0
111810,5.216120876275164,5.216120876275253,268.1672530134357,515.920362256459,308.98917950316684,293.1500258371869,294.17282550922243,293.15060814967705,447.053972647524,314.5685929821656,152419.52140880792,302.8500653156282,294.1732773197044,602.9434027777778,111810,0.0,0.0,0.0,291.94166666666666,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7082840277777779,-0.21138199476036656,-0.4011328818512307,4.930537117786192,110999.75221961905,1.7821783215552631,267.9137252199414,273.91499999999996,278.7509357132523,276.619152405516,4.539568457508076,14.11575562608507,0,0.22412882038961332,0,0.3,0,311.0827095244984,0,970,0,50000,0,293.15,0,295.15,0,0.0006140238708639088,0,1.0
111840,5.216120876275156,5.216120876275253,268.1672530134285,515.920362256459,308.9845626699312,293.1500254705993,294.1755544135819,293.1505923517883,447.1105581956028,314.568416315029,152388.98182621103,302.90643558947374,294.1760036757278,603.8222222222222,111840,0.0,0.0,0.0,291.93333333333334,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7080444444444445,-0.21025015820768544,-0.4011323833615499,4.9327181081489835,111029.74298992625,1.781046485002582,267.9129094533329,273.90999999999997,278.7513185185185,276.61769406356836,4.540079733935946,14.1339,0,0.22412882038961093,0,0.3,0,311.08245432098767,0,970,0,50000,0,293.15,0,295.15,0,0.0006135816620116168,0,1.0
111870,5.216120876275151,5.216120876275253,268.1672530134205,515.920362256459,308.9799133362107,293.15002550961526,294.17826798904326,293.1505774384511,447.16291826128764,314.5682436972787,152358.06142361203,302.96225400024775,294.17871473779655,604.809375,111870,0.0,0.0,0.0,291.925,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70780625,-0.20911914680676524,-0.40113188485684276,4.934899098514341,111059.73376026873,1.7799154736016618,267.9121473751044,273.905,278.75175722656246,276.6162970403914,4.54065403614236,14.152413037109374,0,0.22412882038960832,0,0.3,0,311.0821618489583,0,970,0,50000,0,293.15,0,295.15,0,0.0006131459246603946,0,1.0
111900,5.216120876275149,5.216120876275253,268.1672530134199,515.920362256459,308.9752316476335,293.1500249879149,294.18096644357166,293.150562521852,447.2110815712916,314.56807526297956,152326.77163438778,303.01752338204824,294.1814107127337,605.9027777777778,111900,0.0,0.0,0.0,291.9166666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7075694444444445,-0.2079889638920791,-0.40113138633710915,4.937080088882267,111089.72453064653,1.7787852906869757,267.91143694051516,273.9,278.75224971064813,276.61495938530146,4.541290152093116,14.171283637152778,0,0.2241288203896079,0,0.3,0,311.08183352623456,0,970,0,50000,0,293.15,0,295.15,0,0.0006127251951332174,0,1.0
111930,5.216120876275148,5.216120876275253,268.1672530134242,515.920362256459,308.9705177520191,293.15002482895704,294.18364997973885,293.1505485027116,447.2550768413108,314.56791081713465,152295.1241739616,303.0722466562312,294.1840918023538,607.1003472222222,111930,0.0,0.0,0.0,291.90833333333336,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7073340277777779,-0.2068596127986979,-0.4011308878023491,4.939261079252758,111119.71530105962,1.7776559395935945,267.9107761048604,273.895,278.75279384403933,276.6136791483996,4.541986869754011,14.19050069986979,0,0.22412882038960924,0,0.3,0,311.0814707706404,0,970,0,50000,0,293.15,0,295.15,0,0.0006123098825873485,0,1.0
111960,5.216120876275147,5.216120876275253,268.1672530134294,515.920362256459,308.96577179919416,293.15002480379553,294.18631879458616,293.15053503189824,447.2949327247438,314.5677498535157,152263.13102117067,303.1264267611558,294.18675820272114,608.4,111960,0.0,0.0,0.0,291.9,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7071,-0.20573109686230007,-0.4011303892525627,4.941442069625819,111149.70607150803,1.7765274236571966,267.9101628234716,273.89,278.7533875,276.61245438056335,4.542742977090841,14.210053125,0,0.22412882038961116,0,0.3,0,311.081075,0,970,0,50000,0,293.15,0,295.15,0,0.0006119028699935713,0,1.0
111990,5.216120876275147,5.216120876275253,268.16725301343416,515.920362256459,308.9609939472452,293.1500244303179,294.1889730794062,293.1505216734603,447.33067772989034,314.5675924696722,152230.80508478358,303.18006672716376,294.18941010415614,609.7996527777777,111990,0.0,0.0,0.0,291.89166666666665,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7068673611111111,-0.20460341941919258,-0.40112989068775,4.943623060001445,111179.69684199172,1.7753997462140891,267.90959505171617,273.885,278.75402855179397,276.6112831334388,4.543557262069404,14.229929812282986,0,0.22412882038961296,0,0.3,0,311.0806476321373,0,970,0,50000,0,293.15,0,295.15,0,0.0006115081745591824,0,1.0
112020,5.216120876275147,5.216120876275253,268.167253013427,515.920362256459,308.95618435239044,293.15002426542696,294.19161302033575,293.15050897614316,447.3623401772913,314.56743870663786,152198.15993247394,303.2331696591953,294.1920476920383,611.2972222222222,112020,0.0,0.0,0.0,291.8833333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7066361111111111,-0.2034765838063184,-0.401129392107911,4.945804050379641,111209.68761251074,1.774272910601215,267.90907074499756,273.88,278.75471487268516,276.6101634594322,4.544428512655498,14.250119661458333,0,0.22412882038961057,0,0.3,0,311.0801900848765,0,970,0,50000,0,293.15,0,295.15,0,0.0006111198409937447,0,1.0
112050,5.216120876275147,5.216120876275253,268.1672530134177,515.920362256459,308.95134316812715,293.1500239519106,294.19423879829776,293.15049655249857,447.3899481883865,314.56728851021387,152165.2098292957,303.285738726397,294.1946711463891,612.890625,112050,0.0,0.0,0.0,291.875,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70640625,-0.20235059336127748,-0.40112889351304565,4.947985040760403,111239.67838306505,1.773146920156174,267.9085878587557,273.875,278.75544433593745,276.60909341170196,4.54535551681492,14.270611572265624,0,0.22412882038960744,0,0.3,0,311.07970377604164,0,970,0,50000,0,293.15,0,295.15,0,0.0006107413590287694,0,1.0
112080,5.216120876275147,5.216120876275253,268.16725301341637,515.920362256459,308.9464705537009,293.150024030498,294.19685058950705,293.1504848927612,447.41352968679945,314.56714138637557,152131.96954985554,303.3377771238426,294.19728064271897,614.5777777777778,112080,0.0,0.0,0.0,291.8666666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7061777777777778,-0.20122545142233594,-0.40112839490315405,4.950166031143735,111269.66915365469,1.7720217782172325,267.9081443484661,273.87,278.75621481481477,276.6080710441501,4.546337062513467,14.291394444444444,0,0.2241288203896067,0,0.3,0,311.0791901234568,0,970,0,50000,0,293.15,0,295.15,0,0.0006103672498596967,0,1.0
112110,5.216120876275147,5.216120876275253,268.1672530134206,515.920362256459,308.9415666743221,293.1500235346414,294.19944856503116,293.1504730696391,447.43311240194805,314.56699752772505,152098.45510771792,303.38928812436137,294.19987635115706,616.3565972222223,112110,0.0,0.0,0.0,291.85833333333335,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7059506944444445,-0.20010116132844535,-0.40112789627823625,4.952347021529632,111299.65992427961,1.770897488123342,267.9077381696408,273.86499999999995,278.757024182581,276.60709441141427,4.547371937716934,14.312457177734375,0,0.2241288203896079,0,0.3,0,311.07865054494596,0,970,0,50000,0,293.15,0,295.15,0,0.0006100065786434546,0,1.0
112140,5.216120876275147,5.216120876275253,268.1672530134256,515.920362256459,308.93663169441055,293.15002333619594,294.20203289164795,293.15046195599155,447.4487238718316,314.56685695804595,152064.6834534454,303.44027506379183,294.2024584379156,618.225,112140,0.0,0.0,0.0,291.85,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.705725,-0.19897772641924982,-0.40112739763829225,4.954528011918097,111329.65069493986,1.7697740532141464,267.9073672778276,273.85999999999996,278.75787031249996,276.606161568859,4.5484589303911225,14.333788671874998,0,0.22412882038960974,0,0.3,0,311.0780864583333,0,970,0,50000,0,293.15,0,295.15,0,0.0006096502023982179,0,1.0
112170,5.216120876275147,5.216120876275253,268.16725301342956,515.920362256459,308.9316657759198,293.15002344167414,294.20460373195266,293.15045142716934,447.46039144486144,314.5667191328015,152030.67215435405,303.49074125228,294.2050270648665,620.1809027777778,112170,0.0,0.0,0.0,291.84166666666664,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7055006944444445,-0.19785515003510468,-0.40112689898332204,4.956709002309132,111359.64146563542,1.7686514768300012,267.90702962861064,273.85499999999996,278.7587510778356,276.60527057256763,4.549596828501827,14.355377826605901,0,0.2241288203896113,0,0.3,0,311.0774992814429,0,970,0,50000,0,293.15,0,295.15,0,0.0006092988226943163,0,1.0
112200,5.216120876275147,5.216120876275253,268.16725301343354,515.920362256459,308.9266690919966,293.1500229723983,294.2071612439706,293.1504406987734,447.4681422812294,314.566584237773,151996.4402266088,303.54069008659775,294.20758238922156,622.2222222222222,112200,0.0,0.0,0.0,291.8333333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7052777777777778,-0.19673343551709133,-0.4011264003133257,4.958889992702732,111389.63223636628,1.7675297623119879,267.9067231776101,273.84999999999997,278.7596643518518,276.6044194793336,4.550784420014844,14.377213541666665,0,0.22412882038961277,0,0.3,0,311.07689043209876,0,970,0,50000,0,293.15,0,295.15,0,0.0006089601209552523,0,1.0
112230,5.216120876275147,5.216120876275253,268.1672530134265,515.920362256459,308.92164181289866,293.1500228809499,294.20970558206074,293.15043070096044,447.4720033541496,314.5664522749036,151962.00759675683,303.59012500036476,294.21012456488023,624.346875,112230,0.0,0.0,0.0,291.825,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7050562499999999,-0.19561258620702326,-0.4011259016283032,4.961070983098902,111419.62300713247,1.7664089130019198,267.9064458804823,273.84499999999997,278.7606080078125,276.6036063466519,4.552020492895973,14.399284716796874,0,0.2241288203896104,0,0.3,0,311.076261328125,0,970,0,50000,0,293.15,0,295.15,0,0.0006086243927396987,0,1.0
112260,5.216120876275147,5.216120876275253,268.16725301341796,515.920362256459,308.91658410601445,293.15002244324063,294.21223689662145,293.15042069319446,447.47200145110133,314.5663232894239,151927.39523176715,303.63904946986065,294.21265374149647,626.5527777777778,112260,0.0,0.0,0.0,291.81666666666666,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7048361111111112,-0.19449260544746916,-0.40112540292825466,4.96325197349764,111449.61377793396,1.7652889322423657,267.9061956929195,273.84,278.76157991898145,276.6028292327106,4.55330383511101,14.42158025173611,0,0.22412882038960746,0,0.3,0,311.07561338734564,0,970,0,50000,0,293.15,0,295.15,0,0.0006082988220187741,0,1.0
112290,5.216120876275147,5.216120876275253,268.167253013417,515.920362256459,308.91149614745854,293.15002258437113,294.21475533484676,293.1504115643841,447.46816317508836,314.56619669529,151892.62460560567,303.68746697182667,294.2151700658554,628.8378472222222,112290,0.0,0.0,0.0,291.80833333333334,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7046173611111111,-0.19337349658175929,-0.40112490421318003,4.965432963898945,111479.60454877076,1.7641698233766558,267.90597057065025,273.835,278.76257795862267,276.6020861963821,4.5546332346257525,14.444089046223956,0,0.22412882038960688,0,0.3,0,311.07494802758487,0,970,0,50000,0,293.15,0,295.15,0,0.0006079739726423159,0,1.0
112320,5.216120876275147,5.216120876275253,268.16725301342115,515.920362256459,308.9063781152714,293.15002242182914,294.21726104020365,293.15040235730885,447.46051494590546,314.56607235779825,151857.71812096058,303.73538096039783,294.2176736806957,631.2,112320,0.0,0.0,0.0,291.8,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7044,-0.19225526295399864,-0.4011244054830793,4.96761395430282,111509.59531964289,1.7630515897488952,267.90576846943924,273.83,278.7636,276.6013752972147,4.556007479405999,14.4668,0,0.22412882038960813,0,0.3,0,311.07426666666663,0,970,0,50000,0,293.15,0,295.15,0,0.0006076591516266447,0,1.0
112350,5.216120876275147,5.216120876275253,268.16725301342615,515.920362256459,308.9012301861997,293.15002193208903,294.2197541526998,293.15039314465906,447.44908300140105,314.5659508675118,151822.6994615171,303.78279497783353,294.22016472551917,633.6371527777778,112350,0.0,0.0,0.0,291.7916666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7041840277777778,-0.1911379079090838,-0.4011239067379527,4.969794944709263,111539.58609055034,1.7619342347039804,267.9055873450872,273.825,278.7646439163773,276.6006945954232,4.557425357417543,14.489702012803818,0,0.22412882038961,0,0.3,0,311.0735707224151,0,970,0,50000,0,293.15,0,295.15,0,0.0006073535658178808,0,1.0
112380,5.216120876275147,5.216120876275253,268.16725301343064,515.920362256459,308.89605253255286,293.1500219588629,294.2222348096927,293.15038474581615,447.4338933987317,314.56583198358464,151787.59250168005,303.82971259092085,294.2226433373424,636.1472222222222,112380,0.0,0.0,0.0,291.78333333333336,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7039694444444444,-0.1900214347927125,-0.40112340797779994,4.971975935118274,111569.5768614931,1.760817761587609,267.905425153431,273.82,278.7657075810185,276.600042151881,4.558885656626185,14.512783984374998,0,0.2241288203896117,0,0.3,0,311.0728616126543,0,970,0,50000,0,293.15,0,295.15,0,0.0006070485835645015,0,1.0
112410,5.216120876275147,5.216120876275253,268.1672530134349,515.920362256459,308.89084533216453,293.15002172744715,294.22470314541687,293.1503763453139,447.41497201560713,314.56571535783735,151752.42139652531,303.87613736605863,294.2251096497749,638.728125,112410,0.0,0.0,0.0,291.775,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70375625,-0.18890584695139623,-0.4011229092026213,4.9741569255298534,111599.56763247118,1.7597021737462928,267.9052798503436,273.815,278.7667888671875,276.5994160281103,4.560387164997721,14.536034814453123,0,0.2241288203896133,0,0.3,0,311.0721407552083,0,970,0,50000,0,293.15,0,295.15,0,0.0006067520938557175,0,1.0
112440,5.216120876275147,5.216120876275253,268.16725301342785,515.920362256459,308.88560876790854,293.1500215405694,294.2271592913028,293.15036823336254,447.3923445515262,314.56560093228455,151717.2107387884,303.9220728739255,294.22756379385385,641.3777777777777,112440,0.0,0.0,0.0,291.76666666666665,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7035444444444444,-0.18779114773247318,-0.4011224104124167,4.9763379159440015,111629.55840348458,1.7585874745273697,267.90514939173426,273.81,278.76788564814814,276.5988142862739,4.561928670497949,14.559443402777775,0,0.22412882038961088,0,0.3,0,311.0714095679012,0,970,0,50000,0,293.15,0,295.15,0,0.000606460947738879,0,1.0
112470,5.216120876275147,5.216120876275253,268.1672530134189,515.920362256459,308.88034302294056,293.1500213621842,294.22960337613205,293.1503603724914,447.3660365290041,314.56548874849545,151681.98544151266,303.96752269830034,294.2300058979274,644.0940972222222,112470,0.0,0.0,0.0,291.7583333333333,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7033340277777778,-0.1866773404841211,-0.4011219116071862,4.978518906360717,111659.5491745333,1.7574736672790177,267.90503173354807,273.80499999999995,278.76899579716434,276.5982349891658,4.563508961092666,14.58299864908854,0,0.22412882038960785,0,0.3,0,311.07066946855707,0,970,0,50000,0,293.15,0,295.15,0,0.0006061752741872292,0,1.0
112500,5.216120876275147,5.216120876275253,268.16725301341774,515.920362256459,308.8750482797838,293.15002118400906,294.23203552616127,293.15035275015805,447.33607329479133,314.56537877581746,151646.77050458427,304.0124904376116,294.232436087844,646.875,112500,0.0,0.0,0.0,291.75,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.703125,-0.1855644285553666,-0.4011214127869298,4.980699896780004,111689.53994561735,1.7563607553502631,267.9049248317666,273.79999999999995,278.7701171875,276.5976762002023,4.565126824747669,14.606689453124998,0,0.2241288203896072,0,0.3,0,311.069921875,0,970,0,50000,0,293.15,0,295.15,0,0.0006058949570176683,0,1.0
112530,5.216120876275147,5.216120876275253,268.16725301342433,515.920362256459,308.869724722087,293.1500210197884,294.23445657115536,293.15034537019363,447.3045454359975,314.5652709126434,151611.59084969893,304.05697969902985,294.2348554066434,649.7184027777778,112530,0.0,0.0,0.0,291.7416666666667,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.702917361111111,-0.18445241529610112,-0.4011209139516476,4.9828808872018575,111719.53071673671,1.7552487420909977,267.9048266424073,273.79499999999996,278.77124769241897,276.5971359834129,4.566781049428754,14.630504714626733,0,0.22412882038960924,0,0.3,0,311.069168205054,0,970,0,50000,0,293.15,0,295.15,0,0.0006056197166477137,0,1.0
112560,5.216120876275147,5.216120876275253,268.16725301342103,515.920362256459,308.8643725355338,293.1500208568517,294.23686734168086,293.1503382090307,447.2727796147026,314.5651650696887,151576.4712548321,304.1009940934724,294.237264549496,652.6222222222223,112560,0.0,0.0,0.0,291.73333333333335,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.7027111111111112,-0.18334130405708926,-0.4011204151013395,4.98506187762628,111749.52148789141,1.7541376308519858,267.90473512152386,273.78999999999996,278.77238518518516,276.59661240343115,4.56847042310172,14.65443333333333,0,0.2241288203896082,0,0.3,0,311.06840987654317,0,970,0,50000,0,293.15,0,295.15,0,0.0006053495597974998,0,1.0
112590,5.216120876275147,5.216120876275253,268.16725301341313,515.920362256459,308.85899190718817,293.15002069594385,294.2392682349299,293.15033125876835,447.2412391143504,314.56506119680984,151541.43629168934,304.14453723416824,294.2396638209774,655.584375,112590,0.0,0.0,0.0,291.725,0.9709266628844456,0.22113321622768156,0.7000000000000001,0.7000000000000001,101325,0.70250625,-0.18223109818998084,-0.4011199162360057,4.987242868053272,111779.51225908143,1.7530274249848774,267.9046482252061,273.78499999999997,278.77352753906246,276.59610352548543,4.570193733732364,14.678464208984373,0,0.22412882038960572,0,0.3,0,311.0676483072917,0,970,0,50000,0,293.15,0,295.15,0,0.0006050843486080569,0,1.0
