time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
108995.5912,293.16755,293.90509,5.2161209,308.21985,293.15177,5.2161209,7810.5593,7689.7437,301.86395,310.08093,155979.08,280.31699,0.9694778,4.0767558,4.1887902,0.0,0.9,101325.0,0.0,34.053659,280.08681,279.90871,273.34351,348.2988,0.0,108995.59,-0.32092985,0.9,0.9706509,0.22070212,-0.40117958,4.7254994,108180.28,1.8917262,358.16608,429.1511,293.90604,296.90444,0.22412882,0.0,0.3,0.0,310.03867,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0011003032,0.0,295.15,0.0,50000.0,0.0
109168.7375,293.16307,293.93715,5.2161209,308.20688,293.15155,5.2161209,7810.5593,7689.7437,301.87893,310.06417,155361.27,280.34095,0.96958231,4.1818302,4.1887902,0.0,0.9,101325.0,0.0,33.701981,280.11135,279.94046,273.37422,348.11713,0.0,109168.74,-0.31403996,0.9,0.9706509,0.22070212,-0.40117671,4.7380871,108353.37,1.8848363,358.14866,430.26587,293.93805,297.30959,0.22412882,0.0,0.3,0.0,310.0227,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010575449,0.0,295.15,0.0,50000.0,0.0
109341.8838,293.15993,293.96748,5.2161209,308.19307,293.15139,5.2161209,7810.5593,7689.7437,301.89123,310.04573,154765.32,280.36746,0.96971956,4.2911922,4.1887902,0.0,0.9,101325.0,0.0,33.43487,280.13868,279.9761,273.40832,347.91876,0.0,109341.88,-0.30716773,0.9,0.9706509,0.22070212,-0.40117384,4.7506748,108526.47,1.8779641,358.13512,431.49333,293.96833,297.73841,0.22412882,0.0,0.3,0.0,310.00503,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0010231952,0.0,295.15,0.0,50000.0,0.0
109515.0301,293.15767,293.99623,5.2161209,308.17837,293.15125,5.2161209,7810.5593,7689.7437,301.90131,310.02591,154187.95,280.39608,0.96987957,4.4039274,4.1887902,0.0,0.9,101325.0,0.0,33.246054,280.16827,280.01464,273.44515,347.7042,0.0,109515.03,-0.30031371,0.9,0.9706509,0.22070212,-0.40117097,4.7632625,108699.56,1.87111,358.12446,432.82723,293.99703,298.1803,0.22412882,0.0,0.3,0.0,309.98594,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00099538944,0.0,295.15,0.0,50000.0,0.0
109688.1764,293.15602,294.02351,5.2161209,308.16273,293.15112,5.2161209,7810.5593,7689.7437,301.90949,310.005,153627.5,280.42639,0.97005258,4.5191506,4.1887902,0.0,0.9,101325.0,0.0,33.129763,280.19964,280.05511,273.48408,347.47386,0.0,109688.18,-0.29347853,0.9,0.9706509,0.22070212,-0.4011681,4.7758501,108872.65,1.8642749,358.11596,434.26356,294.02427,298.62671,0.22412882,0.0,0.3,0.0,309.96574,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00097271753,0.0,295.15,0.0,50000.0,0.0
109861.3226,293.15476,294.04943,5.2161209,308.14612,293.15102,5.2161209,7810.5593,7689.7437,301.91607,309.98325,153083.38,280.45797,0.97022885,4.6359763,4.1887902,0.0,0.9,101325.0,0.0,33.080228,280.23229,280.09654,273.52446,347.22816,0.0,109861.32,-0.28666284,0.9,0.9706509,0.22070212,-0.40116523,4.7884378,109045.75,1.8574592,358.10921,435.78493,294.05015,299.0708,0.22412882,0.0,0.3,0.0,309.94469,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0009543569,0.0,295.15,0.0,50000.0,0.0
110034.4689,293.15386,294.07405,5.2161209,308.12849,293.15094,5.2161209,7810.5593,7689.7437,301.92126,309.96093,152555.95,280.49038,0.97039856,4.753518,4.1887902,0.0,0.9,101325.0,0.0,33.091985,280.26572,280.13797,273.56566,346.96743,0.0,110034.47,-0.27986739,0.9,0.9706509,0.22070212,-0.40116236,4.8010255,109218.84,1.8506637,358.1035,437.26784,294.07474,299.50738,0.22412882,0.0,0.3,0.0,309.92308,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00093859192,0.0,295.15,0.0,50000.0,0.0
110207.6152,293.15315,294.09745,5.2161209,308.10984,293.15085,5.2161209,7810.5593,7689.7437,301.92526,309.93829,152046.16,280.5232,0.9705519,4.8708799,4.1887902,0.0,0.9,101325.0,0.0,33.158957,280.29943,280.17842,273.60702,346.69214,0.0,110207.62,-0.27309274,0.9,0.9706509,0.22070212,-0.40115949,4.8136132,109391.93,1.8438891,358.09886,438.66719,294.0981,299.93253,0.22412882,0.0,0.3,0.0,309.9012,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00092558624,0.0,295.15,0.0,50000.0,0.0
110380.7615,293.15261,294.11973,5.2161209,308.09017,293.15078,5.2161209,7810.5593,7689.7437,301.92824,309.91558,151555.5,280.556,0.97067913,4.9871756,4.1887902,0.0,0.9,101325.0,0.0,33.275296,280.33293,280.21692,273.64792,346.40274,0.0,110380.76,-0.2663395,0.9,0.9706509,0.22070212,-0.40115661,4.8262008,109565.03,1.8371358,358.09494,439.9898,294.12035,300.34357,0.22412882,0.0,0.3,0.0,309.87933,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00091447293,0.0,295.15,0.0,50000.0,0.0
110553.9078,293.15218,294.14098,5.2161209,308.06947,293.15072,5.2161209,7810.5593,7689.7437,301.93037,309.89307,151085.81,280.58836,0.97077052,5.1015198,4.1887902,0.0,0.9,101325.0,0.0,33.435231,280.36572,280.2525,273.68771,346.09964,0.0,110553.91,-0.25960831,0.9,0.9706509,0.22070212,-0.40115374,4.8387885,109738.12,1.8304046,358.09162,441.23912,294.14157,300.73869,0.22412882,0.0,0.3,0.0,309.85776,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00090494376,0.0,295.15,0.0,50000.0,0.0
110727.0541,293.15185,294.16128,5.2161209,308.04774,293.15066,5.2161209,7810.5593,7689.7437,301.93179,309.87102,150639.19,280.61984,0.97081615,5.2130161,4.1887902,0.0,0.9,101325.0,0.0,33.633088,280.39729,280.28419,273.72575,345.7832,0.0,110727.05,-0.25289987,0.9,0.9706509,0.22070212,-0.40115087,4.8513762,109911.21,1.8236962,358.08877,442.41912,294.16184,301.11668,0.22412882,0.0,0.3,0.0,309.83677,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00089672373,0.0,295.15,0.0,50000.0,0.0
110900.2004,293.15157,294.18069,5.2161209,308.025,293.15061,5.2161209,7810.5593,7689.7437,301.93264,309.8497,150217.88,280.65002,0.97080612,5.3207664,4.1887902,0.0,0.9,101325.0,0.0,33.86307,280.42714,280.31101,273.76138,345.45385,0.0,110900.2,-0.24621485,0.9,0.9706509,0.22070212,-0.40114799,4.8639639,110084.3,1.8170112,358.08634,443.50849,294.18123,301.47687,0.22412882,0.0,0.3,0.0,309.81665,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00088964151,0.0,295.15,0.0,50000.0,0.0
111073.3467,293.15135,294.19925,5.2161209,308.00125,293.15057,5.2161209,7810.5593,7689.7437,301.93308,309.82936,149824.13,280.67847,0.97073088,5.4238964,4.1887902,0.0,0.9,101325.0,0.0,34.119258,280.45478,280.332,273.79399,345.11203,0.0,111073.35,-0.23955379,0.9,0.9706509,0.22070212,-0.40114512,4.8765516,110257.4,1.8103501,358.08423,444.44581,294.19977,301.81911,0.22412882,0.0,0.3,0.0,309.79768,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00088345178,0.0,295.15,0.0,50000.0,0.0
111246.493,293.15116,294.21705,5.2161209,307.97652,293.15053,5.2161209,7810.5593,7689.7437,301.93324,309.81029,149460.43,280.70478,0.97058068,5.5215209,4.1887902,0.0,0.9,101325.0,0.0,34.395885,280.47971,280.3462,273.82293,344.75818,0.0,111246.49,-0.23291733,0.9,0.9706509,0.22070212,-0.40114224,4.8891392,110430.49,1.8037137,358.0824,445.25634,294.21755,302.14352,0.22412882,0.0,0.3,0.0,309.78015,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087806221,0.0,295.15,0.0,50000.0,0.0
111419.6393,293.15101,294.23414,5.2161209,307.95083,293.15048,5.2161209,7810.5593,7689.7437,301.93325,309.79275,149129.32,280.7285,0.97034574,5.6127518,4.1887902,0.0,0.9,101325.0,0.0,34.687182,280.50144,280.35263,273.84756,344.39268,0.0,111419.64,-0.22630612,0.9,0.9706509,0.22070212,-0.40113937,4.9017269,110603.58,1.7971024,358.0808,445.94742,294.23462,302.45037,0.22412882,0.0,0.3,0.0,309.76433,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087333158,0.0,295.15,0.0,50000.0,0.0
111592.7856,293.15088,294.25057,5.2161209,307.92418,293.15045,5.2161209,7810.5593,7689.7437,301.93327,309.77704,148833.71,280.7492,0.97001566,5.6966523,4.1887902,0.0,0.9,101325.0,0.0,34.987394,280.51942,280.35027,273.86721,344.01591,0.0,111592.79,-0.21972096,0.9,0.9706509,0.22070212,-0.40113649,4.9143146,110776.68,1.7905173,358.07942,446.52348,294.25103,302.73994,0.22412882,0.0,0.3,0.0,309.75053,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086919659,0.0,295.15,0.0,50000.0,0.0
111765.9319,293.15078,294.2664,5.2161209,307.89662,293.15043,5.2161209,7810.5593,7689.7437,301.93343,309.76259,148556.77,280.76822,0.96944296,5.7748882,4.1887902,0.0,0.9,101325.0,0.0,37.551866,280.53387,280.34259,273.88398,343.55178,0.0,111765.93,-0.21316231,0.9,0.9706509,0.22070212,-0.40113361,4.9269023,110949.77,1.7839586,358.07813,446.97328,294.26684,303.01291,0.22412882,0.0,0.3,0.0,309.73786,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086533979,0.0,295.15,0.0,50000.0,0.0
111939.0782,293.1507,294.28166,5.2161209,307.86817,293.1504,5.2161209,7810.5593,7689.7437,301.93385,309.74847,148281.62,280.78734,0.96849009,5.8500274,4.1887902,0.0,0.9,101325.0,0.0,44.675482,280.54549,280.33427,273.90072,342.92318,0.0,111939.08,-0.20663083,0.9,0.9706509,0.22070212,-0.40113074,4.93949,111122.86,1.7774272,358.077,447.27773,294.28209,303.26983,0.22412882,0.0,0.3,0.0,309.7251,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00086196301,0.0,295.15,0.0,50000.0,0.0
112112.2244,293.15063,294.29641,5.2161209,307.83887,293.15038,5.2161209,7810.5593,7689.7437,301.9346,309.73465,148005.78,280.80651,0.96719487,5.9220964,4.1887902,0.0,0.9,101325.0,0.0,55.904488,280.55449,280.32532,273.91734,342.14621,0.0,112112.22,-0.20012713,0.9,0.9706509,0.22070212,-0.40112786,4.9520776,111295.96,1.7709235,358.07596,447.4444,294.29683,303.51132,0.22412882,0.0,0.3,0.0,309.71233,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085882515,0.0,295.15,0.0,50000.0,0.0
112285.3707,293.15057,294.31069,5.2161209,307.80874,293.15036,5.2161209,7810.5593,7689.7437,301.93564,309.72112,147729.74,280.82561,0.96559505,5.9910893,4.1887902,0.0,0.9,101325.0,0.0,70.78144,280.56107,280.31573,273.93375,341.23707,0.0,112285.37,-0.19365201,0.9,0.9706509,0.22070212,-0.40112498,4.9646653,111469.05,1.7644483,358.07502,447.47848,294.31109,303.73794,0.22412882,0.0,0.3,0.0,309.69959,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085598193,0.0,295.15,0.0,50000.0,0.0
112458.517,293.15052,294.32452,5.2161209,307.77782,293.15035,5.2161209,7810.5593,7689.7437,301.93685,309.70785,147455.17,280.84456,0.96373072,6.0570217,4.1887902,0.0,0.9,101325.0,0.0,88.82106,280.56542,280.3055,273.94987,340.21296,0.0,112458.52,-0.18720603,0.9,0.9706509,0.22070212,-0.4011221,4.977253,111642.14,1.7580024,358.07416,447.38575,294.32491,303.95039,0.22412882,0.0,0.3,0.0,309.68696,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085337123,0.0,295.15,0.0,50000.0,0.0
112631.6633,293.15047,294.33797,5.2161209,307.74614,293.15033,5.2161209,7810.5593,7689.7437,301.93815,309.69484,147183.82,280.86326,0.96164152,6.1199087,4.1887902,0.0,0.9,101325.0,0.0,109.54321,280.56776,280.29462,273.96559,339.09091,0.0,112631.66,-0.18078978,0.9,0.9706509,0.22070212,-0.40111922,4.9898407,111815.23,1.7515861,358.07336,447.21425,294.33835,304.14934,0.22412882,0.0,0.3,0.0,309.6745,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00085095825,0.0,295.15,0.0,50000.0,0.0
112804.8096,293.15044,294.35109,5.2161209,307.71375,293.15032,5.2161209,7810.5593,7689.7437,301.93948,309.68211,146917.15,280.88161,0.95936643,6.1797585,4.1887902,0.0,0.9,101325.0,0.0,132.47586,280.5683,280.28307,273.98083,337.88764,0.0,112804.81,-0.17440389,0.9,0.9706509,0.22070212,-0.40111634,5.0024284,111988.33,1.7452002,358.07262,447.03343,294.35146,304.33543,0.22412882,0.0,0.3,0.0,309.66226,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084870818,0.0,295.15,0.0,50000.0,0.0
112977.9559,293.1504,294.3639,5.2161209,307.68066,293.15031,5.2161209,7810.5593,7689.7437,301.94082,309.66968,146656.34,280.89954,0.9569442,6.2365732,4.1887902,0.0,0.9,101325.0,0.0,157.14954,280.56722,280.27085,273.99548,336.6198,0.0,112977.96,-0.16804907,0.9,0.9706509,0.22070212,-0.40111346,5.015016,112161.42,1.7388454,358.07194,446.85999,294.36426,304.50924,0.22412882,0.0,0.3,0.0,309.65031,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084660995,0.0,295.15,0.0,50000.0,0.0
113151.1022,293.15038,294.37643,5.2161209,307.64691,293.15029,5.2161209,7810.5593,7689.7437,301.94214,309.65761,146402.42,280.91694,0.95441387,6.2903527,4.1887902,0.0,0.9,101325.0,0.0,183.09133,280.56475,280.25794,274.00946,335.30412,0.0,113151.1,-0.16172606,0.9,0.9706509,0.22070212,-0.40111058,5.0276037,112334.51,1.7325224,358.07129,446.69351,294.37678,304.67137,0.22412882,0.0,0.3,0.0,309.63871,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084464477,0.0,295.15,0.0,50000.0,0.0
113324.2485,293.15035,294.38869,5.2161209,307.61255,293.15028,5.2161209,7810.5593,7689.7437,301.94346,309.64593,146156.21,280.93371,0.95181513,6.3411197,4.1887902,0.0,0.9,101325.0,0.0,209.82076,280.5611,280.24435,274.02268,333.95766,0.0,113324.25,-0.15543535,0.9,0.9706509,0.22070212,-0.4011077,5.0401914,112507.61,1.7262317,358.07069,446.53235,294.38904,304.82245,0.22412882,0.0,0.3,0.0,309.62753,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084280057,0.0,295.15,0.0,50000.0,0.0
113497.3948,293.15033,294.4007,5.2161209,307.57759,293.15027,5.2161209,7810.5593,7689.7437,301.94479,309.6347,145918.52,280.94977,0.94918695,6.3888825,4.1887902,0.0,0.9,101325.0,0.0,236.86579,280.55648,280.23005,274.03503,332.59713,0.0,113497.39,-0.14917759,0.9,0.9706509,0.22070212,-0.40110482,5.0527791,112680.7,1.7199739,358.07013,446.37636,294.40104,304.96303,0.22412882,0.0,0.3,0.0,309.61682,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084106324,0.0,295.15,0.0,50000.0,0.0
113670.5411,293.15031,294.4125,5.2161209,307.54208,293.15026,5.2161209,7810.5593,7689.7437,301.94613,309.62397,145690.11,280.96503,0.9465683,6.4336494,4.1887902,0.0,0.9,101325.0,0.0,263.7544,280.5511,280.21504,274.04644,331.23928,0.0,113670.54,-0.14295343,0.9,0.9706509,0.22070212,-0.40110194,5.0653668,112853.79,1.7137498,358.06959,446.26944,294.41283,305.09368,0.22412882,0.0,0.3,0.0,309.60665,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083941535,0.0,295.15,0.0,50000.0,0.0
113843.6874,293.15029,294.4241,5.2161209,307.50604,293.15025,5.2161209,7810.5593,7689.7437,301.94753,309.6138,145471.7,280.97938,0.94399873,6.4754097,4.1887902,0.0,0.9,101325.0,0.0,290.00744,280.54517,280.19931,274.05679,329.90105,0.0,113843.69,-0.13676373,0.9,0.9706509,0.22070212,-0.40109906,5.0779544,113026.89,1.7075601,358.06908,446.24037,294.42443,305.21483,0.22412882,0.0,0.3,0.0,309.59708,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083785664,0.0,295.15,0.0,50000.0,0.0
114016.8337,293.15028,294.43551,5.2161209,307.4695,293.15024,5.2161209,7810.5593,7689.7437,301.94899,309.60426,145263.85,280.99273,0.94151723,6.5141889,4.1887902,0.0,0.9,101325.0,0.0,315.15288,280.53893,280.18284,274.066,328.59921,0.0,114016.83,-0.13060896,0.9,0.9706509,0.22070212,-0.40109617,5.0905421,113199.98,1.7014053,358.0686,446.27319,294.43584,305.32705,0.22412882,0.0,0.3,0.0,309.58818,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083637734,0.0,295.15,0.0,50000.0,0.0
114189.98,293.15026,294.44675,5.2161209,307.43251,293.15023,5.2161209,7810.5593,7689.7437,301.95056,309.5954,145067.15,281.005,0.93916274,6.549997,4.1887902,0.0,0.9,101325.0,0.0,338.71904,280.53257,280.16564,274.07398,327.35046,0.0,114189.98,-0.12448974,0.9,0.9706509,0.22070212,-0.40109329,5.1031298,113373.07,1.6952861,358.06815,446.3625,294.44707,305.43082,0.22412882,0.0,0.3,0.0,309.58,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083497574,0.0,295.15,0.0,50000.0,0.0
114363.1263,293.15025,294.45781,5.2161209,307.39507,293.15022,5.2161209,7810.5593,7689.7437,301.95226,309.58728,144882.21,281.01608,0.93697424,6.5828421,4.1887902,0.0,0.9,101325.0,0.0,360.23388,280.52633,280.14768,274.08063,326.17153,0.0,114363.13,-0.11840673,0.9,0.9706509,0.22070212,-0.4010904,5.1157175,113546.17,1.6892031,358.06772,446.49679,294.45812,305.52657,0.22412882,0.0,0.3,0.0,309.57261,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083364412,0.0,295.15,0.0,50000.0,0.0
114536.2725,293.15023,294.4687,5.2161209,307.35723,293.15021,5.2161209,7810.5593,7689.7437,301.95411,309.57996,144709.69,281.02589,0.93499162,6.6127214,4.1887902,0.0,0.9,101325.0,0.0,379.21412,280.52043,280.12897,274.08586,325.07954,0.0,114536.27,-0.11236072,0.9,0.9706509,0.22070212,-0.40108752,5.1283052,113719.26,1.683157,358.06731,446.66557,294.46901,305.61471,0.22412882,0.0,0.3,0.0,309.56607,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083237958,0.0,295.15,0.0,50000.0,0.0
114709.4188,293.15022,294.47945,5.2161209,307.319,293.1502,5.2161209,7810.5593,7689.7437,301.95616,309.57351,144550.21,281.03433,0.93325413,6.6396451,4.1887902,0.0,0.9,101325.0,0.0,395.18433,280.51508,280.10948,274.08957,324.09135,0.0,114709.42,-0.10635235,0.9,0.9706509,0.22070212,-0.40108463,5.1408929,113892.35,1.6771487,358.06692,446.90859,294.47975,305.69567,0.22412882,0.0,0.3,0.0,309.56045,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083117505,0.0,295.15,0.0,50000.0,0.0
114882.5651,293.15021,294.49005,5.2161209,307.28042,293.15019,5.2161209,7810.5593,7689.7437,301.95842,309.56799,144404.32,281.04131,0.93180012,6.6636305,4.1887902,0.0,0.9,101325.0,0.0,407.68035,280.51052,280.08921,274.09168,323.2234,0.0,114882.57,-0.10038217,0.9,0.9706509,0.22070212,-0.40108175,5.1534805,114065.44,1.6711785,358.06656,447.20376,294.49036,305.76984,0.22412882,0.0,0.3,0.0,309.55579,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083003279,0.0,295.15,0.0,50000.0,0.0
115055.7114,293.1502,294.50052,5.2161209,307.24152,293.15019,5.2161209,7810.5593,7689.7437,301.96093,309.56345,144272.6,281.04673,0.93066855,6.684686,4.1887902,0.0,0.9,101325.0,0.0,416.23017,280.50695,280.06816,274.09209,322.49243,0.0,115055.71,-0.09445082,0.9,0.9706509,0.22070212,-0.40107886,5.1660682,114238.54,1.6652471,358.06621,447.54449,294.50082,305.83759,0.22412882,0.0,0.3,0.0,309.55218,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082894489,0.0,295.15,0.0,50000.0,0.0
115228.8577,293.15019,294.51086,5.2161209,307.2023,293.15017,5.2161209,7810.5593,7689.7437,301.96372,309.55999,144156.13,281.05046,0.92989595,6.7023658,4.1887902,0.0,0.9,101325.0,0.0,420.33811,280.50453,280.0463,274.09065,321.9143,0.0,115228.86,-0.088559019,0.9,0.9706509,0.22070212,-0.40107598,5.1786559,114411.63,1.6593553,358.06589,447.92793,294.51115,305.89927,0.22412882,0.0,0.3,0.0,309.5497,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082796537,0.0,295.15,0.0,50000.0,0.0
115402.004,293.15017,294.52107,5.2161209,307.1628,293.15016,5.2161209,7810.5593,7689.7437,301.96682,309.55875,144079.58,281.05011,0.92938151,6.6974434,4.1887902,0.0,0.9,101325.0,0.0,418.94967,280.50015,280.02379,274.08509,321.45329,0.0,115402.0,-0.082707615,0.9,0.9706509,0.22070212,-0.40107309,5.1912436,114584.72,1.6535039,358.0656,448.35394,294.52136,305.95518,0.22412882,0.0,0.3,0.0,309.54992,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008270377,0.0,295.15,0.0,50000.0,0.0
115575.1503,293.15016,294.53116,5.2161209,307.12303,293.15015,5.2161209,7810.5593,7689.7437,301.97027,309.56033,144049.17,281.04485,0.92904128,6.662128,4.1887902,0.0,0.9,101325.0,0.0,412.12721,280.49232,280.00075,274.07461,321.07742,0.0,115575.15,-0.076897043,0.9,0.9706509,0.22070212,-0.4010702,5.2038313,114757.82,1.6476934,358.06533,448.82285,294.53144,306.00568,0.22412882,0.0,0.3,0.0,309.55344,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0008262069,0.0,295.15,0.0,50000.0,0.0
115748.2966,293.15015,294.54113,5.2161209,307.08302,293.15014,5.2161209,7810.5593,7689.7437,301.9742,309.56458,144060.63,281.03513,0.92885577,6.5997151,4.1887902,0.0,0.9,101325.0,0.0,400.45756,280.48135,279.97724,274.05969,320.77822,0.0,115748.3,-0.071127967,0.9,0.9706509,0.22070212,-0.40106731,5.2164189,114930.91,1.6419243,358.06507,449.33105,294.54141,306.05105,0.22412882,0.0,0.3,0.0,309.55991,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082540964,0.0,295.15,0.0,50000.0,0.0
115921.4429,293.15014,294.551,5.2161209,307.04277,293.15013,5.2161209,7810.5593,7689.7437,301.9788,309.57137,144107.57,281.02146,0.9288055,6.5134999,4.1887902,0.0,0.9,101325.0,0.0,384.52755,280.46756,279.95332,274.0408,320.54727,0.0,115921.44,-0.065401052,0.9,0.9706509,0.22070212,-0.40106442,5.2290066,115104.0,1.6361974,358.06485,449.87707,294.55128,306.09157,0.22412882,0.0,0.3,0.0,309.56903,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082469814,0.0,295.15,0.0,50000.0,0.0
116094.5892,293.15013,294.56077,5.2161209,307.00232,293.15012,5.2161209,7810.5593,7689.7437,301.98423,309.58052,144183.21,281.00427,0.9288715,6.4066853,4.1887902,0.0,0.9,101325.0,0.0,364.90742,280.45124,279.92904,274.01841,320.37638,0.0,116094.59,-0.0597172,0.9,0.9706509,0.22070212,-0.40106154,5.2415943,115277.1,1.6305135,358.06464,450.45892,294.56104,306.1275,0.22412882,0.0,0.3,0.0,309.58048,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082405307,0.0,295.15,0.0,50000.0,0.0
116267.7355,293.15012,294.57045,5.2161209,306.96167,293.15011,5.2161209,7810.5593,7689.7437,301.99062,309.5918,144280.94,280.98409,0.92903366,6.2826769,4.1887902,0.0,0.9,101325.0,0.0,342.2037,280.43274,279.90448,273.99302,320.2568,0.0,116267.74,-0.054076913,0.9,0.9706509,0.22070212,-0.40105865,5.254182,115450.19,1.6248732,358.06444,451.07451,294.57073,306.15909,0.22412882,0.0,0.3,0.0,309.59394,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082343898,0.0,295.15,0.0,50000.0,0.0
116440.8818,293.15011,294.58007,5.2161209,306.92086,293.1501,5.2161209,7810.5593,7689.7437,301.998,309.60494,144395.02,280.96138,0.92927232,6.1447995,4.1887902,0.0,0.9,101325.0,0.0,317.00855,280.41236,279.87968,273.96512,320.18,0.0,116440.88,-0.048480799,0.9,0.9706509,0.22070212,-0.40105576,5.2667697,115623.28,1.6192771,358.06425,451.72549,294.58034,306.18661,0.22412882,0.0,0.3,0.0,309.60908,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082284207,0.0,295.15,0.0,50000.0,0.0
116614.0281,293.15011,294.58962,5.2161209,306.8799,293.1501,5.2161209,7810.5593,7689.7437,302.00636,309.61968,144520.14,280.93662,0.92956798,5.9963487,4.1887902,0.0,0.9,101325.0,0.0,289.90879,280.39042,279.85472,273.93519,320.13753,0.0,116614.03,-0.042929527,0.9,0.9706509,0.22070212,-0.40105287,5.2793574,115796.37,1.6137259,358.06407,452.40877,294.58989,306.21028,0.22412882,0.0,0.3,0.0,309.62559,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082227252,0.0,295.15,0.0,50000.0,0.0
116787.1743,293.1501,294.59911,5.2161209,306.83881,293.15009,5.2161209,7810.5593,7689.7437,302.01566,309.63573,144651.63,280.9103,0.92990122,5.8406086,4.1887902,0.0,0.9,101325.0,0.0,261.48924,280.36724,279.82964,273.90371,320.121,0.0,116787.17,-0.037423897,0.9,0.9706509,0.22070212,-0.40104997,5.291945,115969.47,1.6082202,358.0639,453.12314,294.59938,306.23029,0.22412882,0.0,0.3,0.0,309.64313,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082173322,0.0,295.15,0.0,50000.0,0.0
