time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
125520.0,0.0,0.4089624008518348,0.0,0.4089624008518348,6.627172995574223,1315.13681349714,1095.4795857263134,335.0078681291584,289.6701548985876,294.10784023844917,294.204583063264,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014769679311711454,0.0,0.010057224178816984,799.2311220884302,171.0,2890.695273017897,2410.6163992234533,480.0788737944436,229706.16157077719,332.6077133999335,294.1085316365113,20974.696296296297,125520.0,47.67687576719577,41.990853545386535,49.14509259259259,274.4386962962963,0.9709266628844456,0.22113321622768156,0.5133333333333334,0.5133333333333334,101325.0,0.7197086419753086,0.1658362540711511,-0.4009035068021792,5.927249982249684,124705.53794445576,1.4049600727237455,263.85264201650784,271.87701234567896,276.3566666666666,274.50868363204336,4.71238898038469,12.46
125550.0,0.0,0.41088157590176816,0.0,0.41088157590176816,6.6844251153959116,1335.2097128079072,1113.9370068091375,335.06785353201406,289.6732053180379,294.1141686043175,294.20246799289146,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01477512721232417,0.0,0.009806513127038735,799.2873369631786,171.66666666666666,2927.06231564028,2449.1467196170447,477.91559602323537,222132.29880388666,332.6646141364716,294.11498334830355,21093.359375000004,125550.0,48.258816964285714,41.994126925003954,49.61394942434211,274.40546875,0.9709266628844456,0.22113321622768156,0.5125000000000001,0.5125000000000001,101325.0,0.7197786458333333,0.16623611152162865,-0.4009030014482561,5.92943097379345,124735.52873100253,1.404560215273268,263.84133102521685,271.8749348958333,276.34999999999997,274.5030313768193,4.71238898038469,12.45
125580.0,0.0,0.41273977406619233,0.0,0.41273977406619233,6.739972737470085,1354.8068126421317,1131.9960545473602,335.143697612909,289.6769860536216,294.1214621658825,294.20066431483326,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01476865960087433,0.0,0.009495810953112088,799.3402193506369,172.33333333333334,2961.805297546621,2486.8028671894917,475.0024303571296,212843.73248402722,332.73652609939154,294.1223741692714,21205.428703703707,125580.0,48.84182343915344,41.995290528121075,50.083626340155945,274.37297037037035,0.9709266628844456,0.22113321622768156,0.5116666666666667,0.5116666666666667,101325.0,0.7198422839506173,0.16663364409103543,-0.40090249607931905,5.931611965339818,124765.51951758507,1.4041626827038611,263.8300386486586,271.87290663580245,276.3433333333333,274.49733571045783,4.71238898038469,12.44
125610.0,0.0,0.4145749724419015,0.0,0.4145749724419015,6.7948094040488725,1374.2704824150335,1149.970099005751,335.2342035994999,289.68133970343257,294.1295109643308,294.19907778422106,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014754508623323668,0.0,0.009134163343264326,799.3902965507382,173.0,2995.6816081765073,2524.2405814207846,471.44102675572265,202159.1738489664,332.8224472976767,294.13049297176764,21310.75775462963,125610.0,49.42563999338624,41.994526050792366,50.554079023513644,274.3412108796296,0.9709266628844456,0.22113321622768156,0.5108333333333334,0.5108333333333334,101325.0,0.7198994405864199,0.16702884948608565,-0.400901990695368,5.933792956888786,124795.51030420337,1.403767477308811,263.8187649628002,271.8709281442901,276.33666666666664,274.4915958912384,4.71238898038469,12.43
125640.0,0.0,0.4164018997502364,0.0,0.4164018997502364,6.849506621726091,1393.8005834082112,1168.0432003696353,335.3383720489297,289.68608915005086,294.1380789381446,294.19762930200807,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014736283453389194,0.0,0.008732204900848995,799.4378536486805,173.66666666666666,3029.208035580549,2561.8437837778465,467.36425180270294,190444.74073505012,332.9213397910545,294.139103190332,21409.200000000004,125640.0,50.01001142857143,41.992015189072305,51.02526315789474,274.3102,0.9709266628844456,0.22113321622768156,0.5100000000000001,0.5100000000000001,101325.0,0.7199500000000001,0.16742172542461353,-0.40090148529640324,5.935973948440359,124825.50109085746,1.403374601370283,263.80751004357637,271.86899999999997,276.33,274.48581117825347,4.71238898038469,12.42
125670.0,0.0,0.4182251935009851,0.0,0.4182251935009851,6.904243397677193,1413.4604550175454,1186.274233686721,335.45477262934224,289.6910619067966,294.1469364361332,294.1962626561262,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014716598613053716,0.0,0.008300716493792985,799.4830571171259,174.33333333333334,3062.6569171362034,2599.7346887042663,462.92222843193696,178078.95920671086,333.03172065061955,294.14797553262565,21500.60891203704,125670.0,50.5946825462963,41.987939639015366,51.49713442677875,274.2799474537037,0.9709266628844456,0.22113321622768156,0.5091666666666667,0.5091666666666667,101325.0,0.7199938464506173,0.16781226963562124,-0.40090097988242457,5.938154939994529,124855.4918775473,1.4029840571592753,263.7962739668892,271.86712278163577,276.3233333333333,274.47998083139896,4.71238898038469,12.41
125700.0,0.0,0.42004697398011026,0.0,0.42004697398011026,6.959098006471178,1433.278455822635,1204.6900194548864,335.5813554898311,289.69608788308176,294.15585721720555,294.19493612078924,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014697429332181603,0.0,0.007850681986069549,799.5260409215884,175.0,3096.252213322571,2637.968475277521,458.2837380450501,165447.68636805547,333.15148835306206,294.1568848872791,21584.837962962967,125700.0,51.17939814814815,41.982481096676025,51.969648513645225,274.25046296296296,0.9709266628844456,0.22113321622768156,0.5083333333333334,0.5083333333333334,101325.0,0.7200308641975309,0.16820047985933284,-0.40090047445343197,5.940335931551303,124885.48266427295,1.4025958469355637,263.78505680860786,271.8652970679012,276.31666666666666,274.47410411136485,4.71238898038469,12.4
125730.0,0.0,0.4225969854678699,0.0,0.4225969854678699,7.027484256766803,1458.1471777622423,1227.8528294118798,335.7159143517311,289.7010183696059,294.16464468791855,294.19337299561874,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014692699788041361,0.0,0.00739171809187596,799.5740804266114,176.5,3139.843950762965,2686.0000071741224,453.8439435888427,152979.64377348937,333.27798440554403,294.16564111827876,21661.740625,125730.0,51.76390303571428,41.97582125810875,52.44276110197369,274.22175625,0.9709266628844456,0.22113321622768156,0.5075000000000001,0.5075000000000001,101325.0,0.7200609375000001,0.16858635384724185,-0.4008999690094256,5.942516923110677,124915.47345103434,1.4022099729476547,263.7738586445679,271.86352343749996,276.31,274.46818027962513,4.71238898038469,12.39
125760.0,0.0,0.4260423776936564,0.0,0.4260423776936564,7.126924501194017,1494.6285431341778,1261.938585395179,335.8584441604295,289.7057433329246,294.17315304323455,294.19125218163987,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01471934661833211,0.0,0.006931458158324459,799.6284811238595,178.0,3206.622527687369,2756.5671285293565,450.05539915801245,140944.14433156353,333.4099323756048,294.1741000512106,21731.17037037037,125760.0,52.34794201058201,41.96814181936802,52.91642787524366,274.19383703703704,0.9709266628844456,0.22113321622768156,0.5066666666666667,0.5066666666666667,101325.0,0.7200839506172839,0.16896988936216184,-0.40089946355040545,5.9446979146726555,124945.46423783153,1.4018264374327347,263.76267955057097,271.8618024691358,276.3033333333333,274.4622085984281,4.71238898038469,12.38
125790.0,0.0,0.426327952411333,0.0,0.426327952411333,7.175869761895991,1512.7237655860354,1278.8922160424518,336.0044489332242,289.71008604426964,294.1811426221667,294.190054579694,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014703460766602124,0.0,0.006483742331856309,799.64913449972,175.5,3237.2502085768983,2791.615981628487,445.6342269484113,129195.71827555673,333.54533891491116,294.18199999659873,21792.980671296296,125790.0,52.93125987433862,41.95962447650831,53.3906045169347,274.1667150462963,0.9709266628844456,0.22113321622768156,0.5058333333333334,0.5058333333333334,101325.0,0.720099787808642,0.16935108417827616,-0.4008989580763716,5.9468789062372345,124975.4550246645,1.4014452426166204,263.7515196023847,271.8601347415123,276.2966666666666,274.45618833078674,4.71238898038469,12.370000000000001
125820.0,0.0,0.42241498246287246,0.0,0.42241498246287246,7.080784567125573,1477.654255576294,1246.063223724755,336.1347140398916,289.713700183142,294.18815034398375,294.19131705305205,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014564301713750878,0.0,0.006073046236192508,799.62797403287,173.0,3162.714883721796,2723.717479301049,438.9974044207469,118181.99503635328,333.6723743094098,294.18888115293737,21847.025,125820.0,53.51360142857143,41.95045092558409,53.86524671052632,274.1404,0.9709266628844456,0.22113321622768156,0.505,0.505,101325.0,0.7201083333333334,0.16972993608118747,-0.40089845258732404,5.949059897804414,125005.44581153322,1.401066390713709,263.7403788757417,271.85852083333333,276.28999999999996,274.45011874046804,4.71238898038469,12.36
125850.0,0.0,0.417831425832721,0.0,0.417831425832721,6.940166445952787,1426.4257322064286,1198.3178485662143,336.2423632096003,289.7163664941074,294.1938870735866,294.1931324642743,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01439429164529625,0.0,0.005714987306145948,799.6014397141624,171.5,3056.7878117086257,2624.743580772643,432.0442309359829,108714.39582238787,333.78246515619156,294.19447524808356,21893.156828703708,125850.0,54.09471147486772,41.940802862649846,54.34031013949805,274.11490162037035,0.9709266628844456,0.22113321622768156,0.5041666666666668,0.5041666666666668,101325.0,0.7201094714506172,0.17010644286796928,-0.4008979470832627,5.951240889374198,125035.43659843775,1.4006898839269273,263.7292574463399,271.85696132330247,276.2833333333333,274.44399909198313,4.71238898038469,12.35
125880.0,0.0,0.41380936952800984,0.0,0.41380936952800984,6.816067605242577,1381.8471613716872,1156.9770689213674,336.33406705526664,289.7180383386541,294.19829363919763,294.19440139181074,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014248706604440949,0.0,0.00541454053091484,799.5816607750481,170.0,2964.8935352924077,2538.824230293055,426.069304999353,100932.6942026885,333.877535041655,294.19873234646616,21931.22962962963,125880.0,54.67433481481481,41.93086198376003,54.81575048732943,274.0902296296296,0.9709266628844456,0.22113321622768156,0.5033333333333333,0.5033333333333333,101325.0,0.7201030864197532,0.17048060234721163,-0.4008974415641877,5.953421880946582,125065.42738537805,1.400315724447685,263.7181553898412,271.8554567901234,276.27666666666664,274.4378286505769,4.71238898038469,12.34
125910.0,0.0,0.4074312175706365,0.0,0.4074312175706365,6.655272864588242,1324.9728337056492,1104.518907712662,336.4108675994102,289.71866418482375,294.20129688394763,294.1961250020872,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.014077963048327598,0.0,0.0051787073360350325,799.5396629930242,165.5,2849.531954627644,2429.491741418311,420.04021320933305,94497.54105739007,333.95889418170816,294.20156366992177,21961.096875000003,125910.0,55.252216250000004,41.92080998496915,55.291523437500004,274.06639375,0.9709266628844456,0.22113321622768156,0.5025000000000001,0.5025000000000001,101325.0,0.7200890624999999,0.17085241233907422,-0.4008969360300991,5.9556028725215695,125095.41817235413,1.3999439144558223,263.7070727818719,271.85400781249996,276.27,274.43160668221736,4.71238898038469,12.33
125940.0,0.0,0.3981020447505566,0.0,0.3981020447505566,6.396728512588032,1235.6370818171424,1022.7832869868034,336.4632865317272,289.718125644522,294.20273406000837,294.19940990455126,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013824292408174607,0.0,0.005018149138068095,799.4710522346511,161.0,2671.0861038582652,2258.420368803946,412.6657350543191,89389.94343336129,334.0216945987826,294.20281276105817,21982.61203703704,125940.0,55.82810058201058,41.910828562331645,55.76758467348928,274.0434037037037,0.9709266628844456,0.22113321622768156,0.5016666666666667,0.5016666666666667,101325.0,0.7200672839506173,0.17122187067533257,-0.4008964304809969,5.957783864099157,125125.40895936599,1.399574456119564,263.69600969802184,271.8526149691358,276.2633333333333,274.4253324535853,4.71238898038469,12.32
125970.0,0.0,0.39154928978094494,0.0,0.39154928978094494,6.169798313143352,1159.393732370367,953.6880814204777,336.48782715072286,289.7164751816232,294.2026878380685,294.2018995391087,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013604350407863109,0.0,0.004929652503922296,799.4331846904804,160.66666666666666,2519.759456860321,2113.0818137908445,406.67764306947646,86282.63072343598,334.05837104263696,294.2026021536508,21995.628587962965,125970.0,56.40173261243386,41.90109941190201,56.2438898787768,274.021269212963,0.9709266628844456,0.22113321622768156,0.5008333333333334,0.5008333333333334,101325.0,0.7200376350308642,0.17158897519942884,-0.40089592491688114,5.959964855679348,125155.39974641363,1.3992073515954677,263.68496621384395,271.8512788387346,276.25666666666666,274.41900523206357,4.71238898038469,12.31
126000.0,0.0,0.3890519972792479,0.0,0.3890519972792479,6.077292278138046,1128.9009480624043,926.2296470892043,336.4961487150107,289.71391587661174,294.2014422065638,294.20173622844055,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013515080477125838,0.0,0.004901520560807633,799.4365623136022,160.33333333333334,2459.444496712981,2055.1305951516088,404.3139015613725,85173.10810044513,334.0725828883052,294.20121481591957,22000.0,126000.0,56.97285714285714,41.89180422973472,56.72039473684211,274.0,0.9709266628844456,0.22113321622768156,0.5,0.5,101325.0,0.72,0.17195372376651985,-0.40089541933775175,5.962145847262143,125185.39053349706,1.3988426030283767,263.6739424048539,271.84999999999997,276.25,274.4126242857259,4.71238898038469,12.3
126030.0,0.0,0.3878719877091468,0.0,0.3878719877091468,6.037187787083337,1115.7876105017872,914.4526042948119,336.49470380139996,289.7106055125936,294.1991520865385,294.20052663727034,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013479604854013286,0.0,0.004928503492205379,799.4525580785598,160.0,2433.9494235807824,2030.240214796599,403.7092087841834,85408.43683761539,334.0726275837246,294.1987968798859,22000.0,126030.0,57.541218974867725,41.883124711884236,57.197054931164715,273.97971100983796,0.9709266628844456,0.22113321622768156,0.49916666666666665,0.49916666666666665,101325.0,0.7199543016975309,0.172316114243525,-0.4008949137436089,5.964326838847537,125215.38132061627,1.3984802125513716,263.6631426740339,271.8487796585648,276.2435472547743,274.406385760006,4.71238898038469,12.290063416280866
126060.0,0.0,0.3870860110481833,0.0,0.3870860110481833,6.012942936572666,1107.8913202114952,907.3701469673224,336.4801473059496,289.70668717538973,294.1959191547236,294.19898452802926,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013463392939736078,0.0,0.005007446338671383,799.4715978571779,159.66666666666666,2419.285675567941,2015.2614671788176,404.0242083891231,86837.44583056006,334.057605614968,294.1954481691925,22000.0,126060.0,58.1065629100529,41.87524255440504,57.67382614522417,273.9605005787037,0.9709266628844456,0.22113321622768156,0.49833333333333335,0.49833333333333335,101325.0,0.7199006172839506,0.1726761445091769,-0.4008944081344525,5.9665078304355355,125245.37210777128,1.3981201822857197,263.65276769985013,271.84761822089945,276.2375186631944,274.40048344166263,4.71238898038469,12.280252700617284
126090.0,0.0,0.386413776434676,0.0,0.386413776434676,5.993333378118192,1101.521959236565,901.6622903192734,336.4498032582266,289.70223650429074,294.19184128140114,294.1973301324289,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013455807969083187,0.0,0.0051350779553521065,799.4908133609968,159.33333333333334,2408.180309695336,2003.1842495558385,404.99606013949744,89423.19000696483,334.0264216900587,294.1912671841532,22000.0,126090.0,58.66863375,41.868339453351616,58.1506640625,273.942353515625,0.9709266628844456,0.22113321622768156,0.4975,0.4975,101325.0,0.7198390625000001,0.17303381245406735,-0.4008939025102826,5.968688822026137,125275.36289496208,1.3977625143408292,263.6428119714273,271.8465150669643,276.2319086914062,274.39491305538655,4.71238898038469,12.270566406250001
126120.0,0.0,0.38576920233964923,0.0,0.38576920233964923,5.974900134216325,1095.548769225976,896.3135648156184,336.40289068876956,289.6973319597204,294.1870247232483,294.19563305952124,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01345350808112934,0.0,0.005307480473790329,799.5093585355413,159.0,2398.399192573715,1991.8623340415943,406.5368585321207,93144.3180391257,333.97907447858296,294.18636149248067,22000.0,126120.0,59.22717629629629,41.86259710477842,58.62752436647173,273.92525462962965,0.9709266628844456,0.22113321622768156,0.4966666666666667,0.4966666666666667,101325.0,0.7197697530864197,0.17338911598069617,-0.4008933968710993,5.970869813619341,125305.35368218865,1.3974072108142004,263.63326997843365,271.84546957671955,276.2267118055555,274.38967031828844,4.71238898038469,12.261003086419754
126150.0,0.0,0.3851350099592614,0.0,0.3851350099592614,5.95693882864058,1089.741659049815,891.1173760884658,336.3399518900325,289.6920591652273,294.18158661509364,294.19390979750466,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013455721738875898,0.0,0.005519974149805838,799.5271015578875,158.66666666666666,2389.474909110896,1980.859035138281,408.6158739726154,97971.27440081061,333.9163828257976,294.1808497114199,22000.0,126150.0,59.781935350529096,41.858197204739945,59.10436274061891,273.9091887297454,0.9709266628844456,0.22113321622768156,0.49583333333333335,0.49583333333333335,101325.0,0.7196928047839507,0.17374205300351964,-0.4008928912169026,5.973050805215148,125335.34446945103,1.397054273791377,263.62413621107413,271.84448113012564,276.22192247178816,274.38475094022255,4.71238898038469,12.251561294367285
126180.0,0.0,0.3844984970544547,0.0,0.3844984970544547,5.93894408010568,1083.9367657639643,885.9269445231181,336.26217725841803,289.68651238109334,294.17565435586266,294.1921736839109,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013461823011457914,0.0,0.0057671399353615566,799.5439560781974,158.33333333333334,2381.0609571368095,1969.8637102870825,411.19724684972715,103849.7843606577,333.8397212461319,294.1748605447349,22000.0,126180.0,60.332655714285714,41.85532144929065,59.58113486842105,273.894140625,0.9709266628844456,0.22113321622768156,0.49500000000000005,0.49500000000000005,101325.0,0.7196083333333333,0.17409262144899817,-0.4008923855476925,5.975231796813557,125365.33525674918,1.3967037053458984,263.6154051600845,271.84354910714285,276.21753515625,274.3801506241056,4.71238898038469,12.242239583333333
126210.0,0.0,0.3838603733046717,0.0,0.3838603733046717,5.920942086569992,1078.1425975499305,880.7498748011914,336.17156058113903,289.68079183898004,294.16936397104155,294.19043094722986,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01347151702094013,0.0,0.006042889070268323,799.5599731463009,158.0,2373.1322246782092,1958.8924723511218,414.2397523270876,110687.48027782774,333.7511427559521,294.1685311248595,22000.0,126210.0,60.879082189153436,41.85415153448501,60.057796433357694,273.8800951244213,0.9709266628844456,0.22113321622768156,0.49416666666666664,0.49416666666666664,101325.0,0.7195164544753087,0.17444081925564348,-0.40089187986346897,5.9774127884145685,125395.32604408314,1.396355507539253,263.60707131672444,271.84267288773145,276.2135443250868,274.3758650662307,4.71238898038469,12.233036506558642
126240.0,0.0,0.38321958958073543,0.0,0.38321958958073543,5.902882114581636,1072.3429092699187,875.5716566227312,336.0708100215395,289.67500295654423,294.16285803007696,294.188689711554,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013484404143835697,0.0,0.006340558703381795,799.5751831254997,157.66666666666666,2365.5976436731075,1947.91456589265,417.68307778045755,118336.82389910836,333.6534245386377,294.16200478142,22000.0,126240.0,61.420959576719575,41.85486915637751,60.53430311890838,273.86703703703705,0.9709266628844456,0.22113321622768156,0.4933333333333334,0.4933333333333334,101325.0,0.7194172839506173,0.174786644374066,-0.40089137416423215,5.979593780018184,125425.31683145289,1.3960096824208306,263.59912917277177,271.84185185185186,276.20994444444443,274.3718899565761,4.71238898038469,12.22395061728395
126270.0,0.0,0.38257638931226634,0.0,0.38257638931226634,5.884776808698994,1066.5418876246858,870.3960445676129,335.96344439764664,289.66925297919204,294.15628221289643,294.1869614083624,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01349989918464238,0.0,0.006653080647353269,799.5896277180801,157.33333333333334,2358.382879643319,1936.9379321922988,421.4449474510201,126591.04764685383,333.5500994977427,294.1554274873268,22000.0,126270.0,61.95803267857143,41.85765601102263,61.010610608552625,273.854951171875,0.9709266628844456,0.22113321622768156,0.4925,0.4925,101325.0,0.7193109375000001,0.17513009476702268,-0.400890868449982,5.981774771624401,125455.30761885842,1.3956662320278739,263.59157322051595,271.8410853794643,276.2067299804687,274.3682209791098,4.71238898038469,12.214980468750001
126300.0,0.0,0.38193098574557843,0.0,0.38193098574557843,5.866630760291957,1060.7411114925535,865.2244582023911,335.8533220291288,289.6636501824451,294.14978221716143,294.1852594134049,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01351729690885212,0.0,0.006973134184622066,799.6033463753128,157.0,2351.38932342351,1925.9655696949446,425.42375372856543,135231.01329862914,333.44491239872843,294.1489449298838,22000.0,126300.0,62.49004629629629,41.862693794474815,61.486674585769975,273.843822337963,0.9709266628844456,0.22113321622768156,0.4916666666666667,0.4916666666666667,101325.0,0.7191975308641975,0.17547116840946342,-0.40089036272071865,5.983955763233223,125485.29840629976,1.3953251583854331,263.58439795275234,271.8403728505291,276.2038953993055,274.3648538120883,4.71238898038469,12.206124614197531
126330.0,0.0,0.38085557810468745,0.0,0.38085557810468745,5.841185678431748,1052.629492611307,857.9990800628186,335.743534110966,289.6582953539054,294.143493202786,294.18374127720915,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013528581435599915,0.0,0.007293833658717448,799.61217061432,156.16666666666666,2339.9832545151744,1910.6285726741255,429.3546818410489,144012.40079186618,333.3408888504952,294.1426886931723,22000.0,126330.0,63.01674523148148,41.870164202788565,61.96245073403996,273.8336353443287,0.9709266628844456,0.22113321622768156,0.49083333333333334,0.49083333333333334,101325.0,0.7190771797839506,0.17580986328857784,-0.40088985697644197,5.986136754844647,125515.2891937769,1.3949864635063187,263.5775978627757,271.8397136450066,276.20143516710067,274.3617841283513,4.71238898038469,12.197381606867285
126360.0,0.0,0.3792926803273054,0.0,0.3792926803273054,5.799704237140564,1039.461937499133,846.2861151618648,335.6349780768634,289.65327977980115,294.1375376418598,294.1825930157813,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013523845379653822,0.0,0.007608515175291714,799.6158302014715,155.33333333333334,2318.6916252051496,1885.748052660998,432.94357254415195,152735.35083987357,333.2392791245758,294.13678128175286,22000.0,126360.0,63.53787428571429,41.88024893201835,62.437894736842104,273.824375,0.9709266628844456,0.22113321622768156,0.49000000000000005,0.49000000000000005,101325.0,0.71895,0.17614617740384308,-0.4008893512171521,5.9883177464586765,125545.27998128983,1.3946501493910535,263.57116744437445,271.83910714285713,276.19934374999997,274.3590075956114,4.71238898038469,12.18875
126390.0,0.0,0.37759297323433416,0.0,0.37759297323433416,5.752855069942924,1024.6745686354986,833.1559464977865,335.5291652715133,289.6486959622367,294.1320422227233,294.1816117594219,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013512732567620768,0.0,0.007910011938521323,799.6179853377414,154.5,2294.135782519305,1857.8305151332852,436.30526738601964,161244.4107079667,333.1413340603857,294.13135055262745,22000.0,126390.0,64.053178260582,41.89312967821864,62.91296227765594,273.8160261140046,0.9709266628844456,0.22113321622768156,0.4891666666666667,0.4891666666666667,101325.0,0.7188161072530865,0.17648010876706755,-0.40088884544284903,5.990498738075307,125575.27076883856,1.394316218027829,263.5651011918253,271.838552724041,276.1976156141493,274.3565198767392,4.71238898038469,12.18022834683642
126420.0,0.0,0.37585868883133444,0.0,0.37585868883133444,5.704676574427472,1009.5608752120921,819.7620710236386,335.4293304997922,289.6446325447171,294.1271274444579,294.1807346887512,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013498151486808815,0.0,0.008191322736156368,799.6196994361834,153.66666666666666,2268.7249123120464,1829.3229462357308,439.40196607631543,169297.7150387325,333.04997101701326,294.1265163720031,22000.0,126420.0,64.56240195767197,41.90898813744391,63.38760903996101,273.80857349537035,0.9709266628844456,0.22113321622768156,0.4883333333333334,0.4883333333333334,101325.0,0.7186756172839506,0.17681165540244081,-0.4008883396535327,5.99267972969454,125605.26155642308,1.3939846713924557,263.55939359988656,271.8380497685185,276.19624522569444,274.35431663004346,4.71238898038469,12.171815200617285
126450.0,0.0,0.37412320448060127,0.0,0.37412320448060127,5.656505881756923,994.5444369037602,806.4806377879856,335.337941283774,289.64116863923283,294.1229003744983,294.1799535494526,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013480328629009875,0.0,0.008445956129170496,799.6213190751575,152.83333333333334,2243.170564586143,1801.0250746917459,442.14548989439686,176661.07518212992,332.9672884738552,294.12238416098637,22000.0,126450.0,65.06529017857143,41.92800600574864,63.86179070723684,273.802001953125,0.9709266628844456,0.22113321622768156,0.48750000000000004,0.48750000000000004,101325.0,0.7185286458333333,0.17714081534657744,-0.40088783384920335,5.994860721316378,125635.2523440434,1.3936555114483191,263.55403916379316,271.83759765624995,276.1952270507812,274.3523935095468,4.71238898038469,12.163509114583334
126480.0,0.0,0.37239329570407814,0.0,0.37239329570407814,5.60861800048087,979.710395036366,793.3863955134663,335.25679596528204,289.6383709961085,294.11945121531164,294.17928048287433,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.01345846696672726,0.0,0.008668107133864537,799.6229141406968,152.0,2217.5363328352023,1773.0967905498323,444.4395422853702,183119.84222543324,332.8948465530635,294.1190418245406,22000.0,126480.0,65.56158772486772,41.9503649791873,64.33546296296296,273.7962962962963,0.9709266628844456,0.22113321622768156,0.48666666666666664,0.48666666666666664,101325.0,0.7183753086419753,0.17746758664856266,-0.4008873280298608,5.9970417129408204,125665.24313169954,1.393328740146334,263.54903237925066,271.83719576719574,276.19455555555555,274.35074616525685,4.71238898038469,12.15530864197531
126510.0,0.0,0.37181142033299247,0.0,0.37181142033299247,5.580265835828259,970.9722471598261,785.6851982081764,335.18755948575773,289.63630504708624,294.11687062771347,294.17832486631687,0.0,800.0,0.0,1.0,0.0,294.15,0.0,294.15,0.0,0.013452102970823825,0.0,0.008851457112771736,799.6357085883716,152.5,2203.2200799602915,1756.6574453680025,446.56263459228876,188619.67654103917,332.83360521960043,294.11658466806193,22000.0,126510.0,66.05103939814813,41.97624675381436,64.8085814906189,273.791441333912,0.9709266628844456,0.22113321622768156,0.48583333333333334,0.48583333333333334,101325.0,0.7182157214506172,0.17779196736999814,-0.40088682219550525,5.999222704567863,125695.23391939145,1.3930043594248984,263.5443677424298,271.8368434813161,276.1942252061632,274.34937024343236,4.71238898038469,12.14721233603395
