time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
23168910.0,294.1366716398234,294.2781808783456,294.15,288.15,649.2905159674076,0.0,205.31062238029617,34.98523758029655,291.6719528859561
23168940.0,294.1366716398234,294.2781808783456,294.15,288.15,649.3470310856862,0.0,205.31062238029617,34.98050301754661,291.67114664006493
23168970.0,294.1366716398234,294.2781808783456,294.15,288.15,649.4036459325209,0.0,205.31062238029617,34.97577072906256,291.67034075111445
23169000.0,294.1366716398234,294.2781808783456,294.15,288.15,649.4603603925519,0.0,205.31062238029617,34.97104071323827,291.6695352034235
23169030.0,294.1366716398234,294.2781808783456,294.15,288.15,649.517174350553,0.0,205.31062238029617,34.96631297007374,291.66872998111825
23169060.0,294.1366716398234,294.2781808783456,294.15,288.15,649.5740876914309,0.0,205.31062238029617,34.96158749796285,291.6679250681351
23169090.0,294.1366716398234,294.2781808783456,294.15,288.15,649.631100300226,0.0,205.31062238029617,34.95686429529948,291.667120448223
23169120.0,294.1366716398234,294.2781808783456,294.15,288.15,649.6882120621109,0.0,205.31062238029617,34.95214336208364,291.6663161049459
23169150.0,294.1366716398234,294.2781808783456,294.15,288.15,649.7454228623918,0.0,205.31062238029617,34.94742469670919,291.66551202168574
23169180.0,294.1366716398234,294.2781808783456,294.15,288.15,649.8027325865072,0.0,205.31062238029617,34.9427082981054,291.6647081816443
23169210.0,294.1366716398234,294.2781808783456,294.15,288.15,649.8601411200281,0.0,205.31062238029617,34.937994165736896,291.6639045678461
23169240.0,294.1366716398234,294.2781808783456,294.15,288.15,649.9176483486578,0.0,205.31062238029617,34.93328229799755,291.6631011631406
23169270.0,294.1366716398234,294.2781808783456,294.15,288.15,649.9752541582321,0.0,205.31062238029617,34.92857269381662,291.6622979502044
23169300.0,294.1366716398234,294.2781808783456,294.15,288.15,650.0329584347186,0.0,205.31062238029617,34.92386535265872,291.6614949115439
23169330.0,294.1366716398234,294.2781808783456,294.15,288.15,650.090761064217,0.0,205.31062238029617,34.91916027345313,291.6606920294972
23169360.0,294.1366716398234,294.2781808783456,294.15,288.15,650.1486619329585,0.0,205.31062238029617,34.91445745459371,291.6598892862366
23169390.0,294.1366716398234,294.2781808783456,294.15,288.15,650.2066609273062,0.0,205.31062238029617,34.909756895545094,291.65908666377067
23169420.0,294.1366716398234,294.2781808783456,294.15,288.15,650.2647579337544,0.0,205.31062238029617,34.905058595236525,291.6582841439463
23169450.0,294.1366716398234,294.2781808783456,294.15,288.15,650.3229528389288,0.0,205.31062238029617,34.90036255259727,291.6574817084511
23169480.0,294.1366716398234,294.2781808783456,294.15,288.15,650.3812455295863,0.0,205.31062238029617,34.8956687660212,291.65667933881525
23169510.0,294.1366716398234,294.2781808783456,294.15,288.15,650.4396358926145,0.0,205.31062238029617,34.89097723550832,291.65587701641374
23169540.0,294.1366716398234,294.2781808783456,294.15,288.15,650.4981238150324,0.0,205.31062238029617,34.88628795945251,291.65507472246816
23169570.0,294.1366716398234,294.2781808783456,294.15,288.15,650.5567091839891,0.0,205.31062238029617,34.88160093678302,291.65427243804885
23169600.0,294.1366716398234,294.2781808783456,294.15,288.15,650.6153918867647,0.0,205.31062238029617,34.876916166429105,291.65347014407683
23169630.0,294.1366716398234,294.2781808783456,294.15,288.15,650.6741718107693,0.0,205.31062238029617,34.872233647855396,291.65266780331785
23169660.0,294.1366716398234,294.2781808783456,294.15,288.15,650.7330488435435,0.0,205.31062238029617,34.867553379455764,291.6518653442674
23169690.0,294.1366716398234,294.2781808783456,294.15,288.15,650.792022872758,0.0,205.31062238029617,34.862875360694844,291.65106267379105
23169720.0,294.1366716398234,294.2781808783456,294.15,288.15,650.8510937862133,0.0,205.31062238029617,34.85819958996651,291.65025969502545
23169750.0,294.1366716398234,294.2781808783456,294.15,288.15,650.9102614718395,0.0,205.31062238029617,34.85352606673539,291.649456315452
23169780.0,294.1366716398234,294.2781808783456,294.15,288.15,650.9695258176969,0.0,205.31062238029617,34.84885478993074,291.6486524466301
23169810.0,294.1366716398234,294.2781808783456,294.15,288.15,651.0288867119747,0.0,205.31062238029617,34.84418575848181,291.64784800196827
23169840.0,294.1366716398234,294.2781808783456,294.15,288.15,651.0883440429919,0.0,205.31062238029617,34.83951897078248,291.6470428958348
23169870.0,294.1366716398234,294.2781808783456,294.15,288.15,651.1478976991963,0.0,205.31062238029617,34.834854426832756,291.64623704391664
23169900.0,294.1366716398234,294.2781808783456,294.15,288.15,651.2075475691651,0.0,205.31062238029617,34.830192125026514,291.645430363798
23169930.0,294.1366716398234,294.2781808783456,294.15,288.15,651.2672935416039,0.0,205.31062238029617,34.82553206429301,291.6446227752467
23169960.0,294.1366716398234,294.2781808783456,294.15,288.15,651.3271355053475,0.0,205.31062238029617,34.820874243561484,291.64381420026484
23169990.0,294.1366716398234,294.2781808783456,294.15,288.15,651.3870733493592,0.0,205.31062238029617,34.81621866229658,291.6430045630936
23170020.0,294.1366716398234,294.2781808783456,294.15,288.15,651.4471069627306,0.0,205.31062238029617,34.81156531889217,291.64219379026184
23170050.0,294.1366716398234,294.2781808783456,294.15,288.15,651.5072362346816,0.0,205.31062238029617,34.806914212812885,291.6413818106648
23170080.0,294.1366716398234,294.2781808783456,294.15,288.15,651.5674610545602,0.0,205.31062238029617,34.8022653424526,291.64056855564104
23170110.0,294.1366716398234,294.2781808783456,294.15,288.15,651.6277813118427,0.0,205.31062238029617,34.797618707275944,291.6397539590328
23170140.0,294.1366716398234,294.2781808783456,294.15,288.15,651.688196896133,-0.0,205.31062238029617,34.792974306212166,291.6389379572341
23170170.0,294.1366716398234,294.2781808783456,294.15,288.15,651.7487076971628,0.0,205.31062238029617,34.788332138190526,291.6381204892319
23170200.0,294.1366716398234,294.2781808783456,294.15,288.15,651.8093136047911,0.0,205.31062238029617,34.78369220214028,291.63730149664383
23170230.0,294.1366716398234,294.2781808783456,294.15,288.15,651.8700145090047,0.0,205.31062238029617,34.77905449699067,291.63648092375166
23170260.0,294.1366716398234,294.2781808783456,294.15,288.15,651.9308102999173,0.0,205.31062238029617,34.77441902220633,291.63565871753036
23170290.0,294.1366716398234,294.2781808783456,294.15,288.15,651.99170086777,0.0,205.31062238029617,34.76978577618114,291.63483482767214
23170320.0,294.1366716398234,294.2781808783456,294.15,288.15,652.0526861029305,0.0,205.31062238029617,34.76515475784435,291.6340092066062
23170350.0,294.1366716398234,294.2781808783456,294.15,288.15,652.1137658958937,0.0,205.31062238029617,34.760525966125215,291.6331818095148
23170380.0,294.1366716398234,294.2781808783456,294.15,288.15,652.174940137281,0.0,205.31062238029617,34.75589940102373,291.63235259434543
23170410.0,294.1366716398234,294.2781808783456,294.15,288.15,652.2362087178403,0.0,205.31062238029617,34.75127506039842,291.6315215218198
23170440.0,294.1366716398234,294.2781808783456,294.15,288.15,652.297571528446,0.0,205.31062238029617,34.74665294371389,291.6306885554399
23170470.0,294.1366716398234,294.2781808783456,294.15,288.15,652.3590284600986,0.0,205.31062238029617,34.74203304936403,291.62985366149064
23170500.0,294.1366716398234,294.2781808783456,294.15,288.15,652.4205794039245,0.0,205.31062238029617,34.737415377348846,291.6290168090401
23170530.0,294.1366716398234,294.2781808783456,294.15,288.15,652.4822242511767,0.0,205.31062238029617,34.73279992606221,291.62817796993744
23170560.0,294.1366716398234,294.2781808783456,294.15,288.15,652.5439628932331,0.0,205.31062238029617,34.72818669496874,291.627337118808
23170590.0,294.1366716398234,294.2781808783456,294.15,288.15,652.605795221598,0.0,205.31062238029617,34.72357568192696,291.6264942330465
23170620.0,294.1366716398234,294.2781808783456,294.15,288.15,652.6677211279008,0.0,205.31062238029617,34.718966886936855,291.62564929280853
23170650.0,294.1366716398234,294.2781808783456,294.15,288.15,652.7297405038962,0.0,205.31062238029617,34.71436030892769,291.6248022809993
23170680.0,294.1366716398234,294.2781808783456,294.15,288.15,652.7918532414645,0.0,205.31062238029617,34.709755946828714,291.6239531832618
23170710.0,294.1366716398234,294.2781808783456,294.15,288.15,652.8540592326108,-0.0,205.31062238029617,34.70515379903381,291.6231019879626
23170740.0,294.1366716398234,294.2781808783456,294.15,288.15,652.916358369465,0.0,205.31062238029617,34.7005538650076,291.62224868617665
23170770.0,294.1366716398234,294.2781808783456,294.15,288.15,652.9787505442821,0.0,205.31062238029617,34.69595614367933,291.62139327167023
23170800.0,294.1366716398234,294.2781808783456,294.15,288.15,653.0412356494415,0.0,205.31062238029617,34.69136063397828,291.6205357408834
23170830.0,294.1366716398234,294.2781808783456,294.15,288.15,653.1038135774471,0.0,205.31062238029617,34.68676733536904,291.61967609291065
23170860.0,294.1366716398234,294.2781808783456,294.15,288.15,653.1664842209274,0.0,205.31062238029617,34.682176246245525,291.6188143294811
23170890.0,294.1366716398234,294.2781808783456,294.15,288.15,653.2292474726346,0.0,205.31062238029617,34.677587365536965,291.6179504549375
23170920.0,294.1366716398234,294.2781808783456,294.15,288.15,653.2921032254454,-0.0,205.31062238029617,34.673000692707994,291.6170844762142
23170950.0,294.1366716398234,294.2781808783456,294.15,288.15,653.3628371507419,0.0,205.31062238029617,34.66841622668787,291.61623370020885
23170980.0,294.1366716398234,294.2781808783456,294.15,288.15,653.4486037575399,0.0,205.31062238029617,34.66383396587046,291.61541376938766
23171010.0,294.1366716398234,294.2781808783456,294.15,288.15,653.5519268785422,-0.0,205.31062238029617,34.659253909720405,291.61462975770183
23171040.0,294.1366716398234,294.2781808783456,294.15,288.15,653.6723328852204,-0.0,205.31062238029617,34.654676057702325,291.6138799737582
23171070.0,294.1366716398234,294.2781808783456,294.15,288.15,653.8089231961245,-0.0,205.31062238029617,34.6501004082101,291.6131618219918
23171100.0,294.1366716398234,294.2781808783456,294.15,288.15,653.9614114309007,-0.0,205.31062238029617,34.64552696017298,291.6124741366244
23171130.0,294.1366716398234,294.2781808783456,294.15,288.15,654.1362276609243,-0.0,205.31062238029617,34.64095571252023,291.61183070801235
23171160.0,294.1366716398234,294.2781808783456,294.15,288.15,654.339312934847,-0.0,205.31062238029617,34.63638666471647,291.61124402925236
23171190.0,294.1366716398234,294.2781808783456,294.15,288.15,654.5821761940093,0.0,205.31062238029617,34.631819815690946,291.61073873369753
23171220.0,294.1366716398234,294.2781808783456,294.15,288.15,654.8730612489358,0.0,205.31062238029617,34.627255163837546,291.6103318003011
23171250.0,294.1366716398234,294.2781808783456,294.15,288.15,655.196556418257,-0.0,205.31062238029617,34.62269270915627,291.60998735555154
23171280.0,294.1366716398234,294.2781808783456,294.15,288.15,655.5355686260253,0.0,205.31062238029617,34.61813244950562,291.6096663318085
23171310.0,294.1366716398234,294.2781808783456,294.15,288.15,655.8833706906895,0.0,205.31062238029617,34.61357438488561,291.60935341939324
23171340.0,294.1366716398234,294.2781808783456,294.15,288.15,656.2408072504531,0.0,205.31062238029617,34.6090185136901,291.60905047105706
23171370.0,294.1366716398234,294.2781808783456,294.15,288.15,656.6100957533445,-0.0,205.31062238029617,34.60446483484836,291.60876235150454
23171400.0,294.1366716398234,294.2781808783456,294.15,288.15,656.9920227565079,0.0,205.31062238029617,34.599913347825,291.6084906111939
23171430.0,294.1366716398234,294.2781808783456,294.15,288.15,657.3862533408033,0.0,205.31062238029617,34.59536405101392,291.608234254968
23171460.0,294.1366716398234,294.2781808783456,294.15,288.15,657.792329883582,0.0,205.31062238029617,34.590816944415096,291.6079920429277
23171490.0,294.1366716398234,294.2781808783456,294.15,288.15,658.2372277742842,0.0,205.31062238029617,34.586272025887055,291.60782372677187
23171520.0,294.1366716398234,294.2781808783456,294.15,288.15,658.7459266996553,0.0,205.31062238029617,34.58172929542979,291.60778372430946
23171550.0,294.1366716398234,294.2781808783456,294.15,288.15,659.3225664702514,-0.0,205.31062238029617,34.57718875090181,291.6078791692357
23171580.0,294.1366716398234,294.2781808783456,294.15,288.15,659.9611688977105,-0.0,205.31062238029617,34.57265039230311,291.6080944982208
23171610.0,294.1366716398234,294.2781808783456,294.15,288.15,660.6570470897909,0.0,205.31062238029617,34.56811421856295,291.6084173246127
23171640.0,294.1366716398234,294.2781808783456,294.15,288.15,661.4094631309288,0.0,205.31062238029617,34.5635802280752,291.6088443446357
23171670.0,294.1366716398234,294.2781808783456,294.15,288.15,662.205268917424,0.0,205.31062238029617,34.55904841976913,291.60934477962877
23171700.0,294.1366716398234,294.2781808783456,294.15,288.15,663.0321722065062,0.0,205.31062238029617,34.55451879364472,291.6098902020952
23171730.0,294.1366716398234,294.2781808783456,294.15,288.15,663.8855978642339,-0.0,205.31062238029617,34.549991347560486,291.61046982026244
23171760.0,294.1366716398234,294.2781808783456,294.15,288.15,664.7661358987458,-0.0,205.31062238029617,34.54546608151643,291.6110845417696
23171790.0,294.1366716398234,294.2781808783456,294.15,288.15,665.7412835047126,0.0,205.31062238029617,34.540942993906434,291.611883910141
23171820.0,294.1366716398234,294.2781808783456,294.15,288.15,666.881804335053,0.0,205.31062238029617,34.536422083659744,291.6130224929225
23171850.0,294.1366716398234,294.2781808783456,294.15,288.15,668.1338747913643,0.0,205.31062238029617,34.53190335024099,291.614374607643
23171880.0,294.1366716398234,294.2781808783456,294.15,288.15,669.4177953454533,0.0,205.31062238029617,34.527386792044055,291.615759969326
23171910.0,294.1366716398234,294.2781808783456,294.15,288.15,670.7382665804914,0.0,205.31062238029617,34.52287240853356,291.61718892224934
23171940.0,294.1366716398234,294.2781808783456,294.15,288.15,672.098568176085,0.0,205.31062238029617,34.51836019863876,291.61866819822075
23171970.0,294.1366716398234,294.2781808783456,294.15,288.15,673.5291214903301,0.0,205.31062238029617,34.513850161288914,291.6202646501757
23172000.0,294.1366716398234,294.2781808783456,294.15,288.15,675.0509419957158,0.0,205.31062238029617,34.50934229541327,291.62202328366885
23172030.0,294.1366716398234,294.2781808783456,294.15,288.15,676.6775403350701,0.0,205.31062238029617,34.50483660047645,291.6239717181107
23172060.0,294.1366716398234,294.2781808783456,294.15,288.15,678.4148279090161,0.0,205.31062238029617,34.50033307487235,291.6261201875005
23172090.0,294.1366716398234,294.2781808783456,294.15,288.15,680.2640393784109,0.0,205.31062238029617,34.49583171753021,291.6284683550459
23172120.0,294.1366716398234,294.2781808783456,294.15,288.15,682.2248152043712,0.0,205.31062238029617,34.49133252791466,291.63101236402605
23172150.0,294.1366716398234,294.2781808783456,294.15,288.15,684.2885888332846,0.0,205.31062238029617,34.486835504419574,291.6337302372327
23172180.0,294.1366716398234,294.2781808783456,294.15,288.15,686.4499126079621,0.0,205.31062238029617,34.48234064704496,291.636607278575
23172210.0,294.1366716398234,294.2781808783456,294.15,288.15,688.6800064822575,0.0,205.31062238029617,34.477847953649324,291.6395772886118
23172240.0,294.1366716398234,294.2781808783456,294.15,288.15,690.961513906426,0.0,205.31062238029617,34.47335742423267,291.642600437683
23172270.0,294.1366716398234,294.2781808783456,294.15,288.15,693.30468010999,0.0,205.31062238029617,34.46886905665349,291.6456988808552
23172300.0,294.1366716398234,294.2781808783456,294.15,288.15,695.719135514971,0.0,205.31062238029617,34.4643828509118,291.64889318854216
23172330.0,294.1366716398234,294.2781808783456,294.15,288.15,698.3129332290116,0.0,205.31062238029617,34.45989880593684,291.6524226163357
23172360.0,294.1366716398234,294.2781808783456,294.15,288.15,701.1854067104302,0.0,205.31062238029617,34.4554169201225,291.6565024788207
23172390.0,294.1366716398234,294.2781808783456,294.15,288.15,704.2580320837,0.0,205.31062238029617,34.4509371929334,291.66094918588635
23172420.0,294.1366716398234,294.2781808783456,294.15,288.15,707.4476152934847,0.0,205.31062238029617,34.44645962276343,291.6655726116274
23172450.0,294.1366716398234,294.2781808783456,294.15,288.15,710.7149038018428,0.0,205.31062238029617,34.441984209077205,291.6702832522454
23172480.0,294.1366716398234,294.2781808783456,294.15,288.15,714.0298712749716,0.0,205.31062238029617,34.437510951339355,291.67501333919205
23172510.0,294.1366716398234,294.2781808783456,294.15,288.15,717.4584403681807,0.0,205.31062238029617,34.433039847408395,291.6799098937914
23172540.0,294.1366716398234,294.2781808783456,294.15,288.15,721.0670948987234,0.0,205.31062238029617,34.428570896748944,291.6851182930277
23172570.0,294.1366716398234,294.2781808783456,294.15,288.15,724.8858375330616,0.0,205.31062238029617,34.42410409882562,291.6907006289379
23172600.0,294.1366716398234,294.2781808783456,294.15,288.15,728.9360446873393,0.0,205.31062238029617,34.41963945203233,291.6966988213056
23172630.0,294.1366716398234,294.2781808783456,294.15,288.15,733.2283434998375,0.0,205.31062238029617,34.41517695529829,291.7031303238873
23172660.0,294.1366716398234,294.2781808783456,294.15,288.15,737.7693759679828,0.0,205.31062238029617,34.410716608088165,291.71000350166884
23172690.0,294.1366716398234,294.2781808783456,294.15,288.15,742.5394225901622,0.0,205.31062238029617,34.40625840933118,291.7172681629539
23172720.0,294.1366716398234,294.2781808783456,294.15,288.15,747.5248747874649,0.0,205.31062238029617,34.401802357421225,291.7248884532365
23172750.0,294.1366716398234,294.2781808783456,294.15,288.15,752.6669040799973,0.0,205.31062238029617,34.39734845182293,291.73272883356447
23172780.0,294.1366716398234,294.2781808783456,294.15,288.15,757.9304717206926,0.0,205.31062238029617,34.392896691465545,291.74070854303005
23172810.0,294.1366716398234,294.2781808783456,294.15,288.15,763.3594971074338,0.0,205.31062238029617,34.38844707474295,291.74892376165786
23172840.0,294.1366716398234,294.2781808783456,294.15,288.15,769.0143080721111,0.0,205.31062238029617,34.38399960165514,291.7575058572579
23172870.0,294.1366716398234,294.2781808783456,294.15,288.15,774.8797207776846,0.0,205.31062238029617,34.37955427006064,291.7664160680546
23172900.0,294.1366716398234,294.2781808783456,294.15,288.15,780.936474967465,0.0,205.31062238029617,34.375111079959424,291.7756070393706
23172930.0,294.1366716398234,294.2781808783456,294.15,288.15,787.2100610691768,0.0,205.31062238029617,34.37067002921002,291.7851322343026
23172960.0,294.13282865385577,294.2738926044778,294.15,288.15,793.7195038618096,0.15193006047768337,205.31062238029617,34.36623111888316,291.79502852175
23172990.0,291.8218611832668,293.8169104689506,294.15,288.15,798.8108112366517,5458.049366823736,475.551599970955,128796.85711366347,291.80891095635354
23173020.0,291.84291770609144,293.54961344074115,294.15,288.15,800.1012109159541,16987.78288787511,529.7861027587819,103002.68568093695,291.84533955827345
23173050.0,291.8827006612541,293.5125972905262,294.15,288.15,800.2031387653158,18567.272722719066,525.9149244019557,109208.25425012871,291.88504357163157
23173080.0,291.9221772176304,293.4894180427725,294.15,288.15,800.3449785152799,19765.330484987186,523.4694154061696,113258.60444920264,291.92445160345414
23173110.0,291.9613129770022,293.4478279351749,294.15,288.15,800.5196589813611,21374.57867840607,520.8169366764577,118274.5277929753,291.9635094158231
23173140.0,291.99996379181516,293.38675881022397,294.15,288.15,800.7054692325304,23350.033595480378,518.0258966039476,123848.15163336319,292.0020605321698
23173170.0,292.03769196589604,293.33059676116494,294.15,288.15,800.8299486832508,25124.837355025214,515.8970908100134,128450.91491980039,292.0396771671715
23173200.0,292.0743215897678,293.29396385444727,294.15,288.15,800.9139733549544,26441.882304799532,514.5191315477513,131511.3203419254,292.0762169390253
23173230.0,292.10995540279384,293.22893584418466,294.15,288.15,801.0743003798985,28314.982851069573,512.8978952466343,135063.64726902384,292.1117520165068
23173260.0,292.1439817526215,293.11023097734045,294.15,288.15,801.281340035132,31186.196150099473,510.9716674747219,139805.5731662991,292.1456169423052
23173290.0,292.1756025483772,292.98466474859146,294.15,288.15,801.4610250257883,34175.67026041175,509.4946137317943,143983.01556900184,292.1770619940297
23173320.0,292.204568346304,292.8655155529262,294.15,288.15,801.6201276329422,37107.73266695875,508.42934221904443,147393.4952583879,292.2058607287421
23173350.0,292.2307021598898,292.76904083687646,294.15,288.15,801.707527730263,39642.29195571954,507.70796979723343,150111.64325565498,292.2318411667141
23173380.0,292.2546407249105,292.71381934575504,294.15,288.15,801.746501964018,41385.385593091654,507.2754889902889,151898.47844331834,292.25568117149993
23173410.0,292.2768364891089,292.6445078432962,294.15,288.15,801.8289903569834,43516.428764352175,506.8581761031126,153701.12712584695,292.2777750408401
23173440.0,292.2966757313687,292.54711579245037,294.15,288.15,801.940018182763,46362.43437909224,506.4299672870205,155893.3208714396,292.2974791859692
23173470.0,292.31506124358725,292.55259587121253,294.15,288.15,802.189861512905,46763.24536968043,506.29961755593655,156843.4793817888,292.3158674244056
23173500.0,292.3340075225127,292.57696549871434,294.15,288.15,802.7648793635849,46762.325894543654,506.2209029136309,157269.24210483002,292.33484160509397
23173530.0,292.3534510724631,292.6011059439973,294.15,288.15,803.5984363988243,46762.561005930474,506.1470960354325,157675.25789256004,292.3543000013712
23173560.0,292.37321628448643,292.6249798973621,294.15,288.15,804.6215059227347,46763.305894410514,506.0777189665954,158068.54730197732,292.3740786151113
23173590.0,292.39333254757537,292.64867732463927,294.15,288.15,805.852327951636,46763.25178203005,506.0125979461461,158448.26022422305,292.3942118094496
23173620.0,292.4138383811385,292.6721862924441,294.15,288.15,807.309170273773,46763.266607210535,505.95137800111627,158815.08271577858,292.41473413449484
23173650.0,292.4347877626456,292.69554368970734,294.15,288.15,809.0214232595995,46763.26369870233,505.89382806862244,159169.1028209722,292.4357054115189
23173680.0,292.4562302722133,292.71877717842426,294.15,288.15,811.0108335491501,46763.263606988156,505.8397228217861,159510.27038289685,292.4571690663338
23173710.0,292.47785989088317,292.7417779692592,294.15,288.15,813.130968316251,46763.263619654295,505.7886276140811,159840.36365541624,292.4787927440651
23173740.0,292.49932121669985,292.76442658521034,294.15,288.15,815.2360655571281,46763.263609023365,505.7401305578636,160162.2735261645,292.50024714816647
23173770.0,292.5206014335411,292.7867276116177,294.15,288.15,817.3207592485134,46763.26361664952,505.69405408255375,160476.57751291338,292.52151851046716
23173800.0,292.5416875752736,292.80868528764984,294.15,288.15,819.3808948303059,46763.26361811497,505.65023559636614,160783.58885960217,292.54259611171057
23173830.0,292.5625748794727,292.8303063048069,294.15,288.15,821.4146317246008,46763.2636167625,505.60853012156235,161083.60567223886,292.5634748161605
23173860.0,292.58326434455614,292.8515985396179,294.15,288.15,823.4228363374958,46763.263618292214,505.56880610675023,161376.88509786446,292.5841558200426
23173890.0,292.60378097738163,292.872579248702,294.15,288.15,825.4176492211656,46763.26361589357,505.53095570460226,161663.51595233593,292.6046658350618
23173920.0,292.6241461751397,292.893261358763,294.15,288.15,827.4084606428219,46763.263618125886,505.49487381611516,161943.55876103355,292.6250255770041
23173950.0,292.64436471011504,292.9136564221012,294.15,288.15,829.3961613000768,46763.26361690913,505.46046190825376,162217.17255251622,292.6452369518646
23173980.0,292.6644348481797,292.93376706607575,294.15,288.15,831.3809209479923,46763.26361732456,505.4276176448691,162484.5318840814,292.66530044430897
23174010.0,292.6843572293827,292.95359854218117,294.15,288.15,833.362824670067,46763.263617511024,505.39624980650905,162745.82695688467,292.68521651548497
23174040.0,292.7041327859289,292.9731576902278,294.15,288.15,835.3419186273188,46763.263617435965,505.3662759779411,163001.20810750625,292.7049857401888
23174070.0,292.72374400723083,292.99244222343367,294.15,288.15,837.3094606115303,46763.26361739268,505.3376091209237,163250.91389878737,292.7245892020035
23174100.0,292.7431785175977,293.0114522101974,294.15,288.15,839.260150899479,46763.26361740066,505.31017125306715,163495.1871497351,292.74401586927536
23174130.0,292.7624227994382,293.03018717278115,294.15,288.15,841.1872220148083,46763.26361740803,505.2838893364009,163734.25032364993,292.7632516054636
23174160.0,292.7814707429384,293.0486490467107,294.15,288.15,843.0877590808717,46763.263617407385,505.2586980945758,163968.290770164,292.7822910251595
23174190.0,292.80032304841785,293.06684239569154,294.15,288.15,844.9615688557404,46763.263617406075,505.2345395852187,164197.4390085584,292.80113497427055
23174220.0,292.8189829828563,293.08477244438564,294.15,288.15,846.8094762650588,46763.26361740617,505.2113605512606,164421.79817018515,292.8197866879258
23174250.0,292.8374432473686,293.1024401046663,294.15,288.15,848.6271634829511,46763.263617406395,505.1891069685983,164641.5174770688,292.8382379961782
23174280.0,292.8556993020793,293.1198471723775,294.15,288.15,850.4122586711915,46763.263617406425,505.16772929450906,164856.75601868407,292.85648515383934
23174310.0,292.87375225028904,293.1369978618718,294.15,288.15,852.1645665418731,46763.26361740634,505.1471835966712,165067.62178246805,292.8745294146034
23174340.0,292.8916057732569,293.15389700127236,294.15,288.15,853.8849097953737,46763.26361740637,505.12742939793685,165274.19605427515,292.8923744206482
23174370.0,292.90926413921966,293.17054935177737,294.15,288.15,855.5743461410035,46763.26361740637,505.10842878855806,165476.55614191803,292.9100244385434
23174400.0,292.92673160116067,293.18695965661476,294.15,288.15,857.2338815201401,46763.26361740637,505.09014628284734,165674.77506763887,292.9274837276645
23174430.0,292.94401234437686,293.20313253749896,294.15,288.15,858.8644314309561,46763.26361740637,505.07254854507113,165868.92114432596,292.9447564771064
23174460.0,292.96111058044727,293.21907248144004,294.15,288.15,860.4668494570911,46763.26361740637,505.0556042182427,166059.05927080708,292.96184690367824
23174490.0,292.97805799938163,293.2347943432401,294.15,288.15,862.0551537991838,46763.26361740637,505.0392929482729,166245.12253221165,292.978788880248
23174520.0,292.9948793250602,293.25031040295,294.15,288.15,863.6381948503969,46763.26361740637,505.0235936404623,166426.9956428732,292.9956051758668
23174550.0,293.01158525978764,293.2656264120615,294.15,288.15,865.2190905320945,46763.26361740637,505.0084811979747,166604.6844908543,293.0123061461118
23174580.0,293.0281811293142,293.2807469199068,294.15,288.15,866.7982439240104,46763.26361740637,504.99393112310014,166778.22854557677,293.02889728840785
23174610.0,293.0445968886377,293.29564692102423,294.15,288.15,868.338415100098,46763.26361740637,504.97989630648357,166948.0377838224,293.04530264661514
23174640.0,293.06077903290026,293.3103093633862,294.15,288.15,869.8168290567799,46763.26361740637,504.9663381563543,167114.57679717796,293.06147375786725
23174670.0,293.07671081116774,293.3247307070977,294.15,288.15,871.2268667190998,46763.26361740637,504.9532304187488,167278.0885541516,293.0773948652066
23174700.0,293.0923929257008,293.338913773454,294.15,288.15,872.5695436855683,46763.26361740637,504.940553032955,167438.65359332954,293.0930664383633
23174730.0,293.1079125993624,293.35289495284576,294.15,288.15,873.8873521954631,46763.26361740637,504.92831275578607,167595.91014892125,293.108582216913
23174760.0,293.1233350662601,293.3667000599385,294.15,288.15,875.2071165538694,46763.26361740637,504.9165087405284,167749.44396828575,293.12400156919415
23174790.0,293.13864515168126,293.380324740711,294.15,288.15,876.5204004730888,46763.26361740637,504.9051183744478,167899.30124585278,293.1393053000961
23174820.0,293.15381751654496,293.3937618142459,294.15,288.15,877.8172238418646,46763.26361740635,504.8941181380664,168045.73461359597,293.15447100841527
23174850.0,293.1688418462363,293.4070093135449,294.15,288.15,879.0931074029478,46763.26361740637,504.8834893055842,168188.90146278805,293.1694889231391
23174880.0,293.18371732091845,293.4200688455822,294.15,288.15,880.3473642210638,46763.26361740637,504.87321654518905,168328.86721735608,293.1843580728518
23174910.0,293.1984464644215,293.4329433006462,294.15,288.15,881.5807089705924,46763.26361740637,504.8632861892207,168465.67317402436,293.1990809842334
23174940.0,293.2130327473885,293.4456358763857,294.15,288.15,882.7940441843788,46763.26361740637,504.853685502499,168599.35784121958,293.2136611712743
23174970.0,293.2274948405481,293.4581556128702,294.15,288.15,883.9951653266169,46763.26361740637,504.8444064557972,168729.88387956965,293.22811851177846
23175000.0,293.24184646918377,293.4705091797192,294.15,288.15,885.1889868260431,46763.26361740637,504.8354399867997,168857.2025528092,293.24246558350353
23175030.0,293.25608985761,293.48269905523233,294.15,288.15,886.3773074429555,46763.26361740637,504.8267748041467,168981.33750100617,293.2567041680163
23175060.0,293.2702220329577,293.4947257553348,294.15,288.15,887.5604616673714,46763.26361740637,504.818398901922,169102.35884215712,293.27083138959716
23175090.0,293.28423964399013,293.5065896191815,294.15,288.15,888.738419155696,46763.26361740637,504.8103007150482,169220.3405030014,293.2848439630846
