time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7935060,292.15,293.15,426.79495084309883,294.4747541277669,515.920362256459,113.60981650006178,303.9180608209721,293.1499867945213,294.47545820950177
7935090,292.15,293.15,426.7621731150856,294.47050365423775,515.920362256459,113.60981952675957,303.93650394092066,293.1499867891844,294.47120421739623
7935120,292.15,293.15,426.72964767525684,294.46627437666245,515.920362256459,113.60982255823419,303.9549601849234,293.1499867863305,294.46697145010523
7935150,292.15,293.15,426.6973727861898,294.4620661203479,515.920362256459,113.60982559269542,303.9734366772389,293.14998678161817,294.46275973290483
7935180,292.15,293.15,426.665346722427,294.45787871083706,515.920362256459,113.609828628136,303.9919345634601,293.14998677674623,294.4585688912952
7935210,292.15,293.15,426.6335677703934,294.4537119739697,515.920362256459,113.6098316640698,304.01045383631504,293.14998677241545,294.4543987510638
7935240,292.15,293.15,426.6020342283148,294.4495657359391,515.920362256459,113.60983470087051,304.0289958105632,293.1499867677926,294.4502491383427
7935270,292.15,293.15,426.57074440613655,294.44543982334915,515.920362256459,113.6098377390797,304.0475628698822,293.1499867628712,294.4461198796648
7935300,292.15,293.15,426.5396966254429,294.4413340632667,515.920362256459,113.60984077886306,304.066157368116,293.1499867579785,294.44201080201776
7935330,292.15,293.15,426.5088892478852,294.43724828328476,515.920362256459,113.609843820102,304.08478113428924,293.14998675300524,294.43792173290416
7935360,292.15,293.15,426.47832063605205,294.4331823115526,515.920362256459,113.60984686276753,304.103435699848,293.14998674782134,294.4338525003799
7935390,292.15,293.15,426.4479891520172,294.4291359768213,515.920362256459,113.60984990694693,304.122122569925,293.14998674250444,294.42980293309455
7935420,292.15,293.15,426.4178931635094,294.42510910848904,515.920362256459,113.60985295269836,304.1408432483633,293.1499867370859,294.425772860337
7935450,292.15,293.15,426.388031048065,294.4211015366448,515.920362256459,113.60985600005566,304.1595991782792,293.14998673150393,294.4217621120796
7935480,292.15,293.15,426.3584011945063,294.4171130921074,515.920362256459,113.6098590490771,304.17839172967166,293.1499867257452,294.4177705190184
7935510,292.15,293.15,426.32900200308495,294.4131436064625,515.920362256459,113.60986209981989,304.1972222055479,293.14998671983693,294.41379791261073
7935540,292.15,293.15,426.29983188526097,294.40919291209786,515.920362256459,113.60986515232408,304.2160918316776,293.14998671376884,294.4098441251101
7935570,292.15,293.15,426.2708892634954,294.405260842236,515.920362256459,113.60986820663898,304.2350017767914,293.14998670751504,294.4059089895995
7935600,292.15,293.15,426.24217257111786,294.4013472309652,515.920362256459,113.60987126282629,304.25395315915085,293.1499867010765,294.40199234002245
7935630,292.15,293.15,426.2136802522382,294.3974519132694,515.920362256459,113.60987432094069,304.27294704564395,293.1499866944591,294.3980940112135
7935660,292.15,293.15,426.1854107616748,294.39357472505543,515.920362256459,113.60987738103175,304.2919844459414,293.1499866876503,294.3942138389256
7935690,292.15,293.15,426.1573625648852,294.38971550317933,515.920362256459,113.60988044315688,304.3110663230855,293.1499866806377,294.39035165985683
7935720,292.15,293.15,426.12953413789415,294.38587408547113,515.920362256459,113.60988350737743,304.33019359478726,293.14998667342223,294.386507311675
7935750,292.15,293.15,426.1019239672217,294.38205031075773,515.920362256459,113.60988657375007,304.3493671347787,293.1499866660026,294.3826806330413
7935780,292.15,293.15,426.07453054981096,294.37824401888435,515.920362256459,113.609889642331,304.3685877711495,293.1499866583684,294.3788714636315
7935810,292.15,293.15,426.04735239295616,294.37445505073475,515.920362256459,113.60989271318226,304.3878562952583,293.14998665051246,294.37507964415704
7935840,292.15,293.15,426.02038801423123,294.37068324825066,515.920362256459,113.60989578636682,304.4071734589471,293.14998664243427,294.37130501638376
7935870,292.15,293.15,425.9936359414192,294.36692845444827,515.920362256459,113.60989886194459,304.4265399803192,293.1499866341305,294.3675474231497
7935900,292.15,293.15,425.9670947124416,294.3631905134358,515.920362256459,113.60990193997662,304.44595653748286,293.1499866255929,294.3638067083819
7935930,292.15,293.15,425.940762875289,294.35946927042784,515.920362256459,113.60990502052825,304.465423780221,293.1499866168159,294.3600827171114
7935960,292.15,293.15,425.9146389879513,294.35576457175955,515.920362256459,113.60990810366464,304.48494232410684,293.1499866077986,294.35637529548774
7935990,292.15,293.15,425.88872161834894,294.3520762648996,515.920362256459,113.6099111894491,304.5045127582229,293.1499865985372,294.35268429079173
7936020,292.15,293.15,425.8630093442648,294.3484041984622,515.920362256459,113.60991427794646,304.52413563893555,293.14998658902465,294.34900955144775
7936050,292.15,293.15,425.83750075327606,294.34474822221745,515.920362256459,113.60991736922483,304.5438114963685,293.1499865792564,294.34535092703476
7936080,292.15,293.15,425.81219444268675,294.3411081871017,515.920362256459,113.60992046335198,304.5635408381273,293.1499865692313,294.34170826829575
7936110,292.15,293.15,425.78708901946067,294.3374839452262,515.920362256459,113.60992356039417,304.5833241447225,293.1499865589458,294.3380814271477
7936140,292.15,293.15,425.7621831001551,294.33387534988526,515.920362256459,113.60992666041928,304.60316187085647,293.1499865483936,294.33447025668926
7936170,292.15,293.15,425.7374753108546,294.33028225556325,515.920362256459,113.60992976349792,304.62305445241816,293.1499865375707,294.3308746112077
7936200,292.15,293.15,425.7129642871055,294.3267045179409,515.920362256459,113.60993286970074,304.6430023031221,293.1499865264759,294.3272943461861
7936230,292.15,293.15,425.68864864534197,294.32314199386315,515.920362256459,113.60993597909659,304.6630058158133,293.1499865151059,294.32372931827933
7936260,292.15,293.15,425.6645270218719,294.31959454130407,515.920362256459,113.60993909175673,304.6830653639624,293.1499865034542,294.32017938527804
7936290,292.15,293.15,425.6405980741857,294.3160620193215,515.920362256459,113.60994220775599,304.70318130517194,293.14998649151585,294.31664440606363
7936320,292.15,293.15,425.6168604746439,294.3125442880336,515.920362256459,113.6099453271699,304.7233539801881,293.14998647928905,294.3131242405806
7936350,292.15,293.15,425.5933129061835,294.30904120861834,515.920362256459,113.60994845007237,304.74358371132547,293.1499864667705,294.3096187498311
7936380,292.15,293.15,425.56995406069893,294.30555264332224,515.920362256459,113.60995157653855,304.7638708063011,293.14998645395394,294.3061277958842
7936410,292.15,293.15,425.54678263875957,294.3020784554726,515.920362256459,113.60995470664749,304.78421555947483,293.149986440834,294.3026512418879
7936440,292.15,293.15,425.5237973496917,294.2986185094866,515.920362256459,113.60995784047806,304.80461824930205,293.14998642740943,294.29918895207874
7936470,292.15,293.15,425.50099691164894,294.29517267087823,515.920362256459,113.60996097810707,304.8250791433623,293.149986413678,294.29574079178957
7936500,292.15,293.15,425.4783800516082,294.29174080626456,515.920362256459,113.6099641196119,304.84559848932895,293.1499863996338,294.2923066274551
7936530,292.15,293.15,425.45594550532184,294.28832278337006,515.920362256459,113.60996726507398,304.8661765296907,293.1499863852711,294.2888863266165
7936560,292.15,293.15,425.433692017255,294.28491847103015,515.920362256459,113.60997041457597,304.8868134928377,293.14998637058835,294.28547975792577
7936590,292.15,293.15,425.4116183405215,294.28152773919436,515.920362256459,113.60997356819743,304.907509597066,293.14998635558516,294.2820867911484
7936620,292.15,293.15,425.3897232368224,294.2781504589288,515.920362256459,113.60997672601718,304.9282650472669,293.1499863402565,294.278707297166
7936650,292.15,293.15,425.36800547638666,294.27478650241784,515.920362256459,113.60997988811857,304.94908003726385,293.14998632459515,294.2753411479783
7936680,292.15,293.15,425.34646383791176,294.2714357429652,515.920362256459,113.60998305458834,304.9699547567462,293.14998630859907,294.271988216704
7936710,292.15,293.15,425.32509710850564,294.2680980549942,515.920362256459,113.6099862255092,304.99088938459295,293.1499862922699,294.26864837758177
7936740,292.15,293.15,425.3039040836295,294.2647733140468,515.920362256459,113.60998940096181,305.01188408755826,293.1499862756031,294.2653215059689
7936770,292.15,293.15,425.2828835670392,294.2614613967848,515.920362256459,113.60999258103041,305.0329390238293,293.14998625859187,294.26200747834224
7936800,292.15,293.15,425.2620343707292,294.2581621809873,515.920362256459,113.6099957658024,305.05405434640835,293.1499862412354,294.2587061722966
7936830,292.15,293.15,425.2413553148752,294.254875545549,515.920362256459,113.60999895536446,305.0752302024487,293.1499862235314,294.25541746654255
7936860,292.15,293.15,425.22084522777783,294.2516013704776,515.920362256459,113.6100021498022,305.0964667279612,293.1499862054763,294.25214124090434
7936890,292.15,293.15,425.20050294580693,294.2483395368913,515.920362256459,113.61000534920228,305.11776405367954,293.1499861870673,294.2488773763169
7936920,292.15,293.15,425.18032731334574,294.2450899270159,515.920362256459,113.61000855365204,305.1391223054714,293.14998616830184,294.2456257548234
7936950,292.15,293.15,425.16031718273615,294.2418524241804,515.920362256459,113.61001176323957,305.16054159920776,293.1499861491771,294.2423862595709
7936980,292.15,293.15,425.1404714142231,294.23862691281397,515.920362256459,113.6100149780533,305.182022048456,293.14998612969043,294.23915877480704
7937010,292.15,293.15,425.12078887590116,294.2354132784406,515.920362256459,113.61001819818262,305.2035637589221,293.1499861098391,294.2359431858753
7937040,292.15,293.15,425.10126844365954,294.2322114076748,515.920362256459,113.61002142371686,305.225166832673,293.14998608962065,294.2327393792107
7937070,292.15,293.15,425.0819090011291,294.22902118821645,515.920362256459,113.61002465474618,305.2468313648969,293.14998606903237,294.22954724233426
7937100,292.15,293.15,425.06270943962846,294.2258425088453,515.920362256459,113.61002789136137,305.26855744781795,293.1499860480717,294.22636666384733
7937130,292.15,293.15,425.0436686866201,294.22267525942766,515.920362256459,113.61003113365354,305.2903451689755,293.1499860267364,294.2231975334366
7937160,292.15,293.15,425.0247856666071,294.21951933089326,515.920362256459,113.6100343817139,305.31219460856016,293.14998600502406,294.2200397418577
7937190,292.15,293.15,425.0060592997081,294.216374615228,515.920362256459,113.61003763563487,305.33410584766017,293.14998598293175,294.2168931809229
7937220,292.15,293.15,424.98748850785336,294.2132410054705,515.920362256459,113.6100408955093,305.3560789582238,293.14998596045723,294.2137577434967
7937250,292.15,293.15,424.96907221896436,294.2101183957061,515.920362256459,113.61004416143038,305.37811401192766,293.1499859375983,294.21063332349206
7937280,292.15,293.15,424.9508093684583,294.20700668106184,515.920362256459,113.61004743349181,305.40021107663097,293.14998591435227,294.2075198158643
7937310,292.15,293.15,424.9326988994172,294.2039057576979,515.920362256459,113.61005071178786,305.42237021654137,293.14998589071695,294.2044171166036
7937340,292.15,293.15,424.9147397623934,294.2008155228007,515.920362256459,113.61005399641323,305.44459149164936,293.1499858666899,294.2013251227273
7937370,292.15,293.15,424.896930915228,294.19773587457456,515.920362256459,113.61005728746318,305.4668749587437,293.14998584226896,294.19824373227226
7937400,292.15,293.15,424.87927132294305,294.19466671223375,515.920362256459,113.61006058503354,305.4892206750551,293.1499858174516,294.1951728442862
7937430,292.15,293.15,424.8617599576796,294.19160793599417,515.920362256459,113.6100638892205,305.51162869054417,293.14998579223544,294.19211235882034
7937460,292.15,293.15,424.84439579865114,294.188559447065,515.920362256459,113.61006720012124,305.53409905651364,293.1499857666184,294.1890621769203
7937490,292.15,293.15,424.82717783209824,294.18552114763986,515.920362256459,113.6100705178326,305.5566318204126,293.1499857405981,294.1860222006177
7937520,292.15,293.15,424.81010505124294,294.182492940888,515.920362256459,113.61007384245272,305.5792270263486,293.14998571417215,294.18299233292106
7937550,292.15,293.15,424.7931764562405,294.1794747309453,515.920362256459,113.6100771740799,305.60188471770283,293.14998568733824,294.1799724778072
7937580,292.15,293.15,424.776391054132,294.1764664229048,515.920362256459,113.61008051281324,305.62460493562014,293.14998566009416,294.1769625402119
7937610,292.15,293.15,424.7597478587969,294.17346792280784,515.920362256459,113.61008385875209,305.6473877191828,293.14998563243756,294.17396242602024
7937640,292.15,293.15,424.7432458909057,294.17047913763366,515.920362256459,113.6100872119966,305.6702331054724,293.149985604366,294.17097204205714
7937670,292.15,293.15,424.72688417787305,294.1674999752904,515.920362256459,113.6100905726474,305.6931411303682,293.1499855758772,294.16799129607807
7937700,292.15,293.15,424.7106617538117,294.16453034460454,515.920362256459,113.61009394080547,305.71611182840684,293.14998554696894,294.1650200967584
7937730,292.15,293.15,424.6945776594859,294.16157015531127,515.920362256459,113.61009731657288,305.73914523281627,293.14998551763875,294.16205835368373
7937760,292.15,293.15,424.67863094226607,294.15861931804346,515.920362256459,113.61010070005156,305.7622413741403,293.14998548788424,294.1591059773395
7937790,292.15,293.15,424.662820656083,294.155677744322,515.920362256459,113.61010409134474,305.78540028285875,293.14998545770305,294.15616287910046
7937820,292.15,293.15,424.6471458613826,294.1527453465444,515.920362256459,113.61010749055589,305.80862198798934,293.14998542709264,294.15322897121996
7937850,292.15,293.15,424.6316056250812,294.1498220379741,515.920362256459,113.61011089778914,305.83190651798617,293.1499853960507,294.1503041668192
7937880,292.15,293.15,424.61619902052104,294.14690773272946,515.920362256459,113.61011431314935,305.8552538998862,293.1499853645746,294.147388379876
7937910,292.15,293.15,424.6009251274259,294.14400234577204,515.920362256459,113.61011773674197,305.8786641598916,293.14998533266186,294.1444815252132
7937940,292.15,293.15,424.58578303185726,294.1411057928953,515.920362256459,113.61012116867317,305.90213732429964,293.1499853003099,294.1415835184878
7937970,292.15,293.15,424.57077182617047,294.1382179907127,515.920362256459,113.61012460904972,305.92567341629535,293.14998526751623,294.1386942761784
7938000,292.15,293.15,424.55589060897154,294.13533885664543,515.920362256459,113.61012805797898,305.94927246169067,293.14998523427806,294.1358137155735
7938030,292.15,293.15,424.54113845656565,294.1324683089005,515.920362256459,113.61013151556948,305.97293448491513,293.14998520059254,294.1329417547518
7938060,292.15,293.15,424.52651446196455,294.1296062664833,515.920362256459,113.61013498193016,305.99665950666696,293.14998516645716,294.13007831258585
7938090,292.15,293.15,424.5120177362172,294.12675264919073,515.920362256459,113.61013845717044,306.020447551859,293.14998513186947,294.12722330874203
7938120,292.15,293.15,424.49764740211964,294.12390737759927,515.920362256459,113.61014194140009,306.04429864275244,293.14998509682675,294.12437666366884
7938150,292.15,293.15,424.483402589942,294.1210703730479,515.920362256459,113.61014543473009,306.06821280001566,293.1499850613258,294.12153829858084
7938180,292.15,293.15,424.4692824358311,294.11824155762326,515.920362256459,113.61014893727234,306.0921900467336,293.149985025364,294.11870813544203
7938210,292.15,293.15,424.4552860815495,294.11542085414186,515.920362256459,113.6101524491393,306.1162304031017,293.14998498893857,294.1158860969493
7938240,292.15,293.15,424.44141267457866,294.1126081861345,515.920362256459,113.61015597044421,306.14033389342075,293.14998495204634,294.1130721065164
7938270,292.15,293.15,424.4276613682092,294.1098034778282,515.920362256459,113.61015950130162,306.1645005373752,293.1499849146836,294.1102660882566
7938300,292.15,293.15,424.41403132155904,294.10700665412924,515.920362256459,113.6101630418272,306.1887303577741,293.1499848768474,294.1074679669648
7938330,292.15,293.15,424.40052169954515,294.10421764060396,515.920362256459,113.61016659213746,306.2130233782878,293.14998483853435,294.10467766809955
7938360,292.15,293.15,424.38713167284203,294.10143636345964,515.920362256459,113.61017015234951,306.23737962088876,293.14998479974105,294.1018951177634
7938390,292.15,293.15,424.3738604178375,294.09866274952327,515.920362256459,113.61017372258206,306.2617991088643,293.14998476046316,294.09912024268203
7938420,292.15,293.15,424.36070711659187,294.0958967262201,515.920362256459,113.61017730295555,306.28628186553567,293.14998472069664,294.09635297018343
7938450,292.15,293.15,424.34767095679825,294.09313822154996,515.920362256459,113.61018089359145,306.31082791758087,293.14998468043785,294.09359322817386
7938480,292.15,293.15,424.3347511317435,294.09038716406195,515.920362256459,113.61018449461184,306.33543728968925,293.14998463968254,294.0908409451131
7938510,292.15,293.15,424.3219468402697,294.08764348282733,515.920362256459,113.61018810614092,306.3601100085329,293.1499845984256,294.0880960499878
7938540,292.15,293.15,424.30925728673674,294.08490710740955,515.920362256459,113.61019172830748,306.38484610374115,293.14998455665767,294.0853584722819
7938570,292.15,293.15,424.2966816809837,294.08217796783157,515.920362256459,113.61019536123469,306.40964560175144,293.1499845143885,294.0826281419444
7938600,292.15,293.15,424.2842192382907,294.0794559945396,515.920362256459,113.61019900505174,306.4345085317088,293.14998447159377,294.0799049893536
7938630,292.15,293.15,424.2718691793426,294.07674111836235,515.920362256459,113.61020265989313,306.459434928941,293.1499844282773,294.07718894527767
7938660,292.15,293.15,424.25963073019085,294.074033270465,515.920362256459,113.6102063258931,306.48442482700926,293.14998438443206,294.0744799408288
7938690,292.15,293.15,424.24750312221676,294.0713323822968,515.920362256459,113.61021000318753,306.5094782635519,293.14998434004906,294.07177790741235
7938720,292.15,293.15,424.23548559209496,294.0686383855298,515.920362256459,113.61021369191545,306.53459527650494,293.14998429512104,294.06908277666736
7938750,292.15,293.15,424.22357738175697,294.06595121198734,515.920362256459,113.61021739221995,306.55977590949186,293.14998424963983,294.0663944803964
7938780,292.15,293.15,424.21177773835467,294.0632707935587,515.920362256459,113.61022110424742,306.58502020637656,293.1499842035955,294.06371295048285
7938810,292.15,293.15,424.2000859142246,294.06059706209487,515.920362256459,113.61022482814904,306.61032821864194,293.1499841569773,294.0610381187906
7938840,292.15,293.15,424.1885011668523,294.05792994928106,515.920362256459,113.61022856408084,306.63569999992785,293.1499841097729,294.05836991703967
7938870,292.15,293.15,424.1770227588365,294.05526938647284,515.920362256459,113.61023231220518,306.66113561155896,293.14998406196804,294.05570827665
7938900,292.15,293.15,424.1656499578544,294.05261530448496,515.920362256459,113.61023607269219,306.68663512214806,293.1499840135458,294.0530531285387
7938930,292.15,293.15,424.154382065135,294.04996763331815,515.920362256459,113.61023984572113,306.71219860952993,293.14998396448607,294.0504044028578
7938960,292.15,293.15,424.14321837637374,294.0473263017422,515.920362256459,113.61024363148441,306.737826162196,293.1499839147633,294.04776202860637
7938990,292.15,293.15,424.13215818032546,294.04469123670276,515.920362256459,113.61024743019154,306.76351788552745,293.1499838643446,294.04512593306896
7939020,292.15,293.15,424.1212007650181,294.0420623623814,515.920362256459,113.61025124207744,306.78927391060995,293.149983813185,294.04249604094315
7939050,292.15,293.15,424.11034542194943,294.0394395985223,515.920362256459,113.61025506741687,306.8150944019876,293.14998376121713,294.0398722728143
7939080,292.15,293.15,424.09959144760916,294.03682285684977,515.920362256459,113.61025890655893,306.84097958868506,293.1499837083243,294.0372545419668
7939110,292.15,293.15,424.08893814366525,294.0342120288359,515.920362256459,113.61026276005182,306.8669298551271,293.14998365420985,294.0346427440346
7939140,292.15,293.15,424.0783848167867,294.03160697343776,515.920362256459,113.61026662879318,306.8929458869629,293.1499835984277,294.0320367441959
7939170,292.15,293.15,424.06793077847846,294.0290076243092,515.920362256459,113.61027051285338,306.91902803331726,293.14998354236116,294.0294364564362
7939200,292.15,293.15,424.057575344991,294.0264139593858,515.920362256459,113.61027441097892,306.94517553927085,293.1499834867441,294.0268418523358
7939230,292.15,293.15,424.0473178372752,294.02382596695094,515.920362256459,113.61027832216587,306.97138715201066,293.14998343075695,294.0242529227512
7939260,292.15,293.15,424.03715758095194,294.02124363165706,515.920362256459,113.61028224662634,306.9976622938014,293.1499833741181,294.0216696541932
7939290,292.15,293.15,424.02709390628405,294.0186669326478,515.920362256459,113.61028618483569,307.0240011081779,293.14998331737877,294.01909202606043
7939320,292.15,293.15,424.0171261481461,294.0160958453428,515.920362256459,113.61029013679547,307.05040374925943,293.14998326057537,294.01652001382894
7939350,292.15,293.15,424.0072536459932,294.0135303431727,515.920362256459,113.61029410249382,307.07687018769843,293.1499832032763,294.0139535911252
7939380,292.15,293.15,423.99747574383014,294.01097039852516,515.920362256459,113.61029808219047,307.1034004474636,293.1499831454926,294.0113927305168
7939410,292.15,293.15,423.98779179017885,294.00841598314446,515.920362256459,113.61030207604261,307.1299945834937,293.14998308751035,294.00883740386104
7939440,292.15,293.15,423.97820113804795,294.00586706829773,515.920362256459,113.61030608401146,307.1566525411571,293.1499830292599,294.0062875825018
7939470,292.15,293.15,423.9687031449019,294.0033236248695,515.920362256459,113.61031010618227,307.1833742600187,293.149982970515,294.00374323738447
7939500,292.15,293.15,423.95929717262976,294.0007856234407,515.920362256459,113.61031414278173,307.21015978265893,293.1499829113398,294.00120433913736
7939530,292.15,293.15,423.949982587515,293.99825303435944,515.920362256459,113.61031819391411,307.23700915139517,293.1499828518924,293.99867085814384
7939560,292.15,293.15,423.9407587602057,293.9957258278024,515.920362256459,113.61032225958068,307.26392231913843,293.1499827920934,293.9961427646055
7939590,292.15,293.15,423.93162506568376,293.9932039738261,515.920362256459,113.6103263398964,307.29089924699537,293.1499827318071,293.99362002859624
7939620,292.15,293.15,423.9225808832353,293.99068744240844,515.920362256459,113.61033043505324,307.31793997199276,293.1499826710974,293.99110262010504
7939650,292.15,293.15,423.91362559642124,293.988176203484,515.920362256459,113.61033454513883,307.3450445173805,293.14998261006536,293.9885905090719
7939680,292.15,293.15,423.90475859304775,293.9856702269719,515.920362256459,113.61033867018276,307.372212839644,293.1499825486409,293.98608366541714
7939710,292.15,293.15,423.8959792651368,293.98316948280035,515.920362256459,113.61034281031287,307.3994449168895,293.1499824867273,293.98358205906624
7939740,292.15,293.15,423.8872870088976,293.98067394092715,515.920362256459,113.61034696570569,307.4267407872925,293.1499824243794,293.9810856599713
7939770,292.15,293.15,423.878681224697,293.97818357135753,515.920362256459,113.61035113644695,307.4541004667615,293.149982361675,293.9785944381287
7939800,292.15,293.15,423.87016131703166,293.975698344158,515.920362256459,113.61035532258114,307.4815239194848,293.14998229855513,293.9761083635942
7939830,292.15,293.15,423.86172666599066,293.9732182294573,515.920362256459,113.6103595242406,307.5090111309881,293.149982234937,293.9736274064865
7939860,292.15,293.15,423.85337666627777,293.9707431974746,515.920362256459,113.61036374159906,307.53656214042365,293.1499821708649,293.9711515370081
7939890,292.15,293.15,423.8451107285562,293.9682732185288,515.920362256459,113.61036797474728,307.56417696782876,293.14998210641176,293.9686807254607
7939920,292.15,293.15,423.8369282731727,293.96580826304483,515.920362256459,113.61037222373466,307.591855580936,293.1499820415301,293.96621494225167
7939950,292.15,293.15,423.8288287258994,293.9633483015572,515.920362256459,113.61037648869299,307.6195979675697,293.14998197613653,293.96375415789737
7939980,292.15,293.15,423.82081151634986,293.96089330471557,515.920362256459,113.6103807698023,307.6474041705713,293.1499819102632,293.9612983430283
7940010,292.15,293.15,423.81287607773254,293.95844324328954,515.920362256459,113.61038506716338,307.67527421906374,293.1499818439888,293.95884746839397
7940040,292.15,293.15,423.8050218469672,293.9559980881724,515.920362256459,113.61038938082339,307.7032080846736,293.1499817772807,293.95640150486685
7940070,292.15,293.15,423.79724826479026,293.9535578103836,515.920362256459,113.61039371090902,307.73120575011654,293.14998171004515,293.9539604234456
7940100,292.15,293.15,423.7895547757853,293.95112238107197,515.920362256459,113.61039805761314,307.7592672672682,293.14998164229615,293.9515241952575
7940130,292.15,293.15,423.78194082836933,293.9486917715166,515.920362256459,113.6104024210546,307.787392679193,293.14998157412595,293.9490927915601
7940160,292.15,293.15,423.77440587476434,293.9462659531288,515.920362256459,113.6104068012725,307.81558195983445,293.1499815055258,293.94666618374293
7940190,292.15,293.15,423.76694937096687,293.9438448974513,515.920362256459,113.6104111983782,307.84383508415334,293.1499814363861,293.9442443433269
7940220,292.15,293.15,423.7595707767206,293.9414285761587,515.920362256459,113.61041561258271,307.872152106493,293.14998136668845,293.9418272419649
7940250,292.15,293.15,423.7522695554891,293.9390169610568,515.920362256459,113.61042004403687,307.90053309446046,293.1499812965413,293.9394148514411
7940280,292.15,293.15,423.74504517443086,293.93661002408084,515.920362256459,113.61042449277065,307.92897803405384,293.14998122597854,293.9370071436695
7940310,292.15,293.15,423.737897104374,293.9342077372939,515.920362256459,113.61042895886166,307.9574868787436,293.14998115487714,293.93460409069223
7940340,292.15,293.15,423.73082481979054,293.93181007288405,515.920362256459,113.61043344256758,307.98605969626027,293.14998108311283,293.93220566467687
7940370,292.15,293.15,423.7238277987718,293.92941700316135,515.920362256459,113.61043794399839,308.01469654280055,293.14998101103305,293.9298118379136
7940400,292.15,293.15,423.71690552300345,293.92702850055446,515.920362256459,113.6104424632339,308.0433974256419,293.14998093834396,293.9274225828115
7940430,292.15,293.15,423.7100574777403,293.92464453760493,515.920362256459,113.610447000413,308.07216235158495,293.14998086512907,293.925037871894
7940460,292.15,293.15,423.7032831517821,293.92226508696325,515.920362256459,113.61045155568185,308.10099135075745,293.14998079140344,293.9226576777938
7940490,292.15,293.15,423.6965820374493,293.91989012138146,515.920362256459,113.61045612917567,308.1298844592408,293.14998071713717,293.92028197324663
7940520,292.15,293.15,423.68995363055836,293.917519613707,515.920362256459,113.61046072102879,308.15884170985385,293.1499806423284,293.9179107310844
7940550,292.15,293.15,423.68339743039786,293.91515353687294,515.920362256459,113.61046533137736,308.187863135539,293.1499805669763,293.91554392422694
7940580,292.15,293.15,423.6769129397048,293.91279186388994,515.920362256459,113.61046996035988,308.2169487677616,293.1499804910726,293.9131815256723
7940610,292.15,293.15,423.6704996646405,293.9104345678332,515.920362256459,113.6104746081178,308.24609864378766,293.14998041461064,293.91082350848586
7940640,292.15,293.15,423.66415711476714,293.90808162183004,515.920362256459,113.61047927479439,308.2753128025775,293.1499803375852,293.9084698457871
7940670,292.15,293.15,423.6578848030245,293.9057329990439,515.920362256459,113.6104839605345,308.3045912863435,293.1499802599895,293.9061205107345
7940700,292.15,293.15,423.6516822457067,293.9033886726549,515.920362256459,113.61048866548516,308.3339341375599,293.1499801818163,293.90377547650655
7940730,292.15,293.15,423.645548990947,293.9010486158503,515.920362256459,113.61049338979558,308.3633414035569,293.1499801030587,293.90143471628977
7940760,292.15,293.15,423.63948457964557,293.8987128017785,515.920362256459,113.61049813361784,308.39281313200667,293.1499800237087,293.89909820324186
7940790,292.15,293.15,423.63348854407286,293.8963812035137,515.920362256459,113.61050289710715,308.42234937611255,293.14997994375733,293.89676591045173
7940820,292.15,293.15,423.6275604140956,293.89405379401427,515.920362256459,113.6105076804224,308.4519501919096,293.1499798631954,293.894437810899
7940850,292.15,293.15,423.6216997213844,293.8917305460662,515.920362256459,113.61051248372613,308.4816156399536,293.1499797820128,293.89211387740175
7940880,292.15,293.15,423.6159060009486,293.889411432206,515.920362256459,113.61051730718567,308.51134578651744,293.14997970019743,293.8897940825424
7940910,292.15,293.15,423.61017879133266,293.8870964246097,515.920362256459,113.61052215097426,308.54114070168265,293.1499796177353,293.88747839856325
7940940,292.15,293.15,423.60451763445093,293.884785494929,515.920362256459,113.61052701527333,308.57100046418697,293.14997953460977,293.88516679721334
7940970,292.15,293.15,423.5989220754337,293.8824786140279,515.920362256459,113.61053190027485,308.60092516677526,293.1499794507992,293.8828592495033
7941000,292.15,293.15,423.59339166254773,293.88017575150633,515.920362256459,113.61053680618805,308.63091491233723,293.14997936627265,293.88055572527264
7941030,292.15,293.15,423.5879259471626,293.8778768746479,515.920362256459,113.61054173325347,308.66096983540706,293.14997928097847,293.878256192257
7941060,292.15,293.15,423.58252448373094,293.87558194419626,515.920362256459,113.61054668180391,308.6910901405843,293.1499791947774,293.87596061256295
7941090,292.15,293.15,423.57718682977134,293.8732909280959,515.920362256459,113.61055165208967,308.721276021493,293.14997910784587,293.87366895203496
7941120,292.15,293.15,423.5719125458493,293.8710038163247,515.920362256459,113.6105566438709,308.7515273526349,293.1499790207332,293.87138119583415
7941150,292.15,293.15,423.5667011955567,293.8687206048322,515.920362256459,113.61056165665308,308.7818436368596,293.1499789334136,293.8690973401016
7941180,292.15,293.15,423.561552345491,293.8664412873552,515.920362256459,113.61056669038942,308.81222448677266,293.14997884547165,293.86681737994
7941210,292.15,293.15,423.5564655652345,293.8641658540471,515.920362256459,113.61057174548972,308.84266995262715,293.14997875692063,293.8645413060357
7941240,292.15,293.15,423.5514404273335,293.8618942924793,515.920362256459,113.61057682223299,308.87318026414835,293.1499786680146,293.8622691060743
7941270,292.15,293.15,423.5464765072782,293.8596265887256,515.920362256459,113.6105819206489,308.9037555046324,293.1499785786674,293.8600007662472
