time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25944120,292.15,293.15,422.987673110112,292.3269763920468,515.920362256459,118.99263050003394,8921.280009044305,293.1447593954272,292.3270798596458
25944150,292.15,293.15,422.99456308216696,292.3263504274069,515.920362256459,118.99486007472018,8924.189447838096,293.1447265291601,292.32645371041065
25944180,292.15,293.15,423.00145459337966,292.32572557476817,515.920362256459,118.9971007722339,8927.119988129727,293.1446942183657,292.325828674689
25944210,292.15,293.15,423.0083476331505,292.32510182504745,515.920362256459,118.9993523161883,8930.071137493092,293.14466247576996,292.32520474337855
25944240,292.15,293.15,423.0152421909529,292.3244791692763,515.920362256459,119.00161443000985,8933.042401591887,293.1446313128256,292.324581907492
25944270,292.15,293.15,423.0221382563325,292.3238575985985,515.920362256459,119.00388683740292,8936.033284998495,293.1446007397693,292.323960158155
25944300,292.15,293.15,423.0290358189073,292.3232371042689,515.920362256459,119.006169262594,8939.043291697644,293.1445707656608,292.3233394866038
25944330,292.15,293.15,423.03593489687506,292.32261767766283,515.920362256459,119.00846143064474,8942.071925669912,293.1445413984314,292.3227198841932
25944360,292.15,293.15,423.0428354979628,292.3219993102575,515.920362256459,119.01076306774124,8945.118691457315,293.1445126449195,292.322101342385
25944390,292.15,293.15,423.0497376180533,292.3213819936295,515.920362256459,119.01307390150552,8948.183094759206,293.1444845109141,292.32148385273945
25944420,292.15,293.15,423.05664124743254,292.3207657194544,515.920362256459,119.01539366116108,8951.264642792376,293.1444570011884,292.320867406916
25944450,292.15,293.15,423.0635463750202,292.3201504795088,515.920362256459,119.01772207791993,8954.362844981239,293.1444301195614,292.3202519966741
25944480,292.15,293.15,423.0704529899252,292.31953626566724,515.920362256459,119.02005888510433,8957.477213274708,293.1444038689331,292.3196376138721
25944510,292.15,293.15,423.07736108166455,292.3189230699015,515.920362256459,119.02240381837058,8960.60726258396,293.14437825132245,292.3190242504661
25944540,292.15,293.15,423.08427064001944,292.31831088427833,515.920362256459,119.02475661593056,8963.75251121519,293.14435326791136,292.3184118985073
25944570,292.15,293.15,423.0911816549027,292.31769970095803,515.920362256459,119.02711701866224,8966.912481156221,293.1443289190762,292.31780055014053
25944600,292.15,293.15,423.09809411630096,292.3170895121923,515.920362256459,119.02948477038785,8970.086698588813,293.1443052044388,292.31719019760254
25944630,292.15,293.15,423.1050080142609,292.3164803103228,515.920362256459,119.03185961795917,8973.27469412191,293.1442821229009,292.3165808332202
25944660,292.15,293.15,423.1119233388917,292.31587208777955,515.920362256459,119.03424131141136,8976.476003116159,293.1442596726791,292.3159724494091
25944690,292.15,293.15,423.11884008036856,292.31526483707916,515.920362256459,119.03662960412072,8979.690166021068,293.1442378513454,292.31536503867164
25944720,292.15,293.15,423.1257582289334,292.3146585508235,515.920362256459,119.03902425284244,8982.916728521812,293.144216655853,292.3147585935955
25944750,292.15,293.15,423.1326777748959,292.31405322169803,515.920362256459,119.04142501794158,8986.155241962406,293.1441960825847,292.3141531068528
25944780,292.15,293.15,423.13959870863266,292.3134488424704,515.920362256459,119.04383166341232,8989.405263489693,293.1441761273819,292.31354857119743
25944810,292.15,293.15,423.14652102058636,292.3128454059893,515.920362256459,119.04624395697978,8992.666356259566,293.1441567855757,292.31294497946476
25944840,292.15,293.15,423.15344470126576,292.3122429051825,515.920362256459,119.04866167020533,8995.938089689043,293.1441380520231,292.3123423245697
25944870,292.15,293.15,423.160369741245,292.31164133305595,515.920362256459,119.05108457846703,8999.22003949971,293.1441199211267,292.31174059950524
25944900,292.15,293.15,423.16729613116297,292.31104068269235,515.920362256459,119.05351246115174,9002.511788078587,293.14410238688,292.3111397973415
25944930,292.15,293.15,423.1742238617231,292.3104409472499,515.920362256459,119.05594510162129,9005.812924505703,293.1440854428916,292.31053991122445
25944960,292.15,293.15,423.18115292369293,292.30984211996093,515.920362256459,119.05838228727059,9009.12304470302,293.1440690824103,292.3099409343742
25944990,292.15,293.15,423.1880833079034,292.3092441941311,515.920362256459,119.06082380959297,9012.44175159734,293.14405329835756,292.3093428600842
25945020,292.15,293.15,423.19501500524865,292.3086471631378,515.920362256459,119.06326946411369,9015.768655075583,293.1440380833417,292.30874568172015
25945050,292.15,293.15,423.20194800668577,292.3080510204291,515.920362256459,119.06571905055252,9019.103372291353,293.14402342969896,292.3081493927185
25945080,292.15,293.15,423.20888230323374,292.3074557595228,515.920362256459,119.06817237274728,9022.445527617918,293.1440093295127,292.30755398658573
25945110,292.15,293.15,423.21581788597365,292.3068613740054,515.920362256459,119.0706292386787,9025.794752723477,293.14399577463354,292.30695945689683
25945140,292.15,293.15,423.22275474604794,292.3062678575308,515.920362256459,119.07308946050402,9029.150686665787,293.14398275670754,292.3063657972949
25945170,292.15,293.15,423.22969287466,292.30567520381976,515.920362256459,119.07555285445429,9032.512975798565,293.14397026718507,292.30577300148957
25945200,292.15,293.15,423.23663226307383,292.3050834066584,515.920362256459,119.0780192409751,9035.881274016383,293.1439582973576,292.30518106325604
25945230,292.15,293.15,423.243572874105,292.30449245987916,515.920362256459,119.0804884496139,9039.255250267166,293.1439468339182,292.3045899764206
25945260,292.15,293.15,423.2505146811711,292.30390235737855,515.920362256459,119.08296032292448,9042.634594749357,293.14393586294375,292.3039997348681
25945290,292.15,293.15,423.2574576696632,292.30331309312857,515.920362256459,119.08543470839487,9046.019006985736,293.14392537640146,292.3034103325569
25945320,292.15,293.15,423.26440183069843,292.30272466117947,515.920362256459,119.08791144912031,9049.4081808279,293.1439153670543,292.3028217635241
25945350,292.15,293.15,423.2713471568882,292.30213705565694,515.920362256459,119.09039038536389,9052.801806588954,293.1439058257866,292.3022340218836
25945380,292.15,293.15,423.2782936407822,292.3015502707593,515.920362256459,119.09287136127217,9056.199581650586,293.14389674281347,292.30164710182186
25945410,292.15,293.15,423.2852412746476,292.30096430075463,515.920362256459,119.09535422767543,9059.601215081406,293.1438881088622,292.30106099759575
25945440,292.15,293.15,423.2921900506136,292.3003791399794,515.920362256459,119.09783884025947,9063.006424851053,293.143879915025,292.3004757035303
25945470,292.15,293.15,423.29913996080194,292.29979478283605,515.920362256459,119.1003250575549,9066.414934652228,293.14387215224986,292.29989121401735
25945500,292.15,293.15,423.3060909973844,292.29921122379176,515.920362256459,119.10281274119954,9069.82647423013,293.14386481127804,292.2993075235133
25945530,292.15,293.15,423.31304315259547,292.2986284573765,515.920362256459,119.10530175665858,9073.240780582673,293.1438578828327,292.298724626538
25945560,292.15,293.15,423.3199964187293,292.2980464781816,515.920362256459,119.1077919734526,9076.657598339276,293.14385135772955,292.29814251767266
25945590,292.15,293.15,423.3269507881353,292.2974652808584,515.920362256459,119.11028326475808,9080.07667916323,293.1438452268369,292.2975611915588
25945620,292.15,293.15,423.3339062532161,292.2968848601165,515.920362256459,119.11277550725708,9083.49778151493,293.1438394810406,292.29698064289653
25945650,292.15,293.15,423.3408628064265,292.29630521072306,515.920362256459,119.11526858108134,9086.920670561138,293.1438341112489,292.2964008664434
25945680,292.15,293.15,423.3478204402731,292.29572632750074,515.920362256459,119.11776236988851,9090.345118305124,293.1438291084253,292.2958218570132
25945710,292.15,293.15,423.3547791473137,292.2951482053271,515.920362256459,119.12025676075388,9093.770903431088,293.14382446359645,292.2952436094744
25945740,292.15,293.15,423.36173892015773,292.2945708391331,515.920362256459,119.12275164417295,9097.197811304104,293.14382016786413,292.29466611874915
25945770,292.15,293.15,423.3686997514654,292.293994223902,515.920362256459,119.12524691392744,9100.625633758362,293.1438162124036,292.2940893798122
25945800,292.15,293.15,423.3756616339473,292.2934183546685,515.920362256459,119.12774246706437,9104.054169071625,293.1438125884711,292.2935133876898
25945830,292.15,293.15,423.3826245603643,292.2928432265175,515.920362256459,119.13023820378406,9107.48322179057,293.14380928740496,292.2929381374587
25945860,292.15,293.15,423.38958852352744,292.2922688345831,515.920362256459,119.13273402747873,9110.912602767843,293.14380630064227,292.29236362424484
25945890,292.15,293.15,423.3965535162968,292.2916951740481,515.920362256459,119.1352298446089,9114.34212897929,293.1438036197212,292.29178984322294
25945920,292.15,293.15,423.4035195315819,292.29112224014216,515.920362256459,119.13772556465004,9117.77162343416,293.14380123628206,292.29121678961513
25945950,292.15,293.15,423.4104865623411,292.29055002814204,515.920362256459,119.14022110006445,9121.20091511086,293.1437991420771,292.2906444586904
25945980,292.15,293.15,423.4174546015809,292.28997853337006,515.920362256459,119.14271636613546,9124.629838703733,293.1437973289613,292.29007284576363
25946010,292.15,293.15,423.4244236423565,292.28940775119344,515.920362256459,119.14521128106462,9128.058234747754,293.14379578891226,292.28950194619455
25946040,292.15,293.15,423.43139367777053,292.28883767702365,515.920362256459,119.1477057658098,9131.48594936498,293.143794514029,292.2889317553874
25946070,292.15,293.15,423.43836470097335,292.28826830631556,515.920362256459,119.15019974404115,9134.912834177841,293.143793496531,292.28836226878997
25946100,292.15,293.15,423.44533670516233,292.28769963456676,515.920362256459,119.15269314211315,9138.338746249874,293.14379272876585,292.28779348189283
25946130,292.15,293.15,423.4523097120903,292.2871316573296,515.920362256459,119.15518588889248,9141.763547809465,293.1437922032061,292.28722539023863
25946160,292.15,293.15,423.45928373301473,292.2865643701932,515.920362256459,119.15767791584989,9145.187106352789,293.14379191245854,292.28665798941114
25946190,292.15,293.15,423.46625876732446,292.28599776878184,515.920362256459,119.16016915691102,9148.60929442837,293.1437918492569,292.28609127502955
25946220,292.15,293.15,423.4732348087876,292.2854318487575,515.920362256459,119.16265954842548,9152.029989543467,293.14379200646346,292.2855252427492
25946250,292.15,293.15,423.4802118497818,292.28486660582104,515.920362256459,119.165149029139,9155.44907411772,293.1437923770786,292.2849598882642
25946280,292.15,293.15,423.4871898828503,292.2843020357123,515.920362256459,119.16763754002585,9158.86643518883,293.1437929542292,292.2843952073082
25946310,292.15,293.15,423.49416890092056,292.28373813420967,515.920362256459,119.17012502437738,9162.28196453843,293.14379373118345,292.28383119565314
25946340,292.15,293.15,423.50114889716104,292.28317489712947,515.920362256459,119.1726114276493,9165.695558431516,293.1437947013468,292.283267849109
25946370,292.15,293.15,423.50812986484823,292.2826123203253,515.920362256459,119.17509669742257,9169.107117532683,293.1437958582589,292.2827051635235
25946400,292.15,293.15,423.5151117973091,292.28205039968765,515.920362256459,119.17758078338008,9172.516546852474,293.1437971955986,292.28214313478094
25946430,292.15,293.15,423.5220946879083,292.28148913114325,515.920362256459,119.18006363715186,9175.923755472944,293.14379870717187,292.28158175880213
25946460,292.15,293.15,423.52907853004973,292.28092851065463,515.920362256459,119.18254521240733,9179.328656676384,293.1438003869273,292.28102103154373
25946490,292.15,293.15,423.53606331718026,292.2803685342197,515.920362256459,119.18502546470667,9182.731167696455,293.14380222895005,292.28046094899776
25946520,292.15,293.15,423.54304904279167,292.27980919787126,515.920362256459,119.18750435146468,9186.13120961443,293.1438042274582,292.2799015071914
25946550,292.15,293.15,423.55003570042066,292.2792504976767,515.920362256459,119.18998183192849,9189.528707333842,293.143806376807,292.2793427021862
25946580,292.15,293.15,423.5570232836487,292.278692429737,515.920362256459,119.19245786703102,9192.923589302514,293.14380867147577,292.27878453007787
25946610,292.15,293.15,423.56401178610145,292.27813499018725,515.920362256459,119.19493241948383,9196.315787635383,293.143811106083,292.2782269869956
25946640,292.15,293.15,423.5710012014485,292.27757817519534,515.920362256459,119.19740545363402,9199.705237889511,293.1438136753793,292.27767006910204
25946670,292.15,293.15,423.57799152340306,292.2770219809621,515.920362256459,119.19987693543271,9203.09187895642,293.14381637424356,292.27711377259254
25946700,292.15,293.15,423.58498274572173,292.2764664037207,515.920362256459,119.20234683241573,9206.47565304055,293.1438191976861,292.276558093695
25946730,292.15,293.15,423.5919748622039,292.2759114397361,515.920362256459,119.20481511356449,9209.856505390164,293.1438221408359,292.27600302866927
25946760,292.15,293.15,423.59896786669196,292.2753570853051,515.920362256459,119.20728174939886,9213.234384433077,293.1438251989538,292.2754485738067
25946790,292.15,293.15,423.60596175307035,292.2748033367556,515.920362256459,119.2097467118422,9216.609241543836,293.1438283674265,292.27489472543033
25946820,292.15,293.15,423.61295651526575,292.2742501904465,515.920362256459,119.21220997419225,9219.981030965191,293.1438316417612,292.2743414798936
25946850,292.15,293.15,423.61995214724686,292.273697642767,515.920362256459,119.21467151110707,9223.349709758439,293.14383501758897,292.27378883358097
25946880,292.15,293.15,423.62694864302364,292.2731456901364,515.920362256459,119.21713129847231,9226.715237594102,293.14383849065155,292.2732367829068
25946910,292.15,293.15,423.63394599664747,292.272594329004,515.920362256459,119.21958931349475,9230.077576846408,293.1438420568141,292.2726853243153
25946940,292.15,293.15,423.6409442022106,292.27204355584837,515.920362256459,119.2220455345743,9233.436692385194,293.1438457120588,292.27213445428043
25946970,292.15,293.15,423.6479432538461,292.2714933671774,515.920362256459,119.22449994128013,9236.792551515506,293.1438494524796,292.2715841693051
25947000,292.15,293.15,423.6549431457274,292.27094375952754,515.920362256459,119.2269525143386,9240.145123932323,293.14385327428494,292.2710344659211
25947030,292.15,293.15,423.6619438435593,292.2703947295721,515.920362256459,119.22940323543834,9243.49438139693,293.1438571738481,292.270485340772
25947060,292.15,293.15,423.6689453236287,292.2698462744069,515.920362256459,119.2318520870143,9246.840297384237,293.1438611478893,292.2699367908636
25947090,292.15,293.15,423.6759475741766,292.26929839178644,515.920362256459,119.2342990515554,9250.18284598268,293.14386519361113,292.2693888138255
25947120,292.15,293.15,423.68295058915004,292.2687510802306,515.920362256459,119.23674411102452,9253.522000972667,293.14386930868955,292.2688414080476
25947150,292.15,293.15,423.689954363971,292.26820433902543,515.920362256459,119.23918724656421,9256.857735335074,293.14387349122654,292.26829457269366
25947180,292.15,293.15,423.6969588939803,292.267658168177,515.920362256459,119.2416284383659,9260.190021013885,293.1438777396893,292.2677483076566
25947210,292.15,293.15,423.7039641742174,292.26711256835756,515.920362256459,119.24406766585315,9263.518829186329,293.14388205288896,292.26720261350243
25947240,292.15,293.15,423.7109701995642,292.266567540859,515.920362256459,119.24650490763536,9266.844130166997,293.14388642994726,292.2666574914234
25947270,292.15,293.15,423.7179769648763,292.26602308755565,515.920362256459,119.2489401415137,9270.165893412159,293.14389087026365,292.2661129431992
25947300,292.15,293.15,423.7249844650408,292.2654792108704,515.920362256459,119.25137334449245,9273.484087488963,293.14389537349024,292.2655689711639
25947330,292.15,293.15,423.7319926949884,292.2649359137455,515.920362256459,119.25380449269625,9276.798679958198,293.1438999394974,292.2650255781755
25947360,292.15,293.15,423.73900164969103,292.26439319961344,515.920362256459,119.25623356149546,9280.109637527756,293.1439045683655,292.2644827675871
25947390,292.15,293.15,423.7460113241578,292.26385107236996,515.920362256459,119.25866052543199,9283.416925929354,293.143909260361,292.2639405432194
25947420,292.15,293.15,423.75302171343225,292.26330953634783,515.920362256459,119.26108535823593,9286.720509924378,293.14391401591394,292.26339890933446
25947450,292.15,293.15,423.7600328125922,292.2627685962921,515.920362256459,119.26350803285479,9290.020353334918,293.14391883560387,292.2628578706105
25947480,292.15,293.15,423.7670446167488,292.26222825733646,515.920362256459,119.26592852138619,9293.316418911709,293.1439237201338,292.2623174321183
25947510,292.15,293.15,423.7740571210472,292.26168852498114,515.920362256459,119.26834679520334,9296.608668526456,293.14392867032785,292.261777599299
25947540,292.15,293.15,423.78107032066555,292.2611494050719,515.920362256459,119.2707628248917,9299.897063046836,293.14393368711285,292.2612383779422
25947570,292.15,293.15,423.78808421081555,292.2606109037797,515.920362256459,119.27317658027404,9303.181562365242,293.1439387715028,292.26069977416626
25947600,292.15,293.15,423.79509878674173,292.2600730275817,515.920362256459,119.27558803044748,9306.462125437514,293.14394392459104,292.26016179439887
25947630,292.15,293.15,423.80211404372125,292.25953578324356,515.920362256459,119.27799714372304,9309.738710183234,293.1439491475297,292.25962444535907
25947660,292.15,293.15,423.80912997706406,292.2589991778018,515.920362256459,119.28040388775338,9313.011273658756,293.1439544415318,292.2590877340394
25947690,292.15,293.15,423.81614658211225,292.25846321854766,515.920362256459,119.28280822947559,9316.279771966358,293.14395980785764,292.25855166769014
25947720,292.15,293.15,423.82316385424,292.2579279130119,515.920362256459,119.28521013514113,9319.544160276533,293.1439652478043,292.25801625380336
25947750,292.15,293.15,423.8301817888533,292.25739326895,515.920362256459,119.28760957035483,9322.804392881117,293.1439707627011,292.25748150009787
25947780,292.15,293.15,423.83720038138995,292.25685929432757,515.920362256459,119.29000650002168,9326.060423107232,293.14397635389355,292.25694741450576
25947810,292.15,293.15,423.844219627319,292.2563259973082,515.920362256459,119.29240088847098,9329.312203492265,293.1439820227486,292.2564140051584
25947840,292.15,293.15,423.8512395221407,292.2557933862395,515.920362256459,119.29479269940641,9332.559685686718,293.1439877706444,292.25588128037367
25947870,292.15,293.15,423.85826006138643,292.2552614696423,515.920362256459,119.29718189593585,9335.802820505782,293.1439935989627,292.2553492486445
25947900,292.15,293.15,423.8652812406183,292.2547302561982,515.920362256459,119.29956844059355,9339.041557948556,293.14399950908484,292.2548179186268
25947930,292.15,293.15,423.8723030839374,292.2541997547522,515.920362256459,119.30195229537938,9342.275847250958,293.1440055023988,292.254287299138
25947960,292.15,293.15,423.8793256049334,292.2536699742844,515.920362256459,119.30433342167056,9345.505636735206,293.1440115802723,292.25375739913767
25947990,292.15,293.15,423.8863488053113,292.2531409238994,515.920362256459,119.30671178040409,9348.730874087802,293.14401774406167,292.2532282277108
25948020,292.15,293.15,423.8933726811393,292.2526126128202,515.920362256459,119.30908733200796,9351.951506256033,293.1440239951066,292.2526997940608
25948050,292.15,293.15,423.90039722707945,292.2520850503807,515.920362256459,119.31146003643809,9355.16747947799,293.1440303347276,292.2521721075035
25948080,292.15,293.15,423.90742243794335,292.2515582460178,515.920362256459,119.31382985319317,9358.37873932264,293.1440367642238,292.2516451774594
25948110,292.15,293.15,423.9144483089119,292.25103220926366,515.920362256459,119.31619674135706,9361.585230729932,293.1440432848743,292.2511190134454
25948140,292.15,293.15,423.9214748353905,292.250506949738,515.920362256459,119.31856065951978,9364.786897898068,293.14404989792234,292.2505936250669
25948170,292.15,293.15,423.928502012878,292.2499824771395,515.920362256459,119.32092156594213,9367.983684517762,293.1440566045898,292.25006902201045
25948200,292.15,293.15,423.9355298369082,292.24945880124034,515.920362256459,119.3232794184807,9371.175533671227,293.14406340606985,292.24954521403606
25948230,292.15,293.15,423.942558303037,292.24893593187795,515.920362256459,119.32563417462339,9374.362387874127,293.1440703035227,292.2490222109709
25948260,292.15,293.15,423.9495874068449,292.24841387894935,515.920362256459,119.32798579151154,9377.544189098286,293.1440772980753,292.24850002270256
25948290,292.15,293.15,423.9566171439404,292.2478926524049,515.920362256459,119.3303342259835,9380.720878851922,293.1440843908248,292.2479786591728
25948320,292.15,293.15,423.96364750996145,292.24737226224187,515.920362256459,119.33267943450002,9383.892398048858,293.144091582825,292.2474581303715
25948350,292.15,293.15,423.970678500577,292.24685271849944,515.920362256459,119.33502137329671,9387.058687245353,293.1440988751005,292.24693844633134
25948380,292.15,293.15,423.9777101114854,292.24633403125284,515.920362256459,119.33735999831279,9390.219686540982,293.14410626864054,292.24641961712183
25948410,292.15,293.15,423.9847423384149,292.2458162106084,515.920362256459,119.3396952652254,9393.375335603936,293.1441137643959,292.24590165284434
25948440,292.15,293.15,423.9917751771231,292.2452992666984,515.920362256459,119.34202712947024,9396.525573734156,293.14412136327957,292.2453845636271
25948470,292.15,293.15,423.99880862339694,292.24478320967626,515.920362256459,119.34435554628232,9399.670339889512,293.1441290661707,292.24486835962057
25948500,292.15,293.15,424.0058426730524,292.2442680497125,515.920362256459,119.34668047062492,9402.809572616028,293.14413687390294,292.2443530509925
25948530,292.15,293.15,424.0128773219342,292.24375379698967,515.920362256459,119.34900185733183,9405.943210229447,293.1441447872773,292.2438386479237
25948560,292.15,293.15,424.0199125659156,292.24324046169846,515.920362256459,119.35131966104116,9409.071190736158,293.1441528070577,292.2433251606038
25948590,292.15,293.15,424.0269484008984,292.24272805403393,515.920362256459,119.35363383622662,9412.193451874597,293.1441609339688,292.2428125992272
25948620,292.15,293.15,424.03398482281256,292.24221658419106,515.920362256459,119.3559443372157,9415.30993115042,293.1441691686965,292.24230097398936
25948650,292.15,293.15,424.04102182761613,292.2417060623617,515.920362256459,119.35825111822771,9418.42056588125,293.14417751189234,292.2417902950826
25948680,292.15,293.15,424.0480594112949,292.2411964987304,515.920362256459,119.36055413330728,9421.52529310903,293.1441859641627,292.241280572693
25948710,292.15,293.15,424.0550975698623,292.2406879034713,515.920362256459,119.36285333645604,9424.624049799322,293.144194526082,292.24077181699664
25948740,292.15,293.15,424.06213629935945,292.2401802867451,515.920362256459,119.36514868157015,9427.716772750411,293.14420319818805,292.2402640381564
25948770,292.15,293.15,424.06917559585435,292.2396736586951,515.920362256459,119.36744012246895,9430.80339862272,293.1442119809805,292.2397572463189
25948800,292.15,293.15,424.07621545544225,292.23916802944484,515.920362256459,119.36972761291209,9433.88386399041,293.14422087492187,292.2392514516109
25948830,292.15,293.15,424.083255845737,292.2386634262795,515.920362256459,119.37200788065113,9436.769774155146,293.1442327577948,292.238746677328
25948860,292.15,293.15,424.09029674492075,292.23815990395957,515.920362256459,119.37427199138746,9439.49643545917,293.1442507461008,292.2382429728703
25948890,292.15,293.15,424.09733814311693,292.23765753070575,515.920362256459,119.37651063853343,9442.15311015563,293.1442740711849,292.237740405386
25948920,292.15,293.15,424.1043800361422,292.237156378059,515.920362256459,119.37872006299139,9444.655746231067,293.1443013842684,292.23723904691826
25948950,292.15,293.15,424.1114224212751,292.23665651744403,515.920362256459,119.38090104442988,9447.02591668798,293.14433252198614,292.23673896900925
25948980,292.15,293.15,424.1184652957003,292.2361580197527,515.920362256459,119.38305441694519,9449.269164462139,293.14436772466667,292.2362402424209
25949010,292.15,293.15,424.1255086562883,292.23566095542463,515.920362256459,119.38517923671043,9451.384477569787,293.14440687634846,292.2357429375737
25949040,292.15,293.15,424.13255249973963,292.2351653944451,515.920362256459,119.38727397407895,9453.370577909205,293.144449611978,292.23524712453656
25949070,292.15,293.15,424.1395968227159,292.2346714063502,515.920362256459,119.38933772998809,9455.227191556774,293.1444956462976,292.2347528729317
25949100,292.15,293.15,424.1466416218977,292.2341790602443,515.920362256459,119.39137014098725,9456.954877336013,293.144544832528,292.2342602519327
25949130,292.15,293.15,424.1536868939972,292.23368842476015,515.920362256459,119.39337081617458,9458.554174572622,293.14459704450246,292.2337693302504
25949160,292.15,293.15,424.160732635755,292.2331995679628,515.920362256459,119.39533918019188,9460.025336664818,293.1446521112261,292.23328017605064
25949190,292.15,293.15,424.167778843937,292.2327125572559,515.920362256459,119.39727465902538,9461.36861635239,293.1447098434324,292.2327928568528
25949220,292.15,293.15,424.1748255153314,292.23222745931344,515.920362256459,119.3991768101213,9462.584476641301,293.14477006977063,292.2323074394552
25949250,292.15,293.15,424.18187264674873,292.2317443400302,515.920362256459,119.40104528742297,9463.673540688545,293.1448326374309,292.2318239898828
25949280,292.15,293.15,424.188920235021,292.23126326446874,515.920362256459,119.40287977398773,9464.63648481467,293.1448973965501,292.231342573338
25949310,292.15,293.15,424.1959682770018,292.2307842968063,515.920362256459,119.40467997394732,9465.474023303448,293.1449641942428,292.2308632541475
25949340,292.15,293.15,424.2030167695669,292.23030750028494,515.920362256459,119.40644563841943,9466.186948684754,293.1450328788717,292.23038609571046
25949370,292.15,293.15,424.210065709613,292.22983293716726,515.920362256459,119.40817657760381,9466.776151701284,293.14510330375384,292.2299111604534
25949400,292.15,293.15,424.2171150940586,292.229360668697,515.920362256459,119.40987265365045,9467.242610651723,293.14517532635506,292.22943850979027
25949430,292.15,293.15,424.22416491984325,292.2288907550614,515.920362256459,119.41153377281262,9467.587378798897,293.1452488062323,292.2289682040848
25949460,292.15,293.15,424.23121518392765,292.22842325535703,515.920362256459,119.41315988547922,9467.811584075447,293.1453236045139,292.2285003026155
25949490,292.15,293.15,424.2382658832932,292.2279582275573,515.920362256459,119.41475098911836,9467.916433656857,293.1453995844793,292.2280348635427
25949520,292.15,293.15,424.2453170149424,292.2274957284839,515.920362256459,119.41630712864966,9467.903214670896,293.14547661187834,292.22757194387975
25949550,292.15,293.15,424.25236857589823,292.22703581378073,515.920362256459,119.41782839484554,9467.77329167281,293.1455545547551,292.2271115994665
25949580,292.15,293.15,424.25942056320423,292.2265785378905,515.920362256459,119.41931492273525,9467.528104080478,293.1456332832095,292.2266538849451
25949610,292.15,293.15,424.26647297392424,292.22612395403246,515.920362256459,119.42076689101808,9467.169165121397,293.14571266939544,292.22619885373797
25949640,292.15,293.15,424.27352580514236,292.2256721141842,515.920362256459,119.42218452157813,9466.698061013114,293.14579258764303,292.22574655802856
25949670,292.15,293.15,424.2805790539628,292.225223069064,515.920362256459,119.42356807855705,9466.116449438874,293.14587291454166,292.22529704874404
25949700,292.15,293.15,424.2876327175096,292.22477686811607,515.920362256459,119.42491786713349,9465.426057547626,293.14595352897305,292.2248503755397
25949730,292.15,293.15,424.2955947897935,292.2243339647368,515.920362256459,119.42623396747096,9464.628279832328,293.14603454839295,292.22440689786606
25949760,292.15,293.15,424.3050375046422,292.22389466020593,515.920362256459,119.42751613005184,9463.724010668355,293.14611602621545,292.22396697638385
25949790,292.15,293.15,424.3161536134215,292.2234590843382,515.920362256459,119.42876412548605,9462.714166114305,293.14619783147253,292.2235307816309
25949820,292.15,293.15,424.3289553797372,292.2230272847325,515.920362256459,119.42997810388087,9461.600242568262,293.14627978145137,292.2230983616099
25949850,292.15,293.15,424.3434093343178,292.2225992872216,515.920362256459,119.43115856004195,9460.384281958753,293.14636173949526,292.22266973721906
25949880,292.15,293.15,424.35948583284693,292.2221751181067,515.920362256459,119.43230607500186,9459.068477114655,293.14644359979474,292.2222449346735
25949910,292.15,293.15,424.37716605109483,292.2217548072789,515.920362256459,119.43342117376078,9457.654941187167,293.1465252501913,292.221823984941
25949940,292.15,293.15,424.39643740233885,292.22133838614053,515.920362256459,119.43450436115486,9456.145755282543,293.146606568992,292.2214069198013
25949970,292.15,293.15,424.417289341638,292.22092588571206,515.920362256459,119.4355561907338,9454.543077064338,293.1466874392182,292.22099377037017
25950000,292.15,293.15,424.4397115282527,292.22051733580776,515.920362256459,119.43657727310982,9452.849158200264,293.1467677540914,292.22058456663217
25950030,292.15,293.15,424.46369341989435,292.2201127648578,515.920362256459,119.43756824938573,9451.066303753325,293.1468474126061,292.2201793372391
25950060,292.15,293.15,424.48922434909764,292.21971219994373,515.920362256459,119.43852977665327,9449.196847681771,293.1469263155737,292.2197781094883
25950090,292.15,293.15,424.51629364560483,292.2193156667315,515.920362256459,119.43946270496585,9447.24341890884,293.1470042127711,292.21938090928074
25950120,292.15,293.15,424.54489070013045,292.2189231815034,515.920362256459,119.4403792331478,9445.225793611466,293.14707101520014,292.2189877549844
25950150,292.15,293.15,424.57500498239,292.21853476466595,515.920362256459,119.44128884328177,9443.159767840623,293.1471357467208,292.21859866547726
25950180,292.15,293.15,424.6066260406823,292.21815043946,515.920362256459,119.44218529162566,9441.037909038587,293.14720268701626,292.21821366338014
25950210,292.15,293.15,424.6397434980643,292.2177702280767,515.920362256459,119.44305721855623,9438.844292968808,293.1472695204692,292.2178327715159
25950240,292.15,293.15,424.67434704972135,292.2173941504077,515.920362256459,119.44390166381523,9436.575041910522,293.14733433476476,292.21745601032893
25950270,292.15,293.15,424.71042646172117,292.2170222248141,515.920362256459,119.4447228814999,9434.237680356351,293.14739747302383,292.2170833983042
25950300,292.15,293.15,424.74797157043446,292.21665446876995,515.920362256459,119.44552443709301,9431.839296171454,293.14745969280006,292.2167149529616
25950330,292.15,293.15,424.78697228212974,292.2162908987344,515.920362256459,119.44630651059572,9429.381793047674,293.1475210092945,292.21635069094657
