time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
127182,0.0,0.1,0.5,0.2,0.0,70.7043669271,4.0,72.7688609244,220.899512152,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.783180076,255.767974663,260.123292801,259.242671455,296.15,3242.28995302,127182.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.676765541228,0.461389827951,-0.400875487529,6.09118655023,126959.827573,1.10940649884,1.05347929605,4.94330722637
127305,0.0,0.1,0.5,0.2,0.0,70.9226113281,4.0,72.9776165966,220.718667535,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.741094227,255.740961161,260.086586285,259.210489353,296.15,3189.25096519,127305.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.67764610307,0.462678703488,-0.400873411944,6.10012861619,127082.789806,1.1081176233,1.03527852262,5.12876945481
127428,0.0,0.1,0.5,0.2,0.0,71.1377385417,4.0,73.183107563,220.535270833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.698452276,255.713749445,260.049352685,259.177817924,296.15,3136.49298524,127428.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678531217544,0.463945748566,-0.400871336269,6.10907068217,127205.75204,1.10685057822,1.01702182919,5.31849126036
127551,0.0,0.1,0.5,0.2,0.0,71.3443657552,4.0,73.3798842437,220.346856771,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.654655555,255.686406181,260.010950335,259.144072088,296.15,3084.72510852,127551.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.679432586403,0.465150408409,-0.400869260339,6.11801274819,127328.714274,1.10564591838,0.998847185052,5.51529710406
127674,0.0,0.1,0.5,0.2,0.0,71.5389929688,4.0,73.5643584034,220.151359375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.60922857,255.658877203,259.970897986,259.108809443,296.15,3034.35502459,127674.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680356902631,0.466266994979,-0.400867184048,6.12695481427,127451.67651,1.10452933182,0.980788375197,5.72210394279
127797,0.0,0.1,0.5,0.2,0.0,71.7336201823,4.0,73.7488325631,219.955861979,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.563801585,255.631348224,259.930845637,259.073546798,296.15,2983.98494066,127797.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68128121886,0.467383581548,-0.400865107757,6.13589688035,127574.638745,1.10341274525,0.962729565342,5.92891078151
127920,0.0,0.1,0.5,0.2,0.0,71.9082703125,4.0,73.9134109244,219.753767361,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.516647644,255.604521627,259.888807176,259.036491355,296.15,2936.40078016,127920.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.682251675439,0.468352264129,-0.400863030866,6.14483894653,127697.600982,1.10244406267,0.945429669801,6.14065708955
128043,0.0,0.1,0.5,0.2,0.0,72.0824210156,4.0,74.0774918908,219.551507813,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.469450529,255.577712589,259.846719063,258.999391093,296.15,2888.88626774,128043.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.683223285527,0.46931724911,-0.400860953961,6.15378101272,127820.563218,1.10147907768,0.928148747117,6.35252688433
128166,0.0,0.1,0.5,0.2,0.0,72.242015625,4.0,74.2277794118,219.348484375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.42184809,255.551846409,259.803958727,258.961709837,296.15,2843.15496103,128166.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684224614913,0.47020035197,-0.400858876724,6.16272307897,127943.525456,1.10059597482,0.911596448744,6.56066251658
128289,0.0,0.1,0.5,0.2,0.0,72.3890390625,4.0,74.3661544118,219.144801215,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.373895598,255.526794514,259.760617836,258.923526813,296.15,2798.9636956,128289.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.685251610965,0.471012738454,-0.400856799203,6.17166514526,128066.487694,1.09978358834,0.89567341682,6.7655731903
128412,0.0,0.1,0.5,0.2,0.0,72.53325,4.0,74.501882353,218.9415,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.325968389,255.502015238,259.717231111,258.885311938,296.15,2755.14227628,128412.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6862848,0.471810154759,-0.400854721621,6.18060721157,128189.449932,1.09898617204,0.87993944776,6.9686320398
128535,0.0,0.1,0.5,0.2,0.0,72.6514453125,4.0,74.613125,218.741731771,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.27827505,255.479757688,259.673420428,258.846802439,296.15,2714.74193334,128535.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687375274123,0.472469096923,-0.400852643484,6.18954927797,128312.412172,1.09832722988,0.865954310189,7.15456151534
128658,0.0,0.1,0.5,0.2,0.0,72.769640625,4.0,74.7243676471,218.541963542,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.230581711,255.457500139,259.629609745,258.80829294,296.15,2674.3415904,128658.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688465748246,0.473128039088,-0.400850565347,6.19849134437,128435.374412,1.09766828771,0.851969172617,7.34049099088
128781,0.0,0.1,0.5,0.2,0.0,72.8688515625,4.0,74.8177426471,218.348289062,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.183726939,255.437765804,259.586005313,258.770067555,296.15,2636.74569003,128781.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689603353947,0.473685477829,-0.400848486804,6.20743341085,128558.336652,1.09711084897,0.839642162959,7.50600367537
128904,0.0,0.1,0.5,0.2,0.0,72.95821875,4.0,74.9018529412,218.157774305,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.137306978,255.419339802,259.542507824,258.731989489,296.15,2600.60394507,128904.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690765398245,0.474190285165,-0.400846408052,6.21637547736,128681.298893,1.09660604163,0.828174923331,7.66092987562
129027,0.0,0.1,0.5,0.2,0.0,73.0412578125,4.0,74.9800073529,217.970462674,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.091389088,255.40198255,259.499250961,258.694172898,296.15,2565.49967477,129027.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.691944929386,0.474661141311,-0.400844329164,6.22531754389,128804.261135,1.09613518548,0.817387710868,7.80641148632
129150,0.0,0.1,0.5,0.2,0.0,73.101796875,4.0,75.0369852941,217.79453993,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.047256337,255.388425297,259.456849653,258.657285993,296.15,2534.08420326,129150.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.693186635965,0.475011282113,-0.400842249796,6.23425961051,128927.223377,1.09578504468,0.809018372773,7.91831233416
129273,0.0,0.1,0.5,0.2,0.0,73.1623359375,4.0,75.0939632353,217.618617187,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,249.003123587,255.374868045,259.414448345,258.620399088,296.15,2502.66873176,129273.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.694428342544,0.475361422916,-0.400840170429,6.24320167713,129050.185619,1.09543490388,0.800649034679,8.030213182
129396,0.0,0.1,0.5,0.2,0.0,73.200375,4.0,75.1297647059,217.45825,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,248.961566878,255.365920317,259.373513704,258.585036414,296.15,2475.30707407,129396.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.695738540351,0.475590559443,-0.40083809058,6.25214374383,129173.147863,1.09520576735,0.795150256682,8.09915018242
129519,0.0,0.1,0.5,0.2,0.0,73.2320859375,4.0,75.1596102941,217.302257813,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,248.92073468,255.358269018,259.332991563,258.55010243,296.15,2449.08555152,129519.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.697068001316,0.475785663518,-0.400836010597,6.26108581055,129296.110107,1.09501066328,0.790458823713,8.15600360075
129642,0.0,0.1,0.5,0.2,0.0,73.253953125,4.0,75.1801911765,217.154100764,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.881157831,255.352778107,259.293207338,258.515955992,296.15,2425.44611601,129642.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69843878284,0.475927757614,-0.400833930404,6.27002787731,129419.072352,1.09486856918,0.787093378255,8.19159469854
129765,0.0,0.1,0.5,0.2,0.0,73.2568359375,4.0,75.1829044118,217.02105434,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.844002012,255.351453661,259.254846239,258.483328395,296.15,2406.7864198,129765.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699889254012,0.47596761818,-0.400831849805,6.27896994415,129542.034597,1.09482870862,0.786285194428,8.18617989244
129888,0.0,0.1,0.5,0.2,0.0,73.25971875,4.0,75.185617647,216.888007917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.806846193,255.350129214,259.216485139,258.450700798,296.15,2388.1267236,129888.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.701339725185,0.476007478746,-0.400829769206,6.28791201098,129664.996842,1.09478884805,0.7854770106,8.18076508634
130011,0.0,0.1,0.5,0.2,0.0,73.2365859375,4.0,75.1638455882,216.75983316,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.768527942,255.35,259.17659779,258.41735336,296.15,2390.98701524,130011.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70309478858,0.475907203335,-0.400827688052,6.2968540779,129787.959089,1.09488912346,0.785398163397,8.15270664282
130134,0.0,0.1,0.5,0.2,0.0,73.210640625,4.0,75.1394264706,216.632185069,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.730084023,255.35,259.13654544,258.383928102,296.15,2396.17379205,130134.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.704882780864,0.475791778087,-0.400825606838,6.30579614484,129910.921337,1.09500454871,0.785398163397,8.12220023849
130257,0.0,0.1,0.5,0.2,0.0,73.1713359375,4.0,75.1024338235,216.505229687,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.690734587,255.35,259.095549687,258.34996479,296.15,2412.26258855,130257.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.706824708333,0.47560444784,-0.400823525339,6.31473821183,130033.883584,1.09519187896,0.785398163397,8.0858842803
130380,0.0,0.1,0.5,0.2,0.0,73.1165625,4.0,75.0508823529,216.379076389,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.650336657,255.35,259.053461574,258.31537847,296.15,2440.97477624,130380.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.708944876543,0.475333859171,-0.400821443509,6.32368027887,130156.845833,1.09546246763,0.785398163397,8.04284147026
130503,0.0,0.1,0.5,0.2,0.0,73.0610859375,4.0,74.9986691177,216.25298559,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.609909399,255.35,259.011342905,258.280777326,296.15,2470.14076023,130503.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.711071526234,0.475059493014,-0.400819361665,6.33262234592,130279.808081,1.09573683378,0.785398163397,7.99955707772
130626,0.0,0.1,0.5,0.2,0.0,72.977484375,4.0,74.9199852941,216.129394792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.568309001,255.35,258.968002014,258.245583247,296.15,2517.45859607,130626.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.713457435185,0.474634027381,-0.40081727922,6.34156441307,130402.770331,1.09616229942,0.785398163397,7.94660938552
130749,0.0,0.1,0.5,0.2,0.0,72.8938828125,4.0,74.8413014706,216.005803993,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.526708603,255.35,258.924661122,258.210389169,296.15,2564.77643191,130749.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.715843344136,0.474208561747,-0.400815196775,6.35050648022,130525.732581,1.09658776505,0.785398163397,7.89366169333
130872,0.0,0.1,0.5,0.2,0.0,72.79340625,4.0,74.7467352941,215.884338195,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.484844248,255.35,258.881045231,258.175167847,296.15,2620.10551775,130872.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.718345919753,0.473692699284,-0.40081311397,6.35944854744,130648.694831,1.09710362751,0.785398163397,7.83645642537
130995,0.0,0.1,0.5,0.2,0.0,72.6809765625,4.0,74.6409191177,215.764377604,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.442792924,255.35,258.837234548,258.139927229,296.15,2681.10923901,130995.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.720931134259,0.473112805733,-0.400811030909,6.3683906147,130771.657083,1.09768352106,0.785398163397,7.77623537458
131118,0.0,0.1,0.5,0.2,0.0,72.564328125,4.0,74.5311323529,215.645104514,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.400785592,255.35,258.793469699,258.104763225,296.15,2743.39580748,131118.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.72353579321,0.472510402147,-0.400808947759,6.37733268197,130894.619335,1.09828592465,0.785398163397,7.71533503086
131241,0.0,0.1,0.5,0.2,0.0,72.4230703125,4.0,74.3981838235,215.52984184,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.359034886,255.35,258.749972211,258.070046136,296.15,2813.16565143,131241.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726253878086,0.471776690024,-0.400806864083,6.38627474934,131017.581588,1.09901963677,0.785398163397,7.65047214506
131364,0.0,0.1,0.5,0.2,0.0,72.2818125,4.0,74.2652352941,215.414579167,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.317284179,255.35,258.706474722,258.035329048,296.15,2882.93549537,131364.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728971962963,0.471042977902,-0.400804780407,6.39521681671,131140.54384,1.09975334889,0.785398163397,7.58560925926
131487,0.0,0.1,0.5,0.2,0.0,72.1207017708,4.0,74.1135488656,215.303394618,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.276277683,255.35,258.663752581,258.001392046,296.15,2955.42593538,131487.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.73173703858,0.470201009468,-0.400802696296,6.40415888415,131263.506094,1.10059531732,0.785398163397,7.51932444585
131610,0.0,0.1,0.5,0.2,0.0,71.9513760417,4.0,73.9541088236,215.19389757,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.235579136,255.35,258.621351273,257.967777839,296.15,3029.04213927,131610.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.734521558642,0.46931424532,-0.400800612005,6.41310095162,131386.468349,1.10148208147,0.785398163397,7.4524512486
131733,0.0,0.1,0.5,0.2,0.0,71.7763363282,4.0,73.7890384454,215.086233854,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.195364509,255.35,258.579454132,257.934617438,296.15,3102.37035706,131733.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.737306078704,0.468386665235,-0.400798527549,6.42204301912,131509.430604,1.10240966156,0.785398163397,7.38574471801
131856,0.0,0.1,0.5,0.2,0.0,71.5857130208,4.0,73.608612605,214.983570139,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.156469665,255.35,258.538931991,257.902694687,296.15,3174.91315818,131856.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740090598765,0.467347768957,-0.400796442643,6.4309850867,131632.392859,1.10344855784,0.785398163397,7.31949273288
131979,0.0,0.1,0.5,0.2,0.0,71.3950897135,4.0,73.4281867647,214.880906423,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.11757482,255.35,258.498409849,257.870771936,296.15,3247.4559593,131979.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742875118827,0.46630887268,-0.400794357737,6.43992715428,131755.355115,1.10448745411,0.785398163397,7.25324074775
132102,0.0,0.1,0.5,0.2,0.0,71.1875992187,4.0,73.2305466386,214.784794792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.08079896,255.35,258.460095347,257.840747159,296.15,3315.02881829,132102.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745604546296,0.465144704273,-0.40079227232,6.44886922195,131878.317372,1.10565162252,0.785398163397,7.1896861532
132225,0.0,0.1,0.5,0.2,0.0,70.9766360677,4.0,73.0293623949,214.690032118,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.044459361,255.35,258.422235359,257.811113143,296.15,3381.5784539,132225.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.748322631173,0.463954744545,-0.400790186798,6.45781128964,132001.279629,1.10684158225,0.785398163397,7.12668690376
132348,0.0,0.1,0.5,0.2,0.0,70.7574229167,4.0,72.8195731092,214.598769444,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,248.009410216,255.35,258.385719815,257.782608396,296.15,3443.8693858,132348.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.750988864198,0.462706306292,-0.400788101036,6.46675335737,132124.241887,1.1080900205,0.785398163397,7.06598395062
132471,0.0,0.1,0.5,0.2,0.0,70.5253191406,4.0,72.5963384454,214.512975521,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.976377405,255.35,258.351304966,257.755868136,296.15,3499.50609317,132471.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.753574078704,0.461366495343,-0.400786014899,6.47569542517,132247.204146,1.10942983145,0.785398163397,7.00886896044
132594,0.0,0.1,0.5,0.2,0.0,70.2932153646,4.0,72.3731037815,214.427181597,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.943344595,255.35,258.316890116,257.729127875,296.15,3555.14280054,132594.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.75615929321,0.460026684395,-0.400783928762,6.48463749297,132370.166405,1.1107696424,0.785398163397,6.95175397026
132717,0.0,0.1,0.5,0.2,0.0,70.0402404948,4.0,72.1276653361,214.350934549,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.914172148,255.35,258.286497141,257.70572178,296.15,3595.71914333,132717.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.758554924383,0.45854561614,-0.40078184204,6.49357956087,132493.128665,1.11225071066,0.785398163397,6.90273935887
132840,0.0,0.1,0.5,0.2,0.0,69.7861953125,4.0,71.8810882353,214.275177083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.885197668,255.35,258.256310417,257.682486668,296.15,3635.52315973,132840.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.760940833333,0.457057303921,-0.400779755288,6.50252162877,132616.090925,1.11373902288,0.785398163397,6.85414015152
132963,0.0,0.1,0.5,0.2,0.0,69.5205016927,4.0,71.6218934874,214.205107118,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.858686783,255.35,258.228690359,257.661362377,296.15,3664.69787057,132963.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.763190631173,0.455493688788,-0.40077766822,6.51146369673,132739.053186,1.11530263801,0.785398163397,6.81125054012
133086,0.0,0.1,0.5,0.2,0.0,69.2437143229,4.0,71.3506819328,214.140453819,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.43125263743e-16,0.07,0.0,247.834522178,255.35,258.203514745,257.642248392,296.15,3683.74943326,133086.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.765310799383,0.453858356596,-0.400775580853,6.52040576474,132862.015448,1.1169379702,0.785398163397,6.77379863917
133209,0.0,0.1,0.5,0.2,0.0,68.9652042969,4.0,71.0775733194,214.076752313,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.810763332,255.35,258.178761868,257.623480135,296.15,3700.94806569,133209.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.767406707963,0.452212384341,-0.40077349344,6.52934783276,132984.97771,1.11858394245,0.785398163397,6.73726253082
133332,0.0,0.1,0.5,0.2,0.0,68.6648739583,4.0,70.7804352941,214.025106833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.79214411,255.35,258.159363648,257.609091085,296.15,3694.6762482,133332.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.769195327901,0.450431637977,-0.400771405457,6.53828990088,133107.939973,1.12036468882,0.785398163397,6.71232646211
133455,0.0,0.1,0.5,0.2,0.0,68.3645436198,4.0,70.4832972689,213.973461354,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.773524888,255.35,258.139965429,257.594702035,296.15,3688.4044307,133455.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.77098394784,0.448650891612,-0.400769317474,6.54723196899,133230.902236,1.12214543519,0.785398163397,6.68739039341
133578,0.0,0.1,0.5,0.2,0.0,68.0487757813,4.0,70.1688987395,213.934627917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.758493421,255.35,258.12430507,257.583346239,296.15,3666.94896313,133578.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.772541957408,0.446779024056,-0.400767229101,6.55617403718,133353.8645,1.12401730274,0.785398163397,6.66415672179
133701,0.0,0.1,0.5,0.2,0.0,67.7241016927,4.0,69.8445422269,213.903186042,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.745531813,255.35,258.110801169,257.573740397,296.15,3636.73369745,133701.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.773966922531,0.444854586582,-0.400765140503,6.56511610541,133476.826765,1.12594174021,0.785398163397,6.64190520234
133824,0.0,0.1,0.5,0.2,0.0,67.3945213541,4.0,69.5146226891,213.875360834,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.733538045,255.35,258.098305602,257.564942505,296.15,3602.76511827,133824.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.775324258025,0.442902469429,-0.400763051785,6.57405817365,133599.789029,1.12789385736,0.785398163397,6.61969848575
133947,0.0,0.1,0.5,0.2,0.0,67.0447027344,4.0,69.1617556723,213.862454375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.72553662,255.35,258.08996941,257.55947741,296.15,3553.31412095,133947.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.776402621296,0.4408361736,-0.400760962571,6.58300024198,133722.751296,1.1299601532,0.785398163397,6.597676581
134070,0.0,0.1,0.5,0.2,0.0,66.6948841146,4.0,68.8088886554,213.849547917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.717535194,255.35,258.081633218,257.554012316,296.15,3503.86312362,134070.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.777480984568,0.438769877771,-0.400758873357,6.59194231031,133845.713562,1.13202644903,0.785398163397,6.57565467624
134193,0.0,0.1,0.5,0.2,0.0,66.3254483073,4.0,68.4334880252,213.847749792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.712715911,255.35,258.076612303,257.551152979,296.15,3443.26083992,134193.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.778313070062,0.436597785947,-0.400756783679,6.60088437873,133968.675829,1.13419854085,0.785398163397,6.55399051559
134316,0.0,0.1,0.5,0.2,0.0,65.949684375,4.0,68.0508184874,213.849535,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.708923125,255.35,258.072660834,257.54913421,296.15,3379.06136707,134316.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779065711111,0.434391566383,-0.40075469385,6.60982644717,134091.638097,1.13640476041,0.785398163397,6.53244175627
134439,0.0,0.1,0.5,0.2,0.0,65.565439974,4.0,67.6582897059,213.854759792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.706226492,255.35,258.069851378,257.547986339,296.15,3311.60833684,134439.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.779721694754,0.432141623931,-0.400752603826,6.61876851565,134214.600365,1.13865470286,0.785398163397,6.51112023573
134562,0.0,0.1,0.5,0.2,0.0,65.1629299479,4.0,67.2445256303,213.867392917,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,247.705890803,255.35,258.069501644,257.548714251,296.15,3237.14764457,134562.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.78016949321,0.429797509107,-0.400750513383,6.6277105842,134337.562634,1.14099881768,0.785398163397,6.49028815258
