time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
124107,0,0.1,0.5,0.2,0,61.96706951,4,63.91700801,222.0255797,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1001173,255.9445062,260.4067846,259.4773877,296.15,5175.756584,124107,0.693942911,-1.830152254,1,1,101325,0.665229411,0.409222017,-0.400927292,5.867634916,123885.7719,1.16157431,1.462682927,4.186089924
124230,0,0.1,0.5,0.2,0,62.43428333,4,64.40700966,222.0602334,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1072958,255.9514396,260.4124314,259.4822627,296.15,5079.960736,124230,0.693942911,-1.830152254,1,1,101325,0.665076113,0.412001604,-0.400925223,5.876576981,124008.7342,1.158794723,1.447611206,4.166039276
124353,0,0.1,0.5,0.2,0,62.89444569,4,64.88886437,222.0957841,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1137733,255.9587492,260.4172493,259.4865891,296.15,4981.881779,124353,0.693942911,-1.830152254,1,1,101325,0.665005149,0.41468279,-0.400923153,5.885519046,124131.6964,1.156113537,1.431447624,4.14961109
124476,0,0.1,0.5,0.2,0,63.35460806,4,65.37071907,222.1313349,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1202509,255.9660587,260.4220673,259.4909155,296.15,4883.802823,124476,0.693942911,-1.830152254,1,1,101325,0.664934185,0.417363976,-0.400921084,5.894461111,124254.6586,1.153432351,1.415284041,4.133182903
124599,0,0.1,0.5,0.2,0,63.79505091,4,65.82917458,222.1630662,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1251278,255.9727836,260.4253728,259.4940893,296.15,4785.486029,124599,0.693942911,-1.830152254,1,1,101325,0.664958908,0.419938567,-0.400919014,5.903403176,124377.6208,1.15085776,1.398384989,4.120459068
124722,0,0.1,0.5,0.2,0,64.23071328,4,66.28195756,222.1938715,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1296166,255.9793667,260.4283116,259.4969836,296.15,4687.111577,124722,0.693942911,-1.830152254,1,1,101325,0.665006827,0.422487317,-0.400916944,5.912345241,124500.583,1.14830901,1.381307641,4.108633257
124845,0,0.1,0.5,0.2,0,64.65623893,4,66.72279727,222.2207706,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1329893,255.9852364,260.4302764,259.4990954,296.15,4589.625638,124845,0.693942911,-1.830152254,1,1,101325,0.665101897,0.424986799,-0.400914873,5.921287306,124623.5453,1.145809528,1.364090005,4.098422234
124968,0,0.1,0.5,0.2,0,65.06419427,4,67.14293529,222.2408989,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1344276,255.9898693,260.4305531,259.4998508,296.15,4493.67979,124968,0.693942911,-1.830152254,1,1,101325,0.665278691,0.427400883,-0.400912802,5.930229371,124746.5075,1.143395444,1.346629202,4.091010177
125091,0,0.1,0.5,0.2,0,65.47214961,4,67.56307332,222.2610272,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1358658,255.9945022,260.4308298,259.5006061,296.15,4397.733941,125091,0.693942911,-1.830152254,1,1,101325,0.665455485,0.429814968,-0.400910732,5.939171436,124869.4697,1.140981359,1.329168399,4.083598119
125214,0,0.1,0.5,0.2,0,65.85516745,4,67.95415252,222.265762,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1334926,255.9961933,260.4279134,259.4987227,296.15,4306.563769,125214,0.693942911,-1.830152254,1,1,101325,0.665760983,0.432102243,-0.40090866,5.948113501,124992.4319,1.138694083,1.311843706,4.080102038
125337,0,0.1,0.5,0.2,0,66.23621654,4,68.34293761,222.2692814,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1308186,255.9976521,260.4247449,259.4966309,296.15,4215.770623,125337,0.693942911,-1.830152254,1,1,101325,0.666076641,0.434379508,-0.400906589,5.957055566,125115.3941,1.136416819,1.294529758,4.076915112
125460,0,0.1,0.5,0.2,0,66.60453125,4,68.71705882,222.2618056,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1256207,255.9969657,260.4195139,259.4928038,296.15,4128.81982,125460,0.693942911,-1.830152254,1,1,101325,0.666464912,0.43658902,-0.400904517,5.965997632,125238.3564,1.134207307,1.277546135,4.075697216
125583,0,0.1,0.5,0.2,0,66.95947487,4,69.07578298,222.2427845,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1177727,255.9940267,260.4121173,259.4871547,296.15,4045.903476,125583,0.693942911,-1.830152254,1,1,101325,0.666929426,0.438727391,-0.400902445,5.974939697,125361.3186,1.132068936,1.260909352,4.0765468
125706,0,0.1,0.5,0.2,0,67.31318411,4,69.43310378,222.2223746,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.1096206,255.9908134,260.4044762,259.4812973,296.15,3963.504249,125706,0.693942911,-1.830152254,1,1,101325,0.667401688,0.44085889,-0.400900373,5.983881762,125484.2808,1.129937437,1.244331471,4.077584086
125829,0,0.1,0.5,0.2,0,67.64282305,4,69.76305903,222.1748814,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.0955371,255.9822527,260.3920685,259.4713779,296.15,3891.188806,125829,0.693942911,-1.830152254,1,1,101325,0.668025046,0.442856384,-0.400898301,5.992823828,125607.243,1.127939943,1.228902164,4.082281557
125952,0,0.1,0.5,0.2,0,67.97246198,4,70.09301429,222.1273881,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.0814537,255.9736919,260.3796608,259.4614585,296.15,3818.873363,125952,0.693942911,-1.830152254,1,1,101325,0.668648405,0.444853877,-0.400896228,6.001765893,125730.2053,1.125942449,1.213472857,4.086979029
126075,0,0.1,0.5,0.2,0,68.28715951,4,70.40621534,222.0591059,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,250.0629677,255.9611034,260.3637303,259.4484846,296.15,3753.954618,126075,0.693942911,-1.830152254,1,1,101325,0.669366346,0.44676432,-0.400894155,6.010707959,125853.1675,1.124032006,1.198888372,4.09707158
126198,0,0.1,0.5,0.2,0,68.59229453,4,70.7086937,221.9775188,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,250.041664,255.9459372,260.3455452,259.4335557,296.15,3693.76976,126198,0.693942911,-1.830152254,1,1,101325,0.670144821,0.448619051,-0.400892082,6.019650024,125976.1297,1.122177276,1.184844572,4.11061698
126321,0,0.1,0.5,0.2,0,68.89338268,4,71.00670147,221.8902161,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,250.0191834,255.9299394,260.3263537,259.417695,296.15,3634.108919,126321,0.693942911,-1.830152254,1,1,101325,0.670929714,0.450449103,-0.400890009,6.02859209,126099.092,1.120347223,1.170574293,4.13317511
126444,0,0.1,0.5,0.2,0,69.17481458,4,71.28299496,221.7751528,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.9909866,255.9099027,260.3022743,259.3973088,296.15,3576.993304,126444,0.693942911,-1.830152254,1,1,101325,0.671745775,0.45215929,-0.400887935,6.037534156,126222.0542,1.118637036,1.155203971,4.199509353
126567,0,0.1,0.5,0.2,0,69.45624648,4,71.55928845,221.6600894,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.9627897,255.889866,260.2781948,259.3769225,296.15,3519.877689,126567,0.693942911,-1.830152254,1,1,101325,0.672561837,0.453869477,-0.400885861,6.046476221,126345.0164,1.116926849,1.139833648,4.265843597
126690,0,0.1,0.5,0.2,0,69.72092057,4,71.81736765,221.5244531,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.930327,255.8673203,260.2503341,259.3529903,296.15,3463.48271,126690,0.693942911,-1.830152254,1,1,101325,0.67338882,0.455472681,-0.400883787,6.055418287,126467.9786,1.115323646,1.12333494,4.371069009
126813,0,0.1,0.5,0.2,0,69.97945013,4,72.06876828,221.3812734,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.8963001,255.8438548,260.221087,259.3277579,296.15,3407.351964,126813,0.693942911,-1.830152254,1,1,101325,0.674219807,0.457036658,-0.400881712,6.064360353,126590.9409,1.113759669,1.10642249,4.490554517
126936,0,0.1,0.5,0.2,0,70.23151094,4,72.31326134,221.2314271,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.8608639,255.8196892,260.1905565,259.3013269,296.15,3351.646354,126936,0.693942911,-1.830152254,1,1,101325,0.675057532,0.458557388,-0.400879638,6.073302418,126713.9031,1.112238939,1.089228443,4.622077836
127059,0,0.1,0.5,0.2,0,70.46793893,4,72.54106113,221.0654696,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.822022,255.7938319,260.1569247,259.2719992,296.15,3296.968153,127059,0.693942911,-1.830152254,1,1,101325,0.675911536,0.459973608,-0.400877563,6.082244484,126836.8653,1.110822719,1.071353869,4.782692531
127182,0,0.1,0.5,0.2,0,70.70436693,4,72.76886092,220.8995122,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.7831801,255.7679747,260.1232928,259.2426715,296.15,3242.289953,127182,0.693942911,-1.830152254,1,1,101325,0.676765541,0.461389828,-0.400875488,6.09118655,126959.8276,1.109406499,1.053479296,4.943307226
127305,0,0.1,0.5,0.2,0,70.92261133,4,72.9776166,220.7186675,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.7410942,255.7409612,260.0865863,259.2104894,296.15,3189.250965,127305,0.693942911,-1.830152254,1,1,101325,0.677646103,0.462678703,-0.400873412,6.100128616,127082.7898,1.108117623,1.035278523,5.128769455
127428,0,0.1,0.5,0.2,0,71.13773854,4,73.18310756,220.5352708,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.6984523,255.7137494,260.0493527,259.1778179,296.15,3136.492985,127428,0.693942911,-1.830152254,1,1,101325,0.678531218,0.463945749,-0.400871336,6.109070682,127205.752,1.106850578,1.017021829,5.31849126
127551,0,0.1,0.5,0.2,0,71.34436576,4,73.37988424,220.3468568,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.6546556,255.6864062,260.0109503,259.1440721,296.15,3084.725109,127551,0.693942911,-1.830152254,1,1,101325,0.679432586,0.465150408,-0.40086926,6.118012748,127328.7143,1.105645918,0.998847185,5.515297104
127674,0,0.1,0.5,0.2,0,71.53899297,4,73.5643584,220.1513594,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.6092286,255.6588772,259.970898,259.1088094,296.15,3034.355025,127674,0.693942911,-1.830152254,1,1,101325,0.680356903,0.466266995,-0.400867184,6.126954814,127451.6765,1.104529332,0.980788375,5.722103943
127797,0,0.1,0.5,0.2,0,71.73362018,4,73.74883256,219.955862,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.5638016,255.6313482,259.9308456,259.0735468,296.15,2983.984941,127797,0.693942911,-1.830152254,1,1,101325,0.681281219,0.467383582,-0.400865108,6.13589688,127574.6387,1.103412745,0.962729565,5.928910782
127920,0,0.1,0.5,0.2,0,71.90827031,4,73.91341092,219.7537674,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.5166476,255.6045216,259.8888072,259.0364914,296.15,2936.40078,127920,0.693942911,-1.830152254,1,1,101325,0.682251675,0.468352264,-0.400863031,6.144838947,127697.601,1.102444063,0.94542967,6.14065709
128043,0,0.1,0.5,0.2,0,72.08242102,4,74.07749189,219.5515078,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.4694505,255.5777126,259.8467191,258.9993911,296.15,2888.886268,128043,0.693942911,-1.830152254,1,1,101325,0.683223286,0.469317249,-0.400860954,6.153781013,127820.5632,1.101479078,0.928148747,6.352526884
128166,0,0.1,0.5,0.2,0,72.24201563,4,74.22777941,219.3484844,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.4218481,255.5518464,259.8039587,258.9617098,296.15,2843.154961,128166,0.693942911,-1.830152254,1,1,101325,0.684224615,0.470200352,-0.400858877,6.162723079,127943.5255,1.100595975,0.911596449,6.560662517
128289,0,0.1,0.5,0.2,0,72.38903906,4,74.36615441,219.1448012,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.3738956,255.5267945,259.7606178,258.9235268,296.15,2798.963696,128289,0.693942911,-1.830152254,1,1,101325,0.685251611,0.471012738,-0.400856799,6.171665145,128066.4877,1.099783588,0.895673417,6.76557319
128412,0,0.1,0.5,0.2,0,72.53325,4,74.50188235,218.9415,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.3259684,255.5020152,259.7172311,258.8853119,296.15,2755.142276,128412,0.693942911,-1.830152254,1,1,101325,0.6862848,0.471810155,-0.400854722,6.180607212,128189.4499,1.098986172,0.879939448,6.96863204
128535,0,0.1,0.5,0.2,0,72.65144531,4,74.613125,218.7417318,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.2782751,255.4797577,259.6734204,258.8468024,296.15,2714.741933,128535,0.693942911,-1.830152254,1,1,101325,0.687375274,0.472469097,-0.400852643,6.189549278,128312.4122,1.09832723,0.86595431,7.154561515
128658,0,0.1,0.5,0.2,0,72.76964063,4,74.72436765,218.5419635,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.2305817,255.4575001,259.6296097,258.8082929,296.15,2674.34159,128658,0.693942911,-1.830152254,1,1,101325,0.688465748,0.473128039,-0.400850565,6.198491344,128435.3744,1.097668288,0.851969173,7.340490991
128781,0,0.1,0.5,0.2,0,72.86885156,4,74.81774265,218.3482891,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.1837269,255.4377658,259.5860053,258.7700676,296.15,2636.74569,128781,0.693942911,-1.830152254,1,1,101325,0.689603354,0.473685478,-0.400848487,6.207433411,128558.3367,1.097110849,0.839642163,7.506003675
128904,0,0.1,0.5,0.2,0,72.95821875,4,74.90185294,218.1577743,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.137307,255.4193398,259.5425078,258.7319895,296.15,2600.603945,128904,0.693942911,-1.830152254,1,1,101325,0.690765398,0.474190285,-0.400846408,6.216375477,128681.2989,1.096606042,0.828174923,7.660929876
129027,0,0.1,0.5,0.2,0,73.04125781,4,74.98000735,217.9704627,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.0913891,255.4019825,259.499251,258.6941729,296.15,2565.499675,129027,0.693942911,-1.830152254,1,1,101325,0.691944929,0.474661141,-0.400844329,6.225317544,128804.2611,1.096135185,0.817387711,7.806411486
129150,0,0.1,0.5,0.2,0,73.10179687,4,75.03698529,217.7945399,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.0472563,255.3884253,259.4568497,258.657286,296.15,2534.084203,129150,0.693942911,-1.830152254,1,1,101325,0.693186636,0.475011282,-0.40084225,6.234259611,128927.2234,1.095785045,0.809018373,7.918312334
129273,0,0.1,0.5,0.2,0,73.16233594,4,75.09396324,217.6186172,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,249.0031236,255.374868,259.4144483,258.6203991,296.15,2502.668732,129273,0.693942911,-1.830152254,1,1,101325,0.694428343,0.475361423,-0.40084017,6.243201677,129050.1856,1.095434904,0.800649035,8.030213182
129396,0,0.1,0.5,0.2,0,73.200375,4,75.12976471,217.45825,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,248.9615669,255.3659203,259.3735137,258.5850364,296.15,2475.307074,129396,0.693942911,-1.830152254,1,1,101325,0.69573854,0.475590559,-0.400838091,6.252143744,129173.1479,1.095205767,0.795150257,8.099150182
129519,0,0.1,0.5,0.2,0,73.23208594,4,75.15961029,217.3022578,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.077645714,0.07,0,248.9207347,255.358269,259.3329916,258.5501024,296.15,2449.085552,129519,0.693942911,-1.830152254,1,1,101325,0.697068001,0.475785664,-0.400836011,6.261085811,129296.1101,1.095010663,0.790458824,8.156003601
129642,0,0.1,0.5,0.2,0,73.25395313,4,75.18019118,217.1541008,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.8811578,255.3527781,259.2932073,258.515956,296.15,2425.446116,129642,0.693942911,-1.830152254,1,1,101325,0.698438783,0.475927758,-0.40083393,6.270027877,129419.0724,1.094868569,0.787093378,8.191594699
129765,0,0.1,0.5,0.2,0,73.25683594,4,75.18290441,217.0210543,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.844002,255.3514537,259.2548462,258.4833284,296.15,2406.78642,129765,0.693942911,-1.830152254,1,1,101325,0.699889254,0.475967618,-0.40083185,6.278969944,129542.0346,1.094828709,0.786285194,8.186179892
129888,0,0.1,0.5,0.2,0,73.25971875,4,75.18561765,216.8880079,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.8068462,255.3501292,259.2164851,258.4507008,296.15,2388.126724,129888,0.693942911,-1.830152254,1,1,101325,0.701339725,0.476007479,-0.400829769,6.287912011,129664.9968,1.094788848,0.785477011,8.180765086
130011,0,0.1,0.5,0.2,0,73.23658594,4,75.16384559,216.7598332,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.7685279,255.35,259.1765978,258.4173534,296.15,2390.987015,130011,0.693942911,-1.830152254,1,1,101325,0.703094789,0.475907203,-0.400827688,6.296854078,129787.9591,1.094889123,0.785398163,8.152706643
130134,0,0.1,0.5,0.2,0,73.21064063,4,75.13942647,216.6321851,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.730084,255.35,259.1365454,258.3839281,296.15,2396.173792,130134,0.693942911,-1.830152254,1,1,101325,0.704882781,0.475791778,-0.400825607,6.305796145,129910.9213,1.095004549,0.785398163,8.122200238
130257,0,0.1,0.5,0.2,0,73.17133594,4,75.10243382,216.5052297,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.6907346,255.35,259.0955497,258.3499648,296.15,2412.262589,130257,0.693942911,-1.830152254,1,1,101325,0.706824708,0.475604448,-0.400823525,6.314738212,130033.8836,1.095191879,0.785398163,8.08588428
130380,0,0.1,0.5,0.2,0,73.1165625,4,75.05088235,216.3790764,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.6503367,255.35,259.0534616,258.3153785,296.15,2440.974776,130380,0.693942911,-1.830152254,1,1,101325,0.708944877,0.475333859,-0.400821444,6.323680279,130156.8458,1.095462468,0.785398163,8.04284147
130503,0,0.1,0.5,0.2,0,73.06108594,4,74.99866912,216.2529856,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.6099094,255.35,259.0113429,258.2807773,296.15,2470.14076,130503,0.693942911,-1.830152254,1,1,101325,0.711071526,0.475059493,-0.400819362,6.332622346,130279.8081,1.095736834,0.785398163,7.999557078
130626,0,0.1,0.5,0.2,0,72.97748438,4,74.91998529,216.1293948,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.568309,255.35,258.968002,258.2455832,296.15,2517.458596,130626,0.693942911,-1.830152254,1,1,101325,0.713457435,0.474634027,-0.400817279,6.341564413,130402.7703,1.096162299,0.785398163,7.946609386
130749,0,0.1,0.5,0.2,0,72.89388281,4,74.84130147,216.005804,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.5267086,255.35,258.9246611,258.2103892,296.15,2564.776432,130749,0.693942911,-1.830152254,1,1,101325,0.715843344,0.474208562,-0.400815197,6.35050648,130525.7326,1.096587765,0.785398163,7.893661693
130872,0,0.1,0.5,0.2,0,72.79340625,4,74.74673529,215.8843382,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.4848442,255.35,258.8810452,258.1751678,296.15,2620.105518,130872,0.693942911,-1.830152254,1,1,101325,0.71834592,0.473692699,-0.400813114,6.359448547,130648.6948,1.097103628,0.785398163,7.836456425
130995,0,0.1,0.5,0.2,0,72.68097656,4,74.64091912,215.7643776,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.4427929,255.35,258.8372345,258.1399272,296.15,2681.109239,130995,0.693942911,-1.830152254,1,1,101325,0.720931134,0.473112806,-0.400811031,6.368390615,130771.6571,1.097683521,0.785398163,7.776235375
131118,0,0.1,0.5,0.2,0,72.56432812,4,74.53113235,215.6451045,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.4007856,255.35,258.7934697,258.1047632,296.15,2743.395807,131118,0.693942911,-1.830152254,1,1,101325,0.723535793,0.472510402,-0.400808948,6.377332682,130894.6193,1.098285925,0.785398163,7.715335031
131241,0,0.1,0.5,0.2,0,72.42307031,4,74.39818382,215.5298418,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.3590349,255.35,258.7499722,258.0700461,296.15,2813.165651,131241,0.693942911,-1.830152254,1,1,101325,0.726253878,0.47177669,-0.400806864,6.386274749,131017.5816,1.099019637,0.785398163,7.650472145
131364,0,0.1,0.5,0.2,0,72.2818125,4,74.26523529,215.4145792,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.3172842,255.35,258.7064747,258.035329,296.15,2882.935495,131364,0.693942911,-1.830152254,1,1,101325,0.728971963,0.471042978,-0.40080478,6.395216817,131140.5438,1.099753349,0.785398163,7.585609259
131487,0,0.1,0.5,0.2,0,72.12070177,4,74.11354887,215.3033946,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.2762777,255.35,258.6637526,258.001392,296.15,2955.425935,131487,0.693942911,-1.830152254,1,1,101325,0.731737039,0.470201009,-0.400802696,6.404158884,131263.5061,1.100595317,0.785398163,7.519324446
131610,0,0.1,0.5,0.2,0,71.95137604,4,73.95410882,215.1938976,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.2355791,255.35,258.6213513,257.9677778,296.15,3029.042139,131610,0.693942911,-1.830152254,1,1,101325,0.734521559,0.469314245,-0.400800612,6.413100952,131386.4683,1.101482081,0.785398163,7.452451249
131733,0,0.1,0.5,0.2,0,71.77633633,4,73.78903845,215.0862339,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.1953645,255.35,258.5794541,257.9346174,296.15,3102.370357,131733,0.693942911,-1.830152254,1,1,101325,0.737306079,0.468386665,-0.400798528,6.422043019,131509.4306,1.102409662,0.785398163,7.385744718
131856,0,0.1,0.5,0.2,0,71.58571302,4,73.60861261,214.9835701,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.1564697,255.35,258.538932,257.9026947,296.15,3174.913158,131856,0.693942911,-1.830152254,1,1,101325,0.740090599,0.467347769,-0.400796443,6.430985087,131632.3929,1.103448558,0.785398163,7.319492733
131979,0,0.1,0.5,0.2,0,71.39508971,4,73.42818676,214.8809064,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.1175748,255.35,258.4984098,257.8707719,296.15,3247.455959,131979,0.693942911,-1.830152254,1,1,101325,0.742875119,0.466308873,-0.400794358,6.439927154,131755.3551,1.104487454,0.785398163,7.253240748
132102,0,0.1,0.5,0.2,0,71.18759922,4,73.23054664,214.7847948,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.080799,255.35,258.4600953,257.8407472,296.15,3315.028818,132102,0.693942911,-1.830152254,1,1,101325,0.745604546,0.465144704,-0.400792272,6.448869222,131878.3174,1.105651623,0.785398163,7.189686153
132225,0,0.1,0.5,0.2,0,70.97663607,4,73.02936239,214.6900321,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.0444594,255.35,258.4222354,257.8111131,296.15,3381.578454,132225,0.693942911,-1.830152254,1,1,101325,0.748322631,0.463954745,-0.400790187,6.45781129,132001.2796,1.106841582,0.785398163,7.126686904
132348,0,0.1,0.5,0.2,0,70.75742292,4,72.81957311,214.5987694,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,248.0094102,255.35,258.3857198,257.7826084,296.15,3443.869386,132348,0.693942911,-1.830152254,1,1,101325,0.750988864,0.462706306,-0.400788101,6.466753357,132124.2419,1.108090021,0.785398163,7.065983951
132471,0,0.1,0.5,0.2,0,70.52531914,4,72.59633845,214.5129755,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.9763774,255.35,258.351305,257.7558681,296.15,3499.506093,132471,0.693942911,-1.830152254,1,1,101325,0.753574079,0.461366495,-0.400786015,6.475695425,132247.2041,1.109429831,0.785398163,7.00886896
132594,0,0.1,0.5,0.2,0,70.29321536,4,72.37310378,214.4271816,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.9433446,255.35,258.3168901,257.7291279,296.15,3555.142801,132594,0.693942911,-1.830152254,1,1,101325,0.756159293,0.460026684,-0.400783929,6.484637493,132370.1664,1.110769642,0.785398163,6.95175397
132717,0,0.1,0.5,0.2,0,70.04024049,4,72.12766534,214.3509345,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.9141721,255.35,258.2864971,257.7057218,296.15,3595.719143,132717,0.693942911,-1.830152254,1,1,101325,0.758554924,0.458545616,-0.400781842,6.493579561,132493.1287,1.112250711,0.785398163,6.902739359
132840,0,0.1,0.5,0.2,0,69.78619531,4,71.88108824,214.2751771,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.8851977,255.35,258.2563104,257.6824867,296.15,3635.52316,132840,0.693942911,-1.830152254,1,1,101325,0.760940833,0.457057304,-0.400779755,6.502521629,132616.0909,1.113739023,0.785398163,6.854140152
132963,0,0.1,0.5,0.2,0,69.52050169,4,71.62189349,214.2051071,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.8586868,255.35,258.2286904,257.6613624,296.15,3664.697871,132963,0.693942911,-1.830152254,1,1,101325,0.763190631,0.455493689,-0.400777668,6.511463697,132739.0532,1.115302638,0.785398163,6.81125054
133086,0,0.1,0.5,0.2,0,69.24371432,4,71.35068193,214.1404538,192,96,288,295.15,2,0.2,0.1,0.2,0.3,6.43E-16,0.07,0,247.8345222,255.35,258.2035147,257.6422484,296.15,3683.749433,133086,0.693942911,-1.830152254,1,1,101325,0.765310799,0.453858357,-0.400775581,6.520405765,132862.0154,1.11693797,0.785398163,6.773798639
