time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
119925,0,0.1,0.5,0.2,0,42.1814561728,3.9206267361,42.8594780864,223.599092592,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.486471637,257.69718873,260.35,259.768661714,298.15,4075.76593137,119925,0.6939429106,-1.8301522536,1,1,101325,0.7892024411,0.2865195351,-0.4009974926,5.5636047373,119705.056879,1.2842767917,1.3088743336,5.8504668738
120048,0,0.1,0.5,0.2,0,42.8852317696,3.9410449074,43.6042825515,223.531787654,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.464560075,257.609580629,260.35,259.751862619,298.15,4182.2748366,120048,0.6939429106,-1.8301522536,1,1,101325,0.7831421998,0.2908559634,-0.4009954321,5.5725468006,119828.019076,1.2799403634,1.3261939725,5.7961743799
120171,0,0.1,0.5,0.2,0,43.584285144,3.9573832176,44.3467259053,223.460316049,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.440854086,257.514879595,260.35,259.733656052,298.15,4303.06070261,120171,0.6939429106,-1.8301522536,1,1,101325,0.776576908,0.2951343292,-0.4009933712,5.5814888641,119950.981275,1.2756619976,1.3436678292,5.7394705626
120294,0,0.1,0.5,0.2,0,44.2833385185,3.9737215278,45.0891692592,223.388844445,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.417148098,257.420178561,260.35,259.715449484,298.15,4423.84656863,120294,0.6939429106,-1.8301522536,1,1,101325,0.7700116162,0.299412695,-0.4009913103,5.5904309275,120073.943473,1.2713836318,1.3611416859,5.6827667453
120417,0,0.1,0.5,0.2,0,44.9740622634,3.9830181713,45.8274477983,223.312678395,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.391768568,257.318951399,260.35,259.695953777,298.15,4557.82361111,120417,0.6939429106,-1.8301522536,1,1,101325,0.7629867284,0.3035981201,-0.4009892488,5.599372991,120196.905673,1.2671982067,1.378351681,5.6233689849
120540,0,0.1,0.5,0.2,0,45.6643588477,3.9919537037,46.5655127572,223.236271605,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.366303215,257.217389564,260.35,259.676391961,298.15,4692.47712419,120540,0.6939429106,-1.8301522536,1,1,101325,0.7559382716,0.3077787789,-0.4009871873,5.6083150545,120319.867873,1.2630175479,1.3955481446,5.5638330734
120663,0,0.1,0.5,0.2,0,46.3488617654,3.997086875,47.2998961605,223.158309259,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.340546563,257.114757656,260.35,259.656625524,298.15,4829.34387255,120663,0.6939429106,-1.8301522536,1,1,101325,0.7488191077,0.3119081094,-0.4009851255,5.6172571181,120442.830074,1.2588882174,1.4123309067,5.5034215041
120786,0,0.1,0.5,0.2,0,47.0278469054,3.99859875,48.0307733204,223.078865432,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.314512483,257.01110663,260.35,259.636664212,298.15,4968.31846406,120786,0.6939429106,-1.8301522536,1,1,101325,0.7416326038,0.3159885557,-0.4009830633,5.6261991817,120565.792276,1.2548077711,1.4287196671,5.4421759749
120909,0,0.1,0.5,0.2,0,47.7049578833,4,48.7595947237,222.999338272,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.288524501,256.907651879,260.35,259.616743828,298.15,5106.91070262,120909,0.6939429106,-1.8301522536,1,1,101325,0.7344612514,0.3200614848,-0.4009810012,5.6351412454,120688.754477,1.250734842,1.4450105242,5.3808874841
121032,0,0.1,0.5,0.2,0,48.3583294753,4,49.4623765432,222.918755556,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.263120428,256.806683271,260.35,259.597341863,298.15,5240.65980392,121032,0.6939429106,-1.8301522536,1,1,101325,0.7274818182,0.3240391958,-0.4009789384,5.6440833091,120811.71668,1.246757131,1.4600612713,5.3190548134
121155,0,0.1,0.5,0.2,0,49.0117010674,4,50.1651583628,222.83817284,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.237716355,256.705714664,260.35,259.577939898,298.15,5374.40890523,121155,0.6939429106,-1.8301522536,1,1,101325,0.720502385,0.3280169068,-0.4009768757,5.6530253729,120934.678883,1.24277942,1.4751120183,5.2572221427
121278,0,0.1,0.5,0.2,0,49.6477694187,4,50.84816505,222.758071605,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.213477108,256.609473,260.35,259.559502619,298.15,5498.79035948,121278,0.6939429106,-1.8301522536,1,1,101325,0.7138731201,0.3319278605,-0.4009748125,5.6619674367,121057.641087,1.2388684663,1.4889779748,5.1957289527
121401,0,0.1,0.5,0.2,0,50.2738551312,4,51.5197630071,222.678248148,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.189909877,256.515958421,260.35,259.541621891,298.15,5617.76740196,121401,0.6939429106,-1.8301522536,1,1,101325,0.7074458754,0.3358003004,-0.4009727492,5.6709095005,121180.603291,1.2349960264,1.5021603983,5.1344316169
121524,0,0.1,0.5,0.2,0,50.895002572,4,52.1857172251,222.59894321,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.166937925,256.424829331,260.35,259.524226187,298.15,5731.9993464,121524,0.6939429106,-1.8301522536,1,1,101325,0.7011937149,0.3396517032,-0.4009706857,5.6798515644,121303.565496,1.2311446236,1.5148747957,5.0734577564
121647,0,0.1,0.5,0.2,0,51.4957796425,4,52.82839102,222.52177716,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.146421499,256.343540389,260.35,259.508831213,298.15,5826.65776143,121647,0.6939429106,-1.8301522536,1,1,101325,0.6956637767,0.3434163278,-0.4009686217,5.6887936283,121426.527702,1.227379999,1.5256585854,5.0138182318
121770,0,0.1,0.5,0.2,0,52.096556713,4,53.4710648148,222.444611111,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.125905073,256.262251446,260.35,259.493436238,298.15,5921.31617647,121770,0.6939429106,-1.8301522536,1,1,101325,0.6901338384,0.3471809524,-0.4009665577,5.6977356923,121549.489908,1.2236153744,1.5364423751,4.9541787072
121893,0,0.1,0.5,0.2,0,52.6796929655,4,54.0935776749,222.370889506,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.108617136,256.193814081,260.35,259.480651386,298.15,5990.36919934,121893,0.6939429106,-1.8301522536,1,1,101325,0.6855432941,0.3508621318,-0.4009644933,5.7066777563,121672.452115,1.219934195,1.5450115974,4.8966413512
122016,0,0.1,0.5,0.2,0,53.2571386317,4,54.7095870077,222.298279012,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.092370647,256.129522385,260.35,259.468708509,298.15,6051.1624183,122016,0.6939429106,-1.8301522536,1,1,101325,0.68125578,0.3545163935,-0.4009624287,5.7156198204,121795.414322,1.2162799333,1.5528664431,4.8397821141
122139,0,0.1,0.5,0.2,0,53.8278134645,4,55.3178582452,222.227714815,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.077865292,256.072133009,260.35,259.458166806,298.15,6098.19093137,122139,0.6939429106,-1.8301522536,1,1,101325,0.677471633,0.358134855,-0.4009603639,5.7245618845,121918.37653,1.2126614718,1.5596244522,4.7841603387
122262,0,0.1,0.5,0.2,0,54.383904964,4,55.909462816,222.161558025,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.067110071,256.02961017,260.35,259.450643015,298.15,6115.57238562,122262,0.6939429106,-1.8301522536,1,1,101325,0.6747716611,0.3616762082,-0.4009582987,5.7335039486,122041.338739,1.2091201186,1.5640200438,4.7312038655
122385,0,0.1,0.5,0.2,0,54.9399964635,4,56.5010673868,222.095401234,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.2121320344,0.07,0,250.05635485,255.98708733,260.35,259.443119223,298.15,6132.95383987,122385,0.6939429106,-1.8301522536,1,1,101325,0.6720716891,0.3652175615,-0.4009562335,5.7424460128,122164.300948,1.2055787653,1.5684156354,4.6782473922
122508,0,0.1,0.5,0.2,0,55.4790740741,4,57.0732275132,222.038171111,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.051285694,255.96624591,260.350212667,259.440106885,298.15,6106.82716693,122508,0.6939429106,-1.8301522536,1,1,101325,0.6709191047,0.3686575473,-0.4009541677,5.751388077,122287.263158,1.2021387795,1.5693181284,4.6296988306
122631,0,0.1,0.5,0.2,0,56.0157886446,4,57.6426870223,221.982180802,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.047006269,255.948415797,260.350454871,259.437721137,298.15,6074.65769855,122631,0.6939429106,-1.8301522536,1,1,101325,0.6699814353,0.3720834543,-0.4009521019,5.7603301413,122410.225368,1.1987128725,1.569735469,4.5817624789
122754,0,0.1,0.5,0.2,0,56.5448643262,4,58.2034163727,221.93773341,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.044822578,255.935157793,260.351674699,259.436770779,298.15,6032.14019519,122754,0.6939429106,-1.8301522536,1,1,101325,0.6692290952,0.3754575696,-0.4009500358,5.7692722056,122533.187579,1.1953387572,1.5683714926,4.5363140601
122877,0,0.1,0.5,0.2,0,57.0641792053,4,58.7529905203,221.908035301,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.045316771,255.927741928,260.354143715,259.437654531,298.15,5976.4002027,122877,0.6939429106,-1.8301522536,1,1,101325,0.6687135648,0.3787655065,-0.4009479694,5.77821427,122656.14979,1.1920308203,1.5647313891,4.4940446667
123000,0,0.1,0.5,0.2,0,57.5834940844,4,59.3025646678,221.878337191,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.045810963,255.920326062,260.356612731,259.438538283,298.15,5920.66021021,123000,0.6939429106,-1.8301522536,1,1,101325,0.6681980344,0.3820734433,-0.4009459029,5.7871563344,122779.112002,1.1887228835,1.5610912855,4.4517752732
123123,0,0.1,0.5,0.2,0,58.0873865098,4,59.834513154,221.873552276,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.049625189,255.918302931,260.361117511,259.441526182,298.15,5851.00422673,123123,0.6939429106,-1.8301522536,1,1,101325,0.6677514368,0.3852609066,-0.4009438359,5.7960983989,122902.074215,1.1855354202,1.5538858658,4.4150513651
123246,0,0.1,0.5,0.2,0,58.5912789352,4,60.3664616402,221.868767361,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.053439415,255.916279801,260.365622292,259.444514081,298.15,5781.34824325,123246,0.6939429106,-1.8301522536,1,1,101325,0.6673048392,0.3884483698,-0.4009417688,5.8050404633,123025.036428,1.182347957,1.5466804461,4.378327457
123369,0,0.1,0.5,0.2,0,59.0876289223,4,60.8897901969,221.874630594,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.058520615,255.916595325,260.37082985,259.448284799,298.15,5705.41388138,123369,0.6939429106,-1.8301522536,1,1,101325,0.6669025154,0.3915668611,-0.4009397014,5.8139825279,123147.998642,1.1792294657,1.537772462,4.3446086186
123492,0,0.1,0.5,0.2,0,59.5780761317,4,61.4063727219,221.88882716,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.06459336,255.918741102,260.376587407,259.452668158,298.15,5624.56600601,123492,0.6939429106,-1.8301522536,1,1,101325,0.6665348408,0.3946313745,-0.4009376337,5.8229245925,123270.960857,1.1761649523,1.5275320363,4.3132415738
123615,0,0.1,0.5,0.2,0,60.0671248071,4,61.9213569224,221.904615162,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.070812056,255.921246034,260.382402257,259.457135391,298.15,5542.68547298,123615,0.6939429106,-1.8301522536,1,1,101325,0.6661780093,0.3976805961,-0.400935566,5.8318666571,123393.923072,1.1731157307,1.5169861599,4.2825048024
123738,0,0.1,0.5,0.2,0,60.5461040381,4,62.4248331863,221.931861497,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.078081597,255.926336892,260.388629606,259.462206519,298.15,5453.3698048,123738,0.6939429106,-1.8301522536,1,1,101325,0.6658992479,0.4006197174,-0.4009334977,5.8408087218,123516.885288,1.1701766094,1.5042410383,4.256305999
123861,0,0.1,0.5,0.2,0,61.025083269,4,62.9283094503,221.959107832,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.085351138,255.931427749,260.394856956,259.467277646,298.15,5364.05413663,123861,0.6939429106,-1.8301522536,1,1,101325,0.6656204865,0.4035588388,-0.4009314294,5.8497507865,123639.847504,1.167237488,1.4914959168,4.2301071956
123984,0,0.1,0.5,0.2,0,61.4975810185,4,63.4243783069,221.991215278,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.092712844,255.937694096,260.400870416,259.472335702,298.15,5270.81594594,123984,0.6939429106,-1.8301522536,1,1,101325,0.665409269,0.4064106875,-0.4009293607,5.8586928512,123762.809721,1.1643856393,1.4774024343,4.207309108
124107,0,0.1,0.5,0.2,0,61.9670695087,4,63.91700801,222.025579668,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.100117342,255.944506207,260.406784572,259.477387689,298.15,5175.75658408,124107,0.6939429106,-1.8301522536,1,1,101325,0.6652294111,0.4092220168,-0.4009272918,5.867634916,123885.771939,1.16157431,1.4626829272,4.186089924
124230,0,0.1,0.5,0.2,0,62.4342833333,4,64.4070096639,222.06023341,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.107295762,255.951439642,260.412431366,259.482262702,298.15,5079.96073573,124230,0.6939429106,-1.8301522536,1,1,101325,0.6650761127,0.4120016038,-0.4009252228,5.8765769809,124008.734157,1.158794723,1.4476112065,4.1660392761
124353,0,0.1,0.5,0.2,0,62.8944456944,4,64.8888643651,222.095784144,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.113773341,255.958749179,260.41724934,259.486589093,298.15,4981.88177928,124353,0.6939429106,-1.8301522536,1,1,101325,0.6650051486,0.41468279,-0.4009231532,5.8855190458,124131.696376,1.1561135368,1.4314476239,4.1496110897
124476,0,0.1,0.5,0.2,0,63.3546080555,4,65.3707190663,222.131334877,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.120250919,255.966058716,260.422067314,259.490915485,298.15,4883.80282283,124476,0.6939429106,-1.8301522536,1,1,101325,0.6649341845,0.4173639762,-0.4009210837,5.8944611107,124254.658595,1.1534323506,1.4152840413,4.1331829032
124599,0,0.1,0.5,0.2,0,63.7950509114,4,65.8291745798,222.163066165,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.125127777,255.972783589,260.425372789,259.494089266,298.15,4785.48602853,124599,0.6939429106,-1.8301522536,1,1,101325,0.6649589076,0.4199385671,-0.4009190137,5.9034031757,124377.620815,1.1508577597,1.3983849891,4.1204590678
124722,0,0.1,0.5,0.2,0,64.2307132813,4,66.281957563,222.193871528,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.129616582,255.979366726,260.428311597,259.496983627,298.15,4687.11157658,124722,0.6939429106,-1.8301522536,1,1,101325,0.6650068275,0.4224873167,-0.4009169436,5.9123452407,124500.583036,1.1483090102,1.3813076412,4.108633257
124845,0,0.1,0.5,0.2,0,64.6562389323,4,66.7227972689,222.220770641,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.132989325,255.985236365,260.430276446,259.499095426,298.15,4589.62563814,124845,0.6939429106,-1.8301522536,1,1,101325,0.6651018965,0.4249867985,-0.4009148732,5.9212873057,124623.545257,1.1458095283,1.3640900049,4.098422234
124968,0,0.1,0.5,0.2,0,65.0641942708,4,67.1429352941,222.24089892,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.13442756,255.989869274,260.430553102,259.499850785,298.15,4493.67978979,124968,0.6939429106,-1.8301522536,1,1,101325,0.6652786907,0.4274008831,-0.4009128025,5.9302293709,124746.507479,1.1433954437,1.346629202,4.0910101767
125091,0,0.1,0.5,0.2,0,65.4721496094,4,67.5630733194,222.261027199,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.135865795,255.994502183,260.430829757,259.500606145,298.15,4397.73394144,125091,0.6939429106,-1.8301522536,1,1,101325,0.6654554849,0.4298149677,-0.4009107317,5.939171436,124869.469701,1.1409813591,1.3291683991,4.0835981194
125214,0,0.1,0.5,0.2,0,65.8551674479,4,67.954152521,222.26576196,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.133492645,255.996193285,260.427913357,259.498722667,298.15,4306.56376877,125214,0.6939429106,-1.8301522536,1,1,101325,0.6657609828,0.4321022434,-0.4009086604,5.9481135012,124992.431925,1.1386940834,1.3118437058,4.0801020378
125337,0,0.1,0.5,0.2,0,66.2362165364,4,68.3429376051,222.269281443,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.130818596,255.99765214,260.424744873,259.49663086,298.15,4215.77062312,125337,0.6939429106,-1.8301522536,1,1,101325,0.6660766415,0.434379508,-0.400906589,5.9570555664,125115.394148,1.1364168188,1.2945297581,4.0769151122
125460,0,0.1,0.5,0.2,0,66.60453125,4,68.7170588236,222.261805556,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.125620685,255.996965686,260.419513889,259.492803787,298.15,4128.81981982,125460,0.6939429106,-1.8301522536,1,1,101325,0.6664649123,0.4365890196,-0.4009045173,5.9659976317,125238.356372,1.1342073072,1.2775461348,4.0756972157
125583,0,0.1,0.5,0.2,0,66.9594748698,4,69.0757829832,222.242784529,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.117772719,255.994026659,260.41211728,259.487154683,298.15,4045.90347598,125583,0.6939429106,-1.8301522536,1,1,101325,0.6669294258,0.4387273907,-0.4009024454,5.9749396971,125361.318597,1.1320689361,1.2609093524,4.0765467998
125706,0,0.1,0.5,0.2,0,67.3131841146,4,69.4331037816,222.222374614,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.109620583,255.990813402,260.404476226,259.481297274,298.15,3963.50424925,125706,0.6939429106,-1.8301522536,1,1,101325,0.6674016878,0.4408588897,-0.4009003734,5.9838817624,125484.280821,1.1299374371,1.2443314711,4.0775840857
125829,0,0.1,0.5,0.2,0,67.6428230469,4,69.7630590336,222.174881366,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.095537133,255.982252666,260.392068507,259.471377904,298.15,3891.1888063,125829,0.6939429106,-1.8301522536,1,1,101325,0.6680250463,0.4428563836,-0.4008983008,5.9928238278,125607.243048,1.1279399432,1.2289021642,4.0822815575
125952,0,0.1,0.5,0.2,0,67.9724619792,4,70.0930142857,222.127388118,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,250.081453683,255.97369193,260.379660787,259.461458534,298.15,3818.87336336,125952,0.6939429106,-1.8301522536,1,1,101325,0.6686484048,0.4448538774,-0.4008962282,6.0017658933,125730.205274,1.1259424494,1.2134728572,4.0869790293
126075,0,0.1,0.5,0.2,0,68.2871595052,4,70.4062153361,222.059105903,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,250.062967652,255.961103445,260.363730266,259.448484576,298.15,3753.95461837,126075,0.6939429106,-1.8301522536,1,1,101325,0.6693663465,0.4467643205,-0.4008941552,6.0107079588,125853.167501,1.1240320063,1.1988883719,4.0970715796
126198,0,0.1,0.5,0.2,0,68.5922945312,4,70.7086936975,221.97751875,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,250.041663969,255.945937202,260.345545153,259.433555684,298.15,3693.76976006,126198,0.6939429106,-1.8301522536,1,1,101325,0.6701448214,0.448619051,-0.400892082,6.0196500243,125976.129729,1.1221772758,1.1848445724,4.1106169801
126321,0,0.1,0.5,0.2,0,68.8933826823,4,71.0067014706,221.890216146,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,250.019183405,255.929939414,260.326353692,259.417695041,298.15,3634.10891889,126321,0.6939429106,-1.8301522536,1,1,101325,0.6709297136,0.4504491034,-0.4008900087,6.0285920899,126099.091957,1.1203472234,1.1705742933,4.1331751099
126444,0,0.1,0.5,0.2,0,69.1748145833,4,71.282994958,221.775152778,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.990986558,255.909902698,260.302274259,259.397308758,298.15,3576.99330381,126444,0.6939429106,-1.8301522536,1,1,101325,0.6717457754,0.4521592904,-0.4008879348,6.0375341556,126222.054187,1.1186370364,1.1552039707,4.1995093532
126567,0,0.1,0.5,0.2,0,69.4562464844,4,71.5592884454,221.66008941,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.962789711,255.889865982,260.278194827,259.376922475,298.15,3519.87768872,126567,0.6939429106,-1.8301522536,1,1,101325,0.6725618373,0.4538694774,-0.400885861,6.0464762212,126345.016417,1.1169268494,1.139833648,4.2658435966
126690,0,0.1,0.5,0.2,0,69.7209205729,4,71.8173676471,221.524453125,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.930326982,255.867320337,260.250334144,259.35299026,298.15,3463.4827099,126690,0.6939429106,-1.8301522536,1,1,101325,0.6733888202,0.4554726811,-0.4008837867,6.0554182869,126467.978647,1.1153236457,1.1233349397,4.3710690091
126813,0,0.1,0.5,0.2,0,69.9794501302,4,72.0687682773,221.381273437,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.896300097,255.843854752,260.221087002,259.327757871,298.15,3407.35196437,126813,0.6939429106,-1.8301522536,1,1,101325,0.6742198075,0.4570366575,-0.4008817123,6.0643603527,126590.940878,1.1137596693,1.1064224899,4.490554517
126936,0,0.1,0.5,0.2,0,70.2315109375,4,72.3132613445,221.231427083,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.860863931,255.819689167,260.190556528,259.301326855,298.15,3351.64635398,126936,0.6939429106,-1.8301522536,1,1,101325,0.6750575316,0.4585573882,-0.4008796376,6.0733024185,126713.903109,1.1122389386,1.0892284429,4.6220778358
127059,0,0.1,0.5,0.2,0,70.4679389323,4,72.5410611345,221.065469618,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.822022004,255.793831915,260.156924664,259.271999155,298.15,3296.9681535,127059,0.6939429106,-1.8301522536,1,1,101325,0.6759115364,0.4599736081,-0.4008775626,6.0822444844,126836.865341,1.1108227187,1.0713538695,4.7826925311
127182,0,0.1,0.5,0.2,0,70.7043669271,4,72.7688609244,220.899512152,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.783180076,255.767974663,260.123292801,259.242671455,298.15,3242.28995302,127182,0.6939429106,-1.8301522536,1,1,101325,0.6767655412,0.461389828,-0.4008754875,6.0911865502,126959.827573,1.1094064988,1.0534792961,4.9433072264
127305,0,0.1,0.5,0.2,0,70.9226113281,4,72.9776165966,220.718667535,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.741094227,255.740961161,260.086586285,259.210489353,298.15,3189.25096519,127305,0.6939429106,-1.8301522536,1,1,101325,0.6776461031,0.4626787035,-0.4008734119,6.1001286162,127082.789806,1.1081176233,1.0352785226,5.1287694548
127428,0,0.1,0.5,0.2,0,71.1377385417,4,73.183107563,220.535270833,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.698452276,255.713749445,260.049352685,259.177817924,298.15,3136.49298524,127428,0.6939429106,-1.8301522536,1,1,101325,0.6785312175,0.4639457486,-0.4008713363,6.1090706822,127205.75204,1.1068505782,1.0170218292,5.3184912604
127551,0,0.1,0.5,0.2,0,71.3443657552,4,73.3798842437,220.346856771,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.654655555,255.686406181,260.010950335,259.144072088,298.15,3084.72510852,127551,0.6939429106,-1.8301522536,1,1,101325,0.6794325864,0.4651504084,-0.4008692603,6.1180127482,127328.714274,1.1056459184,0.9988471851,5.5152971041
127674,0,0.1,0.5,0.2,0,71.5389929688,4,73.5643584034,220.151359375,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.60922857,255.658877203,259.970897986,259.108809443,298.15,3034.35502459,127674,0.6939429106,-1.8301522536,1,1,101325,0.6803569026,0.466266995,-0.400867184,6.1269548143,127451.67651,1.1045293318,0.9807883752,5.7221039428
127797,0,0.1,0.5,0.2,0,71.7336201823,4,73.7488325631,219.955861979,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.563801585,255.631348224,259.930845637,259.073546798,298.15,2983.98494066,127797,0.6939429106,-1.8301522536,1,1,101325,0.6812812189,0.4673835815,-0.4008651078,6.1358968804,127574.638745,1.1034127453,0.9627295653,5.9289107815
127920,0,0.1,0.5,0.2,0,71.9082703125,4,73.9134109244,219.753767361,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.516647644,255.604521627,259.888807176,259.036491355,298.15,2936.40078016,127920,0.6939429106,-1.8301522536,1,1,101325,0.6822516754,0.4683522641,-0.4008630309,6.1448389465,127697.600982,1.1024440627,0.9454296698,6.1406570896
128043,0,0.1,0.5,0.2,0,72.0824210156,4,74.0774918908,219.551507813,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.469450529,255.577712589,259.846719063,258.999391093,298.15,2888.88626774,128043,0.6939429106,-1.8301522536,1,1,101325,0.6832232855,0.4693172491,-0.400860954,6.1537810127,127820.563218,1.1014790777,0.9281487471,6.3525268843
128166,0,0.1,0.5,0.2,0,72.242015625,4,74.2277794118,219.348484375,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.42184809,255.551846409,259.803958727,258.961709837,298.15,2843.15496103,128166,0.6939429106,-1.8301522536,1,1,101325,0.6842246149,0.470200352,-0.4008588767,6.162723079,127943.525456,1.1005959748,0.9115964487,6.5606625166
128289,0,0.1,0.5,0.2,0,72.3890390625,4,74.3661544118,219.144801215,288,192,96,293.15,2,0.2,0.1,0.2,0.3,0.0776457135,0.07,0,249.373895598,255.526794514,259.760617836,258.923526813,298.15,2798.9636956,128289,0.6939429106,-1.8301522536,1,1,101325,0.685251611,0.4710127385,-0.4008567992,6.1716651453,128066.487694,1.0997835883,0.8956734168,6.7655731903
