time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
141942,0.0,0.1,0.5,0.2,0.0,27.9930783333,3.04387010417,28.3480002083,210.482179083,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.893403205,253.527959208,257.703510687,256.942337132,296.15,2697.815825,141942.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.671839727778,0.19911678129,-0.400624605044,7.16423478154,141715.299942,1.3716795455,0.741318484228,6.01567433285
142065,0.0,0.1,0.5,0.2,0.0,27.2151375,2.98819765625,27.5623078125,210.345780625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.853985205,253.507162813,257.667895781,256.910878932,296.15,2697.94636607,142065.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.672835458334,0.194081325497,-0.400622498915,7.17317685284,141838.262249,1.3767150013,0.767855296096,5.96116760213
142188,0.0,0.1,0.5,0.2,0.0,26.4371966667,2.93252520833,26.7766154167,210.209382167,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.814567206,253.486366417,257.632280875,256.879420732,296.15,2698.07690714,142188.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.673831188889,0.189045869703,-0.400620392786,7.18211892414,141961.224556,1.38175045709,0.794392107964,5.90666087141
142311,0.0,0.1,0.5,0.2,0.0,25.6592558333,2.87685276042,25.9909230208,210.072983708,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.775149207,253.465570021,257.596665969,256.847962532,296.15,2698.20744821,142311.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.674826919445,0.184010413909,-0.400618286658,7.19106099545,142084.186863,1.38678591288,0.820928919832,5.85215414069
142434,0.0,0.1,0.5,0.2,0.0,24.881315,2.8211803125,25.205230625,209.93658525,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.735731207,253.444773625,257.561051062,256.816504332,296.15,2698.33798928,142434.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.67582265,0.178974958115,-0.400616180529,7.20000306675,142207.14917,1.39182136868,0.8474657317,5.79764740997
142557,0.0,0.1,0.5,0.2,0.0,24.1033741667,2.76550786458,24.4195382292,209.800186792,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.696313208,253.423977229,257.525436156,256.785046132,296.15,2698.46853036,142557.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.676818380556,0.173939502322,-0.400614074401,7.20894513805,142330.111477,1.39685682447,0.874002543568,5.74314067925
142680,0.0,0.1,0.5,0.2,0.0,23.3254333333,2.70983541667,23.6338458333,209.663788333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.656895208,253.403180833,257.48982125,256.753587932,296.15,2698.59907143,142680.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.677814111111,0.168904046528,-0.400611968272,7.21788720935,142453.073784,1.40189228026,0.900539355436,5.68863394854
142803,0.0,0.1,0.5,0.2,0.0,22.5474925,2.65416296875,22.8481534375,209.527389875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.617477209,253.382384438,257.454206344,256.722129732,296.15,2698.7296125,142803.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.678809841667,0.163868590734,-0.400609862144,7.22682928065,142576.036091,1.40692773606,0.927076167304,5.63412721782
142926,0.0,0.1,0.5,0.2,0.0,21.7695516667,2.59849052083,22.0624610417,209.390991417,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.578059209,253.361588042,257.418591438,256.690671532,296.15,2698.86015357,142926.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.679805572222,0.15883313494,-0.400607756015,7.23577135195,142698.998398,1.41196319185,0.953612979171,5.5796204871
143049,0.0,0.1,0.5,0.2,0.0,20.9916108333,2.54281807292,21.2767686458,209.254592958,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.53864121,253.340791646,257.382976531,256.659213332,296.15,2698.99069464,143049.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680801302778,0.153797679146,-0.400605649887,7.24471342325,142821.960705,1.41699864765,0.980149791039,5.52511375638
143172,0.0,0.1,0.5,0.2,0.0,20.21367,2.487145625,20.49107625,209.1181945,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.49922321,253.31999525,257.347361625,256.627755132,296.15,2699.12123571,143172.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.681797033333,0.148762223353,-0.400603543758,7.25365549455,142944.923012,1.42203410344,1.00668660291,5.47060702566
143295,0.0,0.1,0.5,0.2,0.0,19.4357291667,2.43147317708,19.7053838542,208.981796042,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.459805211,253.299198854,257.311746719,256.596296932,296.15,2699.25177678,143295.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.682792763889,0.143726767559,-0.400601437629,7.26259756585,143067.885318,1.42706955923,1.03322341478,5.41610029494
143418,0.0,0.1,0.5,0.2,0.0,18.6577883333,2.37580072917,18.9196914583,208.845397583,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.420387211,253.278402458,257.276131813,256.564838732,296.15,2699.38231786,143418.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.683788494444,0.138691311765,-0.400599331501,7.27153963716,143190.847625,1.43210501503,1.05976022664,5.36159356422
143541,0.0,0.1,0.5,0.2,0.0,17.8798475,2.32012828125,18.1339990625,208.708999125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.380969212,253.257606063,257.240516906,256.533380532,296.15,2699.51285893,143541.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684784225,0.133655855971,-0.400597225372,7.28048170846,143313.809932,1.43714047082,1.08629703851,5.3070868335
143664,0.0,0.1,0.5,0.2,0.0,17.1019066667,2.26445583333,17.3483066667,208.572600667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.341551213,253.236809667,257.204902,256.501922332,296.15,2699.6434,143664.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.685779955556,0.128620400178,-0.400595119244,7.28942377976,143436.772239,1.44217592661,1.11283385038,5.25258010278
143787,0.0,0.1,0.5,0.2,0.0,16.3239658333,2.20878338542,16.5626142708,208.436202208,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.302133213,253.216013271,257.169287094,256.470464132,296.15,2699.77394107,143787.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686775686111,0.123584944384,-0.400593013115,7.29836585106,143559.734546,1.44721138241,1.13937066225,5.19807337207
143910,0.0,0.1,0.5,0.2,0.0,15.546025,2.1531109375,15.776921875,208.29980375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,246.262715214,253.195216875,257.133672187,256.439005932,296.15,2699.90448214,143910.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687771416667,0.11854948859,-0.400590906987,7.30730792236,143682.696853,1.4522468382,1.16590747411,5.14356664135
144033,0.0,0.1,0.5,0.2,0.0,14.8395135833,2.09640838542,15.0626740208,208.162919687,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.22279452,253.1745,257.097505219,256.406922518,296.15,2700.0,144033.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.688775,0.113309274831,-0.400588798879,7.31624999401,143805.659165,1.45748705196,1.18172517069,5.11366387173
144156,0.0,0.1,0.5,0.2,0.0,14.3278096667,2.03689645833,14.5432749167,208.02471125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.181502842,253.154,257.059832625,256.373133974,296.15,2700.0,144156.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6898,0.107510630257,-0.400586685372,7.32519206661,143928.62149,1.46328569653,1.16830891648,5.15086281419
144279,0.0,0.1,0.5,0.2,0.0,13.81610575,1.97738453125,14.0238758125,207.886502812,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.140211163,253.1335,257.022160031,256.33934543,296.15,2700.0,144279.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690825,0.101711985683,-0.400584571865,7.33413413922,144051.583815,1.46908434111,1.15489266228,5.18806175665
144402,0.0,0.1,0.5,0.2,0.0,13.3044018333,1.91787260417,13.5044767083,207.748294375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.098919485,253.113,256.984487438,256.305556887,296.15,2700.0,144402.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69185,0.0959133411093,-0.400582458358,7.34307621182,144174.54614,1.47488298568,1.14147640807,5.22526069911
144525,0.0,0.1,0.5,0.2,0.0,12.7926979167,1.85836067708,12.9850776042,207.610085938,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.057627807,253.0925,256.946814844,256.271768343,296.15,2700.0,144525.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.692875,0.0901146965354,-0.400580344851,7.35201828443,144297.508464,1.48068163026,1.12806015386,5.26245964157
144648,0.0,0.1,0.5,0.2,0.0,12.280994,1.79884875,12.4656785,207.4718775,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,246.016336128,253.072,256.90914225,256.237979799,296.15,2700.0,144648.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.6939,0.0843160519615,-0.400578231344,7.36096035703,144420.470789,1.48648027483,1.11464389965,5.29965858404
144771,0.0,0.1,0.5,0.2,0.0,11.7692900833,1.73933682292,11.9462793958,207.333669062,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.97504445,253.0515,256.871469656,256.204191255,296.15,2700.0,144771.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.694925,0.0785174073876,-0.400576117837,7.36990242963,144543.433114,1.4922789194,1.10122764544,5.3368575265
144894,0.0,0.1,0.5,0.2,0.0,11.2575861667,1.67982489583,11.4268802917,207.195460625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.933752772,253.031,256.833797063,256.170402712,296.15,2700.0,144894.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69595,0.0727187628137,-0.40057400433,7.37884450224,144666.395439,1.49807756398,1.08781139123,5.37405646896
145017,0.0,0.1,0.5,0.2,0.0,10.74588225,1.62031296875,10.9074811875,207.057252187,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.892461093,253.0105,256.796124469,256.136614168,296.15,2700.0,145017.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.696975,0.0669201182399,-0.400571890823,7.38778657484,144789.357764,1.50387620855,1.07439513702,5.41125541142
145140,0.0,0.1,0.5,0.2,0.0,10.2341783333,1.56080104167,10.3880820833,206.91904375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.851169415,252.99,256.758451875,256.102825624,296.15,2700.0,145140.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.698,0.061121473666,-0.400569777316,7.39672864744,144912.320089,1.50967485313,1.06097888282,5.44845435389
145263,0.0,0.1,0.5,0.2,0.0,9.72247441667,1.50128911458,9.86868297917,206.780835312,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.809877737,252.9695,256.720779281,256.06903708,296.15,2700.0,145263.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.699025,0.0553228290921,-0.400567663809,7.40567072005,145035.282414,1.5154734977,1.04756262861,5.48565329635
145386,0.0,0.1,0.5,0.2,0.0,9.2107705,1.4417771875,9.349283875,206.642626875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.768586058,252.949,256.683106688,256.035248537,296.15,2700.0,145386.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70005,0.0495241845182,-0.400565550302,7.41461279265,145158.244739,1.52127214228,1.0341463744,5.52285223881
145509,0.0,0.1,0.5,0.2,0.0,8.69906658333,1.38226526042,8.82988477083,206.504418437,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.72729438,252.9285,256.645434094,256.001459993,296.15,2700.0,145509.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.701075,0.0437255399443,-0.400563436795,7.42355486526,145281.207063,1.52707078685,1.02073012019,5.56005118127
145632,0.0,0.1,0.5,0.2,0.0,8.18736266667,1.32275333333,8.31048566667,206.36621,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.686002702,252.908,256.6077615,255.967671449,296.15,2700.0,145632.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7021,0.0379268953704,-0.400561323288,7.43249693786,145404.169388,1.53286943142,1.00731386598,5.59725012373
145755,0.0,0.1,0.5,0.2,0.0,7.67565875,1.26324140625,7.7910865625,206.228001562,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.644711024,252.8875,256.570088906,255.933882905,296.15,2700.0,145755.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.703125,0.0321282507966,-0.400559209781,7.44143901046,145527.131713,1.538668076,0.993897611772,5.6344490662
145878,0.0,0.1,0.5,0.2,0.0,7.16395483333,1.20372947917,7.27168745833,206.089793125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.603419345,252.867,256.532416313,255.900094362,296.15,2700.0,145878.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70415,0.0263296062227,-0.400557096274,7.45038108307,145650.094038,1.54446672057,0.980481357563,5.67164800866
146001,0.0,0.1,0.5,0.2,0.0,6.65225091667,1.14421755208,6.75228835417,205.951584688,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.562127667,252.8465,256.494743719,255.866305818,296.15,2700.0,146001.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.705175,0.0205309616488,-0.400554982767,7.45932315567,145773.056363,1.55026536515,0.967065103354,5.70884695112
146124,0.0,0.1,0.5,0.2,0.0,6.140547,1.084705625,6.23288925,205.81337625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.520835989,252.826,256.457071125,255.832517274,296.15,2700.0,146124.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7062,0.0147323170749,-0.40055286926,7.46826522827,145896.018688,1.55606400972,0.953648849145,5.74604589358
146247,0.0,0.1,0.5,0.2,0.0,5.62884308333,1.02519369792,5.71349014583,205.675167813,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.47954431,252.8055,256.419398531,255.79872873,296.15,2700.0,146247.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.707225,0.00893367250102,-0.400550755753,7.47720730088,146018.981013,1.56186265429,0.940232594937,5.78324483605
146370,0.0,0.1,0.5,0.2,0.0,5.11713916667,0.965681770833,5.19409104167,205.536959375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.438252632,252.785,256.381725937,255.764940187,296.15,2700.0,146370.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.70825,0.00313502792714,-0.400548642246,7.48614937348,146141.943337,1.56766129887,0.926816340728,5.82044377851
146493,0.0,0.1,0.5,0.2,0.0,4.60543525,0.90616984375,4.6746919375,205.398750938,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.396960954,252.7645,256.344053344,255.731151643,296.15,2700.0,146493.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.709275,-0.00266361664674,-0.400546528739,7.49509144609,146264.905662,1.57345994344,0.913400086519,5.85764272097
146616,0.0,0.1,0.5,0.2,0.0,4.09373133333,0.846657916667,4.15529283333,205.2605425,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.355669275,252.744,256.30638075,255.697363099,296.15,2700.0,146616.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7103,-0.00846226122063,-0.400544415232,7.50403351869,146387.867987,1.57925858802,0.899983832311,5.89484166343
146739,0.0,0.1,0.5,0.2,0.0,3.58202741667,0.787145989583,3.63589372917,205.122334062,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.314377597,252.7235,256.268708156,255.663574555,296.15,2700.0,146739.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.711325,-0.0142609057945,-0.400542301725,7.51297559129,146510.830312,1.58505723259,0.886567578102,5.93204060589
146862,0.0,0.1,0.5,0.2,0.0,3.0703235,0.7276340625,3.116494625,204.984125625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.273085919,252.703,256.231035562,255.629786012,296.15,2700.0,146862.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.71235,-0.0200595503684,-0.400540188218,7.5219176639,146633.792637,1.59085587717,0.873151323893,5.96923954836
146985,0.0,0.1,0.5,0.2,0.0,2.55861958333,0.668122135417,2.59709552083,204.845917187,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.231794241,252.6825,256.193362969,255.595997468,296.15,2700.0,146985.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.713375,-0.0258581949423,-0.400538074711,7.5308597365,146756.754962,1.59665452174,0.859735069685,6.00643849082
147108,0.0,0.1,0.5,0.2,0.0,2.04691566667,0.608610208333,2.07769641667,204.70770875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.190502562,252.662,256.155690375,255.562208924,296.15,2700.0,147108.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7144,-0.0316568395162,-0.400535961204,7.5398018091,146879.717287,1.60245316631,0.846318815476,6.04363743328
147231,0.0,0.1,0.5,0.2,0.0,1.53521175,0.54909828125,1.5582973125,204.569500312,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.149210884,252.6415,256.118017781,255.52842038,296.15,2700.0,147231.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.715425,-0.03745548409,-0.400533847697,7.54874388171,147002.679611,1.60825181089,0.832902561267,6.08083637574
147354,0.0,0.1,0.5,0.2,0.0,1.02350783333,0.489586354167,1.03889820833,204.431291875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.107919206,252.621,256.080345187,255.494631837,296.15,2700.0,147354.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.71645,-0.0432541286639,-0.40053173419,7.55768595431,147125.641936,1.61405045546,0.819486307058,6.11803531821
147477,0.0,0.1,0.5,0.2,0.0,0.511803916667,0.430074427083,0.519499104167,204.293083438,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,245.066627527,252.6005,256.042672594,255.460843293,296.15,2700.0,147477.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.717475,-0.0490527732378,-0.400529620683,7.56662802692,147248.604261,1.61984910004,0.80607005285,6.15523426067
147600,0.0,0.1,0.5,0.2,0.0,0.0001,0.3705625,0.0001,204.154875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,245.025335849,252.58,256.005,255.427054749,296.15,2700.0,147600.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.7185,-0.0548514178117,-0.400527507176,7.57557009952,147371.566586,1.62564774461,0.792653798641,6.19243320313
147723,0.0,0.1,0.5,0.2,0.0,0.0001,0.35790503125,0.0001,204.084585625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,245.004295239,252.579524882,255.983142729,255.409424286,296.15,2700.0,147723.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.720198239931,-0.0611708905476,-0.400525386292,7.58451217343,147494.528929,1.63196721735,0.792088211535,6.19269173536
147846,0.0,0.1,0.5,0.2,0.0,0.0001,0.3452475625,0.0001,204.01429625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.98325463,252.579049765,255.961285458,255.391793824,296.15,2700.0,147846.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.721896479861,-0.0674903632835,-0.400523265408,7.59345424734,147617.491272,1.63828669008,0.791522624429,6.19295026758
147969,0.0,0.1,0.5,0.2,0.0,0.0001,0.33259009375,0.0001,203.944006875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.96221402,252.578574647,255.939428187,255.374163361,296.15,2700.0,147969.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.723594719792,-0.0738098360194,-0.400521144525,7.60239632125,147740.453614,1.64460616282,0.790957037324,6.19320879981
148092,0.0,0.1,0.5,0.2,0.0,0.0001,0.319932625,0.0001,203.8737175,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.94117341,252.578099529,255.917570917,255.356532899,296.15,2700.0,148092.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.725292959722,-0.0801293087553,-0.400519023641,7.61133839516,147863.415957,1.65092563555,0.790391450218,6.19346733204
148215,0.0,0.1,0.5,0.2,0.0,0.0001,0.30727515625,0.0001,203.803428125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.920132801,252.577624412,255.895713646,255.338902436,296.15,2700.0,148215.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.726991199653,-0.0864487814912,-0.400516902757,7.62028046907,147986.3783,1.65724510829,0.789825863112,6.19372586426
148338,0.0,0.1,0.5,0.2,0.0,0.0001,0.2946176875,0.0001,203.73313875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.899092191,252.577149294,255.873856375,255.321271974,296.15,2700.0,148338.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.728689439583,-0.0927682542271,-0.400514781873,7.62922254298,148109.340643,1.66356458102,0.789260276006,6.19398439649
148461,0.0,0.1,0.5,0.2,0.0,0.0001,0.28196021875,0.0001,203.662849375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.878051581,252.576674177,255.851999104,255.303641511,296.15,2700.0,148461.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.730387679514,-0.099087726963,-0.40051266099,7.63816461689,148232.302986,1.66988405376,0.788694688901,6.19424292871
148584,0.0,0.1,0.5,0.2,0.0,0.0001,0.26930275,0.0001,203.59256,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.857010972,252.576199059,255.830141833,255.286011049,296.15,2700.0,148584.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.732085919444,-0.105407199699,-0.400510540106,7.6471066908,148355.265329,1.6762035265,0.788129101795,6.19450146094
148707,0.0,0.1,0.5,0.2,0.0,0.0001,0.25664528125,0.0001,203.522270625,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.835970362,252.575723941,255.808284563,255.268380586,296.15,2700.0,148707.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.733784159375,-0.111726672435,-0.400508419222,7.65604876471,148478.227671,1.68252299923,0.787563514689,6.19475999317
148830,0.0,0.1,0.5,0.2,0.0,0.0001,0.2439878125,0.0001,203.45198125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.814929752,252.575248824,255.786427292,255.250750124,296.15,2700.0,148830.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.735482399305,-0.118046145171,-0.400506298338,7.66499083862,148601.190014,1.68884247197,0.786997927583,6.19501852539
148953,0.0,0.1,0.5,0.2,0.0,0.0001,0.23133034375,0.0001,203.381691875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.793889143,252.574773706,255.764570021,255.233119661,296.15,2700.0,148953.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.737180639236,-0.124365617907,-0.400504177455,7.67393291253,148724.152357,1.6951619447,0.786432340478,6.19527705762
149076,0.0,0.1,0.5,0.2,0.0,0.0001,0.218672875,0.0001,203.3114025,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.772848533,252.574298588,255.74271275,255.215489199,296.15,2700.0,149076.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.738878879167,-0.130685090643,-0.400502056571,7.68287498644,148847.1147,1.70148141744,0.785866753372,6.19553558985
149199,0.0,0.1,0.5,0.2,0.0,0.0001,0.20601540625,0.0001,203.241113125,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.751807923,252.573823471,255.720855479,255.197858736,296.15,2700.0,149199.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.740577119097,-0.137004563378,-0.400499935687,7.69181706035,148970.077043,1.70780089017,0.785301166266,6.19579412207
149322,0.0,0.1,0.5,0.2,0.0,0.0001,0.1933579375,0.0001,203.17082375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.730767314,252.573348353,255.698998208,255.180228274,296.15,2700.0,149322.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.742275359028,-0.143324036114,-0.400497814803,7.70075913426,149093.039386,1.71412036291,0.78473557916,6.1960526543
149445,0.0,0.1,0.5,0.2,0.0,0.0001,0.18070046875,0.0001,203.100534375,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.709726704,252.572873235,255.677140937,255.162597811,296.15,2700.0,149445.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.743973598958,-0.14964350885,-0.400495693919,7.70970120818,149216.001728,1.72043983565,0.784169992055,6.19631118653
149568,0.0,0.1,0.5,0.2,0.0,0.0001,0.168043,0.0001,203.030245,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,244.688686094,252.572398118,255.655283667,255.144967349,296.15,2700.0,149568.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.745671838889,-0.155962981586,-0.400493573036,7.71864328209,149338.964071,1.72675930838,0.783604404949,6.19656971875
