time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
151659,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.84156145840998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.35776519892,252.48402213164002,255.33300952649,254.88160507106,296.15,2700.0,151659.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7691079538251999,-0.26420698089406,-0.4004575023081,7.870658541356099,151429.32393793,1.835003307687,0.80664710464832,6.2
151782,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.77098356518,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.34252224516,252.44719379472002,255.32686806802002,254.87342093888,296.15,2700.0,151782.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7679644610945999,-0.27076168447388,-0.40045537681480003,7.879600616087799,151552.28629214,1.841558011266,0.81723652021436,6.2
151905,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.69882581045,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.32560159370001,252.39150828660001,255.32399460225,254.8648016055,296.15,2700.0,151905.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7649846196799,-0.2773381411221,-0.40045325079685,7.8885426909105,151675.2486474,1.8481344679155,0.8307042140035,6.2
152028,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.62639722232,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.30839333691998,252.33259012056,255.3216813638,254.8561076662,296.15,2700.0,152028.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7616899756336399,-0.28391832686776,-0.40045112468896005,7.8974847657488,151798.21100284,1.8547146536627999,0.8446653269166,6.2
152151,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.5534964121,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.29051783761997,252.26639022603,255.32061736763,254.84721819493998,296.15,2700.0,152151.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7576799563436499,-0.29050862600266997,-0.40044899832607,7.9064268406313,151921.17335896,1.8613049527985,0.8596690316507499,6.2
152274,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.4799289354,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.27170034888,252.18991024422,255.32131700762,254.83805267856,296.15,2700.0,152274.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7526599955330999,-0.29711320286358,-0.40044687160318,7.915368915576201,152044.13571604,1.867909529659,0.8761446307205001,6.2
152397,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.4063614587,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.25288286014,252.11343026241,255.32201664761,254.82888716218,296.15,2700.0,152397.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7476400347225499,-0.30371777972449,-0.40044474488028997,7.924310990521101,152167.09807312,1.8745141065195,0.8926202297902501,6.2
152520,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.3323773152,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.2328436334,252.0242343766,255.32486022720002,254.8192918034,296.15,2700.0,152520.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7413522863876,-0.3103451017034,-0.4004426175582,7.9332530655780005,152290.0604318,1.8811414284999999,0.9107126824868,6.2
152643,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.25838275503,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.21277386320997,251.93472059318998,255.32775740528,254.80968569856,296.15,2700.0,152643.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.73503284336454,-0.31697299231026,-0.40044049022113,7.9421951406377,152413.02279052,1.8877693191084999,0.92884555652402,6.2
152766,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.18454097254,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.19222609835998,251.84064272849997,255.33139625,254.79986076522002,296.15,2700.0,152766.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7282446137916,-0.32361282111899997,-0.40043836255428,7.9511372157546,152535.9851499,1.8944091479179999,0.94740773307598,6.2
152889,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.11083113440998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.17126551994,251.74262315725,255.33567562500002,254.78984684363002,296.15,2700.0,152889.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7210515231074001,-0.330262960193,-0.40043623460262,7.9600792909209,152658.94750985,1.9010592869919998,0.96634067089067,6.2
153012,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,201.03721851851998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.15025399351998,251.64421551044,255.34001030304,254.77979712976,296.15,2700.0,153012.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7138147433394401,-0.3369151669396,-0.40043410659100004,7.9690213660980005,152781.90987,1.9077114937383997,0.98526803334816,6.2
153135,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.96450520834998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.1287711981,251.5422181647,255.3448565342,254.76941633730002,296.15,2700.0,153135.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.7061738395467,-0.34358649965775,-0.40043197802475,7.9779634413750005,152904.872232,1.9143828264544998,1.0041438237515499,6.2
153258,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.89179189818,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.10728840268,251.44022081896,255.34970276536,254.75903554484,296.15,2700.0,153258.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69853293575396,-0.3502578323759,-0.4004298494585,7.986905516652001,153027.83459399999,1.9210541591706,1.02301961415494,6.2
153381,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.8202035881,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.08571013877,251.33858582618,255.35438536005,254.74844798233002,296.15,2700.0,153381.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69087755827669,-0.35694243301474005,-0.40042772048752,7.9958475919992,153150.79695654,1.9277387598082,1.0412932659648,6.2
153504,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.74919861139998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.06408237268,251.23713872012,255.3589831062,254.73775320572,296.15,2700.0,153504.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.68321467592596,-0.36363391331616,-0.40042559130668,8.004789667382799,153273.75931936,1.9344302401087998,1.0592546977632,6.2
153627,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.67872488463,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.04250759526,251.13680635270998,255.36334732961998,254.72700397884,296.15,2700.0,153627.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6756404448910299,-0.37032958817378003,-0.40042346199093,8.013731742790698,153396.72168262998,1.9411259149664997,1.0768272483879,6.2
153750,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.6101400465,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.021121222,251.0404375005,255.36688125,254.716061151,296.15,2700.0,153750.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6683814185345001,-0.37704017700900005,-0.40042133219549997,8.022673818285,153519.6840475,1.9478365038049998,1.093017110395,6.2
153873,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.54155520837,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.99973484874002,250.94406864829,255.37041517038,254.70511832316,296.15,2700.0,153873.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6611223921779701,-0.38375076584422,-0.40041920240007,8.0316158937793,153642.64641237,1.9545470926435,1.1092069724020999,6.2
153996,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.47541481471998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.97884505660002,250.85519737016,255.3724824242,254.69404229276,296.15,2700.0,153996.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6545109291744,-0.39047546174408004,-0.40041707212528,8.04055796936,153765.6087782,1.9612717885411999,1.1233451029084,6.2
154119,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.40996192107997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.95809492790002,250.76843478473998,255.37413717805,254.68292879914,296.15,2700.0,154119.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.64808159336385,-0.39720412525587,-0.40041494171567,8.049500044965,153888.5711443,1.9680004520493,1.1369061839301,6.2
154242,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.34582152757997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.93769918050003,250.68649853929998,255.37487185610001,254.67178588017998,296.15,2700.0,154242.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6420809734403399,-0.4039386087085,-0.4004128110962,8.0584421206078,154011.53351096,1.9747349355002,1.149276926163,6.2
154365,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.28421238434998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.91798688275003,250.61387023524998,255.37383210225002,254.66058621235,296.15,2700.0,154365.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.63690716272755,-0.41068431633275,-0.400410680072,8.0673841963235,154134.4958787,1.9814806431265,1.1593520150175,6.2
154488,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.22260324112,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.89827458500002,250.54124193119998,255.37279234840003,254.64938654452,296.15,2700.0,154488.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.63173335201476,-0.417430023957,-0.4004085490478,8.0763262720392,154257.45824644002,1.9882263507528,1.169427103872,6.2
154611,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.16510520859,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.87986474941002,250.48545521019,255.36858517033002,254.63818535155002,296.15,2700.0,154611.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62807686586301,-0.42419018401509,-0.40040641746897,8.0852683478511,154380.42061529,1.9949865108122,1.1755827165187,6.2
154734,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.10805162046,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.86159572054,250.43148920086,255.36403556802,254.6269839937,296.15,2700.0,154734.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62458441479894,-0.43095190649846,-0.40040428583018,8.0942104236734,154503.38298426,2.0017482332967997,1.1813146020078,6.2
154857,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.05343196767,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.84418345145,250.38811593986,255.35752338408,254.61580065222,296.15,2700.0,154857.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62204040416699,-0.43772057317441,-0.40040215390677003,8.103152499547,154626.34535399,2.0085168999736,1.1848526401411998,6.1990091851861004
154980,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,200.0016305558,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.82776322,250.3570079664,255.3487387372,254.6046381718,296.15,2700.0,154980.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6205945877196,-0.4444972804944,-0.4004000216538,8.11209457548,154749.30772460002,2.0152936072939998,1.185850433968,6.1968711111140005
155103,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.94995983837,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.81139214358,250.32642762807004,255.33986289966,254.59347035604,296.15,2700.0,155103.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61918981688624,-0.45127432810353,-0.40039788938584,8.121036651415702,154872.27009525002,2.0220706549035,1.18682389136,6.194234814819601
155226,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.90351689854,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.79698726836,250.31695269494,255.32733943571998,254.58208912668,296.15,2700.0,155226.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61942687061408,-0.45806498727826,-0.40039575651827997,8.1299787274594,154995.23246750003,2.028861314077,1.18682389136,6.1716696296332
155349,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.85707395871,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.78258239314,250.30747776181,255.31481597177998,254.57070789731998,296.15,2700.0,155349.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.61966392434192,-0.46485564645299,-0.40039362365072,8.1389208035031,155118.19483975,2.0356519732505003,1.18682389136,6.149104444446801
155472,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.8133810188,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.76918992096,250.30836560627998,255.30055008383997,254.55918168948,296.15,2700.0,155472.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6206691359648,-0.47165386480908,-0.4003914904234,8.1478628796116,155241.15721272002,2.0424501916056004,1.18682389136,6.114272592594
155595,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.7716359955,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.75651456760002,250.31659375155,255.2850499789,254.54755278854998,296.15,2700.0,155595.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62221845943,-0.4784574375853,-0.40038935694125,8.156804955765999,155364.1195862,2.049253764381,1.18682389136,6.0707518518525
155718,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.73047430558,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.74404337534003,250.32687485976,255.26920896482,254.53589428685999,296.15,2700.0,155718.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62391936184248,-0.48526274708726,-0.40038722336922,8.165747031936,155487.08195998,2.0560590738821998,1.18682389136,6.024831111111
155841,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.69271539371,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.73276312283002,250.34913158512,255.25137931409,254.52406311407,296.15,2700.0,155841.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62650447478076,-0.49207818748937004,-0.40038508927289,8.174689108197,155610.04433551,2.0628745142839,1.18682389136,5.9649103703695
155964,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.65495648184,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.72148287032,250.37138831048003,255.23354966336,254.51223194128002,296.15,2700.0,155964.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.62908958771904,-0.49889362789148,-0.40038295517656,8.183631184458001,155733.00671103998,2.0696899546856002,1.18682389136,5.904989629628
156087,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.61951354187,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.71095179162998,250.40096865495002,255.21452998748,254.50029216262,296.15,2700.0,156087.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.63221177302597,-0.50571671532795,-0.40038082064552,8.192573260797301,155855.96908715,2.0765130421234,1.18682389136,5.8366911111084
156210,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.58502893509998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.7007307159,250.43357946250003,255.1950178874,254.48830744360004,296.15,2700.0,156210.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6355561951751,-0.5125429670545001,-0.4003786859346,8.201515337169,155978.9314635,2.083339293852,1.18682389136,5.764925925922
156333,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.55123182843997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.69070392415,250.46798235331002,255.17522800948998,254.47629666261003,296.15,2700.0,156333.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.63903015679792,-0.51937183246619,-0.4003765510589,8.210457413570401,156101.8938404,2.0901681592642003,1.18682389136,5.6912051851809
156456,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.51930972207998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.6812069978,250.50727274392,255.15468055568,254.46421480352,296.15,2700.0,156456.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.64285740789444,-0.52620782611008,-0.4003744157338,8.219399490052801,156224.8562188,2.0970041529044,1.18682389136,5.612151111108799
156579,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.48738761572,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.67171007144998,250.54656313453,255.13413310187002,254.45213294443,296.15,2700.0,156579.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6466846589909601,-0.53304381975397,-0.4003722804087,8.2283415665352,156347.8185972,2.1038401465446,1.18682389136,5.5330970370367
156702,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.45700023162,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.66253796138,250.58834554698,255.11326367860002,254.44002608649998,296.15,2700.0,156702.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.65068302850864,-0.53988699190252,-0.40037014457394,8.2372836431094,156470.78097662,2.1106833186932,1.18682389136,5.4517762962968
156825,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.42692881974997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.65343272525,250.63064102275,255.0923279675,254.42791408174998,296.15,2700.0,156825.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6547166282895001,-0.5467316419785,-0.40036800863425,8.246225719702501,156593.74335625,2.11752796877,1.18682389136,5.36998888889
156948,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.39730185219997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.64435197072,250.67267526380002,255.07149326632,254.41582117043998,296.15,2700.0,156948.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.65872285964924,-0.55357923904984,-0.40036587245488,8.2551677963388,156716.70573652,2.124375565842,1.18682389136,5.2889125925936
157071,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.36836932889997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.63530946869002,250.71430132560002,255.05081639314002,254.40375809263,296.15,2700.0,157071.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66268632785098,-0.56043144080143,-0.40036373590101,8.264109873042601,156839.66811779002,2.1312277675940003,1.18682389136,5.2089474074072
157194,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.33943680559997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.62626696666,250.7559273874,255.03013951996002,254.39169501482002,296.15,2700.0,157194.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.66664979605272,-0.56728364255302,-0.40036159934714,8.273051949746401,156962.63049906,2.138079969346,1.18682389136,5.1289822222208
157317,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.31091053242997,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.61697475738,250.79342143547,255.01032438961,254.3797652862,296.15,2700.0,157317.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67028356030703,-0.57414195514012,-0.40035946220866003,8.281994026551601,157085.59288189,2.1449382819339,1.18682389136,5.0550837037028
157440,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.2824050926,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.6076697426,250.8307035854,254.9905534512,254.36784239600001,296.15,2700.0,157440.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6739004166666,-0.5810005811033999,-0.4003573250402,8.290936103362,157208.5552648,2.151796907898,1.18682389136,4.981496296296
157563,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.25375381952998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.59806531507,250.86387874454,254.97157796716996,254.35604366137002,296.15,2700.0,157563.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.67719812828935,-0.5878619065009699,-0.40035518755716004,8.2998781802291,157331.51764834,2.1586582332966002,1.18682389136,4.9135088888899
157686,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.22496365766,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.58817573253998,250.89314248388,254.95336005873997,254.34436317014,296.15,2700.0,157686.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6801918925436999,-0.59472580278834,-0.40035304977452,8.3088202571502,157454.48003248,2.1655221295852,1.18682389136,4.8508548148178
157809,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.19610057910998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.57821995522,250.92155064452,254.93530313517,254.33270850999,296.15,2700.0,157809.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6831198344296399,-0.60158999805064,-0.40035091194691,8.3177623340794,157577.44241674,2.1723863248487,1.18682389136,4.789334074078799
157932,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.16631388928,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.56742571056,250.93912147496,254.91928535316,254.32138104352,296.15,2700.0,157932.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6852140263157199,-0.60845798032872,-0.40034877354968,8.3267044111112,157700.40480252,2.1792543071276,1.18682389136,4.7421688888924
158055,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.13652719945,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.5566314659,250.9566923054,254.90326757115,254.31005357705,296.15,2700.0,158055.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6873082182017999,-0.6153259626068001,-0.40034663515244995,8.335646488143,157823.3671883,2.1861222894064998,1.18682389136,4.695003703706
158178,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.1056571762,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.54506055444,250.96451795078,254.88905534484,254.29902304696,296.15,2700.0,158178.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6886566206140999,-0.62219576288158,-0.40034449636574,8.344588565245,157946.32957486,2.1929920896808,1.18682389136,4.660549629631
158301,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.0741621529,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.289777747887,0.07,0.0,243.53304156598,250.96672137400998,254.87588478528,254.28816382632,296.15,2700.0,158301.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.68957475986845,-0.62906661200061,-0.40034235735433,8.3535306423875,158069.29196187,2.1998629387986,1.18682389136,4.6334288888895
158424,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.04224083335998,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.52074711032,250.96520568044,254.86342473076,254.27744272808,296.15,2700.0,158424.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.69020785,-0.63593777489716,-0.40034021822307997,8.3624727195508,158192.25434928,2.206734101694,1.18682389136,4.6108023703704
158547,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,199.00856104183,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.50731635246,250.94834863007,254.85389550953,254.26729138474002,296.15,2700.0,158547.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.6896651125,-0.64281023212598,-0.40033807859749,8.3714147967999,158315.21673833998,2.2136065589219998,1.18682389136,4.6067145185187
158670,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,198.9748812503,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.259807621135,0.07,0.0,243.49388559460002,250.9314915797,254.8443662883,254.25714004140002,296.15,2700.0,158670.0,0.6939429105930001,-1.8301522536400001,1.0,1.0,101325.0,0.689122375,-0.6496826893548,-0.4003359389719,8.380356874049,158438.17912739998,2.2204790161499997,1.18682389136,4.602626666667001
