time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
55719,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.25248,,296.15,,,,,,,,,,,,,,,
55842,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.197917,,296.15,,,,,,,,,,,,,,,
55965,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.1439975,,296.15,,,,,,,,,,,,,,,
56088,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.090716,,296.15,,,,,,,,,,,,,,,
56211,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,285.0381055,,296.15,,,,,,,,,,,,,,,
56334,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.986107,,296.15,,,,,,,,,,,,,,,
56457,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.934777,,296.15,,,,,,,,,,,,,,,
56580,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.8841,,296.15,,,,,,,,,,,,,,,
56703,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.8340915,,296.15,,,,,,,,,,,,,,,
56826,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.784756,,296.15,,,,,,,,,,,,,,,
56949,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.736092,,296.15,,,,,,,,,,,,,,,
57072,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.688082,,296.15,,,,,,,,,,,,,,,
57195,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.64076,,296.15,,,,,,,,,,,,,,,
57318,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.594132,,296.15,,,,,,,,,,,,,,,
57441,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.548163,,296.15,,,,,,,,,,,,,,,
57564,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0,,,284.502896,,296.15,,,,,,,,,,,,,,,
57687,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.458309,,296.15,,,,,,,,,,,,,,,
57810,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.414425,,296.15,,,,,,,,,,,,,,,
57933,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.371225,,296.15,,,,,,,,,,,,,,,
58056,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.328758,,296.15,,,,,,,,,,,,,,,
58179,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.286957,,296.15,,,,,,,,,,,,,,,
58302,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.2459,,296.15,,,,,,,,,,,,,,,
58425,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.2055375,,296.15,,,,,,,,,,,,,,,
58548,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.165894,,296.15,,,,,,,,,,,,,,,
58671,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.1269775,,296.15,,,,,,,,,,,,,,,
58794,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.088754,,296.15,,,,,,,,,,,,,,,
58917,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.0512895,,296.15,,,,,,,,,,,,,,,
59040,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,284.01456,,296.15,,,,,,,,,,,,,,,
59163,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.978535,,296.15,,,,,,,,,,,,,,,
59286,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.943253,,296.15,,,,,,,,,,,,,,,
59409,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.90871,,296.15,,,,,,,,,,,,,,,
59532,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.874916,,296.15,,,,,,,,,,,,,,,
59655,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.841855,,296.15,,,,,,,,,,,,,,,
59778,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.809535,,296.15,,,,,,,,,,,,,,,
59901,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.777954,,296.15,,,,,,,,,,,,,,,
60024,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.747148,,296.15,,,,,,,,,,,,,,,
60147,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.7170585,,296.15,,,,,,,,,,,,,,,
60270,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.68776,,296.15,,,,,,,,,,,,,,,
60393,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.659201,,296.15,,,,,,,,,,,,,,,
60516,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.631396,,296.15,,,,,,,,,,,,,,,
60639,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.604357,,296.15,,,,,,,,,,,,,,,
60762,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.578078,,296.15,,,,,,,,,,,,,,,
60885,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.552575,,296.15,,,,,,,,,,,,,,,
61008,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.527836,,296.15,,,,,,,,,,,,,,,
61131,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0,,,283.503874,,296.15,,,,,,,,,,,,,,,
61254,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.48067,,296.15,,,,,,,,,,,,,,,
61377,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.458242,,296.15,,,,,,,,,,,,,,,
61500,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.43658,,296.15,,,,,,,,,,,,,,,
61623,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.415705,,296.15,,,,,,,,,,,,,,,
61746,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.395627,,296.15,,,,,,,,,,,,,,,
61869,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.3763245,,296.15,,,,,,,,,,,,,,,
61992,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.357796,,296.15,,,,,,,,,,,,,,,
62115,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.3400325,,296.15,,,,,,,,,,,,,,,
62238,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.323082,,296.15,,,,,,,,,,,,,,,
62361,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.306905,,296.15,,,,,,,,,,,,,,,
62484,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.291514,,296.15,,,,,,,,,,,,,,,
62607,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.2769115,,296.15,,,,,,,,,,,,,,,
62730,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.263115,,296.15,,,,,,,,,,,,,,,
62853,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.250081,,296.15,,,,,,,,,,,,,,,
62976,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.237874,,296.15,,,,,,,,,,,,,,,
63099,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.22644,,296.15,,,,,,,,,,,,,,,
63222,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.215809,,296.15,,,,,,,,,,,,,,,
63345,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.2059375,,296.15,,,,,,,,,,,,,,,
63468,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.196896,,296.15,,,,,,,,,,,,,,,
63591,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.1886365,,296.15,,,,,,,,,,,,,,,
63714,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.181174,,296.15,,,,,,,,,,,,,,,
63837,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.1745075,,296.15,,,,,,,,,,,,,,,
63960,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.16864,,296.15,,,,,,,,,,,,,,,
64083,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.1635915,,296.15,,,,,,,,,,,,,,,
64206,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.159338,,296.15,,,,,,,,,,,,,,,
64329,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.155884,,296.15,,,,,,,,,,,,,,,
64452,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.153194,,296.15,,,,,,,,,,,,,,,
64575,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.1513525,,296.15,,,,,,,,,,,,,,,
64698,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,-0.289777748,0.07,0,,,283.15031,,296.15,,,,,,,,,,,,,,,
64821,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.150035,,296.15,,,,,,,,,,,,,,,
64944,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.15058,,296.15,,,,,,,,,,,,,,,
65067,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.1519025,,296.15,,,,,,,,,,,,,,,
65190,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.15403,,296.15,,,,,,,,,,,,,,,
65313,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.15698,,296.15,,,,,,,,,,,,,,,
65436,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.160726,,296.15,,,,,,,,,,,,,,,
65559,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.165247,,296.15,,,,,,,,,,,,,,,
65682,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.170586,,296.15,,,,,,,,,,,,,,,
65805,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.1767125,,296.15,,,,,,,,,,,,,,,
65928,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.183652,,296.15,,,,,,,,,,,,,,,
66051,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.1913735,,296.15,,,,,,,,,,,,,,,
66174,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.199892,,296.15,,,,,,,,,,,,,,,
66297,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.2092065,,296.15,,,,,,,,,,,,,,,
66420,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.21933,,296.15,,,,,,,,,,,,,,,
66543,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.230231,,296.15,,,,,,,,,,,,,,,
66666,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.241927,,296.15,,,,,,,,,,,,,,,
66789,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.2544325,,296.15,,,,,,,,,,,,,,,
66912,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.26774,,296.15,,,,,,,,,,,,,,,
67035,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.2818075,,296.15,,,,,,,,,,,,,,,
67158,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.296671,,296.15,,,,,,,,,,,,,,,
67281,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.312344,,296.15,,,,,,,,,,,,,,,
67404,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.328796,,296.15,,,,,,,,,,,,,,,
67527,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.3460045,,296.15,,,,,,,,,,,,,,,
67650,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.364045,,296.15,,,,,,,,,,,,,,,
67773,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.3828425,,296.15,,,,,,,,,,,,,,,
67896,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.402412,,296.15,,,,,,,,,,,,,,,
68019,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.422765,,296.15,,,,,,,,,,,,,,,
68142,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.443909,,296.15,,,,,,,,,,,,,,,
68265,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.46583,,296.15,,,,,,,,,,,,,,,
68388,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.3,0.07,0,,,283.48851,,296.15,,,,,,,,,,,,,,,
68511,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.511966,,296.15,,,,,,,,,,,,,,,
68634,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.536187,,296.15,,,,,,,,,,,,,,,
68757,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.561185,,296.15,,,,,,,,,,,,,,,
68880,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.58694,,296.15,,,,,,,,,,,,,,,
69003,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.613481,,296.15,,,,,,,,,,,,,,,
69126,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.640787,,296.15,,,,,,,,,,,,,,,
69249,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.668868,,296.15,,,,,,,,,,,,,,,
69372,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.697676,,296.15,,,,,,,,,,,,,,,
69495,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.72724,,296.15,,,,,,,,,,,,,,,
69618,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.757586,,296.15,,,,,,,,,,,,,,,
69741,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.7886465,,296.15,,,,,,,,,,,,,,,
69864,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.820492,,296.15,,,,,,,,,,,,,,,
69987,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.8530615,,296.15,,,,,,,,,,,,,,,
70110,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.886385,,296.15,,,,,,,,,,,,,,,
70233,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.920429,,296.15,,,,,,,,,,,,,,,
70356,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.95524,,296.15,,,,,,,,,,,,,,,
70479,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,283.990775,,296.15,,,,,,,,,,,,,,,
70602,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.027034,,296.15,,,,,,,,,,,,,,,
70725,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.0640225,,296.15,,,,,,,,,,,,,,,
70848,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.101732,,296.15,,,,,,,,,,,,,,,
70971,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.1401725,,296.15,,,,,,,,,,,,,,,
71094,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.179348,,296.15,,,,,,,,,,,,,,,
71217,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.2192225,,296.15,,,,,,,,,,,,,,,
71340,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.25983,,296.15,,,,,,,,,,,,,,,
71463,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.3011215,,296.15,,,,,,,,,,,,,,,
71586,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.343172,,296.15,,,,,,,,,,,,,,,
71709,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.385882,,296.15,,,,,,,,,,,,,,,
71832,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.429328,,296.15,,,,,,,,,,,,,,,
71955,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.289777748,0.07,0,,,284.4734525,,296.15,,,,,,,,,,,,,,,
72078,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.518278,,296.15,,,,,,,,,,,,,,,
72201,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.56378,,296.15,,,,,,,,,,,,,,,
72324,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.60998,,296.15,,,,,,,,,,,,,,,
72447,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.6568525,,296.15,,,,,,,,,,,,,,,
72570,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.70441,,296.15,,,,,,,,,,,,,,,
72693,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.752644,,296.15,,,,,,,,,,,,,,,
72816,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.801534,,296.15,,,,,,,,,,,,,,,
72939,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.851108,,296.15,,,,,,,,,,,,,,,
73062,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.901355,,296.15,,,,,,,,,,,,,,,
73185,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,284.952235,,296.15,,,,,,,,,,,,,,,
73308,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.003796,,296.15,,,,,,,,,,,,,,,
73431,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.0560045,,296.15,,,,,,,,,,,,,,,
73554,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.108832,,296.15,,,,,,,,,,,,,,,
73677,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.1623305,,296.15,,,,,,,,,,,,,,,
73800,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.21646,,296.15,,,,,,,,,,,,,,,
73923,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.271247,,296.15,,,,,,,,,,,,,,,
74046,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,-0.259807621,0.07,0,,,285.326627,,296.15,,,,,,,,,,,,,,,
