time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
112110.0,663.2610086541805,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5237171450797,297.2415313553501,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90649873737374,307.7182883425471,663.2610087308569,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5223890712504,297.24031604215315,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90649873737374,0.0,294.15,0.0,294.15
112140.0,663.2610211976231,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5216710308451,297.2379266727293,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9064545454545,307.7182883425471,663.2610212742284,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5203448375981,297.2367114852127,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9064545454545,0.0,294.15,0.0,294.15
112170.0,663.2610336275486,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5196323776378,297.23432537609364,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90639267676767,307.7182883425471,663.2610337040823,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5183080933073,297.2331103204218,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90639267676767,0.0,294.15,0.0,294.15
112200.0,663.2610459449843,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5176011840602,297.23072747613287,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9063131313131,307.7182883425471,663.261046021446,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.51627883641834,297.22951255851075,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9063131313131,0.0,294.15,0.0,294.15
112230.0,663.2610581509479,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.51557744349657,297.22713298309026,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90621590909086,307.7182883425471,663.2610582273377,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.51425705973105,297.22591820975805,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90621590909086,0.0,294.15,0.0,294.15
112260.0,663.2610702464488,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5135611445733,297.2235419067653,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.906101010101,307.7182883425471,663.2610703227662,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.512242751277,297.2223272839935,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.906101010101,0.0,294.15,0.0,294.15
112290.0,663.2610822324862,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.511552271591,297.21995425651716,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90596843434344,307.7182883425471,663.2610823087307,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5102358947286,297.21873979060166,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90596843434344,0.0,294.15,0.0,294.15
112320.0,663.261094110051,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5095508048755,297.2163700412693,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9058181818182,307.7182883425471,663.2610941862225,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5082364698069,297.21515573852656,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9058181818182,0.0,294.15,0.0,294.15
112350.0,663.2611058801247,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5075567211692,297.21278926951305,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9056502525252,307.7182883425471,663.261105956223,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5062444525755,297.21157513627594,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9056502525252,0.0,294.15,0.0,294.15
112380.0,663.2611175436801,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5055699938803,297.2092119493134,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9054646464646,307.7182883425471,663.2611176197047,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.50425981581145,297.2079979919261,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9054646464646,0.0,294.15,0.0,294.15
112410.0,663.2611291016813,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5035905934058,297.20563808831326,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9052613636363,307.7182883425471,663.261129177632,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5022825292431,297.2044243131275,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9052613636363,0.0,294.15,0.0,294.15
112440.0,663.2611405550833,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.5016184873707,297.20206769373925,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9050404040404,307.7182883425471,663.2611406309603,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.5003125598206,297.20085410711,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9050404040404,0.0,294.15,0.0,294.15
112470.0,663.2611519048331,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4996536408474,297.19850077240704,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90480176767676,307.7182883425471,663.2611519806358,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4983498719581,297.19728738068835,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90480176767676,0.0,294.15,0.0,294.15
112500.0,663.2611631518686,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4976960165897,297.1949373307272,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9045454545454,307.7182883425471,663.2611632275967,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.49639442772076,297.1937241402688,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9045454545454,0.0,294.15,0.0,294.15
112530.0,663.2611742971194,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.49574557519463,297.191377374711,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9042714646464,307.7182883425471,663.2611743727724,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.49444618704655,297.1901643918542,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9042714646464,0.0,294.15,0.0,294.15
112560.0,663.2611853415067,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.493802275322,297.18782090997684,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9039797979798,307.7182883425471,663.261185417084,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.49250510787726,297.1866081410509,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9039797979798,0.0,294.15,0.0,294.15
112590.0,663.2611962859431,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.49186607379477,297.1842679417559,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9036704545454,307.7182883425471,663.2611963614447,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4905711463791,297.1830553930749,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9036704545454,0.0,294.15,0.0,294.15
112620.0,663.2612071313332,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4899369257937,297.18071847489875,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9033434343434,307.7182883425471,663.2612072067591,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.48864425704295,297.1795061527579,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9033434343434,0.0,294.15,0.0,294.15
112650.0,663.2612178785738,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.48801478494954,297.17717251388166,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9029987373737,307.7182883425471,663.2612179539227,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4867243928642,297.17596042455443,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9029987373737,0.0,294.15,0.0,294.15
112680.0,663.2612285285527,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.48609960355293,297.17363006281295,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90263636363636,307.7182883425471,663.2612286038247,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4848115053833,297.1724182125478,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90263636363636,0.0,294.15,0.0,294.15
112710.0,663.26123908215,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4841913325452,297.1700911254397,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90225631313126,307.7182883425471,663.2612391573448,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.48290554492763,297.16887952045704,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90225631313126,0.0,294.15,0.0,294.15
112740.0,663.2612495402384,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4822899217422,297.16655570515394,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9018585858586,307.7182883425471,663.2612496153557,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.481006460604,297.16534435164345,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9018585858586,0.0,294.15,0.0,294.15
112770.0,663.261259903682,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.48039531984256,297.16302380499985,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90144318181814,307.7182883425471,663.2612599787212,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4791142004914,297.16181270911767,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90144318181814,0.0,294.15,0.0,294.15
112800.0,663.2612701733373,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.47850747460166,297.1594954276798,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.9010101010101,307.7182883425471,663.2612702482982,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4772287116557,297.1582845955461,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.9010101010101,0.0,294.15,0.0,294.15
112830.0,663.2612803500531,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4766263328739,297.15597057556164,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90055934343434,307.7182883425471,663.2612804249354,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4753499402848,297.15476001325754,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90055934343434,0.0,294.15,0.0,294.15
112860.0,663.2612904346709,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4747518406881,297.15244925068464,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.90009090909086,307.7182883425471,663.2612905094737,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4734778317791,297.1512389642506,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90009090909086,0.0,294.15,0.0,294.15
112890.0,663.2613004280234,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4728839433594,297.14893145476736,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8996047979798,307.7182883425471,663.261300502747,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.47161233079805,297.14772145020015,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8996047979798,0.0,294.15,0.0,294.15
112920.0,663.2613103309374,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.47102258553537,297.14541718921333,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.899101010101,307.7182883425471,663.2613104055808,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4697533813627,297.1442074724643,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.899101010101,0.0,294.15,0.0,294.15
112950.0,663.2613201442306,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.46916771128764,297.1419064551185,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89857954545454,307.7182883425471,663.2613202187937,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.46790092690594,297.14069703209134,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89857954545454,0.0,294.15,0.0,294.15
112980.0,663.2613298687147,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4673192641705,297.1383992532778,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8980404040404,307.7182883425471,663.2613299431972,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.46605491034995,297.1371901298265,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8980404040404,0.0,294.15,0.0,294.15
113010.0,663.2613395051931,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4654771872766,297.13489558419224,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89748358585854,307.7182883425471,663.2613395795942,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4642152741795,297.1336867661192,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89748358585854,0.0,294.15,0.0,294.15
113040.0,663.2613490544624,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.46364142332476,297.13139544807547,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89690909090905,307.7182883425471,663.2613491287821,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4623819604781,297.1301869411296,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89690909090905,0.0,294.15,0.0,294.15
113070.0,663.2613585173117,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4618119146657,297.1278988448608,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89631691919186,307.7182883425471,663.2613585915494,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.46055491104215,297.1266906547358,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89631691919186,0.0,294.15,0.0,294.15
113100.0,663.2613678945231,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.45998860341564,297.1244057742078,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89570707070703,307.7182883425471,663.2613679686784,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4587340673618,297.12319790654095,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89570707070703,0.0,294.15,0.0,294.15
113130.0,663.2613771868718,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.458171431468,297.1209162355095,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8950795454545,307.7182883425471,663.2613772609443,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4569193707199,297.1197086958796,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8950795454545,0.0,294.15,0.0,294.15
113160.0,663.2613863951256,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4563603405188,297.1174302278994,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89443434343434,307.7182883425471,663.2613864691148,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4551107622741,297.1162230218253,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89443434343434,0.0,294.15,0.0,294.15
113190.0,663.2613955200453,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.45455527218076,297.11394775025764,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8937714646465,307.7182883425471,663.2613955939512,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.45330818304654,297.1127408831973,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8937714646465,0.0,294.15,0.0,294.15
113220.0,663.2614045623858,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.45275616798244,297.11046880121836,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8930909090909,307.7182883425471,663.2614046362077,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.45151157402444,297.1092622785673,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8930909090909,0.0,294.15,0.0,294.15
113250.0,663.2614135228939,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4509629694672,297.1069933791768,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89239267676766,307.7182883425471,663.2614135966313,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.44972087615946,297.1057872062668,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89239267676766,0.0,294.15,0.0,294.15
113280.0,663.2614224023101,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4491756181983,297.10352148229543,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89167676767676,307.7182883425471,663.2614224759632,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4479360304563,297.10231566439364,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89167676767676,0.0,294.15,0.0,294.15
113310.0,663.2614312013689,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.44739405577684,297.10005310851153,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89094318181816,307.7182883425471,663.2614312749366,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.44615697804744,297.098847650819,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89094318181816,0.0,294.15,0.0,294.15
113340.0,663.261439920797,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.44561822396156,297.0965882555435,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.89019191919186,307.7182883425471,663.261439994279,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.44438366016215,297.09538316319475,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.89019191919186,0.0,294.15,0.0,294.15
113370.0,663.2614485613151,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.44384806472505,297.09312692089776,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.889422979798,307.7182883425471,663.2614486347114,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4426160181569,297.0919221989596,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.889422979798,0.0,294.15,0.0,294.15
113400.0,663.2614571236373,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.44208352016676,297.08966910192163,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.88863636363635,307.7182883425471,663.2614571969477,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4408539937077,297.0884647553906,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88863636363635,0.0,294.15,0.0,294.15
113430.0,663.2614656084718,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.44032453380834,297.0862148033455,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8878320707071,307.7182883425471,663.2614656816955,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.43909753103287,297.08501083685564,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8878320707071,0.0,294.15,0.0,294.15
113460.0,663.2614740165193,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.4385710521244,297.082764038099,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.88701010101005,307.7182883425471,663.2614740896556,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4373465786631,297.0815604556015,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88701010101005,0.0,294.15,0.0,294.15
113490.0,663.2614823484749,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.43682302529623,297.0793168207097,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.88617045454544,307.7182883425471,663.2614824215236,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4356010891641,297.07811362541,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.88617045454544,0.0,294.15,0.0,294.15
113520.0,663.2614906050271,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.43508040722,297.0758731646431,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8853131313131,307.7182883425471,663.261490677988,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4338610186596,297.07467035904244,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8853131313131,0.0,294.15,0.0,294.15
113550.0,663.2614987868585,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.433343155206,297.0724330821753,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8844381313131,307.7182883425471,663.2614988597311,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4321263264485,297.07123066811806,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8844381313131,0.0,294.15,0.0,294.15
113580.0,663.2615068946453,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.43161122960475,297.06899658467466,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8835454545454,307.7182883425471,663.2615069674291,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4303969746372,297.0677945633854,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8835454545454,0.0,294.15,0.0,294.15
113610.0,663.2615149290575,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.42988459345645,297.06556368289154,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8826351010101,307.7182883425471,663.2615150017522,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4286729278082,297.0643620550003,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8826351010101,0.0,294.15,0.0,294.15
113640.0,663.261522890759,-4.204488942670031e-18,33.0,88.0,-5.972541843220029e-14,201.0,293.428163212173,297.06213438716736,307.7224246555407,311.1159161296376,0.0,0.0,0.0,0.0,0.0,0.0,312.8817070707071,307.7182883425471,663.2615229633644,4.204488942670031e-18,33.0,88.0,5.988339331839515e-14,201.0,293.4269541527495,297.0609331527276,307.7142584498804,311.1167257745196,294.15,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8817070707071,0.0,294.15,0.0,294.15
