time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
106380.0,294.1014601002147,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.9007400917645,297.90188467327715,294.0999649984107,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.72219744318176,307.5485528513613,88.0,399.99999999999653,312.72219744318176,0.0,0.0,0.0,0.0,0.0
106410.0,294.0991913179983,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8968278469602,297.8979726697765,294.09769732333723,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7239554069339,307.5485528513613,88.0,399.99999999999653,312.7239554069339,0.0,0.0,0.0,0.0,0.0
106440.0,294.096922154868,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8929187156398,297.8940637796706,294.0954292643039,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7257125420875,307.5485528513613,88.0,399.99999999999653,312.7257125420875,0.0,0.0,0.0,0.0,0.0
106470.0,294.0946526800931,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.88901269660636,297.8901580017062,294.0931608909039,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7274685724432,307.5485528513613,88.0,399.99999999999653,312.7274685724432,0.0,0.0,0.0,0.0,0.0
106500.0,294.0923829621672,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.88510978875905,297.8862553347263,294.09089227194573,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7292232218013,307.5485528513613,88.0,399.99999999999653,312.7292232218013,0.0,0.0,0.0,0.0,0.0
106530.0,294.0901130688269,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8812099910894,297.8823557776665,294.08862347547205,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7309762139625,307.5485528513613,88.0,399.99999999999653,312.7309762139625,0.0,0.0,0.0,0.0,0.0
106560.0,294.0878430670688,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.87731330267746,297.87845932955133,294.08635456877704,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7327272727273,307.5485528513613,88.0,399.99999999999653,312.7327272727273,0.0,0.0,0.0,0.0,0.0
106590.0,294.08557302316666,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8734197226883,297.87456598949103,294.08408561842384,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.734476121896,307.5485528513613,88.0,399.99999999999653,312.734476121896,0.0,0.0,0.0,0.0,0.0
106620.0,294.08330300268705,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.86952925036917,297.87067575667794,294.0818166902604,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7362224852693,307.5485528513613,88.0,399.99999999999653,312.7362224852693,0.0,0.0,0.0,0.0,0.0
106650.0,294.08103307050493,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.86564188504553,297.8667886303833,294.07954784943524,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7379660866477,307.5485528513613,88.0,399.99999999999653,312.7379660866477,0.0,0.0,0.0,0.0,0.0
106680.0,294.07876329081813,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.86175762611833,297.86290460995434,294.07727916041233,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.73970664983165,307.5485528513613,88.0,399.99999999999653,312.73970664983165,0.0,0.0,0.0,0.0,0.0
106710.0,294.0764937271613,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8578764730609,297.859023694811,294.07501068698497,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.74144389862164,307.5485528513613,88.0,399.99999999999653,312.74144389862164,0.0,0.0,0.0,0.0,0.0
106740.0,294.0742244424191,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.85399842541625,297.8551458844433,294.07274249228965,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7431775568181,307.5485528513613,88.0,399.99999999999653,312.7431775568181,0.0,0.0,0.0,0.0,0.0
106770.0,294.0719554988394,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8501234827939,297.85127117840824,294.0704746388185,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7449073482218,307.5485528513613,88.0,399.99999999999653,312.7449073482218,0.0,0.0,0.0,0.0,0.0
106800.0,294.06968695804443,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8462516448673,297.8473995763274,294.068207188432,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.74663299663297,307.5485528513613,88.0,399.99999999999653,312.74663299663297,0.0,0.0,0.0,0.0,0.0
106830.0,294.06741888104307,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.84238291137126,297.8435310778841,294.06594020237014,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7483542258522,307.5485528513613,88.0,399.99999999999653,312.7483542258522,0.0,0.0,0.0,0.0,0.0
106860.0,294.0651513282415,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.83851728209936,297.83966568282085,294.0636737412639,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7500707596801,307.5485528513613,88.0,399.99999999999653,312.7500707596801,0.0,0.0,0.0,0.0,0.0
106890.0,294.0628843594534,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.83465475690144,297.835803390937,294.0614078651458,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.75178232191706,307.5485528513613,88.0,399.99999999999653,312.75178232191706,0.0,0.0,0.0,0.0,0.0
106920.0,294.0606180339104,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8307953356812,297.8319442020863,294.0591426334596,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7534886363636,307.5485528513613,88.0,399.99999999999653,312.7534886363636,0.0,0.0,0.0,0.0,0.0
106950.0,294.05835241027086,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.82693901839417,297.8280881161747,294.0568781050704,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.75518942682027,307.5485528513613,88.0,399.99999999999653,312.75518942682027,0.0,0.0,0.0,0.0,0.0
106980.0,294.05608754662944,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8230858050449,297.82423513315786,294.05461433827327,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7568844170875,307.5485528513613,88.0,399.99999999999653,312.7568844170875,0.0,0.0,0.0,0.0,0.0
107010.0,294.05382350052537,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.81923569568534,297.8203852530394,294.0523513908024,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7585733309659,307.5485528513613,88.0,399.99999999999653,312.7585733309659,0.0,0.0,0.0,0.0,0.0
107040.0,294.0515603289508,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8153886904125,297.81653847586836,294.05008931983923,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7602558922558,307.5485528513613,88.0,399.99999999999653,312.7602558922558,0.0,0.0,0.0,0.0,0.0
107070.0,294.04929808835857,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.81154478936634,297.81269480173734,294.0478281820203,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.761931824758,307.5485528513613,88.0,399.99999999999653,312.761931824758,0.0,0.0,0.0,0.0,0.0
107100.0,294.04703683466954,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.80770399272797,297.8088542307807,294.04556803344497,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7636008522727,307.5485528513613,88.0,399.99999999999653,312.7636008522727,0.0,0.0,0.0,0.0,0.0
107130.0,294.04477662328014,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.80386630071763,297.8050167631723,294.0433089296828,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.76526269860057,307.5485528513613,88.0,399.99999999999653,312.76526269860057,0.0,0.0,0.0,0.0,0.0
107160.0,294.04251750906894,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.8000317135928,297.8011823991241,294.04105092578027,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7669170875421,307.5485528513613,88.0,399.99999999999653,312.7669170875421,0.0,0.0,0.0,0.0,0.0
107190.0,294.0402595464034,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7962002316464,297.7973511388838,294.0387940762679,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7685637428977,307.5485528513613,88.0,399.99999999999653,312.7685637428977,0.0,0.0,0.0,0.0,0.0
107220.0,294.0380027891461,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7923718552051,297.7935229827335,294.0365384351663,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.77020238846796,307.5485528513613,88.0,399.99999999999653,312.77020238846796,0.0,0.0,0.0,0.0,0.0
107250.0,294.0357472906614,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.78854658462757,297.789697930988,294.0342840559927,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.77183274805344,307.5485528513613,88.0,399.99999999999653,312.77183274805344,0.0,0.0,0.0,0.0,0.0
107280.0,294.0334931038206,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7847244203029,297.78587598399264,294.03203099176693,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7734545454545,307.5485528513613,88.0,399.99999999999653,312.7734545454545,0.0,0.0,0.0,0.0,0.0
107310.0,294.0312402810085,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.78090536264887,297.7820571421226,294.02977929501736,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7750675044718,307.5485528513613,88.0,399.99999999999653,312.7750675044718,0.0,0.0,0.0,0.0,0.0
107340.0,294.0289888741286,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7770894121104,297.77824140578053,294.02752901778655,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.77667134890567,307.5485528513613,88.0,399.99999999999653,312.77667134890567,0.0,0.0,0.0,0.0,0.0
107370.0,294.0267389346086,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7732765691582,297.7744287753953,294.02528021163675,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.77826580255675,307.5485528513613,88.0,399.99999999999653,312.77826580255675,0.0,0.0,0.0,0.0,0.0
107400.0,294.0244905134062,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7694668342872,297.7706192514208,294.0230329276557,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.77985058922553,307.5485528513613,88.0,399.99999999999653,312.77985058922553,0.0,0.0,0.0,0.0,0.0
107430.0,294.0222436610139,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7656602080151,297.7668128343341,294.0207872164617,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7814254327125,307.5485528513613,88.0,399.99999999999653,312.7814254327125,0.0,0.0,0.0,0.0,0.0
107460.0,294.0199984274645,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7618566908811,297.76300952463447,294.018543128209,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.78299005681816,307.5485528513613,88.0,399.99999999999653,312.78299005681816,0.0,0.0,0.0,0.0,0.0
107490.0,294.01775486233623,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.75805628344443,297.7592093228418,294.016300712593,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.78454418534295,307.5485528513613,88.0,399.99999999999653,312.78454418534295,0.0,0.0,0.0,0.0,0.0
107520.0,294.0155130147578,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.75425898628333,297.75541222949545,294.0140600188557,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.78608754208756,307.5485528513613,88.0,399.99999999999653,312.78608754208756,0.0,0.0,0.0,0.0,0.0
107550.0,294.0132729334136,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7504647999933,297.75161824515277,294.0118210957904,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.78761985085225,307.5485528513613,88.0,399.99999999999653,312.78761985085225,0.0,0.0,0.0,0.0,0.0
107580.0,294.01103466654877,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.74667372518667,297.74782737038845,294.0095839917475,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7891408354377,307.5485528513613,88.0,399.99999999999653,312.7891408354377,0.0,0.0,0.0,0.0,0.0
107610.0,294.0087982619742,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7428857624905,297.7440396057926,294.00734875463905,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7906502196443,307.5485528513613,88.0,399.99999999999653,312.7906502196443,0.0,0.0,0.0,0.0,0.0
107640.0,294.00656376707184,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7391009125465,297.7402549519703,294.0051154319443,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7921477272727,307.5485528513613,88.0,399.99999999999653,312.7921477272727,0.0,0.0,0.0,0.0,0.0
107670.0,294.0043312287997,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.735319176009,297.7364734095401,294.002884070715,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7936330821233,307.5485528513613,88.0,399.99999999999653,312.7936330821233,0.0,0.0,0.0,0.0,0.0
107700.0,294.002100693697,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.73154055354456,297.7326949791333,294.00065471758035,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.7951060079966,307.5485528513613,88.0,399.99999999999653,312.7951060079966,0.0,0.0,0.0,0.0,0.0
107730.0,293.9998722078898,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7277650458307,297.7289196613927,293.9984274187526,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.79656622869317,307.5485528513613,88.0,399.99999999999653,312.79656622869317,0.0,0.0,0.0,0.0,0.0
107760.0,293.9976458170959,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.72399265355494,297.7251474569716,293.99620222003244,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.79801346801344,307.5485528513613,88.0,399.99999999999653,312.79801346801344,0.0,0.0,0.0,0.0,0.0
107790.0,293.9954215666307,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.72022337741413,297.72137836653343,293.9939791668146,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.79944744975796,307.5485528513613,88.0,399.99999999999653,312.79944744975796,0.0,0.0,0.0,0.0,0.0
107820.0,293.99319950141245,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.71645721811313,297.71761239075005,293.99175830409314,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.80086789772724,307.5485528513613,88.0,399.99999999999653,312.80086789772724,0.0,0.0,0.0,0.0,0.0
107850.0,293.990979665968,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.71269417636466,297.71384953030173,293.9895396764676,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8022745357218,307.5485528513613,88.0,399.99999999999653,312.8022745357218,0.0,0.0,0.0,0.0,0.0
107880.0,293.9887621044386,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7089342528878,297.7100897858757,293.9873233281486,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.80366708754207,307.5485528513613,88.0,399.99999999999653,312.80366708754207,0.0,0.0,0.0,0.0,0.0
107910.0,293.9865468605859,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7051774484076,297.70633315816593,293.98510930296385,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8050452769886,307.5485528513613,88.0,399.99999999999653,312.8050452769886,0.0,0.0,0.0,0.0,0.0
107940.0,293.9843339777979,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.7014237636546,297.702579647872,293.9828976443646,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.80640882786196,307.5485528513613,88.0,399.99999999999653,312.80640882786196,0.0,0.0,0.0,0.0,0.0
107970.0,293.9821234990953,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6976731993636,297.6988292556989,293.9806883954313,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8077574639625,307.5485528513613,88.0,399.99999999999653,312.8077574639625,0.0,0.0,0.0,0.0,0.0
108000.0,293.9799154671377,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6939257562735,297.6950819823558,293.9784815988808,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8090909090909,307.5485528513613,88.0,399.99999999999653,312.8090909090909,0.0,0.0,0.0,0.0,0.0
108030.0,293.9777098894011,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6901814347647,297.6913378281982,293.9762772621931,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.81041224747474,307.5485528513613,88.0,399.99999999999653,312.81041224747474,0.0,0.0,0.0,0.0,0.0
108060.0,293.9755067402562,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.68644023454596,297.68759679291793,293.97407535964265,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8117247474747,307.5485528513613,88.0,399.99999999999653,312.8117247474747,0.0,0.0,0.0,0.0,0.0
108090.0,293.97330598677524,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.68270215478617,297.68385887567325,293.9718758581326,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.81302840909086,307.5485528513613,88.0,399.99999999999653,312.81302840909086,0.0,0.0,0.0,0.0,0.0
108120.0,293.9711075917281,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.67896719418246,297.68012407515556,293.9696787202034,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8143232323232,307.5485528513613,88.0,399.99999999999653,312.8143232323232,0.0,0.0,0.0,0.0,0.0
108150.0,293.96891151456254,3.956607425646704e-18,-3.956607425646704e-18,-5.835215425582294e-14,0.0,88.0,0.0,297.6752353510189,297.6763923896473,293.9674839050269,0.0,0.25599999999999995,311.06660319659363,311.06774320321745,88.0,399.99999999999653,88.0,0.25599999999999995,307.5445642061915,307.55264613555215,5.819941724428996e-14,0.0,312.8156092171717,307.5485528513613,88.0,399.99999999999653,312.8156092171717,0.0,0.0,0.0,0.0,0.0
