time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
33990.0,293.9114044401593,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7778788456149,299.7810542383429,293.9119573952371,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9954000201399,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.6334805950126,308.67713369614216,0.0,399.9954000201399,315.6334805950126,0.0,0.0,0.0,0.0,0.0
34020.0,293.90891811123765,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.771443020233,299.7746325964446,293.90950559903945,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9954416497811,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.6306198863636,308.67713369614216,0.0,399.9954416497811,315.6306198863636,0.0,0.0,0.0,0.0,0.0
34050.0,293.90644113494636,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.76501992961585,299.768223589503,293.9070629317608,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99548290267563,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.62774127998733,308.67713369614216,0.0,399.99548290267563,315.62774127998733,0.0,0.0,0.0,0.0,0.0
34080.0,293.9039732037203,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.75860951366445,299.7618271551535,293.9046290804026,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99552378223285,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.6248444444444,308.67713369614216,0.0,399.99552378223285,315.6248444444444,0.0,0.0,0.0,0.0,0.0
34110.0,293.90151401651985,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7522117121843,299.75544323094044,293.90220373861087,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9955642918318,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.6219290482954,308.67713369614216,0.0,399.9955642918318,315.6219290482954,0.0,0.0,0.0,0.0,0.0
34140.0,293.89906327947006,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7458264649575,299.74907175438966,293.8997866073189,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9956044348204,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.618994760101,308.67713369614216,0.0,399.9956044348204,315.618994760101,0.0,0.0,0.0,0.0,0.0
34170.0,293.8966207064373,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7394537118151,299.7427126630805,293.897377395327,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99564421451646,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.6160412484217,308.67713369614216,0.0,399.99564421451646,315.6160412484217,0.0,0.0,0.0,0.0,0.0
34200.0,293.89418601979713,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.73309339386384,299.7363658959468,293.89497582039456,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9956836342079,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.61306818181816,308.67713369614216,0.0,399.9956836342079,315.61306818181816,0.0,0.0,0.0,0.0,0.0
34230.0,293.8917589615299,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7267454999006,299.7300314426993,293.89258163335313,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9957226971527,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.610075228851,308.67713369614216,0.0,399.9957226971527,315.610075228851,0.0,0.0,0.0,0.0,0.0
34260.0,293.8893393083573,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7204100711484,299.7237093489107,293.8901946351139,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9957614065792,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.60706205808077,308.67713369614216,0.0,399.9957614065792,315.60706205808077,0.0,0.0,0.0,0.0,0.0
34290.0,293.88692687865444,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.71408715906875,299.71739967110324,293.887814671895,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9957997656869,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.60402833806813,308.67713369614216,0.0,399.9957997656869,315.60402833806813,0.0,0.0,0.0,0.0,0.0
34320.0,293.88452153166673,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.70777680594693,299.7111024560539,293.8854416283447,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9958377776462,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.60097373737375,308.67713369614216,0.0,399.9958377776462,315.60097373737375,0.0,0.0,0.0,0.0,0.0
34350.0,293.88212316364974,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.7014790446476,299.7048177405151,293.8830754228746,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9958754455987,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5978979245581,308.67713369614216,0.0,399.9958754455987,315.5978979245581,0.0,0.0,0.0,0.0,0.0
34380.0,293.8797317033782,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.69519390080245,299.69854555353453,293.8807160033112,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99591277265756,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.59480056818177,308.67713369614216,0.0,399.99591277265756,315.59480056818177,0.0,0.0,0.0,0.0,0.0
34410.0,293.87734710791256,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.68892139490777,299.6922859186839,293.87836334304376,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99594976190815,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.59168133680555,308.67713369614216,0.0,399.99594976190815,315.59168133680555,0.0,0.0,0.0,0.0,0.0
34440.0,293.8749693588842,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6826615438087,299.68603885563806,293.8760174377006,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9959864164074,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5885398989899,308.67713369614216,0.0,399.9959864164074,315.5885398989899,0.0,0.0,0.0,0.0,0.0
34470.0,293.8725984593052,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6764143616328,299.67980438116916,293.87367830230266,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9960227391848,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.58537592329543,308.67713369614216,0.0,399.9960227391848,315.58537592329543,0.0,0.0,0.0,0.0,0.0
34500.0,293.8702344308327,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6701798603488,299.6735825097431,293.87134596881475,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99605873324253,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5821890782828,308.67713369614216,0.0,399.99605873324253,315.5821890782828,0.0,0.0,0.0,0.0,0.0
34530.0,293.86787731140515,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.66395805009677,299.6673732538718,293.86902048402123,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9960944015553,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5789790325126,308.67713369614216,0.0,399.9960944015553,315.5789790325126,0.0,0.0,0.0,0.0,0.0
34560.0,293.8655271531798,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.65774893938885,299.66117662432833,293.8667019076632,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9961297470713,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5757454545454,308.67713369614216,0.0,399.9961297470713,315.5757454545454,0.0,0.0,0.0,0.0,0.0
34590.0,293.8631840207132,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.651552535239,299.65499263028613,293.86439031078777,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9961647727116,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.57248801294185,308.67713369614216,0.0,399.9961647727116,315.57248801294185,0.0,0.0,0.0,0.0,0.0
34620.0,293.86084798934104,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6453688432535,299.6488212794165,293.8620857742722,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9961994813713,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5692063762626,308.67713369614216,0.0,399.9961994813713,315.5692063762626,0.0,0.0,0.0,0.0,0.0
34650.0,293.8585191437214,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6391978677004,299.6426625779632,293.85978838749014,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.996233875919,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5659002130682,308.67713369614216,0.0,399.996233875919,315.5659002130682,0.0,0.0,0.0,0.0,0.0
34680.0,293.85619757651455,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6330396115652,299.63651653080336,293.8574982470982,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9962679591973,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5625691919192,308.67713369614216,0.0,399.9962679591973,315.5625691919192,0.0,0.0,0.0,0.0,0.0
34710.0,293.853883387176,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6268940765986,299.63038314149884,293.8552154559217,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9963017340233,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5592129813762,308.67713369614216,0.0,399.9963017340233,315.5592129813762,0.0,0.0,0.0,0.0,0.0
34740.0,293.8515766808458,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6207612633571,299.624262412341,293.85294012192395,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99633520318844,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.55583125,308.67713369614216,0.0,399.99633520318844,315.55583125,0.0,0.0,0.0,0.0,0.0
34770.0,293.849277567319,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6146411712377,299.6181543443891,293.8506723572458,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9963683694589,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.552423666351,308.67713369614216,0.0,399.9963683694589,315.552423666351,0.0,0.0,0.0,0.0,0.0
34800.0,293.8469861600841,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.60853379850806,299.61205893750355,293.8484122773055,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9964012355759,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5489898989899,308.67713369614216,0.0,399.9964012355759,315.5489898989899,0.0,0.0,0.0,0.0,0.0
34830.0,293.8447025754213,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.6024391423321,299.60597619037424,293.8461599999488,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99643380425573,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5455296164772,308.67713369614216,0.0,399.99643380425573,315.5455296164772,0.0,0.0,0.0,0.0,0.0
34860.0,293.84242693155045,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5963571987897,299.59990610054416,293.8439156446426,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9964660781904,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.54204248737375,308.67713369614216,0.0,399.9964660781904,315.54204248737375,0.0,0.0,0.0,0.0,0.0
34890.0,293.8401593478235,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5902879628935,299.59384866442844,293.8416793317067,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99649806004703,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.53852818023984,308.67713369614216,0.0,399.99649806004703,315.53852818023984,0.0,0.0,0.0,0.0,0.0
34920.0,293.8378999439547,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5842314286011,299.58780387732924,293.83945118157845,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9965297524691,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.53498636363634,308.67713369614216,0.0,399.9965297524691,315.53498636363634,0.0,0.0,0.0,0.0,0.0
34950.0,293.8356488392861,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.57818758882297,299.58177173344643,293.83723131410676,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9965611580761,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5314167061237,308.67713369614216,0.0,399.9965611580761,315.5314167061237,0.0,0.0,0.0,0.0,0.0
34980.0,293.83340615208243,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5721564354272,299.57575222588486,293.83501984787307,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9965922794634,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.52781887626264,308.67713369614216,0.0,399.9965922794634,315.52781887626264,0.0,0.0,0.0,0.0,0.0
35010.0,293.83117199885623,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5661379592403,299.5697453466574,293.83281689953725,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99662311920343,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5241925426136,308.67713369614216,0.0,399.99662311920343,315.5241925426136,0.0,0.0,0.0,0.0,0.0
35040.0,293.8289464937181,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.56013215004515,299.56375108668493,293.8306225832069,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99665367984505,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.52053737373734,308.67713369614216,0.0,399.99665367984505,315.52053737373734,0.0,0.0,0.0,0.0,0.0
35070.0,293.82672974775386,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5541389965754,299.5577694357937,293.8284370098298,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99668396391405,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5168530381944,308.67713369614216,0.0,399.99668396391405,315.5168530381944,0.0,0.0,0.0,0.0,0.0
35100.0,293.8245218684263,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5481584865075,299.5518003827087,293.8262602866091,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9967139739133,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.51313920454544,308.67713369614216,0.0,399.9967139739133,315.51313920454544,0.0,0.0,0.0,0.0,0.0
35130.0,293.822322959002,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.54219060645005,299.5458439150453,293.82409251644134,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99674371232317,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.509395541351,308.67713369614216,0.0,399.99674371232317,315.509395541351,0.0,0.0,0.0,0.0,0.0
35160.0,293.82013311800387,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5362353419305,299.539900019298,293.8219337973782,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9967731816016,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.5056217171717,308.67713369614216,0.0,399.9967731816016,315.5056217171717,0.0,0.0,0.0,0.0,0.0
35190.0,293.81795243868936,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5302926773804,299.5339686808274,293.81978422211307,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9968023841842,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.50181740056814,308.67713369614216,0.0,399.9968023841842,315.50181740056814,0.0,0.0,0.0,0.0,0.0
35220.0,293.8157810085562,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5243625961181,299.5280498838449,293.8176438774929,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9968313224846,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.49798226010097,308.67713369614216,0.0,399.9968313224846,315.49798226010097,0.0,0.0,0.0,0.0,0.0
35250.0,293.81361890887564,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.51844508033054,299.52214361139596,293.81551284405737,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9968599988944,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4941159643308,308.67713369614216,0.0,399.9968599988944,315.4941159643308,0.0,0.0,0.0,0.0,0.0
35280.0,293.81146621425563,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5125401110534,299.5162498453423,293.81339119560636,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9968884157838,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4902181818182,308.67713369614216,0.0,399.9968884157838,315.4902181818182,0.0,0.0,0.0,0.0,0.0
35310.0,293.80932299223497,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.5066476681503,299.51036856634244,293.8112789987978,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9969165755015,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4862885811237,308.67713369614216,0.0,399.9969165755015,315.4862885811237,0.0,0.0,0.0,0.0,0.0
35340.0,293.80718930290925,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.50076773029156,299.504499753832,293.8091763127775,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9969444803749,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.48232683080806,308.67713369614216,0.0,399.9969444803749,315.48232683080806,0.0,0.0,0.0,0.0,0.0
35370.0,293.80506519859193,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.49490027493204,299.49864338600327,293.8070831888422,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99697213271014,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4783325994318,308.67713369614216,0.0,399.99697213271014,315.4783325994318,0.0,0.0,0.0,0.0,0.0
35400.0,293.8029507235105,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4890452782891,299.49279943978445,293.8049996701385,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99699953479285,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.47430555555553,308.67713369614216,0.0,399.99699953479285,315.47430555555553,0.0,0.0,0.0,0.0,0.0
35430.0,293.80084591354,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.48320271532066,299.486967890819,293.80292579139825,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99702668888773,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.47024536773984,308.67713369614216,0.0,399.99702668888773,315.47024536773984,0.0,0.0,0.0,0.0,0.0
35460.0,293.7987507959758,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.47737255970384,299.4811487134458,293.8008615787135,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99705359723913,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.46615170454544,308.67713369614216,0.0,399.99705359723913,315.46615170454544,0.0,0.0,0.0,0.0,0.0
35490.0,293.7966653893471,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.47155478381393,299.4753418806791,293.7988070493515,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.997080262071,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4620242345328,308.67713369614216,0.0,399.997080262071,315.4620242345328,0.0,0.0,0.0,0.0,0.0
35520.0,293.79458970327187,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4657493587044,299.46954736419,293.79676221161156,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9971066855871,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4578626262626,308.67713369614216,0.0,399.9971066855871,315.4578626262626,0.0,0.0,0.0,0.0,0.0
35550.0,293.7925237383558,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4599562540883,299.4637651342891,293.7947270647257,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9971328699714,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4536665482954,308.67713369614216,0.0,399.9971328699714,315.4536665482954,0.0,0.0,0.0,0.0,0.0
35580.0,293.79046748613575,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.45417543832133,299.45799515990984,293.79270159880406,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9971588173881,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4494356691919,308.67713369614216,0.0,399.9971588173881,315.4494356691919,0.0,0.0,0.0,0.0,0.0
35610.0,293.788420929069,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4484068783864,299.45223740859484,293.7906857948259,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9971845299817,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.44516965751257,308.67713369614216,0.0,399.9971845299817,315.44516965751257,0.0,0.0,0.0,0.0,0.0
35640.0,293.7863840405693,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4426505398798,299.4464918464832,293.78867962467797,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9972100098772,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.44086818181813,308.67713369614216,0.0,399.9972100098772,315.44086818181813,0.0,0.0,0.0,0.0,0.0
35670.0,293.7843567850906,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.43690638700105,299.44075843830007,293.7866830512406,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99723525918074,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4365309106692,308.67713369614216,0.0,399.99723525918074,315.4365309106692,0.0,0.0,0.0,0.0,0.0
35700.0,293.78233911825896,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.43117438254353,299.43503714734953,293.7846960285218,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.997260279979,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4321575126262,308.67713369614216,0.0,399.997260279979,315.4321575126262,0.0,0.0,0.0,0.0,0.0
35730.0,293.780330987053,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4254544878891,299.429327935509,293.7827185018411,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99728507434,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.42774765625,308.67713369614216,0.0,399.99728507434,315.42774765625,0.0,0.0,0.0,0.0,0.0
35760.0,293.77833233003344,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.41974666300547,299.42363076322744,293.7807504080616,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.997309644313,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.42330101010094,308.67713369614216,0.0,399.997309644313,315.42330101010094,0.0,0.0,0.0,0.0,0.0
35790.0,293.7763430776214,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4140508664461,299.4179455895263,293.77879167587156,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9973339919287,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.41881724273986,308.67713369614216,0.0,399.9973339919287,315.41881724273986,0.0,0.0,0.0,0.0,0.0
35820.0,293.774363152425,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,299.4083670553542,299.4122723720038,293.7768422261149,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9973581191993,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,315.4142960227272,308.67713369614216,0.0,399.9973581191993,315.4142960227272,0.0,0.0,0.0,0.0,0.0
