time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
36690.0,424.0992954030639,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.93007109942874,299.6939271826122,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-6.898304722669092e-232,0.0,315.2546277241161,309.0659411614076,424.099295578891,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9332664361678,299.6898198978199,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2546277241161,0.0,289.15,0.0,289.15
36720.0,423.88119770475794,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.92834164623343,299.68816469150744,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.206903341379158e-232,0.0,315.24799272727273,309.0659411614076,423.8811978794487,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.93156492186824,299.68404706950406,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.24799272727273,0.0,289.15,0.0,289.15
36750.0,423.6650737829722,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.92662352608215,299.6824132923041,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.1980806789366558e-233,0.0,315.2412898516414,309.0659411614076,423.66507395508785,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9298746896513,299.6782853590145,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2412898516414,0.0,289.15,0.0,289.15
36780.0,423.4509057736038,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9249167871199,299.67667293627557,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.088775786242843e-233,0.0,315.23452002525255,309.0659411614076,423.45090594472055,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.92819578781246,299.6725347176848,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.23452002525255,0.0,289.15,0.0,289.15
36810.0,423.2386759768335,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9232214755735,299.6709435750118,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.0183179230661393e-233,0.0,315.22768417613634,309.0659411614076,423.2386761462872,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.92652826268136,299.66679509717454,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.22768417613634,0.0,289.15,0.0,289.15
36840.0,423.02836685170945,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.92153763573765,299.6652251604641,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.576048409727985e-234,0.0,315.2207832323232,309.0659411614076,423.0283670192466,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.92487215867277,299.6610664495143,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2207832323232,0.0,289.15,0.0,289.15
36870.0,422.8199610164928,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9198653099492,299.6595176445991,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,7.981759629641927e-235,0.0,315.2138181218434,309.0659411614076,422.81996118133077,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.92322751822263,299.6553487267581,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2138181218434,0.0,289.15,0.0,289.15
36900.0,422.61344124467223,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9182045384686,299.65382097922765,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.1251432905343384e-235,0.0,315.20678977272723,309.0659411614076,422.61344140965673,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.92159438170796,299.64964188081296,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.20678977272723,0.0,289.15,0.0,289.15
36930.0,422.4087904691352,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.91655535938423,299.6481351159862,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-9.555851107280501e-236,0.0,315.199699113005,309.0659411614076,422.40879063370863,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9199727872585,299.64394586341854,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.199699113005,0.0,289.15,0.0,289.15
36960.0,422.20599177654856,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9149178084007,299.64246000633534,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.2746972139596769e-236,0.0,315.19254707070706,309.0659411614076,422.2059919381354,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9183627706158,299.63826062614567,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.19254707070706,0.0,289.15,0.0,289.15
36990.0,422.0050284037945,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.91329191863093,299.63679560155623,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.3395617690030681e-236,0.0,315.1853345738636,309.0659411614076,422.00502856351915,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.91676436494987,299.63258612039255,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1853345738636,0.0,289.15,0.0,289.15
37020.0,421.80588374078485,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.91167772056616,299.63114185274213,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.3859971189399975e-238,0.0,315.17806255050505,309.0659411614076,421.80588390078975,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9151776007594,299.62692229737553,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.17806255050505,0.0,289.15,0.0,289.15
37050.0,421.60854132994194,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.910075241858,299.62549871078403,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.0491938806050877e-237,0.0,315.17073192866155,309.0659411614076,421.6085414889988,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.91360250564395,299.6212691081143,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.17073192866155,0.0,289.15,0.0,289.15
37080.0,421.41298486201975,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.90848450690254,299.619866126352,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.9928510989032914e-238,0.0,315.1633436363636,309.0659411614076,421.41298501677744,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.91203910393045,299.61562650341267,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1633436363636,0.0,289.15,0.0,289.15
37110.0,421.2191981705635,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9069055364714,299.6142440498731,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.6353453746005116e-240,0.0,315.15589860164135,309.0659411614076,421.2191983251813,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.91048741636286,299.60999443383645,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.15589860164135,0.0,289.15,0.0,289.15
37140.0,421.02716524187815,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.9053383475058,299.60863243150743,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-3.0634738090757334e-239,0.0,315.1483977525252,309.0659411614076,421.02716539504974,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9089474597133,299.60437284968816,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1483977525252,0.0,289.15,0.0,289.15
37170.0,420.8368702037435,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.90378295274144,299.60303122112225,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.6102713610839796e-239,0.0,315.14084201704543,309.0659411614076,420.836870355643,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.90741924657397,299.59876170098147,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.14084201704543,0.0,289.15,0.0,289.15
37200.0,420.64829732772864,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.90223936045504,299.5974403682655,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.33650068443142e-240,0.0,315.13323232323233,309.0659411614076,420.64829747970504,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9059027850319,299.59316093741387,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.13323232323233,0.0,289.15,0.0,289.15
37230.0,420.4614310301152,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.90070757419403,299.5918598221383,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.8195517542686803e-240,0.0,315.12556959911615,309.0659411614076,420.46143117994,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.9043980783677,299.5875705083386,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.12556959911615,0.0,289.15,0.0,289.15
37260.0,420.27625586512244,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8991875924532,299.5862895315667,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-4.079835166493861e-241,0.0,315.11785477272724,309.0659411614076,420.2762560132107,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.90290512481806,299.5819903627362,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.11785477272724,0.0,289.15,0.0,289.15
37290.0,420.0927565279427,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.89767940844064,299.5807294449731,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.5276661730567753e-242,0.0,315.11008877209593,309.0659411614076,420.09275667495035,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.90142391726556,299.5764204491852,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.11008877209593,0.0,289.15,0.0,289.15
37320.0,419.9109178532773,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8961830098135,299.5751795103476,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.291825261356875e-242,0.0,315.1022725252525,309.0659411614076,419.9109179980971,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8999544429814,299.5708607158335,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1022725252525,0.0,289.15,0.0,289.15
37350.0,419.73072481065515,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8946983784041,299.569639675219,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.256746052602439e-243,0.0,315.0944069602272,309.0659411614076,419.7307249552679,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8984966834033,299.5653111103681,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0944069602272,0.0,289.15,0.0,289.15
37380.0,419.55216250914157,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8932254900373,299.564109886626,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-6.290001592960653e-243,0.0,315.0864930050505,309.0659411614076,419.5521626515663,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.89705061385456,299.55977157998683,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0864930050505,0.0,289.15,0.0,289.15
37410.0,419.3752161888263,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8917643142564,299.55859009108843,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.2242441040012625e-243,0.0,315.0785315877525,309.0659411614076,419.37521633063125,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.89561620339015,299.5542420713686,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0785315877525,0.0,289.15,0.0,289.15
37440.0,419.1998712258788,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8903148141832,299.55308023457945,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.209310224330111e-244,0.0,315.07052363636365,309.0659411614076,419.19987136714354,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8941934145482,299.5487225306452,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.07052363636365,0.0,289.15,0.0,289.15
37470.0,419.02611312941747,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.88887694632626,299.5475802624974,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.2564957642452014e-244,0.0,315.0624700789141,309.0659411614076,419.02611326753896,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.89278220319676,299.5432129033729,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0624700789141,0.0,289.15,0.0,289.15
37500.0,418.85392753543226,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8874506603954,299.54209011963917,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.436446357456477e-244,0.0,315.0543718434343,309.0659411614076,418.85392767368927,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.89138251842076,299.53771313450574,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0543718434343,0.0,289.15,0.0,289.15
37530.0,418.6833002151243,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8860358992549,299.53660975017414,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,7.321276263244736e-246,0.0,315.04622985795453,309.0659411614076,418.68330035218986,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88999430231956,299.5322231683686,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.04622985795453,0.0,289.15,0.0,289.15
37560.0,418.51421706645226,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8846325987613,299.5311390976192,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.678520951104084e-246,0.0,315.038045050505,309.0659411614076,418.5142172004599,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88861748997215,299.5267429486321,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.038045050505,0.0,289.15,0.0,289.15
37590.0,418.3466641122895,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8832406876913,299.5256781048145,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.682564101541682e-246,0.0,315.02981834911617,309.0659411614076,418.34666424625505,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88725200936534,299.52127241828856,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.02981834911617,0.0,289.15,0.0,289.15
37620.0,418.1806275061665,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.88186008775244,299.5202267139019,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.2150283904682012e-247,0.0,315.02155068181816,309.0659411614076,418.18062763961444,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88589778129636,299.51581151962927,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.02155068181816,0.0,289.15,0.0,289.15
37650.0,418.01609352568244,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.88049071352,299.514784866303,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.483985746281547e-247,0.0,315.0132429766414,309.0659411614076,418.01609365716,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8845547194052,299.51036019422304,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0132429766414,0.0,289.15,0.0,289.15
37680.0,417.85304857080183,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8791324724498,299.50935250270044,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.7322201059923535e-247,0.0,315.00489616161616,309.0659411614076,417.85304870153175,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88322273018997,299.5049183828971,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.00489616161616,0.0,289.15,0.0,289.15
37710.0,417.69147916689457,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8777852649545,299.5039295630201,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-5.925280515540615e-248,0.0,314.9965111647727,309.0659411614076,417.6914792960997,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88190171301864,299.49948602571845,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9965111647727,0.0,289.15,0.0,289.15
37740.0,417.53137195912785,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8764489844384,299.4985159864154,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,6.75388255287455e-248,0.0,314.9880889141414,309.0659411614076,417.5313720883444,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.88059156024076,299.49406306197915,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9880889141414,0.0,289.15,0.0,289.15
37770.0,417.37271371702883,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8751235174476,299.49311171125356,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.4547931187467787e-248,0.0,314.9796303377525,309.0659411614076,417.3727138430869,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.879292157245,299.4886494301815,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9796303377525,0.0,289.15,0.0,289.15
37800.0,417.21549132512337,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8738087437652,299.4877166758872,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.1657762236040405e-249,0.0,314.97113636363633,309.0659411614076,417.2154914496628,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.87800338269227,299.48324506881255,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.97113636363633,0.0,289.15,0.0,289.15
37830.0,417.05969178843736,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.87250453765444,299.4823308427373,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.812896325999711e-248,0.0,314.9626079198232,309.0659411614076,417.0596919142528,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8767251096025,299.47784994050056,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9626079198232,0.0,289.15,0.0,289.15
37860.0,416.90530223308394,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.87121076951917,299.47695420247834,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,4.2505271782139335e-248,0.0,314.9540459343434,309.0659411614076,416.9053023571487,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.87545720704037,299.4724640362048,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.9540459343434,0.0,289.15,0.0,289.15
37890.0,416.7523098976066,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.869927306775,299.47158675211165,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,3.830206772436895e-248,0.0,314.94545133522723,309.0659411614076,416.75231001928023,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8741995411985,299.467087353214,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.94545133522723,0.0,289.15,0.0,289.15
37920.0,416.6007021363997,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8686540140999,299.46622848447396,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.0382967626156435e-248,0.0,314.936825050505,309.0659411614076,416.6007022566865,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.87295197559683,299.4617198846217,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.936825050505,0.0,289.15,0.0,289.15
37950.0,416.45046641952996,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.86739075345673,299.4608793879584,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-8.237891362781551e-249,0.0,314.928168008207,309.0659411614076,416.4504665386039,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8717143710934,299.4563616190478,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.928168008207,0.0,289.15,0.0,289.15
37980.0,416.30159033007163,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.86613738408266,299.4555394475453,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,5.415334703433845e-249,0.0,314.91948113636363,309.0659411614076,416.30159044805896,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8704865858899,299.4510125416743,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.91948113636363,0.0,289.15,0.0,289.15
38010.0,416.1540615635289,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.86489376252115,299.4502086458121,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,1.5868374172770587e-250,0.0,314.91076536300505,309.0659411614076,416.15406168039505,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8692684755455,299.44567263526,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.91076536300505,0.0,289.15,0.0,289.15
38040.0,416.00786792661745,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.863659742727,299.4448869636515,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-2.5637350465729152e-250,0.0,314.90202161616156,309.0659411614076,416.0078680424553,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.86805989307754,299.4403418808606,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.90202161616156,0.0,289.15,0.0,289.15
38070.0,415.8629973365849,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.86243517624024,299.4395743807173,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-1.1410928166609642e-251,0.0,314.8932508238636,309.0659411614076,415.86299745124757,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.86686068912405,299.4350202582776,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8932508238636,0.0,289.15,0.0,289.15
38100.0,415.7194378197404,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.86121991240697,299.4342708756852,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.0410394198135016e-251,0.0,314.88445391414143,309.0659411614076,415.71943793341717,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8656707121682,299.4297077463207,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.88445391414143,0.0,289.15,0.0,289.15
38130.0,415.5771775110657,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8600137986541,299.4289764264044,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,7.361991868353385e-253,0.0,314.87563181502526,309.0659411614076,415.57717762365627,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8644898087993,299.4244043229598,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.87563181502526,0.0,289.15,0.0,289.15
38160.0,415.4362046526882,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.8588166807917,299.4236910099873,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,2.2058748099659932e-253,0.0,314.86678545454544,309.0659411614076,415.43620476427066,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.8633178240228,299.41910996541577,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.86678545454544,0.0,289.15,0.0,289.15
