# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
23173200,293.15,296.15,894
23176800,293.15,296.15,894
23180400,293.15,296.15,894
23184000,293.15,296.15,894
23187600,293.15,296.15,894
23191200,293.15,296.15,894
23194800,293.15,296.15,894
23198400,293.15,296.15,894
23202000,293.15,296.15,894
23205600,293.15,296.15,894
23209200,293.15,296.15,894
23212800,293.15,296.15,894
23216400,293.15,296.15,894
23220000,293.15,296.15,894
23223600,293.15,296.15,894
23227200,293.15,296.15,894
23230800,293.15,296.15,894
23234400,293.15,296.15,894
23238000,293.15,296.15,894
23241600,293.15,296.15,894
23245200,293.15,296.15,894
23248800,293.15,296.15,894
23252400,293.15,296.15,894
23256000,293.15,296.15,894
23259600,293.15,296.15,894
23263200,293.15,296.15,894
23266800,293.15,296.15,894
23270400,293.15,296.15,894
23274000,293.15,296.15,894
23277600,293.15,296.15,894
23281200,293.15,296.15,894
23284800,293.15,296.15,894
23288400,293.15,296.15,894
23292000,293.15,296.15,894
23295600,293.15,296.15,894
23299200,293.15,296.15,894
23302800,293.15,296.15,894
23306400,293.15,296.15,894
23310000,293.15,296.15,894
23313600,293.15,296.15,894
23317200,293.15,296.15,894
23320800,293.15,296.15,894
23324400,293.15,296.15,894
23328000,293.15,296.15,894
23331600,293.15,296.15,894
23335200,293.15,296.15,894
23338800,293.15,296.15,894
23342400,293.15,296.15,894
23346000,293.15,296.15,894
23349600,293.15,296.15,894
23353200,293.15,296.15,894
23356800,293.15,296.15,894
23360400,293.15,296.15,894
23364000,293.15,296.15,894
23367600,293.15,296.15,894
23371200,293.15,296.15,894
23374800,293.15,296.15,894
23378400,293.15,296.15,894
23382000,293.15,296.15,894
23385600,293.15,296.15,894
23389200,293.15,296.15,894
23392800,293.15,296.15,894
23396400,293.15,296.15,894
23400000,293.15,296.15,894
23403600,293.15,296.15,894
23407200,293.15,296.15,894
23410800,293.15,296.15,894
23414400,293.15,296.15,894
23418000,293.15,296.15,894
23421600,293.15,296.15,894
23425200,293.15,296.15,894
23428800,293.15,296.15,894
23432400,293.15,296.15,894
23436000,293.15,296.15,894
23439600,293.15,296.15,894
23443200,293.15,296.15,894
23446800,293.15,296.15,894
23450400,293.15,296.15,894
23454000,293.15,296.15,894
23457600,293.15,296.15,894
23461200,293.15,296.15,894
23464800,293.15,296.15,894
23468400,293.15,296.15,894
23472000,293.15,296.15,894
23475600,293.15,296.15,894
23479200,293.15,296.15,894
23482800,293.15,296.15,894
23486400,293.15,296.15,894
23490000,293.15,296.15,894
23493600,293.15,296.15,894
23497200,293.15,296.15,894
23500800,293.15,296.15,894
23504400,293.15,296.15,894
23508000,293.15,296.15,894
23511600,293.15,296.15,894
23515200,293.15,296.15,894
23518800,293.15,296.15,894
23522400,293.15,296.15,894
23526000,293.15,296.15,894
23529600,293.15,296.15,894
23533200,293.15,296.15,894
23536800,293.15,296.15,894
23540400,293.15,296.15,894
23544000,293.15,296.15,894
23547600,293.15,296.15,894
23551200,293.15,296.15,894
23554800,293.15,296.15,894
23558400,293.15,296.15,894
23562000,293.15,296.15,894
23565600,293.15,296.15,894
23569200,293.15,296.15,894
23572800,293.15,296.15,894
23576400,293.15,296.15,894
23580000,293.15,296.15,894
23583600,293.15,296.15,894
23587200,293.15,296.15,894
23590800,293.15,296.15,894
23594400,293.15,296.15,894
23598000,293.15,296.15,894
23601600,293.15,296.15,894
23605200,293.15,296.15,894
23608800,293.15,296.15,894
23612400,293.15,296.15,894
23616000,293.15,296.15,894
23619600,293.15,296.15,894
23623200,293.15,296.15,894
23626800,293.15,296.15,894
23630400,293.15,296.15,894
23634000,293.15,296.15,894
23637600,293.15,296.15,894
23641200,293.15,296.15,894
23644800,293.15,296.15,894
23648400,293.15,296.15,894
23652000,293.15,296.15,894
23655600,293.15,296.15,894
23659200,293.15,296.15,894
23662800,293.15,296.15,894
23666400,293.15,296.15,894
23670000,293.15,296.15,894
23673600,293.15,296.15,894
23677200,293.15,296.15,894
23680800,293.15,296.15,894
23684400,293.15,296.15,894
23688000,293.15,296.15,894
23691600,293.15,296.15,894
23695200,293.15,296.15,894
23698800,293.15,296.15,894
23702400,293.15,296.15,894
23706000,293.15,296.15,894
23709600,293.15,296.15,894
23713200,293.15,296.15,894
23716800,293.15,296.15,894
23720400,293.15,296.15,894
23724000,293.15,296.15,894
23727600,293.15,296.15,894
23731200,293.15,296.15,894
23734800,293.15,296.15,894
23738400,293.15,296.15,894
23742000,293.15,296.15,894
23745600,293.15,296.15,894
23749200,293.15,296.15,894
23752800,293.15,296.15,894
23756400,293.15,296.15,894
23760000,293.15,296.15,894
23763600,293.15,296.15,894
23767200,293.15,296.15,894
23770800,293.15,296.15,894
23774400,293.15,296.15,894
23778000,293.15,296.15,894
23781600,293.15,296.15,894
23785200,293.15,296.15,894
23788800,293.15,296.15,894
23792400,293.15,296.15,894
23796000,293.15,296.15,894
23799600,293.15,296.15,894
23803200,293.15,296.15,894
23806800,293.15,296.15,894
23810400,293.15,296.15,894
23814000,293.15,296.15,894
23817600,293.15,296.15,894
23821200,293.15,296.15,894
23824800,293.15,296.15,894
23828400,293.15,296.15,894
23832000,293.15,296.15,894
23835600,293.15,296.15,894
23839200,293.15,296.15,894
23842800,293.15,296.15,894
23846400,293.15,296.15,894
23850000,293.15,296.15,894
23853600,293.15,296.15,894
23857200,293.15,296.15,894
23860800,293.15,296.15,894
23864400,293.15,296.15,894
23868000,293.15,296.15,894
23871600,293.15,296.15,894
23875200,293.15,296.15,894
23878800,293.15,296.15,894
23882400,293.15,296.15,894
23886000,293.15,296.15,894
23889600,293.15,296.15,894
23893200,293.15,296.15,894
23896800,293.15,296.15,894
23900400,293.15,296.15,894
23904000,293.15,296.15,894
23907600,293.15,296.15,894
23911200,293.15,296.15,894
23914800,293.15,296.15,894
23918400,293.15,296.15,894
23922000,293.15,296.15,894
23925600,293.15,296.15,894
23929200,293.15,296.15,894
23932800,293.15,296.15,894
23936400,293.15,296.15,894
23940000,293.15,296.15,894
23943600,293.15,296.15,894
23947200,293.15,296.15,894
23950800,293.15,296.15,894
23954400,293.15,296.15,894
23958000,293.15,296.15,894
23961600,293.15,296.15,894
23965200,293.15,296.15,894
23968800,293.15,296.15,894
23972400,293.15,296.15,894
23976000,293.15,296.15,894
23979600,293.15,296.15,894
23983200,293.15,296.15,894
23986800,293.15,296.15,894
23990400,293.15,296.15,894
23994000,293.15,296.15,894
23997600,293.15,296.15,894
24001200,293.15,296.15,894
24004800,293.15,296.15,894
24008400,293.15,296.15,894
24012000,293.15,296.15,894
24015600,293.15,296.15,894
24019200,293.15,296.15,894
24022800,293.15,296.15,894
24026400,293.15,296.15,894
24030000,293.15,296.15,894
24033600,293.15,296.15,894
24037200,293.15,296.15,894
24040800,293.15,296.15,894
24044400,293.15,296.15,894
24048000,293.15,296.15,894
24051600,293.15,296.15,894
24055200,293.15,296.15,894
24058800,293.15,296.15,894
24062400,293.15,296.15,894
24066000,293.15,296.15,894
24069600,293.15,296.15,894
24073200,293.15,296.15,894
24076800,293.15,296.15,894
24080400,293.15,296.15,894
24084000,293.15,296.15,894
24087600,293.15,296.15,894
24091200,293.15,296.15,894
24094800,293.15,296.15,894
24098400,293.15,296.15,894
24102000,293.15,296.15,894
24105600,293.15,296.15,894
24109200,293.15,296.15,894
24112800,293.15,296.15,894
24116400,293.15,296.15,894
24120000,293.15,296.15,894
24123600,293.15,296.15,894
24127200,293.15,296.15,894
24130800,293.15,296.15,894
24134400,293.15,296.15,894
24138000,293.15,296.15,894
24141600,293.15,296.15,894
24145200,293.15,296.15,894
24148800,293.15,296.15,894
24152400,293.15,296.15,894
24156000,293.15,296.15,894
24159600,293.15,296.15,894
24163200,293.15,296.15,894
24166800,293.15,296.15,894
24170400,293.15,296.15,894
24174000,293.15,296.15,894
24177600,293.15,296.15,894
24181200,293.15,296.15,894
24184800,293.15,296.15,894
24188400,293.15,296.15,894
24192000,293.15,296.15,894
24195600,293.15,296.15,894
24199200,293.15,296.15,894
24202800,293.15,296.15,894
24206400,293.15,296.15,894
24210000,293.15,296.15,894
24213600,293.15,296.15,894
24217200,293.15,296.15,894
24220800,293.15,296.15,894
24224400,293.15,296.15,894
24228000,293.15,296.15,894
24231600,293.15,296.15,894
24235200,293.15,296.15,894
24238800,293.15,296.15,894
24242400,293.15,296.15,894
24246000,293.15,296.15,894
24249600,293.15,296.15,894
24253200,293.15,296.15,894
24256800,293.15,296.15,894
24260400,293.15,296.15,894
24264000,293.15,296.15,894
24267600,293.15,296.15,894
24271200,293.15,296.15,894
24274800,293.15,296.15,894
24278400,293.15,296.15,894
24282000,293.15,296.15,894
24285600,293.15,296.15,894
24289200,293.15,296.15,894
24292800,293.15,296.15,894
24296400,293.15,296.15,894
24300000,293.15,296.15,894
24303600,293.15,296.15,894
24307200,293.15,296.15,894
24310800,293.15,296.15,894
24314400,293.15,296.15,894
24318000,293.15,296.15,894
24321600,293.15,296.15,894
24325200,293.15,296.15,894
24328800,293.15,296.15,894
24332400,293.15,296.15,894
24336000,293.15,296.15,894
24339600,293.15,296.15,894
24343200,293.15,296.15,894
24346800,293.15,296.15,894
24350400,293.15,296.15,894
24354000,293.15,296.15,894
24357600,293.15,296.15,894
24361200,293.15,296.15,894
24364800,293.15,296.15,894
24368400,293.15,296.15,894
24372000,293.15,296.15,894
24375600,293.15,296.15,894
24379200,293.15,296.15,894
24382800,293.15,296.15,894
24386400,293.15,296.15,894
24390000,293.15,296.15,894
24393600,293.15,296.15,894
24397200,293.15,296.15,894
24400800,293.15,296.15,894
24404400,293.15,296.15,894
24408000,293.15,296.15,894
24411600,293.15,296.15,894
24415200,293.15,296.15,894
24418800,293.15,296.15,894
24422400,293.15,296.15,894
24426000,293.15,296.15,894
24429600,293.15,296.15,894
24433200,293.15,296.15,894
24436800,293.15,296.15,894
24440400,293.15,296.15,894
24444000,293.15,296.15,894
24447600,293.15,296.15,894
24451200,293.15,296.15,894
24454800,293.15,296.15,894
24458400,293.15,296.15,894
24462000,293.15,296.15,894
24465600,293.15,296.15,894
24469200,293.15,296.15,894
24472800,293.15,296.15,894
24476400,293.15,296.15,894
24480000,293.15,296.15,894
24483600,293.15,296.15,894
24487200,293.15,296.15,894
24490800,293.15,296.15,894
24494400,293.15,296.15,894
24498000,293.15,296.15,894
24501600,293.15,296.15,894
24505200,293.15,296.15,894
24508800,293.15,296.15,894
24512400,293.15,296.15,894
24516000,293.15,296.15,894
24519600,293.15,296.15,894
24523200,293.15,296.15,894
24526800,293.15,296.15,894
24530400,293.15,296.15,894
24534000,293.15,296.15,894
24537600,293.15,296.15,894
24541200,293.15,296.15,894
24544800,293.15,296.15,894
24548400,293.15,296.15,894
24552000,293.15,296.15,894
24555600,293.15,296.15,894
24559200,293.15,296.15,894
24562800,293.15,296.15,894
24566400,293.15,296.15,894
24570000,293.15,296.15,894
24573600,293.15,296.15,894
24577200,293.15,296.15,894
24580800,293.15,296.15,894
24584400,293.15,296.15,894
24588000,293.15,296.15,894
24591600,293.15,296.15,894
24595200,293.15,296.15,894
24598800,293.15,296.15,894
24602400,293.15,296.15,894
24606000,293.15,296.15,894
24609600,293.15,296.15,894
24613200,293.15,296.15,894
24616800,293.15,296.15,894
24620400,293.15,296.15,894
24624000,293.15,296.15,894
24627600,293.15,296.15,894
24631200,293.15,296.15,894
24634800,293.15,296.15,894
24638400,293.15,296.15,894
24642000,293.15,296.15,894
24645600,293.15,296.15,894
24649200,293.15,296.15,894
24652800,293.15,296.15,894
24656400,293.15,296.15,894
24660000,293.15,296.15,894
24663600,293.15,296.15,894
24667200,293.15,296.15,894
24670800,293.15,296.15,894
24674400,293.15,296.15,894
24678000,293.15,296.15,894
24681600,293.15,296.15,894
24685200,293.15,296.15,894
24688800,293.15,296.15,894
24692400,293.15,296.15,894
24696000,293.15,296.15,894
24699600,293.15,296.15,894
24703200,293.15,296.15,894
24706800,293.15,296.15,894
24710400,293.15,296.15,894
24714000,293.15,296.15,894
24717600,293.15,296.15,894
24721200,293.15,296.15,894
24724800,293.15,296.15,894
24728400,293.15,296.15,894
24732000,293.15,296.15,894
24735600,293.15,296.15,894
24739200,293.15,296.15,894
24742800,293.15,296.15,894
24746400,293.15,296.15,894
24750000,293.15,296.15,894
24753600,293.15,296.15,894
24757200,293.15,296.15,894
24760800,293.15,296.15,894
24764400,293.15,296.15,894
24768000,293.15,296.15,894
24771600,293.15,296.15,894
24775200,293.15,296.15,894
24778800,293.15,296.15,894
24782400,293.15,296.15,894
24786000,293.15,296.15,894
24789600,293.15,296.15,894
24793200,293.15,296.15,894
24796800,293.15,296.15,894
24800400,293.15,296.15,894
24804000,293.15,296.15,894
24807600,293.15,296.15,894
24811200,293.15,296.15,894
24814800,293.15,296.15,894
24818400,293.15,296.15,894
24822000,293.15,296.15,894
24825600,293.15,296.15,894
24829200,293.15,296.15,894
24832800,293.15,296.15,894
24836400,293.15,296.15,894
24840000,293.15,296.15,894
24843600,293.15,296.15,894
24847200,293.15,296.15,894
24850800,293.15,296.15,894
24854400,293.15,296.15,894
24858000,293.15,296.15,894
24861600,293.15,296.15,894
24865200,293.15,296.15,894
24868800,293.15,296.15,894
24872400,293.15,296.15,894
24876000,293.15,296.15,894
24879600,293.15,296.15,894
24883200,293.15,296.15,894
24886800,293.15,296.15,894
24890400,293.15,296.15,894
24894000,293.15,296.15,894
24897600,293.15,296.15,894
24901200,293.15,296.15,894
24904800,293.15,296.15,894
24908400,293.15,296.15,894
24912000,293.15,296.15,894
24915600,293.15,296.15,894
24919200,293.15,296.15,894
24922800,293.15,296.15,894
24926400,293.15,296.15,894
24930000,293.15,296.15,894
24933600,293.15,296.15,894
24937200,293.15,296.15,894
24940800,293.15,296.15,894
24944400,293.15,296.15,894
24948000,293.15,296.15,894
24951600,293.15,296.15,894
24955200,293.15,296.15,894
24958800,293.15,296.15,894
24962400,293.15,296.15,894
24966000,293.15,296.15,894
24969600,293.15,296.15,894
24973200,293.15,296.15,894
24976800,293.15,296.15,894
24980400,293.15,296.15,894
24984000,293.15,296.15,894
24987600,293.15,296.15,894
24991200,293.15,296.15,894
24994800,293.15,296.15,894
24998400,293.15,296.15,894
25002000,293.15,296.15,894
25005600,293.15,296.15,894
25009200,293.15,296.15,894
25012800,293.15,296.15,894
25016400,293.15,296.15,894
25020000,293.15,296.15,894
25023600,293.15,296.15,894
25027200,293.15,296.15,894
25030800,293.15,296.15,894
25034400,293.15,296.15,894
25038000,293.15,296.15,894
25041600,293.15,296.15,894
25045200,293.15,296.15,894
25048800,293.15,296.15,894
25052400,293.15,296.15,894
25056000,293.15,296.15,894
25059600,293.15,296.15,894
25063200,293.15,296.15,894
25066800,293.15,296.15,894
25070400,293.15,296.15,894
25074000,293.15,296.15,894
25077600,293.15,296.15,894
25081200,293.15,296.15,894
25084800,293.15,296.15,894
25088400,293.15,296.15,894
25092000,293.15,296.15,894
25095600,293.15,296.15,894
25099200,293.15,296.15,894
25102800,293.15,296.15,894
25106400,293.15,296.15,894
25110000,293.15,296.15,894
25113600,293.15,296.15,894
25117200,293.15,296.15,894
25120800,293.15,296.15,894
25124400,293.15,296.15,894
25128000,293.15,296.15,894
25131600,293.15,296.15,894
25135200,293.15,296.15,894
25138800,293.15,296.15,894
25142400,293.15,296.15,894
25146000,293.15,296.15,894
25149600,293.15,296.15,894
25153200,293.15,296.15,894
25156800,293.15,296.15,894
25160400,293.15,296.15,894
25164000,293.15,296.15,894
25167600,293.15,296.15,894
25171200,293.15,296.15,894
25174800,293.15,296.15,894
25178400,293.15,296.15,894
25182000,293.15,296.15,894
25185600,293.15,296.15,894
25189200,293.15,296.15,894
25192800,293.15,296.15,894
25196400,293.15,296.15,894
25200000,293.15,296.15,894
25203600,293.15,296.15,894
25207200,293.15,296.15,894
25210800,293.15,296.15,894
25214400,293.15,296.15,894
25218000,293.15,296.15,894
25221600,293.15,296.15,894
25225200,293.15,296.15,894
25228800,293.15,296.15,894
25232400,293.15,296.15,894
25236000,293.15,296.15,894
25239600,293.15,296.15,894
25243200,293.15,296.15,894
25246800,293.15,296.15,894
25250400,293.15,296.15,894
25254000,293.15,296.15,894
25257600,293.15,296.15,894
25261200,293.15,296.15,894
25264800,293.15,296.15,894
25268400,293.15,296.15,894
25272000,293.15,296.15,894
25275600,293.15,296.15,894
25279200,293.15,296.15,894
25282800,293.15,296.15,894
25286400,293.15,296.15,894
25290000,293.15,296.15,894
25293600,293.15,296.15,894
25297200,293.15,296.15,894
25300800,293.15,296.15,894
25304400,293.15,296.15,894
25308000,293.15,296.15,894
25311600,293.15,296.15,894
25315200,293.15,296.15,894
25318800,293.15,296.15,894
25322400,293.15,296.15,894
25326000,293.15,296.15,894
25329600,293.15,296.15,894
25333200,293.15,296.15,894
25336800,293.15,296.15,894
25340400,293.15,296.15,894
25344000,293.15,296.15,894
25347600,293.15,296.15,894
25351200,293.15,296.15,894
25354800,293.15,296.15,894
25358400,293.15,296.15,894
25362000,293.15,296.15,894
25365600,293.15,296.15,894
25369200,293.15,296.15,894
25372800,293.15,296.15,894
25376400,293.15,296.15,894
25380000,293.15,296.15,894
25383600,293.15,296.15,894
25387200,293.15,296.15,894
25390800,293.15,296.15,894
25394400,293.15,296.15,894
25398000,293.15,296.15,894
25401600,293.15,296.15,894
25405200,293.15,296.15,894
25408800,293.15,296.15,894
25412400,293.15,296.15,894
25416000,293.15,296.15,894
25419600,293.15,296.15,894
25423200,293.15,296.15,894
25426800,293.15,296.15,894
25430400,293.15,296.15,894
25434000,293.15,296.15,894
25437600,293.15,296.15,894
25441200,293.15,296.15,894
25444800,293.15,296.15,894
25448400,293.15,296.15,894
25452000,293.15,296.15,894
25455600,293.15,296.15,894
25459200,293.15,296.15,894
25462800,293.15,296.15,894
25466400,293.15,296.15,894
25470000,293.15,296.15,894
25473600,293.15,296.15,894
25477200,293.15,296.15,894
25480800,293.15,296.15,894
25484400,293.15,296.15,894
25488000,293.15,296.15,894
25491600,293.15,296.15,894
25495200,293.15,296.15,894
25498800,293.15,296.15,894
25502400,293.15,296.15,894
25506000,293.15,296.15,894
25509600,293.15,296.15,894
25513200,293.15,296.15,894
25516800,293.15,296.15,894
25520400,293.15,296.15,894
25524000,293.15,296.15,894
25527600,293.15,296.15,894
25531200,293.15,296.15,894
25534800,293.15,296.15,894
25538400,293.15,296.15,894
25542000,293.15,296.15,894
25545600,293.15,296.15,894
25549200,293.15,296.15,894
25552800,293.15,296.15,894
25556400,293.15,296.15,894
25560000,293.15,296.15,894
25563600,293.15,296.15,894
25567200,293.15,296.15,894
25570800,293.15,296.15,894
25574400,293.15,296.15,894
25578000,293.15,296.15,894
25581600,293.15,296.15,894
25585200,293.15,296.15,894
25588800,293.15,296.15,894
25592400,293.15,296.15,894
25596000,293.15,296.15,894
25599600,293.15,296.15,894
25603200,293.15,296.15,894
25606800,293.15,296.15,894
25610400,293.15,296.15,894
25614000,293.15,296.15,894
25617600,293.15,296.15,894
25621200,293.15,296.15,894
25624800,293.15,296.15,894
25628400,293.15,296.15,894
25632000,293.15,296.15,894
25635600,293.15,296.15,894
25639200,293.15,296.15,894
25642800,293.15,296.15,894
25646400,293.15,296.15,894
25650000,293.15,296.15,894
25653600,293.15,296.15,894
25657200,293.15,296.15,894
25660800,293.15,296.15,894
25664400,293.15,296.15,894
25668000,293.15,296.15,894
25671600,293.15,296.15,894
25675200,293.15,296.15,894
25678800,293.15,296.15,894
25682400,293.15,296.15,894
25686000,293.15,296.15,894
25689600,293.15,296.15,894
25693200,293.15,296.15,894
25696800,293.15,296.15,894
25700400,293.15,296.15,894
25704000,293.15,296.15,894
25707600,293.15,296.15,894
25711200,293.15,296.15,894
25714800,293.15,296.15,894
25718400,293.15,296.15,894
25722000,293.15,296.15,894
25725600,293.15,296.15,894
25729200,293.15,296.15,894
25732800,293.15,296.15,894
25736400,293.15,296.15,894
25740000,293.15,296.15,894
25743600,293.15,296.15,894
25747200,293.15,296.15,894
25750800,293.15,296.15,894
25754400,293.15,296.15,894
25758000,293.15,296.15,894
25761600,293.15,296.15,894
25765200,293.15,296.15,894
25768800,293.15,296.15,894
25772400,293.15,296.15,894
25776000,293.15,296.15,894
25779600,293.15,296.15,894
25783200,293.15,296.15,894
25786800,293.15,296.15,894
25790400,293.15,296.15,894
25794000,293.15,296.15,894
25797600,293.15,296.15,894
25801200,293.15,296.15,894
25804800,293.15,296.15,894
25808400,293.15,296.15,894
25812000,293.15,296.15,894
25815600,293.15,296.15,894
25819200,293.15,296.15,894
25822800,293.15,296.15,894
25826400,293.15,296.15,894
25830000,293.15,296.15,894
25833600,293.15,296.15,894
25837200,293.15,296.15,894
25840800,293.15,296.15,894
25844400,293.15,296.15,894
25848000,293.15,296.15,894
25851600,293.15,296.15,894
25855200,293.15,296.15,894
25858800,293.15,296.15,894
25862400,293.15,296.15,894
25866000,293.15,296.15,894
25869600,293.15,296.15,894
25873200,293.15,296.15,894
25876800,293.15,296.15,894
25880400,293.15,296.15,894
25884000,293.15,296.15,894
25887600,293.15,296.15,894
25891200,293.15,296.15,894
25894800,293.15,296.15,894
25898400,293.15,296.15,894
25902000,293.15,296.15,894
25905600,293.15,296.15,894
25909200,293.15,296.15,894
25912800,293.15,296.15,894
25916400,293.15,296.15,894
25920000,293.15,296.15,894
25923600,293.15,296.15,894
25927200,293.15,296.15,894
25930800,293.15,296.15,894
25934400,293.15,296.15,894
25938000,293.15,296.15,894
25941600,293.15,296.15,894
25945200,293.15,296.15,894
25948800,293.15,296.15,894
25952400,293.15,296.15,894
25956000,293.15,296.15,894
25959600,293.15,296.15,894
25963200,293.15,296.15,894
25966800,293.15,296.15,894
25970400,293.15,296.15,894
25974000,293.15,296.15,894
25977600,293.15,296.15,894
25981200,293.15,296.15,894
25984800,293.15,296.15,894
25988400,293.15,296.15,894
25992000,293.15,296.15,894
25995600,293.15,296.15,894
25999200,293.15,296.15,894
26002800,293.15,296.15,894
26006400,293.15,296.15,894
26010000,293.15,296.15,894
26013600,293.15,296.15,894
26017200,293.15,296.15,894
26020800,293.15,296.15,894
26024400,293.15,296.15,894
26028000,293.15,296.15,894
26031600,293.15,296.15,894
26035200,293.15,296.15,894
26038800,293.15,296.15,894
26042400,293.15,296.15,894
26046000,293.15,296.15,894
26049600,293.15,296.15,894
26053200,293.15,296.15,894
26056800,293.15,296.15,894
26060400,293.15,296.15,894
26064000,293.15,296.15,894
26067600,293.15,296.15,894
26071200,293.15,296.15,894
26074800,293.15,296.15,894
26078400,293.15,296.15,894
26082000,293.15,296.15,894
26085600,293.15,296.15,894
26089200,293.15,296.15,894
26092800,293.15,296.15,894
26096400,293.15,296.15,894
26100000,293.15,296.15,894
26103600,293.15,296.15,894
26107200,293.15,296.15,894
26110800,293.15,296.15,894
26114400,293.15,296.15,894
26118000,293.15,296.15,894
26121600,293.15,296.15,894
26125200,293.15,296.15,894
26128800,293.15,296.15,894
26132400,293.15,296.15,894
26136000,293.15,296.15,894
26139600,293.15,296.15,894
26143200,293.15,296.15,894
26146800,293.15,296.15,894
26150400,293.15,296.15,894
26154000,293.15,296.15,894
26157600,293.15,296.15,894
26161200,293.15,296.15,894
26164800,293.15,296.15,894
26168400,293.15,296.15,894
26172000,293.15,296.15,894
26175600,293.15,296.15,894
26179200,293.15,296.15,894
26182800,293.15,296.15,894
26186400,293.15,296.15,894
26190000,293.15,296.15,894
26193600,293.15,296.15,894
26197200,293.15,296.15,894
26200800,293.15,296.15,894
26204400,293.15,296.15,894
26208000,293.15,296.15,894
26211600,293.15,296.15,894
26215200,293.15,296.15,894
26218800,293.15,296.15,894
26222400,293.15,296.15,894
26226000,293.15,296.15,894
26229600,293.15,296.15,894
26233200,293.15,296.15,894
26236800,293.15,296.15,894
26240400,293.15,296.15,894
26244000,293.15,296.15,894
26247600,293.15,296.15,894
26251200,293.15,296.15,894
26254800,293.15,296.15,894
26258400,293.15,296.15,894
26262000,293.15,296.15,894
26265600,293.15,296.15,894
26269200,293.15,296.15,894
26272800,293.15,296.15,894
26276400,293.15,296.15,894
26280000,293.15,296.15,894
26283600,293.15,296.15,894
26287200,293.15,296.15,894
26290800,293.15,296.15,894
26294400,293.15,296.15,894
26298000,293.15,296.15,894
26301600,293.15,296.15,894
26305200,293.15,296.15,894
26308800,293.15,296.15,894
26312400,293.15,296.15,894
26316000,293.15,296.15,894
26319600,293.15,296.15,894
26323200,293.15,296.15,894
26326800,293.15,296.15,894
26330400,293.15,296.15,894
26334000,293.15,296.15,894
26337600,293.15,296.15,894
26341200,293.15,296.15,894
26344800,293.15,296.15,894
26348400,293.15,296.15,894
26352000,293.15,296.15,894
26355600,293.15,296.15,894
26359200,293.15,296.15,894
26362800,293.15,296.15,894
26366400,293.15,296.15,894
26370000,293.15,296.15,894
26373600,293.15,296.15,894
26377200,293.15,296.15,894
26380800,293.15,296.15,894
26384400,293.15,296.15,894
26388000,293.15,296.15,894
26391600,293.15,296.15,894
26395200,293.15,296.15,894
26398800,293.15,296.15,894
26402400,293.15,296.15,894
26406000,293.15,296.15,894
26409600,293.15,296.15,894
26413200,293.15,296.15,894
26416800,293.15,296.15,894
26420400,293.15,296.15,894
26424000,293.15,296.15,894
26427600,293.15,296.15,894
26431200,293.15,296.15,894
26434800,293.15,296.15,894
26438400,293.15,296.15,894
26442000,293.15,296.15,894
26445600,293.15,296.15,894
26449200,293.15,296.15,894
26452800,293.15,296.15,894
26456400,293.15,296.15,894
26460000,293.15,296.15,894
26463600,293.15,296.15,894
26467200,293.15,296.15,894
26470800,293.15,296.15,894
26474400,293.15,296.15,894
26478000,293.15,296.15,894
26481600,293.15,296.15,894
26485200,293.15,296.15,894
26488800,293.15,296.15,894
26492400,293.15,296.15,894
26496000,293.15,296.15,894
26499600,293.15,296.15,894
26503200,293.15,296.15,894
26506800,293.15,296.15,894
26510400,293.15,296.15,894
26514000,293.15,296.15,894
26517600,293.15,296.15,894
26521200,293.15,296.15,894
26524800,293.15,296.15,894
26528400,293.15,296.15,894
26532000,293.15,296.15,894
26535600,293.15,296.15,894
26539200,293.15,296.15,894
26542800,293.15,296.15,894
26546400,293.15,296.15,894
26550000,293.15,296.15,894
26553600,293.15,296.15,894
26557200,293.15,296.15,894
26560800,293.15,296.15,894
26564400,293.15,296.15,894
26568000,293.15,296.15,894
26571600,293.15,296.15,894
26575200,293.15,296.15,894
26578800,293.15,296.15,894
26582400,293.15,296.15,894
26586000,293.15,296.15,894
26589600,293.15,296.15,894
26593200,293.15,296.15,894
26596800,293.15,296.15,894
26600400,293.15,296.15,894
26604000,293.15,296.15,894
26607600,293.15,296.15,894
26611200,293.15,296.15,894
26614800,293.15,296.15,894
26618400,293.15,296.15,894
26622000,293.15,296.15,894
26625600,293.15,296.15,894
26629200,293.15,296.15,894
26632800,293.15,296.15,894
26636400,293.15,296.15,894
26640000,293.15,296.15,894
26643600,293.15,296.15,894
26647200,293.15,296.15,894
26650800,293.15,296.15,894
26654400,293.15,296.15,894
26658000,293.15,296.15,894
26661600,293.15,296.15,894
26665200,293.15,296.15,894
26668800,293.15,296.15,894
26672400,293.15,296.15,894
26676000,293.15,296.15,894
26679600,293.15,296.15,894
26683200,293.15,296.15,894
26686800,293.15,296.15,894
26690400,293.15,296.15,894
26694000,293.15,296.15,894
26697600,293.15,296.15,894
26701200,293.15,296.15,894
26704800,293.15,296.15,894
26708400,293.15,296.15,894
26712000,293.15,296.15,894
26715600,293.15,296.15,894
26719200,293.15,296.15,894
26722800,293.15,296.15,894
26726400,293.15,296.15,894
26730000,293.15,296.15,894
26733600,293.15,296.15,894
