time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
17141.48297,0.0,0.0,0.0,0.0,387.30958,56.64,25.92,288.67988,77777.0,17141.483,0.0,0.0,0.0,256.41128,0.69394291,-1.8301523,0.46836406,0.9830661,101325.0,0.57,-0.50645605,-0.40263095,-1.9087116,16953.331,2.0772524,259.29043,266.5299,273.15,270.67505,3.3934757,4.4770063,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17228.05611,0.0,0.0,0.0,0.0,387.46126,56.64,25.92,288.6701,77777.0,17228.056,0.0,0.0,0.0,256.47484,0.69394291,-1.8301523,0.47163683,0.98517262,101325.0,0.57,-0.50165394,-0.40262964,-1.9024178,17039.877,2.0724503,259.30725,266.53257,273.15,270.67505,3.4070405,4.4897243,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17314.62926,0.0,0.0,0.0,0.0,387.61113,56.64,25.92,288.66032,77777.0,17314.629,0.0,0.0,0.0,256.53785,0.69394291,-1.8301523,0.47490762,0.98720084,101325.0,0.57,-0.49685406,-0.40262834,-1.896124,17126.423,2.0676504,259.32408,266.53512,273.15,270.67505,3.4209453,4.5023947,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17401.2024,0.0,0.0,0.0,0.0,387.75922,56.64,25.92,288.65055,77777.0,17401.202,0.0,0.0,0.0,256.60018,0.69394291,-1.8301523,0.47817019,0.9891466,101325.0,0.57,-0.49205647,-0.40262704,-1.8898302,17212.97,2.0628528,259.3409,266.53755,273.15,270.67505,3.4351897,4.5150087,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17487.77555,0.0,0.0,0.0,0.0,387.90552,56.64,25.92,288.64079,77777.0,17487.776,0.0,0.0,0.0,256.66167,0.69394291,-1.8301523,0.48141814,0.99100494,101325.0,0.57,-0.48726125,-0.40262574,-1.8835364,17299.516,2.0580576,259.35768,266.53984,273.15,270.67505,3.4497766,4.5275571,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17574.3487,0.0,0.0,0.0,0.0,388.05006,56.64,25.92,288.63103,77777.0,17574.349,0.0,0.0,0.0,256.72215,0.69394291,-1.8301523,0.48464517,0.99277197,101325.0,0.57,-0.48246846,-0.40262444,-1.8772425,17386.062,2.0532648,259.37439,266.54199,273.15,270.67505,3.4647043,4.5400314,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17660.92184,0.0,0.0,0.0,0.0,388.19288,56.64,25.92,288.62129,77777.0,17660.922,0.0,0.0,0.0,256.78148,0.69394291,-1.8301523,0.48784513,0.99444396,101325.0,0.57,-0.47767815,-0.40262314,-1.8709487,17472.608,2.0484745,259.391,266.54397,273.15,270.67505,3.4799708,4.5524231,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17747.49499,0.0,0.0,0.0,0.0,388.334,56.64,25.92,288.61155,77777.0,17747.495,0.0,0.0,0.0,256.83952,0.69394291,-1.8301523,0.49101179,0.99601676,101325.0,0.57,-0.47289037,-0.40262183,-1.8646549,17559.154,2.0436867,259.40746,266.54578,273.15,270.67505,3.4955759,4.5647236,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17834.06814,0.0,0.0,0.0,0.0,388.47343,56.64,25.92,288.60182,77777.0,17834.068,0.0,0.0,0.0,256.89611,0.69394291,-1.8301523,0.49413891,0.99748623,101325.0,0.57,-0.46810519,-0.40262053,-1.8583611,17645.701,2.0389015,259.42375,266.54741,273.15,270.67505,3.5115193,4.5769244,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
17920.64128,0.0,0.0,0.0,0.0,388.6112,56.64,25.92,288.59209,77777.0,17920.641,0.0,0.0,0.0,256.9511,0.69394291,-1.8301523,0.49722028,0.9988482,101325.0,0.57,-0.46332266,-0.40261923,-1.8520673,17732.247,2.034119,259.43984,266.54885,273.15,270.67505,3.5278008,4.5890167,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18007.21443,0.0,0.0,0.0,0.0,388.74732,56.64,25.92,288.58238,77775.64,18007.214,0.0,0.0,0.0,257.00438,0.69394291,-1.8301523,0.50025382,1.0,101325.0,0.56999594,-0.45854285,-0.40261793,-1.8457735,17818.793,2.0293392,259.45568,266.54997,273.15,270.67502,3.5444491,4.6009917,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18093.78758,0.0,0.0,0.0,0.0,388.88182,56.64,25.92,288.57267,77721.762,18093.788,0.0,0.0,0.0,257.05709,0.69394291,-1.8301523,0.5033915,1.0,101325.0,0.56983487,-0.45376582,-0.40261662,-1.8394796,17905.339,2.0245621,259.47097,266.54626,273.15,270.67406,3.5625572,4.6128389,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18180.36072,0.0,0.0,0.0,0.0,389.01472,56.64,25.92,288.56297,77578.043,18180.361,0.0,0.0,0.0,257.11025,0.69394291,-1.8301523,0.50674896,1.0,101325.0,0.56940442,-0.44899163,-0.40261532,-1.8331858,17991.885,2.019788,259.48552,266.53446,273.15,270.67151,3.5829203,4.624555,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18266.93387,0.0,0.0,0.0,0.0,389.146,56.64,25.92,288.55327,77347.884,18266.934,0.0,0.0,0.0,257.1639,0.69394291,-1.8301523,0.51031828,1.0,101325.0,0.56871358,-0.44422037,-0.40261402,-1.826892,18078.432,2.0150167,259.49941,266.5149,273.15,270.6674,3.6054666,4.63614,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18353.50701,0.0,0.0,0.0,0.0,389.27572,56.64,25.92,288.54359,77036.675,18353.507,0.0,0.0,0.0,257.21808,0.69394291,-1.8301523,0.51408663,1.0,101325.0,0.56777732,-0.43945208,-0.40261271,-1.8205982,18164.978,2.0102484,259.5127,266.48809,273.15,270.66183,3.6300741,4.647597,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18440.08016,0.0,0.0,0.0,0.0,389.4039,56.64,25.92,288.53391,76648.934,18440.08,0.0,0.0,0.0,257.27282,0.69394291,-1.8301523,0.51804333,1.0,101325.0,0.56660801,-0.4346868,-0.40261141,-1.8143044,18251.524,2.0054831,259.52548,266.45446,273.15,270.65488,3.6566425,4.6589277,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18526.65331,0.0,0.0,0.0,0.0,389.53054,56.64,25.92,288.52424,76189.054,18526.653,0.0,0.0,0.0,257.32816,0.69394291,-1.8301523,0.52217801,1.0,101325.0,0.56521765,-0.4299246,-0.40261011,-1.8080106,18338.07,2.0007209,259.53782,266.41443,273.15,270.64661,3.6850748,4.6701337,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18613.22645,0.0,0.0,0.0,0.0,389.65567,56.64,25.92,288.51458,75661.43,18613.226,0.0,0.0,0.0,257.38415,0.69394291,-1.8301523,0.52648028,1.0,101325.0,0.56361822,-0.42516555,-0.40260881,-1.8017167,18424.616,1.9959619,259.54978,266.36842,273.15,270.6371,3.7152737,4.6812167,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18699.7996,0.0,0.0,0.0,0.0,389.77931,56.64,25.92,288.50492,75070.456,18699.8,0.0,0.0,0.0,257.44081,0.69394291,-1.8301523,0.53093976,1.0,101325.0,0.56182174,-0.42040969,-0.4026075,-1.7954229,18511.163,1.991206,259.56145,266.31685,273.15,270.62641,3.7471423,4.6921781,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18786.37275,0.0,0.0,0.0,0.0,389.90147,56.64,25.92,288.49528,74420.526,18786.373,0.0,0.0,0.0,257.4982,0.69394291,-1.8301523,0.53554608,1.0,101325.0,0.55984018,-0.41565709,-0.4026062,-1.7891291,18597.709,1.9864534,259.5729,266.26013,273.15,270.61462,3.7805833,4.7030197,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18872.94589,0.0,0.0,0.0,0.0,390.02218,56.64,25.92,288.48563,73716.034,18872.946,0.0,0.0,0.0,257.55635,0.69394291,-1.8301523,0.54028885,1.0,101325.0,0.55768554,-0.41090781,-0.40260489,-1.7828353,18684.255,1.9817041,259.5842,266.19869,273.15,270.60179,3.8154997,4.7137429,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
18959.51904,0.0,0.0,0.0,0.0,390.14144,56.64,25.92,288.476,72961.286,18959.519,0.0,0.0,0.0,257.61529,0.69394291,-1.8301523,0.54515791,1.0,101325.0,0.55536953,-0.40616191,-0.40260359,-1.7765415,18770.801,1.9769582,259.59543,266.13294,273.15,270.588,3.8517968,4.7243492,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19046.09218,0.0,0.0,0.0,0.0,390.25926,56.64,25.92,288.46638,72160.297,19046.092,0.0,0.0,0.0,257.67508,0.69394291,-1.8301523,0.55014386,1.0,101325.0,0.55290288,-0.40141949,-0.40260229,-1.7702476,18857.348,1.9722158,259.60667,266.06326,273.15,270.57331,3.8893886,4.734839,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19132.66533,0.0,0.0,0.0,0.0,390.37568,56.64,25.92,288.45676,71318.054,19132.665,0.0,0.0,0.0,257.73575,0.69394291,-1.8301523,0.55523482,1.0,101325.0,0.55029948,-0.39668057,-0.40260098,-1.7639538,18943.894,1.9674769,259.61799,265.99012,273.15,270.55779,3.9281617,4.7452154,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19219.23848,0.0,0.0,0.0,0.0,390.4907,56.64,25.92,288.44715,70438.952,19219.238,0.0,0.0,0.0,257.79733,0.69394291,-1.8301523,0.56042042,1.0,101325.0,0.54757133,-0.39194521,-0.40259968,-1.75766,19030.44,1.9627415,259.62947,265.91396,273.15,270.54153,3.968019,4.7554798,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19305.81162,0.0,0.0,0.0,0.0,390.60436,56.64,25.92,288.43754,69527.384,19305.812,0.0,0.0,0.0,257.85986,0.69394291,-1.8301523,0.56569028,1.0,101325.0,0.54473042,-0.38721347,-0.40259837,-1.7513662,19116.986,1.9580098,259.64118,265.83517,273.15,270.52459,4.0088632,4.7656339,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19392.38477,0.0,0.0,0.0,0.0,390.71666,56.64,25.92,288.42795,68587.745,19392.385,0.0,0.0,0.0,257.92339,0.69394291,-1.8301523,0.57103401,1.0,101325.0,0.54178874,-0.38248541,-0.40259707,-1.7450724,19203.532,1.9532817,259.6532,265.75419,273.15,270.50703,4.0505975,4.7756793,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19478.95792,0.0,0.0,0.0,0.0,390.82761,56.64,25.92,288.41836,67624.428,19478.958,0.0,0.0,0.0,257.98795,0.69394291,-1.8301523,0.57644123,1.0,101325.0,0.5387583,-0.37776108,-0.40259576,-1.7387786,19290.079,1.9485574,259.66559,265.67143,273.15,270.48894,4.0931245,4.7856176,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19565.53106,0.0,0.0,0.0,0.0,390.93725,56.64,25.92,288.40878,66641.829,19565.531,0.0,0.0,0.0,258.05358,0.69394291,-1.8301523,0.58190157,1.0,101325.0,0.53565108,-0.37304056,-0.40259446,-1.7324847,19376.625,1.9438369,259.67842,265.58731,273.15,270.47039,4.1363473,4.7954504,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19652.10421,0.0,0.0,0.0,0.0,391.04557,56.64,25.92,288.3992,65644.34,19652.104,0.0,0.0,0.0,258.12032,0.69394291,-1.8301523,0.58740464,1.0,101325.0,0.53247908,-0.36832389,-0.40259316,-1.7261909,19463.171,1.9391202,259.69176,265.50226,273.15,270.45143,4.1801687,4.8051792,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19738.67735,0.0,0.0,0.0,0.0,391.1526,56.64,25.92,288.38964,64636.325,19738.677,0.0,0.0,0.0,258.18821,0.69394291,-1.8301523,0.59294017,1.0,101325.0,0.52925409,-0.36361116,-0.40259185,-1.7198971,19549.717,1.9344075,259.70568,265.41668,273.15,270.43216,4.2244937,4.8148051,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19825.2505,0.0,0.0,0.0,0.0,391.25833,56.64,25.92,288.38008,63622.245,19825.251,0.0,0.0,0.0,258.2573,0.69394291,-1.8301523,0.59849766,1.0,101325.0,0.5259882,-0.35890245,-0.40259054,-1.7136033,19636.263,1.9296988,259.72024,265.33101,273.15,270.41262,4.2692245,4.8243295,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19911.82365,0.0,0.0,0.0,0.0,391.36281,56.64,25.92,288.37053,62606.585,19911.824,0.0,0.0,0.0,258.32761,0.69394291,-1.8301523,0.60406645,1.0,101325.0,0.52269387,-0.35419777,-0.40258924,-1.7073095,19722.81,1.9249941,259.7355,265.24567,273.15,270.39291,4.3142599,4.8337547,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
19998.39679,0.0,0.0,0.0,0.0,391.46604,56.64,25.92,288.36098,61593.739,19998.397,0.0,0.0,0.0,258.39919,0.69394291,-1.8301523,0.60963615,1.0,101325.0,0.51938307,-0.3494972,-0.40258793,-1.7010156,19809.356,1.9202935,259.75151,265.16107,273.15,270.37309,4.3595026,4.8430824,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20084.96994,0.0,0.0,0.0,0.0,391.56804,56.64,25.92,288.35145,60588.099,20084.97,0.0,0.0,0.0,258.47208,0.69394291,-1.8301523,0.61519639,1.0,101325.0,0.51606782,-0.34480079,-0.40258663,-1.6947218,19895.902,1.9155971,259.76831,265.07765,273.15,270.35323,4.4048556,4.8523142,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20171.54309,0.0,0.0,0.0,0.0,391.66882,56.64,25.92,288.34192,59594.061,20171.543,0.0,0.0,0.0,258.54631,0.69394291,-1.8301523,0.62073678,1.0,101325.0,0.5127601,-0.34010861,-0.40258532,-1.688428,19982.448,1.9109049,259.78596,264.99581,273.15,270.33341,4.4502218,4.8614516,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20258.11623,0.0,0.0,0.0,0.0,391.76839,56.64,25.92,288.3324,58616.019,20258.116,0.0,0.0,0.0,258.62192,0.69394291,-1.8301523,0.62624695,1.0,101325.0,0.50947191,-0.3354207,-0.40258402,-1.6821342,20068.995,1.906217,259.80449,264.91599,273.15,270.3137,4.495504,4.8704963,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20344.68938,0.0,0.0,0.0,0.0,391.86678,56.64,25.92,288.32289,57658.367,20344.689,0.0,0.0,0.0,258.69895,0.69394291,-1.8301523,0.63171651,1.0,101325.0,0.50621524,-0.33073715,-0.40258271,-1.6758404,20155.541,1.9015335,259.82395,264.83858,273.15,270.29416,4.5406052,4.8794498,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20431.26253,0.0,0.0,0.0,0.0,391.964,56.64,25.92,288.31339,56725.498,20431.263,0.0,0.0,0.0,258.77744,0.69394291,-1.8301523,0.63713509,1.0,101325.0,0.50300209,-0.32605799,-0.40258141,-1.6695466,20242.087,1.8968543,259.84436,264.76403,273.15,270.27488,4.5854282,4.8883137,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20517.83567,0.0,0.0,0.0,0.0,392.06004,56.64,25.92,288.3039,55822.1,20517.836,0.0,0.0,0.0,258.85744,0.69394291,-1.8301523,0.64249168,1.0,101325.0,0.49984505,-0.32138335,-0.4025801,-1.6632527,20328.633,1.8921797,259.86575,264.69276,273.15,270.25592,4.6298718,4.8970889,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20604.40882,0.0,0.0,0.0,0.0,392.15494,56.64,25.92,288.29441,54952.547,20604.409,0.0,0.0,0.0,258.93899,0.69394291,-1.8301523,0.64777591,1.0,101325.0,0.49675613,-0.31671325,-0.40257879,-1.6569589,20415.179,1.8875096,259.88815,264.62521,273.15,270.23737,4.6738383,4.9057773,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20690.98196,0.0,0.0,0.0,0.0,392.2487,56.64,25.92,288.28494,54121.087,20690.982,0.0,0.0,0.0,259.02211,0.69394291,-1.8301523,0.65297772,1.0,101325.0,0.49374706,-0.31204775,-0.40257749,-1.6506651,20501.726,1.8828441,259.91156,264.56178,273.15,270.21929,4.7172326,4.914381,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20777.55511,0.0,0.0,0.0,0.0,392.34134,56.64,25.92,288.27547,53332.113,20777.555,0.0,0.0,0.0,259.10685,0.69394291,-1.8301523,0.65808673,1.0,101325.0,0.49082984,-0.30738691,-0.40257618,-1.6443713,20588.272,1.8781832,259.936,264.50288,273.15,270.20175,4.7599575,4.9229015,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20864.12826,0.0,0.0,0.0,0.0,392.43288,56.64,25.92,288.26601,52590.019,20864.128,0.0,0.0,0.0,259.19325,0.69394291,-1.8301523,0.66309256,1.0,101325.0,0.48801645,-0.30273077,-0.40257487,-1.6380775,20674.818,1.8735271,259.96146,264.44893,273.15,270.18482,4.8019158,4.9313404,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
20950.7014,0.0,0.0,0.0,0.0,392.52332,56.64,25.92,288.25656,51899.199,20950.701,0.0,0.0,0.0,259.28134,0.69394291,-1.8301523,0.66798482,1.0,101325.0,0.48531889,-0.29807942,-0.40257357,-1.6317836,20761.364,1.8688757,259.98794,264.40036,273.15,270.16859,4.8430106,4.9396994,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21037.27455,0.0,0.0,0.0,0.0,392.61268,56.64,25.92,288.24712,51264.048,21037.275,0.0,0.0,0.0,259.37116,0.69394291,-1.8301523,0.67275314,1.0,101325.0,0.48274916,-0.29343291,-0.40257226,-1.6254898,20847.91,1.8642292,260.01544,264.35757,273.15,270.15312,4.8831447,4.9479799,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21123.8477,0.0,0.0,0.0,0.0,392.70098,56.64,25.92,288.23769,50688.959,21123.848,0.0,0.0,0.0,259.46275,0.69394291,-1.8301523,0.67738714,1.0,101325.0,0.48031924,-0.2887913,-0.40257095,-1.619196,20934.457,1.8595876,260.04394,264.321,273.15,270.13849,4.9222209,4.9561837,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21210.42084,0.0,0.0,0.0,0.0,392.78823,56.64,25.92,288.22827,50178.327,21210.421,0.0,0.0,0.0,259.55616,0.69394291,-1.8301523,0.68187643,1.0,101325.0,0.47804115,-0.28415466,-0.40256965,-1.6129022,21021.003,1.854951,260.07343,264.29106,273.15,270.12477,4.9601422,4.9643123,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21296.99399,0.0,0.0,0.0,0.0,392.87442,56.64,25.92,288.21885,49737.432,21296.994,0.0,0.0,0.0,259.65143,0.69394291,-1.8301523,0.68620864,1.0,101325.0,0.47592899,-0.2795231,-0.40256834,-1.6066084,21107.549,1.8503194,260.10389,264.26825,273.15,270.11204,4.9967952,4.9723664,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21383.56713,0.0,0.0,0.0,0.0,392.95958,56.64,25.92,288.20945,49370.023,21383.567,0.0,0.0,0.0,259.7486,0.69394291,-1.8301523,0.69037482,1.0,101325.0,0.47399325,-0.27489665,-0.40256703,-1.6003145,21194.095,1.845693,260.13527,264.25294,273.15,270.10037,5.0320941,4.9803484,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21470.14028,0.0,0.0,0.0,0.0,393.04372,56.64,25.92,288.20005,49080.379,21470.14,0.0,0.0,0.0,259.84769,0.69394291,-1.8301523,0.69436487,1.0,101325.0,0.47224566,-0.27027536,-0.40256572,-1.5940207,21280.642,1.8410717,260.16756,264.24553,273.15,270.08983,5.0659439,4.98826,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21556.71343,0.0,0.0,0.0,0.0,393.12686,56.64,25.92,288.19066,48872.894,21556.713,0.0,0.0,0.0,259.94875,0.69394291,-1.8301523,0.69816839,1.0,101325.0,0.47069821,-0.26565929,-0.40256442,-1.5877269,21367.188,1.8364556,260.20071,264.24643,273.15,270.0805,5.0982476,4.9961029,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21643.28657,0.0,0.0,0.0,0.0,393.20901,56.64,25.92,288.18128,48741.766,21643.287,0.0,0.0,0.0,260.05372,0.69394291,-1.8301523,0.70169347,1.0,101325.0,0.46933557,-0.26104851,-0.40256311,-1.5814331,21453.734,1.8318448,260.23526,264.25562,273.15148,270.07354,5.1290726,5.0029268,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21729.85972,0.0,0.0,0.0,0.0,393.29018,56.64,25.92,288.17198,48637.135,21729.86,0.0,0.0,0.0,260.17225,0.69394291,-1.8301523,0.70452699,1.0,101325.0,0.46802546,-0.25644308,-0.4025618,-1.5751393,21540.28,1.8272394,260.274,264.27091,273.16188,270.07444,5.1591897,5.0039506,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21816.43287,0.0,0.0,0.0,0.0,393.37038,56.64,25.92,288.16286,48548.297,21816.433,0.0,0.0,0.0,260.30578,0.69394291,-1.8301523,0.70662108,1.0,101325.0,0.46674233,-0.25184306,-0.40256049,-1.5688455,21626.826,1.8226394,260.31716,264.29161,273.1822,270.08391,5.1887241,4.9985183,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21903.00601,0.0,0.0,0.0,0.0,393.44962,56.64,25.92,288.15402,48474.448,21903.006,0.0,0.0,0.0,260.45382,0.69394291,-1.8301523,0.70801206,1.0,101325.0,0.4654873,-0.24724853,-0.40255918,-1.5625516,21713.373,1.8180449,260.36438,264.31747,273.21197,270.10153,5.2176396,4.9869432,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
21989.57916,0.00029026851,0.0,5.4512483e-06,8.0282793,393.52013,56.64,25.92,288.14582,48414.808,21989.579,0.0,0.0,0.0,260.6159,0.69394291,-1.8301523,0.70873521,1.0,101325.0,0.46426157,-0.24265954,-0.40255788,-1.5562578,21799.919,1.8134559,260.41538,264.34821,273.25069,270.12687,5.2458993,4.9695294,0.0,303.15,0.0,288.15,0.0,0.00061793805,0.0,294.16174
22076.1523,0.00091805337,0.0,5.4634694e-05,23.693179,393.50791,56.64,25.92,288.13961,48368.698,22076.152,0.0,0.0,0.0,260.79167,0.69394291,-1.8301523,0.70882091,1.0,101325.0,0.4630666,-0.23807624,-0.40255657,-1.549964,21886.465,1.8088726,260.46994,264.38361,273.29795,270.15959,5.2734593,4.9465385,0.0,303.15,0.0,288.15,0.0,0.0017802215,0.0,294.18382
22162.72545,0.0016286267,0.0,0.00017147379,36.452342,393.388,56.64,25.92,288.13569,48335.142,22162.725,0.0,0.0,0.0,260.98046,0.69394291,-1.8301523,0.70831353,1.0,101325.0,0.46190317,-0.23349862,-0.40255526,-1.5436702,21973.011,1.8042949,260.5278,264.42334,273.35316,270.19916,5.3002916,4.918354,0.0,303.15,0.0,288.15,0.0,0.0030781346,0.0,294.20848
22249.2986,0.0023394736,0.0,0.00035321887,42.664523,393.20429,56.64,25.92,288.13391,48313.337,22249.299,0.0,0.0,0.0,261.18178,0.69394291,-1.8301523,0.70724941,1.0,101325.0,0.46077243,-0.22892674,-0.40255395,-1.5373764,22059.558,1.7997231,260.58877,264.46714,273.41582,270.24518,5.3263601,4.8852896,0.0,303.15,0.0,288.15,0.0,0.0043648564,0.0,294.23293
22335.87174,0.0029891792,0.0,0.00057611312,42.937083,393.02236,56.64,25.92,288.13393,48302.478,22335.872,0.0,0.0,0.0,261.39514,0.69394291,-1.8301523,0.70566488,1.0,101325.0,0.4596755,-0.22436067,-0.40255264,-1.5310825,22146.104,1.795157,260.65268,264.51473,273.48544,270.29721,5.351629,4.8476586,0.0,303.15,0.0,288.15,0.0,0.0055323082,0.0,294.25511
22422.44489,0.0035381491,0.0,0.00080681956,40.25536,392.8911,56.64,25.92,288.1353,48301.763,22422.445,0.0,0.0,0.0,261.62005,0.69394291,-1.8301523,0.70359627,1.0,101325.0,0.45861353,-0.21980049,-0.40255133,-1.5247887,22232.65,1.7905968,260.71939,264.56585,273.56152,270.35483,5.3760621,4.8057744,0.0,303.15,0.0,288.15,0.0,0.0065119362,0.0,294.27373
22509.01804,0.0039665737,0.0,0.0010139257,37.257205,392.82677,56.64,25.92,288.13755,48310.386,22509.018,0.0,0.0,0.0,261.85602,0.69394291,-1.8301523,0.70107991,1.0,101325.0,0.45758764,-0.21524624,-0.40255002,-1.5184949,22319.196,1.7860426,260.78876,264.62022,273.64357,270.41764,5.3996236,4.7599505,0.0,303.15,0.0,288.15,0.0,0.0072706535,0.0,294.28814
22595.59118,0.0042707374,0.0,0.0011754243,35.091304,392.82076,56.64,25.92,288.14025,48327.545,22595.591,0.0,0.0,0.0,262.10256,0.69394291,-1.8301523,0.69815212,1.0,101325.0,0.45659898,-0.21069801,-0.40254871,-1.5122011,22405.742,1.7814943,260.86065,264.67758,273.7311,270.48521,5.4222774,4.7105004,0.0,303.15,0.0,288.15,0.0,0.0078039603,0.0,294.29828
22682.16433,0.0044586138,0.0,0.0012812094,33.777765,392.85521,56.64,25.92,288.14304,48352.434,22682.164,0.0,0.0,0.0,262.35917,0.69394291,-1.8301523,0.69484925,1.0,101325.0,0.45564868,-0.20615586,-0.40254741,-1.5059073,22492.289,1.7769522,260.93494,264.73766,273.82361,270.55712,5.4439876,4.6577374,0.0,303.15,0.0,288.15,0.0,0.00812787,0.0,294.30443
22768.73747,0.0045450753,0.0,0.001331451,32.933576,392.91373,56.64,25.92,288.14568,48384.281,22768.737,0.0,0.0,0.0,262.62542,0.69394291,-1.8301523,0.69120609,1.0,101325.0,0.45473808,-0.20161989,-0.4025461,-1.4996134,22578.835,1.7724162,261.01151,264.8002,273.92063,270.63299,5.4647131,4.6019615,0.0,303.15,0.0,288.15,0.0,0.0082702781,0.0,294.30714
22855.31062,0.0045489405,0.0,0.0013337195,32.208466,392.98488,56.64,25.92,288.14798,48422.288,22855.311,0.0,0.0,0.0,262.90083,0.69394291,-1.8301523,0.6872586,1.0,101325.0,0.45386848,-0.1970902,-0.40254479,-1.4933196,22665.381,1.7678865,261.09021,264.86494,274.02167,270.71239,5.4844134,4.5434826,0.0,303.15,0.0,288.15,0.0,0.0082656827,0.0,294.30705
