time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28832370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4923078417778015,0.0,291.2423095703125,0.27087312936782837,535.5526123046875,20.67125129699707,0.0,920.5599365234375,566.4000244140625,259.20001220703125,297.120361328125
28832400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49157437682151794,0.0,291.2510986328125,0.27046945691108704,533.95947265625,20.578975677490234,0.0,920.5846557617188,566.4000244140625,259.20001220703125,297.12042236328125
28832430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4908427894115448,0.0,291.2598876953125,0.2700668275356293,532.3728637695312,20.487207412719727,0.0,920.6092529296875,566.4000244140625,259.20001220703125,297.1204833984375
28832460.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4901130795478821,0.0,291.2686462402344,0.2696652114391327,530.7927856445312,20.395946502685547,0.0,920.6337890625,566.4000244140625,259.20001220703125,297.1205749511719
28832490.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4893852770328522,0.0,291.2773742675781,0.26926466822624207,529.2192993164062,20.305191040039062,0.0,920.658203125,566.4000244140625,259.20001220703125,297.1206359863281
28832520.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4886593818664551,0.0,291.2861022949219,0.2688651382923126,527.65234375,20.214942932128906,0.0,920.6824951171875,566.4000244140625,259.20001220703125,297.1206970214844
28832550.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4879353940486908,0.0,291.2947692871094,0.26846668124198914,526.0919189453125,20.125200271606445,0.0,920.7067260742188,566.4000244140625,259.20001220703125,297.12078857421875
28832580.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4872133433818817,0.0,291.3034362792969,0.2680692672729492,524.5380859375,20.035961151123047,0.0,920.7308349609375,566.4000244140625,259.20001220703125,297.120849609375
28832610.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.486493319272995,0.0,291.31207275390625,0.26767298579216003,522.990966796875,19.94723129272461,0.0,920.7548217773438,566.4000244140625,259.20001220703125,297.1209411621094
28832640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.485775351524353,0.0,291.3207092285156,0.2672778069972992,521.4507446289062,19.85901641845703,0.0,920.7787475585938,566.4000244140625,259.20001220703125,297.1210021972656
28832670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48505958914756775,0.0,291.32928466796875,0.26688382029533386,519.9176025390625,19.771324157714844,0.0,920.8025512695312,566.4000244140625,259.20001220703125,297.12109375
28832700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48434603214263916,0.0,291.3378601074219,0.2664910554885864,518.3916625976562,19.684160232543945,0.0,920.8262329101562,566.4000244140625,259.20001220703125,297.1211853027344
28832730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4836347699165344,0.0,291.34637451171875,0.2660995125770569,516.873046875,19.5975284576416,0.0,920.849853515625,566.4000244140625,259.20001220703125,297.1212463378906
28832760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48292577266693115,0.0,291.3548889160156,0.26570925116539,515.3617553710938,19.511428833007812,0.0,920.8733520507812,566.4000244140625,259.20001220703125,297.121337890625
28832790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4822190999984741,0.0,291.3633728027344,0.2653202712535858,513.8577270507812,19.425861358642578,0.0,920.8967895507812,566.4000244140625,259.20001220703125,297.1214294433594
28832820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48151475191116333,0.0,291.371826171875,0.2649325430393219,512.3609008789062,19.340822219848633,0.0,920.9201049804688,566.4000244140625,259.20001220703125,297.12152099609375
28832850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4808126986026764,0.0,291.3802490234375,0.26454609632492065,510.87127685546875,19.25630760192871,0.0,920.9432983398438,566.4000244140625,259.20001220703125,297.1216125488281
28832880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4801129102706909,0.0,291.3886413574219,0.2641608715057373,509.38873291015625,19.17231559753418,0.0,920.9664306640625,566.4000244140625,259.20001220703125,297.1217041015625
28832910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4794154167175293,0.0,291.3970031738281,0.2637769281864166,507.9132080078125,19.088838577270508,0.0,920.989501953125,566.4000244140625,259.20001220703125,297.1217956542969
28832940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47872015833854675,0.0,291.4053649902344,0.26339423656463623,506.444580078125,19.00587272644043,0.0,921.0123901367188,566.4000244140625,259.20001220703125,297.12188720703125
28832970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4780271351337433,0.0,291.4136657714844,0.26301276683807373,504.9827880859375,18.923412322998047,0.0,921.0352783203125,566.4000244140625,259.20001220703125,297.1219787597656
28833000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47733625769615173,0.0,291.4219665527344,0.26263248920440674,503.5276794433594,18.841449737548828,0.0,921.0579833984375,566.4000244140625,259.20001220703125,297.1220397949219
28833030.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4766475558280945,0.0,291.43023681640625,0.26225337386131287,502.07916259765625,18.759977340698242,0.0,921.0806274414062,566.4000244140625,259.20001220703125,297.12213134765625
28833060.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47596096992492676,0.0,291.4384765625,0.2618754506111145,500.6371154785156,18.678993225097656,0.0,921.1032104492188,566.4000244140625,259.20001220703125,297.1222229003906
28833090.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47527647018432617,0.0,291.4466857910156,0.26149868965148926,499.20147705078125,18.598485946655273,0.0,921.1256713867188,566.4000244140625,259.20001220703125,297.122314453125
28833120.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47459399700164795,0.0,291.4548645019531,0.26112303137779236,497.7720947265625,18.518449783325195,0.0,921.1480712890625,566.4000244140625,259.20001220703125,297.1224060058594
28833150.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4739135205745697,0.0,291.4630432128906,0.2607485055923462,496.3489074707031,18.438879013061523,0.0,921.1703491210938,566.4000244140625,259.20001220703125,297.12249755859375
28833180.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47323504090309143,0.0,291.47119140625,0.260375052690506,494.9317932128906,18.35976791381836,0.0,921.1925048828125,566.4000244140625,259.20001220703125,297.12255859375
28833210.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47255849838256836,0.0,291.47930908203125,0.26000267267227173,493.5206604003906,18.281108856201172,0.0,921.214599609375,566.4000244140625,259.20001220703125,297.1226501464844
28833240.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4718838334083557,0.0,291.4873962402344,0.25963136553764343,492.11541748046875,18.202896118164062,0.0,921.2366333007812,566.4000244140625,259.20001220703125,297.12274169921875
28833270.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4712110459804535,0.0,291.4954528808594,0.2592610716819763,490.7159729003906,18.1251220703125,0.0,921.2584838867188,566.4000244140625,259.20001220703125,297.122802734375
28833300.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4705401062965393,0.0,291.5035095214844,0.2588917911052704,489.3222961425781,18.04778289794922,0.0,921.2803344726562,566.4000244140625,259.20001220703125,297.1228942871094
28833330.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46987098455429077,0.0,291.51153564453125,0.25852352380752563,487.9342346191406,17.97087287902832,0.0,921.3020629882812,566.4000244140625,259.20001220703125,297.1229553222656
28833360.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4692036509513855,0.0,291.5195617675781,0.2581562399864197,486.5517883300781,17.894386291503906,0.0,921.32373046875,566.4000244140625,259.20001220703125,297.123046875
28833390.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4685380458831787,0.0,291.5275573730469,0.2577899098396301,485.1748046875,17.81831932067871,0.0,921.3452758789062,566.4000244140625,259.20001220703125,297.12310791015625
28833420.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4678741693496704,0.0,291.5355224609375,0.257424533367157,483.8033142089844,17.742664337158203,0.0,921.36669921875,566.4000244140625,259.20001220703125,297.1231994628906
28833450.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4672120213508606,0.0,291.54345703125,0.25706011056900024,482.4371643066406,17.667415618896484,0.0,921.3880615234375,566.4000244140625,259.20001220703125,297.1232604980469
28833480.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4665515422821045,0.0,291.5513916015625,0.2566966116428375,481.07635498046875,17.592573165893555,0.0,921.4093627929688,566.4000244140625,259.20001220703125,297.1233215332031
28833510.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4658927023410797,0.0,291.5592956542969,0.25633400678634644,479.7208251953125,17.518129348754883,0.0,921.4305419921875,566.4000244140625,259.20001220703125,297.1234130859375
28833540.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46523553133010864,0.0,291.5671691894531,0.25597232580184937,478.3704833984375,17.444080352783203,0.0,921.45166015625,566.4000244140625,259.20001220703125,297.12347412109375
28833570.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4645799398422241,0.0,291.5750427246094,0.2556115388870239,477.02532958984375,17.37042236328125,0.0,921.4727172851562,566.4000244140625,259.20001220703125,297.12353515625
28833600.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4639259874820709,0.0,291.5828857421875,0.25525161623954773,475.6852722167969,17.297151565551758,0.0,921.49365234375,566.4000244140625,259.20001220703125,297.12359619140625
28833630.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4632735848426819,0.0,291.5907287597656,0.25489258766174316,474.35028076171875,17.224262237548828,0.0,921.5144653320312,566.4000244140625,259.20001220703125,297.1236572265625
28833660.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4626227617263794,0.0,291.5985412597656,0.25453442335128784,473.0202941894531,17.15175437927246,0.0,921.5352172851562,566.4000244140625,259.20001220703125,297.1237487792969
28833690.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.46197348833084106,0.0,291.6063232421875,0.2541770935058594,471.6953125,17.079620361328125,0.0,921.555908203125,566.4000244140625,259.20001220703125,297.1238098144531
28833720.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4613257348537445,0.0,291.6141052246094,0.25382062792778015,470.375244140625,17.00786018371582,0.0,921.5764770507812,566.4000244140625,259.20001220703125,297.1238708496094
28833750.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4606795012950897,0.0,291.6218566894531,0.2534649670124054,469.06005859375,16.93647003173828,0.0,921.5969848632812,566.4000244140625,259.20001220703125,297.1239318847656
28833780.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4600347578525543,0.0,291.62957763671875,0.2531101703643799,467.749755859375,16.86544418334961,0.0,921.617431640625,566.4000244140625,259.20001220703125,297.1239929199219
28833810.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4593915343284607,0.0,291.6372985839844,0.25275617837905884,466.44427490234375,16.794780731201172,0.0,921.6377563476562,566.4000244140625,259.20001220703125,297.1240539550781
28833840.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45874977111816406,0.0,291.6449890136719,0.25240299105644226,465.1435546875,16.724477767944336,0.0,921.6580200195312,566.4000244140625,259.20001220703125,297.1241149902344
28833870.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45810946822166443,0.0,291.6526794433594,0.25205063819885254,463.84759521484375,16.654529571533203,0.0,921.6781616210938,566.4000244140625,259.20001220703125,297.1241760253906
28833900.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4574706256389618,0.0,291.66033935546875,0.2516990602016449,462.55633544921875,16.584936141967773,0.0,921.6982421875,566.4000244140625,259.20001220703125,297.1242370605469
28833930.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45683324337005615,0.0,291.6679992675781,0.2513482868671417,461.2697448730469,16.51569366455078,0.0,921.71826171875,566.4000244140625,259.20001220703125,297.1242980957031
28833960.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45619726181030273,0.0,291.6756286621094,0.25099828839302063,459.9878234863281,16.44679832458496,0.0,921.7381591796875,566.4000244140625,259.20001220703125,297.1243591308594
28833990.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4555627107620239,0.0,291.6832580566406,0.250649094581604,458.71051025390625,16.37824821472168,0.0,921.7579956054688,566.4000244140625,259.20001220703125,297.1244201660156
28834020.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4549295902252197,0.0,291.69085693359375,0.25030067563056946,457.4377746582031,16.310041427612305,0.0,921.7777099609375,566.4000244140625,259.20001220703125,297.1244812011719
28834050.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45429784059524536,0.0,291.69842529296875,0.2499530166387558,456.1695861816406,16.24217414855957,0.0,921.7974243164062,566.4000244140625,259.20001220703125,297.1245422363281
28834080.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4536674916744232,0.0,291.70599365234375,0.24960613250732422,454.9059143066406,16.174644470214844,0.0,921.8170166015625,566.4000244140625,259.20001220703125,297.12457275390625
28834110.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4530385136604309,0.0,291.7135314941406,0.24925999343395233,453.6467590332031,16.107450485229492,0.0,921.8364868164062,566.4000244140625,259.20001220703125,297.1246337890625
28834140.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45241090655326843,0.0,291.7210693359375,0.24891462922096252,452.39202880859375,16.040586471557617,0.0,921.8558959960938,566.4000244140625,259.20001220703125,297.12469482421875
28834170.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4517846703529358,0.0,291.72857666015625,0.24856999516487122,451.14178466796875,15.974054336547852,0.0,921.875244140625,566.4000244140625,259.20001220703125,297.124755859375
28834200.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4511597752571106,0.0,291.736083984375,0.2482261210680008,449.8959045410156,15.907849311828613,0.0,921.89453125,566.4000244140625,259.20001220703125,297.12481689453125
28834230.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.45053625106811523,0.0,291.7435607910156,0.24788299202919006,448.6544494628906,15.84196949005127,0.0,921.9136962890625,566.4000244140625,259.20001220703125,297.1248779296875
28834260.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44991403818130493,0.0,291.75103759765625,0.24754059314727783,447.4173278808594,15.776412963867188,0.0,921.9328002929688,566.4000244140625,259.20001220703125,297.1249084472656
28834290.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4492931663990021,0.0,291.75848388671875,0.2471989095211029,446.18450927734375,15.711176872253418,0.0,921.9518432617188,566.4000244140625,259.20001220703125,297.1249694824219
28834320.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4486735761165619,0.0,291.76593017578125,0.24685797095298767,444.9559631347656,15.646257400512695,0.0,921.9708251953125,566.4000244140625,259.20001220703125,297.1250305175781
28834350.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44805529713630676,0.0,291.7733459472656,0.24651771783828735,443.73162841796875,15.581650733947754,0.0,921.9896850585938,566.4000244140625,259.20001220703125,297.1250915527344
28834380.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4474382698535919,0.0,291.7807312011719,0.24617817997932434,442.5114440917969,15.517354965209961,0.0,922.0084838867188,566.4000244140625,259.20001220703125,297.1251220703125
28834410.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44682249426841736,0.0,291.7881164550781,0.24583932757377625,441.2953186035156,15.45336627960205,0.0,922.0271606445312,566.4000244140625,259.20001220703125,297.12518310546875
28834440.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4462079107761383,0.0,291.7955017089844,0.24550114572048187,440.083251953125,15.389678955078125,0.0,922.0457763671875,566.4000244140625,259.20001220703125,297.125244140625
28834470.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44559451937675476,0.0,291.8028564453125,0.24516360461711884,438.8751220703125,15.326290130615234,0.0,922.0643920898438,566.4000244140625,259.20001220703125,297.1252746582031
28834500.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44498229026794434,0.0,291.8102111816406,0.24482671916484833,437.6708679199219,15.263195037841797,0.0,922.0828247070312,566.4000244140625,259.20001220703125,297.1253356933594
28834530.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44437119364738464,0.0,291.8175354003906,0.24449045956134796,436.47039794921875,15.200390815734863,0.0,922.1012573242188,566.4000244140625,259.20001220703125,297.1253967285156
28834560.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4437611997127533,0.0,291.8248596191406,0.24415479600429535,435.2737121582031,15.137872695922852,0.0,922.1195678710938,566.4000244140625,259.20001220703125,297.12542724609375
28834590.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4431522786617279,0.0,291.8321838378906,0.24381974339485168,434.0806884765625,15.07563591003418,0.0,922.1378173828125,566.4000244140625,259.20001220703125,297.12548828125
28834620.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4425444006919861,0.0,291.8394775390625,0.2434852570295334,432.8912658691406,15.013676643371582,0.0,922.156005859375,566.4000244140625,259.20001220703125,297.1255187988281
28834650.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44193753600120544,0.0,291.84674072265625,0.24315135180950165,431.70538330078125,14.95199203491211,0.0,922.1741333007812,566.4000244140625,259.20001220703125,297.1255798339844
28834680.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4413316547870636,0.0,291.8540344238281,0.2428179830312729,430.52301025390625,14.89057731628418,0.0,922.192138671875,566.4000244140625,259.20001220703125,297.1256103515625
28834710.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.44072672724723816,0.0,291.86126708984375,0.2424851357936859,429.3440246582031,14.829428672790527,0.0,922.2100830078125,566.4000244140625,259.20001220703125,297.1256408691406
28834740.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4401227533817291,0.0,291.8685302734375,0.24215282499790192,428.1684265136719,14.768542289733887,0.0,922.2279663085938,566.4000244140625,259.20001220703125,297.1257019042969
28834770.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4395197033882141,0.0,291.8757629394531,0.24182100594043732,426.99615478515625,14.707915306091309,0.0,922.2457885742188,566.4000244140625,259.20001220703125,297.125732421875
28834800.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.43891751766204834,0.0,291.88299560546875,0.2414896935224533,425.8271179199219,14.647543907165527,0.0,922.2634887695312,566.4000244140625,259.20001220703125,297.1257629394531
28834830.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4383162260055542,0.0,291.89019775390625,0.2411588579416275,424.6612854003906,14.587425231933594,0.0,922.2811279296875,566.4000244140625,259.20001220703125,297.1258239746094
28834860.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4377157390117645,0.0,291.89739990234375,0.2408284693956375,423.4986267089844,14.527555465698242,0.0,922.2987060546875,566.4000244140625,259.20001220703125,297.1258544921875
28834890.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4371161162853241,0.0,291.90460205078125,0.24049855768680573,422.3390808105469,14.467931747436523,0.0,922.3162231445312,566.4000244140625,259.20001220703125,297.1258850097656
28834920.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.43651726841926575,0.0,291.91180419921875,0.24016907811164856,421.1826171875,14.408551216125488,0.0,922.3336791992188,566.4000244140625,259.20001220703125,297.12591552734375
28834950.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4359191954135895,0.0,291.9189758300781,0.23984003067016602,420.0291748046875,14.349411010742188,0.0,922.35107421875,566.4000244140625,259.20001220703125,297.1259460449219
28834980.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4353218972682953,0.0,291.9261474609375,0.2395114153623581,418.87872314453125,14.290508270263672,0.0,922.3683471679688,566.4000244140625,259.20001220703125,297.1259765625
28835010.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4347253739833832,0.0,291.93328857421875,0.2391832172870636,417.73126220703125,14.231841087341309,0.0,922.3855590820312,566.4000244140625,259.20001220703125,297.12603759765625
28835040.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.434129536151886,0.0,291.9404602050781,0.23885540664196014,416.5867004394531,14.173407554626465,0.0,922.4027099609375,566.4000244140625,259.20001220703125,297.1260681152344
28835070.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4335344433784485,0.0,291.9476013183594,0.23852801322937012,415.4450378417969,14.115203857421875,0.0,922.4197998046875,566.4000244140625,259.20001220703125,297.1260986328125
28835100.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4329400658607483,0.0,291.9547119140625,0.23820099234580994,414.3062438964844,14.057229042053223,0.0,922.4368286132812,566.4000244140625,259.20001220703125,297.1261291503906
28835130.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4323463439941406,0.0,291.96185302734375,0.2378743588924408,413.1702880859375,13.999480247497559,0.0,922.4537353515625,566.4000244140625,259.20001220703125,297.12615966796875
28835160.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.43175333738327026,0.0,291.9689636230469,0.2375480979681015,412.0371398925781,13.94195556640625,0.0,922.4705810546875,566.4000244140625,259.20001220703125,297.1261901855469
28835190.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.43116095662117004,0.0,291.97607421875,0.23722220957279205,410.90679931640625,13.88465404510498,0.0,922.4874267578125,566.4000244140625,259.20001220703125,297.1261901855469
28835220.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.43056926131248474,0.0,291.983154296875,0.23689667880535126,409.7792053222656,13.8275728225708,0.0,922.504150390625,566.4000244140625,259.20001220703125,297.126220703125
28835250.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42997822165489197,0.0,291.9902648925781,0.2365715056657791,408.65435791015625,13.770709991455078,0.0,922.5208129882812,566.4000244140625,259.20001220703125,297.1262512207031
28835280.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42938780784606934,0.0,291.9973449707031,0.23624669015407562,407.5322570800781,13.714065551757812,0.0,922.5374145507812,566.4000244140625,259.20001220703125,297.12628173828125
28835310.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42879801988601685,0.0,292.0044250488281,0.2359222173690796,406.412841796875,13.657636642456055,0.0,922.5538940429688,566.4000244140625,259.20001220703125,297.1263122558594
28835340.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4282088577747345,0.0,292.0115051269531,0.2355981022119522,405.2961120605469,13.601423263549805,0.0,922.5703735351562,566.4000244140625,259.20001220703125,297.1263427734375
28835370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4276203215122223,0.0,292.0185546875,0.2352743148803711,404.1820983886719,13.545422554016113,0.0,922.5867309570312,566.4000244140625,259.20001220703125,297.1263732910156
28835400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42703238129615784,0.0,292.0256042480469,0.23495085537433624,403.0707092285156,13.489633560180664,0.0,922.6030883789062,566.4000244140625,259.20001220703125,297.12640380859375
28835430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4264450669288635,0.0,292.03265380859375,0.23462773859500885,401.9620056152344,13.43405532836914,0.0,922.6193237304688,566.4000244140625,259.20001220703125,297.12640380859375
28835460.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4258583188056946,0.0,292.0397033691406,0.23430496454238892,400.8559265136719,13.378686904907227,0.0,922.635498046875,566.4000244140625,259.20001220703125,297.1264343261719
28835490.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4252721965312958,0.0,292.0467224121094,0.23398250341415405,399.75250244140625,13.323526382446289,0.0,922.651611328125,566.4000244140625,259.20001220703125,297.12646484375
28835520.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4246866703033447,0.0,292.05377197265625,0.23366038501262665,398.65167236328125,13.268574714660645,0.0,922.6676635742188,566.4000244140625,259.20001220703125,297.1264953613281
28835550.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42410174012184143,0.0,292.060791015625,0.23333857953548431,397.553466796875,13.213829040527344,0.0,922.6836547851562,566.4000244140625,259.20001220703125,297.12652587890625
28835580.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4235173761844635,0.0,292.0677795410156,0.23301710188388824,396.4578857421875,13.159289360046387,0.0,922.6995239257812,566.4000244140625,259.20001220703125,297.1265563964844
28835610.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4229336082935333,0.0,292.0747985839844,0.23269595205783844,395.3648986816406,13.104954719543457,0.0,922.7153930664062,566.4000244140625,259.20001220703125,297.1265563964844
28835640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4223504364490509,0.0,292.081787109375,0.2323751300573349,394.2745361328125,13.050824165344238,0.0,922.731201171875,566.4000244140625,259.20001220703125,297.1265869140625
28835670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.42176786065101624,0.0,292.0887756347656,0.23205462098121643,393.1867370605469,12.99689769744873,0.0,922.7468872070312,566.4000244140625,259.20001220703125,297.1266174316406
28835700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4211858808994293,0.0,292.09576416015625,0.23173443973064423,392.1015625,12.9431734085083,0.0,922.7625732421875,566.4000244140625,259.20001220703125,297.12664794921875
28835730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4206044673919678,0.0,292.1027526855469,0.2314145863056183,391.0189514160156,12.889652252197266,0.0,922.7781372070312,566.4000244140625,259.20001220703125,297.12664794921875
28835760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.420023649930954,0.0,292.1097106933594,0.23109504580497742,389.93896484375,12.836332321166992,0.0,922.7936401367188,566.4000244140625,259.20001220703125,297.1266784667969
28835790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41944342851638794,0.0,292.1166687011719,0.230775848031044,388.8615417480469,12.78321361541748,0.0,922.8091430664062,566.4000244140625,259.20001220703125,297.126708984375
28835820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41886380314826965,0.0,292.1236267089844,0.23045696318149567,387.7867431640625,12.730297088623047,0.0,922.8245239257812,566.4000244140625,259.20001220703125,297.1267395019531
28835850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41828474402427673,0.0,292.1305847167969,0.2301384061574936,386.71453857421875,12.677579879760742,0.0,922.83984375,566.4000244140625,259.20001220703125,297.12677001953125
28835880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.41770631074905396,0.0,292.13751220703125,0.22982019186019897,385.6448974609375,12.625062942504883,0.0,922.8551025390625,566.4000244140625,259.20001220703125,297.12677001953125
28835910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4171285033226013,0.0,292.14447021484375,0.22950229048728943,384.577880859375,12.572745323181152,0.0,922.8703002929688,566.4000244140625,259.20001220703125,297.1268005371094
