time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28764460.8,303.15,0.0,56.64000000000001,25.92,466.6188513117269,5.463220590650061e-48,0.0,-1.5182721918110358e-50,294.15,295.5046846821915,1.483486199998552e-98,288.15
28765670.4,303.15,0.0,56.64000000000001,25.92,456.3165001428312,1.5753259100692895e-52,0.0,-3.557344783351801e-55,294.15,295.446446462754,8.14396980374652e-108,288.15
28766880.0,303.15,0.0,56.64000000000001,25.92,447.60736821005753,0.0,6.504987643611691e-53,3.705874431652393e-56,294.15,295.4007129236083,8.838236831254236e-110,288.15
28768089.6,303.15,0.0,56.64000000000001,25.92,440.2450703134028,0.0,1.3065855925109042e-55,6.398819212393186e-59,294.15,295.36836761701977,2.635019997528943e-115,288.15
28769299.2,303.15,0.0,56.64000000000001,25.92,434.02132370554904,0.0,1.2240273165472318e-58,5.288534646452816e-62,294.15,295.36710714808606,1.7999272126924502e-121,288.15
28770508.8,303.15,0.0,56.64000000000001,25.92,428.76005577051365,0.0,1.8916736254520882e-62,7.297199067066699e-66,294.15,295.3786627542689,3.4268620587414564e-129,288.15
28771200.0,303.15,0.0,56.64000000000001,25.92,426.12747545834026,0.0,2.256110274706026e-63,8.121061801317604e-67,294.15,295.36703582279335,4.2443370655624506e-131,288.15
28771200.0,303.15,0.0,56.64000000000001,25.92,426.12747545834026,0.0,2.256110274706026e-63,8.121061801317604e-67,294.15,295.36703582279335,4.2443370655624506e-131,288.15
28771718.4,303.15,0.0,56.64000000000001,25.92,424.31281389850733,0.0,2.2353768918406593e-69,7.613539184947042e-73,294.15,295.34130966046274,3.730417242700677e-143,288.15
28772928.0,303.15,0.0,56.64000000000001,25.92,420.55292536976805,1.1895747127242202e-73,0.0,-1.196662778024277e-76,294.15,295.2531160036153,9.21568879165791e-151,288.15
28774137.6,303.15,0.0,56.64000000000001,25.92,417.37451532237895,0.0,5.1035638624858e-76,1.3949074603247934e-79,294.15,295.15184599402755,1.252203834293086e-156,288.15
28775347.2,303.15,0.0,56.64000000000001,25.92,414.68762783517883,1.906628288304727e-79,0.0,-1.598684199146252e-82,294.15,295.0456592187783,1.6447867562327133e-162,288.15
28776556.8,303.15,0.0,56.64000000000001,25.92,412.41623917057854,2.3877206151877337e-80,0.0,-1.8591161378097496e-83,294.15,294.9370961494478,2.224320050669972e-164,288.15
28777766.4,303.15,0.0,56.64000000000001,25.92,410.49611329084155,7.172656455025061e-82,0.0,-5.22374163383075e-85,294.15,294.8275508783421,1.7560934073129943e-167,288.15
28778976.0,303.15,0.0,56.64000000000001,25.92,408.8729165806261,1.4551311604289937e-82,0.0,-9.972437919335677e-86,294.15,294.71774360839726,6.400102333094963e-169,288.15
28780185.6,303.15,0.0,56.64000000000001,25.92,407.5007462871033,1.9648756540085305e-83,0.0,-1.2734458339478424e-86,294.15,294.6075107945421,1.043626718530698e-170,288.15
28781395.2,303.15,0.0,56.64000000000001,25.92,406.3407829967263,1.6428481128230468e-85,0.0,-1.0109878134539888e-88,294.15,294.4964107240329,6.577730510430023e-175,288.15
28782604.8,303.15,0.0,56.64000000000001,25.92,405.3602037959477,0.0,1.6732886195790437e-86,2.944381093913457e-90,294.15,294.3852871710427,5.579204446365403e-178,288.15
28783814.4,303.15,0.0,56.64000000000001,25.92,404.53126853858146,0.0,5.895704013556925e-89,9.956590079535103e-93,294.15,294.27500164352784,6.379776871137079e-183,288.15
28785024.0,303.15,0.0,56.64000000000001,25.92,403.8305244391533,0.0,1.2904321123695307e-89,2.1105479743319944e-93,294.15,294.16543798319634,2.8666501360619435e-184,288.15
28786233.6,303.15,0.0,56.64000000000001,25.92,403.238147050598,0.0,3.7886507876403134e-92,6.0387495939673985e-96,294.15,294.0568022088831,2.3468118791253103e-189,288.15
28787443.2,303.15,0.0,56.64000000000001,25.92,402.7373789607679,0.0,3.946068985226664e-94,6.152303815481449e-98,294.15,293.9509853515529,2.435901836979937e-193,288.15
28788652.8,303.15,0.0,56.64000000000001,25.92,402.3140528710914,0.0,1.351617139042048e-95,2.0675246749462358e-99,294.15,293.84810343936704,2.7509686296875007e-196,288.15
28789862.4,303.15,0.0,56.64000000000001,25.92,401.9561926882595,0.0,2.0049426944035356e-97,3.013257098786501e-101,294.15,293.74555694292104,5.843278850403016e-200,288.15
28791072.0,303.15,0.0,56.64000000000001,25.92,401.65367473751763,5.503166155564451e-100,0.0,-2.705949917469385e-103,294.15,293.63810857188844,4.712200313664586e-204,288.15
28792281.6,303.15,0.0,56.64000000000001,25.92,401.3979401507232,0.0,5.63453465357103e-102,8.15092785827638e-106,294.15,293.53011101075043,4.2756124591563465e-209,288.15
28793491.2,303.15,0.0,56.64000000000001,25.92,401.1817536096202,0.0,1.8660723382059975e-102,2.652424973542159e-106,294.15,293.43315236571357,4.527625027082373e-210,288.15
28794700.8,303.15,0.0,56.64000000000001,25.92,400.9989995037712,7.953523667873705e-105,0.0,-3.71910415496834e-108,294.15,293.35404380639017,8.901453295588683e-214,288.15
28795910.4,303.15,0.0,56.64000000000001,25.92,400.8445080317145,2.6402298157523886e-107,0.0,-1.224042805531281e-110,294.15,293.2931680720987,9.642229108594789e-219,288.15
28797120.0,303.15,0.0,56.64000000000001,25.92,400.71390810058324,0.0,1.4532263777546496e-111,2.0172691508019733e-115,294.15,293.2721261834198,2.6188578720603364e-228,288.15
28798329.6,303.15,0.0,56.64000000000001,25.92,400.60350499596706,3.94064311363014e-117,0.0,-1.8363235101559877e-120,294.15,293.3119545192597,2.1701143771405155e-238,288.15
28799539.2,303.15,0.0,56.64000000000001,25.92,400.5101752840748,3.411569602218459e-125,0.0,-1.6245468378130757e-128,294.15,293.4461370756002,1.6984341346012509e-254,288.15
28800000.0,303.15,0.0,56.64000000000001,25.92,400.4785469662851,0.0,1.96172013071667e-126,2.8519184361704816e-130,294.15,293.5544124543565,5.234297907528627e-258,288.15
28800000.0,297.15,0.11332602989416328,566.4000000000001,259.20000000000005,400.4785469662851,0.0,2.651081802271664e-126,2.8519184361704816e-130,296.30319456798907,293.5544124543565,5.234297907528627e-258,294.15
28800748.8,297.15,0.0,566.4000000000001,259.20000000000005,452.3309440589595,1.4984327807199318e-09,0.0,4.256134444710643e-12,294.15,295.0109485412778,1.1657754671117001e-21,294.15
28801958.4,297.15,0.0,566.4000000000001,259.20000000000005,525.6632038415008,1.1478917749021415e-11,0.0,1.2833893185881081e-14,294.15,296.0626344201204,1.0599883109961041e-26,294.15
28803168.0,297.15,0.0,566.4000000000001,259.20000000000005,587.654910874686,0.0,2.843878470460801e-17,-6.4654135542176226e-21,294.15,296.85635323488225,2.6901522144079272e-39,294.15
28803639.2517,297.15,0.0007051496735395223,566.4000000000001,259.20000000000005,609.1241537321225,0.2433629315582721,0.0,0.0001654145096488522,294.15,297.1500000001005,1.7608903439122623e-06,294.15
28803639.2517,297.15,0.0007051496735395223,566.4000000000001,259.20000000000005,609.1241537321225,0.07700830749263361,0.0,0.0001654145096488522,297.1415382039175,297.1500000001005,1.7608903439122623e-06,294.15
28804377.6,297.15,0.14289422459963663,566.4000000000001,259.20000000000005,639.3734259200572,52.113345678611125,0.0,0.07765452322561513,295.43526930480436,297.428303515792,0.5536453002374869,294.15
28805587.2,297.15,0.24610192995612598,566.4000000000001,259.20000000000005,683.6359911336302,136.8578368964521,0.0,0.13514926084279472,294.19677684052647,297.20572549010694,2.576358210971763,294.15
28806796.8,297.15,0.30336649748457467,566.4000000000001,259.20000000000005,721.0761058659168,207.0167512082781,0.0,0.1666807603316067,293.5096020301851,297.1998891716718,4.816432097549819,294.15
28808006.4,297.15,0.3466015486449249,566.4000000000001,259.20000000000005,752.7450476921737,269.2312241063764,0.0,0.19049290960977602,292.99078141626086,297.1897175913436,7.18961226043399,294.15
28809216.0,297.15,0.38713540434722604,566.4000000000001,259.20000000000005,779.5323312337619,335.60302791877257,0.0,0.21278698015101494,292.5043751478333,297.18961681037655,10.020841127688845,294.15
28810425.6,297.15,0.42321767837176855,566.4000000000001,259.20000000000005,802.1904800916055,400.419508972861,0.0,0.23265325662031758,292.07138785953873,297.18349219884493,13.097742002392682,294.15
28811635.2,297.15,0.45384107160673565,566.4000000000001,259.20000000000005,821.3559669813847,459.9492519671035,0.0,0.24951363383562716,291.70390714071914,297.1784208549113,16.156670455892456,294.15
28812844.8,297.15,0.4805756594051861,566.4000000000001,259.20000000000005,837.5672459536287,515.4467446836022,0.0,0.26422611817251046,291.38309208713775,297.17571479884856,19.186522032786474,294.15
28814054.4,297.15,0.506623777230016,566.4000000000001,259.20000000000005,851.2796381672285,572.871812167767,0.0,0.2785493998431764,291.0705146732398,297.1763582351561,22.47893360492917,294.15
28815264.0,297.15,0.533616142765735,566.4000000000001,259.20000000000005,862.8783254819568,635.5074158785771,0.0,0.29339610356313844,290.74660628681113,297.1764444533271,26.268304931059173,294.15
28816473.6,297.15,0.5585944575445664,566.4000000000001,259.20000000000005,872.6891331252056,696.0210867612701,0.0,0.30714492031775237,290.44686650946517,297.17354682110886,30.13693177163149,294.15
28817683.2,297.15,0.5802003170150192,566.4000000000001,259.20000000000005,880.9876321630425,750.4227044284999,0.0,0.3190406333323911,290.18759619581976,297.1700185200871,33.77590695717688,294.15
28818892.8,297.15,0.5981414424831524,566.4000000000001,259.20000000000005,888.0069725145238,797.025335190299,0.0,0.3289219134392573,289.9723026902021,297.1662116689715,37.01241707639302,294.15
28820102.4,297.15,0.612054694294812,566.4000000000001,259.20000000000005,893.9443138112483,833.9848009393569,0.0,0.3365876985620068,289.8053436684622,297.16231901866763,39.66100747270874,294.15
28821312.0,297.15,0.6224194391470432,566.4000000000001,259.20000000000005,898.9664400821584,861.9546098981384,0.0,0.342300337930217,289.68096673023547,297.1589151947531,41.71488080720245,294.15
28822521.6,297.15,0.6295383916843122,566.4000000000001,259.20000000000005,903.214435683755,881.3065573435239,0.0,0.3462258040174346,289.59553929978824,297.15600602031293,43.16654809464384,294.15
28823731.2,297.15,0.6337404629836699,566.4000000000001,259.20000000000005,906.8076202879022,892.5922628864892,0.0,0.3485486588748463,289.5451144441959,297.15280293398393,44.04121294297601,294.15
28824940.8,297.15,0.6335081408693419,566.4000000000001,259.20000000000005,909.8469282796476,891.1871831138366,0.0,0.34844103843719365,289.54790230956786,297.14735758008754,44.00043007522021,294.15
28826150.4,297.15,0.6267066218137282,566.4000000000001,259.20000000000005,912.4177381921407,871.2449047805231,0.0,0.34472561051491024,289.6295205382352,297.1401512183255,42.60785504338501,294.15
28827360.0,297.15,0.6146519256355021,566.4000000000001,259.20000000000005,914.5922747364802,837.5449442298861,0.0,0.3381090483758555,289.77417689237393,297.13648295532425,40.20123578488603,294.15
28828569.6,297.15,0.5933761536828361,566.4000000000001,259.20000000000005,916.4316171716874,779.1703272964887,0.0,0.3264520529296132,290.02948615580596,297.1239164080901,36.18488823183765,294.15
28829779.2,297.15,0.5615248271485384,566.4000000000001,259.20000000000005,917.9874337761454,696.7380500942232,0.0,0.30896207046667373,290.41170207421754,297.1152437648033,30.67499663572354,294.15
28830988.8,297.15,0.5275468067997425,566.4000000000001,259.20000000000005,919.3034283223317,614.9995674013778,0.0,0.290262119876606,290.81943831840306,297.11818186211576,25.43549017823885,294.15
28832198.4,297.15,0.4965346928145638,566.4000000000001,259.20000000000005,920.4165682072237,544.7825817013576,0.0,0.2731993204398795,291.1915836862252,297.11997979960023,21.208398132937596,294.15
28833408.0,297.15,0.4681373133312007,566.4000000000001,259.20000000000005,921.3581226733205,484.34681196613025,0.0,0.2575693638586367,291.53235224002555,297.12316112537644,17.772627536251495,294.15
28834617.6,297.15,0.442589340556858,566.4000000000001,259.20000000000005,922.1545408208607,432.97909747348,0.0,0.2435099888505742,291.83892791331766,297.1255216787197,15.018251253468717,294.15
28835827.2,297.15,0.41872188831476675,566.4000000000001,259.20000000000005,922.8281947603665,387.5241322376131,0.0,0.23037887353822556,292.12533734022276,297.1267414935114,12.71736027013929,294.15
28836000.0,297.15,0.4153963586474978,566.4000000000001,259.20000000000005,922.9155515789153,381.3886785537021,0.0,0.22854935040186003,292.16524369623,297.1268810144452,12.416780305971365,294.15
28836000.0,303.15,0.0,56.64000000000001,25.92,922.9155515789153,228.82110496732028,0.0,0.22854935040186003,294.15,297.1268810144452,12.416780305971365,288.15
28837036.8,303.15,0.0,56.64000000000001,25.92,854.4063377702165,0.0,1.336392321728792e-09,-3.0114451893775137e-13,294.15,298.6880885304215,5.83625368900099e-24,288.15
28838246.4,303.15,0.0,56.64000000000001,25.92,784.134139769028,0.0,1.4852199273431378e-11,-3.722983729883734e-15,294.15,298.7881037329375,8.920034042688938e-28,288.15
28839456.0,303.15,0.0,56.64000000000001,25.92,724.7292618865584,1.378570681686205e-13,0.0,1.2786123511999708e-16,294.15,298.76226000559245,1.0521121257852334e-30,288.15
28840665.6,303.15,0.0,56.64000000000001,25.92,674.511123641696,0.0,5.1139566566830996e-17,-1.6557936003294145e-20,294.15,298.5946321899191,1.7643983163581448e-38,288.15
28841875.2,303.15,0.0,56.64000000000001,25.92,632.059026448115,7.019872682636202e-21,0.0,9.331326725723866e-24,294.15,298.36601333908106,5.6036503300786673e-45,288.15
28843084.8,303.15,0.0,56.64000000000001,25.92,596.1719686318227,0.0,7.008826945884289e-21,-3.6832943014668746e-24,294.15,298.123030097536,8.730861068805097e-46,288.15
28844294.4,303.15,0.0,56.64000000000001,25.92,565.834720639275,2.1511909252473257e-25,0.0,5.585131426579007e-28,294.15,297.87427327492844,2.0074790867318071e-53,288.15
28845504.0,303.15,0.0,56.64000000000001,25.92,540.1890162591005,6.145352938571052e-29,0.0,3.137104386467313e-31,294.15,297.62239786979,6.33347667212666e-60,288.15
28846713.6,303.15,0.0,56.64000000000001,25.92,518.50940917665,6.73837548473086e-33,0.0,1.2878484998352574e-33,294.15,297.36857196547635,1.0673670407982172e-64,288.15
28847923.2,303.15,0.0,56.64000000000001,25.92,500.1830290079679,2.8438845623035323e-34,0.0,-1.5526226976815284e-36,294.15,297.11351537610733,1.551372528936131e-70,288.15
28849132.8,303.15,0.0,56.64000000000001,25.92,484.69067185998,1.0054053425031921e-35,0.0,-2.7408878625575326e-38,294.15,296.8574052251202,4.834669274924872e-74,288.15
28850342.4,303.15,0.0,56.64000000000001,25.92,471.594045458164,4.5146818151662756e-38,0.0,-8.289235038809014e-41,294.15,296.60035764761074,4.4219430343739526e-79,288.15
28851552.0,303.15,0.0,56.64000000000001,25.92,460.5226881095124,2.1840933106001466e-41,0.0,-3.050755756704557e-44,294.15,296.34344582480884,5.989617847088821e-86,288.15
28852761.6,303.15,0.0,56.64000000000001,25.92,451.1634294084086,2.7304868056557806e-43,0.0,-3.1036249111870306e-46,294.15,296.08854849242334,6.1990150882329945e-90,288.15
28853971.2,303.15,0.0,56.64000000000001,25.92,443.2514904478529,1.673030529840197e-45,0.0,-1.6127371306858186e-48,294.15,295.833678351771,1.6738302229204962e-94,288.15
28855180.8,303.15,0.0,56.64000000000001,25.92,436.5630556395281,3.1643413133184477e-48,0.0,-2.656203167130135e-51,294.15,295.57614604213876,4.5405327830715916e-100,288.15
28856390.4,303.15,0.0,56.64000000000001,25.92,430.9089206875392,0.0,6.053505977620974e-50,1.3513212627645793e-53,294.15,295.3159376552833,1.175172056049785e-104,288.15
28857600.0,303.15,0.0,56.64000000000001,25.92,426.1291250874787,6.483813329346667e-52,0.0,-4.337143337830636e-55,294.15,295.0538470671918,1.2105752371021478e-107,288.15
28857600.0,303.15,0.0,56.64000000000001,25.92,426.1291250874787,6.483813329346667e-52,0.0,-4.337143337830636e-55,294.15,295.0538470671918,1.2105752371021478e-107,288.15
