time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28729382.4,2086.165992557649,-0.3767525160917252,1.079635243849338,-1.830152253641254,297.15,0.5642241725365984,566.4000000000001,28729382.4,259.20000000000005,28730041.61694566,7.546475776000335,0.30000000000000004,867.2429156615029,708.9188028791152,0.0,0.6939429105929453,0.2815914444800081,0.3102630397546393,289.649370578365,77777.0,58.052759690817744,418.3969945170472,290.3793099295608,297.167951107295,101325.0,275.29897813397736,0.8,0.4911610829455586,2.647066276610678,281.23041294769723,31.06412697100883,324.7679999999992,751.2068162848127,271.4505636096002,294.15
28730592.0,2086.2539344236056,-0.37679179322001566,1.0932549547275447,-1.830152253641254,297.15,0.5770872988711349,566.4000000000001,28730592.0,259.20000000000005,28731250.9044085,7.230272,0.30000000000000004,876.3809062428477,740.8028233085776,0.0,0.6939429105929453,0.27531776,0.3173655310229944,289.7579769043478,77777.0,70.12128171603223,384.74321465648853,290.22495241354636,297.1597607987581,101325.0,275.3509277368723,0.8,0.4775413720673518,2.272922983584017,281.2224372796148,33.24668070109129,325.44,651.6875695655519,271.2437152,294.15
28731801.6,2086.3418762820074,-0.37683104800755707,1.112775795929113,-1.830152253641254,297.15,0.5819733241411342,566.4000000000001,28731801.6,259.20000000000005,28732460.19176745,6.966145529873255,0.30000000000000004,884.1103554177372,752.7766230887071,0.0,0.6939429105929453,0.26887999999999174,0.32007459245506054,289.8782099237103,77777.0,91.53621060053747,350.07398209010336,290.16632011030634,297.1532749599215,101325.0,275.40873155410907,0.8,0.45802053086578365,1.917472342159526,281.2193887966433,34.10535911994426,326.1120000000008,547.5523866904522,271.01639999999975,294.15
28733011.2,2086.429818132858,-0.37687028045109155,1.137886137775867,-1.830152253641254,297.15,0.5808867071956104,566.4000000000001,28733011.2,259.20000000000005,28733669.479022566,6.764713628663372,0.30000000000000004,890.648345686916,749.265474956691,0.0,0.6939429105929453,0.2621600000000041,0.31950194599866355,290.0464075891013,77777.0,112.86119509434188,314.001421970287,290.1793595136526,297.1459735701943,101325.0,275.5183706707854,0.8,0.43291018901902967,1.5890659007940229,281.24493789465413,33.92263241250548,326.7839999999996,443.65758267654934,270.8148000000001,294.15
28734220.8,2086.5177599761623,-0.3769094905473638,1.1682152228050218,-1.830152253641254,297.15,0.5749292091561405,566.4000000000001,28734220.8,259.20000000000005,28734878.76617391,6.564009665422098,0.30000000000000004,896.178534917556,733.4379400727964,0.0,0.6939429105929453,0.25543999999999584,0.3162490615404978,290.21389094771024,77777.0,127.26796597153339,274.67111482089706,290.2508494901263,297.1403048030011,101325.0,275.62720836592354,0.8,0.4025811039898748,1.260711172283972,281.26833940597373,32.89703520817073,327.4560000000004,335.1042552205945,270.61319999999984,294.15
28735430.4,2086.605701811924,-0.3769486782931187,1.2033557296515172,-1.830152253641254,297.15,0.5632417894063338,566.4000000000001,28735430.4,259.20000000000005,28736088.05322154,6.364976332800204,0.3070582271999107,900.8562711763196,703.6547735799383,0.0,0.6939429105929453,0.2487200000000083,0.30982678210692116,290.3907858907425,77436.12291738031,137.605054492195,231.73193947574444,290.391098527124,297.13772609244484,101325.0,275.7863231498465,0.8023527423999703,0.3674405971433794,0.92831573420274,281.2966015288026,30.933274292315623,328.48726835199466,217.63931518158952,270.41160000000025,294.15
28736640.0,2086.693643640148,-0.3769878436851037,1.2428844004542996,-1.830152253641254,297.15,0.5488282382082437,566.4000000000001,28736640.0,259.20000000000005,28737297.340165507,6.248492307692308,0.5112,904.8129557907479,667.9514997077265,0.0,0.6939429105929453,0.242,0.301902376370309,290.7727428571428,67577.096,139.08288135593222,192.69338461538464,290.56406114150104,297.13641395122636,101325.0,277.187269278953,0.8704000000000001,0.32791192634059696,0.5038681293233396,281.46428381547474,28.61993333814883,339.23199999999997,134.99582293762575,270.21,294.15
28737849.6,2086.7815854608366,-0.37702698672006724,1.2863790665454573,-1.830152253641254,297.15,0.5370238005537783,566.4000000000001,28737849.6,259.20000000000005,28738506.627005868,6.061144331815006,0.7966268928002895,908.1597355868988,639.755970069114,0.0,0.6939429105929453,0.23527999999999172,0.29540123734483875,291.079758383543,53792.404212210015,128.63462107697165,162.5813369895954,290.70571439335464,297.13914848299083,101325.0,279.845670539186,0.9655422976000966,0.28441726024943925,0.12124750703822441,281.57699080271834,26.810564219032116,352.5959188480118,108.61468604812006,270.0083999999997,294.15
28739059.2,2086.869527273995,-0.37706610739475915,1.333431396895177,-1.830152253641254,297.15,0.5249290791399703,566.4000000000001,28739059.2,259.20000000000005,28739715.91374268,5.563200000000394,0.9,910.9906245267832,610.9657917772838,0.0,0.6939429105929453,0.2296631551999979,0.28876188116180457,290.82558037942897,48800.0,111.77488143312996,135.86654495409013,290.85085105032033,297.1361284610068,101325.0,281.09235714036663,1.0,0.23736492989971958,0.0,281.321541626004,25.043130148223753,353.9200000000031,89.22719453923816,269.8297506048,294.15
28740268.8,2086.957469079628,-0.37710520570593115,1.3836554620012906,-1.830152253641254,297.15,0.5088659451186567,566.4000000000001,28740268.8,259.20000000000005,28740925.200376004,4.924799999999608,0.9,913.3851430088924,573.8795475931911,0.0,0.6939429105929453,0.2516703488000227,0.27993480685131034,289.82474812342775,48800.0,91.68488374536358,109.5085879051685,291.0436086585761,297.13351868077785,101325.0,280.22133236740484,1.0,0.18714086479360592,0.0,280.9445214557512,22.816011559801535,348.87999999999687,70.40566885791432,270.2079328512004,294.15
28741478.4,2087.0454108777385,-0.37714428165033653,1.4366926716077606,-1.830152253641254,297.15,0.4902101348724629,566.4000000000001,28741478.4,259.20000000000005,28742134.48690589,4.2864000000007865,0.9,915.4105579071155,532.2606862126412,0.0,0.6939429105929453,0.2957148415999415,0.26968678821405206,288.4597886354303,48800.0,68.75446285649654,80.71778320003746,291.2674783815304,297.130129943479,101325.0,279.09190943547986,1.0,0.13410365518713596,0.0,280.5607517011053,20.400839391666448,343.8400000000062,49.97451803988465,270.961471718399,294.15
28742688.0,2087.1333526683316,-0.37718333522472974,1.4922138391297153,-1.830152253641254,297.15,0.4687193147218592,566.4000000000001,28742688.0,259.20000000000005,28743343.773332402,3.6479999999999997,0.9,917.1237619278568,486.3994131325931,0.0,0.6939429105929453,0.33965663999999995,0.25787445581184626,287.1621356190476,48800.0,42.10479249032258,50.09676666666667,291.5253682233377,297.1279451355705,101325.0,277.98672823818663,1.0,0.07858248766518128,0.0,280.14708990993273,17.8358576210245,338.8,28.924743957597173,271.56199999999995,294.15
28743897.6,2087.221294451411,-0.3772223664258668,1.5499191298677404,-1.830152253641254,297.15,0.44414397741172595,566.4000000000001,28743897.6,259.20000000000005,28744553.05965559,3.0095999999992133,0.9,918.5728867546028,436.4124578933199,0.0,0.6939429105929453,0.3815242291200529,0.24436967176972432,285.9522983960896,48800.0,19.867387067643364,22.0702674666356,291.82027227105925,297.1245140659644,101325.0,276.9324066326673,1.0,0.020877196927156172,0.0,279.70880022458175,15.177873882768512,333.7599999999938,9.395182997574906,272.03240000000056,294.15
28745107.2,2087.30923622698,-0.3772613752505055,1.6095365476015926,-1.830152253641254,297.15,0.41790832126661875,566.4000000000001,28745107.2,259.20000000000005,28745762.345875513,2.371200000000393,0.9,919.7986362177011,386.2320096932938,0.0,0.6939429105929453,0.425719733759972,0.22994263896391748,284.74230036061357,48800.0,7.727421644805283,3.688250368006365,292.13510014480056,297.1236018752111,101325.0,275.8765925973186,1.0,-0.038740220806696035,0.0,279.23734025651083,12.645253998060118,328.7200000000031,0.0,272.5027999999997,294.15
28746316.8,2087.397177995044,-0.3773003616954051,1.6708194684370805,-1.830152253641254,297.15,0.392423535987761,566.4000000000001,28746316.8,259.20000000000005,28746971.63199223,1.7218530815995576,0.9,920.8354419718422,340.60336070687515,0.0,0.6939429105929453,0.4739387856457503,0.21591957296405986,283.51946132368613,48800.0,1.8489874431978368,0.0,292.44091756814686,297.1254342094866,101325.0,274.8094189213061,0.9978130943999901,-0.10002314164218395,0.0,278.73821647137015,10.469960933538742,323.6383063039967,0.0,272.9830875392003,294.15
28747526.4,2087.485119755606,-0.37733932575732615,1.733543580679352,-1.830152253641254,297.15,0.36763618472515375,566.4000000000001,28747526.4,259.20000000000005,28748180.91800579,0.9338959872009844,0.9,921.7124288515282,298.8740143224992,0.0,0.6939429105929453,0.5452407274056182,0.2022859240087302,282.12473217224516,48800.0,0.04606013440052692,0.0,292.73836578329815,297.1255488352148,101325.0,273.6045457047886,0.9613122048000607,-0.16274725388445543,0.0,278.24599908129284,8.609263774716409,318.09491916800675,0.0,273.5885713663992,294.15
28748736.0,2087.5730615086713,-0.377378267433031,1.7975034533618233,-1.830152253641254,297.15,0.3442589716264531,566.4000000000001,28748736.0,259.20000000000005,28749390.20391626,0.2411327999999997,0.9,922.454232377033,262.15644393026,0.0,0.6939429105929453,0.6177125942857142,0.18941877864621298,280.8808399304348,48800.0,0.0,0.0,293.0188923404825,297.12803320232365,101325.0,272.523350195608,0.9145152,-0.2267071265669267,0.0,277.80429094947607,7.068676708717694,313.207232,0.0,274.10807359999995,294.15
28749600.0,2087.635877041987,-0.37740606920803776,1.8438397931711559,-1.830152253641254,297.15,0.3298458909279416,566.4000000000001,28749600.0,259.20000000000005,28750253.979503505,0.0,0.9,922.9130017616774,240.80767179051864,0.0,0.6939429105929453,0.65,0.18148000499510708,280.34999999999997,48800.0,0.0,0.0,293.1918493088647,297.13119512595347,101325.0,272.0423549779213,0.9,-0.2730434663762593,0.0,277.6029265693002,6.216635025571266,311.0,0.0,274.25,294.15
28749600.0,2087.635877041987,-0.37740606920803776,1.8438397931711559,-1.830152253641254,303.15,0.0,56.64000000000001,28749600.0,25.92,28750253.979503505,0.0,0.9,922.9130017616774,182.24633673549056,0.0,0.6939429105929453,0.65,0.18148000499510708,280.34999999999997,48800.0,0.0,0.0,294.15,297.13119512595347,101325.0,272.0423549779213,0.9,-0.2730434663762593,0.0,277.6029265693002,6.216635025571266,311.0,0.0,274.25,288.15
28749945.6,2087.6610032542435,-0.37741718671928337,1.8625088381605512,-1.830152253641254,303.15,0.0,56.64000000000001,28749945.6,25.92,28750599.48972369,0.0,0.9,900.1891843665313,3.3311049929554165e-08,0.0,0.6939429105929453,0.6571336667428862,2.98152448728128e-11,280.22519999999946,48800.0,0.0,0.0,294.15,297.58341163307216,101325.0,271.9212531912212,0.9,-0.2917125113656547,0.1463429162275007,277.5497760686435,5.720855738509529e-20,310.42399999999753,0.0,274.25,288.15
28751155.2,2087.7489449923264,-0.37745608361284816,1.928380705538722,-1.830152253641254,303.15,0.0,56.64000000000001,28751155.2,25.92,28751808.775428135,0.30237096959969784,0.9,822.8368474179159,1.5419902409891063e-12,0.0,0.6939429105929453,0.6774483419428461,1.476907303371798e-15,279.78840000000025,48800.0,0.0,0.0,294.15,297.73733420805354,101325.0,271.4973969377732,0.9,-0.35758437874382554,2.2336540414193675,277.32109325880754,1.403753045489015e-28,308.40800000000127,0.0,274.25,288.15
28752364.8,2087.836886722924,-0.3774949581104929,1.9949469162469058,-1.830152253641254,303.15,0.0,56.64000000000001,28752364.8,25.92,28753018.061029658,0.8575279104003457,0.9,757.4467504040925,0.0,5.471364450307304e-17,0.6939429105929453,0.6954792923428689,-1.905321608697281e-20,279.35159999999973,48800.0,0.0,0.0,294.15,297.51307045383953,101325.0,271.073540684324,0.9,-0.42415058945200923,4.752952981365709,277.06771112360815,2.3362581053788686e-38,306.39199999999875,0.0,274.25,288.15
28753574.4,2087.9248284460414,-0.37753381020898547,2.0620373194864743,-1.830152253641254,303.15,0.0,56.64000000000001,28753574.4,25.92,28754227.34652831,1.3247999999995033,0.9,702.1689870748601,3.794615229233822e-21,0.0,0.6939429105929453,0.7172799999999712,5.5373273826331504e-24,278.9148000000005,48800.0,0.0,0.0,294.15,297.2617342156149,101325.0,270.649684430876,0.9,-0.4912409926915777,5.261701069105807,276.83692070696685,1.9732614762396213e-45,304.3760000000025,0.0,274.25,288.15
28754784.0,2088.0127701616825,-0.3775726399050958,2.1294779288030328,-1.830152253641254,303.15,0.0,56.64000000000001,28754784.0,25.92,28755436.631924156,1.728,0.9,655.4399719212487,0.0,9.604480621149685e-24,0.6939429105929453,0.7408,-5.477400814067749e-27,278.47799999999995,48800.0,0.0,0.0,294.15,297.0156810820439,101325.0,270.22582817742665,0.9,-0.5586816020081362,4.944614905548468,276.611678496156,1.9307821685166417e-51,302.36,0.0,274.25,288.15
28755993.6,2088.1007118698503,-0.3776114471955952,2.197083626056872,-1.830152253641254,303.15,0.0,56.64000000000001,28755993.6,25.92,28756645.917217247,2.1312000000004967,0.9,615.9371790866728,1.6753380913126448e-31,0.0,0.6939429105929453,0.764320000000029,4.400398314179592e-34,278.04119999999944,48800.0,0.0,0.0,294.15,296.7737540998873,101325.0,269.8019719239774,0.9,-0.6262872992619752,4.625506394903602,276.3788307643553,1.2461439534464862e-65,300.3439999999975,0.0,274.25,288.15
28757203.2,2088.1886535705503,-0.3776502320772566,2.264648535440014,-1.830152253641254,303.15,0.0,56.64000000000001,28757203.2,25.92,28757855.202407636,2.5343999999997515,0.8721422848000988,582.5433448570508,1.17703662116427e-35,0.0,0.6939429105929453,0.7878399999999856,4.78343345446796e-38,277.57902766933364,49809.04126668442,0.0,0.0,294.15,296.5340817896999,101325.0,268.9122704306179,0.8791067136000742,-0.6938522086451173,4.307434538382403,276.11475346788086,1.4725284978448145e-73,297.2724530631161,0.0,274.25,288.15
28758412.8,2088.276595263786,-0.3776889945468548,2.331932716935204,-1.830152253641254,303.15,0.0,56.64000000000001,28758412.8,25.92,28759064.48749539,2.937600000000248,0.5621750271997544,554.3137157649356,0.0,7.993835199410052e-39,0.6939429105929453,0.8113600000000145,-2.2142965373818132e-41,276.91524817066625,61036.442796040894,0.0,0.0,294.15,296.27615686111534,101325.0,265.220393311768,0.6466312703998158,-0.7611363901403077,3.9565293567624833,275.6523221534232,3.1554099968518443e-80,283.83909381687886,0.0,274.25,288.15
28759622.4,2088.364536949561,-0.37772773460116504,2.3986430274677253,-1.830152253641254,303.15,0.0,56.64000000000001,28759622.4,25.92,28760273.772480555,3.340799999999503,0.19585008640033658,530.4496896944217,1.7291825158988392e-41,0.0,0.6939429105929453,0.834879999999971,-5.523897157238137e-43,276.42838924800026,74305.1900579718,0.0,0.0,294.15,296.0117279709445,101325.0,262.710091422568,0.37188756480025237,-0.8278467006728287,3.637096075937474,275.3481981067869,1.9637011933097587e-83,269.6212495360119,0.0,274.25,288.15
28760832.0,2088.4524786278803,-0.37776645223696564,2.464404694006109,-1.830152253641254,303.15,0.0,56.64000000000001,28760832.0,25.92,28761483.057363193,3.7502592000000003,0.1,510.27614550739276,3.2530209998022183e-43,0.0,0.6939429105929453,0.8502475561290322,-2.316971432545912e-45,276.61666453333333,77777.0,0.0,0.0,294.15,295.7920767546094,101325.0,262.0266939785795,0.30000000000000004,-0.8936083672112125,3.438477585806089,275.6305046648099,3.454821340073409e-88,267.9262151111111,0.0,274.2186833230769,288.15
28762041.6,2088.540420298748,-0.37780514745103516,2.528718072840031,-1.830152253641254,303.15,0.0,56.64000000000001,28762041.6,25.92,28762692.342143368,4.218951782400604,0.1,493.2223624996567,0.0,6.357261518903642e-45,0.6939429105929453,0.7869165904927877,9.09466528464707e-48,277.48089691306797,77777.0,0.0,0.0,294.15,295.6535085380029,101325.0,262.7656496054526,0.30000000000000004,-0.9579217460451344,3.378844208802352,276.01616409881757,5.323014823184017e-93,270.78596357689264,0.0,273.8751777654148,288.15
28763251.2,2088.6283619621677,-0.37784382024015417,2.5908920388857326,-1.830152253641254,303.15,0.0,56.64000000000001,28763251.2,25.92,28763901.62682112,4.710645043199702,0.1,478.80588163395714,0.0,4.694492748178181e-47,0.6939429105929453,0.6873819899045733,5.05586480141083e-50,278.6051613951993,77777.0,0.0,0.0,294.15,295.56950644201305,101325.0,263.70826816783443,0.30000000000000004,-1.020095712090836,3.3779138653076557,276.3290783615932,1.6450349877147465e-97,273.9454969173313,0.0,273.3527615744003,288.15
28764460.8,2088.716303618144,-0.3778824706011051,2.6499420306339463,-1.830152253641254,303.15,0.0,56.64000000000001,28764460.8,25.92,28765110.911396522,5.169579364848757,0.1,466.6188513117269,5.463220590650061e-48,0.0,0.6939429105929453,0.6189299954236219,-1.5182721918110358e-50,279.60840000000053,77777.0,0.0,0.0,294.15,295.5046846821915,101325.0,264.547743340223,0.30000000000000004,-1.0791457038390497,3.355095055346704,276.69449983359556,1.483486199998552e-98,277.2800000000021,0.0,272.884467742851,288.15
28765670.4,2088.804245266681,-0.3779210985306712,2.704440896540513,-1.830152253641254,303.15,0.0,56.64000000000001,28765670.4,25.92,28766320.19586962,5.607118972120677,0.1,456.3165001428312,1.5753259100692895e-52,0.0,0.6939429105929453,0.5641533186753356,-3.557344783351801e-55,280.5491999999988,77777.0,0.0,0.0,294.15,295.446446462754,101325.0,265.33477756508626,0.30000000000000004,-1.1336445697456163,3.3202488047806558,277.0639949496212,8.14396980374652e-108,280.63999999999584,0.0,272.44878708119023,288.15
28766880.0,2088.892186907783,-0.3779597040256378,2.752329197052934,-1.830152253641254,303.15,0.0,56.64000000000001,28766880.0,25.92,28767529.480240483,6.040484848484848,0.1,447.60736821005753,0.0,6.504987643611691e-53,0.6939429105929453,0.5107784946236559,3.705874431652393e-56,281.48999999999995,77777.0,0.0,0.0,294.15,295.4007129236083,101325.0,266.1204062365248,0.30000000000000004,-1.1815328702580374,3.285144573449059,277.4003870151139,8.838236831254236e-110,284.0,0.0,272.0113128205128,288.15
28768089.6,2088.9801285414533,-0.37799828708279176,2.7907678088077046,-1.830152253641254,303.15,0.0,56.64000000000001,28768089.6,25.92,28768738.764509156,6.497488695855199,0.1,440.2450703134028,0.0,1.3065855925109042e-55,0.6939429105929453,0.45856222207993286,6.398819212393186e-59,282.4787416320014,77777.0,0.0,0.0,294.15,295.36836761701977,101325.0,266.9449526160481,0.30000000000000004,-1.219971482012808,3.2480098753924027,277.73952186418546,2.635019997528943e-115,287.44789299200465,0.0,271.5513277183993,288.15
28769299.2,2089.068070167697,-0.37803684769892126,2.8162968873077396,-1.830152253641254,303.15,0.0,56.64000000000001,28769299.2,25.92,28769948.0486757,7.071750963199646,0.1,434.02132370554904,0.0,1.2240273165472318e-58,0.6939429105929453,0.40432004864003146,5.288534646452816e-62,283.72448985599925,77777.0,0.0,0.0,294.15,295.36710714808606,101325.0,267.9822863123396,0.30000000000000004,-1.245500560512843,3.2038312506506355,278.20980939907207,1.7999272126924502e-121,291.3669647359976,0.0,270.97186910720035,288.15
28770508.8,2089.156011786518,-0.378075385870816,2.82571405776733,-1.830152253641254,303.15,0.0,56.64000000000001,28770508.8,25.92,28771157.332740176,7.559974162618403,0.1,428.76005577051365,0.0,1.8916736254520882e-62,0.6939429105929453,0.3620930201599812,7.297199067066699e-66,284.68844966400036,77777.0,0.0,0.0,294.15,295.3786627542689,101325.0,268.77407553249714,0.30000000000000004,-1.2549177309724335,3.1610902347919754,278.52191729248455,3.4268620587414564e-129,294.7694243840017,0.0,270.48364551679975,288.15
28771200.0,2089.2062641367984,-0.3780973976050889,2.823200968572219,-1.830152253641254,303.15,0.0,56.64000000000001,28771200.0,25.92,28771848.352159783,7.7,0.1,426.12747545834026,0.0,2.256110274706026e-63,0.6939429105929453,0.35000000000000003,8.121061801317604e-67,284.84999999999997,77777.0,0.0,0.0,294.15,295.36703582279335,101325.0,268.8940228099952,0.30000000000000004,-1.2524046417773222,3.141592653589793,278.5156666711501,4.2443370655624506e-131,296.0,0.0,270.34999999999997,288.15
28771200.0,2089.2062641367984,-0.3780973976050889,2.823200968572219,-1.830152253641254,303.15,0.0,56.64000000000001,28771200.0,25.92,28771848.352159783,7.7,0.1,426.12747545834026,0.0,2.256110274706026e-63,0.6939429105929453,0.35000000000000003,8.121061801317604e-67,284.84999999999997,77777.0,0.0,0.0,294.15,295.36703582279335,101325.0,268.8940228099952,0.30000000000000004,-1.2524046417773222,3.141592653589793,278.5156666711501,4.2443370655624506e-131,296.0,0.0,270.34999999999997,288.15
28771718.4,2089.24395339792,-0.37811390159526714,2.8175929649829325,-1.830152253641254,303.15,0.0,56.64000000000001,28771718.4,25.92,28772366.616702635,7.708295363490997,0.1,424.31281389850733,0.0,2.2353768918406593e-69,0.6939429105929453,0.3467482956800056,7.613539184947042e-73,284.82120000000003,77777.0,0.0,0.0,294.15,295.34130966046274,101325.0,268.8563023901921,0.30000000000000004,-1.246796638188036,3.130617535342997,278.4586316961743,3.730417242700677e-143,296.4363269119993,0.0,270.3068000000001,288.15
28772928.0,2089.331895001908,-0.378152394869068,2.793174319199914,-1.830152253641254,303.15,0.0,56.64000000000001,28772928.0,25.92,28773575.900563143,7.488845381818182,0.1,420.55292536976805,1.1895747127242202e-73,0.0,0.6939429105929453,0.34697984,-1.196662778024277e-76,284.75399999999996,77777.0,0.0,0.0,294.15,295.2531160036153,101325.0,268.76828499777935,0.30000000000000004,-1.2223779924050175,3.1136021521317616,278.4099992577665,9.21568879165791e-151,296.233856,0.0,270.20599999999996,288.15
28774137.6,2089.419836598485,-0.3781908656890128,2.755583849009157,-1.830152253641254,303.15,0.0,56.64000000000001,28774137.6,25.92,28774785.184321746,7.146112968145063,0.1,417.37451532237895,0.0,5.1035638624858e-76,0.6939429105929453,0.3503273139200021,1.3949074603247934e-79,284.6867999999999,77777.0,0.0,0.0,294.15,295.15184599402755,101325.0,268.6802632879862,0.30000000000000004,-1.1847875222142603,3.0996133139378745,278.3947597805323,1.252203834293086e-156,295.335945727999,0.0,270.10519999999985,288.15
28775347.2,2089.5077781876557,-0.37822931405189725,2.708304075614923,-1.830152253641254,303.15,0.0,56.64000000000001,28775347.2,25.92,28775994.467978507,6.908792969309214,0.1,414.68762783517883,1.906628288304727e-79,0.0,0.6939429105929453,0.34848000000000207,-1.598684199146252e-82,284.6196,77777.0,0.0,0.0,294.15,295.0456592187783,101325.0,268.59223725335687,0.30000000000000004,-1.1375077488200263,3.0786607681866833,278.32374431787076,1.6447867562327133e-162,294.8480000000002,0.0,270.00440000000003,288.15
28776556.8,2089.5957197694247,-0.37826773995451907,2.654232664683026,-1.830152253641254,303.15,0.0,56.64000000000001,28776556.8,25.92,28777203.751533486,6.709666760145332,0.1,412.41623917057854,2.3877206151877337e-80,0.0,0.6939429105929453,0.34511999999999793,-1.8591161378097496e-83,284.5523999999999,77777.0,0.0,0.0,294.15,294.9370961494478,101325.0,268.5042068864205,0.30000000000000004,-1.0834363378881293,3.0534824207505977,278.2366725682199,2.224320050669972e-164,294.5119999999998,0.0,269.9035999999999,288.15
28777766.4,2089.683661343796,-0.3783061433936773,2.595483962582893,-1.830152253641254,303.15,0.0,56.64000000000001,28777766.4,25.92,28778413.03498673,6.508471475200252,0.1,410.49611329084155,7.172656455025061e-82,0.0,0.6939429105929453,0.34176000000000417,-5.22374163383075e-85,284.4852000000001,77777.0,0.0,0.0,294.15,294.8275508783421,101325.0,268.41617217969264,0.30000000000000004,-1.0246876357879966,3.029710155687224,278.14975726904976,1.7560934073129943e-167,294.1760000000004,0.0,269.8028000000001,288.15
28778976.0,2089.7716029107737,-0.3783445243661723,2.5335256222330673,-1.830152253641254,303.15,0.0,56.64000000000001,28778976.0,25.92,28779622.318338312,6.2932416,0.0931392,408.8729165806261,1.4551311604289937e-82,0.0,0.6939429105929453,0.33840000000000003,-9.972437919335677e-86,284.418,77777.0,0.0,0.0,294.15,294.71774360839726,101325.0,268.24883061848055,0.27941760000000004,-0.9627292954381708,3.0110420255406174,278.0629985928722,6.400102333094963e-169,293.406848,0.0,269.68111039999997,288.15
28780185.6,2089.859544470361,-0.37838288286880667,2.4693695891707574,-1.830152253641254,303.15,0.0,56.64000000000001,28780185.6,25.92,28780831.601588275,6.043650585599687,0.050599987199937926,407.5007462871033,1.9648756540085305e-83,0.0,0.6939429105929453,0.33503999999999584,-1.2734458339478424e-86,284.3507999999999,77777.0,0.0,0.0,294.15,294.6075107945421,101325.0,267.63122994483894,0.15179996159981377,-0.8985732623758609,2.9934491066804925,277.97639670582674,1.043626718530698e-170,290.41600716799576,0.0,269.4610692863997,288.15
28781395.2,2089.947486022563,-0.37842121889838354,2.40372498724637,-1.830152253641254,303.15,0.0,56.64000000000001,28781395.2,25.92,28782040.88473668,5.801917132800136,0.0075188736000173844,406.3407829967263,1.6428481128230468e-85,0.0,0.6939429105929453,0.3316800000000021,-1.0109878134539888e-88,284.28360000000004,77777.0,0.0,0.0,294.15,294.4964107240329,101325.0,266.93789589298933,0.022556620800052097,-0.8329286604514734,2.9758561878204226,277.88995176766764,6.577730510430023e-175,287.50283878400114,0.0,269.27667320320006,288.15
28782604.8,2090.035427567385,-0.37845953245170827,2.3371032532965748,-1.830152253641254,303.15,0.0,56.64000000000001,28782604.8,25.92,28783250.167783592,5.613594777599901,0.0,405.3602037959477,0.0,1.6732886195790437e-86,0.6939429105929453,0.33004730880000194,2.944381093913457e-90,284.2163999999999,77777.0,0.0,0.0,294.15,294.3852871710427,101325.0,266.76258702719457,0.0,-0.7663069265016782,2.958263268960298,277.82192988228263,5.579204446365403e-178,287.0,0.0,269.27147568640004,288.15
28783814.4,2090.123369104829,-0.3784978235255877,2.2698869384773506,-1.830152253641254,303.15,0.0,56.64000000000001,28783814.4,25.92,28784459.450729057,5.470351795200157,0.0,404.53126853858146,0.0,5.895704013556925e-89,0.6939429105929453,0.33730517759998785,9.956590079535103e-93,284.14920000000006,77777.0,0.0,0.0,294.15,294.27500164352784,101325.0,266.7257963495957,0.0,-0.699090611682454,2.940670350100228,277.84761501002936,6.379776871137079e-183,287.0,0.0,269.3793347327998,288.15
28785024.0,2090.2113106349,-0.3785360921168304,2.2023743562641407,-1.830152253641254,303.15,0.0,56.64000000000001,28785024.0,25.92,28785668.73357314,5.3523072,0.0,403.8305244391533,0.0,1.2904321123695307e-89,0.6939429105929453,0.3470016,2.1105479743319944e-93,284.082,77777.0,0.0,0.0,294.15,294.16543798319634,101325.0,266.693624620402,0.0,-0.6315780294692441,2.923077431240103,277.89816013418834,2.8666501360619435e-184,287.0,0.0,269.50630079999996,288.15
28786233.6,2090.299252157603,-0.3785743382222457,2.13480889377063,-1.830152253641254,303.15,0.0,56.64000000000001,28786233.6,25.92,28786878.016315896,5.24436264809399,0.0,403.238147050598,0.0,3.7886507876403134e-92,0.6939429105929453,0.3521863705600051,6.0387495939673985e-96,284.0207052646399,77777.0,0.0,0.0,294.15,294.0568022088831,101325.0,266.65621493348186,0.0,-0.5640125669757334,2.9044665773182157,277.90539239661166,2.3468118791253103e-189,287.0,0.0,269.589080197689,288.15
