time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28798860.0,56.64000000000001,400.5606294427794,0.0,0.0,293.34901571562966,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28798890.0,56.64000000000001,400.55829833308616,0.0,0.0,293.3519227487359,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28798920.0,56.64000000000001,400.55597691619903,0.0,0.0,293.35494857279934,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28798950.0,56.64000000000001,400.5536651518149,0.0,0.0,293.35809420318617,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28798980.0,56.64000000000001,400.5513629997985,0.0,0.0,293.3613607066066,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799010.0,56.64000000000001,400.5490704201816,0.0,0.0,293.3647492580752,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799040.0,56.64000000000001,400.5467873731615,0.0,0.0,293.36826114675387,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799070.0,56.64000000000001,400.5445138191018,0.0,0.0,293.37189776207987,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799100.0,56.64000000000001,400.5422497185303,0.0,0.0,293.37566057436806,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799130.0,56.64000000000001,400.5399950321395,0.0,0.0,293.3795511155162,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799160.0,56.64000000000001,400.5377497207848,0.0,0.0,293.383570961604,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799190.0,56.64000000000001,400.53551374548465,0.0,0.0,293.38772171766874,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799220.0,56.64000000000001,400.5332870674196,0.0,0.0,293.392005004451,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799250.0,56.64000000000001,400.5310696479314,0.0,0.0,293.39642244680334,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799280.0,56.64000000000001,400.52886144852283,0.0,0.0,293.4009756634872,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799310.0,56.64000000000001,400.52666243085645,0.0,0.0,293.405666258138,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799340.0,56.64000000000001,400.5244725567544,0.0,0.0,293.4104958112334,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799370.0,56.64000000000001,400.52229178819766,0.0,0.0,293.41546587293453,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799400.0,56.64000000000001,400.520120087325,0.0,0.0,293.42057795670235,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799430.0,56.64000000000001,400.51795741643286,0.0,0.0,293.4258335336046,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799460.0,56.64000000000001,400.5158037379745,0.0,0.0,293.4312340272461,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799490.0,56.64000000000001,400.51365901455904,0.0,0.0,293.4367808092618,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799520.0,56.64000000000001,400.51152320895125,0.0,0.0,293.44247519532,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799550.0,56.64000000000001,400.50939628407065,0.0,0.0,293.44831844158887,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799580.0,56.64000000000001,400.5072782029911,0.0,0.0,293.4543117416223,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799610.0,56.64000000000001,400.50516892893967,0.0,0.0,293.46045622362755,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799640.0,56.64000000000001,400.50306842529676,0.0,0.0,293.46675294807784,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799670.0,56.64000000000001,400.5009766555946,0.0,0.0,293.4732029056383,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799700.0,56.64000000000001,400.4988935835175,0.0,0.0,293.4798070153747,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799730.0,56.64000000000001,400.4968191729004,0.0,0.0,293.4865661232182,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799760.0,56.64000000000001,400.49475338772885,0.0,0.0,293.493481000661,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799790.0,56.64000000000001,400.4926961921379,0.0,0.0,293.5005523436602,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799820.0,56.64000000000001,400.49064755041195,0.0,0.0,293.5077807717285,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799850.0,56.64000000000001,400.48860742698395,0.0,0.0,293.5151668271933,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799880.0,56.64000000000001,400.4865757864344,0.0,0.0,293.52271097460624,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799910.0,56.64000000000001,400.4845525934915,0.0,0.0,293.53041360028817,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799940.0,56.64000000000001,400.48253781303,0.0,0.0,293.5382750119934,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28799970.0,56.64000000000001,400.4805314100704,0.0,0.0,293.5462954386819,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28800000.0,56.64000000000001,400.47853335260527,0.0,0.0,293.5544750258863,-0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28800030.0,566.4000000000001,402.1642413982849,222.52980049973712,0.06360959561223291,293.6588238716642,0.0,259.20000000000005,0.33587521193332703,296.3639710541202,0.11652479232211731,0.0,0.0,0.0,0.0,294.15,297.15
28800060.0,566.4000000000001,404.64977175832036,187.93162759958417,0.06426282110275076,293.7660058455887,0.0,259.20000000000005,0.344358228630007,296.3679393765361,0.1167336513966386,0.0,0.0,0.0,0.0,294.15,297.15
28800090.0,566.4000000000001,406.92743260458735,175.44719014705348,0.06356453945175539,293.8668701412962,0.0,259.20000000000005,0.3352955290685219,296.3344805832664,0.1149726622771806,0.0,0.0,0.0,0.0,294.15,297.15
28800120.0,566.4000000000001,409.11643893249214,159.53306510279435,0.06186294237037132,293.96107683597387,0.0,259.20000000000005,0.3139088285922245,296.26733297184563,0.11143857746556025,0.0,0.0,0.0,0.0,294.15,297.15
28800150.0,566.4000000000001,411.2714440871012,140.5406519980595,0.05926120522005041,294.0484983349449,0.0,259.20000000000005,0.28306316072185234,296.16993914501325,0.10631258657964582,0.0,0.0,0.0,0.0,294.15,297.15
28800180.0,566.4000000000001,413.409865596063,119.59558725712186,0.05585153850925446,294.12919110577025,0.0,259.20000000000005,0.24587410782617464,296.04540803262194,0.09975831750641792,0.0,0.0,0.0,0.0,294.15,297.15
28800210.0,566.4000000000001,415.537071422316,97.78956335571755,0.05171588179787997,294.2033787789742,0.0,259.20000000000005,0.20538415358969092,295.89646409451484,0.09191916286920264,0.0,0.0,0.0,0.0,294.15,297.15
28800240.0,566.4000000000001,417.65474507143443,76.13043168757805,0.046923974870179075,294.2714350022427,0.0,259.20000000000005,0.16431291591901578,295.7254047824754,0.08291604118291558,0.0,0.0,0.0,0.0,294.15,297.15
28800270.0,566.4000000000001,419.7635123705088,55.54073910524189,0.041532223606565506,294.33387349068886,0.0,259.20000000000005,0.1249260778640109,295.53404989024204,0.07284473106537312,0.0,0.0,0.0,0.0,294.15,297.15
28800300.0,566.4000000000001,421.8635718248392,36.870753222224316,0.035582538133971886,294.39132033954513,0.0,259.20000000000005,0.08900127105994204,295.32373227506315,0.06177538289806044,0.0,0.0,0.0,0.0,294.15,297.15
28800330.0,566.4000000000001,423.95505057686876,20.938231819837224,0.029105893821447987,294.44442318832984,0.0,259.20000000000005,0.05789407506783726,295.09543878075016,0.04975993582895649,0.0,0.0,0.0,0.0,294.15,297.15
28800360.0,566.4000000000001,426.0380774699953,8.5517708842003,0.022124105906047735,294.49383229638045,0.0,259.20000000000005,0.032629663943638365,294.8498427841492,0.03683383074469617,0.0,0.0,0.0,0.0,294.15,297.15
28800390.0,566.4000000000001,428.11286272490344,0.5323325226515474,0.014646874991634883,294.54028891721634,0.0,259.20000000000005,0.014023498673192709,294.58712039310666,0.023006336479300494,0.0,0.0,0.0,0.0,294.15,297.15
28800420.0,566.4000000000001,430.1798094573119,0.0,0.00666482320542808,294.5846800856001,0.668328726252926,259.20000000000005,0.0028679791304804213,294.30678379704796,0.008251778791998022,0.0,0.0,0.0,0.0,294.15,297.15
28800450.0,566.4000000000001,432.23989056916037,0.0,0.00016327420599748514,294.62799517148653,0.028027123715421518,259.20000000000005,1.715616627563244e-06,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800480.0,566.4000000000001,434.2937210335208,0.0,1.780479022279645e-07,294.6704586802395,3.404320109573558e-05,259.20000000000005,2.040130542179516e-12,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800510.0,566.4000000000001,436.33998269689374,9.157196499393678e-06,-1.3056543068345192e-08,294.7119191484953,0.0,259.20000000000005,1.0970859331751144e-14,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800540.0,566.4000000000001,438.37803644955153,0.0,4.1613313807414046e-09,294.7524201743712,9.540389640837358e-07,259.20000000000005,1.114419847807205e-15,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800570.0,566.4000000000001,440.40770759389665,0.0,2.958542675510421e-08,294.79200659085257,7.331031305509193e-06,259.20000000000005,5.6330020795023424e-14,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800600.0,566.4000000000001,442.42896912983866,2.3523269565246927e-06,-2.6529485393838126e-09,294.8307195323641,0.0,259.20000000000005,4.529412631844756e-16,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800630.0,566.4000000000001,444.4418346784151,0.0,3.596202798348483e-09,294.8685948287482,1.0210194264319586e-06,259.20000000000005,8.322859907932054e-16,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800660.0,566.4000000000001,446.446333466984,1.748164717512494e-06,-1.7392672385247145e-09,294.905665039193,0.0,259.20000000000005,1.9467799657789766e-16,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800690.0,566.4000000000001,448.4424983224773,0.0,6.65286038351897e-10,294.94196267130485,2.1214142856557664e-07,259.20000000000005,2.848400505778984e-17,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800720.0,566.4000000000001,450.4303634343073,6.328636114728842e-08,-5.651575406655796e-11,294.97751934055736,0.0,259.20000000000005,2.0555274861198536e-19,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800750.0,566.4000000000001,452.409963131888,0.0,2.298828674940126e-09,295.01236574274736,8.109069079394844e-07,259.20000000000005,3.400928071177092e-16,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800780.0,566.4000000000001,454.38133162139536,0.0,9.306762636233389e-10,295.04653132720534,3.4370414755253494e-07,259.20000000000005,5.574186697099334e-17,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800810.0,566.4000000000001,456.3445031035158,0.0,4.346233462035869e-11,295.08004397478317,1.676009260456708e-08,259.20000000000005,1.2156549913169656e-19,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800840.0,566.4000000000001,458.2995117744214,0.0,1.408138660390991e-10,295.1129297722389,5.656627601260361e-08,259.20000000000005,1.276071707122636e-18,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800870.0,566.4000000000001,460.2463915970045,1.0842955328305201e-07,-7.789993859857056e-11,295.1452127197945,0.0,259.20000000000005,3.9053365499553436e-19,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800900.0,566.4000000000001,462.1851762979338,0.0,5.1966152160905135e-11,295.1769140569723,2.2512734068392735e-08,259.20000000000005,1.7379022942689736e-19,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800930.0,566.4000000000001,464.11589953443155,3.1257546186658183e-09,-2.090081169463237e-12,295.2080502407187,0.0,259.20000000000005,2.811321670563638e-22,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800960.0,566.4000000000001,466.0385948450641,1.264791656538661e-08,-8.179573412675364e-12,295.23862960210334,0.0,259.20000000000005,4.3057176221477775e-21,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28800990.0,566.4000000000001,467.95329559129004,0.0,1.0038070377575863e-11,295.2686715874115,4.807352109949788e-09,259.20000000000005,6.484622632462949e-21,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801020.0,566.4000000000001,469.8600350087358,4.957916600556752e-08,-3.0124107809551165e-11,295.2982065241622,0.0,259.20000000000005,5.83999696873088e-20,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801050.0,566.4000000000001,471.75884620764214,6.069311621198456e-08,-3.581389357845211e-11,295.3272602588121,0.0,259.20000000000005,8.254434255020174e-20,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801080.0,566.4000000000001,473.64976215748715,2.0336123764773118e-08,-1.1667650756802649e-11,295.35585429344343,0.0,259.20000000000005,8.760947492045358e-21,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801110.0,566.4000000000001,475.5328156844957,1.5566592007124288e-09,-8.693217640875506e-13,295.3840094340649,0.0,259.20000000000005,4.8634599128187786e-23,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801140.0,566.4000000000001,477.4080394775511,5.057166508117572e-09,-2.75169699454706e-12,295.4117472638872,0.0,259.20000000000005,4.872877057210256e-22,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801170.0,566.4000000000001,479.27546609335417,1.88137804120256e-09,-9.98342478411095e-13,295.43908897170405,0.0,259.20000000000005,6.414212382084164e-23,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801200.0,566.4000000000001,481.13512795427147,0.0,1.444102690893846e-12,295.4660540026815,8.364299573012347e-10,259.20000000000005,1.3420861351169554e-22,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801230.0,566.4000000000001,482.98705734547303,0.0,1.605552211113039e-13,295.4926601509951,9.519592470226342e-11,259.20000000000005,1.6589492531868767e-24,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801260.0,566.4000000000001,484.83128641690354,1.4012049385186616e-09,-6.930990426695775e-13,295.5189243516017,0.0,259.20000000000005,3.091539738368882e-23,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801290.0,566.4000000000001,486.6678471865116,0.0,1.4814799885968736e-13,295.5448630125951,9.184362046648389e-11,259.20000000000005,1.4124588832561064e-24,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801320.0,566.4000000000001,488.4967715402703,0.0,2.8654391453030173e-13,295.57049179158827,1.814599258858845e-10,259.20000000000005,5.2840463009807736e-24,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801350.0,566.4000000000001,490.31809123066637,3.6341832492533315e-10,-1.6864530976643986e-13,295.59582537017,0.0,259.20000000000005,1.830344211612867e-24,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801380.0,566.4000000000001,492.1318378771335,1.9651512354634524e-10,-8.938311723953421e-14,295.62087750611283,0.0,259.20000000000005,5.141563792135586e-25,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801410.0,566.4000000000001,493.9380429679536,0.0,1.103688189266719e-13,295.64566119858307,7.422909172958776e-11,259.20000000000005,7.839295322533866e-25,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801440.0,566.4000000000001,495.7367378612529,0.0,8.803390119037895e-15,295.670188757723,6.0341357844841875e-12,259.20000000000005,4.987514037722691e-27,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801470.0,566.4000000000001,497.5279537847771,1.3185936512546622e-10,-5.6656029208205236e-14,295.6944717769118,0.0,259.20000000000005,2.0657440089639912e-25,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801500.0,566.4000000000001,499.3117218359389,0.0,1.3739199622565053e-14,295.7185211130194,9.767048963943835e-12,259.20000000000005,1.2148064874665054e-26,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801530.0,566.4000000000001,501.08807298271483,0.0,2.3283820558437396e-14,295.7423469188561,1.684524230102455e-11,259.20000000000005,3.4889337475369126e-26,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801560.0,566.4000000000001,502.85703806458645,3.4647573417519245e-11,-1.4123264699769678e-14,295.7659586926189,0.0,259.20000000000005,1.2836730775481656e-26,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801590.0,566.4000000000001,504.6186477929609,1.707379728447749e-11,-6.844357038266006e-15,295.78936530737366,0.0,259.20000000000005,3.014737814625116e-27,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801620.0,566.4000000000001,506.37293275142173,0.0,9.064523936886403e-15,295.8125750231126,6.895336900582142e-12,259.20000000000005,5.287790443218823e-27,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801650.0,566.4000000000001,508.11992339625704,0.0,4.3311120871703304e-16,295.83559550112216,3.3476602419593614e-13,259.20000000000005,1.2072107155560116e-29,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801680.0,566.4000000000001,509.8596500571623,1.1901997915412739e-11,-4.548004744235253e-15,295.8584338274674,0.0,259.20000000000005,1.331147109257777e-27,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801710.0,566.4000000000001,511.59214293781235,0.0,1.246433817510137e-15,295.8810965385194,9.936218230205305e-13,259.20000000000005,9.99821985268035e-29,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801740.0,566.4000000000001,513.3174321162924,0.0,1.8100432333450553e-15,295.90358964194866,1.4646440927794676e-12,259.20000000000005,2.1084442963250205e-28,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801770.0,566.4000000000001,515.0355475455656,3.246213254872372e-12,-1.1860379186063303e-15,295.92591863413145,0.0,259.20000000000005,9.05276784701284e-29,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801800.0,566.4000000000001,516.7465190540395,1.3814213041698503e-12,-4.975313391364912e-16,295.94808852043855,0.0,259.20000000000005,1.5930342712166172e-29,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801830.0,566.4000000000001,518.4503763461266,0.0,7.351300199947843e-16,295.9701038719091,6.210034589377849e-13,259.20000000000005,3.4778636502214124e-29,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801860.0,566.4000000000001,520.1471490027433,0.0,4.7887418797157296e-18,295.99196899734204,4.101422942572447e-15,259.20000000000005,1.4757985944747265e-33,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801890.0,566.4000000000001,521.8368664817931,1.0351121271204487e-12,-3.577069883781835e-16,296.01368815922024,0.0,259.20000000000005,8.234535098757997e-30,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801920.0,566.4000000000001,523.5195581186811,0.0,1.128453318412415e-16,296.03526566819727,9.92709116633607e-14,259.20000000000005,8.195046671717197e-31,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801950.0,566.4000000000001,525.1952531268421,0.0,1.367784287174384e-16,296.05670582714424,1.2190074124722512e-13,259.20000000000005,1.2039805081327785e-30,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28801980.0,566.4000000000001,526.8639805982508,2.9690158768197785e-13,-9.867286340068555e-17,296.0780128416064,0.0,259.20000000000005,6.265845726214637e-31,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802010.0,566.4000000000001,528.5257695039159,1.0456599276929116e-13,-3.4318455635844924e-17,296.099190799479,0.0,259.20000000000005,7.579485163059723e-32,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802040.0,566.4000000000001,530.1806486943782,0.0,5.875953042422338e-17,296.1202437058666,5.4376887469465176e-14,259.20000000000005,2.2219836974716215e-31,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802070.0,566.4000000000001,531.8286469002181,7.448719080854098e-15,-2.38565350286623e-18,296.1411755036125,0.0,259.20000000000005,3.6626799197984317e-34,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802100.0,566.4000000000001,533.4697927325581,8.721495451685973e-14,-2.7602391559182102e-17,296.1619900544246,0.0,259.20000000000005,4.903178003031147e-32,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802130.0,566.4000000000001,535.1041146835562,0.0,1.0066930379994069e-17,296.1826911109358,9.654863565270456e-15,259.20000000000005,6.52196352481189e-33,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802160.0,566.4000000000001,536.7316411268981,0.0,1.0063853762822133e-17,296.203282309406,9.763676448414303e-15,259.20000000000005,6.517977698341694e-33,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802190.0,566.4000000000001,538.3524003182915,2.6517984343049427e-14,-8.107623785865398e-18,296.22376717903177,0.0,259.20000000000005,4.2303023789984976e-33,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802220.0,566.4000000000001,539.966420395957,7.374940179400096e-15,-2.2298248205871873e-18,296.24414914813775,0.0,259.20000000000005,3.1998213073178133e-34,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802250.0,566.4000000000001,541.5737293811176,0.0,4.6279248354590295e-18,296.2644315400127,4.642590030053277e-15,259.20000000000005,1.3783414885058042e-33,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802280.0,566.4000000000001,543.1743551784839,1.4305193280620868e-15,-4.2320361850293605e-19,296.2846175662882,0.0,259.20000000000005,1.1526115840241929e-35,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802310.0,566.4000000000001,544.768325576738,7.144830748798022e-15,-2.091352387431669e-18,296.3047103257049,0.0,259.20000000000005,2.814742484543914e-34,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802340.0,566.4000000000001,546.3556682490171,0.0,8.80662419549507e-19,296.32471280736047,9.121090431748286e-16,259.20000000000005,4.991179208600634e-35,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802370.0,566.4000000000001,547.9364107533938,0.0,7.210971085087177e-19,296.3446278934402,7.545974916421847e-16,259.20000000000005,3.346352935346271e-35,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802400.0,566.4000000000001,549.510580533354,2.3155532936700347e-15,-6.57105613750241e-19,296.36445835952367,0.0,259.20000000000005,2.778782724144557e-35,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802430.0,566.4000000000001,551.0782049182735,4.764434754385972e-16,-1.3385534115844616e-19,296.38420687437576,0.0,259.20000000000005,1.1530699278683039e-36,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802460.0,566.4000000000001,552.639311123893,0.0,3.5920446252146573e-19,296.4038760011741,3.8737656166164825e-16,259.20000000000005,8.303624127075895e-36,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802490.0,566.4000000000001,554.19392625279,1.890772968528685e-16,-5.2087560953992106e-20,296.42346819996703,0.0,259.20000000000005,1.7460323207388861e-37,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802520.0,566.4000000000001,555.7420772948493,5.704911474416335e-16,-1.556562601408544e-19,296.44298583011306,0.0,259.20000000000005,1.559255981351361e-36,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802550.0,566.4000000000001,557.2837911277323,0.0,7.547230651838049e-20,296.46243115219556,8.377446624149476e-17,259.20000000000005,3.6657216180636097e-37,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802580.0,566.4000000000001,558.8190945173429,0.0,5.0250359550354236e-20,296.4818063298608,5.630263392186139e-17,259.20000000000005,1.625034487930736e-37,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802610.0,566.4000000000001,560.3480141182922,1.979514787049651e-16,-5.251441368744342e-20,296.50111343205435,0.0,259.20000000000005,1.7747667241874637e-37,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802640.0,566.4000000000001,561.8705764743619,2.6915092643790806e-17,-7.075478745952919e-21,296.5203547893102,0.0,259.20000000000005,3.221780115243066e-39,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802670.0,566.4000000000001,563.3868080189643,0.0,2.748204740003496e-20,296.5395364973744,3.1646080675030536e-17,259.20000000000005,4.860516300559044e-38,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802700.0,566.4000000000001,564.8967350756018,2.1390513894330806e-17,-5.523434997500286e-21,296.55867517259526,0.0,259.20000000000005,1.9633726188824328e-39,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802730.0,566.4000000000001,566.4003838583238,4.446583317103529e-17,-1.1381380150776162e-20,296.57779797121367,0.0,259.20000000000005,8.336314569311089e-39,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802760.0,566.4000000000001,567.8977804721818,0.0,6.340382824644991e-21,296.59692983172005,7.496332264154624e-18,259.20000000000005,2.5871118009614904e-39,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802790.0,566.4000000000001,569.3889509136822,0.0,3.395006127723602e-21,296.6160772868818,4.048713685561814e-18,259.20000000000005,7.417633310575249e-40,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802820.0,566.4000000000001,570.8739210712791,6.988709183682825e-18,-1.743157247198653e-21,296.6352300852185,0.0,259.20000000000005,1.955497958714934e-40,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802850.0,566.4000000000001,572.3527167257006,0.0,9.537097817053756e-22,296.6543780070245,1.1568165785251165e-18,259.20000000000005,5.853514645000306e-41,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802880.0,566.4000000000001,573.8253635505599,1.2234123834900343e-18,-3.0006634025476437e-22,296.67351951300395,0.0,259.20000000000005,5.794537772194105e-42,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
28802910.0,566.4000000000001,575.2918871125979,1.2445538639286294e-18,-3.027381326533455e-22,296.69265247546116,0.0,259.20000000000005,5.89818636527658e-42,294.15,0.0,0.0,0.0,0.0,0.0,294.15,297.15
