time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28738440.0,297.15,0.5316126757451454,566.4000000000001,259.20000000000005,909.6007137810647,626.8825884739354,0.0,0.2924276314799472,290.7706478910582,297.13875656926234,26.009035260562545,294.15
28738470.0,297.15,0.5313230797600725,566.4000000000001,259.20000000000005,909.6708365246446,626.1923457914962,0.0,0.29226873497146877,290.7741230428791,297.1386807778392,25.966660677149925,294.15
28738500.0,297.15,0.5310306446895808,566.4000000000001,259.20000000000005,909.7406687236513,625.4950123869768,0.0,0.2921083055399978,290.777632263725,297.1385965840223,25.92392401186292,294.15
28738530.0,297.15,0.530735181636126,566.4000000000001,259.20000000000005,909.8102115819247,624.7901682982863,0.0,0.29194623649751567,290.78117782036645,297.1385041799781,25.88079821076868,294.15
28738560.0,297.15,0.5304365224082501,566.4000000000001,259.20000000000005,909.8794662983162,624.07745693606,0.0,0.2917824323747977,290.78476173110096,297.13840389890794,25.837259338763317,294.15
28738590.0,297.15,0.5301345201983312,566.4000000000001,259.20000000000005,909.9484340667093,623.3565842533594,0.0,0.29161680939733203,290.78838575762,297.13829618963007,25.793286692014636,294.15
28738620.0,297.15,0.5298290496238808,566.4000000000001,259.20000000000005,910.0171160760399,622.6273163815649,0.0,0.2914492955933552,290.7920514045134,297.13818159120586,25.748862811664576,294.15
28738650.0,297.15,0.5295200062501818,566.4000000000001,259.20000000000005,910.0855135103171,621.8894761157549,0.0,0.2912798305994608,290.7957599249978,297.13806070862057,25.70397341682093,294.15
28738680.0,297.15,0.5292073057057777,566.4000000000001,259.20000000000005,910.1536275486434,621.1429385934798,0.0,0.29110836522681766,290.79951233153065,297.13793419026905,25.658607274106487,294.15
28738710.0,297.15,0.5288908824915012,566.4000000000001,259.20000000000005,910.221459365236,620.3876264591673,0.0,0.29093486084524867,290.803309410102,297.1378027077387,25.61275601938525,294.15
28738740.0,297.15,0.5285706885712114,566.4000000000001,259.20000000000005,910.2890101294456,619.6235047540414,0.0,0.29075928863545236,290.80715173714543,297.1376669381596,25.5664139453348,294.15
28738770.0,297.15,0.5282466918199787,566.4000000000001,259.20000000000005,910.3562810057774,618.850575724178,0.0,0.2905816287526682,290.81103969816024,297.137527549221,25.519577766591993,294.15
28738800.0,297.15,0.5279188745753646,566.4000000000001,259.20000000000005,910.4232731539116,618.068874753193,0.0,0.2904018695040534,290.8149735050956,297.1373851884233,25.472246389625216,294.15
28738830.0,297.15,0.5275872351274367,566.4000000000001,259.20000000000005,910.4899877287222,617.2784825180097,0.0,0.2902200076138259,290.81895317847074,297.13724050062217,25.42442096962925,294.15
28738860.0,297.15,0.5272517920343237,566.4000000000001,259.20000000000005,910.5564258802982,616.4795356818446,0.0,0.29003605016915784,290.8229784955881,297.1370941672043,25.3761054076107,294.15
28738890.0,297.15,0.526912582369847,566.4000000000001,259.20000000000005,910.6225887539633,615.6722016650234,0.0,0.2898500149882331,290.8270490115618,297.13694688363137,25.327306429470696,294.15
28738920.0,297.15,0.5265696592635252,566.4000000000001,259.20000000000005,910.6884774902944,614.8566836046905,0.0,0.28966192924088846,290.8311640888377,297.1367993339781,25.27803320630694,294.15
28738950.0,297.15,0.5262230893609242,566.4000000000001,259.20000000000005,910.7540932251421,614.0332151930909,0.0,0.2894718278267567,290.83532292766887,297.1366521702559,25.22829691359834,294.15
28738980.0,297.15,0.5258729505091351,566.4000000000001,259.20000000000005,910.8194370896514,613.2020516179286,0.0,0.28927975206973955,290.83952459389036,297.13650599867395,25.17811037589602,294.15
28739010.0,297.15,0.5255193296907487,566.4000000000001,259.20000000000005,910.884510210279,612.3634639279604,0.0,0.28908574859683633,290.843768043711,297.13636137146676,25.127487761965636,294.15
28739040.0,297.15,0.5251623211723586,566.4000000000001,259.20000000000005,910.949313708815,611.517734601811,0.0,0.28888986830065105,290.84805214593166,297.13621878256606,25.076444303817006,294.15
28739070.0,297.15,0.5248020248417545,566.4000000000001,259.20000000000005,911.0138487024007,610.6651532994738,0.0,0.2886921653934834,290.85237570189895,297.1360786659111,25.024996041560147,294.15
28739100.0,297.15,0.5244385447223777,566.4000000000001,259.20000000000005,911.0781163035489,609.8060132650523,0.0,0.28849269656386606,290.85673746333146,297.1359413956705,24.97315959676094,294.15
28739130.0,297.15,0.5240719876615239,566.4000000000001,259.20000000000005,911.1421176201626,608.940608385356,0.0,0.28829152023128524,290.8611361480617,297.1358072879241,24.92095197300274,294.15
28739160.0,297.15,0.5237024621899269,566.4000000000001,259.20000000000005,911.2058537555545,608.0692307454125,0.0,0.28808869589503266,290.86557045372086,297.13567660347337,24.868390382414503,294.15
28739190.0,297.15,0.5233300775484014,566.4000000000001,259.20000000000005,911.2693258084652,607.1921686536341,0.0,0.2878842835753272,290.87003906941914,297.1355495515017,24.815492097492115,294.15
28739220.0,297.15,0.5229549428742503,566.4000000000001,259.20000000000005,911.3325348730839,606.3097051155025,0.0,0.28767834334357667,290.874540685509,297.1354262938349,24.762274327206544,294.15
28739250.0,297.15,0.5225771665376233,566.4000000000001,259.20000000000005,911.3954820390654,605.4221167040942,0.0,0.28747093493670994,290.8790740015485,297.1353069495832,24.708754115890986,294.15
28739280.0,297.15,0.5221968556167736,566.4000000000001,259.20000000000005,911.4581683915501,604.5296727791736,0.0,0.287262117449486,290.8836377325987,297.1351915999819,24.654948263142035,294.15
28739310.0,297.15,0.5218141155003798,566.4000000000001,259.20000000000005,911.5205950111817,603.6326350136728,0.0,0.28705194909834997,290.8882306139954,297.1350802932815,24.600873262893256,294.15
28739340.0,297.15,0.5214290496051128,566.4000000000001,259.20000000000005,911.5827629741274,602.7312571875395,0.0,0.2868404870503342,290.8928514047386,297.1349730495717,24.54654525981401,294.15
28739370.0,297.15,0.52104175919699,566.4000000000001,259.20000000000005,911.6446733520947,601.8257852121981,0.0,0.2866277873106465,290.8974988896361,297.1348698654535,24.491980021237246,294.15
28739400.0,297.15,0.5206523433057665,566.4000000000001,259.20000000000005,911.7063272123513,600.9164573532797,0.0,0.28641390466288064,290.9021718803308,297.13477071849667,24.43719292290991,294.15
28739430.0,297.15,0.5202608987224295,566.4000000000001,259.20000000000005,911.7677256177423,600.0035046237833,0.0,0.28619889265631016,290.9068692153308,297.13467557144463,24.382198947008522,294.15
28739460.0,297.15,0.5198675200710421,566.4000000000001,259.20000000000005,911.8288696267099,599.0871513238752,0.0,0.2859828036352577,290.9115897591475,297.1345843761437,24.327012691012783,294.15
28739490.0,297.15,0.519472299947392,566.4000000000001,259.20000000000005,911.8897602933104,598.1676157083305,0.0,0.2857656888062141,290.9163324006313,297.1344970771926,24.27164838621659,294.15
28739520.0,297.15,0.5190753291183302,566.4000000000001,259.20000000000005,911.9503986672325,597.2451107668954,0.0,0.2855475983391272,290.92109605058,297.13441361531943,24.21611992485755,294.15
28739550.0,297.15,0.5186766967772803,566.4000000000001,259.20000000000005,912.0107857938166,596.3198451081151,0.0,0.28532858150015294,290.9258796386726,297.134333930508,24.160440895077947,294.15
28739580.0,297.15,0.5182764908530587,566.4000000000001,259.20000000000005,912.0709227140711,595.3920239418946,0.0,0.2851086868140714,290.93068210976327,297.13425796490253,24.104624623168235,294.15
28739610.0,297.15,0.5178747983714161,566.4000000000001,259.20000000000005,912.1308104646918,594.4618501620246,0.0,0.28488796225565294,290.93550241954296,297.1341856655365,24.048684222823923,294.15
28739640.0,297.15,0.5174717058707681,566.4000000000001,259.20000000000005,912.1904500780785,593.5295255361043,0.0,0.2846664554705337,290.9403395295508,297.13411698693676,23.992632651470686,294.15
28739670.0,297.15,0.517067299876813,566.4000000000001,259.20000000000005,912.249842582354,592.5952520185215,0.0,0.2844442140276869,290.9451924014782,297.13405189367325,23.936482774096238,294.15
28739700.0,297.15,0.5166616674443283,566.4000000000001,259.20000000000005,912.3089890013811,591.65923321163,0.0,0.2842212857074649,290.950059990668,297.1339903629401,23.88024743549763,294.15
28739730.0,297.15,0.5162548967794849,566.4000000000001,259.20000000000005,912.3678903547799,590.7216760141487,0.0,0.2839977188318266,290.95494123864614,297.13393238727986,23.823939542503886,294.15
28739760.0,297.15,0.5158470779630381,566.4000000000001,259.20000000000005,912.4265476579466,589.7827925140327,0.0,0.2837735626468197,290.9598350644435,297.13387797760026,23.7675721585825,294.15
28739790.0,297.15,0.515438303804987,566.4000000000001,259.20000000000005,912.4849619220699,588.8428022108556,0.0,0.28354886777254024,290.9647403543401,297.1338271666908,23.71115861449861,294.15
28739820.0,297.15,0.5150286708768054,566.4000000000001,259.20000000000005,912.5431341541484,587.9019346946876,0.0,0.28332368674350084,290.9696559494783,297.13378001353817,23.654712640579763,294.15
28739850.0,297.15,0.5146182807923448,566.4000000000001,259.20000000000005,912.6010653570083,586.9604329761129,0.0,0.2830980746744701,290.97458063049186,297.13373660889533,23.598248529100335,294.15
28739880.0,297.15,0.5142072417540428,566.4000000000001,259.20000000000005,912.658756529321,586.0185575139667,0.0,0.2828720900724498,290.9795130989515,297.1336970819832,23.541781331595313,294.15
28739910.0,297.15,0.5137956691080721,566.4000000000001,259.20000000000005,912.7162086656199,585.076587492597,0.0,0.2826457953438756,290.9844519707031,297.1336615970121,23.485326978297433,294.15
28739940.0,297.15,0.5133836855838817,566.4000000000001,259.20000000000005,912.7734227563174,584.1348208010099,0.0,0.28241925695555553,290.9893957729934,297.1336303474361,23.428902310231788,294.15
28739970.0,297.15,0.5129714240435657,566.4000000000001,259.20000000000005,912.8303997877217,583.1935808088522,0.0,0.2821925464281377,290.9943429114772,297.13360357352377,23.37252531784863,294.15
28740000.0,297.15,0.5125590338317495,566.4000000000001,259.20000000000005,912.8871407420548,582.2532338377353,0.0,0.2819657432316724,290.999291594019,297.1335816083654,23.316215849215883,294.15
28740030.0,297.15,0.5121466953248999,566.4000000000001,259.20000000000005,912.9436465974682,581.3142295787547,0.0,0.28173894143909956,291.00423965610116,297.1335649865605,23.259997242128208,294.15
28740060.0,297.15,0.5117346527675902,566.4000000000001,259.20000000000005,912.9999183280594,580.3771923388292,0.0,0.28151226468583673,291.0091841667889,297.1335546911835,23.203899994366644,294.15
28740090.0,297.15,0.5113232936255832,566.4000000000001,259.20000000000005,913.0559569038893,579.4431411854312,0.0,0.2812859018090171,291.01412047649296,297.1335527585794,23.147970503919034,294.15
28740120.0,297.15,0.5109129942051384,566.4000000000001,259.20000000000005,913.1117632909962,578.5130845159083,0.0,0.28106006831935926,291.0190440695383,297.13356070075554,23.09226144397878,294.15
28740150.0,297.15,0.5105032206822961,566.4000000000001,259.20000000000005,913.167338451421,577.5855183733178,0.0,0.2808346460952456,291.02396135181243,297.1335716686263,23.03674304493539,294.15
28740180.0,297.15,0.5100932330074989,566.4000000000001,259.20000000000005,913.2226833432281,576.6580784464675,0.0,0.2806092333175906,291.02888120391,297.13357830076757,22.981316023081423,294.15
28740210.0,297.15,0.5096823712573335,566.4000000000001,259.20000000000005,913.2777989205213,575.7286992415958,0.0,0.2803834183332963,291.033811544912,297.13357557375616,22.92587931770617,294.15
28740240.0,297.15,0.509270122659305,566.4000000000001,259.20000000000005,913.3326861334526,574.795944407502,0.0,0.28015689632371416,291.0387585280883,297.1335609744951,22.87035868302057,294.15
28740270.0,297.15,0.5088560993969006,566.4000000000001,259.20000000000005,913.3873459282347,573.8588594152933,0.0,0.2799294464359932,291.0437268072372,297.13353372693086,22.814700887212606,294.15
28740300.0,297.15,0.5084400051317929,566.4000000000001,259.20000000000005,913.4417792471559,572.9167920583061,0.0,0.27970089719751595,291.04871993841846,297.13349405992466,22.75886510585244,294.15
28740330.0,297.15,0.5080216123194183,566.4000000000001,259.20000000000005,913.4959870285969,571.9692971811792,0.0,0.2794711139530797,291.05374065216694,297.13344275273636,22.702819764519436,294.15
28740360.0,297.15,0.5076007491807165,566.4000000000001,259.20000000000005,913.5499702070492,571.0160886679447,0.0,0.27923999421664836,291.0587910098314,297.1333808904081,22.646541336639423,294.15
28740390.0,297.15,0.5071772914272538,566.4000000000001,259.20000000000005,913.603729713131,570.0570073699976,0.0,0.2790074631516932,291.0638725028729,297.1333097266519,22.590013183084825,294.15
28740420.0,297.15,0.5067511557118157,566.4000000000001,259.20000000000005,913.6572664736026,569.0919962587215,0.0,0.2787734694025511,291.0689861314582,297.1332305938243,22.5332244871048,294.15
28740450.0,297.15,0.5063222936652185,566.4000000000001,259.20000000000005,913.7105814113843,568.1210799938017,0.0,0.2785379816511431,291.0741324760174,297.1331448359738,22.476169374279316,294.15
28740480.0,297.15,0.5058906863002903,566.4000000000001,259.20000000000005,913.7636754455712,567.1443472249216,0.0,0.27830098552478716,291.0793117643965,297.1330537580179,22.41884612508013,294.15
28740510.0,297.15,0.5054563388442153,566.4000000000001,259.20000000000005,913.8165494914496,566.1619351594609,0.0,0.278062480692231,291.0845239338694,297.13295858901216,22.361256439854454,294.15
28740540.0,297.15,0.5050192760773392,566.4000000000001,259.20000000000005,913.8692044605127,565.1740164428643,0.0,0.27782247821253964,291.0897686870719,297.13286045778204,22.303404771384244,294.15
28740570.0,297.15,0.5045795382118631,566.4000000000001,259.20000000000005,913.9216412604765,564.1807882784378,0.0,0.2775809981879897,291.09504554145764,297.13276037874886,22.245297736717326,294.15
28740600.0,297.15,0.504137177262109,566.4000000000001,259.20000000000005,913.9738607952952,563.1824634369673,0.0,0.2773380677029628,291.10035387285467,297.13265924529907,22.18694360318706,294.15
28740630.0,297.15,0.5036922531446696,566.4000000000001,259.20000000000005,914.0258639651782,562.1792609136536,0.0,0.27709371875589744,291.10569296226396,297.132557822277,22.12835177771253,294.15
28740660.0,297.15,0.5032448285602501,566.4000000000001,259.20000000000005,914.0776516666041,561.1713933588843,0.0,0.2768479856715671,291.11106205727697,297.1324567292586,22.069532176883868,294.15
28740690.0,297.15,0.5027949646195041,566.4000000000001,259.20000000000005,914.1292247923374,560.1590562970564,0.0,0.27660090249626895,291.1164604245659,297.1323564337471,22.01049459946403,294.15
28740720.0,297.15,0.502342719078109,566.4000000000001,259.20000000000005,914.180584231443,559.1424249029033,0.0,0.2763525015238023,291.12188737106266,297.1322572690628,21.951248375007168,294.15
28740750.0,297.15,0.5018881454135494,566.4000000000001,259.20000000000005,914.2317308693032,558.1216539997521,0.0,0.27610281275363446,291.1273422550374,297.1321594563124,21.89180223805109,294.15
28740780.0,297.15,0.5014312924543609,566.4000000000001,259.20000000000005,914.2826655876308,557.096879360899,0.0,0.27585186368749537,291.13282449054765,297.1320631263787,21.83216428413959,294.15
28740810.0,297.15,0.5009722043079984,566.4000000000001,259.20000000000005,914.3333892644861,556.0682193596875,0.0,0.27559967924683276,291.138333548304,297.1319683395106,21.77234195509905,294.15
28740840.0,297.15,0.5005109204474201,566.4000000000001,259.20000000000005,914.3839027742913,555.0357766996897,0.0,0.275346281788139,291.14386895463093,297.13187510182445,21.712342047765258,294.15
28740870.0,297.15,0.5000474758974689,566.4000000000001,259.20000000000005,914.4342069878455,553.9996401308472,0.0,0.2750916911916559,291.14943028923034,297.13178337894567,21.652170740075828,294.15
28740900.0,297.15,0.49958190150124704,566.4000000000001,259.20000000000005,914.4843027723402,552.959886125514,0.0,0.2748359249979109,291.155017181985,297.1316931073059,21.591833628277335,294.15
28740930.0,297.15,0.4991142242546798,566.4000000000001,259.20000000000005,914.5341909913734,551.9165805221946,0.0,0.274578998581949,291.16062930894384,297.1316042035407,21.531335772708445,294.15
28740960.0,297.15,0.4986444676938887,566.4000000000001,259.20000000000005,914.583872504965,550.869780134713,0.0,0.2743209253591368,291.1662663876733,297.1315165722815,21.47068175059739,294.15
28740990.0,297.15,0.49817265231655433,566.4000000000001,259.20000000000005,914.6333481695727,549.8195343041913,0.0,0.27406171701302673,291.1719281722013,297.1314301125304,21.409875713538028,294.15
28741020.0,297.15,0.4976987960188033,566.4000000000001,259.20000000000005,914.6826188381042,548.7658863653652,0.0,0.2738013837343819,291.1776144477743,297.1313447227632,21.3489214470178,294.15
28741050.0,297.15,0.49722291453212564,566.4000000000001,259.20000000000005,914.7316853599342,547.708875004925,0.0,0.2735399344621408,291.18332502561447,297.13126030490304,21.287822429800784,294.15
28741080.0,297.15,0.49674502184826097,566.4000000000001,259.20000000000005,914.7805485809179,546.6485354981243,0.0,0.27327737711922656,291.18905973782086,297.1311767673067,21.226581891497922,294.15
28741110.0,297.15,0.4962651306233607,566.4000000000001,259.20000000000005,914.829209343406,545.5849008173885,0.0,0.2730137188380515,291.19481843251964,297.13109402690543,21.16520286713461,294.15
28741140.0,297.15,0.49578325255532346,566.4000000000001,259.20000000000005,914.8776684862589,544.5180026118919,0.0,0.27274896617202693,291.2006009693361,297.131012010634,21.103688247883643,294.15
28741170.0,297.15,0.49529939873036666,566.4000000000001,259.20000000000005,914.9259268448617,543.4478720610157,0.0,0.2724831252906434,291.2064072152356,297.13093065627163,21.042040827436534,294.15
28741200.0,297.15,0.494813579936767,566.4000000000001,259.20000000000005,914.9739852511375,542.3745406074538,0.0,0.2722162021567,291.2122370407588,297.13084991280675,20.98026334373008,294.15
28741230.0,297.15,0.49432580694488126,566.4000000000001,259.20000000000005,915.0218445335632,541.2980405776663,0.0,0.27194820268507763,291.2180903166614,297.1307697404232,20.91835851593929,294.15
28741260.0,297.15,0.4938360907537711,566.4000000000001,259.20000000000005,915.0695055171826,540.2184056985448,0.0,0.2716791328830665,291.22396691095474,297.130690110195,20.8563290767929,294.15
28741290.0,297.15,0.49334444280567713,566.4000000000001,259.20000000000005,915.1169690236211,539.1356715203065,0.0,0.27140899897277176,291.22986668633183,297.13061100356515,20.7941778003862,294.15
28741320.0,297.15,0.4928508751699674,566.4000000000001,259.20000000000005,915.1642358710997,538.049875755489,0.0,0.2711378074965227,291.23578949796035,297.1305324116704,20.731907525757258,294.15
28741350.0,297.15,0.4923554006988476,566.4000000000001,259.20000000000005,915.2113068744495,536.9610585442866,0.0,0.270865565406393,291.2417351916138,297.1304543345668,20.66952117653131,294.15
28741380.0,297.15,0.4918580331572794,566.4000000000001,259.20000000000005,915.2581828451249,535.8692626559175,0.0,0.2705922801391722,291.2477036021126,297.1303767803993,20.60702177698834,294.15
28741410.0,297.15,0.49135878732961635,566.4000000000001,259.20000000000005,915.3048645912191,534.7745336352027,0.0,0.27031795967819766,291.2536945520446,297.13029976454965,20.544412464919972,294.15
28741440.0,297.15,0.49085767910571065,566.4000000000001,259.20000000000005,915.351352917476,533.6769199032027,0.0,0.27004261260349416,291.25970785073144,297.1302233087927,20.48169650164577,294.15
28741470.0,297.15,0.4903547255489465,566.4000000000001,259.20000000000005,915.3976486253055,532.576472819469,0.0,0.26976624813163197,291.26574329341264,297.13014744047973,20.41887727954652,294.15
28741500.0,297.15,0.48984994494879275,566.4000000000001,259.20000000000005,915.443752512797,531.4732467133522,0.0,0.26948887614671624,291.2718006606145,297.13007219176626,20.355958327466894,294.15
28741530.0,297.15,0.4893433568601057,566.4000000000001,259.20000000000005,915.4896653747335,530.3672988903586,0.0,0.2692105072237731,291.27787971767873,297.1299975988944,20.292943314302402,294.15
28741560.0,297.15,0.4888349821314497,566.4000000000001,259.20000000000005,915.5353880026039,529.2586896194113,0.0,0.26893115264578815,291.28398021442257,297.1299237015372,20.22983605107863,294.15
28741590.0,297.15,0.48832484292428663,566.4000000000001,259.20000000000005,915.5809211846185,528.1474821055032,0.0,0.26865082441546934,291.29010188490855,297.12985054220775,20.16664049178493,294.15
28741620.0,297.15,0.4878129627248858,566.4000000000001,259.20000000000005,915.6262657057218,527.0337424520924,0.0,0.2683695352627628,291.2962444473013,297.129778165735,20.10336073321144,294.15
28741650.0,297.15,0.4872993663505472,566.4000000000001,259.20000000000005,915.6714223476052,525.9175396165559,0.0,0.2680872986490038,291.3024076037934,297.12970661880576,20.04000101400159,294.15
28741680.0,297.15,0.4867840799513749,566.4000000000001,259.20000000000005,915.7163918887218,524.7989453615816,0.0,0.26780412876847254,291.30859104058345,297.12963594956886,19.976565713103916,294.15
28741710.0,297.15,0.4862671310089784,566.4000000000001,259.20000000000005,915.7611751042988,523.6780342048614,0.0,0.26752004054806333,291.31479442789225,297.12956620729994,19.91305934779078,294.15
28741740.0,297.15,0.48574854833295167,566.4000000000001,259.20000000000005,915.8057727663519,522.5548833689909,0.0,0.2672350496456266,291.3210174200046,297.12949744212096,19.849486571375436,294.15
28741770.0,297.15,0.4852283620561136,566.4000000000001,259.20000000000005,915.850185643698,521.4295727329929,0.0,0.26694917244749145,291.3272596553266,297.129429704771,19.785852170745667,294.15
28741800.0,297.15,0.4847066036291525,566.4000000000001,259.20000000000005,915.8944145019678,520.3021847866448,0.0,0.26666242606557805,291.3335207564501,297.1293630464225,19.722161063808297,294.15
28741830.0,297.15,0.4841833058153294,566.4000000000001,259.20000000000005,915.9384601036203,519.1728045885086,0.0,0.2663748283344445,291.339800330216,297.12929751853903,19.658418296923053,294.15
28741860.0,297.15,0.4836585026866592,566.4000000000001,259.20000000000005,915.9823232079549,518.0415197307912,0.0,0.2660863978089238,291.34609796776004,297.12923317277733,19.594629042471805,294.15
28741890.0,297.15,0.4831322296329356,566.4000000000001,259.20000000000005,916.0260045711257,516.9084203397305,0.0,0.26579715376671015,291.3524132444048,297.1291700610245,19.53079859752293,294.15
28741920.0,297.15,0.48260452332106213,566.4000000000001,259.20000000000005,916.0695049461528,515.7735989534784,0.0,0.265507116195916,291.3587457201472,297.1291082349924,19.466932379180665,294.15
28741950.0,297.15,0.48207542172064166,566.4000000000001,259.20000000000005,916.1128250829369,514.6371505554816,0.0,0.2652163057951691,291.3650949393523,297.12904774647257,19.403035922721738,294.15
28741980.0,297.15,0.48154496410469083,566.4000000000001,259.20000000000005,916.155965728271,513.4991725685459,0.0,0.2649247439795465,291.3714604307437,297.1289886473329,19.33911488101013,294.15
28742010.0,297.15,0.4810131910504873,566.4000000000001,259.20000000000005,916.1989276258547,512.3597648406525,0.0,0.26463245288232445,291.3778417073941,297.12893098950957,19.275175022981312,294.15
28742040.0,297.15,0.4804801444422017,566.4000000000001,259.20000000000005,916.241711516305,511.21902963103423,0.0,0.2643394553551991,291.38423826669356,297.1288748250148,19.21122223179006,294.15
28742070.0,297.15,0.47994586747611295,566.4000000000001,259.20000000000005,916.2843181371712,510.07707160464616,0.0,0.2640457749704537,291.3906495902866,297.1288202059658,19.14726250338383,294.15
28742100.0,297.15,0.4794104046683579,566.4000000000001,259.20000000000005,916.3267482229461,508.93399783425303,0.0,0.2637514360250238,291.3970751439797,297.1287671846302,19.083301945485697,294.15
28742130.0,297.15,0.4788738018647969,566.4000000000001,259.20000000000005,916.3690025050796,507.78991780783014,0.0,0.2634564635457486,291.4035143776224,297.1287158134808,19.019346776827177,294.15
28742160.0,297.15,0.4783361062530969,566.4000000000001,259.20000000000005,916.4110817119903,506.6449434407214,0.0,0.26316088329566734,291.4099667249628,297.12866614525774,18.955403326597484,294.15
28742190.0,297.15,0.47779736637688086,566.4000000000001,259.20000000000005,916.4529865690796,505.4991890925687,0.0,0.2628647217815034,291.4164316034774,297.1286182330349,18.891478034137297,294.15
28742220.0,297.15,0.4772576321521304,566.4000000000001,259.20000000000005,916.4947177987424,504.3527715891013,0.0,0.26256800626236343,291.4229084141744,297.1285721302919,18.827577448880053,294.15
28742250.0,297.15,0.47671695488583343,566.4000000000001,259.20000000000005,916.5362761203806,503.2058102488438,0.0,0.26227076475967326,291.42939654136995,297.1285278909897,18.76370823054229,294.15
28742280.0,297.15,0.47617538759200945,566.4000000000001,259.20000000000005,916.5776622504161,502.0584276596878,0.0,0.26197302617468865,291.4358953488959,297.1284855722466,18.699877172331455,294.15
28742310.0,297.15,0.47563299049193697,566.4000000000001,259.20000000000005,916.6188769023009,500.91076360604285,0.0,0.26167482234070394,291.44240411409675,297.1284452821078,18.636091637180474,294.15
28742340.0,297.15,0.4750898464715529,566.4000000000001,259.20000000000005,916.6599207865321,499.76301537536153,0.0,0.2613761948258987,291.44892184234135,297.12840730548663,18.572361000677855,294.15
28742370.0,297.15,0.4745460638489851,566.4000000000001,259.20000000000005,916.7007946106618,498.6154477510023,0.0,0.26107719935363577,291.45544723381215,297.1283720924177,18.508697567390517,294.15
28742400.0,297.15,0.4740017573861446,566.4000000000001,259.20000000000005,916.7414990793103,497.4683423038324,0.0,0.26077789927136474,291.46197891136626,297.1283400536492,18.445115150466073,294.15
28742430.0,297.15,0.47345699732405544,566.4000000000001,259.20000000000005,916.7820348941785,496.3218617974517,0.0,0.2604783423448606,291.4685160321113,297.1283111150425,18.381624140255735,294.15
28742460.0,297.15,0.47291175523372414,566.4000000000001,259.20000000000005,916.8224027540608,495.175901646079,0.0,0.2601785298902245,291.4750589371953,297.12828433743493,18.31822502241193,294.15
28742490.0,297.15,0.47236591411838114,566.4000000000001,259.20000000000005,916.8626033548571,494.03010815643086,0.0,0.25987840943316753,291.4816090305794,297.1282581894526,18.25490694411796,294.15
28742520.0,297.15,0.47181928005086216,566.4000000000001,259.20000000000005,916.9026373895863,492.8839321434305,0.0,0.25957788342636473,291.48816863938964,297.12823079137354,18.191649677832388,294.15
28742550.0,297.15,0.47127159301436167,566.4000000000001,259.20000000000005,916.9425055483975,491.73667368888255,0.0,0.25927681744628067,291.49474088382766,297.1282000962344,18.128425450437962,294.15
28742580.0,297.15,0.4707225402703526,566.4000000000001,259.20000000000005,916.9822085185817,490.58752226522995,0.0,0.25897504650773595,291.50132951675573,297.12816404785013,18.065200354806233,294.15
28742610.0,297.15,0.47017177478783445,566.4000000000001,259.20000000000005,917.0217469845833,489.4356074965432,0.0,0.25867238377287893,291.50793870254597,297.12812074609656,18.001936243301863,294.15
28742640.0,297.15,0.4696189387695558,566.4000000000001,259.20000000000005,917.0611216280112,488.2800625319703,0.0,0.25836863279963673,291.5145727347653,297.1280686206742,17.93859333370384,294.15
28742670.0,297.15,0.46906369076122734,566.4000000000001,259.20000000000005,917.1003331276505,487.1200944966225,0.0,0.25806360216507035,291.52123571086526,297.12800659869265,17.875133273406224,294.15
28742700.0,297.15,0.46850573437661,566.4000000000001,259.20000000000005,917.1393821594736,485.95505617542045,0.0,0.25775712116459487,291.52793118748065,297.1279342496379,17.811522384166377,294.15
28742730.0,297.15,0.4679448448905526,566.4000000000001,259.20000000000005,917.1782693966516,484.7845094286666,0.0,0.257449054902279,291.53466186131334,297.12785187918826,17.74773473470312,294.15
28742760.0,297.15,0.467380873284307,566.4000000000001,259.20000000000005,917.2169955095641,483.6082293136068,0.0,0.25713931069798335,291.5414295205883,297.12776040285183,17.683753376657005,294.15
28742790.0,297.15,0.46681372924392844,566.4000000000001,259.20000000000005,917.2555611658124,482.42614851271316,0.0,0.25682783184958996,291.54823524907283,297.12766105729384,17.61956895801201,294.15
28742820.0,297.15,0.46624336318268267,566.4000000000001,259.20000000000005,917.2939670302305,481.23829660103195,0.0,0.2565145865785716,291.55507964180777,297.12755516383675,17.55517736513605,294.15
28742850.0,297.15,0.46566975487444495,566.4000000000001,259.20000000000005,917.332213764896,480.0447622623911,0.0,0.2561995601169185,291.56196294150664,297.1274440054957,17.490578040475683,294.15
28742880.0,297.15,0.46509290748363963,566.4000000000001,259.20000000000005,917.3703020291433,478.8456759298284,0.0,0.2558827509539119,291.5688851101963,297.1273287829078,17.425773173326167,294.15
28742910.0,297.15,0.46451284433055284,566.4000000000001,259.20000000000005,917.4082324795744,477.64120214692434,0.0,0.25556416906342194,291.57584586803335,297.1272106059928,17.36076730510002,294.15
28742940.0,297.15,0.46392960636930963,566.4000000000001,259.20000000000005,917.4460057700696,476.43153416371376,0.0,0.2552438345396126,291.58284472356826,297.1270904935888,17.295567022608207,294.15
