time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28718610.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.004935338632541e-54,4.4515827402782786e-51,5.811174070704072e-106,0.0,664.0812240522891,566.4000000000001,259.20000000000005,296.50789014825983
28718640.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.631341323421387e-54,0.0,1.380407151564504e-105,2.30381501934617e-50,665.1724876988076,566.4000000000001,259.20000000000005,296.5277246142656
28718670.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.739646539658765e-54,0.0,4.8303955188462815e-106,1.3727855098849863e-50,666.2592139641599,566.4000000000001,259.20000000000005,296.5476657522858
28718700.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.0773123422267183e-53,0.0,7.46924823593486e-105,5.437517193368535e-50,667.3414217206216,566.4000000000001,259.20000000000005,296.5677007018923
28718730.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.370647142345762e-55,3.615604126851457e-52,3.61682466231054e-108,0.0,668.4191297556082,566.4000000000001,259.20000000000005,296.5878202124443
28718760.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.917078071165194e-55,4.481031465390377e-52,5.476331474435202e-108,0.0,669.4923567810087,566.4000000000001,259.20000000000005,296.60801623291184
28718790.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.1580475762049484e-55,0.0,6.418461776999775e-108,1.6286403946395815e-51,670.5611214273014,566.4000000000001,259.20000000000005,296.6282818218195
28718820.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.794596987246255e-54,9.028806773984756e-51,2.1609269956755904e-105,0.0,671.6254422435214,566.4000000000001,259.20000000000005,296.6486104105431
28718850.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.7821390820552147e-53,0.0,4.981398624832156e-104,1.4552084642843767e-49,672.6853377161204,566.4000000000001,259.20000000000005,296.6689959879217
28718880.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.003971037401805e-52,0.0,6.486881901442733e-103,5.288213719253432e-49,673.7408262339463,566.4000000000001,259.20000000000005,296.6894331975699
28718910.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.947116102807343e-53,0.0,2.2761792329839643e-103,3.1543973334903843e-49,674.7919261270773,566.4000000000001,259.20000000000005,296.7099169932723
28718940.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.0397859709342824e-53,0.0,2.6777055791400065e-104,1.0894249395838139e-49,675.8386556458174,566.4000000000001,259.20000000000005,296.7304427415954
28718970.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.90732861122354e-54,7.917029945020432e-51,1.5498294316725364e-105,0.0,676.8810329606924,566.4000000000001,259.20000000000005,296.7510061777394
28719000.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.3562445483330764e-54,3.827375286939326e-51,3.5730109560334365e-106,0.0,677.9190761663053,566.4000000000001,259.20000000000005,296.7716033468113
28719030.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.6039066856931183e-54,2.623032206133471e-51,1.6555862767410492e-106,0.0,678.9528032829817,566.4000000000001,259.20000000000005,296.79223057373576
28719060.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.477550581195729e-54,0.0,1.4050065102589697e-106,8.109045504107217e-51,679.9822322567414,566.4000000000001,259.20000000000005,296.81288445985075
28719090.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.0003708198879816e-56,0.0,2.5752218223273002e-110,1.1052035396653143e-52,681.0073809590584,566.4000000000001,259.20000000000005,296.83356188244886
28719120.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.262847729896806e-55,0.0,1.1694812467670637e-107,2.3709163912101277e-51,682.0282671869714,566.4000000000001,259.20000000000005,296.854259980904
28719150.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.1718751019671196e-55,5.327442168312568e-52,6.4747913557879016e-108,0.0,683.0449086634391,566.4000000000001,259.20000000000005,296.8749761327964
28719180.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.2048900850518129e-55,0.0,9.34304592714011e-109,6.79006957309105e-52,684.057323037722,566.4000000000001,259.20000000000005,296.89570792924974
28719210.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.1999230349226215e-55,2.0418662412089672e-52,9.266172985863507e-109,0.0,685.0655278857154,566.4000000000001,259.20000000000005,296.91645315426877
28719240.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-9.03116896236147e-56,0.0,5.24906024622913e-109,5.155882610120903e-52,686.0695407102473,566.4000000000001,259.20000000000005,296.93720976790473
28719270.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.08679562970242e-56,8.768224710359934e-53,1.6652605795279992e-109,0.0,687.0693789413713,566.4000000000001,259.20000000000005,296.9579758914983
28719300.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.8723440791741473e-56,0.0,9.650315278283289e-110,2.239174401596326e-52,688.0650599366655,566.4000000000001,259.20000000000005,296.9787497939237
28719330.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.7706068403919056e-56,4.836808537609213e-53,4.9401874344779706e-110,0.0,689.0566009815357,566.4000000000001,259.20000000000005,296.9995298786586
28719360.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.7888258811670047e-56,0.0,2.0593480930134584e-110,1.0475158589850183e-52,690.0440192895162,566.4000000000001,259.20000000000005,297.020314671824
28719390.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.2628998547622237e-56,2.232511382042493e-53,1.0264349919860374e-110,0.0,691.0273320025692,566.4000000000001,259.20000000000005,297.0411028112504
28719420.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-8.829002691548683e-57,0.0,5.016686022948707e-111,5.234888857822942e-53,692.0065561913829,566.4000000000001,259.20000000000005,297.0618930364903
28719450.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.131997331393195e-57,0.0,1.6949873690025028e-111,3.0616533668050085e-53,692.9817088483375,566.4000000000001,259.20000000000005,297.0826841886977
28719480.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.0804884686626192e-58,3.746377878208317e-55,2.7856352436977388e-114,0.0,693.9528069051819,566.4000000000001,259.20000000000005,297.1034751793221
28719510.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.365831419428731e-58,9.72121391105045e-55,1.8529669394820807e-113,0.0,694.919867223622,566.4000000000001,259.20000000000005,297.12426499634125
28719540.0,0.0,297.15,0.0,294.15,0.0,0.000309647752560153,0.0,294.15,2.473980840078851e-05,0.04509069956809345,3.939002947060476e-08,0.0,695.8829045957485,566.4000000000001,259.20000000000005,297.14505203637805
28719570.0,0.0,297.15,0.0,294.15,0.0,0.002522459745687826,0.0,297.11973048305174,0.0010521777541185214,0.8573045521236502,7.125365913890588e-05,0.0,696.8358775941153,566.4000000000001,259.20000000000005,297.1658216841662
28719600.0,0.0,297.15,0.0,294.15,0.0,0.005253233272790866,0.0,297.0869612007265,0.0024810666209448087,1.895046082065316,0.00039633900466394523,0.0,697.7534966797349,566.4000000000001,259.20000000000005,297.18657854425504
28719630.0,0.0,297.15,0.0,294.15,0.0,0.008496184519404518,0.0,297.0480457857671,0.004192552276699196,2.794185283648206,0.0011326897421193765,0.0,698.6222593092448,566.4000000000001,259.20000000000005,297.2072748828942
28719660.0,0.0,297.15,0.0,294.15,0.0,0.012244655204162474,0.0,297.00306413755004,0.006183128094090462,3.346499479922356,0.0024673334319292115,0.0,699.4471680228257,566.4000000000001,259.20000000000005,297.22786467358685
28719690.0,0.0,297.15,0.0,294.15,0.0,0.016489445682312528,0.0,296.95212665181225,0.008448118509530632,3.5071090420736777,0.004617253264246516,0.0,700.2464806101262,566.4000000000001,259.20000000000005,297.24828916748794
28719720.0,0.0,297.15,0.0,294.15,0.0,0.021218140379552854,0.0,296.8953823154453,0.010981137417519814,3.448545652501827,0.007829169351931441,0.0,701.0450734568891,566.4000000000001,259.20000000000005,297.2684747939064
28719750.0,0.0,297.15,0.0,294.15,0.0,0.026415068224229923,0.0,296.8330191813092,0.013774051946931192,3.467905777840051,0.012380019147439445,0.0,701.8638009519725,566.4000000000001,259.20000000000005,297.2883350927639
28719780.0,0.0,297.15,0.0,294.15,0.0,0.032060919288111535,0.0,296.7652689685426,0.016816767358238182,3.830843807525416,0.018577766557663584,0.0,702.7126140896061,566.4000000000001,259.20000000000005,297.30777043618303
28719810.0,0.0,297.15,0.0,294.15,0.0,0.038132517266842345,0.0,296.6924097927979,0.020097090533949556,4.6671036852970325,0.02676254625943368,0.0,703.5897381228064,566.4000000000001,259.20000000000005,297.32666905825874
28719840.0,0.0,297.15,0.0,294.15,0.0,0.0446026788232905,0.0,296.6147678541205,0.023600640630790558,5.982167896063911,0.03730777292613852,0.0,704.4867656698008,566.4000000000001,259.20000000000005,297.3449084239044
28719870.0,0.0,297.15,0.0,294.15,0.0,0.05144017346600496,0.0,296.5327179184079,0.027310812011617638,7.728460649763431,0.05062061129167439,0.0,705.3942568145576,566.4000000000001,259.20000000000005,297.362357292753
28719900.0,0.0,297.15,0.0,294.15,0.0,0.05860979224337131,0.0,296.44668249307955,0.031208795505318514,9.867076786885306,0.06714096295110357,0.0,706.3052770485807,566.4000000000001,259.20000000000005,297.3788782484584
28719930.0,0.0,297.15,0.0,294.15,0.0,0.06607254930447365,0.0,296.3571294083463,0.03527367120244501,12.379660891893856,0.08733799354100691,0.0,707.2156693517849,566.4000000000001,259.20000000000005,297.39433094758135
28719960.0,0.0,297.15,0.0,294.15,0.0,0.0737860018192061,0.0,296.2645679781695,0.03948256670768065,15.262480451953262,0.11170312147529539,0.0,708.1235018790518,566.4000000000001,259.20000000000005,297.4085755554634
28719990.0,0.0,297.15,0.0,294.15,0.0,0.0817046893619403,0.0,296.1695437276567,0.04381088091362683,18.51720186172287,0.14073853286422042,0.0,709.0280463384447,566.4000000000001,259.20000000000005,297.4214767105255
28720020.0,0.0,297.15,0.0,294.15,0.0,0.08978074478829003,0.0,296.0726310625405,0.04823260463050014,22.134234142966466,0.1749409090101467,0.0,709.9290083206025,566.4000000000001,259.20000000000005,297.4329074776905
28720050.0,0.0,297.15,0.0,294.15,0.0,0.09796450882603036,0.0,295.97442589408763,0.05272064515904461,26.09834904198466,0.21477977834773473,0.0,710.8262801073874,566.4000000000001,259.20000000000005,297.44275337457765
28720080.0,0.0,297.15,0.0,294.15,0.0,0.10620526074586972,0.0,295.8755368710495,0.057247218683634936,30.39987647164714,0.26067153448908414,0.0,711.7199517781872,566.4000000000001,259.20000000000005,297.4509162392283
28720110.0,0.0,297.15,0.0,294.15,0.0,0.11445206010384089,0.0,295.7765752787539,0.061784309958862256,34.988736046372395,0.3129508439066417,0.0,712.6098739268232,566.4000000000001,259.20000000000005,297.4573176461424
28720140.0,0.0,297.15,0.0,294.15,0.0,0.1226544362725047,0.0,295.67814676472995,0.06630406418162349,39.83993193963077,0.3718402575541977,0.0,713.4961519090061,566.4000000000001,259.20000000000005,297.46190079251045
28720170.0,0.0,297.15,0.0,294.15,0.0,0.1307629848009241,0.0,295.5808441823889,0.07077912568261624,44.90447503861598,0.4374201773394477,0.0,714.378765518251,566.4000000000001,259.20000000000005,297.4646311554502
28720200.0,0.0,297.15,0.0,294.15,0.0,0.13873188424056446,0.0,295.4852173891132,0.07518359968124966,50.13367642430566,0.5096131436246163,0.0,715.2577295941126,566.4000000000001,259.20000000000005,297.465513833606
28720230.0,0.0,297.15,0.0,294.15,0.0,0.1465200376470475,0.0,295.3917595482354,0.07949434898621599,55.477927917274954,0.5881880507539831,0.0,716.1330628839959,566.4000000000001,259.20000000000005,297.46459440669685
28720260.0,0.0,297.15,0.0,294.15,0.0,0.154089808733943,0.0,295.30092229519266,0.0836901303750766,60.88424759326748,0.6727398840152711,0.0,717.0047800002042,566.4000000000001,259.20000000000005,297.4619390758384
28720290.0,0.0,297.15,0.0,294.15,0.0,0.16140773735032063,0.0,295.2131071517961,0.08775188806137807,66.30027532785806,0.7626942875808616,0.0,717.8728933523053,566.4000000000001,259.20000000000005,297.45763741852153
28720320.0,0.0,297.15,0.0,294.15,0.0,0.16844560457771182,0.0,295.1286527450674,0.09166340126507416,71.67572313105788,0.8573327157960293,0.0,718.7374118674701,566.4000000000001,259.20000000000005,297.4518043066644
28720350.0,0.0,297.15,0.0,294.15,0.0,0.1751800150708277,0.0,295.04783981915006,0.09541107339068432,76.96407424622694,0.9558103657946191,0.0,719.5983507819919,566.4000000000001,259.20000000000005,297.44457320114594
28720380.0,0.0,297.15,0.0,294.15,0.0,0.18159299395128756,0.0,294.9708840725845,0.09898427542486385,82.12302807537603,1.0571951785422573,0.0,720.4557253359158,566.4000000000001,259.20000000000005,297.43609510653806
28720410.0,0.0,297.15,0.0,294.15,0.0,0.18767183176646093,0.0,294.89793801880245,0.10237528380126572,87.11608814639557,1.1605041651132384,0.0,721.3095526624558,566.4000000000001,259.20000000000005,297.4265340264118
28720440.0,0.0,297.15,0.0,294.15,0.0,0.19340879254137977,0.0,294.8290944895034,0.10557913754619537,91.91312786148286,1.2647400938350368,0.0,722.1598463696313,566.4000000000001,259.20000000000005,297.416061836836
28720470.0,0.0,297.15,0.0,294.15,0.0,0.19880098659804957,0.0,294.7643881608234,0.10859357986401261,96.4895357423891,1.3689311982756696,0.0,723.006618635667,566.4000000000001,259.20000000000005,297.4048551823835
28720500.0,0.0,297.15,0.0,294.15,0.0,0.20384992715172043,0.0,294.7038008741793,0.11141882708961294,100.82732506350635,1.4721635529411734,0.0,723.8498825498265,566.4000000000001,259.20000000000005,297.3930911066483
28720530.0,0.0,297.15,0.0,294.15,0.0,0.20856122866099047,0.0,294.64726525606807,0.11405741220801359,104.91691441229678,1.573611915228388,0.0,724.6896566722144,566.4000000000001,259.20000000000005,297.380943455233
28720560.0,0.0,297.15,0.0,294.15,0.0,0.21294416096030622,0.0,294.5946700684763,0.11651394578465893,108.75358840400457,1.672562454071148,0.0,725.5259651443674,566.4000000000001,259.20000000000005,297.36857928441253
28720590.0,0.0,297.15,0.0,294.15,0.0,0.21701131647032385,0.0,294.5458642023561,0.11879492962705093,112.33128530158729,1.768431460161847,0.0,726.3587871490918,566.4000000000001,259.20000000000005,297.35615885838473
28720620.0,0.0,297.15,0.0,294.15,0.0,0.22077773324546787,0.0,294.50066720105434,0.12090829592646794,115.66411757054813,1.8607659098580502,0.0,727.1881575085182,566.4000000000001,259.20000000000005,297.34382690115365
28720650.0,0.0,297.15,0.0,294.15,0.0,0.22425989998174592,0.0,294.458881200219,0.12286284396528617,118.76073887600526,1.9492309814223208,0.0,728.0141044274882,566.4000000000001,259.20000000000005,297.3317107645438
28720680.0,0.0,297.15,0.0,294.15,0.0,0.22747636804258253,0.0,294.420283583489,0.12466856474622967,121.62956010236519,2.0336314155121316,0.0,728.8366316584136,566.4000000000001,259.20000000000005,297.31992802319786
28720710.0,0.0,297.15,0.0,294.15,0.0,0.2304471097091908,0.0,294.3846346834897,0.12633629926805584,124.288512834935,2.113900510066892,0.0,729.6557499284997,566.4000000000001,259.20000000000005,297.30858114497113
28720740.0,0.0,297.15,0.0,294.15,0.0,0.2331927680843817,0.0,294.3516867829874,0.1278773157248589,126.75537687505359,2.1900799043920443,0.0,730.4714747576335,566.4000000000001,259.20000000000005,297.2977563611834
28720770.0,0.0,297.15,0.0,294.15,0.0,0.23573417757502174,0.0,294.3211898690997,0.12930304218389793,129.04928558630613,2.2623026054826174,0.0,731.2838202616464,566.4000000000001,259.20000000000005,297.2875230316996
28720800.0,0.0,297.15,0.0,294.15,0.0,0.2380921655266251,0.0,294.2928940136805,0.13062495267284135,131.1899662426651,2.3307814321000158,0.0,732.0928005090664,566.4000000000001,259.20000000000005,297.27793398671463
28720830.0,0.0,297.15,0.0,294.15,0.0,0.24028728826318485,0.0,294.26655254084176,0.1318544037945494,133.19760858036804,2.395793882213218,0.0,732.8984293033602,566.4000000000001,259.20000000000005,297.26902925991874
28720860.0,0.0,297.15,0.0,294.15,0.0,0.24233946045740518,0.0,294.2419264745111,0.1330024364075859,135.0919222024106,2.4576642799995625,0.0,733.700720576649,566.4000000000001,259.20000000000005,297.2608326300242
28720890.0,0.0,297.15,0.0,294.15,0.0,0.2442678749683819,0.0,294.2187855003794,0.1340797248733965,136.89229672933413,2.5167534536780196,0.0,734.499688026375,566.4000000000001,259.20000000000005,297.2533573480802
28720920.0,0.0,297.15,0.0,294.15,0.0,0.24609084466550454,0.0,294.19690986401395,0.1350964825273065,138.61737935033358,2.5734464220233346,0.0,735.2953454566143,566.4000000000001,259.20000000000005,297.2466062567888
28720950.0,0.0,297.15,0.0,294.15,0.0,0.24782553763738546,0.0,294.17609354835133,0.13606231707391406,140.28460718219128,2.628137556336074,0.0,736.087706522574,566.4000000000001,259.20000000000005,297.24057107108206
28720980.0,0.0,297.15,0.0,294.15,0.0,0.2494878966088161,0.0,294.1561452406942,0.13698617189517745,141.9101685652405,2.6812208669369277,0.0,736.8767848371789,566.4000000000001,259.20000000000005,297.23523424303335
28721010.0,0.0,297.15,0.0,294.15,0.0,0.25109256487064785,0.0,294.1368892215522,0.13787628609668517,143.50881599312166,2.7330819838833684,0.0,737.6625939274121,566.4000000000001,259.20000000000005,297.2305705191382
28721040.0,0.0,297.15,0.0,294.15,0.0,0.25265284353307726,0.0,294.1181658776031,0.13874016632615144,145.09387994747988,2.784091452778114,0.0,738.4451473362577,566.4000000000001,259.20000000000005,297.2265483483042
28721070.0,0.0,297.15,0.0,294.15,0.0,0.2541806749499577,0.0,294.09983190060046,0.1395845730258731,146.67715397731362,2.8345994696538304,0.0,739.2244585102135,566.4000000000001,259.20000000000005,297.2231311518748
28721100.0,0.0,297.15,0.0,294.15,0.0,0.2556866486170342,0.0,294.08176021659557,0.14041552065973856,148.2689928052755,2.884931988197175,0.0,740.0005408970605,566.4000000000001,259.20000000000005,297.22027848920544
28721130.0,0.0,297.15,0.0,294.15,0.0,0.2571800263249873,0.0,294.0638396841001,0.1412382891687286,149.87823963213918,2.9353879827587632,0.0,740.7734078208931,566.4000000000001,259.20000000000005,297.2179471324167
28721160.0,0.0,297.15,0.0,294.15,0.0,0.2586687836341662,0.0,294.04597459639,0.14205744461070613,151.51239624902098,2.9862376817231993,0.0,741.5430726289887,566.4000000000001,259.20000000000005,297.2160920497899
28721190.0,0.0,297.15,0.0,294.15,0.0,0.26015966494202974,0.0,294.02808402069564,0.14287686760265678,153.17755043979702,3.0377216261885076,0.0,742.3095485231909,566.4000000000001,259.20000000000005,297.21466729354836
28721220.0,0.0,297.15,0.0,294.15,0.0,0.2616582495503028,0.0,294.01010100539634,0.1436997882055189,154.87862356322807,3.0900504169098455,0.0,743.0728487691639,566.4000000000001,259.20000000000005,297.2136267889722
28721250.0,0.0,297.15,0.0,294.15,0.0,0.26316902635100975,0.0,293.9919716837879,0.14452882588923122,156.6192506899016,3.143405021022214,0.0,743.8329864348852,566.4000000000001,259.20000000000005,297.2129250248588
28721280.0,0.0,297.15,0.0,294.15,0.0,0.2646954749101666,0.0,293.973654301078,0.14536603331771492,158.40213719785055,3.1979375258114793,0.0,744.5899747236019,566.4000000000001,259.20000000000005,297.2125176473033
28721310.0,0.0,297.15,0.0,294.15,0.0,0.2662401509797198,0.0,293.9551181882433,0.14621294283495717,160.22881631026337,3.253772245004608,0.0,745.3438265378974,566.4000000000001,259.20000000000005,297.2123619607992
28721340.0,0.0,297.15,0.0,294.15,0.0,0.2678047746076569,0.0,293.93634270470807,0.14707061463193088,162.1001975832983,3.311007097658914,0.0,746.0945550619406,566.4000000000001,259.20000000000005,297.21241734107946
28721370.0,0.0,297.15,0.0,294.15,0.0,0.2693903192938245,0.0,293.9173161684741,0.14793968569798674,164.01605778368366,3.369715194544867,0.0,746.8421729669922,566.4000000000001,259.20000000000005,297.21264556555445
28721400.0,0.0,297.15,0.0,294.15,0.0,0.2709971007133173,0.0,293.8980347914402,0.1488204187381917,165.97597895859144,3.4299465769965827,0.0,747.5866935192184,566.4000000000001,259.20000000000005,297.2130110665731
28721430.0,0.0,297.15,0.0,294.15,0.0,0.272625104862995,0.0,293.878498741644,0.1497128372148293,167.97860660833265,3.491736115396429,0.0,748.3281290026869,566.4000000000001,259.20000000000005,297.21348323524643
28721460.0,0.0,297.15,0.0,294.15,0.0,0.27427565159655665,0.0,293.8586921808413,0.15061732880937614,170.02553593851013,3.5551450727439264,0.0,749.0664924801154,566.4000000000001,259.20000000000005,297.21404939110835
28721490.0,0.0,297.15,0.0,294.15,0.0,0.2759532997047173,0.0,293.8385604035434,0.15153596209435533,172.12335867948389,3.620356782365978,0.0,749.8017971068565,566.4000000000001,259.20000000000005,297.21473072707107
28721520.0,0.0,297.15,0.0,294.15,0.0,0.27766020872500413,0.0,293.8180774952999,0.15247067615530346,174.2759121197954,3.6875533867867563,0.0,750.5340555990016,566.4000000000001,259.20000000000005,297.21551957910367
28721550.0,0.0,297.15,0.0,294.15,0.0,0.279394443326669,0.0,293.79726668007993,0.15342076499223203,176.47993903072495,3.7567312857928363,0.0,751.2632797889692,566.4000000000001,259.20000000000005,297.216376009346
28721580.0,0.0,297.15,0.0,294.15,0.0,0.28115326043177596,0.0,293.7761608748187,0.15438475906631574,178.7307053668657,3.827828600122676,0.0,751.9894825510771,566.4000000000001,259.20000000000005,297.2172608547964
28721610.0,0.0,297.15,0.0,294.15,0.0,0.2829336518475413,0.0,293.75479617782946,0.1553610342415385,181.023257919924,3.9007671284901617,0.0,752.7126771475076,566.4000000000001,259.20000000000005,297.2181396313622
28721640.0,0.0,297.15,0.0,294.15,0.0,0.28473271084658475,0.0,293.733207469841,0.15634800461415826,183.3532025467279,3.9754660153587964,0.0,753.432875525694,566.4000000000001,259.20000000000005,297.2189889888638
28721670.0,0.0,297.15,0.0,294.15,0.0,0.2865476619947901,0.0,293.7114280560625,0.1573441519702204,185.71642426193858,4.051843949536288,0.0,754.1500889123856,566.4000000000001,259.20000000000005,297.2197900795619
28721700.0,0.0,297.15,0.0,294.15,0.0,0.28837516582263845,0.0,293.6894980101283,0.15834764208161248,188.1079872151469,4.129789271982245,0.0,754.8643306628188,566.4000000000001,259.20000000000005,297.2205245892631
28721730.0,0.0,297.15,0.0,294.15,0.0,0.29021176497663675,0.0,293.66745882028033,0.1593565667404587,190.5228819785027,4.209177332804535,0.0,755.5756146152199,566.4000000000001,259.20000000000005,297.22117836883524
28721760.0,0.0,297.15,0.0,294.15,0.0,0.29205464407125276,0.0,293.64534427114495,0.16036936482156325,192.95715921277713,4.289903682806597,0.0,756.2839523263232,566.4000000000001,259.20000000000005,297.2217439449913
28721790.0,0.0,297.15,0.0,294.15,0.0,0.29390139319705344,0.0,293.62318328163536,0.16138469509729667,195.40742752426053,4.371875353302329,0.0,756.9893540169147,566.4000000000001,259.20000000000005,297.22221627143256
28721820.0,0.0,297.15,0.0,294.15,0.0,0.2957490830111559,0.0,293.6010110038661,0.16240092365538053,197.86955769317413,4.454969696959963,0.0,757.6918325794829,566.4000000000001,259.20000000000005,297.2225911541649
28721850.0,0.0,297.15,0.0,294.15,0.0,0.2975951491509387,0.0,293.57885821018874,0.1634166140910446,200.33997148690904,4.539073628109694,0.0,758.3914001593319,566.4000000000001,259.20000000000005,297.22286752447127
28721880.0,0.0,297.15,0.0,294.15,0.0,0.29943714122182913,0.0,293.556754305338,0.16443038909720847,202.815250104959,4.6240729067051465,0.0,759.0880691712367,566.4000000000001,259.20000000000005,297.22304608250175
28721910.0,0.0,297.15,0.0,294.15,0.0,0.30127286959477284,0.0,293.5347255648627,0.1654410132102339,205.2923425472107,4.7098595232317635,0.0,759.7818517415807,566.4000000000001,259.20000000000005,297.2231292857496
28721940.0,0.0,297.15,0.0,294.15,0.0,0.3031004021966465,0.0,293.5127951736402,0.16644739147972007,207.76856744510104,4.796333695703684,0.0,760.4727598439778,566.4000000000001,259.20000000000005,297.22312119130737
28721970.0,0.0,297.15,0.0,294.15,0.0,0.30491804770747577,0.0,293.4909834275103,0.16744856092863483,210.24158315669501,4.883404162495441,0.0,761.160805376305,566.4000000000001,259.20000000000005,297.2230270662584
28722000.0,0.0,297.15,0.0,294.15,0.0,0.30672434610646543,0.0,293.4693078467224,0.16844368606048868,212.70937014080144,4.9709869166979415,0.0,761.8460001890343,566.4000000000001,259.20000000000005,297.2228530665992
28722030.0,0.0,297.15,0.0,294.15,0.0,0.30851806205899496,0.0,293.44778325529205,0.16943205581083853,215.1702195994812,5.059005501658935,0.0,762.5283560893745,566.4000000000001,259.20000000000005,297.22260598096744
28722060.0,0.0,297.15,0.0,294.15,0.0,0.3102981770790651,0.0,293.4264218750512,0.1704130796928157,217.62272159631405,5.1473913176779,0.0,763.207884838859,566.4000000000001,259.20000000000005,297.2222930155212
28722090.0,0.0,297.15,0.0,294.15,0.0,0.3120638790230077,0.0,293.40523345172386,0.171386282384456,220.06574987431057,5.236083766200521,0.0,763.8845981511864,566.4000000000001,259.20000000000005,297.2219216052266
28722120.0,0.0,297.15,0.0,294.15,0.0,0.31381454904013956,0.0,293.3842254115183,0.1723512968430638,222.4984431576628,5.325030225230692,0.0,764.5585076914018,566.4000000000001,259.20000000000005,297.2214992466022
28722150.0,0.0,297.15,0.0,294.15,0.0,0.31554974661176555,0.0,293.3634030406588,0.17330785629367298,224.92018374893703,5.414185875617361,0.0,765.2296250759015,566.4000000000001,259.20000000000005,297.2210333514727
28722180.0,0.0,297.15,0.0,294.15,0.0,0.31726919332574943,0.0,293.342769680091,0.17425578545042875,227.33057430124782,5.503513402547551,0.0,765.897961872697,566.4000000000001,259.20000000000005,297.22053112211444
28722210.0,0.0,297.15,0.0,294.15,0.0,0.3189727559253659,0.0,293.32232692889556,0.17519499127446528,229.72941356866198,5.592982594874542,0.0,766.563529601716,566.4000000000001,259.20000000000005,297.2199994476363
28722240.0,0.0,297.15,0.0,294.15,0.0,0.32066042907131515,0.0,293.3020748511442,0.17612545351736417,232.11667173821735,5.682569862670205,0.0,767.2263397350531,566.4000000000001,259.20000000000005,297.2194448207819
28722270.0,0.0,297.15,0.0,294.15,0.0,0.3223323181820078,0.0,293.2820121818159,0.1770472152586265,234.49246589814837,5.77225769188902,0.0,767.8864036972055,566.4000000000001,259.20000000000005,297.2188732738865
28722300.0,0.0,297.15,0.0,294.15,0.0,0.3239886226598453,0.0,293.26213652808184,0.1779603736138214,236.85703605595123,5.86203405391995,0.0,768.5437328652827,566.4000000000001,259.20000000000005,297.2182903324789
28722330.0,0.0,297.15,0.0,294.15,0.0,0.3256296197597843,0.0,293.24244456288255,0.1788650707617264,239.21072211713977,5.951891786633684,0.0,769.1983385692251,566.4000000000001,259.20000000000005,297.21770098488247
28722360.0,0.0,297.15,0.0,294.15,0.0,0.3272556493076292,0.0,293.2229322083084,0.1797614854115513,241.5539420913401,6.041827962121945,0.0,769.8502320920055,566.4000000000001,259.20000000000005,297.2171096660995
28722390.0,0.0,297.15,0.0,294.15,0.0,0.3288670994287297,0.0,293.2035948068552,0.1806498248051513,243.88717181274228,6.131843254690401,0.0,770.4994246698467,566.4000000000001,259.20000000000005,297.21652025422816
