time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
100915.20000000001,303.15,288.15,0.0,8.778063826183762e-118,0.0,4.958858362452344e-233,9.341288107669848e-114,294.15,403.47962751934006,56.64000000000001,25.92,288.8062727481358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,303.15,288.15,0.0,1.873197055778704e-120,0.0,2.2581415832871234e-238,2.0028849325261893e-116,294.15,403.39711071316617,56.64000000000001,25.92,288.77069558912706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,303.15,288.15,0.0,3.593277678260279e-120,0.0,8.30932593061395e-238,3.860486074000437e-116,294.15,403.31655068663343,56.64000000000001,25.92,288.7346943731358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,303.15,288.15,0.0,-1.1691026466302997e-120,3.786287371391751e-117,8.796087129970812e-239,0.0,294.15,403.2379010914359,56.64000000000001,25.92,288.69836705550966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,303.15,288.15,0.0,1.339889973793946e-121,0.0,1.1553737868040662e-240,1.4534628639697398e-117,294.15,403.1611166193194,56.64000000000001,25.92,288.66178562889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.20000000001,303.15,288.15,0.0,-8.462884273939219e-122,2.767412767064581e-118,4.609152096465579e-241,0.0,294.15,403.08615306795593,56.64000000000001,25.92,288.62500442734125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,303.15,288.15,0.0,3.734691872524978e-122,0.0,8.976226202923097e-242,4.090638372924281e-118,294.15,403.01296723357757,56.64000000000001,25.92,288.5880662532474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,303.15,288.15,0.0,9.17975549276859e-123,0.0,5.4230856393082e-243,1.0103470907741963e-118,294.15,402.94151690373855,56.64000000000001,25.92,288.5510045820338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,303.15,288.15,0.0,-2.223901474895726e-123,7.378694309602697e-120,3.1828437643484584e-244,0.0,294.15,402.871760922468,56.64000000000001,25.92,288.5138448413046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,303.15,288.15,0.0,-2.6185086220816848e-123,8.730124542630837e-120,4.4125765412494114e-244,0.0,294.15,402.80365913791474,56.64000000000001,25.92,288.4766068957353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.20000000001,303.15,288.15,0.0,-1.4181316301238628e-124,4.75098796519387e-121,1.2942474638202368e-246,0.0,294.15,402.7371723429927,56.64000000000001,25.92,288.4393069181244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,303.15,288.15,0.0,1.7203115467719823e-124,0.0,1.9045765989867342e-246,1.930421115400297e-120,294.15,402.6722622417213,56.64000000000001,25.92,288.401958591198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,303.15,288.15,0.0,1.5846212876706894e-124,0.0,1.6159771185798054e-246,1.786761386095972e-120,294.15,402.6088914386001,56.64000000000001,25.92,288.3645736526273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,303.15,288.15,0.0,-1.6068636947740794e-124,5.46178052169313e-121,1.6616605613851865e-246,0.0,294.15,402.5470234273719,56.64000000000001,25.92,288.32716233820446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,303.15,288.15,0.0,3.38414459821378e-125,0.0,7.370247260202805e-248,3.8527603054544076e-121,294.15,402.486622570952,56.64000000000001,25.92,288.2897338363539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.20000000001,303.15,288.15,0.0,-3.087517689083685e-125,1.05959197696168e-121,6.134838638247502e-248,0.0,294.15,402.42765407806286,56.64000000000001,25.92,288.252296671486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,303.15,288.15,0.0,4.4981986954390375e-125,0.0,1.3021514708401645e-247,5.1704303955624715e-121,294.15,402.37008398161987,56.64000000000001,25.92,288.21485895903146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,303.15,288.15,0.0,-2.956198469841563e-125,1.024277733472932e-121,5.6240789809450396e-248,0.0,294.15,402.31387911940874,56.64000000000001,25.92,288.1774285582551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,303.15,288.15,0.0013713448968404615,0.0006419828225829056,0.0,2.6524316400378203e-05,7.380454751537649,294.17605555303993,402.2809706114903,56.64000000000001,25.92,288.140593426962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,303.15,288.15,0.007252064118304602,0.003826288079979559,0.0,0.0009432055842816307,35.70739842890147,294.2877892182478,402.96305827853166,56.64000000000001,25.92,288.1154511297379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.20000000001,303.15,288.15,0.01396232854588899,0.007518771066526601,0.0,0.0036532315662164304,56.17154696864368,294.41528424237185,403.7287030215383,56.64000000000001,25.92,288.1063694468048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,303.15,288.15,0.019955826172812795,0.01084239719239415,0.0,0.007630739901851224,78.19458935525634,294.52916069728343,403.84276400979934,56.64000000000001,25.92,288.10861109293126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,303.15,288.15,0.024715526686745752,0.013490534959034814,0.0,0.011868725717013707,98.24368467847798,294.61959500704813,403.7667489471395,56.64000000000001,25.92,288.1157287679733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,303.15,288.15,0.028447713637489887,0.015562385602746285,0.0,0.015862958059050667,114.42704401924797,294.6905065591123,403.67826111657354,56.64000000000001,25.92,288.1225594387734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,303.15,288.15,0.0316933241465105,0.017353829384077746,0.0,0.01980892471108876,128.71842063333835,294.75217315878365,403.5914346209262,56.64000000000001,25.92,288.12644282665246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.20000000001,303.15,288.15,0.03485584310572416,0.019092386704409797,0.0,0.024085522589263643,142.87378101070198,294.81226101900876,403.506412942015,56.64000000000001,25.92,288.1276310168407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,303.15,288.15,0.03810986831866025,0.020879286770532596,0.0,0.02895142445405711,157.68617236466923,294.8740874980545,403.4236397189921,56.64000000000001,25.92,288.12738506306187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,303.15,288.15,0.04146204479346963,0.022721209379436915,0.0,0.03447965559109597,173.228179388128,294.9377788510759,403.34266891135377,56.64000000000001,25.92,288.1268361284517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,303.15,288.15,0.04484608346182027,0.024582516266514438,0.0,0.04060996104166607,189.18926337594203,295.00207558577455,403.2636865732804,56.64000000000001,25.92,288.12658432625017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,303.15,288.15,0.048193337113521306,0.026425003858666866,0.0,0.04723339865731606,205.24152454537767,295.0656734051569,403.18655479672657,56.64000000000001,25.92,288.1267539817958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.20000000001,303.15,288.15,0.05146341539529038,0.02822566637627445,0.0,0.05425716995901138,221.1706350214904,295.1278048925105,403.1112599457796,56.64000000000001,25.92,288.127217150751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,303.15,288.15,0.054645135756345276,0.02997775785314243,0.0,0.06163096329829166,236.90051091199928,295.18825757937054,403.0377878005238,56.64000000000001,25.92,288.1277953711413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,303.15,288.15,0.057744260923632884,0.031684180559419385,0.0,0.06934066324527763,252.44903277978977,295.247140957549,402.96597024918856,56.64000000000001,25.92,288.12836380431924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,303.15,288.15,0.060771674910703455,0.03335089989902642,0.0,0.07739036712799896,267.8549678882639,295.3046618233033,402.8958549460119,56.64000000000001,25.92,288.1288719792796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,303.15,288.15,0.06373636497042165,0.034982943663100584,0.0,0.08578598932841636,283.15028469782186,295.360990934438,402.8274262454116,56.64000000000001,25.92,288.12932045096613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.20000000001,303.15,288.15,0.06664354202337881,0.03658326654123126,0.0,0.09452749155572591,298.34190909934193,295.4162272984442,402.76066632915257,56.64000000000001,25.92,288.12972936574283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,303.15,288.15,0.06949556975326104,0.03815321997401428,0.0,0.10360844509967315,313.4406387272807,295.47041582531193,402.6953581597066,56.64000000000001,25.92,288.1301176383418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,303.15,288.15,0.07229358661910917,0.03969344523600737,0.0,0.11301907451816487,328.4348766271625,295.52357814576305,402.63160951316553,56.64000000000001,25.92,288.1304956008389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,303.15,288.15,0.07503856715472774,0.04120447347988898,0.0,0.12274905983298494,343.3217263510937,295.5757327759398,402.5694267579667,56.64000000000001,25.92,288.1308659338885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,303.15,288.15,0.07773177119012331,0.04268698536934615,0.0,0.1327891500748384,358.0966626701199,295.6269036526123,402.5087872584427,56.64000000000001,25.92,288.1312268021871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.20000000001,303.15,288.15,0.08037492140913072,0.04414192313861002,0.0,0.1431322306580498,372.7639832507744,295.67712350677346,402.44949163410564,56.64000000000001,25.92,288.1315759359244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,303.15,288.15,0.08296988921237491,0.045570317265259265,0.0,0.15377245927205013,387.31968307529314,295.7264278950351,402.3915905505383,56.64000000000001,25.92,288.13191268738086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,303.15,288.15,0.08551731279909054,0.046972582812877584,0.0,0.16469983603077334,401.76051486876287,295.7748289431827,402.3350788929239,56.64000000000001,25.92,288.1322445979042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,303.15,288.15,0.08801528725220203,0.04834771762427171,0.0,0.17589249415023786,416.06982324322905,295.82229045779184,402.2798899851829,56.64000000000001,25.92,288.13258720833966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,303.15,288.15,0.09046269974503794,0.04969502156606734,0.0,0.18732912360679704,430.22322752840427,295.8687912951557,402.22601446842754,56.64000000000001,25.92,288.13293752848693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.20000000001,303.15,288.15,0.09286146286348063,0.05101548292237552,0.0,0.19900198832719618,444.2274318467377,295.91436779440613,402.17344040025216,56.64000000000001,25.92,288.1332759396624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,303.15,288.15,0.09521554951322625,0.05231128449246866,0.0,0.21091529044723084,458.1135287011765,295.9590954407513,402.1220393768227,56.64000000000001,25.92,288.13358904621913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,303.15,288.15,0.0975280638743308,0.053584169194740704,0.0,0.2230714390300243,471.8660362171503,296.00303321361224,402.071920919649,56.64000000000001,25.92,288.1338822173866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,303.15,288.15,0.09980037901178802,0.05483491876041527,0.0,0.23546506400282086,485.5060019443436,296.0462072012239,402.02297292256316,56.64000000000001,25.92,288.134164589502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.40000000001,303.15,288.15,0.10203322473604078,0.05606394519742904,0.0,0.2480875104291742,499.02413417025673,296.0886312699848,401.9751556783733,56.64000000000001,25.92,288.1344401930581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.20000000001,303.15,288.15,0.10422709045112233,0.0572715239033673,0.0,0.2609287161398616,512.4263355489885,296.1303147185713,401.9284745312717,56.64000000000001,25.92,288.1347117701005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,303.15,288.15,0.10638224066259272,0.058457804073995166,0.0,0.2739770999019238,525.6950294080215,296.1712625725892,401.8829087839832,56.64000000000001,25.92,288.1349811627282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,303.15,288.15,0.10849886040083451,0.059622888102951105,0.0,0.2872202664591715,538.8326915413957,296.2114783476158,401.8384129263978,56.64000000000001,25.92,288.13524903841954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,303.15,288.15,0.11057713160041881,0.06076687589081161,0.0,0.30064546739991604,551.8335918739804,296.2509655004079,401.7949647547986,56.64000000000001,25.92,288.13551560682936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.40000000001,303.15,288.15,0.11261725521919737,0.06188987732531616,0.0,0.3142397696987172,564.6928292386463,296.2897278491647,401.7525470465799,56.64000000000001,25.92,288.1357807971526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.20000000001,303.15,288.15,0.1146194610975885,0.06299201791871832,0.0,0.3279901665878389,577.4077288012518,296.32776976085415,401.71113103171666,56.64000000000001,25.92,288.1360444273902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,303.15,288.15,0.11658402238645754,0.06407344668075664,0.0,0.3418837312540115,589.973150182672,296.3650964253427,401.67069555633446,56.64000000000001,25.92,288.1363062082313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,303.15,288.15,0.11851126861259131,0.06513434333706956,0.0,0.35590778018654806,602.3882651848879,296.4017141036392,401.6312130124446,56.64000000000001,25.92,288.1365657629207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,303.15,288.15,0.12040159284630561,0.06617492246956702,0.0,0.3700500107594914,614.6484689451346,296.43763026407976,401.59266497609224,56.64000000000001,25.92,288.1368226607747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.40000000001,303.15,288.15,0.12225545764667856,0.06719543672780358,0.0,0.384298635035321,626.7535329786359,296.47285369528686,401.5550272629127,56.64000000000001,25.92,288.1370764301407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.20000000001,303.15,288.15,0.12407338846002579,0.06819617371960934,0.0,0.3986424286420747,638.7002410297429,296.5073943807405,401.5182822212112,56.64000000000001,25.92,288.1373266284802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,303.15,288.15,0.12585596706703175,0.06917745213309161,0.0,0.413070760564685,650.4918151326859,296.54126337427357,401.4824001708841,56.64000000000001,25.92,288.13757286034433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,303.15,288.15,0.1276037502599596,0.07013958022147704,0.0,0.42757303899534166,662.1210038094267,296.5744712549392,401.4473745223574,56.64000000000001,25.92,288.13781519477186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,303.15,288.15,0.12931461492631757,0.07108150292405535,0.0,0.4421175731630143,673.576700656983,296.6069776836,401.41317158210916,56.64000000000001,25.92,288.1380686943808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.40000000001,303.15,288.15,0.13098426742159744,0.0720008893164916,0.0,0.4566505005499996,684.8186888988207,296.6387010810103,401.3797792264117,56.64000000000001,25.92,288.13834972278363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.20000000001,303.15,288.15,0.1326099226081222,0.07289610318744903,0.0,0.47112575633021364,695.8319162867349,296.6695885295543,401.34716002351917,56.64000000000001,25.92,288.138652925295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,303.15,288.15,0.13419100793139604,0.07376678325909053,0.0,0.48551612514768133,706.594841172206,296.6996291506965,401.315321315847,56.64000000000001,25.92,288.1389626256162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,303.15,288.15,0.13572889855480738,0.07461365220917467,0.0,0.4998123365879566,717.116001188114,296.7288490725413,401.2842488175423,56.64000000000001,25.92,288.13926401626827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,303.15,288.15,0.13722561383140672,0.07543782675244898,0.0,0.5140129956423656,727.4150576538823,296.75728666279673,401.2538966149495,56.64000000000001,25.92,288.1395512460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.40000000001,303.15,288.15,0.13868298854280225,0.07624032787468082,0.0,0.5281165713099636,737.4916523516287,296.7849767823132,401.22425985117565,56.64000000000001,25.92,288.1398254874282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.20000000001,303.15,288.15,0.14010269189003308,0.07702207123912931,0.0,0.5421210463575837,747.3546321866031,296.8119511459106,401.19532744481165,56.64000000000001,25.92,288.1400886022264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,303.15,288.15,0.14148641233272594,0.07778398087985462,0.0,0.5560258221070628,757.008953152655,296.83824183432176,401.16708875005185,56.64000000000001,25.92,288.1403406535522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,303.15,288.15,0.14283589752897663,0.07852701712196682,0.0,0.569832244226546,766.4755896816031,296.86388205305053,401.1395005604216,56.64000000000001,25.92,288.1405808712151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,303.15,288.15,0.14415292499852286,0.07925215788360605,0.0,0.5835432913233252,775.7511372615686,296.8889055749719,401.11256724918377,56.64000000000001,25.92,288.1408087340945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.40000000001,303.15,288.15,0.1454392505257362,0.07996037012979616,0.0,0.5971630327637628,784.8433069250763,296.91334575998894,401.0862889619927,56.64000000000001,25.92,288.14102429179223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.20000000001,303.15,288.15,0.14669660309427712,0.08065260522551776,0.0,0.6106965010848356,793.7726802632334,296.93723545879124,401.06062587713546,56.64000000000001,25.92,288.14122779240296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,303.15,288.15,0.14792676144967365,0.08132983879904392,0.0,0.6241504468508138,802.5501577154508,296.96060846754375,401.0355516109191,56.64000000000001,25.92,288.14141903541133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,303.15,288.15,0.14913164029047327,0.08199311946029354,0.0,0.6375343483803773,811.1776685872411,296.983501165519,401.01107445932826,56.64000000000001,25.92,288.14159717160936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,303.15,288.15,0.15031332887412485,0.0826435918950102,0.0,0.6508609815133789,819.6674716259282,297.00595324860836,400.98719068532466,56.64000000000001,25.92,288.1417609960615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.40000000001,303.15,288.15,0.15147407411080896,0.0832824886496435,0.0,0.6641463736390354,828.0423292338561,297.02800740810534,400.9638670791626,56.64000000000001,25.92,288.1419093739041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.20000000001,303.15,288.15,0.15261624116223804,0.08391110831246014,0.0,0.6774094521504366,836.3131728715947,297.0497085820825,400.9410929545694,56.64000000000001,25.92,288.1420414525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,303.15,288.15,0.1537422584660348,0.08453078571069053,0.0,0.690671481922994,844.500601856106,297.0711029108546,400.9188506173505,56.64000000000001,25.92,288.1421567545045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,303.15,288.15,0.15485462610666215,0.08514289363498537,0.0,0.7039561409592695,852.6161417755544,297.0922378960266,400.8971366929212,56.64000000000001,25.92,288.14225481966116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,303.15,288.15,0.15558987693489945,0.08554745033163406,0.0,0.7128378440498433,857.998269865304,297.10620766176305,400.88294468505643,56.64000000000001,25.92,288.1423104141939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,297.15,294.15,0.7555898769348994,0.08554745033163406,0.0,0.7128378440498433,1949.1328020947162,308.5062076617631,400.88294468505643,566.4000000000001,259.20000000000005,288.1423104141939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,297.15,294.15,0.7478471343049495,0.4151836554402929,0.0,74.43715537839677,8270.35595462616,308.35909555179404,403.40352346515726,566.4000000000001,259.20000000000005,290.55460158496095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.40000000001,297.15,294.15,0.6048793374470944,0.33536034952547245,0.0,39.22872238994358,4362.647971662932,305.64270741149477,415.5767638337452,566.4000000000001,259.20000000000005,294.0152348193825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.20000000001,297.15,294.15,0.5324412739737752,0.29396283228870934,0.0,26.420820018537373,3223.8772725322065,304.2663842055017,427.651178562791,566.4000000000001,259.20000000000005,294.46403163951686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,297.15,294.15,0.5055132989943439,0.278399898211221,0.0,22.442758687137818,2929.613872996583,303.7547526808925,439.4404367996338,566.4000000000001,259.20000000000005,294.34936526788516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,297.15,294.15,0.4968619347909784,0.2734020998125346,0.0,21.255658337062396,2860.9834267743468,303.59037676102855,450.95107484258637,566.4000000000001,259.20000000000005,294.23767605325077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,297.15,294.15,0.4928285140301738,0.27114344761229536,0.0,20.73320132678366,2828.2381471611893,303.5137417665733,462.18969049982417,566.4000000000001,259.20000000000005,294.1913262028297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.40000000001,297.15,294.15,0.48925429910052964,0.26917832175090134,0.0,20.285665813506878,2791.144278486416,303.44583168291,473.162717754788,566.4000000000001,259.20000000000005,294.1787668968776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.20000000001,297.15,294.15,0.4856807538387704,0.2672101822131102,0.0,19.843945832942136,2751.4339068094114,303.3779343229366,483.8764337070372,566.4000000000001,259.20000000000005,294.1756685703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,297.15,294.15,0.48235652523044215,0.26537340493582484,0.0,19.437536134146388,2714.4893310982793,303.3147739793784,494.33696614630117,566.4000000000001,259.20000000000005,294.17346624304577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,297.15,294.15,0.47941892162875493,0.2637479388520517,0.0,19.082542858933977,2682.2210770374186,303.25895951094634,504.55029807970595,566.4000000000001,259.20000000000005,294.1708795378372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,297.15,294.15,0.4768623110319771,0.2623330149710699,0.0,18.77707215309376,2654.40232316768,303.2103839096076,514.522271274801,566.4000000000001,259.20000000000005,294.16827678832743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.40000000001,297.15,294.15,0.47463176688501385,0.2610989032722431,0.0,18.5133139566743,2630.270669174639,303.16800357081524,524.2585895182223,566.4000000000001,259.20000000000005,294.1659705615337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.20000000001,297.15,294.15,0.47267049881319023,0.2600141551623058,0.0,18.283527870316224,2609.129020773646,303.1307394774506,533.7648217685664,566.4000000000001,259.20000000000005,294.16402624403827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,297.15,294.15,0.47093292845480106,0.2590534264637604,0.0,18.0816078606495,2590.451188924526,303.0977256406412,543.0464053903409,566.4000000000001,259.20000000000005,294.16239857181034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,297.15,294.15,0.46938388699160183,0.25819718576596123,0.0,17.902906204868977,2573.8399145195035,303.0682938528404,552.1086492781592,566.4000000000001,259.20000000000005,294.1610318148278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,297.15,294.15,0.4679943018487464,0.25742933088470593,0.0,17.743655910485536,2558.9683367223442,303.04189173512617,560.9567368468413,566.4000000000001,259.20000000000005,294.1598857466006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.40000000001,297.15,294.15,0.4667387293224812,0.2567357375502462,0.0,17.600621478036402,2545.5538750748756,303.01803585712713,569.5957289944921,566.4000000000001,259.20000000000005,294.15892212755654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.20000000001,297.15,294.15,0.4655959805451188,0.256104662485554,0.0,17.471149439211445,2533.3638212987576,302.9963236303572,578.0305670189347,566.4000000000001,259.20000000000005,294.158106185852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,297.15,294.15,0.4645481484034808,0.2555262247907856,0.0,17.35303565919125,2522.2002175583984,302.9764148196661,586.2660754441288,566.4000000000001,259.20000000000005,294.1574189928198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,297.15,294.15,0.46357868436011435,0.25499128171804225,0.0,17.244278140041732,2511.879053612009,302.95799500284215,594.3069647905478,566.4000000000001,259.20000000000005,294.15685219123304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,297.15,294.15,0.4626726768625881,0.2544915681045478,0.0,17.14309439590866,2502.237632427152,302.94078086038917,602.1578342503686,566.4000000000001,259.20000000000005,294.1563907147223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.40000000001,297.15,294.15,0.46181798233409277,0.2540203392251901,0.0,17.04804167282117,2493.145980450503,302.9245416643477,609.8231743210838,566.4000000000001,259.20000000000005,294.15601480529494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.20000000001,297.15,294.15,0.46100985512545284,0.25357468261892574,0.0,16.958471078594968,2484.560116187249,302.90918724738356,617.307369395297,566.4000000000001,259.20000000000005,294.15567867953973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,297.15,294.15,0.46025003822655147,0.2531555934018645,0.0,16.874526900938708,2476.5085487672313,302.89475072630444,624.6147002269627,566.4000000000001,259.20000000000005,294.15534000377716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,297.15,294.15,0.4595362765453208,0.252762006650145,0.0,16.795943572077167,2468.96006391494,302.88118925436106,631.7493464234778,566.4000000000001,259.20000000000005,294.15502013703195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,297.15,294.15,0.4588620880424021,0.25239028039259476,0.0,16.72194927453466,2461.835464772946,302.86837967280564,638.7153888296697,566.4000000000001,259.20000000000005,294.15474266669065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.40000000001,297.15,294.15,0.4582232654980681,0.2520380554924602,0.0,16.65203765522335,2455.092426928365,302.8562420444633,645.516811821752,566.4000000000001,259.20000000000005,294.1544891633361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.20000000001,297.15,294.15,0.4576174285782464,0.25170410292035106,0.0,16.58593304626905,2448.706850956369,302.84473114298663,652.157505671006,566.4000000000001,259.20000000000005,294.154252195086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
