time,fcu_reaPCoo_y,fcu_reaFloSup_y,fcu_reaTSup_y,con_reaTSetCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_reaPLig_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
100915.2,2.848174554246922e-123,-8.920210012647207e-127,294.15,303.15,25.92,5.1207596708836445e-251,56.64000000000001,288.15,0.0,0.0,403.47962805753775,288.8049154084741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,1.9299334689848267e-125,-6.015706984783123e-129,294.15,303.15,25.92,2.3289361598279565e-255,56.64000000000001,288.15,0.0,0.0,403.39711123837,288.7693396826235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,1.1613310172025172e-125,-3.6026497752268185e-129,294.15,303.15,25.92,8.352727734963653e-256,56.64000000000001,288.15,0.0,0.0,403.3165511993707,288.73333991661514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,0.0,1.1860096128795699e-129,294.15,303.15,25.92,9.052335749335775e-257,56.64000000000001,288.15,1.2805278802088408e-125,0.0,403.23790159187826,288.69701404982993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,4.499762019048682e-127,-1.3825240401061524e-130,294.15,303.15,25.92,1.230069411429311e-258,56.64000000000001,288.15,0.0,0.0,403.16111710795747,288.6604340601776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,0.0,8.907364155098976e-131,294.15,303.15,25.92,5.106021635703321e-259,56.64000000000001,288.15,9.710552281173241e-127,0.0,403.08615354518713,288.62365428841235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,1.3069413365467334e-127,-3.9768429730662674e-131,294.15,303.15,25.92,1.0177968944801311e-259,56.64000000000001,288.15,0.0,0.0,403.0129676997744,288.5867175388167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,3.138849658268073e-128,-9.504954589649179e-132,294.15,303.15,25.92,5.814124509736447e-261,56.64000000000001,288.15,0.0,0.0,402.9415173590672,288.5496572902956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,0.0,2.357157291172902e-132,294.15,303.15,25.92,3.575702371182611e-262,56.64000000000001,288.15,2.607297965389203e-128,0.0,402.87176136704204,288.5124989711261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,0.0,2.7179125457221837e-132,294.15,303.15,25.92,4.753956373420284e-262,56.64000000000001,288.15,3.0209232199101967e-128,0.0,402.8036595719152,288.4752624447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,0.0,1.3262681704136951e-133,294.15,303.15,25.92,1.1320013093902164e-264,56.64000000000001,288.15,1.4812766099658677e-129,0.0,402.73717276665064,288.43796388409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,6.16192092683186e-130,-1.8301705763004075e-133,294.15,303.15,25.92,2.1555960201616785e-264,56.64000000000001,288.15,0.0,0.0,402.67226265529473,288.40061697194017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,5.358724422873353e-130,-1.5839486418985493e-133,294.15,303.15,25.92,1.6146054981395988e-264,56.64000000000001,288.15,0.0,0.0,402.6088918423507,288.3632334464675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,0.0,1.6499845536044116e-133,294.15,303.15,25.92,1.752039900346571e-264,56.64000000000001,288.15,1.869698118727461e-129,0.0,402.54702382154346,288.32582354409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,0.0,5.702147886391606e-133,294.15,303.15,25.92,2.0924793874820696e-263,56.64000000000001,288.15,6.492603499151635e-129,0.0,402.48662295674274,288.2883964319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,1.5720777705258002e-129,-4.580235698200659e-133,294.15,303.15,25.92,1.3500812005269792e-263,56.64000000000001,288.15,0.0,0.0,402.42765445715804,288.2509606371133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,7.955977868815817e-131,-2.306893731006689e-134,294.15,303.15,25.92,3.424833106235667e-266,56.64000000000001,288.15,0.0,0.0,402.3700843552325,288.213524299521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,0.0,3.3698330965879744e-133,294.15,303.15,25.92,7.308041720625082e-264,56.64000000000001,288.15,3.892490967314586e-129,0.0,402.3138794876446,288.17609530151924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,0.0,0.0007320297272921797,294.1792670946915,303.15,25.92,3.4487266016665256e-05,56.64000000000001,288.15,8.392609998626266,0.001540373404818276,402.28877167493005,288.13941568980175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,0.0,0.003955911914303686,294.29229047598096,303.15,25.92,0.0010082689679106898,56.64000000000001,288.15,36.52955994541167,0.00748897242005086,403.0013065842066,288.1148679859767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,0.0,0.007646584856758485,294.4196757262488,303.15,25.92,0.0037790274016580023,56.64000000000001,288.15,56.916272329030754,0.014193459276252618,403.7433735396744,288.1062941470066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,0.0,0.010948438493765304,294.5327850439954,303.15,25.92,0.007782038397679603,56.64000000000001,288.15,78.97592114230308,0.0201465812629156,403.8429588524216,288.108816763606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,0.0,0.013572257490737488,294.62238362029325,303.15,25.92,0.012014878953899185,56.64000000000001,288.15,98.87632465670322,0.024862295804908445,403.76528971546736,288.11600681099816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,0.0,0.01562859404919034,294.69278006412134,303.15,25.92,0.016000597143480923,56.64000000000001,288.15,114.95464546812677,0.028567371795860788,403.6767909776514,288.1227548681338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,0.0,0.01741508853125248,294.7542873428098,303.15,25.92,0.019952065488065617,56.64000000000001,288.15,129.21450484962838,0.031804596989991114,403.58992136740056,288.12652520160105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.2,0.0,0.019154461327792128,294.8144087417465,303.15,25.92,0.024246494219629856,56.64000000000001,288.15,143.37993134663344,0.034968881144554535,403.5050906860181,288.12763735175304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,0.0,0.020943779077292543,294.87631856152524,303.15,25.92,0.0291361155158657,56.64000000000001,288.15,158.22681591036581,0.03822729271185573,403.4222591051336,288.1273640188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,0.0,0.02278711974298501,294.94005649579555,303.15,25.92,0.03468730154020754,56.64000000000001,288.15,173.7872919093325,0.04158192083134682,403.3413919221578,288.12682087364874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,0.0,0.02464820432691077,295.0043433052195,303.15,25.92,0.040836501925124974,56.64000000000001,288.15,189.7513323325528,0.04496543711681716,403.26249631230576,288.12658583922723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,0.0,0.026489301483501752,295.0678919286749,303.15,25.92,0.04747472567709983,56.64000000000001,288.15,205.81024449724546,0.04831010150920752,403.18528597656115,288.12676926593434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.2,0.0,0.02828814156347401,295.1299602368547,303.15,25.92,0.0545108500059302,56.64000000000001,288.15,221.72202430734532,0.05157685457130019,403.1101335483838,288.1272390088563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,0.0,0.0300384296386331,295.19035093793866,303.15,25.92,0.061896046511310844,56.64000000000001,288.15,237.45214348461363,0.05475531252308985,403.03657730778787,288.1278175712825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,0.0,0.031743302088774954,295.24918116695073,303.15,25.92,0.06961732280669408,56.64000000000001,288.15,252.9963185180381,0.05785164036582925,402.96480967918666,288.12838348003277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,0.0,0.033408690618158515,295.30665637008354,303.15,25.92,0.07767888522098168,56.64000000000001,288.15,268.3954175588732,0.0608766510570286,402.8947534600087,288.1288887011909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,0.0,0.035039568325883286,295.3629453387745,303.15,25.92,0.08608659610859254,56.64000000000001,288.15,283.6839794772933,0.06383922835655514,402.82634593977815,288.1293351834497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.2,0.0,0.03663879271056211,295.41814376232657,303.15,25.92,0.09484003686194703,56.64000000000001,288.15,298.87427410418206,0.06674440854350343,402.75955498446433,288.1297434543401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,0.0,0.038207639337550156,295.47229404801095,303.15,25.92,0.10393238466786939,56.64000000000001,288.15,313.966154673246,0.06959442357952522,402.69434777744516,288.1301317070123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,0.0,0.039746737743411184,295.52541749080507,303.15,25.92,0.1133537663316978,56.64000000000001,288.15,328.955238647619,0.07239039425289855,402.6306863156479,288.13050947991906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,0.0,0.041256660680568207,295.57753405082497,303.15,25.92,0.12309409929841138,56.64000000000001,288.15,343.83298353408145,0.07513337109605289,402.56853018311944,288.1308790363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,0.0,0.04273815666438812,295.6286698962438,303.15,25.92,0.1331446090655793,56.64000000000001,288.15,358.6150862200589,0.07782473138125551,402.50780679276886,288.1312391232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.2,0.0,0.044192142843789806,295.6788568927322,303.15,25.92,0.14349807512736854,56.64000000000001,288.15,373.2660299564741,0.08046615224906324,402.4485577884347,288.1315879677355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,0.0,0.045619605313720786,295.7281291255946,303.15,25.92,0.15414837064883605,56.64000000000001,288.15,387.8160931967911,0.083059427662874,402.39069638004787,288.13192464988106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,0.0,0.047021022508388174,295.7765006982453,303.15,25.92,0.16508600370782053,56.64000000000001,288.15,402.2668774499499,0.0856052999076474,402.3341346032829,288.13225638535073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,0.0,0.04839502878124162,295.82392338847944,303.15,25.92,0.17628613277728916,56.64000000000001,288.15,416.56824124666497,0.08810123097260336,402.2790373836117,288.13260120361446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,0.0,0.04974131941136117,295.87038965666244,303.15,25.92,0.18773055298958627,56.64000000000001,288.15,430.71853739794733,0.09054682403486634,402.2251322164368,288.13294863078664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.2,0.0,0.05106117563273256,295.91594535341454,303.15,25.92,0.19941428322948185,56.64000000000001,288.15,444.7207501965133,0.09294449228497817,402.1725731720591,288.13328296215997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,0.0,0.0523563700036938,295.9606517545315,303.15,25.92,0.21133811478665743,56.64000000000001,288.15,458.59802127442293,0.0952974607648184,402.1212039323666,288.13359712847443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,0.0,0.05362841547644208,296.0045604037033,303.15,25.92,0.22350221708405246,56.64000000000001,288.15,472.35181803088926,0.09760844230017413,402.07111592897604,288.1338926271314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,0.0,0.054878308037908094,296.0477048772994,303.15,25.92,0.2359031255920718,56.64000000000001,288.15,485.9827903573764,0.09987920406838902,402.02217233171837,288.1341749724569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,0.0,0.056106564169417145,296.0901024481925,303.15,25.92,0.24853324533287627,56.64000000000001,288.15,499.49984188274385,0.10211065516802723,401.9743890077283,288.1344497442059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,0.0,0.05731342471256323,296.13176115246495,303.15,25.92,0.26138221950604695,56.64000000000001,288.15,512.8932943416266,0.10430321855078684,401.9277289012334,288.13472061274626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,0.0,0.05849902660932404,296.17268560286,303.15,25.92,0.2744383713045896,56.64000000000001,288.15,526.1590804936563,0.10645713699263093,401.88217391860366,288.134989621479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,0.0,0.05966345525783292,296.21287874368846,303.15,25.92,0.28768913752646125,56.64000000000001,288.15,539.292478009531,0.10857256545728773,401.8376961648774,288.13525743689394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,0.0,0.060806795357539196,296.25234353608005,303.15,25.92,0.3011215989973692,56.64000000000001,288.15,552.2891447460443,0.11064965979368738,401.79426876912703,288.13552396856755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,0.0,0.06192915601073583,296.291083778961,303.15,25.92,0.3147228076633225,56.64000000000001,288.15,565.1448351448337,0.11268861994531926,401.75186694211175,288.1357889682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,0.0,0.0630306719850532,296.3291041479375,303.15,25.92,0.32847986871183626,56.64000000000001,288.15,577.8552616486317,0.11468969199671471,401.7104678433162,288.1360522970684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,0.0,0.0641114966743328,296.3664099742364,303.15,25.92,0.34237991848964955,56.64000000000001,288.15,590.4158033153452,0.11665315653875692,401.67005290127145,288.136313791784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,0.0,0.06517180704825296,296.40300742347813,303.15,25.92,0.3564102484827217,56.64000000000001,288.15,602.826224616867,0.1185793380777963,401.63059038189346,288.13657312406764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,0.0,0.06621181433237647,296.4389038530605,303.15,25.92,0.37055851985548843,56.64000000000001,288.15,615.0853499869999,0.12046862384529007,401.59204716585305,288.1368298306954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,0.0,0.06723177032270108,296.47410802223357,303.15,25.92,0.38481294011216505,56.64000000000001,288.15,627.1930219658154,0.12232147485440026,401.55439541010554,288.13708340570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,0.0,0.06823196412171853,296.50862996599244,303.15,25.92,0.3991623143206343,56.64000000000001,288.15,639.1279148877732,0.12413841926276173,401.51768571540975,288.13733340060776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,0.0,0.06921271581334668,296.5424807876172,303.15,25.92,0.41359604271316996,56.64000000000001,288.15,650.9122067055121,0.12592004145353747,401.4818476871925,288.13757942729177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.0,0.07017427707423035,296.5756689093283,303.15,25.92,0.4281026819355562,56.64000000000001,288.15,662.5500174279837,0.1276667847014886,401.4467911684646,288.1378222614466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.0,0.07111589728967321,296.6081653737503,303.15,25.92,0.4426552347562419,56.64000000000001,288.15,674.0001311534032,0.12937712493422807,401.41259497156807,288.1380737143951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,0.0,0.07203507231204721,296.6398811396104,303.15,25.92,0.4571973158377428,56.64000000000001,288.15,685.2460150096283,0.13104637576896802,401.379216087592,288.13835485950375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.0,0.07292939281019302,296.6707372956946,303.15,25.92,0.4716702750793136,56.64000000000001,288.15,696.2486054922724,0.13267038398392692,401.34657476324065,288.13866403545967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.0,0.07379912530052174,296.7007461050023,303.15,25.92,0.48605664951433764,56.64000000000001,288.15,706.9778432544537,0.13424979500012005,401.3148883836833,288.13897173948584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.0,0.07464567659295439,296.72995555830806,303.15,25.92,0.5003587990262545,56.64000000000001,288.15,717.5126986800225,0.1357871346477953,401.28376117645297,288.13926513197276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.0,0.07546985961693074,296.7583930764427,303.15,25.92,0.514570708327223,56.64000000000001,288.15,727.8243576105233,0.13728384612856412,401.2534111771577,288.1395502134997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.0,0.0762721172951834,296.78607429878844,303.15,25.92,0.528680921743991,56.64000000000001,288.15,737.8770260868722,0.13874075256781412,401.223811483622,288.139827950969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.0,0.07705337692135177,296.8130318053821,303.15,25.92,0.5426873789545767,56.64000000000001,288.15,747.7614653829835,0.14015956870432209,401.1948351818111,288.1400942116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.0,0.07781476656168929,296.83930459537754,303.15,25.92,0.5565930073419175,56.64000000000001,288.15,757.4144232216793,0.14154234712513508,401.1665984497713,288.14034705273343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.0,0.07855735197596418,296.8649293728495,303.15,25.92,0.5704011048216906,56.64000000000001,288.15,766.8700122685754,0.14289101962365755,401.13907481500837,288.140586559781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.0,0.07928212421059044,296.8899402453093,303.15,25.92,0.5841149792939502,56.64000000000001,288.15,776.1241646990794,0.14420738133206878,401.11220401783265,288.1408134697585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.0,0.07998999315295423,296.91436854665767,303.15,25.92,0.5977376825191633,56.64000000000001,288.15,785.2183901529991,0.1454930814030355,401.0858940746294,288.14102872610033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.0,0.08068185620819411,296.93824534758556,303.15,25.92,0.611273216784072,56.64000000000001,288.15,794.1565866865502,0.14674975513608254,401.060200724249,288.1412325039154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.0,0.08135868589254534,296.9616043943869,303.15,25.92,0.6247282536423916,56.64000000000001,288.15,802.9130172072764,0.1479791786519412,401.0351947797539,288.14142403997835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.0,0.08202159884976781,296.9844844018741,303.15,25.92,0.6381136380251143,56.64000000000001,288.15,811.5458632601983,0.14918338957232313,401.0106968790731,288.141602161195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.0,0.08267177446399207,297.00692620268086,303.15,25.92,0.6514429096561132,56.64000000000001,288.15,820.0363360214383,0.1503645369832048,400.9868085352881,288.14176599913725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.0,0.08331036454319807,297.028969701767,303.15,25.92,0.6647304833071424,56.64000000000001,288.15,828.4139770646792,0.15152472114563276,400.9634666992625,288.14191460518947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.0,0.0839386616238171,297.05065968123034,303.15,25.92,0.6779951640096867,56.64000000000001,288.15,836.6786804969881,0.1526662990121247,400.9407137658733,288.1420470593203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.0,0.08455802693561272,297.0720432582418,303.15,25.92,0.6912587875827417,56.64000000000001,288.15,844.8622319665725,0.15379175043378152,400.9184818409324,288.14216254097505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.0,0.08516979790660574,297.0931665503321,303.15,25.92,0.704544284783467,56.64000000000001,288.15,852.9729176059766,0.15490350264905994,400.896786460717,288.1422608502276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,0.08557409865807308,297.10712749958,303.15,25.92,0.713425738011023,56.64000000000001,288.15,858.3549604032538,0.15563828945157815,400.8825857675525,288.1423164189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.0,0.08557409865807308,308.50712749957995,297.15,259.20000000000005,0.713425738011023,566.4000000000001,294.15,1949.8293963135868,0.7556382894515782,400.8825857675525,288.1423164189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.0,0.4152015629103514,308.3596768192526,297.15,259.20000000000005,74.44678753953345,566.4000000000001,294.15,8270.916009501441,0.7478777273290874,403.4031714421015,290.5547452286229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.0,0.33537353183850116,305.64316877699997,297.15,259.20000000000005,39.23334856855025,566.4000000000001,294.15,4362.9770923374,0.6049036198421058,415.57642094146655,294.01527617520065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.0,0.2939802881736687,304.2669933430818,297.15,259.20000000000005,26.425527003204298,566.4000000000001,294.15,3224.278860751363,0.5324733338464142,427.6508435781456,294.4640019981547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.0,0.2784198488132575,303.7554439280032,297.15,259.20000000000005,22.447583889697448,566.4000000000001,294.15,2930.047783810567,0.505549680421222,439.4401095238848,294.34933824010704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.0,0.273422559052386,303.5910834103678,297.15,259.20000000000005,21.260430507672236,566.4000000000001,294.15,2861.4165251546265,0.496899126861465,450.9507554361884,294.2376668286896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.0,0.2711635351804943,303.51443522564625,297.15,259.20000000000005,20.73780970424361,566.4000000000001,294.15,2828.6574956860195,0.492865011876119,462.1893786569095,294.1913282686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.0,0.26919846127001107,303.44652652068373,297.15,259.20000000000005,20.290219383631225,566.4000000000001,294.15,2791.5612949158276,0.4892908695096703,473.1624132747708,294.1787707504541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.0,0.26723097330795076,303.37865042855475,297.15,259.20000000000005,19.848578247681054,566.4000000000001,294.15,2751.8608372446133,0.4857184436081462,483.87613636172927,294.1756730686536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.0,0.26539341967471225,303.31546313286856,297.15,259.20000000000005,19.441934463577102,566.4000000000001,294.15,2714.889507838823,0.48239279646676875,494.33667588997,294.17349744506237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.0,0.2637671319610292,303.25962213725825,297.15,259.20000000000005,19.086709109245724,566.4000000000001,294.15,2682.6069867902784,0.47945379669780297,504.5500146746675,294.1708961567896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.0,0.2623520590698352,303.2110421503052,297.15,259.20000000000005,18.781161821827666,566.4000000000001,294.15,2654.786781187112,0.47689695527922416,514.5219945557441,294.16828198424025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.0,0.2611181413575335,303.168668331058,297.15,259.20000000000005,18.517406508781697,566.4000000000001,294.15,2630.659389564961,0.47466675426621063,524.258319352388,294.16596836548376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.0,0.2600335609675341,303.13140936188626,297.15,259.20000000000005,18.287621875060616,566.4000000000001,294.15,2609.51817534832,0.47270575588875174,533.7645580301586,294.16402818524256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,0.0,0.25907277177937804,303.0983930643422,297.15,259.20000000000005,18.085659000265565,566.4000000000001,294.15,2590.8355464179267,0.4709680560180117,543.046147982214,294.1624076261955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,0.0,0.2582163549817586,303.06895507444017,297.15,259.20000000000005,17.906893972791455,566.4000000000001,294.15,2574.2187461345297,0.46941868812843013,552.1083980116513,294.16104354451295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,0.0,0.2574481289822843,303.0425408174918,297.15,259.20000000000005,17.747543245282497,566.4000000000001,294.15,2559.340089391346,0.4680284640785168,560.9564917169996,294.15989322811845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.4,0.0,0.25675434878980796,303.0186789891263,297.15,259.20000000000005,17.604449458499328,566.4000000000001,294.15,2545.9231725157574,0.46677257837506697,569.5954901191162,294.158922395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.2,0.0,0.2561232988139683,302.9969673843876,297.15,259.20000000000005,17.4749637599167,566.4000000000001,294.15,2533.7331632807563,0.4656298623361891,578.0303343285964,294.1581047454341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,0.0,0.2555447625054858,302.97705503994075,297.15,259.20000000000005,17.356812676155144,566.4000000000001,294.15,2522.565991460858,0.46458184420740817,586.2658487668705,294.1574202036059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,0.0,0.25500967050602474,302.9586303292955,297.15,259.20000000000005,17.248009141046758,566.4000000000001,294.15,2512.2413492031246,0.4636121225945002,594.3067438944261,294.15685297056757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,0.0,0.2545099484316187,302.9414158231449,297.15,259.20000000000005,17.146809078190817,566.4000000000001,294.15,2502.5995697687795,0.46270609595499557,602.1576189735852,294.1563896913589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.4,0.0,0.25403889991776374,302.9251831225376,297.15,259.20000000000005,17.05177893160229,566.4000000000001,294.15,2493.511099463093,0.4618517432914524,609.8229645331133,294.15601298752176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.2,0.0,0.2535934036130315,302.90983295028343,297.15,259.20000000000005,16.962227402449308,566.4000000000001,294.15,2484.926524017999,0.4610438394886015,617.307164991449,294.15567985947166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,0.0,0.25317374211030647,302.8953767181254,297.15,259.20000000000005,16.878156362410284,566.4000000000001,294.15,2476.861134666146,0.4602829851644982,624.6145010701991,294.1553484522452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,0.0,0.2527796256953601,302.8817992119545,297.15,259.20000000000005,16.799456154383886,566.4000000000001,294.15,2469.3039783483973,0.4595683795765546,631.7491523410589,294.1550230678084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,0.0,0.25240839966081496,302.86900663518236,297.15,259.20000000000005,16.725550973090712,566.4000000000001,294.15,2462.1923594435584,0.45889508606223006,638.7151996583918,294.15473199002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.4,0.0,0.25205662475554,302.85688199746147,297.15,259.20000000000005,16.655718514246797,566.4000000000001,294.15,2455.4553986567385,0.4582569472348162,645.5166274305695,294.1544839308791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.2,0.0,0.25172200657135874,302.84534839221874,297.15,259.20000000000005,16.589472558048016,566.4000000000001,294.15,2449.0518877676004,0.45764991537993477,652.1573259393368,294.15426333395374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
