time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
100915.20000000001,303.15,288.15,0.0,-8.920210012647207e-127,2.848174554246922e-123,5.1207596708836445e-251,0.0,294.15,403.47962805753775,56.64000000000001,25.92,288.8049154084741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,303.15,288.15,0.0,-6.015706984783121e-129,1.9299334689848257e-125,2.3289361598279546e-255,0.0,294.15,403.39711123837,56.64000000000001,25.92,288.7693396826235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,303.15,288.15,0.0,-3.6026497752268185e-129,1.1613310172025172e-125,8.352727734963653e-256,0.0,294.15,403.3165511993707,56.64000000000001,25.92,288.73333991661514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,303.15,288.15,0.0,1.18600961287957e-129,0.0,9.052335749335776e-257,1.280527880208841e-125,294.15,403.23790159187826,56.64000000000001,25.92,288.69701404982993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,303.15,288.15,0.0,-1.3825240401061524e-130,4.499762019048682e-127,1.230069411429311e-258,0.0,294.15,403.16111710795747,56.64000000000001,25.92,288.6604340601776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.20000000001,303.15,288.15,0.0,8.907364155098975e-131,0.0,5.1060216357033197e-259,9.71055228117324e-127,294.15,403.08615354518713,56.64000000000001,25.92,288.62365428841235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,303.15,288.15,0.0,-3.9768429730662674e-131,1.3069413365467334e-127,1.0177968944801311e-259,0.0,294.15,403.0129676997744,56.64000000000001,25.92,288.5867175388167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,303.15,288.15,0.0,-9.504954589649176e-132,3.1388496582680726e-128,5.814124509736443e-261,0.0,294.15,402.9415173590672,56.64000000000001,25.92,288.5496572902956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,303.15,288.15,0.0,2.357157291172902e-132,0.0,3.575702371182611e-262,2.607297965389203e-128,294.15,402.87176136704204,56.64000000000001,25.92,288.5124989711261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,303.15,288.15,0.0,2.7179125457221837e-132,0.0,4.753956373420284e-262,3.0209232199101967e-128,294.15,402.8036595719152,56.64000000000001,25.92,288.4752624447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.20000000001,303.15,288.15,0.0,1.3262681704136951e-133,0.0,1.1320013093902164e-264,1.4812766099658677e-129,294.15,402.73717276665064,56.64000000000001,25.92,288.43796388409356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,303.15,288.15,0.0,-1.8301705763004075e-133,6.16192092683186e-130,2.1555960201616785e-264,0.0,294.15,402.67226265529473,56.64000000000001,25.92,288.40061697194017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,303.15,288.15,0.0,-1.583948641898549e-133,5.3587244228733524e-130,1.614605498139598e-264,0.0,294.15,402.6088918423507,56.64000000000001,25.92,288.3632334464675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,303.15,288.15,0.0,1.6499845536044114e-133,0.0,1.7520399003465708e-264,1.869698118727461e-129,294.15,402.54702382154346,56.64000000000001,25.92,288.32582354409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,303.15,288.15,0.0,5.702147886391606e-133,0.0,2.0924793874820696e-263,6.492603499151635e-129,294.15,402.48662295674274,56.64000000000001,25.92,288.2883964319896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.20000000001,303.15,288.15,0.0,-4.580235698200659e-133,1.5720777705258002e-129,1.3500812005269792e-263,0.0,294.15,402.42765445715804,56.64000000000001,25.92,288.2509606371133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,303.15,288.15,0.0,-2.3068937310066864e-134,7.955977868815808e-131,3.42483310623566e-266,0.0,294.15,402.3700843552325,56.64000000000001,25.92,288.213524299521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,303.15,288.15,0.0,3.3698330965879744e-133,0.0,7.308041720625082e-264,3.892490967314586e-129,294.15,402.3138794876446,56.64000000000001,25.92,288.17609530151924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,303.15,288.15,0.001540373404818276,0.0007320297272921797,0.0,3.4487266016665256e-05,8.392609998626266,294.1792670946915,402.28877167493005,56.64000000000001,25.92,288.13941568980175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,303.15,288.15,0.00748897242005086,0.003955911914303686,0.0,0.0010082689679106898,36.52955994541167,294.29229047598096,403.0013065842066,56.64000000000001,25.92,288.1148679859767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.20000000001,303.15,288.15,0.014193459276252618,0.007646584856758485,0.0,0.0037790274016580023,56.916272329030754,294.4196757262488,403.7433735396744,56.64000000000001,25.92,288.1062941470066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,303.15,288.15,0.0201465812629156,0.010948438493765304,0.0,0.007782038397679603,78.97592114230308,294.5327850439954,403.8429588524216,56.64000000000001,25.92,288.108816763606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,303.15,288.15,0.024862295804908445,0.013572257490737488,0.0,0.012014878953899185,98.87632465670322,294.62238362029325,403.76528971546736,56.64000000000001,25.92,288.11600681099816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,303.15,288.15,0.028567371795860788,0.01562859404919034,0.0,0.016000597143480923,114.95464546812677,294.69278006412134,403.6767909776514,56.64000000000001,25.92,288.1227548681338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105062.4,303.15,288.15,0.031804596989991114,0.01741508853125248,0.0,0.019952065488065617,129.21450484962838,294.7542873428098,403.58992136740056,56.64000000000001,25.92,288.12652520160105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105235.20000000001,303.15,288.15,0.034968881144554535,0.019154461327792128,0.0,0.024246494219629856,143.37993134663344,294.8144087417465,403.5050906860181,56.64000000000001,25.92,288.12763735175304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105408.0,303.15,288.15,0.03822729271185573,0.020943779077292543,0.0,0.0291361155158657,158.22681591036581,294.87631856152524,403.4222591051336,56.64000000000001,25.92,288.1273640188507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105580.8,303.15,288.15,0.04158192083134682,0.02278711974298501,0.0,0.03468730154020754,173.7872919093325,294.94005649579555,403.3413919221578,56.64000000000001,25.92,288.12682087364874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105753.6,303.15,288.15,0.04496543711681716,0.02464820432691077,0.0,0.040836501925124974,189.7513323325528,295.0043433052195,403.26249631230576,56.64000000000001,25.92,288.12658583922723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105926.4,303.15,288.15,0.04831010150920752,0.026489301483501752,0.0,0.04747472567709983,205.81024449724546,295.0678919286749,403.18528597656115,56.64000000000001,25.92,288.12676926593434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106099.20000000001,303.15,288.15,0.05157685457130019,0.02828814156347401,0.0,0.0545108500059302,221.72202430734532,295.1299602368547,403.1101335483838,56.64000000000001,25.92,288.1272390088563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106272.0,303.15,288.15,0.05475531252308985,0.0300384296386331,0.0,0.061896046511310844,237.45214348461363,295.19035093793866,403.03657730778787,56.64000000000001,25.92,288.1278175712825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106444.8,303.15,288.15,0.05785164036582925,0.031743302088774954,0.0,0.06961732280669408,252.9963185180381,295.24918116695073,402.96480967918666,56.64000000000001,25.92,288.12838348003277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617.6,303.15,288.15,0.0608766510570286,0.033408690618158515,0.0,0.07767888522098168,268.3954175588732,295.30665637008354,402.8947534600087,56.64000000000001,25.92,288.1288887011909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106790.4,303.15,288.15,0.06383922835655516,0.035039568325883286,0.0,0.08608659610859254,283.6839794772933,295.3629453387745,402.82634593977815,56.64000000000001,25.92,288.1293351834497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106963.20000000001,303.15,288.15,0.06674440854350343,0.03663879271056211,0.0,0.09484003686194703,298.87427410418206,295.41814376232657,402.75955498446433,56.64000000000001,25.92,288.1297434543401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107136.0,303.15,288.15,0.06959442357952522,0.038207639337550156,0.0,0.10393238466786939,313.966154673246,295.47229404801095,402.69434777744516,56.64000000000001,25.92,288.1301317070123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107308.8,303.15,288.15,0.07239039425289855,0.039746737743411184,0.0,0.1133537663316978,328.955238647619,295.52541749080507,402.6306863156479,56.64000000000001,25.92,288.13050947991906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107481.6,303.15,288.15,0.07513337109605289,0.041256660680568207,0.0,0.12309409929841138,343.83298353408145,295.57753405082497,402.56853018311944,56.64000000000001,25.92,288.1308790363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107654.4,303.15,288.15,0.07782473138125551,0.04273815666438812,0.0,0.1331446090655793,358.6150862200589,295.6286698962438,402.50780679276886,56.64000000000001,25.92,288.1312391232326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107827.20000000001,303.15,288.15,0.08046615224906324,0.044192142843789806,0.0,0.14349807512736854,373.2660299564741,295.6788568927322,402.4485577884347,56.64000000000001,25.92,288.1315879677355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,303.15,288.15,0.083059427662874,0.045619605313720786,0.0,0.15414837064883605,387.8160931967911,295.7281291255946,402.39069638004787,56.64000000000001,25.92,288.13192464988106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108172.8,303.15,288.15,0.0856052999076474,0.047021022508388174,0.0,0.16508600370782053,402.2668774499499,295.7765006982453,402.3341346032829,56.64000000000001,25.92,288.13225638535073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108345.6,303.15,288.15,0.08810123097260336,0.04839502878124162,0.0,0.17628613277728916,416.56824124666497,295.82392338847944,402.2790373836117,56.64000000000001,25.92,288.13260120361446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108518.4,303.15,288.15,0.09054682403486634,0.04974131941136117,0.0,0.18773055298958627,430.71853739794733,295.87038965666244,402.2251322164368,56.64000000000001,25.92,288.13294863078664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108691.20000000001,303.15,288.15,0.09294449228497817,0.05106117563273256,0.0,0.19941428322948185,444.7207501965133,295.91594535341454,402.1725731720591,56.64000000000001,25.92,288.13328296215997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108864.0,303.15,288.15,0.0952974607648184,0.0523563700036938,0.0,0.21133811478665743,458.59802127442293,295.9606517545315,402.1212039323666,56.64000000000001,25.92,288.13359712847443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,303.15,288.15,0.09760844230017413,0.05362841547644208,0.0,0.22350221708405246,472.35181803088926,296.0045604037033,402.07111592897604,56.64000000000001,25.92,288.1338926271314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,303.15,288.15,0.09987920406838902,0.054878308037908094,0.0,0.2359031255920718,485.9827903573764,296.0477048772994,402.02217233171837,56.64000000000001,25.92,288.1341749724569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.40000000001,303.15,288.15,0.10211065516802723,0.056106564169417145,0.0,0.24853324533287627,499.49984188274385,296.0901024481925,401.9743890077283,56.64000000000001,25.92,288.1344497442059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.20000000001,303.15,288.15,0.10430321855078684,0.05731342471256323,0.0,0.26138221950604695,512.8932943416266,296.13176115246495,401.9277289012334,56.64000000000001,25.92,288.13472061274626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,303.15,288.15,0.10645713699263093,0.05849902660932404,0.0,0.2744383713045896,526.1590804936563,296.17268560286,401.88217391860366,56.64000000000001,25.92,288.134989621479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,303.15,288.15,0.10857256545728773,0.05966345525783292,0.0,0.28768913752646125,539.292478009531,296.21287874368846,401.8376961648774,56.64000000000001,25.92,288.13525743689394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,303.15,288.15,0.11064965979368738,0.060806795357539196,0.0,0.3011215989973692,552.2891447460443,296.25234353608005,401.79426876912703,56.64000000000001,25.92,288.13552396856755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.40000000001,303.15,288.15,0.11268861994531926,0.06192915601073583,0.0,0.3147228076633225,565.1448351448337,296.291083778961,401.75186694211175,56.64000000000001,25.92,288.1357889682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.20000000001,303.15,288.15,0.11468969199671471,0.0630306719850532,0.0,0.32847986871183626,577.8552616486317,296.3291041479375,401.7104678433162,56.64000000000001,25.92,288.1360522970684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,303.15,288.15,0.11665315653875692,0.0641114966743328,0.0,0.34237991848964955,590.4158033153452,296.3664099742364,401.67005290127145,56.64000000000001,25.92,288.136313791784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,303.15,288.15,0.1185793380777963,0.06517180704825296,0.0,0.3564102484827217,602.826224616867,296.40300742347813,401.63059038189346,56.64000000000001,25.92,288.13657312406764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,303.15,288.15,0.12046862384529007,0.06621181433237647,0.0,0.37055851985548843,615.0853499869999,296.4389038530605,401.59204716585305,56.64000000000001,25.92,288.1368298306954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.40000000001,303.15,288.15,0.12232147485440026,0.06723177032270108,0.0,0.38481294011216505,627.1930219658154,296.47410802223357,401.55439541010554,56.64000000000001,25.92,288.13708340570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.20000000001,303.15,288.15,0.12413841926276173,0.06823196412171853,0.0,0.3991623143206343,639.1279148877732,296.50862996599244,401.51768571540975,56.64000000000001,25.92,288.13733340060776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,303.15,288.15,0.12592004145353747,0.06921271581334668,0.0,0.41359604271316996,650.9122067055121,296.5424807876172,401.4818476871925,56.64000000000001,25.92,288.13757942729177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,303.15,288.15,0.1276667847014886,0.07017427707423035,0.0,0.4281026819355562,662.5500174279837,296.5756689093283,401.4467911684646,56.64000000000001,25.92,288.1378222614466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,303.15,288.15,0.12937712493422807,0.07111589728967321,0.0,0.4426552347562419,674.0001311534032,296.6081653737503,401.41259497156807,56.64000000000001,25.92,288.1380737143951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.40000000001,303.15,288.15,0.13104637576896802,0.07203507231204721,0.0,0.4571973158377428,685.2460150096283,296.6398811396104,401.379216087592,56.64000000000001,25.92,288.13835485950375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.20000000001,303.15,288.15,0.13267038398392692,0.07292939281019302,0.0,0.4716702750793136,696.2486054922724,296.6707372956946,401.34657476324065,56.64000000000001,25.92,288.13866403545967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,303.15,288.15,0.13424979500012005,0.07379912530052174,0.0,0.48605664951433764,706.9778432544537,296.7007461050023,401.3148883836833,56.64000000000001,25.92,288.13897173948584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,303.15,288.15,0.1357871346477953,0.07464567659295439,0.0,0.5003587990262545,717.5126986800225,296.72995555830806,401.28376117645297,56.64000000000001,25.92,288.13926513197276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,303.15,288.15,0.13728384612856412,0.07546985961693074,0.0,0.514570708327223,727.8243576105233,296.7583930764427,401.2534111771577,56.64000000000001,25.92,288.1395502134997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.40000000001,303.15,288.15,0.13874075256781412,0.0762721172951834,0.0,0.528680921743991,737.8770260868722,296.78607429878844,401.223811483622,56.64000000000001,25.92,288.139827950969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.20000000001,303.15,288.15,0.14015956870432209,0.07705337692135177,0.0,0.5426873789545767,747.7614653829835,296.8130318053821,401.1948351818111,56.64000000000001,25.92,288.1400942116235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,303.15,288.15,0.14154234712513508,0.07781476656168929,0.0,0.5565930073419175,757.4144232216793,296.83930459537754,401.1665984497713,56.64000000000001,25.92,288.14034705273343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,303.15,288.15,0.14289101962365755,0.07855735197596418,0.0,0.5704011048216906,766.8700122685754,296.8649293728495,401.13907481500837,56.64000000000001,25.92,288.140586559781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,303.15,288.15,0.14420738133206878,0.07928212421059044,0.0,0.5841149792939502,776.1241646990794,296.8899402453093,401.11220401783265,56.64000000000001,25.92,288.1408134697585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.40000000001,303.15,288.15,0.1454930814030355,0.07998999315295423,0.0,0.5977376825191633,785.2183901529991,296.91436854665767,401.0858940746294,56.64000000000001,25.92,288.14102872610033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.20000000001,303.15,288.15,0.14674975513608254,0.08068185620819411,0.0,0.611273216784072,794.1565866865502,296.93824534758556,401.060200724249,56.64000000000001,25.92,288.1412325039154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,303.15,288.15,0.1479791786519412,0.08135868589254534,0.0,0.6247282536423916,802.9130172072764,296.9616043943869,401.0351947797539,56.64000000000001,25.92,288.14142403997835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,303.15,288.15,0.14918338957232313,0.08202159884976781,0.0,0.6381136380251143,811.5458632601983,296.9844844018741,401.0106968790731,56.64000000000001,25.92,288.141602161195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,303.15,288.15,0.1503645369832048,0.08267177446399207,0.0,0.6514429096561132,820.0363360214383,297.00692620268086,400.9868085352881,56.64000000000001,25.92,288.14176599913725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.40000000001,303.15,288.15,0.15152472114563276,0.08331036454319807,0.0,0.6647304833071424,828.4139770646792,297.028969701767,400.9634666992625,56.64000000000001,25.92,288.14191460518947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.20000000001,303.15,288.15,0.1526662990121247,0.0839386616238171,0.0,0.6779951640096867,836.6786804969881,297.05065968123034,400.9407137658733,56.64000000000001,25.92,288.1420470593203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,303.15,288.15,0.15379175043378152,0.08455802693561272,0.0,0.6912587875827417,844.8622319665725,297.0720432582418,400.9184818409324,56.64000000000001,25.92,288.14216254097505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,303.15,288.15,0.15490350264905994,0.08516979790660574,0.0,0.704544284783467,852.9729176059766,297.0931665503321,400.896786460717,56.64000000000001,25.92,288.1422608502276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,303.15,288.15,0.15563828945157815,0.08557409865807308,0.0,0.713425738011023,858.3549604032538,297.10712749958,400.8825857675525,56.64000000000001,25.92,288.1423164189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,297.15,294.15,0.7556382894515782,0.08557409865807308,0.0,0.713425738011023,1949.8293963135868,308.50712749957995,400.8825857675525,566.4000000000001,259.20000000000005,288.1423164189147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,297.15,294.15,0.7478777273290874,0.4152015629103514,0.0,74.44678753953345,8270.916009501441,308.3596768192526,403.4031714421015,566.4000000000001,259.20000000000005,290.5547452286229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.40000000001,297.15,294.15,0.6049036198421058,0.33537353183850116,0.0,39.23334856855025,4362.9770923374,305.64316877699997,415.57642094146655,566.4000000000001,259.20000000000005,294.01527617520065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.20000000001,297.15,294.15,0.5324733338464142,0.2939802881736687,0.0,26.425527003204298,3224.278860751363,304.2669933430818,427.6508435781456,566.4000000000001,259.20000000000005,294.4640019981547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,297.15,294.15,0.505549680421222,0.2784198488132575,0.0,22.447583889697448,2930.047783810567,303.7554439280032,439.4401095238848,566.4000000000001,259.20000000000005,294.34933824010704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,297.15,294.15,0.496899126861465,0.273422559052386,0.0,21.260430507672236,2861.4165251546265,303.5910834103678,450.9507554361884,566.4000000000001,259.20000000000005,294.2376668286896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,297.15,294.15,0.492865011876119,0.2711635351804943,0.0,20.73780970424361,2828.6574956860195,303.51443522564625,462.1893786569095,566.4000000000001,259.20000000000005,294.1913282686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.40000000001,297.15,294.15,0.4892908695096703,0.26919846127001107,0.0,20.290219383631225,2791.5612949158276,303.44652652068373,473.1624132747708,566.4000000000001,259.20000000000005,294.1787707504541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.20000000001,297.15,294.15,0.4857184436081462,0.26723097330795076,0.0,19.848578247681054,2751.8608372446133,303.37865042855475,483.87613636172927,566.4000000000001,259.20000000000005,294.1756730686536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,297.15,294.15,0.48239279646676875,0.26539341967471225,0.0,19.441934463577102,2714.889507838823,303.31546313286856,494.33667588997,566.4000000000001,259.20000000000005,294.17349744506237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,297.15,294.15,0.47945379669780297,0.2637671319610292,0.0,19.086709109245724,2682.6069867902784,303.25962213725825,504.5500146746675,566.4000000000001,259.20000000000005,294.1708961567896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,297.15,294.15,0.47689695527922416,0.2623520590698352,0.0,18.781161821827666,2654.786781187112,303.2110421503052,514.5219945557441,566.4000000000001,259.20000000000005,294.16828198424025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.40000000001,297.15,294.15,0.47466675426621063,0.2611181413575335,0.0,18.517406508781697,2630.659389564961,303.168668331058,524.258319352388,566.4000000000001,259.20000000000005,294.16596836548376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.20000000001,297.15,294.15,0.47270575588875174,0.2600335609675341,0.0,18.287621875060616,2609.51817534832,303.13140936188626,533.7645580301586,566.4000000000001,259.20000000000005,294.16402818524256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117504.0,297.15,294.15,0.4709680560180117,0.25907277177937804,0.0,18.085659000265565,2590.8355464179267,303.0983930643422,543.046147982214,566.4000000000001,259.20000000000005,294.1624076261955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117676.8,297.15,294.15,0.46941868812843013,0.2582163549817586,0.0,17.906893972791455,2574.2187461345297,303.06895507444017,552.1083980116513,566.4000000000001,259.20000000000005,294.16104354451295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117849.6,297.15,294.15,0.4680284640785168,0.2574481289822843,0.0,17.747543245282497,2559.340089391346,303.0425408174918,560.9564917169996,566.4000000000001,259.20000000000005,294.15989322811845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118022.40000000001,297.15,294.15,0.46677257837506697,0.25675434878980796,0.0,17.604449458499328,2545.9231725157574,303.0186789891263,569.5954901191162,566.4000000000001,259.20000000000005,294.158922395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118195.20000000001,297.15,294.15,0.4656298623361891,0.2561232988139683,0.0,17.4749637599167,2533.7331632807563,302.9969673843876,578.0303343285964,566.4000000000001,259.20000000000005,294.1581047454341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118368.0,297.15,294.15,0.46458184420740817,0.2555447625054858,0.0,17.356812676155144,2522.565991460858,302.97705503994075,586.2658487668705,566.4000000000001,259.20000000000005,294.1574202036059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118540.8,297.15,294.15,0.4636121225945002,0.25500967050602474,0.0,17.248009141046758,2512.2413492031246,302.9586303292955,594.3067438944261,566.4000000000001,259.20000000000005,294.15685297056757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118713.6,297.15,294.15,0.46270609595499557,0.2545099484316187,0.0,17.146809078190817,2502.5995697687795,302.9414158231449,602.1576189735852,566.4000000000001,259.20000000000005,294.1563896913589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118886.40000000001,297.15,294.15,0.4618517432914524,0.25403889991776374,0.0,17.05177893160229,2493.511099463093,302.9251831225376,609.8229645331133,566.4000000000001,259.20000000000005,294.15601298752176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119059.20000000001,297.15,294.15,0.4610438394886015,0.2535934036130315,0.0,16.962227402449308,2484.926524017999,302.90983295028343,617.307164991449,566.4000000000001,259.20000000000005,294.15567985947166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119232.0,297.15,294.15,0.4602829851644982,0.25317374211030647,0.0,16.878156362410284,2476.861134666146,302.8953767181254,624.6145010701991,566.4000000000001,259.20000000000005,294.1553484522452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119404.8,297.15,294.15,0.4595683795765546,0.2527796256953601,0.0,16.799456154383886,2469.3039783483973,302.8817992119545,631.7491523410589,566.4000000000001,259.20000000000005,294.1550230678084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119577.6,297.15,294.15,0.45889508606223006,0.25240839966081496,0.0,16.725550973090712,2462.1923594435584,302.86900663518236,638.7151996583918,566.4000000000001,259.20000000000005,294.15473199002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119750.40000000001,297.15,294.15,0.4582569472348162,0.25205662475554,0.0,16.655718514246797,2455.4553986567385,302.85688199746147,645.5166274305695,566.4000000000001,259.20000000000005,294.1544839308791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119923.20000000001,297.15,294.15,0.45764991537993477,0.25172200657135874,0.0,16.589472558048016,2449.0518877676004,302.84534839221874,652.1573259393368,566.4000000000001,259.20000000000005,294.15426333395374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
