time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
83462.4,101325.0,56.64000000000001,0.0,2.623123815484396e-68,0.7030940146719445,294.15,272.66306683759854,303.15,0.4944380342320595,25.92,4.428144823754115e-134,0.0,288.15,1.4827271711782908e-64,0.0,9.172503010283089,439.28791825612745,292.88859801947274,0.47796889599974607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,101325.0,56.64000000000001,1.0273132590309106e-65,-6.022501031266829e-69,0.6792767439060574,294.15,272.4592401057121,303.15,0.5110153499472421,25.92,2.3341996594090172e-135,0.0,288.15,0.0,0.0,9.099396417880065,438.35623309601203,292.8481863318877,0.5092664319998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,101325.0,56.64000000000001,2.378287357550814e-66,-1.3858422018078316e-69,0.6549728639511996,294.15,272.2316096864865,303.15,0.529106091707317,25.92,1.235981015321099e-136,0.0,288.15,0.0,0.0,9.013945420979022,437.4466421897059,292.80541885116304,0.5438080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,101325.0,56.64000000000001,0.0,1.0719524722493081e-69,0.6304314985809106,294.15,271.9842774756313,303.15,0.5484277913600856,25.92,7.394950916425938e-137,0.0,288.15,6.170113378452293e-66,0.0,8.918281119686283,436.5586215876254,292.76030613214374,0.5809300480001647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,101325.0,56.64000000000001,2.2940607797862213e-67,-1.3201288383000633e-70,0.6059017715687299,294.15,271.72134536885636,303.15,0.5686979807533489,25.92,1.1215454349372205e-138,0.0,288.15,0.0,0.0,8.814534614108169,435.6916597652808,292.7129354855193,0.619969024000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,101325.0,56.64000000000001,1.5338022356853918e-67,-8.769472367419934e-71,0.5816328066887156,294.15,271.4469152618773,303.15,0.5896341917344516,25.92,4.949156227925821e-139,0.0,288.15,0.0,0.0,8.704837004353413,434.84525732862306,292.6634521622008,0.6602613759996491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,101325.0,56.64000000000001,0.0,3.910244149973423e-71,0.5578737277133563,294.15,271.16508905039194,303.15,0.6109539561521028,25.92,9.839929462410347e-140,0.0,288.15,2.2947659759863855e-67,0.0,8.591319390523573,434.0189267263795,292.612048882055,0.7011435519998235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,101325.0,56.64000000000001,9.428506045572599e-70,-5.319614065674222e-73,0.5348736584167183,294.15,270.8799686301158,303.15,0.6323748058536586,25.92,1.8211448357240153e-143,0.0,288.15,0.0,0.0,8.476112872727274,433.21219196921095,292.55894406273205,0.7419520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,101325.0,56.64000000000001,7.78942392346919e-69,-4.365066398681438e-72,0.5128817225723411,294.15,270.5956558967586,303.15,0.6536142726869202,25.92,1.2262130785039588e-141,0.0,288.15,0.0,0.0,8.361348551070838,432.4245883555279,292.504325763255,0.7820231680001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,101325.0,56.64000000000001,0.0,1.2498342808557958e-72,0.4921470439537642,294.15,270.31625274603005,303.15,0.6743898884996885,25.92,1.0052847633688329e-142,0.0,288.15,7.485600913638568e-69,0.0,8.24915752566059,431.65566220381,292.44854323130784,0.8206935040003256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,101325.0,56.64000000000001,0.0,1.6314424106687617e-73,0.47291874633492353,294.15,270.0458610736455,303.15,0.6944191851393435,25.92,1.7128831265392098e-144,0.0,288.15,9.83847718529157e-70,0.0,8.141670896605097,430.9049705912732,292.3921047311407,0.8572994559996951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,101325.0,56.64000000000001,3.4347531964694714e-70,-1.8856663296875553e-73,0.4554459534885251,294.15,269.788582775303,303.15,0.7134196944545549,25.92,2.2883050977958047e-144,0.0,288.15,0.0,0.0,8.04101976400601,430.1720810987329,292.33553127444287,0.8911774719998609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85536.0,101325.0,56.64000000000001,0.0,3.252614458234793e-74,0.43997778918853997,294.15,269.5485197467181,303.15,0.7311089482926829,25.92,6.808468172222218e-146,0.0,288.15,1.9881191720412648e-70,0.0,7.949335227972028,429.4565715615204,292.2792742785058,0.921664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85708.8,101325.0,56.64000000000001,0.0,1.2891481043213402e-74,0.42676337720850765,294.15,269.32977388360064,303.15,0.747204478501529,25.92,1.0695223485108829e-146,0.0,288.15,7.931208503627592e-71,0.0,7.86874838860947,428.75802982630233,292.2237307383595,0.9480954880001043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85881.6,101325.0,56.64000000000001,1.3486647680754577e-71,-7.261287104746332e-75,0.4160518413219676,294.15,269.1364470816602,303.15,0.7614238169288942,25.92,3.3932155822985786e-147,0.0,288.15,0.0,0.0,7.801390346024657,428.07605351367,292.16928151324146,0.969808384000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86054.4,101325.0,56.64000000000001,0.0,4.903252238510481e-76,0.4080923053025995,294.15,268.9726412366097,303.15,0.7734844954223452,25.92,1.5472222629318283e-149,0.0,288.15,3.054009946292871e-72,0.0,7.749392200324852,427.4102497863572,292.1163059194057,0.9861391359998843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,101325.0,56.64000000000001,0.0,7.039250364317697e-76,0.40313389292359497,294.15,268.8424582441518,303.15,0.7831040458302081,25.92,3.1888717948525305e-149,0.0,288.15,4.4095286867555e-72,0.0,7.714885051614095,426.76023512295563,292.0651777096485,0.9964241919999696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,101325.0,56.64000000000001,0.0,1.7873805657697937e-77,0.4014257279586958,294.15,268.75,303.15,0.79,25.92,2.0559772196484136e-152,0.0,288.15,1.1256479349931459e-73,0.0,7.7,426.1256351038605,292.01626221730163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,101325.0,56.64000000000001,0.0,1.7873805657697937e-77,0.4014257279586958,294.15,268.75,303.15,0.79,25.92,2.0559772196484136e-152,0.0,288.15,1.1256479349931459e-73,0.0,7.7,426.1256351038605,292.01626221730163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,101325.0,56.64000000000001,0.0,1.6120134428841309e-80,0.4014257279586958,294.15,268.67999284363606,303.15,0.7950960179200205,25.92,1.6723283554287033e-158,0.0,288.15,1.0202397486481082e-76,0.0,7.695617236860292,425.50626929518756,291.9697921259712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,101325.0,56.64000000000001,0.0,1.4370168758452014e-82,0.4014257279586958,294.15,268.6141221153241,303.15,0.7995207833600354,25.92,1.3289479514290989e-162,0.0,288.15,9.137118874628493e-79,0.0,7.691242320603067,424.90138869458605,291.9253542654949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,101325.0,56.64000000000001,5.246061538114911e-80,-2.7381167440376115e-83,0.4014257279586958,294.15,268.55192821194856,303.15,0.8032993638399701,25.92,4.824898230181327e-164,0.0,288.15,0.0,0.0,7.686944401880303,424.31083824018793,291.88259337724827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,101325.0,56.64000000000001,1.71502416191579e-82,-8.913476636888653e-86,0.4014257279586958,294.15,268.49295153038986,303.15,0.8064568268799878,25.92,5.1130318291719955e-169,0.0,288.15,0.0,0.0,7.682792631343698,423.7342889667365,291.84118253389585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,101325.0,56.64000000000001,3.626438447035399e-81,-1.8769928108222086e-84,0.4014257279586958,294.15,268.43673246753247,303.15,0.8090182400000001,25.92,2.2673024311136504e-166,0.0,288.15,0.0,0.0,7.678856159645233,423.17142490053095,291.8008641468654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,101325.0,56.64000000000001,1.2642043091604367e-82,-6.516757206945013e-86,0.4014257279586958,294.15,268.3828114202595,303.15,0.8110086707200074,25.92,2.733048364369143e-169,0.0,288.15,0.0,0.0,7.6752041374367925,422.62192524431515,291.7614210202857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,101325.0,56.64000000000001,0.0,3.1479948289157956e-86,0.4014257279586958,294.15,268.3307287854541,303.15,0.8124531865600102,25.92,6.377526264840762e-170,0.0,288.15,2.0438896234343887e-82,0.0,7.6719057153702614,422.0854635877514,291.72267276690036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,101325.0,56.64000000000001,0.0,3.0301915493067236e-86,0.4014257279586958,294.15,268.2800249600004,303.15,0.8133768550399942,25.92,5.90914164905709e-170,0.0,288.15,1.9754121034077186e-82,0.0,7.669030044097584,421.5617247213173,291.68447628121294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,101325.0,56.64000000000001,0.0,5.375579874570939e-87,0.4014257279586958,294.15,268.2302403407794,303.15,0.8138047436799992,25.92,1.859665670023187e-171,0.0,288.15,3.518794797877014e-83,0.0,7.666646274270519,421.0504048357635,291.64672076673133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,101325.0,56.64000000000001,5.149898817518219e-84,-2.6115674418029393e-87,0.4014257279586958,294.15,268.1809153246753,303.15,0.81376192,25.92,4.3892137050234466e-172,0.0,288.15,0.0,0.0,7.6648235565410205,420.55120988575464,291.60931543593057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,101325.0,56.64000000000001,6.710258260422361e-84,-3.3884332921078027e-87,0.4014257279586958,294.15,268.1315903085712,303.15,0.813273451519997,25.92,7.388939583906248e-172,0.0,288.15,0.0,0.0,7.663631041560972,420.06385296647153,291.57218117762875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,101325.0,56.64000000000001,0.0,3.5935942880386127e-88,0.4014257279586958,294.15,268.0818056893502,303.15,0.8123644057599905,25.92,8.31079029266942e-174,0.0,288.15,2.3825065072871015e-84,0.0,7.663137879982261,419.58805351795127,291.53524679658585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,101325.0,56.64000000000001,5.77376606086541e-85,-2.889990789068379e-88,0.4014257279586958,294.15,268.03110186389654,303.15,0.8110598502400128,25.92,5.374983710922419e-174,0.0,288.15,0.0,0.0,7.663413222456757,419.1235373876596,291.4984471487473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,101325.0,56.64000000000001,0.0,9.276691601796054e-88,0.4014257279586958,294.15,267.97901922909114,303.15,0.809384852480008,25.92,5.538223437677655e-173,0.0,288.15,6.206233516067186e-84,0.0,7.6645262196363575,418.6700369186847,291.4617216524689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,101325.0,56.64000000000001,1.2774201730315019e-84,-6.334621160337411e-88,0.4014257279586958,294.15,267.92509818181816,303.15,0.8073644799999999,25.92,2.5824119910681497e-173,0.0,288.15,0.0,0.0,7.666546022172949,418.22729085937925,291.42501292941625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,101325.0,56.64000000000001,0.0,5.869117410299284e-88,0.4014257279586958,294.15,267.86887911896076,303.15,0.8050238003199892,25.92,2.2168169344401903e-173,0.0,288.15,3.964521378296893e-84,0.0,7.6695417807184185,417.79504418433464,291.38826571492865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,101325.0,56.64000000000001,1.2878534595789853e-84,-6.323046318126379e-88,0.4014257279586958,294.15,267.80990243740206,303.15,0.802387880959976,25.92,2.572983265462662e-173,0.0,288.15,0.0,0.0,7.673582645924652,417.37304791760675,291.351426088909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,101325.0,56.64000000000001,0.0,5.890355002336819e-88,0.4014257279586958,294.15,267.7477085340265,303.15,0.7994817894400262,25.92,2.2328892091514953e-173,0.0,288.15,4.020139960488426e-84,0.0,7.67873776844341,416.9610589811118,291.3144409597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,101325.0,56.64000000000001,1.1620145016272144e-84,-5.644490638629574e-88,0.4014257279586958,294.15,267.68183780571457,303.15,0.7963305932800141,25.92,2.0503771319706638e-173,0.0,288.15,0.0,0.0,7.685076298926799,416.55884005760794,291.2772577108773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,101325.0,56.64000000000001,0.0,5.518807126545068e-88,0.4014257279586958,294.15,267.6118306493506,303.15,0.79295936,25.92,1.9600839303690177e-173,0.0,288.15,3.808607463716667e-84,0.0,7.692667388026607,416.1661594574194,291.23982395035046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,101325.0,56.64000000000001,1.1066948925907612e-84,-5.314179651006487e-88,0.4014257279586958,294.15,267.53729701158755,303.15,0.7893809264104411,25.92,1.8174258437569564e-173,0.0,288.15,0.0,0.0,7.701631587902483,415.7827909859551,291.2020895756104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,101325.0,56.64000000000001,0.0,5.127827041556486e-88,0.4014257279586958,294.15,267.46107890191445,303.15,0.7850800019241417,25.92,1.6921971988990397e-173,0.0,288.15,3.5813788259495283e-84,0.0,7.714265674926959,415.4085138130836,291.16403760550355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,101325.0,56.64000000000001,1.0459423428062103e-84,-4.960494705556516e-88,0.4014257279586958,294.15,267.3848543131158,303.15,0.7798626335791337,25.92,1.5835588806515494e-173,0.0,288.15,0.0,0.0,7.73139042653642,415.04311234553074,291.1257009105016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,101325.0,56.64000000000001,3.975392984408736e-83,-1.873074711998965e-86,0.4014257279586958,294.15,267.3086146994427,303.15,0.7738519905046026,25.92,2.257846621736009e-170,0.0,288.15,0.0,0.0,7.752471764292585,414.6863763988831,291.0871325067796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,101325.0,56.64000000000001,0.0,5.398087393387817e-87,0.4014257279586958,294.15,267.2323515151515,303.15,0.7671712418300654,25.92,1.8752710883803302e-171,0.0,288.15,3.844873711111096e-83,0.0,7.776975609756097,414.338100539367,291.0483767397102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,101325.0,56.64000000000001,4.47435150744466e-85,-2.0793805784025613e-88,0.4014257279586958,294.15,267.15605621449663,303.15,0.7599435566849352,25.92,2.7826091052411167e-174,0.0,288.15,0.0,0.0,7.804367884487928,413.99808386682383,291.0094648781902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,101325.0,56.64000000000001,7.0194861370851e-85,-3.238807247841032e-88,0.4014257279586958,294.15,267.0797202517326,303.15,0.7522921041986255,25.92,6.750787541408236e-174,0.0,288.15,0.0,0.0,7.834114510049045,413.66613043308456,290.97042066549136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,101325.0,56.64000000000001,0.0,2.4669866776975422e-89,0.4014257279586958,294.15,267.0033350811158,303.15,0.7443400535007231,25.92,3.9166777756320595e-176,0.0,288.15,1.7954678076940194e-85,0.0,7.8656814079997215,413.3420490015112,290.9312620327011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,101325.0,56.64000000000001,0.0,1.0614847401866505e-89,0.4014257279586958,294.15,266.9268921568973,303.15,0.7362105737202967,25.92,7.251231085056308e-177,0.0,288.15,7.784302254262855e-86,0.0,7.898534499902295,413.0256528951084,290.8920029091295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,101325.0,56.64000000000001,5.428295809109586e-87,-2.44829217252411e-90,0.4014257279586958,294.15,266.8503829333333,303.15,0.7280268339869281,25.92,3.8575425347098053e-178,0.0,288.15,0.0,0.0,7.932139707317073,412.7167598675986,290.85265443565777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,101325.0,56.64000000000001,7.273996705981926e-88,-3.25482688026644e-91,0.4014257279586958,294.15,266.77379886467844,303.15,0.7199120034300307,25.92,6.8177335359232365e-180,0.0,288.15,0.0,0.0,7.9659629518050235,412.41519199244635,290.8132257752575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,101325.0,56.64000000000001,0.0,1.349125298405953e-91,0.4014257279586958,294.15,266.6971314051872,303.15,0.7119892511790178,25.92,1.1713557331788131e-180,0.0,288.15,1.0131791675290434e-87,0.0,7.999470154927115,412.1207755604688,290.7737246742369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,101325.0,56.64000000000001,0.0,1.6586702897763617e-93,0.4014257279586958,294.15,266.6203720091158,303.15,0.7043817463634626,25.92,1.7705343892087886e-184,0.0,288.15,1.2559190726015799e-89,0.0,8.032127238243625,411.83334098094207,290.73415786685194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,101325.0,56.64000000000001,1.5160392154222811e-89,-6.618665046263331e-93,0.4014257279586958,294.15,266.54351213071544,303.15,0.697212658112448,25.92,2.819194513221045e-183,0.0,288.15,0.0,0.0,8.063400123316942,411.5527226846401,290.69453137428997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,101325.0,56.64000000000001,0.0,4.898122729467107e-94,0.4014257279586958,294.15,266.4665432242424,303.15,0.6906051555555556,25.92,1.5439867209498782e-185,0.0,288.15,3.7714349529976937e-90,0.0,8.092754731707316,411.2787590287134,290.6548507272023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,101325.0,56.64000000000001,0.0,2.585340631263049e-94,0.4014257279586958,294.15,266.38945674395114,303.15,0.6846824078221984,25.92,4.3014985270304425e-186,0.0,288.15,2.007635586636765e-90,0.0,8.11965698497572,411.0112922036041,290.6151211310192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,101325.0,56.64000000000001,1.1009937028185744e-91,-4.6857999754876685e-95,0.4014257279586958,294.15,266.31224414409627,303.15,0.6795675840417899,25.92,1.413031120443577e-187,0.0,288.15,0.0,0.0,8.143572804683117,410.75016814211546,290.5753475887048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,101325.0,56.64000000000001,1.8714118867915006e-92,-7.896647247149347e-96,0.4014257279586958,294.15,266.23489687893397,303.15,0.6753838533438226,25.92,4.013005096124823e-189,0.0,288.15,0.0,0.0,8.163968112390084,410.4952364306414,290.5355349928214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,101325.0,56.64000000000001,0.0,2.8727400275358236e-96,0.4014257279586958,294.15,266.1574064027155,303.15,0.6722543848575273,25.92,5.311007157377755e-190,0.0,288.15,2.288917359099756e-92,0.0,8.180308829658475,410.2463502225156,290.495688196412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,101325.0,56.64000000000001,0.0,1.0464357572232055e-97,0.4014257279586958,294.15,266.07976416969694,303.15,0.6703023477124183,25.92,7.047082857924251e-193,0.0,288.15,8.409446015938713e-94,0.0,8.19206087804878,410.00336615342235,290.4558120700354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,101325.0,56.64000000000001,3.48603323887098e-94,-1.433679787615734e-97,0.4014257279586958,294.15,266.00196163413295,303.15,0.6696509110379087,25.92,1.3227828641545933e-192,0.0,288.15,0.0,0.0,8.198690179121968,409.766144258816,290.4159115504165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,101325.0,56.64000000000001,0.0,8.022197640599671e-99,0.4014257279586958,294.15,265.9239241215993,303.15,0.670379652583131,25.92,4.141626683277768e-195,0.0,288.15,6.557327512072347e-95,0.0,8.198564351999925,409.53454789329845,290.3759909402354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93830.4,101325.0,56.64000000000001,0.0,5.9262403555686e-99,0.4014257279586958,294.15,265.84483018240064,303.15,0.6719884456265817,25.92,2.2601785989498e-195,0.0,288.15,4.88486635461598e-95,0.0,8.177750528000281,409.3084436519089,290.3360503349286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,101325.0,56.64000000000001,2.2683388258394002e-96,-9.097318933671451e-100,0.4014257279586958,294.15,265.76455290880034,303.15,0.6742491940664851,25.92,5.32612158376851e-197,0.0,288.15,0.0,0.0,8.134068736000234,409.08770129327934,290.2960901000193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,101325.0,56.64000000000001,4.862008340353991e-97,-1.9340372149042594e-100,0.4014257279586958,294.15,265.6832416,303.15,0.6770940153452685,25.92,2.4072094984835303e-198,0.0,288.15,0.0,0.0,8.069951999999999,408.8721936646129,290.2561184357266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,101325.0,56.64000000000001,0.0,5.970094296050398e-101,0.4014257279586958,294.15,265.6010455551996,303.15,0.6804550269053864,25.92,2.293752826596926e-199,0.0,288.15,5.043370060519522e-97,0.0,7.98783334399961,408.66179662843996,290.2161499703447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,101325.0,56.64000000000001,0.0,3.585533928285504e-102,0.4014257279586958,294.15,265.51811407359924,303.15,0.6842643461892929,25.92,8.273550232771248e-202,0.0,288.15,3.053196608416246e-98,0.0,7.890145791999097,408.456388991113,290.17620148485685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,101325.0,56.64000000000001,7.977850573334833e-99,-3.098510348919286e-102,0.4014257279586958,294.15,265.4345964544007,303.15,0.6884540906393487,25.92,6.178600814250581e-202,0.0,288.15,0.0,0.0,7.779322368001004,408.25585243299525,290.13628858877496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,101325.0,56.64000000000001,0.0,1.1323733752958883e-103,0.4014257279586958,294.15,265.35064199680033,303.15,0.6929563776981896,25.92,8.252081990942017e-205,0.0,288.15,9.794007255191418e-100,0.0,7.657796096000543,408.0600714403067,290.0964243819127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,101325.0,56.64000000000001,0.0,1.336923088030135e-103,0.4014257279586958,294.15,265.2664,303.15,0.6977033248081841,25.92,1.1502628194990121e-204,0.0,288.15,1.1651560066038443e-99,0.0,7.528,407.86893323858476,290.0566193685967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,101325.0,56.64000000000001,4.568809131979703e-101,-1.734400427040428e-104,0.4014257279586958,294.15,265.1820197631996,303.15,0.7026270494117862,25.92,1.935900263139476e-206,0.0,288.15,0.0,0.0,7.392367103999406,407.68232772772404,290.01688176887893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,101325.0,56.64000000000001,1.2323937519275369e-101,-4.644005246404231e-105,0.4014257279586958,294.15,265.09765058559924,303.15,0.7076596689514503,25.92,1.387936633162053e-207,0.0,288.15,0.0,0.0,7.253330431998793,407.50014741855557,289.97721776030863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,101325.0,56.64000000000001,0.0,1.2252461995582596e-105,0.4014257279586958,294.15,265.0134417664007,303.15,0.7127333008695215,25.92,9.661197570619535e-209,0.0,288.15,1.0917205170938865e-101,0.0,7.113323008001204,407.32228737093084,289.9376315291465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,101325.0,56.64000000000001,0.0,1.0499780988550764e-106,0.4014257279586958,294.15,264.92954260480036,303.15,0.717780062608674,25.92,7.094874472191523e-211,0.0,288.15,9.42262305575049e-103,0.0,6.974777856000591,407.14864513327376,289.89812516635897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,101325.0,56.64000000000001,1.800408770251945e-103,-6.640519531007401e-107,0.4014257279586958,294.15,264.84610239999995,303.15,0.7227320716112532,25.92,2.837842915252566e-211,0.0,288.15,0.0,0.0,6.840128,406.9791206835661,289.85869847208835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,101325.0,56.64000000000001,0.0,1.1232396192251657e-108,0.4014257279586958,294.15,264.7632704511996,303.15,0.7275214453197133,25.92,8.119495818870373e-215,0.0,288.15,1.0221896156576722e-104,0.0,6.711806463999464,406.8136163717326,289.81934871671285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,101325.0,56.64000000000001,0.0,2.9829741156088805e-108,0.4014257279586958,294.15,264.68119605759927,303.15,0.7320803011765087,25.92,5.726420093677915e-214,0.0,288.15,2.733237817126643e-104,0.0,6.592246271999014,406.65203686339197,289.780070391731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,101325.0,56.64000000000001,8.90435276822419e-106,-3.21753782692294e-109,0.4014257279586958,294.15,264.6000285184007,303.15,0.7363407566240057,25.92,6.6624131094183e-216,0.0,288.15,0.0,0.0,6.48388044800088,406.49428908494207,289.7408549797679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,101325.0,56.64000000000001,3.0499824265845416e-106,-1.0947758305707347e-109,0.4014257279586958,294.15,264.51991713280034,303.15,0.7402349291048433,25.92,7.713200790317902e-217,0.0,288.15,0.0,0.0,6.389142016000376,406.3402821699474,289.70169077607056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,101325.0,56.64000000000001,0.0,2.4838382696966735e-110,0.4014257279586958,294.15,264.4410112,303.15,0.743694936061381,25.92,3.9703689300271173e-218,0.0,288.15,2.32185557182838e-106,0.0,6.3104640000000005,406.1899274067982,289.66256279848653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,101325.0,56.64000000000001,0.0,2.840026617876296e-111,0.4014257279586958,294.15,264.36346001919964,303.15,0.7466528949360729,25.92,5.190737373128961e-220,0.0,288.15,2.6721866514712165e-107,0.0,6.2502794239997845,406.04313818760994,289.62345282594396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,101325.0,56.64000000000001,4.006723108050695e-108,-1.4103130936909894e-111,0.4014257279586958,294.15,264.28741288959935,303.15,0.7490409231713734,25.92,1.2800157436701155e-220,0.0,288.15,0.0,0.0,6.211021311999759,405.89982995833543,289.58433960543647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
