time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
113880.0,5.124135091369471,-0.40109845081263135,1.537262535332015,-1.830152253641254,303.15,0.14678439247232664,56.64000000000001,113880.0,25.92,113661.91545368475,6.587496974098282,1.0,401.05948891533546,0.0,794.4005145960585,0.6939429105929453,0.7607083631436315,0.08070092544613663,260.96882407407406,5004.65342376783,5.290133333333333,5.578251851851852,296.9389034569742,288.1412380167301,101325.0,251.14609043801525,1.0,0.03353379146288149,0.7853981633974483,260.2814693579466,0.6116494005256928,225.36666666666667,0.12266666666666667,257.9536965005302,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113910.0,5.126316081909571,-0.40109795128618936,1.535847502162922,-1.830152253641254,303.15,0.14699960447193397,56.64000000000001,113910.0,25.92,113691.90622643012,6.591215126482692,1.0,401.0550990746789,0.0,795.9331982975582,0.6939429105929453,0.7596425314193768,0.08081940752186387,260.9696399016203,4994.838573704115,5.450927777777778,5.750259606481482,296.94299248496674,288.14127212165624,101325.0,251.14374664072423,1.0,0.03494882463197446,0.7853981633974483,260.2791687212956,0.6139904882279573,225.35833333333332,0.13772656249999998,257.9411909895281,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113940.0,5.128497072452242,-0.4010974517447227,1.534433753266465,-1.830152253641254,303.15,0.14721400617029545,56.64000000000001,113940.0,25.92,113721.89699921085,6.594885620915033,1.0,401.0507274226423,0.0,797.4611862129526,0.6939429105929453,0.7585852256097562,0.08093744251836642,260.9704232954545,4985.0483240843505,5.6136,5.923425,296.9470661172356,288.14130585027164,101325.0,251.14139192683265,1.0,0.03636257352843164,0.7853981633974483,260.2768612485756,0.6163291941455269,225.35,0.15356250000000002,257.92876773594907,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113970.0,5.130678062997487,-0.4010969521882316,1.5330212927355713,-1.830152253641254,303.15,0.14742760769292326,56.64000000000001,113970.0,25.92,113751.88777202695,6.598508003510046,1.0,401.0463738838651,0.0,798.984538901772,0.6939429105929453,0.7575370590277778,0.08105503597988316,260.9711724405513,4975.28297149258,5.778116666666667,6.097727893518519,296.95112454616554,288.14133919619314,101325.0,251.13902585499133,1.0,0.03777503405932525,0.7853981633974483,260.27454700611946,0.6186655674083174,225.34166666666667,0.17015885416666668,257.9164319293478,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114000.0,5.132859053545302,-0.401096452616716,1.5316101246729454,-1.830152253641254,303.15,0.14764041933699207,56.64000000000001,114000.0,25.92,113781.87854487842,6.602081820382474,1.0,401.0420383832986,0.0,800.5033184193685,0.6939429105929453,0.7564986449864499,0.08117219354587044,260.9718855218855,4965.542812512846,5.944444444444445,6.273148148148149,296.9551679674028,288.14137215293204,101325.0,251.13664798433948,1.0,0.03918620212195112,0.7853981633974483,260.2722260620491,0.6209996602653508,225.33333333333334,0.1875,257.9041887592789,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114030.0,5.1350400440956925,-0.4010959530301758,1.5302002531910772,-1.830152253641254,303.15,0.14785245156488652,56.64000000000001,114030.0,25.92,113811.86931776527,6.605606617647059,1.0,401.037720846205,0.0,802.0175882671007,0.6939429105929453,0.7554705967987805,0.0812889209475764,260.9725607244318,4955.82814372919,6.112550000000001,6.449665625,296.9591965797328,288.1414047139748,101325.0,251.13425787449316,1.0,0.04059607360381934,0.7853981633974483,260.26989848619354,0.623331528038574,225.325,0.2055703125,257.8920434152969,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114060.0,5.137221034648655,-0.40109545342861125,1.5287916824122714,-1.830152253641254,303.15,0.14806371499712834,56.64000000000001,114060.0,25.92,113841.8600906875,6.609081941418543,1.0,401.0334211981563,0.0,803.5274133387833,0.6939429105929453,0.7544535277777779,0.08140522400425809,260.97319623316497,4946.139261725655,6.2824,6.627260185185186,296.96321058494544,288.1414368728509,101325.0,251.1318550855339,1.0,0.04200464438262519,0.7853981633974483,260.26756435000226,0.6256612290682767,225.31666666666666,0.22435416666666666,257.8800010869565,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114090.0,5.1394020252041885,-0.40109495381202215,1.5273844164686612,-1.830152253641254,303.15,0.14827422040487598,56.64000000000001,114090.0,25.92,113871.85086364512,6.612507337811668,1.0,401.02913936503273,0.0,805.0328598642551,0.6939429105929453,0.7534480512364499,0.08152110861910708,260.97379023305973,4936.476463086283,6.453961111111111,6.805911689814815,296.9672101876926,288.1414686231893,101325.0,251.12943917799575,1.0,0.04341191032623537,0.7853981633974483,260.26522372645326,0.6279888246513229,225.30833333333334,0.2438359375,257.8680669638123,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114120.0,5.141583015762296,-0.40109445418040873,1.5259784595022259,-1.830152253641254,303.15,0.1484839787020822,56.64000000000001,114120.0,25.92,113901.8416366381,6.615882352941177,1.0,401.0248752730219,0.0,806.5339953509485,0.6939429105929453,0.7524547804878049,0.08163658077496745,260.97434090909087,4926.840044395117,6.6272,6.9856,296.97119559533957,288.1414999587663,101325.0,251.1270097128523,1.0,0.04481786729267068,0.7853981633974483,260.2628766899572,0.630314378973778,225.3,0.264,257.85624623541884,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114150.0,5.143764006322976,-0.4010939545337709,1.524573815664815,-1.830152253641254,303.15,0.14869300093771198,56.64000000000001,114150.0,25.92,113931.83240966646,6.619206532921811,1.0,401.02062884861704,0.0,808.0308885258722,0.6939429105929453,0.751474328844851,0.08175164653002699,260.97484644623313,4917.230302236198,6.802083333333333,7.166304976851852,296.9751670178165,288.1415308735416,101325.0,251.12456625150304,1.0,0.04622251113008158,0.7853981633974483,260.26052331625516,0.6326379590415349,225.29166666666666,0.2848307291666667,257.8445440913308,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114180.0,5.14594499688623,-0.40109345487210873,1.5231704891181612,-1.830152253641254,303.15,0.14890129828808654,56.64000000000001,114180.0,25.92,113961.8231827302,6.622479423868313,1.0,401.0164000186157,0.0,809.5236092793513,0.6939429105929453,0.7505073096205962,0.08186631201358695,260.97530502946125,4907.647533193571,6.978577777777778,7.348006481481482,296.9791246674736,288.14156136168583,101325.0,251.12210835575863,1.0,0.04762583767673534,0.7853981633974483,260.2581636823128,0.6349596346110773,225.28333333333333,0.3063125,257.8329657211028,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114210.0,5.148125987452055,-0.40109295519542215,1.5217684840339045,-1.830152253641254,303.15,0.14910888204958334,56.64000000000001,114210.0,25.92,113991.81395582932,6.625700571895425,1.0,401.01218871011923,0.0,811.0122286115283,0.6939429105929453,0.7495543361280488,0.08198058342199871,260.97571484375,4898.092033851276,7.15665,7.530684375,296.98306875894207,288.14159141759797,101325.0,251.1196355878259,1.0,0.049027842760992035,0.7853981633974483,260.2557978662089,0.6372794781222227,225.275,0.3284296875,257.82151631428945,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114240.0,5.150306978020454,-0.40109245550371136,1.5203678045936035,-1.830152253641254,303.15,0.1493157636317752,56.64000000000001,114240.0,25.92,114021.80472896382,6.628869523117889,1.0,401.00799485053057,0.0,812.4968185823269,0.6939429105929453,0.7486160216802168,0.08209446701481737,260.97607407407406,4888.564100793357,7.336266666666666,7.714318518518519,296.9869995090037,288.1416210359156,101325.0,251.11714751029214,1.0,0.05042852220129301,0.7853981633974483,260.2534259470193,0.6395975646339406,225.26666666666668,0.3511666666666667,257.81020106044537,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114270.0,5.152487968591426,-0.40109195579697626,1.5189684549887592,-1.830152253641254,303.15,0.1495219545509952,56.64000000000001,114270.0,25.92,114051.79550213371,6.631985823650448,1.0,401.0038183675537,0.0,813.9774522650291,0.6939429105929453,0.7476929795901084,0.08220796911120994,260.97638090540823,4879.064030603856,7.517394444444445,7.8988887731481485,296.9909171364689,288.14165021151894,101325.0,251.11464368610862,1.0,0.05182787180613735,0.7853981633974483,260.2510480046956,0.6419139717641137,225.25833333333333,0.3745078125,257.7990251491251,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114300.0,5.1546689591649715,-0.40109145607521696,1.5175704394208314,-1.830152253641254,303.15,0.14972746642450963,56.64000000000001,114300.0,25.92,114081.78627533898,6.635049019607843,1.0,400.99965918919213,0.0,815.4542037040586,0.6939429105929453,0.7467858231707318,0.0823210960866508,260.97663352272724,4869.592119866815,7.699999999999999,8.084375000000001,296.99482186206563,288.14167893952873,101325.0,251.11212367857348,1.0,0.053225887374065195,0.7853981633974483,260.2486641199393,0.6442287796340209,225.25,0.3984375,257.7879937698833,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114330.0,5.15684994974109,-0.40109095633843334,1.5161737621012537,-1.830152253641254,303.15,0.14993231096521076,56.64000000000001,114330.0,25.92,114111.77704857964,6.638058657104818,1.0,400.99551724374743,0.0,816.927147877179,0.6939429105929453,0.7458951657350948,0.08243385436993245,260.9768301110059,4860.148665166276,7.88405,8.270757060185186,296.99871390833897,288.14170721529985,101325.0,251.10958705131407,1.0,0.054622564693642905,0.7853981633974483,260.246274374071,0.6465420708182359,225.24166666666667,0.42294010416666666,257.7771121122746,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114360.0,5.1590309403197825,-0.4010904565866256,1.5147784272514524,-1.830152253641254,303.15,0.15013649997694287,56.64000000000001,114360.0,25.92,114141.76782185568,6.641014282256112,1.0,400.9913924598184,0.0,818.3963606621899,0.6939429105929453,0.745021620596206,0.08254625044050713,260.97696885521884,4850.7339630862825,8.069511111111112,8.458014814814815,297.0025934995619,288.1417350344107,101325.0,251.10703336826847,1.0,0.05601789954344416,0.7853981633974483,260.24387884889427,0.648853930300397,225.23333333333332,0.448,257.76638536585364,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114390.0,5.1612119309010485,-0.40108995681979365,1.513384439102866,-1.830152253641254,303.15,0.15034004535038228,56.64000000000001,114390.0,25.92,114171.75859516712,6.643915441176471,1.0,400.98728476629975,0.0,819.861918807897,0.6939429105929453,0.7441658010670732,0.08265829082613947,260.97704794034087,4841.348310210877,8.256350000000001,8.646128125,297.0064608616572,288.1417623926502,101325.0,251.1044621936665,1.0,0.05741188769203065,0.7853981633974483,260.24147762655514,0.6511644454345665,225.225,0.47360156249999996,257.75581872017494,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114420.0,5.163392921484887,-0.4010894570379377,1.51199180189696,-1.830152253641254,303.15,0.15054295905945939,56.64000000000001,114420.0,25.92,114201.74936851393,6.646761679980634,1.0,400.98319409238064,0.0,821.3238999091931,0.6939429105929453,0.7433283204607046,0.08276998210087244,260.97706555134675,4831.992003124101,8.444533333333332,8.835076851851852,297.0103162221297,288.1417892860027,101325.0,251.10187309201012,1.0,0.05880452489793653,0.7853981633974483,260.23907078939646,0.6534737059123639,225.21666666666667,0.4997291666666666,257.7454173647932,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114450.0,5.165573912071299,-0.40108895724105753,1.5106005198852415,-1.830152253641254,303.15,0.15074525315833137,56.64000000000001,114450.0,25.92,114231.74014189614,6.6495525447833455,1.0,400.97912036754366,0.0,822.7823823859527,0.6939429105929453,0.7425097920901084,0.08288133088327539,260.97701987321125,4822.665338409997,8.634027777777778,9.024840856481482,297.01415981000827,288.1418157106314,101325.0,251.09926562805276,1.0,0.06019580690965509,0.7853981633974483,260.2366584198074,0.6557818037353399,225.20833333333334,0.5263671875,257.73518648926296,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114480.0,5.167754902660286,-0.4010884574291533,1.5092105973292789,-1.830152253641254,303.15,0.15094693977881912,56.64000000000001,114480.0,25.92,114261.73091531375,6.652287581699347,1.0,400.97506352156364,0.0,824.2374454655737,0.6939429105929453,0.7417108292682927,0.08299234383497418,260.9769090909091,4813.368612652608,8.8248,9.2154,297.01799185579756,288.1418416628617,101325.0,251.09663936677865,1.0,0.06158572946561769,0.7853981633974483,260.23424060006784,0.6580888331927157,225.2,0.5534999999999999,257.7251312831389,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114510.0,5.1699358932518455,-0.401087957602225,1.5078220385007193,-1.830152253641254,303.15,0.15114803112830116,56.64000000000001,114510.0,25.92,114291.72168876673,6.65496633684338,1.0,400.97102348450613,0.0,825.6891691687596,0.6939429105929453,0.7409320453082655,0.0831030276594315,260.97673138941497,4804.1021224359765,9.016816666666667,9.40673414351852,297.0218125914377,288.14186713916337,101325.0,251.09399387338078,1.0,0.06297428829417728,0.7853981633974483,260.23181741218815,0.6603948908439277,225.19166666666666,0.5811119791666666,257.71525693597556,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114540.0,5.17211688384598,-0.40108745776027266,1.5064348476812994,-1.830152253641254,303.15,0.15134853948799806,56.64000000000001,114540.0,25.92,114321.71246225512,6.657588356330186,1.0,400.9670001867268,0.0,827.137634298199,0.6939429105929453,0.7401740535230353,0.08321338910095173,260.9764849537037,4794.866164344145,9.210044444444446,9.59882314814815,297.02562225027197,288.1418921361342,101325.0,251.0913287132391,1.0,0.06436147911359713,0.7853981633974483,260.2293889377441,0.6627000755055505,225.18333333333334,0.6091874999999999,257.70556863732764,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114570.0,5.174297874442686,-0.40108695790329635,1.5050490291628693,-1.830152253641254,303.15,0.1515484772115835,56.64000000000001,114570.0,25.92,114351.70323577888,6.66015318627451,1.0,400.96299355886936,0.0,828.5829224295348,0.6939429105929453,0.7394374672256098,0.0833234349438707,260.97616796874996,4785.661034961154,9.40445,9.791646875000001,297.02942106702005,288.14191665048355,101325.0,251.08864345189693,1.0,0.06574729763202725,0.7853981633974483,260.22695525770683,0.6650044882418502,225.175,0.6377109375,257.6960715767497,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114600.0,5.176478865041967,-0.40108645803129606,1.5036645872473984,-1.830152253641254,303.15,0.15174785672415703,56.64000000000001,114600.0,25.92,114381.69400933805,6.662660372791092,1.0,400.95900353186545,0.0,830.0251159048144,0.6939429105929453,0.7387228997289974,0.0834331720119343,260.97577861952857,4776.487030871049,9.6,9.985185185185184,297.03320927775894,288.141940679017,101325.0,251.0859376550377,1.0,0.06713173954749818,0.7853981633974483,260.2245164522677,0.6673082323591332,225.16666666666666,0.6666666666666665,257.6867709437964,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114630.0,5.178659855643825,-0.4010859581442718,1.5022815262469962,-1.830152253641254,303.15,0.1519466905213742,56.64000000000001,114630.0,25.92,114411.68478293263,6.665109461994675,1.0,400.95503003693256,0.0,831.464297827497,0.6939429105929453,0.738030964346206,0.08354260716782089,260.9753150910143,4767.34444865787,9.79666111111111,10.179417939814815,297.0369871199061,288.14196421862255,101325.0,251.08321088846063,1.0,0.06851480054790038,0.7853981633974483,260.2220726006588,0.6696114134030142,225.15833333333333,0.6960390624999999,257.6776719280222,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114660.0,5.180840846248254,-0.40108545824222364,1.5008998504839335,-1.830152253641254,303.15,0.15214499116888897,56.64000000000001,114660.0,25.92,114441.6755565626,6.6675,1.0,400.9510730055731,0.0,832.9005520589589,0.6939429105929453,0.7373622743902439,0.08365174731276627,260.97477556818177,4758.23358490566,9.994399999999999,10.374324999999999,297.04075483220885,288.1419872662573,101325.0,251.08046271805546,1.0,0.06989647631096307,0.7853981633974483,260.21962378096794,0.6719141391577957,225.15,0.7258124999999999,257.66877971898197,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114690.0,5.183021836855258,-0.40108495832515156,1.4995195642906438,-1.830152253641254,303.15,0.15234277130188192,56.64000000000001,114690.0,25.92,114471.66633022795,6.669831532921811,1.0,400.94713236957347,0.0,834.3339632162506,0.6939429105929453,0.7367174431741192,0.08376059938630975,260.97415823600585,4749.154736198463,10.193183333333334,10.569886226851853,297.04451265473574,288.1420098189363,101325.0,251.07769270977724,1.0,0.07127676250425274,0.7853981633974483,260.2171700699498,0.6742165196483928,225.14166666666668,0.7559713541666665,257.6600995062301,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114720.0,5.185202827464836,-0.4010844583930556,1.4981406720097499,-1.830152253641254,303.15,0.15254004362475326,56.64000000000001,114720.0,25.92,114501.65710392871,6.672103606874849,1.0,400.9432080610026,0.0,835.7646166706536,0.6939429105929453,0.7360970840108402,0.08386917036610637,260.9734612794613,4740.108199120319,10.392977777777778,10.766081481481482,297.0482608288703,288.14203187372254,101325.0,251.0749004296198,1.0,0.07265565478514668,0.7853981633974483,260.2147115428312,0.6765186671436918,225.13333333333333,0.7864999999999999,257.65163647932127,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114750.0,5.187383818076987,-0.4010839584459359,1.4967631779940722,-1.830152253641254,303.15,0.15273682091092067,56.64000000000001,114750.0,25.92,114531.64787766486,6.674315767973856,1.0,400.9393000122108,0.0,837.1925985469039,0.6939429105929453,0.7355018102134148,0.08397746726779161,260.9726828835227,4731.094270255272,10.59375,10.962890625,297.0519995973075,288.14205342771805,101325.0,251.0720854435888,1.0,0.07403314880082434,0.7853981633974483,260.2122482731121,0.6788206961610813,225.125,0.8173828124999999,257.64339582781014,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114780.0,5.189564808691715,-0.40108345848379234,1.4953870866066432,-1.830152253641254,303.15,0.15293311600267387,56.64000000000001,114780.0,25.92,114561.63865143641,6.676467562333576,1.0,400.93540815582884,0.0,838.6179957228119,0.6939429105929453,0.734932235094851,0.08408549714489126,260.971821233165,4722.113246187364,10.795466666666666,11.16029351851852,297.0557292040508,288.1420744780565,101325.0,251.06924731767455,1.0,0.07540924018825335,0.7853981633974483,260.209780332362,0.6811227234720244,225.11666666666667,0.8486041666666666,257.6353827412513,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114810.0,5.1917457993090155,-0.40108295850662495,1.494012402220728,-1.830152253641254,303.15,0.15312894181103276,56.64000000000001,114810.0,25.92,114591.62942524337,6.678558536068748,1.0,400.9315324247664,0.0,840.0408958291185,0.6939429105929453,0.7343889719681572,0.08419326708876011,260.9708745133628,4713.165423500637,10.998094444444444,11.35827002314815,297.0594498944096,288.14209502189743,101325.0,251.0663856178231,1.0,0.0767839245741686,0.7853981633974483,260.2073077900112,0.6834248681083485,225.10833333333332,0.8801484374999999,257.6276024091993,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114840.0,5.193926789928892,-0.4010824585144339,1.4926391292198269,-1.830152253641254,303.15,0.15332431131568047,56.64000000000001,114840.0,25.92,114621.62019908574,6.680588235294118,1.0,400.92767275221127,0.0,841.4613872494958,0.6939429105929453,0.7338726341463415,0.08430078422853186,260.96984090909086,4704.251098779134,11.201600000000001,11.5568,297.0631619149979,288.1421150564213,101325.0,251.06349990990782,1.0,0.07815719757506967,0.7853981633974483,260.2048307131374,0.6857272513688879,225.1,0.9119999999999999,257.6200600212089,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114870.0,5.196107780551343,-0.401081958507219,1.4912672719977003,-1.830152253641254,303.15,0.15351923756488992,56.64000000000001,114870.0,25.92,114651.6109729635,6.682556206124425,1.0,400.9238290716281,0.0,842.8795591204381,0.6939429105929453,0.733383834942412,0.08440805573106447,260.96871860532406,4695.370568606898,11.40595,11.755863310185186,297.06686551373286,288.1421345788253,101325.0,251.0605897596999,1.0,0.0795290547971963,0.7853981633974483,260.2023491662477,0.6880299968261601,225.09166666666667,0.9441432291666666,257.6127607668345,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114900.0,5.198288771176368,-0.4010814584849805,1.489896834958375,-1.830152253641254,303.15,0.15371373367536653,56.64000000000001,114900.0,25.92,114681.60174687668,6.684461994674413,1.0,400.9200013167571,0.0,844.2955013308505,0.6939429105929453,0.7329231876693767,0.08451508880087925,260.967505787037,4686.52412956797,11.61111111111111,11.955439814814817,297.0705609398319,288.1421535863211,101325.0,251.0576547328377,1.0,0.08089949183652156,0.7853981633974483,260.1998632110557,0.6903332303330322,225.08333333333334,0.9765625,257.60570983563093,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114930.0,5.200469761803968,-0.40108095844771835,1.4885278225161582,-1.830152253641254,303.15,0.15390781283215813,56.64000000000001,114930.0,25.92,114711.59252082526,6.686305147058824,1.0,400.916189421613,0.0,845.7093045217536,0.6939429105929453,0.732491305640244,0.08462189068010226,260.96620063920454,4677.712078246393,11.81705,12.155509375000001,297.074248443811,288.1421720761326,101325.0,251.0546943947965,1.0,0.08226850427873833,0.7853981633974483,260.1973729062542,0.6926370800295768,225.075,1.0092421875,257.5989124171527,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114960.0,5.202650752434144,-0.4010804583954325,1.487160239095653,-1.830152253641254,303.15,0.15410148828845022,56.64000000000001,114960.0,25.92,114741.58329480924,6.6880852093923995,1.0,400.912393320484,0.0,847.1210600853984,0.6939429105929453,0.7320888021680217,0.0847284686483741,260.9648013468013,4668.934711226209,12.023733333333334,12.356051851851854,297.0779282774805,288.1421900454949,101325.0,251.0517083108563,1.0,0.08363608769924347,0.7853981633974483,260.1948783072828,0.6949416763493877,225.06666666666666,1.0421666666666667,257.5923737009544,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114990.0,5.204831743066893,-0.401079958328123,1.4857940891317694,-1.830152253641254,303.15,0.15429477336539216,56.64000000000001,114990.0,25.92,114771.57406882863,6.689801727789882,1.0,400.9086129479304,0.0,848.5308601640907,0.6939429105929453,0.7317162905657182,0.08483483002272461,260.9633060948022,4660.192325091462,12.231127777777779,12.557047106481482,297.08160069394245,288.14220749165327,101325.0,251.04869604607035,1.0,0.0850022376631272,0.7853981633974483,260.19237946609155,0.6972471520252727,225.05833333333334,1.0753203125,257.58609887659065,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115020.0,5.207012733702217,-0.40107945824579,1.4844293770697354,-1.830152253641254,303.15,0.1544876814517968,56.64000000000001,115020.0,25.92,114801.56484288342,6.691454248366013,1.0,400.90484823878404,0.0,849.938797648761,0.6939429105929453,0.7313743841463415,0.08494098215745267,260.9617130681818,4651.485216426193,12.439200000000001,12.758475,297.0852659475841,288.1422244118638,101325.0,251.04565716523172,1.0,0.08636694972516112,0.7853981633974483,260.1898764308989,0.6995536420951965,225.05,1.1086875,257.5800931336161,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115050.0,5.209193724340118,-0.4010789581484333,1.4830661073651092,-1.830152253641254,303.15,0.1546802260038569,56.64000000000001,115050.0,25.92,114831.55561697364,6.693042317235536,1.0,400.9010991281462,0.0,851.3449661772025,0.6939429105929453,0.7310636962228998,0.08504693244396468,260.96002045191494,4642.813681814445,12.647916666666667,12.960315393518519,297.08892429407325,288.14224080339346,101325.0,251.04259123284038,1.0,0.08773021942978732,0.7853981633974483,260.1873692459464,0.701861283907468,225.04166666666666,1.1422526041666667,257.5743616615853,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115080.0,5.211374714980592,-0.4010784580360532,1.4817042844837955,-1.830152253641254,303.15,0.15487242054479466,56.64000000000001,115080.0,25.92,114861.54639109925,6.694565480513193,1.0,400.89736555138734,0.0,852.7494601317001,0.6939429105929453,0.7307848401084012,0.08515268831057106,260.9582264309764,4634.17801784026,12.857244444444445,13.16254814814815,297.09257599035107,288.14225666352064,101325.0,251.03949781306872,1.0,0.08909204231110102,0.7853981633974483,260.1848579512478,0.7041702171251502,225.03333333333333,1.176,257.568909650053,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115110.0,5.213555705623643,-0.40107795790864953,1.4803439129020501,-1.830152253641254,303.15,0.15506427866444084,56.64000000000001,115110.0,25.92,114891.53716526029,6.696023284313726,1.0,400.89364744414576,0.0,854.1523746365926,0.6939429105929453,0.7305384291158536,0.08525825722228522,260.9563291903409,4625.57852108768,13.06715,13.365153125,297.09622129462434,288.14227198953654,101325.0,251.0363764697268,1.0,0.09045241389284642,0.7853981633974483,260.18234258233394,0.7064805837306574,225.025,1.2099140625,257.5637422885737,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115140.0,5.215736696269268,-0.40107745776622233,1.4789849971064961,-1.830152253641254,303.15,0.1552558140187961,56.64000000000001,115140.0,25.92,114921.52793945673,6.697415274751876,1.0,400.88994474232635,0.0,855.553805555401,0.6939429105929453,0.7303250765582656,0.08536364668058341,260.95432691498314,4617.015488140749,13.2776,13.568110185185187,297.0998604663571,288.14228677874615,101325.0,251.03322676622713,1.0,0.09181132968840044,0.7853981633974483,260.17982316999326,0.708792528029637,225.01666666666668,1.2439791666666666,257.558864766702,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115170.0,5.2179176869174695,-0.40107695760877177,1.4776275415941322,-1.830152253641254,303.15,0.1554470403295256,56.64000000000001,115170.0,25.92,114951.5187136886,6.698740997942386,1.0,400.88625738209964,0.0,856.953849487462,0.6939429105929453,0.730145395748645,0.08546886422312486,260.9522177898779,4608.489215583508,13.488561111111114,13.771399189814815,297.10349376626095,288.1423010284697,101325.0,251.03004826554854,1.0,0.09316878520076433,0.7853981633974483,260.177299740008,0.7111061966541142,225.00833333333333,1.2781796875,257.55428227399256,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,5.220098677568245,-0.40107645743629766,1.4762715508723467,-1.830152253641254,303.15,0.15563797138345598,56.64000000000001,115200.0,25.92,114981.50948795587,6.7,1.0,400.8825852999002,0.0,858.3526037645884,0.6939429105929453,0.73,0.08557391742347314,260.95,4600.0,13.700000000000001,13.975000000000001,297.10712145628565,288.1423147360438,101325.0,251.02684053019942,1.0,0.09452477592254982,0.7853981633974483,260.17477231288535,0.713421738565796,225.0,1.3124999999999998,257.54999999999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
