time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
122130.0,0.0,297.15,0.0,294.15,0.0,0.4516757778747101,0.0,302.73183977961946,0.24843088975752442,0.0,15.947328412362188,2386.3326242199146,724.3676064163235,566.4000000000001,259.20000000000005,294.1526638634939,6134.858455882353,122130.0,54.606098090277776,4.0,56.146254960317464,222.1338125,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6732613636363637,0.3578882262998999,-0.40096051508389047,5.723907587064873,121909.37929481473,1.2129081004949966,250.06132942626746,256.00674847426467,260.34999999999997,259.4464348960865,1.5666982627772066,4.709375540413534
122160.0,0.0,297.15,0.0,294.15,0.0,0.45161083647067524,0.0,302.73060589294283,0.2483951208354562,0.0,15.940441145366364,2385.654201424598,725.2052252685182,566.4000000000001,259.20000000000005,294.1526491520827,6136.183006535948,122160.0,54.74048353909465,4.0,56.2891240446796,222.11812345679013,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.672709315375982,0.3587617056310395,-0.4009600114267201,5.726088578315175,121939.37007732606,1.212034621163857,250.059075289809,255.9978382570806,260.34999999999997,259.44489640007833,1.5675445535992516,4.696728784925276
122190.0,0.0,297.15,0.0,294.15,0.0,0.4515462562905895,0.0,302.72937886952116,0.24835955074011287,0.0,15.933594128983486,2384.979640766277,726.0393735715721,566.4000000000001,259.20000000000005,294.15263449892325,6136.262459150326,122190.0,54.8743867348251,4.0,56.43144198265726,222.1026288580247,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.672202721661055,0.35963241868034324,-0.4009595077545327,5.7282695695680665,121969.36085987304,1.2111639081145533,250.05697890306263,255.98955209218408,260.34999999999997,259.4434845456088,1.5682961248528529,4.684199120776478
122220.0,0.0,297.15,0.0,294.15,0.0,0.45148203631567524,0.0,302.7281586899978,0.24832417889731395,0.0,15.92678721956757,2384.308931244089,726.8700657051917,566.4000000000001,259.20000000000005,294.1526199001262,6135.073529411766,122220.0,55.0078125,4.0,56.573214285714286,222.08733333333333,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6717424242424243,0.36050035925014634,-0.4009590040673283,5.730450560823553,121999.35164245567,1.2102959675447502,250.05504323791504,255.98190161764703,260.34999999999997,259.44220168773086,1.5689516830985255,4.6717892857142855
122250.0,0.0,297.15,0.0,294.15,0.0,0.4514181756249423,0.0,302.7269453368739,0.24828900478671306,0.0,15.920020284146375,2383.6420629126656,727.6973159895031,566.4000000000001,259.20000000000005,294.15260535179726,6132.592933006536,122250.0,55.140765657150205,4.0,56.71444646531452,222.07224151234567,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6713292648709316,0.3613655211451008,-0.4009585003651069,5.732631552081634,122029.34242507396,1.2094308056497958,250.05327126478034,255.97489847154137,260.34999999999997,259.441050180868,1.5695099348967847,4.659502017485844
122280.0,0.0,297.15,0.0,294.15,0.0,0.4513546733949375,0.0,302.7257387945038,0.24825402794163895,0.0,15.913293200374238,2382.979026877552,728.5211386852992,566.4000000000001,259.20000000000005,294.1525908500407,6128.7973856209155,122280.0,55.273251028806584,4.0,56.855144032921814,222.05735802469135,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6709640852974187,0.36222789817232615,-0.40095799664786846,5.734812543342305,122059.3332077279,1.2085684286225704,250.051665952468,255.96855429193897,260.34999999999997,259.4400323787626,1.569969586808145,4.647340053838299
122310.0,0.0,297.15,0.0,294.15,0.0,0.4512915288993609,0.0,302.7245390490878,0.2482192479489181,0.0,15.90660585648181,2382.319815289633,729.3415479942855,566.4000000000001,259.20000000000005,294.152576390963,6123.663602941177,122310.0,55.4052734375,4.0,56.9953125,222.0426875,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6706477272727273,0.3630874841415632,-0.40095749291561317,5.736993534605571,122089.32399041751,1.2077088426533333,250.05023026804864,255.96288071691174,260.34999999999997,259.439150634424,1.570329345393121,4.635306132518797
122340.0,0.0,297.15,0.0,294.15,0.0,0.45122874150856856,0.0,302.72334608866277,0.24818466444861392,0.0,15.899958151210003,2381.6644213381555,730.1585580593244,566.4000000000001,259.20000000000005,294.15256197067674,6117.168300653595,122340.0,55.536837705761315,4.0,57.134957378012935,222.02823456790122,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6703810325476992,0.3639442728653186,-0.4009569891683409,5.739174525871431,122119.31477314279,1.206852053929578,250.04896717671707,255.95788938453157,260.34999999999997,259.4384073000744,1.5705879172122286,4.6234029912744825
122370.0,0.0,297.15,0.0,294.15,0.0,0.451166310689086,0.0,302.72215990309263,0.24815027713374657,0.0,15.893349993740522,2381.0128392438114,730.9721829646796,566.4000000000001,259.20000000000005,294.1525475853036,6109.288194444445,122370.0,55.667948656121396,4.0,57.27408417842446,222.0140038580247,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6701648428731762,0.36479825815901545,-0.4009564854060518,5.741355517139881,122149.3055559037,1.205998068635881,250.04787964165334,255.95359193287035,260.34999999999997,259.43780472709534,1.570744008825982,4.611633367852502
122400.0,0.0,297.15,0.0,294.15,0.0,0.4511042360030366,0.0,302.7209804840577,0.24811608575000282,0.0,15.886781303624922,2380.365064251358,731.782436736259,566.4000000000001,259.20000000000005,294.1525332309774,6100.0,122400.0,55.798611111111114,4.0,57.41269841269841,222.0,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.67,0.36564943384115356,-0.4009559816287458,5.743536508410929,122179.2963387003,1.205146892953743,250.0469706238812,255.95,260.34999999999997,259.43734526597206,1.5707963267948966,4.6
122430.0,0.0,297.15,0.0,294.15,0.0,0.45104250833755866,0.0,302.7198076584136,0.24808208693550282,0.0,15.88025140389027,2379.7209998775884,732.5893333418564,566.4000000000001,259.20000000000005,294.1525189810226,6089.784891141141,122430.0,55.928829893261316,4.0,57.55080559229865,221.98651379243827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6698617852501625,0.3664977937334477,-0.40095547783642294,5.7457174996845675,122209.28712153254,1.2042985330614489,250.0462100251301,255.94685086805555,260.3500378761574,259.4369956364365,1.570744008825982,4.5885064440831895
122460.0,0.0,297.15,0.0,294.15,0.0,0.45098110489768506,0.0,302.718640993056,0.24804827044538805,0.0,15.873758297033108,2379.0803829935676,733.3928866913959,566.4000000000001,259.20000000000005,294.1525050148592,6079.143993993994,122460.0,56.05860982510288,4.0,57.688411228689006,221.97382330246913,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6697249350227421,0.36734333166099464,-0.40095497402908337,5.747898490960799,122239.27790440046,1.203452995133902,250.04556404930176,255.94387207049485,260.35015023148145,259.4367198360803,1.5705879172122286,4.577154124601165
122490.0,0.0,297.15,0.0,294.15,0.0,0.45091999704495794,0.0,302.7174799438542,0.24801462091402712,0.0,15.867299005024297,2378.442860937684,734.1931106371717,566.4000000000001,259.20000000000005,294.1524915261228,6068.083952702703,122490.0,56.18795572916667,4.0,57.825520833333336,221.9619140625,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6695894736842105,0.36818604145242206,-0.400954470206727,5.750079482239626,122269.26868730404,1.2026102853424745,250.0450301088855,255.94106062237393,260.35033515624997,259.43651613167214,1.570329345393121,4.5659425815003924
122520.0,0.0,297.15,0.0,294.15,0.0,0.4508591565208977,0.0,302.71632397389703,0.2479811222150479,0.0,15.860870407210115,2377.8080876922263,734.9900189740862,566.4000000000001,259.20000000000005,294.15247866202213,6056.611411411412,122520.0,56.31687242798354,4.0,57.962139917695474,221.95077160493827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6694554256010397,0.3690259169400403,-0.4009539663693538,5.752260473521045,122299.25947024328,1.2017704098548563,250.0446056162529,255.93841353874882,260.3505907407407,259.43638279024907,1.569969586808145,4.554871354727338
122550.0,0.0,297.15,0.0,294.15,0.0,0.45079855810261366,0.0,302.7151726039496,0.2479477599332601,0.0,15.854469714654428,2377.175767209994,735.7836254398859,566.4000000000001,259.20000000000005,294.15246650859154,6044.733014264264,122550.0,56.44536474408436,4.0,58.098273993239275,221.94038146219137,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6693228151397012,0.3698629519600054,-0.40095346251696395,5.754441464805058,122329.2502532182,1.2009333748348912,250.0442879836616,255.9359278346755,260.35091507523146,259.436318079118,1.5695099348967847,4.543939984228468
122580.0,0.0,297.15,0.0,294.15,0.0,0.45073818017600226,0.0,302.714025423344,0.24791452176196438,0.0,15.848094545856494,2376.545657484081,736.5739437153953,566.4000000000001,259.20000000000005,294.1524550993459,6032.455405405405,122580.0,56.5734375,4.0,58.23392857142857,221.93072916666668,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6691916666666667,0.37069714035247125,-0.4009529586495574,5.756622456091667,122359.24103622878,1.2000991864424253,250.04407462325835,255.93360052521007,260.35130625,259.43632026585715,1.5689516830985255,4.533148009950248
122610.0,0.0,297.15,0.0,294.15,0.0,0.4506780045705087,0.0,302.71288208683967,0.24788139728816574,0.0,15.841742885000686,2375.9175636110544,737.3609874247531,566.4000000000001,259.20000000000005,294.15244442920437,6019.785228978979,122610.0,56.70109551826132,4.0,58.36910916372722,221.9218002507716,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.669062004548408,0.37152847596174854,-0.40095245476713415,5.758803447380868,122389.23181927502,1.199267850833148,250.04396294708295,255.93142862540847,260.35176235532407,259.4363876183176,1.5682961248528529,4.522494971839147
122640.0,0.0,297.15,0.0,294.15,0.0,0.4506180162549166,0.0,302.7117423088434,0.24784837782148791,0.0,15.835413048656719,2375.291331264103,738.1447701356464,566.4000000000001,259.20000000000005,294.15243446636896,6006.729129129129,122640.0,56.82834362139918,4.0,58.50382128159906,221.91358024691357,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.668933853151397,0.3723569526364645,-0.40095195086969426,5.760984438672664,122419.22260235694,1.198439374158432,250.04395036707115,255.92940915032676,260.35228148148144,259.43651840462434,1.5675445535992516,4.511980409841629
122670.0,0.0,297.15,0.0,294.15,0.0,0.45055820304707384,0.0,302.7106058578944,0.2478154562683939,0.0,15.829103661220508,2374.6668415127483,738.9253053595448,566.4000000000001,259.20000000000005,294.15242516107,5993.29375,122670.0,56.95518663194444,4.0,58.63807043650794,221.9060546875,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6688072368421052,0.37318256422971974,-0.40095144695723783,5.763165429967053,122449.21338547453,1.1976137625651768,250.04403429505857,255.92753911502098,260.35286171875,259.4367108931767,1.5666982627772068,4.501603863904163
122700.0,0.0,297.15,0.0,294.15,0.0,0.45049855534186556,0.0,302.7094725514954,0.24778262699316528,0.0,15.822813627862025,2374.0440062494554,739.7026065519341,566.4000000000001,259.20000000000005,294.1524164519748,5979.485735735736,122700.0,57.08162937242798,4.0,58.771862139917694,221.89920910493828,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6686821799870046,0.37400530459925285,-0.4009509430297648,5.765346421264038,122479.2041686278,1.1967910221956437,250.04421214278332,255.92581553454713,260.3535011574074,259.43696335264906,1.5657585458262029,4.491364873973214
122730.0,0.0,297.15,0.0,294.15,0.0,0.4504390658428295,0.0,302.70834225101373,0.24774988566863668,0.0,15.816542105557753,2373.4227639702463,740.4766871125481,566.4000000000001,259.20000000000005,294.1524082710672,5965.31173048048,122730.0,57.20767666538066,4.0,58.90520190329218,221.8930290316358,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6685587069525666,0.3748251676075953,-0.4009504390872751,5.767527412563614,122509.19495181672,1.1959711591873012,250.04448132188986,255.92423542396122,260.35419788773146,259.4372740519912,1.5647266961857258,4.481262979995248
122760.0,0.0,297.15,0.0,294.15,0.0,0.45037972929405,0.0,302.7072148565869,0.2477172291274696,0.0,15.810288474275232,2372.8030758659115,741.2475603855992,566.4000000000001,259.20000000000005,294.15240054744913,5950.778378378378,122760.0,57.33333333333333,4.0,59.03809523809524,221.8875,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6684368421052632,0.375642147122242,-0.400949935129769,5.7697084038657875,122539.18573504133,1.1951541796726546,250.04483924393185,255.9227957983193,260.35495,259.43764126042794,1.5636040072952602,4.471297721916732
122790.0,0.0,297.15,0.0,294.15,0.0,0.4503205422173642,0.0,302.7060903021299,0.24768465521679867,0.0,15.804052308851194,2372.1849222165574,742.0152396600097,566.4000000000001,259.20000000000005,294.15239321027445,5935.892323573574,122790.0,57.45860419881687,4.0,59.17054765579071,221.88260754243828,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6683166098115659,0.376456237015804,-0.4009494311572463,5.771889395170553,122569.17651830161,1.1943400897790926,250.04528332037535,255.92149367267737,260.35575558449074,259.43806324745924,1.5623917725942913,4.461468639684132
122820.0,0.0,297.15,0.0,294.15,0.0,0.4502615026621687,0.0,302.70496855058116,0.24765216265862736,0.0,15.797833352016236,2371.568299117217,742.7797381696398,566.4000000000001,259.20000000000005,294.1523861909369,5920.660210210211,122820.0,57.58349408436214,4.0,59.30256466784245,221.878337191358,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6681980344379467,0.3772674311661801,-0.4009489271697072,5.774070386477913,122599.16730159757,1.1935288956287164,250.0458109626021,255.92032606209148,260.35661273148145,259.4385382828593,1.5610912855223038,4.451775273243917
122850.0,0.0,297.15,0.0,294.15,0.0,0.45020260997361145,0.0,302.7038495894986,0.24761975091942284,0.0,15.791631489223613,2370.9532155691863,743.5410690935171,566.4000000000001,259.20000000000005,294.1523794246163,5905.0886824324325,122850.0,57.7080078125,4.0,59.434151785714285,221.87467447916666,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6680811403508773,0.37807572345671847,-0.4009484231671516,5.776251377787868,122629.15808492921,1.192720603338178,250.04641958191257,255.91928998161762,260.35751953125,259.4390646366762,1.5597038395187828,4.44221716254255
122880.0,0.0,297.15,0.0,294.15,0.0,0.4501438645828924,0.0,302.7027334270749,0.24758742009150742,0.0,15.785446725775095,2370.3396909517114,744.2992455560628,566.4000000000001,259.20000000000005,294.1523728512875,5889.184384384384,122880.0,57.832150205761316,4.0,59.565314520870075,221.87160493827162,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6679659519168292,0.37888110777638073,-0.40094791914957967,5.778432369100418,122659.14886829653,1.1919152190185158,250.04710658952882,255.91838244631182,260.358474074074,259.43964057923034,1.5582307280232137,4.4327938475265
122910.0,0.0,297.15,0.0,294.15,0.0,0.45008526782120484,0.0,302.70162008860285,0.247555170787386,0.0,15.779279166457576,2369.7277528642894,745.0542806273183,566.4000000000001,259.20000000000005,294.1523664162967,5872.95396021021,122910.0,57.95592608667695,4.0,59.696058384773664,221.86911410108024,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6678524935022742,0.3796835780199088,-0.4009474151169913,5.780613360415564,122689.13965169952,1.1911127487749877,250.04786939659775,255.91760047123014,260.35947445023146,259.44026438111337,1.5566732444750815,4.423504868142232
122940.0,0.0,297.15,0.0,294.15,0.0,0.4500268217576,0.0,302.7005096133944,0.2475230040472321,0.0,15.773128997727792,2369.117435316357,745.8061873231715,566.4000000000001,259.20000000000005,294.1523600705982,5856.404054054054,122940.0,58.079340277777774,4.0,59.826388888888886,221.8671875,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6677407894736842,0.380483128087991,-0.40094691106938657,5.782794351733302,122719.13043513818,1.1903131987069056,250.04870541419365,255.91694107142854,260.36051875,259.4409343131866,1.555032682313871,4.4143497643362135
122970.0,0.0,297.15,0.0,294.15,0.0,0.4499685290599013,0.0,302.6994020521381,0.24749092125919667,0.0,15.766996472376466,2368.5087772334846,746.5549786055797,566.4000000000001,259.20000000000005,294.15235377073606,5839.54131006006,122970.0,58.202397601594654,4.0,59.9563115446796,221.86581066743827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6676308641975308,0.381279751887432,-0.4009464070067655,5.784975343053635,122749.12121861253,1.1895165749074645,250.04961205332157,255.9164012619631,260.3616050636574,259.44164864657904,1.5533103349790673,4.405328076054911
123000.0,0.0,297.15,0.0,294.15,0.0,0.44991039287729917,0.0,302.69829746466866,0.2474589240918477,0.0,15.76088189653473,2367.9018212467063,747.3006673827947,566.4000000000001,259.20000000000005,294.1523474786382,5822.372372372372,123000.0,58.325102880658434,4.0,60.08583186360964,221.86496913580248,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6675227420402859,0.38207344333132,-0.40094590292912813,5.787156334376565,122779.11200212258,1.1887228834635766,250.05058672491984,255.9159780578898,260.36273148148143,259.4424056526853,1.5515074959101556,4.396439343244789
123030.0,0.0,297.15,0.0,294.15,0.0,0.4498524167427018,0.0,302.69719591811133,0.2474270144377865,0.0,15.754785618836303,2367.2966127293357,748.0432665095843,566.4000000000001,259.20000000000005,294.15234116128295,5804.903885135135,123030.0,58.4474609375,4.0,60.214955357142856,221.8646484375,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6674164473684211,0.38286419633919233,-0.4009453988364744,5.789337325702089,122809.10278566829,1.1879321304557042,250.05162683986313,255.9156684742647,260.36389609375,259.44320360316345,1.5496254585466207,4.387683105852317
123060.0,0.0,297.15,0.0,294.15,0.0,0.44979460449290837,0.0,302.6960974853652,0.2473951943673045,0.0,15.748708021514444,2366.693199047076,748.7827887874547,566.4000000000001,259.20000000000005,294.1523347902823,5787.142492492492,123060.0,58.569476594650205,4.0,60.34368753674309,221.86483410493827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.667312004548408,0.3836520048372112,-0.40094489472880446,5.791518317030209,122839.0935692497,1.1871443219576854,250.05272980896487,255.91546952614377,260.3650969907407,259.4440407699318,1.5476655163279478,4.379058903823959
123090.0,0.0,297.15,0.0,294.15,0.0,0.44973696020425225,0.0,302.69500224388077,0.24736346609090681,0.0,15.742649513205862,2366.0916289875195,749.5192469648703,566.4000000000001,259.20000000000005,294.15232834142154,5769.094838588589,123090.0,58.69115467463992,4.0,60.47203391387419,221.86551167052468,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6672094379467187,0.3844368627583292,-0.4009443906061183,5.793699308360922,122869.08435286678,1.1863594640365673,250.05389304298035,255.91537822858308,260.3663322627315,259.44491542516647,1.5456289626936222,4.370566277106184
123120.0,0.0,297.15,0.0,294.15,0.0,0.44967948814178316,0.0,302.69391027469385,0.24733183192954494,0.0,15.736610523237667,2365.4919523392964,750.2526537374742,566.4000000000001,259.20000000000005,294.15232179418194,5750.767567567567,123120.0,58.8125,4.0,60.6,221.86666666666667,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6671087719298245,0.38521876404246513,-0.400943886468416,5.7958802996942325,122899.07513651956,1.1855775627524314,250.05511395260908,255.91539159663864,260.3676,259.4458258412981,1.5435170910831284,4.362204765645457
123150.0,0.0,297.15,0.0,294.15,0.0,0.44962219271979315,0.0,302.692821661676,0.24730029429138617,0.0,15.730591497170689,2364.8942195924756,750.9830217483076,566.4000000000001,259.20000000000005,294.1523151312692,5732.167323573573,123150.0,58.93351739326131,4.0,60.72759130658436,221.8682846257716,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6670100308641975,0.38599770263667144,-0.40094338231569754,5.798061291030135,122929.06592020801,1.1847986241582251,250.0563899484976,255.91550664536646,260.36889829282404,259.4467702910081,1.541331194935952,4.353973909388244
123180.0,0.0,297.15,0.0,294.15,0.0,0.44956507847186256,0.0,302.69173649096535,0.24726885565407486,0.0,15.724592893397674,2364.298481735895,751.7103635880261,566.4000000000001,259.20000000000005,294.15230833816264,5713.300750750751,123180.0,59.054211676954736,4.0,60.854813345091124,221.8703510802469,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6669132391163093,0.3867736724953126,-0.4009428781479628,5.800242282368635,122959.05670393216,1.184022654299584,250.05771844124212,255.91572038982258,260.37022523148147,259.44774704722545,1.5390725676915777,4.345873248281012
123210.0,0.0,297.15,0.0,294.15,0.0,0.4495081500286697,0.0,302.6906548505447,0.2472375185515052,0.0,15.71861518060743,2363.7047901298824,752.4346917951184,566.4000000000001,259.20000000000005,294.15230140269637,5694.174493243243,123210.0,59.174587673611114,4.0,60.98167162698413,221.8728515625,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6668184210526316,0.3875466675802328,-0.40094237396521204,5.8024232737097305,122989.047487692,1.1832496592146637,250.05909684139075,255.916029845063,260.37157890624997,259.44875438312215,1.5367425027894908,4.337902322270227
123240.0,0.0,297.15,0.0,294.15,0.0,0.4494514121020976,0.0,302.6895768299398,0.2472062855642451,0.0,15.712658835949183,2363.113196436684,753.1560188561217,566.4000000000001,259.20000000000005,294.15229431467736,5674.795195195195,123240.0,59.294650205761315,4.0,61.10817166372722,221.87577160493828,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6667256010396362,0.3883166818609345,-0.40094186976744517,5.80460426505342,123019.03827148753,1.182479644933962,250.06052255944647,255.91643202614378,260.3729574074074,259.4497905721093,1.534342293669176,4.330060671302357
123270.0,0.0,297.15,0.0,294.15,0.0,0.449394869474203,0.0,302.6885025200098,0.2471751593128457,0.0,15.706724343750126,2362.5237525926905,753.8743572058369,566.4000000000001,259.20000000000005,294.1522870655458,5655.169500750751,123270.0,59.41440409593621,4.0,61.234318966784244,221.87909673996913,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6666348034437947,0.38908370931475167,-0.40094136555466225,5.806785256399706,123049.02905531875,1.181712617480145,250.06199300586897,255.91692394812088,260.37435882523147,259.45085388783247,1.5318732337701186,4.322347835323868
123300.0,0.0,297.15,0.0,294.15,0.0,0.4493385269900072,0.0,302.6874320128101,0.24714414245337285,0.0,15.700812194658482,2361.9365108103284,754.5897192275431,566.4000000000001,259.20000000000005,294.1522796480769,5635.304054054054,123300.0,59.533854166666664,4.0,61.36011904761905,221.8828125,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.666546052631579,0.3898477439270269,-0.40094086132686324,5.808966247748589,123079.01983918567,1.1809485828678696,250.06350559107764,255.9175026260504,260.37578125,259.45194260416685,1.5293366165318036,4.314763354281225
123330.0,0.0,297.15,0.0,294.15,0.0,0.4492823895531249,0.0,302.68636540150936,0.24711323767463464,0.0,15.694922885111321,2361.3515235997284,755.3021172532116,566.4000000000001,259.20000000000005,294.1522720561238,5615.205499249249,123330.0,59.65300524048354,4.0,61.485577417695474,221.88690441743827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6664593729694608,0.39060877969128516,-0.4009403570840483,5.811147239100067,123109.01062308828,1.1801875471036114,250.06505772545356,255.9181650749883,260.3772227719907,259.4530549952122,1.5267337353937163,4.307306768120896
123360.0,0.0,297.15,0.0,294.15,0.0,0.44922646212340506,0.0,302.68530278034467,0.24708244769664123,0.0,15.689056917038013,2360.768843801975,756.0115635637173,566.4000000000001,259.20000000000005,294.15226428439996,5594.88048048048,123360.0,59.771862139917694,4.0,61.61069958847737,221.89135802469136,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6663747888239117,0.3913668106094135,-0.40093985282621736,5.81332823045414,123139.00140702658,1.179429516185483,250.06664681934194,255.91890830999063,260.37868148148146,259.45418933528765,1.5240658837953411,4.299977616789347
123390.0,0.0,297.15,0.0,294.15,0.0,0.4491707497160171,0.0,302.6842442446043,0.24705177526991293,0.0,15.683214797725935,2360.1885246281363,756.7180703890518,566.4000000000001,259.20000000000005,294.1522563282967,5574.335641891892,123390.0,59.890429687499996,4.0,61.73549107142857,221.89615885416666,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6662923245614036,0.3921218306918388,-0.40093934855337043,5.815509221810809,123168.99219100058,1.1786744961030577,250.06827028305437,255.91972934611343,260.38015546875,259.4553438989258,1.5213343551761636,4.292775440233045
123420.0,0.0,297.15,0.0,294.15,0.0,0.4491152574014168,0.0,302.6831898906269,0.2470212231753555,0.0,15.677397039794512,2359.6106196992596,757.4216499085331,566.4000000000001,259.20000000000005,294.1522481837337,5553.577627627627,123420.0,60.00871270576131,4.0,61.859957378012936,221.9012924382716,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.666212004548408,0.3928738339577036,-0.40093884426550763,5.817690213170073,123198.98297501027,1.177922492837193,250.06992552687097,255.92062519841267,260.38164282407405,259.45651696086685,1.5185404429756688,4.285699778398456
123450.0,0.0,297.15,0.0,294.15,0.0,0.4490599903058402,0.0,302.68213981581096,0.2469907942244804,0.0,15.671604161235205,2359.0351830846425,758.1223142510163,566.4000000000001,259.20000000000005,294.15223984703806,5532.613081831832,123450.0,60.12671601723251,4.0,61.9841040196943,221.90674430941357,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.666133853151397,0.39362281443504976,-0.40093833996262895,5.819871204531935,123228.97375905566,1.1771735123598468,250.07160996104278,255.92159288194443,260.38314163773146,259.45770679605295,1.5156854406333418,4.278750171232046
123480.0,0.0,297.15,0.0,294.15,0.0,0.44900495361206905,0.0,302.6810941186293,0.24696049125978087,0.0,15.665836685481255,2358.462269336064,758.8200754951024,566.4000000000001,259.20000000000005,294.1522313148473,5511.4486486486485,123480.0,60.24444444444444,4.0,62.10793650793651,221.9125,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6660578947368422,0.39436876616099226,-0.40093783564473434,5.82205219589639,123258.96454313674,1.1764275606339043,250.07332099579352,255.9226294117647,260.38464999999997,259.458911679621,1.512770641588667,4.271926158680283
123510.0,0.0,297.15,0.0,294.15,0.0,0.44895015256013127,0.0,302.6800528986425,0.24693031715514724,0.0,15.660095141485012,2357.8919335162304,759.5149456693459,566.4000000000001,259.20000000000005,294.152222584035,5490.090972222222,123510.0,60.36190280992798,4.0,62.231460354203406,221.91854504243827,0.6939429105929453,-1.830152253641254,1.0,1.0,101325.0,0.6659841536712151,0.3951116831819077,-0.4009373313118239,5.824233187263444,123288.95532725353,1.1756846436129889,250.07505604132203,255.9237318029295,260.3861660011574,259.46012988689654,1.5097973392811304,4.265227280689631
