time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
109860.0,4.831882382231992,-1.830152253641254,1.736943322142879,56.64000000000001,0.7853981633974483,109860.0,260.4574194290797,109643.15222532269,101325.0,5.541199617871841,1.0,401.84808326467623,536.204628715879,0.6939429105929453,-0.40116525144743914,0.7783818544973545,0.05939050753082223,8870.858129361903,261.09906134259256,0.0,251.3784986710547,288.1351944491174,0.0,0.0,1.0,-0.16614699534798238,258.3820760077913,25.92,0.28454455298049586,226.48333333333332,0.0,296.2034573145417,0.10807670076535283,0.0,0.0,0.0,0.0,288.15,303.15
109890.0,4.834063372428077,-1.830152253641254,1.7353895389969862,56.64000000000001,0.7853981633974483,109890.0,260.4569973636558,109673.14299333752,101325.0,5.55435625,1.0,401.8404260332087,538.4765304785859,0.6939429105929453,-0.401164753934536,0.7793958125,0.05959137716962367,8796.007096912523,261.09554296874995,0.0,251.37780451821416,288.13524083298194,0.0,0.0,1.0,-0.16459321220208967,258.39286752096035,25.92,0.2868564290381138,226.475,0.0,296.21039080423316,0.10844162127542917,0.0,0.0,0.0,0.0,288.15,303.15
109920.0,4.8362443626267275,-1.830152253641254,1.7338365701532055,56.64000000000001,0.7853981633974483,109920.0,260.4566221289113,109703.1337613876,101325.0,5.567568724279836,1.0,401.83280052986333,540.7443457563763,0.6939429105929453,-0.4011642564066047,0.780410074074074,0.05979161119103254,8721.252576075218,261.09207407407405,0.0,251.37716301775959,288.1352871797653,0.0,0.0,1.0,-0.1630402433583089,258.4036802168022,25.92,0.2891738086939251,226.46666666666667,0.0,296.2173023408413,0.10880538636007009,0.0,0.0,0.0,0.0,288.15,303.15
109950.0,4.838425352827939,-1.830152253641254,1.7322844186237418,56.64000000000001,0.7853981633974483,109950.0,260.45629125274263,109733.12452947292,101325.0,5.580830669459141,1.0,401.82520660791306,543.0080255089711,0.6939429105929453,-0.40116375886364514,0.7814240658068784,0.05999121012000013,8646.630571777978,261.0886537905092,0.0,251.37657096477716,288.1353334891718,0.0,0.0,1.0,-0.16148809182884527,258.4145045996358,25.92,0.2914966244015003,226.45833333333334,0.0,296.2241919426057,0.10916799697925057,0.0,0.0,0.0,0.0,288.15,303.15
109980.0,4.840606343031713,-1.830152253641254,1.7307330874269131,56.64000000000001,0.7853981633974483,109980.0,260.45600226414416,109763.11529759347,101325.0,5.594135714285715,1.0,401.81764414526697,545.2675251398182,0.6939429105929453,-0.40116326130565744,0.7824372142857143,0.0601901744940551,8572.177088948787,261.08528125,0.0,251.37602515514695,288.1353797607561,0.0,0.0,1.0,-0.15993676063201656,258.4253311737805,25.92,0.2938248084858434,226.45,0.0,296.23105962822746,0.10952945411723435,0.0,0.0,0.0,0.0,288.15,303.15
110010.0,4.842787333238049,-1.830152253641254,1.7291825795871865,56.64000000000001,0.7853981633974483,110010.0,260.455752693157,109793.10606574925,101325.0,5.6074774875073485,1.0,401.8101130235196,547.5228301690067,0.6939429105929453,-0.4011627637326416,0.7834489460978835,0.06038850486490515,8497.928132515633,261.08195558449074,0.0,251.37552238553909,288.13542599394543,0.0,0.0,1.0,-0.1583862527922899,258.4361504435552,25.92,0.2961582931695799,226.44166666666666,0.0,296.23790541689186,0.1098897587837834,0.0,0.0,0.0,0.0,288.15,303.15
110040.0,4.844968323446949,-1.830152253641254,1.727632898135206,56.64000000000001,0.7853981633974483,110040.0,260.455540070819,109823.09683394028,101325.0,5.62084961787184,1.0,401.8026131101539,549.7739341101648,0.6939429105929453,-0.40116226614459766,0.784458687830688,0.06058620179888807,8423.919707406501,261.0786759259259,0.0,251.37505945340885,288.1354721880586,0.0,0.0,1.0,-0.15683657134030948,258.4469529132791,25.92,0.2984970105861515,226.43333333333334,0.0,296.24472932828814,0.11024891201516539,0.0,0.0,0.0,0.0,288.15,303.15
110070.0,4.847149313658409,-1.830152253641254,1.7260840461078328,56.64000000000001,0.7853981633974483,110070.0,260.4553619291166,109853.08760216653,101325.0,5.634245734126984,1.0,401.7951442675864,552.0208156439822,0.6939429105929453,-0.40116176854152563,0.7854658660714285,0.06078326587708411,8350.187818549375,261.07544140625,0.0,251.37463315699054,288.1355183423221,0.0,0.0,1.0,-0.15528771931293628,258.45772908727133,25.92,0.30084089278918213,226.425,0.0,296.25153138262704,0.11060691487510975,0.0,0.0,0.0,0.0,288.15,303.15
110100.0,4.849330303872434,-1.830152253641254,1.7245360265481675,56.64000000000001,0.7853981633974483,110100.0,260.45521580093754,109883.07837042803,101325.0,5.647659465020576,1.0,401.78770636671527,554.2634437513024,0.6939429105929453,-0.4011612709234255,0.7864699074074075,0.06097969769615184,8276.768470872245,261.0722511574074,0.0,251.3742402952894,288.135564455879,0.0,0.0,1.0,-0.15373969975327095,258.4684694698509,25.92,0.3031898717706006,226.41666666666666,0.0,296.258311600666,0.11096376845610559,0.0,0.0,0.0,0.0,288.15,303.15
110130.0,4.851511294089021,-1.830152253641254,1.7229888425055904,56.64000000000001,0.7853981633974483,110130.0,260.4550992200257,109913.06913872478,101325.0,5.661084439300412,1.0,401.7802992845176,556.5017932419788,0.6939429105929453,-0.4011607732902974,0.787470238425926,0.061175497869232584,8203.697669303094,261.0691043113426,0.0,251.37387766807288,288.1356105277957,0.0,0.0,1.0,-0.1521925157106938,258.47916456533704,25.92,0.30554387947994394,226.40833333333333,0.0,296.2650700037333,0.1113194738806997,0.0,0.0,0.0,0.0,288.15,303.15
110160.0,4.853692284308171,-1.830152253641254,1.7214424970357884,56.64000000000001,0.7853981633974483,110160.0,260.45500972093646,109943.05990705677,101325.0,5.674514285714286,1.0,401.77292289485985,558.7358473731549,0.6939429105929453,-0.40116027564214135,0.7884662857142857,0.061370667026599234,8131.011418769909,261.066,0.0,251.37354207585975,288.13565655706526,0.0,0.0,1.0,-0.15064617024089189,258.48980487804874,25.92,0.30790284784094774,226.4,0.0,296.2718066137574,0.11167403230302167,0.0,0.0,0.0,0.0,288.15,303.15
110190.0,4.855873274529884,-1.830152253641254,1.7198969932007904,56.64000000000001,0.7853981633974483,110190.0,260.4549448389945,109973.05067542399,101325.0,5.687942633009994,1.0,401.7655770677066,560.9655894361832,0.6939429105929453,-0.40115977797895724,0.7894574758597884,0.06156520581645607,8058.745724200678,261.06293735532404,0.0,251.37323031990874,288.13570254261015,0.0,0.0,1.0,-0.1491006664058938,258.5003809123052,25.92,0.31026670877025747,226.39166666666668,0.0,296.2785214532961,0.11202744491032075,0.0,0.0,0.0,0.0,288.15,303.15
110220.0,4.85805426475416,-1.830152253641254,1.7183523340689952,56.64000000000001,0.7853981633974483,110220.0,260.4549021102521,110003.04144382647,101325.0,5.701363109935333,1.0,401.7582616747139,563.190997976796,0.6939429105929453,-0.4011592803007452,0.7904432354497355,0.06175911490590671,7986.9365905233835,261.0599155092592,0.0,251.372939202205,288.1357484832836,0.0,0.0,1.0,-0.14755600727409868,258.51088317242545,25.92,0.31263539419853853,226.38333333333333,0.0,296.28521454556693,0.11237971292457626,0.0,0.0,0.0,0.0,288.15,303.15
110250.0,4.860235254981,-1.830152253641254,1.7168085227152066,56.64000000000001,0.7853981633974483,110250.0,260.45487907144957,110033.0322122642,101325.0,5.714769345238095,1.0,401.7509765911483,565.4120501095093,0.6939429105929453,-0.4011587826075053,0.7914229910714287,0.06195239498189761,7915.620022666014,261.05693359375,0.0,251.37266552544557,288.13579437786916,0.0,0.0,1.0,-0.14601219592031,258.52130216272866,25.92,0.31500883609168967,226.375,0.0,296.2918859144812,0.1127308376042757,0.0,0.0,0.0,0.0,288.15,303.15
110280.0,4.862416245210401,-1.830152253641254,1.7152655622206667,56.64000000000001,0.7853981633974483,110280.0,260.4548732599766,110063.02298073715,101325.0,5.728154967666079,1.0,401.74372169286784,567.6287257737582,0.6939429105929453,-0.40115828489923744,0.7923961693121693,0.06214504675218235,7844.832025556555,261.05399074074074,0.0,251.37240609302336,288.13584022508,0.0,0.0,1.0,-0.14446923542577017,258.53162838753383,25.92,0.3173869664727037,226.36666666666667,0.0,296.2985355846786,0.11308082024624255,0.0,0.0,0.0,0.0,288.15,303.15
110310.0,4.864597235442367,-1.830152253641254,1.7137234556730796,56.64000000000001,0.7853981633974483,110310.0,260.4548822138353,110093.01374924537,101325.0,5.741513605967079,1.0,401.7364968543394,569.8410073978346,0.6939429105929453,-0.4011577871759417,0.7933621967592592,0.06233707094637168,7774.608604122991,261.0510860821759,0.0,251.37215770901003,288.1358860235575,0.0,0.0,1.0,-0.14292712887818304,258.54185235116023,25.92,0.3197697174449973,226.35833333333332,0.0,296.3051635815633,0.11342966218754283,0.0,0.0,0.0,0.0,288.15,303.15
110340.0,4.866778225676896,-1.830152253641254,1.7121822061666527,56.64000000000001,0.7853981633974483,110340.0,260.45490347160467,110123.00451778882,101325.0,5.754838888888889,1.0,401.7293019500044,572.0488771367932,0.6939429105929453,-0.4011572894376182,0.7943205000000001,0.06252846831700885,7704.985763293311,261.04821875,0.0,251.37191717813712,288.13593177186965,0.0,0.0,1.0,-0.14138587937175617,258.5519645579268,25.92,0.32215702121648554,226.35,0.0,296.31176993134136,0.11377736480744068,0.0,0.0,0.0,0.0,288.15,303.15
110370.0,4.868959215913988,-1.830152253641254,1.7106418168021231,56.64000000000001,0.7853981633974483,110370.0,260.45493457240633,110152.99528636754,101325.0,5.768124445179306,1.0,401.72213685586365,574.2523159662992,0.6939429105929453,-0.4011567916842669,0.7952705056216931,0.06271923964062014,7635.999507995499,261.0453878761574,0.0,251.371681305776,288.1359774685113,0.0,0.0,1.0,-0.13984549000722657,258.56195551215274,25.92,0.3245488101237837,226.34166666666667,0.0,296.3183546610557,0.11412392952924842,0.0,0.0,0.0,0.0,288.15,303.15
110400.0,4.871140206153645,-1.830152253641254,1.709102290686789,56.64000000000001,0.7853981633974483,110400.0,260.45497305587145,110182.9860549815,101325.0,5.781363903586126,1.0,401.71500144904326,576.4513050534811,0.6939429105929453,-0.40115629391588775,0.7962116402116403,0.06290938571874624,7567.685843157542,261.0425925925926,0.0,251.37144689791654,288.1360231119029,0.0,0.0,1.0,-0.13830596389189243,258.57181571815715,25.92,0.3269450166565978,226.33333333333334,0.0,296.32491779862335,0.1144693578222831,0.0,0.0,0.0,0.0,288.15,303.15
110430.0,4.873321196395864,-1.830152253641254,1.7075636309345448,56.64000000000001,0.7853981633974483,110430.0,260.45501646210977,110212.97682363071,101325.0,5.794550892857143,1.0,401.7078956067009,578.6458269196421,0.6939429105929453,-0.40115579613248087,0.7971433303571429,0.06309890737898492,7500.080773707426,261.03983203125,0.0,251.3712107611442,288.1360687003903,0.0,0.0,1.0,-0.13676730413964822,258.58153568025915,25.92,0.32934557348267385,226.325,0.0,296.3314593728707,0.1148136512037221,0.0,0.0,0.0,0.0,288.15,303.15
110460.0,4.875502186640648,-1.830152253641254,1.7060258406659061,56.64000000000001,0.7853981633974483,110460.0,260.45506233167936,110242.96759231518,101325.0,5.807679041740153,1.0,401.7008192060011,580.8358650851961,0.6939429105929453,-0.4011552983340463,0.7980650026455027,0.06328780547601408,7433.220304573136,261.03710532407405,0.0,251.37096970261595,288.13611423224546,0.0,0.0,1.0,-0.13522951387100957,258.59110590277777,25.92,0.33175041347292156,226.31666666666666,0.0,296.33797941356806,0.11515681124042565,0.0,0.0,0.0,0.0,288.15,303.15
110490.0,4.877683176887993,-1.830152253641254,1.70448892300805,56.64000000000001,0.7853981633974483,110490.0,260.455108205558,110272.9583610349,101325.0,5.8207419789829515,1.0,401.6937721247746,583.0214031943981,0.6939429105929453,-0.40115480052058394,0.7989760836640212,0.06347608089253473,7367.140440682659,261.03441160300923,0.0,251.3707205300348,288.13615970566764,0.0,0.0,1.0,-0.13369259621315344,258.60051689003217,25.92,0.3341594697259212,226.30833333333334,0.0,296.34447795146195,0.11549883955063106,0.0,0.0,0.0,0.0,288.15,303.15
110520.0,4.879864167137904,-1.830152253641254,1.702952881094836,56.64000000000001,0.7853981633974483,110520.0,260.45515162511623,110302.94912978986,101325.0,5.833733333333334,1.0,401.6867542417048,585.202424875835,0.6939429105929453,-0.40115430269209396,0.799876,0.06366373454017442,7301.87718696398,261.03175,0.0,251.37046005162273,288.1362051187851,0.0,0.0,1.0,-0.13215655429993944,258.60975914634145,25.92,0.3365726755923015,226.3,0.0,296.35095501830614,0.11583973780558834,0.0,0.0,0.0,0.0,288.15,303.15
110550.0,4.882045157390378,-1.830152253641254,1.7014177180668464,56.64000000000001,0.7853981633974483,110550.0,260.45519013209105,110332.9398985801,101325.0,5.846646733539095,1.0,401.67976543597547,587.3789142545475,0.6939429105929453,-0.4011538048485763,0.8007641782407408,0.06385076736033829,7237.466548345086,261.0291196469907,0.0,251.37018507609272,288.1362504696575,0.0,0.0,1.0,-0.13062139127194983,258.6188231760247,25.92,0.3389899646987998,226.29166666666666,0.0,296.3574106468901,0.11617950773105992,0.0,0.0,0.0,0.0,288.15,303.15
110580.0,4.884226147645417,-1.830152253641254,1.6998834370714113,56.64000000000001,0.7853981633974483,110580.0,260.45522126856207,110362.93066740558,101325.0,5.859475808348031,1.0,401.67280558706204,589.5508562825449,0.6939429105929453,-0.40115330699003104,0.801640044973545,0.06403718032497098,7173.944529753964,261.0265196759259,0.0,251.36989241261895,288.13629575627937,0.0,0.0,1.0,-0.12908711027651476,258.62769948340105,25.92,0.3414112709715031,226.28333333333333,0.0,296.3638448710646,0.11651815110866388,0.0,0.0,0.0,0.0,288.15,303.15
110610.0,4.886407137903019,-1.830152253641254,1.6983500412626444,56.64000000000001,0.7853981633974483,110610.0,260.45524257692796,110392.92143626632,101325.0,5.872214186507937,1.0,401.66587457488527,591.7182365693043,0.6939429105929453,-0.4011528091164583,0.8025030267857143,0.06422297443725351,7111.347136118599,261.02394921875,0.0,251.36957887080592,288.1363409765831,0.0,0.0,1.0,-0.12755371446774788,258.6363785727896,25.92,0.3438365286585406,226.275,0.0,296.37025772576567,0.11685566977714135,0.0,0.0,0.0,0.0,288.15,303.15
110640.0,4.888588128163185,-1.830152253641254,1.6968175338014702,56.64000000000001,0.7853981633974483,110640.0,260.45525159988534,110422.91220516233,101325.0,5.884855496766608,1.0,401.65897227997243,593.8810411026045,0.6939429105929453,-0.4011523112278578,0.8033525502645503,0.06440815073222074,7049.710372366977,261.02140740740737,0.0,251.36924126065605,288.1363861284437,0.0,0.0,1.0,-0.1260212070065736,258.6448509485095,25.92,0.3462656723520086,226.26666666666668,0.0,296.3766492470344,0.11719206563338974,0.0,0.0,0.0,0.0,288.15,303.15
110670.0,4.890769118425915,-1.830152253641254,1.6952859178556576,56.64000000000001,0.7853981633974483,110670.0,260.4552458804081,110452.90297409358,101325.0,5.89739336787184,1.0,401.65209858340626,596.0392562400359,0.6939429105929453,-0.4011518133242299,0.8041880419973545,0.06459271027727534,6989.070243427084,261.01889337384256,0.0,251.36887639253624,288.1364312096834,0.0,0.0,1.0,-0.12448959106076107,258.65310711487973,25.92,0.3486986370087717,226.25833333333333,0.0,296.3830194720342,0.11752734063338251,0.0,0.0,0.0,0.0,288.15,303.15
110700.0,4.89295010869121,-1.830152253641254,1.6937551965998479,56.64000000000001,0.7853981633974483,110700.0,260.4552229617288,110482.8937430601,101325.0,5.909821428571428,1.0,401.6452533667141,598.1928688962009,0.6939429105929453,-0.4011513154055744,0.8050089285714286,0.06477665417262629,6929.462754226905,261.01640625,0.0,251.36848107714255,288.13647621807667,0.0,0.0,1.0,-0.1229588698049513,258.6611375762195,25.92,0.3511353579704614,226.25,0.0,296.3893684390655,0.11786149679292174,0.0,0.0,0.0,0.0,288.15,303.15
110730.0,4.8951310989590695,-1.830152253641254,1.6922253732155892,56.64000000000001,0.7853981633974483,110730.0,260.45518038732104,110512.8845120619,101325.0,5.922133307613169,1.0,401.6384365118669,600.3418666417987,0.6939429105929453,-0.40115081747189146,0.8058146365740742,0.06495998355163096,6870.92390969443,261.01394516782403,0.0,251.3680521254639,288.13652115135574,0.0,0.0,1.0,-0.12142904642069263,258.6689328368479,25.92,0.35357577098236054,226.24166666666667,0.0,296.395696187576,0.11819453618821084,0.0,0.0,0.0,0.0,288.15,303.15
110760.0,4.897312089229493,-1.830152253641254,1.6906964508913667,56.64000000000001,0.7853981633974483,110760.0,260.45511570088354,110542.87528109894,101325.0,5.934322633744856,1.0,401.63164790134033,602.4862376347239,0.6939429105929453,-0.4011503195231811,0.8066045925925925,0.0651426995810491,6813.48971475764,261.01150925925924,0.0,251.36758634874454,288.13656600721606,0.0,0.0,1.0,-0.1199001240964701,258.676483401084,25.92,0.35601981221123463,226.23333333333332,0.0,296.4020027581696,0.11852646095629596,0.0,0.0,0.0,0.0,288.15,303.15
110790.0,4.899493079502481,-1.830152253641254,1.6891684328226297,56.64000000000001,0.7853981633974483,110790.0,260.4550264463253,110572.86605017124,101325.0,5.946383035714286,1.0,401.624887418127,604.6259705254175,0.6939429105929453,-0.40114982155944323,0.8073782232142857,0.06532480346119905,6757.196174344524,261.00909765625,0.0,251.36708055844457,288.1366107833228,0.0,0.0,1.0,-0.11837210602773318,258.68377977324695,25.92,0.35846741826194106,226.225,0.0,296.40828819260986,0.11885727329525804,0.0,0.0,0.0,0.0,288.15,303.15
110820.0,4.901674069778034,-1.830152253641254,1.6876413222118272,56.64000000000001,0.7853981633974483,110820.0,260.4549101677522,110602.85681927882,101325.0,5.958308142269253,1.0,401.6181549457032,606.7610544625701,0.6939429105929453,-0.40114932358067806,0.8081349550264552,0.06550629642602492,6702.079293383068,261.0067094907407,0.0,251.36653156619974,288.13665547731625,0.0,0.0,1.0,-0.11684499541693061,258.6908124576558,25.92,0.360918526192887,226.21666666666667,0.0,296.41455253382276,0.11918697546435691,0.0,0.0,0.0,0.0,288.15,303.15
110850.0,4.9038550600561495,-1.830152253641254,1.686115122268437,56.64000000000001,0.7853981633974483,110850.0,260.4547644094553,110632.84758842166,101325.0,5.970091582157554,1.0,401.6114503680105,608.8914791580261,0.6939429105929453,-0.40114882558688536,0.8088742146164022,0.06568717974308097,6648.175076801257,261.0043438946759,0.0,251.36593618377955,288.1367000868186,0.0,0.0,1.0,-0.1153187954735404,258.69757195862974,25.92,0.36337307353037873,226.20833333333334,0.0,296.42079582589406,0.11951556978389777,0.0,0.0,0.0,0.0,288.15,303.15
110880.0,4.906036050336831,-1.830152253641254,1.6845898362089924,56.64000000000001,0.7853981633974483,110880.0,260.4545867159001,110662.83835759976,101325.0,5.9817269841269844,1.0,401.6047735694682,611.0172349186328,0.6939429105929453,-0.40114832757806546,0.8095954285714285,0.06586745471342163,6595.519529527078,261.00199999999995,0.0,251.36529122304412,288.1367446094396,0.0,0.0,1.0,-0.11379350941409583,258.70404878048777,25.92,0.3658309982816634,226.2,0.0,296.42701811406596,0.11984305863505101,0.0,0.0,0.0,0.0,288.15,303.15
110910.0,4.9082170406200785,-1.830152253641254,1.683065467257118,56.64000000000001,0.7853981633974483,110910.0,260.4543746317174,110692.82912681314,101325.0,5.993207976925338,1.0,401.5981244349835,613.1383126138786,0.6939429105929453,-0.4011478295542181,0.8102980234788361,0.06604712267140844,6544.148656488515,260.9996769386574,0.0,251.36459349589956,288.1367890427829,0.0,0.0,1.0,-0.11226914046222136,258.7102334275491,25.92,0.36829223894677704,226.19166666666666,0.0,296.433219444729,0.12016944445942146,0.0,0.0,0.0,0.0,288.15,303.15
110940.0,4.910398030905889,-1.830152253641254,1.68154201864356,56.64000000000001,0.7853981633974483,110940.0,260.4541257016954,110722.81989606179,101325.0,6.004528189300412,1.0,401.5915028499433,615.2547036428966,0.6939429105929453,-0.40114733151534365,0.8109814259259259,0.06622618498444542,6494.098462613558,260.9973738425926,0.0,251.36383981425206,288.1368333844522,0.0,0.0,1.0,-0.11074569184866334,258.7161164041328,25.92,0.37075673452931435,226.18333333333334,0.0,296.4393998654123,0.12049472975854575,0.0,0.0,0.0,0.0,288.15,303.15
110970.0,4.912579021194265,-1.830152253641254,1.680019493606212,56.64000000000001,0.7853981633974483,110970.0,260.4538374707732,110752.81066534569,101325.0,6.01568125,1.0,401.5849087002051,617.3663999295128,0.6939429105929453,-0.40114683346144175,0.8116450625,0.06640464305262316,6445.404952830189,260.99508984374995,0.0,251.36302698996062,288.13687763205724,0.0,0.0,1.0,-0.1092231668113155,258.7216882145579,25.92,0.37322442454581406,226.175,0.0,296.44555942477075,0.12081891709319757,0.0,0.0,0.0,0.0,288.15,303.15
111000.0,4.914760011485208,-1.830152253641254,1.6784978953901482,56.64000000000001,0.7853981633974483,111000.0,260.45350748403615,110782.80143466489,101325.0,6.026660787771899,1.0,401.57834187209716,619.4733939480161,0.6939429105929453,-0.40114633539251277,0.8122883597883598,0.06658249830829713,6398.104132066397,260.99282407407406,0.0,251.3621518347888,288.1369217832193,0.0,0.0,1.0,-0.1077015685952516,258.72693936314363,25.92,0.3756952490340735,226.16666666666666,0.0,296.45169817256976,0.12114200908262092,0.0,0.0,0.0,0.0,288.15,303.15
111030.0,4.916941001778713,-1.830152253641254,1.6769772272476575,56.64000000000001,0.7853981633974483,111030.0,260.4531332867116,110812.79220401934,101325.0,6.037460431363904,1.0,401.57180225242075,621.5756787215663,0.6939429105929453,-0.4011458373085564,0.8129107443783069,0.06675975221559526,6352.2320052501655,260.99057566550925,0.0,251.36121116035395,288.13696583557726,0.0,0.0,1.0,-0.10618090045276096,258.731860354209,25.92,0.37816914856028855,226.15833333333333,0.0,296.4578161596676,0.1214640084035562,0.0,0.0,0.0,0.0,288.15,303.15
111060.0,4.919121992074784,-1.830152253641254,1.6754574924382648,56.64000000000001,0.7853981633974483,111060.0,260.45271242416686,110842.78297340906,101325.0,6.048073809523809,1.0,401.56528972844654,623.6732478358971,0.6939429105929453,-0.40114533920957296,0.813511642857143,0.06693640626985496,6307.824577309483,260.98834374999996,0.0,251.36020177807663,288.1370097867929,0.0,0.0,1.0,-0.10466116564336825,258.73644169207313,25.92,0.3806460642249908,226.15,0.0,296.463913437995,0.12178491778921346,0.0,0.0,0.0,0.0,288.15,303.15
111090.0,4.921302982373422,-1.830152253641254,1.6739386942287677,56.64000000000001,0.7853981633974483,111090.0,260.45224244190825,110872.77374283408,101325.0,6.058494550999412,1.0,401.55880418791276,625.7660953085735,0.6939429105929453,-0.4011448410955623,0.8140904818121694,0.06711246199699665,6264.917853172335,260.9861274594907,0.0,251.35912049912756,288.1370536345559,0.0,0.0,1.0,-0.10314236743387117,258.7406738810552,25.92,0.38312593766784675,226.14166666666668,0.0,296.4699900605342,0.12210474002811589,0.0,0.0,0.0,0.0,288.15,303.15
111120.0,4.923483972674623,-1.830152253641254,1.6724208358932686,56.64000000000001,0.7853981633974483,111120.0,260.4517208855815,110902.76451229435,101325.0,6.068716284538507,1.0,401.552345519022,627.8542157713493,0.6939429105929453,-0.4011443429665246,0.8146466878306879,0.0672879209528429,6223.547837766706,260.9839259259259,0.0,251.35796413437342,288.13709737658957,0.0,0.0,1.0,-0.10162450909837206,258.74454742547425,25.92,0.38560871107141664,226.13333333333333,0.0,296.4760460812931,0.12242347796279336,0.0,0.0,0.0,0.0,288.15,303.15
111150.0,4.925664962978391,-1.830152253641254,1.6709039207131955,56.64000000000001,0.7853981633974483,111150.0,260.45114530097345,110932.75528178991,101325.0,6.078732638888889,1.0,401.54591361043856,629.9376043410268,0.6939429105929453,-0.40114384482245974,0.8151796874999999,0.06746278472236827,6183.750536020584,260.98173828125,0.0,251.35672949432154,288.13714101065494,0.0,0.0,1.0,-0.10010759391829893,258.7480528296494,25.92,0.38809432716363834,226.125,0.0,296.48208155528033,0.1227411344884401,0.0,0.0,0.0,0.0,288.15,303.15
111180.0,4.927845953284722,-1.830152253641254,1.6693879519773438,56.64000000000001,0.7853981633974483,111180.0,260.4505132340152,110962.74605132073,101325.0,6.088537242798354,1.0,401.53950835128836,632.0162566084994,0.6939429105929453,-0.40114334666336776,0.8156889074074074,0.06763705491890483,6145.561952861954,260.97956365740737,0.0,251.35541338906313,288.13718453455596,0.0,0.0,1.0,-0.09859162518244724,258.7511805978997,25.92,0.39058272921935655,226.11666666666667,0.0,296.4880965384769,0.12305771255141579,0.0,0.0,0.0,0.0,288.15,303.15
111210.0,4.93002694359362,-1.830152253641254,1.667872932981894,56.64000000000001,0.7853981633974483,111210.0,260.4498222307869,110992.73682088684,101325.0,6.098123725014697,1.0,401.53312963115843,634.090168666348,0.6939429105929453,-0.4011428484892488,0.8161737741402116,0.0678107331833026,6109.018093218802,260.97740118634255,0.0,251.354012628215,288.13722794614364,0.0,0.0,1.0,-0.09707660618699743,258.75392123454435,25.92,0.39307386106086895,226.10833333333332,0.0,296.4940910878061,0.12337321514769156,0.0,0.0,0.0,0.0,288.15,303.15
111240.0,4.932207933905084,-1.830152253641254,1.6663588670304517,56.64000000000001,0.7853981633974483,111240.0,260.4490698375234,111022.72759048824,101325.0,6.107485714285715,1.0,401.5267773400928,636.159337102669,0.6939429105929453,-0.4011423503001028,0.8166337142857143,0.06798382118302375,6074.1549620191145,260.97524999999996,0.0,251.35252402085993,288.1372712433202,0.0,0.0,1.0,-0.0955625402355551,258.7562652439024,25.92,0.3955676670571601,226.1,0.0,296.5000652611031,0.12368764532121511,0.0,0.0,0.0,0.0,288.15,303.15
111270.0,4.934388924219113,-1.830152253641254,1.6648457574340725,56.64000000000001,0.7853981633974483,111270.0,260.44825360062146,111052.71836012491,101325.0,6.1166168393592,1.0,401.5204513685899,638.2237589713491,0.6939429105929453,-0.4011418520959298,0.817068154431217,0.06815632061119434,6041.008564190875,260.97310923032404,0.0,251.35094437548577,288.13731442404344,0.0,0.0,1.0,-0.09404943063917592,258.758203130293,25.92,0.3980640921221376,226.09166666666667,0.0,296.50601911708037,0.12400100616212617,0.0,0.0,0.0,0.0,288.15,303.15
111300.0,4.936569914535708,-1.830152253641254,1.6633336075112914,56.64000000000001,0.7853981633974483,111300.0,260.4473710666486,111082.70912979686,101325.0,6.125510728982952,1.0,401.51415160760166,640.283431779392,0.6939429105929453,-0.40114135387672983,0.8174765211640213,0.06832823318563438,6009.614904662075,260.9709780092592,0.0,251.34927049992308,288.13735748633013,0.0,0.0,1.0,-0.09253728071639489,258.7597253980352,25.92,0.4005630817121541,226.08333333333334,0.0,296.511952715295,0.12431330080500243,0.0,0.0,0.0,0.0,288.15,303.15
