time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
75578.35671,3.3144304e-140,0.0,7.0715154e-278,1.0478707e-136,517.44036,56.64,25.92,294.4725,77777.0,75578.357,0.0,0.0,0.0,247.98634,0.69394291,-1.8301523,0.099098217,0.099098217,101325.0,0.32006913,-0.83607184,-0.40172394,2.3396198,75372.081,2.4068682,257.29395,261.45599,274.8536,270.51625,1.1884924,2.1034231,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
75751.50301,2.5940677e-143,4.5281209e-141,9.1236399e-284,9.8855969e-140,514.6497,56.64,25.92,294.44084,77777.0,75751.503,0.0,0.0,0.0,248.10372,0.69394291,-1.8301523,0.10696115,0.10696115,101325.0,0.31965907,-0.84561087,-0.40172117,2.3522074,75545.174,2.4164072,257.33314,261.40857,274.8229,270.48921,1.1772344,2.0786252,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
75924.6493,-6.3520168e-145,6.2852144e-142,3.929024e-287,0.0,511.92559,56.64,25.92,294.40898,77777.0,75924.649,0.0,0.0,0.0,248.23962,0.69394291,-1.8301523,0.11641494,0.11641494,101325.0,0.3195409,-0.85513332,-0.4017184,2.3647951,75718.267,2.4259296,257.38132,261.36096,274.78761,270.46051,1.1699067,2.05919,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76097.79559,2.1354399e-147,0.0,3.0265912e-292,7.1965932e-144,509.2662,56.64,25.92,294.37687,77777.0,76097.796,0.0,0.0,0.0,248.39235,0.69394291,-1.8301523,0.12732148,0.12732148,101325.0,0.31969604,-0.86463803,-0.40171562,2.3773828,75891.36,2.4354344,257.43629,261.31384,274.7481,270.4303,1.1660283,2.0450075,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76270.94188,-2.0262644e-150,2.110988e-147,7.3489234e-298,4.9901728e-149,506.6699,56.64,25.92,294.34444,77777.0,76270.942,0.0,0.0,0.0,248.56012,0.69394291,-1.8301523,0.1395289,0.1395289,101325.0,0.32010742,-0.87412378,-0.40171285,2.3899704,76064.452,2.4449201,257.49586,261.26802,274.70474,270.39875,1.165156,2.035998,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76444.08818,-1.5990781e-152,1.8697752e-149,2.5014278e-302,6.2552337e-150,504.1352,56.64,25.92,294.31169,77777.0,76444.088,0.0,0.0,0.0,248.74119,0.69394291,-1.8301523,0.15288771,0.15288771,101325.0,0.32075842,-0.88358927,-0.40171008,2.4025581,76237.545,2.4543856,257.55806,261.22427,274.65791,270.36604,1.1668523,2.0320901,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76617.23447,1.0843958e-154,0.0,7.9575532e-307,3.8792249e-151,501.6608,56.64,25.92,294.27859,77777.0,76617.234,0.0,0.0,0.0,248.93382,0.69394291,-1.8301523,0.1672508,0.1672508,101325.0,0.32163299,-0.89303307,-0.4017073,2.4151457,76410.638,2.4638294,257.62111,261.18341,274.60799,270.33233,1.1706847,2.0332257,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76790.38076,-2.5889017e-157,2.8338458e-154,5.0112228e-312,0.0,499.24534,56.64,25.92,294.24514,77777.0,76790.381,0.0,0.0,0.0,249.13627,0.69394291,-1.8301523,0.18246831,0.18246831,101325.0,0.3227146,-0.9024537,-0.40170453,2.4277334,76583.731,2.47325,257.68355,261.14624,274.55535,270.29779,1.1762135,2.039339,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
76963.52705,-1.4235228e-160,5.7231825e-157,5.075004e-317,1.3840824e-156,496.88718,56.64,25.92,294.21137,77777.0,76963.527,0.0,0.0,0.0,249.34673,0.69394291,-1.8301523,0.19838666,0.19838666,101325.0,0.32398571,-0.91184976,-0.40170175,2.4403211,76756.824,2.4826461,257.74419,261.11354,274.50037,270.2626,1.1829927,2.0503378,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
77136.67335,3.8989246e-162,3.6316463e-160,1.5e-321,1.5943241e-158,494.58497,56.64,25.92,294.17728,77777.0,77136.673,0.0,0.0,0.0,249.56345,0.69394291,-1.8301523,0.21485636,0.21485636,101325.0,0.3254297,-0.92121967,-0.40169897,2.4529087,76929.916,2.492016,257.80218,261.08611,274.44345,270.22694,1.1905849,2.0661506,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
77309.81964,-1.9115739e-164,2.207574e-161,0.0,0.0,492.33739,56.64,25.92,294.1429,77777.0,77309.82,0.0,0.0,0.0,249.78467,0.69394291,-1.8301523,0.23172799,0.23172799,101325.0,0.32702997,-0.93056179,-0.4016962,2.4654964,77103.009,2.5013581,257.85695,261.06474,274.38495,270.19098,1.1985527,2.0867063,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
77482.96593,3.0043587e-167,1.0534083e-164,0.0,1.5295687e-163,490.14349,56.64,25.92,294.10825,77777.0,77482.966,0.0,0.0,0.0,250.00866,0.69394291,-1.8301523,0.24885262,0.24885262,101325.0,0.32877067,-0.93987419,-0.40169342,2.4780841,77276.102,2.5106705,257.9082,261.05027,274.32524,270.1549,1.2064551,2.1119634,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
77656.11222,7.8982471e-170,6.3384653e-167,0.0,5.2474231e-166,488.00163,56.64,25.92,294.07335,77777.0,77656.112,0.0,0.0,0.0,250.23362,0.69394291,-1.8301523,0.26607804,0.26607804,101325.0,0.33063413,-0.94915523,-0.40169064,2.4906717,77449.195,2.5199516,257.95591,261.04347,274.26473,270.11887,1.2138521,2.1418184,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
77829.25852,-7.2898364e-172,9.1518614e-169,0.0,1.0230354e-169,485.91059,56.64,25.92,294.03824,77777.0,77829.259,0.0,0.0,0.0,250.45782,0.69394291,-1.8301523,0.28325478,0.28325478,101325.0,0.33260373,-0.95840302,-0.40168786,2.5032594,77622.288,2.5291993,258.00022,261.04512,274.20377,270.08309,1.2203065,2.1761996,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78002.40481,2.8707895e-174,0.0,0.0,1.1806763e-170,483.86915,56.64,25.92,294.00295,77777.0,78002.405,0.0,0.0,0.0,250.67948,0.69394291,-1.8301523,0.30023337,0.30023337,101325.0,0.33466283,-0.96761553,-0.40168508,2.5158471,77795.38,2.5384119,258.04146,261.05601,274.14276,270.04773,1.2253807,2.2150355,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78175.5511,-3.3978378e-177,6.9620421e-174,0.0,8.9807272e-174,481.87636,56.64,25.92,293.9675,77777.0,78175.551,0.0,0.0,0.0,250.89684,0.69394291,-1.8301523,0.3168621,0.3168621,101325.0,0.33679507,-0.97679048,-0.4016823,2.5284347,77968.473,2.5475868,258.08001,261.077,274.08206,270.013,1.2286274,2.2582736,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78348.69739,-1.8247046e-179,2.9210455e-176,0.0,2.0141503e-176,479.93096,56.64,25.92,293.93193,77777.0,78348.697,0.0,0.0,0.0,251.10814,0.69394291,-1.8301523,0.33299074,0.33299074,101325.0,0.33898349,-0.9859257,-0.40167952,2.5410224,78141.566,2.556722,258.11637,261.10885,274.02207,269.97908,1.2296087,2.3058326,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78521.84369,1.1668455e-181,0.0,0.0,5.019154e-178,478.03172,56.64,25.92,293.89628,77777.0,78521.844,0.0,0.0,0.0,251.31163,0.69394291,-1.8301523,0.34847067,0.34847067,101325.0,0.34121131,-0.99501893,-0.40167674,2.55361,78314.659,2.5658153,258.15102,261.15234,273.96316,269.94616,1.2278916,2.3576303,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78694.98998,-3.6965626e-184,4.8424316e-181,0.0,0.0,476.17753,56.64,25.92,293.86058,77777.0,78694.99,0.0,0.0,0.0,251.50556,0.69394291,-1.8301523,0.36315241,0.36315241,101325.0,0.3434619,-1.0040677,-0.40167396,2.5661977,78487.752,2.574864,258.1844,261.20827,273.9057,269.91445,1.2230387,2.4135951,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
78868.13627,3.548738e-187,2.7603025e-184,0.0,2.4944803e-183,474.36741,56.64,25.92,293.82487,77777.0,78868.136,0.0,0.0,0.0,251.68815,0.69394291,-1.8301523,0.37688443,0.37688443,101325.0,0.3457186,-1.0130693,-0.40167118,2.5787854,78660.844,2.5838656,258.21691,261.27744,273.85008,269.88414,1.2146051,2.4736627,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79041.28257,3.3659558e-189,0.0,0.0,1.5092331e-185,472.60045,56.64,25.92,293.78919,77777.0,79041.283,0.0,0.0,0.0,251.8576,0.69394291,-1.8301523,0.38951245,0.38951245,101325.0,0.34796462,-1.0220207,-0.4016684,2.591373,78833.937,2.592817,258.24884,261.36072,273.79669,269.85545,1.2021369,2.5377736,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79214.42886,-1.6630972e-191,2.2689179e-188,0.0,0.0,470.87541,56.64,25.92,293.75357,77777.0,79214.429,0.0,0.0,0.0,252.01206,0.69394291,-1.8301523,0.40088021,0.40088021,101325.0,0.35018584,-1.0309193,-0.40166562,2.6039607,79007.03,2.6017156,258.28034,261.45872,273.74591,269.82862,1.1852491,2.6063754,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79387.57515,3.9584641e-194,0.0,0.0,1.8245254e-190,469.19129,56.64,25.92,293.71806,77777.0,79387.575,0.0,0.0,0.0,252.13881,0.69394291,-1.8301523,0.41001129,0.41001129,101325.0,0.35256871,-1.039762,-0.40166283,2.6165484,79180.123,2.6105584,258.3071,261.56397,273.69986,269.80654,1.1662932,2.7204436,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79560.72144,-9.2203372e-198,1.2918424e-194,0.0,0.0,467.54713,56.64,25.92,293.68266,77777.0,79560.721,0.0,0.0,0.0,252.23154,0.69394291,-1.8301523,0.41644573,0.41644573,101325.0,0.35525345,-1.0485455,-0.40166005,2.629136,79353.216,2.6193419,258.3265,261.67047,273.65949,269.79086,1.1472282,2.9049712,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79733.86774,-5.6888048e-199,8.0585864e-196,0.0,0.0,465.94222,56.64,25.92,293.64727,77777.0,79733.868,0.0,0.0,0.0,252.29347,0.69394291,-1.8301523,0.42045284,0.42045284,101325.0,0.35823303,-1.057266,-0.40165727,2.6417237,79526.308,2.6280623,258.3393,261.77811,273.6242,269.78106,1.1280653,3.152421,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
79907.01403,2.1547266e-201,0.0,0.0,1.0300442e-197,464.3754,56.64,25.92,293.6118,77777.0,79907.014,0.0,0.0,0.0,252.32816,0.69394291,-1.8301523,0.4223303,0.4223303,101325.0,0.36149702,-1.0659201,-0.40165448,2.6543114,79699.401,2.6367164,258.34629,261.88677,273.59333,269.77655,1.1088168,3.45452,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80080.16032,-3.0195135e-204,4.3840386e-201,0.0,0.0,462.84576,56.64,25.92,293.5762,77777.0,80080.16,0.0,0.0,0.0,252.33901,0.69394291,-1.8301523,0.42236219,0.42236219,101325.0,0.36503641,-1.0745039,-0.4016517,2.666899,79872.494,2.6453002,258.34821,261.99635,273.56625,269.77676,1.0894945,3.8033518,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80253.30661,-1.0673051e-206,1.7718415e-203,0.0,6.8729993e-204,461.35241,56.64,25.92,293.54046,77777.0,80253.307,0.0,0.0,0.0,252.32938,0.69394291,-1.8301523,0.42083085,0.42083085,101325.0,0.36884243,-1.0830133,-0.40164891,2.6794867,80045.587,2.6538096,258.34579,262.10672,273.54232,269.78113,1.0701101,4.1910451,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80426.45291,9.4792793e-209,0.0,0.0,4.6867974e-205,459.89461,56.64,25.92,293.50462,77777.0,80426.453,0.0,0.0,0.0,252.30261,0.69394291,-1.8301523,0.41801509,0.41801509,101325.0,0.37290718,-1.0914437,-0.40164613,2.6920743,80218.68,2.66224,258.33976,262.21779,273.52094,269.7891,1.0506753,4.60981,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80599.5992,-2.5835433e-211,3.8740147e-208,0.0,0.0,458.4715,56.64,25.92,293.46872,77777.0,80599.599,0.0,0.0,0.0,252.2621,0.69394291,-1.8301523,0.41420057,0.41420057,101325.0,0.37722172,-1.0997904,-0.40164334,2.704662,80391.772,2.6705867,258.33085,262.32943,273.50146,269.80012,1.0312019,5.0516841,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80772.74549,1.2582262e-215,4.7619896e-211,0.0,1.6536508e-210,457.08216,56.64,25.92,293.43285,77777.0,80772.745,0.0,0.0,0.0,252.21129,0.69394291,-1.8301523,0.40967387,0.40967387,101325.0,0.38177643,-1.1080488,-0.40164055,2.7172497,80564.865,2.6788451,258.3198,262.44152,273.48325,269.81358,1.0117017,5.5086931,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
80945.89178,3.0941864e-216,4.4966039e-214,0.0,1.7265464e-212,455.72579,56.64,25.92,293.39708,77777.0,80945.892,0.0,0.0,0.0,252.15354,0.69394291,-1.8301523,0.40471735,0.40471735,101325.0,0.3865625,-1.1162136,-0.40163776,2.7298373,80737.958,2.6870099,258.30733,262.55397,273.46567,269.82894,0.9921865,5.9729658,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81119.03808,-1.6209477e-218,2.5023923e-215,0.0,0.0,454.40162,56.64,25.92,293.36147,77777.0,81119.038,0.0,0.0,0.0,252.09224,0.69394291,-1.8301523,0.39961348,0.39961348,101325.0,0.39157138,-1.1242793,-0.40163498,2.742425,80911.051,2.6950756,258.29415,262.66665,273.44811,269.8456,0.97266806,6.4366225,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81292.18437,2.9329438e-221,7.1267839e-219,0.0,1.7613908e-217,453.10905,56.64,25.92,293.32607,77777.0,81292.184,0.0,0.0,0.0,252.03078,0.69394291,-1.8301523,0.39464758,0.39464758,101325.0,0.39679527,-1.1322395,-0.40163219,2.7550127,81084.144,2.7030358,258.281,262.77946,273.42992,269.863,0.9531582,6.8916853,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81465.33066,5.4665389e-224,7.7668828e-221,0.0,5.4458909e-220,451.84714,56.64,25.92,293.2909,77777.0,81465.331,0.0,0.0,0.0,251.97255,0.69394291,-1.8301523,0.39010292,0.39010292,101325.0,0.40222406,-1.1400885,-0.4016294,2.7676003,81257.237,2.7108848,258.26862,262.89227,273.41047,269.88054,0.93366868,7.3302851,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81638.47695,-6.1032115e-226,1.0169669e-222,0.0,1.6889052e-223,450.61518,56.64,25.92,293.25599,77777.0,81638.477,0.0,0.0,0.0,251.92093,0.69394291,-1.8301523,0.38626183,0.38626183,101325.0,0.40784898,-1.1478199,-0.40162661,2.780188,81430.329,2.7186162,258.25776,263.00499,273.38915,269.89763,0.91421122,7.7445507,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81811.62325,2.5543595e-228,0.0,0.0,1.3591818e-224,449.41244,56.64,25.92,293.22132,77777.0,81811.623,0.0,0.0,0.0,251.87929,0.69394291,-1.8301523,0.38340666,0.38340666,101325.0,0.41366125,-1.1554266,-0.40162382,2.7927757,81603.422,2.726223,258.24919,263.11748,273.36531,269.91368,0.89479754,8.1266109,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
81984.76954,-3.2228371e-231,8.0926378e-228,0.0,9.6813142e-228,448.23838,56.64,25.92,293.18687,77777.0,81984.77,0.0,0.0,0.0,251.85108,0.69394291,-1.8301523,0.38182793,0.38182793,101325.0,0.41965297,-1.1629008,-0.40162103,2.8053633,81776.515,2.7336971,258.24372,263.22965,273.33832,269.92809,0.87543973,8.4683412,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
82157.91583,-1.4413587e-233,3.1731296e-230,0.0,2.8036363e-230,447.09222,56.64,25.92,293.1526,77777.0,82157.916,0.0,0.0,0.0,251.83968,0.69394291,-1.8301523,0.3818059,0.3818059,101325.0,0.42581463,-1.170235,-0.40161824,2.817951,81949.608,2.7410313,258.24212,263.34138,273.30754,269.94024,0.8561494,8.7619455,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
82331.06212,9.998745e-236,0.0,0.0,5.4332606e-232,445.97325,56.64,25.92,293.11848,77777.0,82331.062,0.0,0.0,0.0,251.84842,0.69394291,-1.8301523,0.38362086,0.38362086,101325.0,0.43213718,-1.1774213,-0.40161545,2.8305387,82122.701,2.7482176,258.24513,263.45256,273.27237,269.94954,0.8369382,8.9996178,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
82504.20842,-3.36104e-238,5.5163807e-235,0.0,0.0,444.88083,56.64,25.92,293.08444,77777.0,82504.208,0.0,0.0,0.0,251.88068,0.69394291,-1.8301523,0.38755513,0.38755513,101325.0,0.43861182,-1.1844512,-0.40161266,2.8431263,82295.793,2.7552476,258.25347,263.56307,273.23216,269.95536,0.81781784,9.1734867,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
82677.35471,3.3405001e-241,3.7815882e-238,0.0,3.1011995e-237,443.8144,56.64,25.92,293.05044,77777.0,82677.355,0.0,0.0,0.0,251.93991,0.69394291,-1.8301523,0.3938982,0.3938982,101325.0,0.44523013,-1.1913153,-0.40160986,2.855714,82468.886,2.7621116,258.2678,263.6728,273.18627,269.95707,0.79880036,9.2754696,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
82850.501,2.7490414e-243,9.3468246e-242,0.0,1.5526646e-239,442.77337,56.64,25.92,293.0164,77728.853,82850.501,0.0,0.0,0.0,252.03398,0.69394291,-1.8301523,0.4030988,0.4030988,101325.0,0.45210851,-1.1980037,-0.40160707,2.8683017,82641.979,2.7688,258.28798,263.78169,273.13239,269.95338,0.77981562,9.3004086,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83023.64729,-1.4408749e-245,2.4073171e-242,0.0,0.0,441.75704,56.64,25.92,292.98199,76923.629,83023.647,0.0,0.0,0.0,252.22905,0.69394291,-1.8301523,0.41760916,0.41760916,101325.0,0.46107637,-1.2045072,-0.40160428,2.8808893,82815.072,2.7753035,258.30227,263.89039,273.04562,269.93415,0.75968293,9.2881014,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83196.79359,3.7235205e-248,0.0,0.0,2.0860559e-244,440.76482,56.64,25.92,292.94647,75189.008,83196.794,0.0,0.0,0.0,252.53741,0.69394291,-1.8301523,0.43772599,0.43772599,101325.0,0.47256363,-1.2108156,-0.40160148,2.893477,82988.165,2.7816119,258.30706,263.99911,272.92043,269.89671,0.73817847,9.2558578,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83369.93988,-2.4909939e-251,4.379959e-248,0.0,5.6190311e-249,439.79614,56.64,25.92,292.90926,72626.691,83369.94,0.0,0.0,0.0,252.94556,0.69394291,-1.8301523,0.4627852,0.4627852,101325.0,0.48628764,-1.2169182,-0.40159869,2.9060647,83161.258,2.7877145,258.3041,264.10781,272.76093,269.8421,0.7155516,9.2058105,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83543.08617,-4.6455111e-253,7.8960514e-250,0.0,0.0,438.8506,56.64,25.92,292.86997,69334.262,83543.086,0.0,0.0,0.0,253.44051,0.69394291,-1.8301523,0.49214652,0.49214652,101325.0,0.5019767,-1.2228023,-0.40159589,2.9186523,83334.35,2.7935987,258.29668,264.21642,272.57105,269.77119,0.69204765,9.1400027,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83716.23246,1.8730591e-255,0.0,0.0,1.0678338e-251,437.92749,56.64,25.92,292.82839,65419.128,83716.232,0.0,0.0,0.0,254.00808,0.69394291,-1.8301523,0.52511179,0.52511179,101325.0,0.51933273,-1.228458,-0.4015931,2.93124,83507.443,2.7992543,258.28995,264.32489,272.35513,269.68516,0.66792375,9.0606899,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
83889.37876,-3.1081154e-258,5.3501772e-255,0.0,0.0,437.02628,56.64,25.92,292.78445,60983.032,83889.379,0.0,0.0,0.0,254.63477,0.69394291,-1.8301523,0.56101669,0.56101669,101325.0,0.53807293,-1.2338734,-0.4015903,2.9438277,83680.536,2.8046697,258.29072,264.43318,272.11728,269.58517,0.6434293,8.9700056,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84062.52505,-6.4829501e-261,1.2786833e-257,0.0,5.2037014e-258,436.14645,56.64,25.92,292.73819,56127.719,84062.525,0.0,0.0,0.0,255.30711,0.69394291,-1.8301523,0.59919689,0.59919689,101325.0,0.5579145,-1.2390367,-0.4015875,2.9564153,83853.629,2.809833,258.30705,264.54124,271.8616,269.47253,0.61881373,8.8700834,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84235.67134,7.5946371e-263,0.0,0.0,4.4119147e-259,435.28758,56.64,25.92,292.6897,50954.013,84235.671,0.0,0.0,0.0,256.01167,0.69394291,-1.8301523,0.63899207,0.63899207,101325.0,0.57857692,-1.2439344,-0.40158471,2.969003,84026.722,2.8147307,258.34771,264.649,271.59217,269.34871,0.59432813,8.7630358,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84408.81764,-2.234556e-265,3.9207059e-262,0.0,0.0,434.44914,56.64,25.92,292.63917,45565.232,84408.818,0.0,0.0,0.0,256.73477,0.69394291,-1.8301523,0.67972846,0.67972846,101325.0,0.59977313,-1.2485547,-0.40158191,2.9815907,84199.815,2.819351,258.42093,264.75641,271.31315,269.21546,0.57022412,8.65103,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84581.96393,8.8180368e-269,2.8945563e-265,0.0,1.4855058e-264,433.63059,56.64,25.92,292.58683,40063.925,84581.964,0.0,0.0,0.0,257.46284,0.69394291,-1.8301523,0.72073766,0.72073766,101325.0,0.62121827,-1.252886,-0.40157911,2.9941783,84372.907,2.8236824,258.53327,264.86343,271.02868,269.07472,0.54675081,8.5362176,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84755.11022,2.2714433e-270,3.9789205e-268,0.0,1.4785997e-266,432.83146,56.64,25.92,292.53287,34551.838,84755.11,0.0,0.0,0.0,258.1824,0.69394291,-1.8301523,0.76135531,0.76135531,101325.0,0.64262953,-1.2569163,-0.40157631,3.006766,84546.0,2.8277126,258.68871,264.97,270.74288,268.92867,0.52415761,8.4207324,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
84928.25651,-1.2640155e-272,2.2631515e-269,0.0,0.0,432.05133,56.64,25.92,292.4775,29131.055,84928.257,0.0,0.0,0.0,258.87988,0.69394291,-1.8301523,0.80091409,0.80091409,101325.0,0.66372305,-1.260633,-0.40157352,3.0193537,84719.093,2.8314293,258.88764,265.07607,270.45985,268.77965,0.50269635,8.3067142,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85101.40281,2.4942593e-275,2.4173732e-273,0.0,1.5801142e-271,431.28979,56.64,25.92,292.42123,23904.891,85101.403,0.0,0.0,0.0,259.54155,0.69394291,-1.8301523,0.83873782,0.83873782,101325.0,0.68421146,-1.2640234,-0.40157072,3.0319413,84892.186,2.8348197,259.12603,265.18158,270.18378,268.63028,0.48262336,8.196328,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85274.5491,3.5749628e-278,7.2415447e-275,0.0,4.5729069e-274,430.54632,56.64,25.92,292.36457,18974.638,85274.549,0.0,0.0,0.0,260.15404,0.69394291,-1.8301523,0.87416752,0.87416752,101325.0,0.70381355,-1.2670782,-0.40156792,3.044529,85065.279,2.8378745,259.39472,265.28649,269.91874,268.48331,0.4641823,8.0917003,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85447.69539,-4.7126699e-280,9.1406704e-277,0.0,1.7705778e-277,429.82049,56.64,25.92,292.308,14442.041,85447.695,0.0,0.0,0.0,260.70386,0.69394291,-1.8301523,0.90653886,0.90653886,101325.0,0.7222465,-1.269787,-0.40156512,3.0571167,85238.372,2.8405833,259.68005,265.39074,269.66885,268.34166,0.44762259,7.9949646,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85620.84168,2.0614074e-282,0.0,0.0,1.2640778e-278,429.11188,56.64,25.92,292.25192,10408.844,85620.842,0.0,0.0,0.0,261.1775,0.69394291,-1.8301523,0.93518749,0.93518749,101325.0,0.73922754,-1.2721403,-0.40156231,3.0697043,85411.465,2.8429367,259.96417,265.49428,269.43821,268.20837,0.43319363,7.9082545,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85793.98798,-2.6602119e-285,7.4727265e-282,0.0,8.4778813e-282,428.42018,56.64,25.92,292.19675,6981.0541,85793.988,0.0,0.0,0.0,261.56086,0.69394291,-1.8301523,0.95941849,0.95941849,101325.0,0.75446162,-1.2741274,-0.40155951,3.082292,85584.557,2.8449237,260.22577,265.59706,269.2311,268.08666,0.42116077,7.8337903,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
85967.13427,-1.0774367e-287,2.8625109e-284,0.0,2.8577494e-284,427.74491,56.64,25.92,292.14287,4258.1192,85967.134,0.0,0.0,0.0,261.84081,0.69394291,-1.8301523,0.97858491,0.97858491,101325.0,0.76767266,-1.2757427,-0.40155671,3.0948797,85757.65,2.846539,260.44194,265.69901,269.05154,267.9797,0.41176307,7.7736598,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
86140.28056,7.9016146e-290,2.3937447e-290,0.0,4.9350439e-286,427.08565,56.64,25.92,292.09066,2341.2761,86140.281,0.0,0.0,0.0,262.00391,0.69394291,-1.8301523,0.99202614,0.99202614,101325.0,0.77857932,-1.2769802,-0.40155391,3.1074673,85930.743,2.8477765,260.5899,265.8001,268.9036,267.89069,0.40524796,7.7299862,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
86313.42685,-2.7668929e-292,5.2136047e-289,0.0,0.0,426.44204,56.64,25.92,292.04049,1332.2695,86313.427,0.0,0.0,0.0,262.0367,0.69394291,-1.8301523,0.99907783,0.99907783,101325.0,0.78689882,-1.2778351,-0.40155111,3.120055,86103.836,2.8486315,260.64899,265.90028,268.79141,267.82279,0.40186485,7.7049033,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
