time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
116220.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.49083828926086426,0.0,303.4759216308594,0.27004867792129517,0.0,20.483076095581055,2808.2431640625,468.4700622558594,566.4000244140625,259.20001220703125,294.1820373535156,4316.8828125,116220.0,20.935199737548828,2.4391040802001953,20.939159393310547,224.71665954589844,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7476983666419983,0.1397240310907364,-0.40105944871902466,5.294252395629883,116001.1953125,1.4310722351074219,250.896728515625,257.633056640625,260.7931213378906,260.0762939453125,0.8410634398460388,6.682631492614746
116250.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4902161657810211,0.0,303.464111328125,0.26970693469047546,0.0,20.405410766601562,2801.612548828125,470.3679504394531,566.4000244140625,259.20001220703125,294.1804504394531,4308.7587890625,116250.0,21.14236068725586,2.4677734375,21.140987396240234,224.7083282470703,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7487190365791321,0.1410258412361145,-0.40105894207954407,5.296433448791504,116031.1875,1.4297704696655273,250.89248657226562,257.6405944824219,260.7867431640625,260.0731506347656,0.8440971970558167,6.680420398712158
116280.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48959141969680786,0.0,303.4522399902344,0.269363671541214,0.0,20.32759666442871,2794.84619140625,472.25799560546875,566.4000244140625,259.20001220703125,294.17926025390625,4300.6494140625,116280.0,21.348800659179688,2.496000051498413,21.34239959716797,224.6999969482422,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7497584819793701,0.1423260122537613,-0.4010584354400635,5.298614501953125,116061.1796875,1.4284703731536865,250.88824462890625,257.6483154296875,260.7803039550781,260.0699768066406,0.8471937775611877,6.678117752075195
116310.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4889650344848633,0.0,303.4403381347656,0.26901933550834656,0.0,20.249740600585938,2787.982666015625,474.1401672363281,566.4000244140625,259.20001220703125,294.1783142089844,4292.55517578125,116310.0,21.55448341369629,2.523768186569214,21.543380737304688,224.69166564941406,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7508158683776855,0.14362452924251556,-0.4010579288005829,5.300795555114746,116091.171875,1.4271718263626099,250.8839874267578,257.65625,260.7738342285156,260.0668029785156,0.8503517508506775,6.675723075866699
116340.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4883383810520172,0.0,303.4284362792969,0.2686746418476105,0.0,20.17200469970703,2781.06005859375,476.01458740234375,566.4000244140625,259.20001220703125,294.1776123046875,4284.4765625,116340.0,21.75937843322754,2.55106258392334,21.743906021118164,224.68333435058594,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7518903017044067,0.1449214220046997,-0.4010574519634247,5.302976131439209,116121.15625,1.425874948501587,250.8797149658203,257.6643371582031,260.76727294921875,260.0636291503906,0.853569746017456,6.6732378005981445
116370.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48771312832832336,0.0,303.4165344238281,0.268330454826355,0.0,20.09458351135254,2774.115234375,477.8812255859375,566.4000244140625,259.20001220703125,294.1770324707031,4276.4130859375,116370.0,21.963449478149414,2.577867269515991,21.943960189819336,224.6750030517578,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7529810070991516,0.14621666073799133,-0.4010569453239441,5.30515718460083,116151.1484375,1.4245796203613281,250.8754425048828,257.6725769042969,260.76068115234375,260.0604553222656,0.8568463325500488,6.670661449432373
116400.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48709091544151306,0.0,303.40472412109375,0.26798775792121887,0.0,20.017684936523438,2767.181884765625,479.7401123046875,566.4000244140625,259.20001220703125,294.1765441894531,4268.3662109375,116400.0,22.16666603088379,2.6041667461395264,22.143518447875977,224.6666717529297,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7540872097015381,0.14751024544239044,-0.4010564386844635,5.307338237762451,116181.140625,1.4232860803604126,250.87115478515625,257.6809997558594,260.7540283203125,260.0572509765625,0.8601800799369812,6.667994499206543
116430.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4864734709262848,0.0,303.39300537109375,0.2676474153995514,0.0,19.941516876220703,2760.289794921875,481.59130859375,566.4000244140625,259.20001220703125,294.1761474609375,4260.3349609375,116430.0,22.368993759155273,2.6299452781677246,22.34256362915039,224.65834045410156,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7552080154418945,0.14880216121673584,-0.4010559320449829,5.309519290924072,116211.1328125,1.4219942092895508,250.8668670654297,257.6895751953125,260.7473449707031,260.0540771484375,0.8635695576667786,6.665237903594971
116460.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4858623445034027,0.0,303.3813781738281,0.26731032133102417,0.0,19.86626625061035,2753.46533203125,483.434814453125,566.4000244140625,259.20001220703125,294.1757507324219,4252.3203125,116460.0,22.57040023803711,2.6551876068115234,22.541074752807617,224.64999389648438,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7563426494598389,0.15009242296218872,-0.4010554254055023,5.311700344085693,116241.125,1.4207038879394531,250.86257934570312,257.69830322265625,260.7406311035156,260.0508728027344,0.8670133948326111,6.6623921394348145
116490.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48525887727737427,0.0,303.3699035644531,0.2669772803783417,0.0,19.792104721069336,2746.729736328125,485.2707214355469,566.4000244140625,259.20001220703125,294.1754150390625,4244.322265625,116490.0,22.770849227905273,2.679877519607544,22.739032745361328,224.64166259765625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7574902772903442,0.1513810157775879,-0.4010549485683441,5.3138813972473145,116271.109375,1.4194153547286987,250.8582763671875,257.7071533203125,260.7338562011719,260.04766845703125,0.8705101609230042,6.659457206726074
116520.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48466432094573975,0.0,303.3586120605469,0.2666489779949188,0.0,19.71917724609375,2740.10107421875,487.0989990234375,566.4000244140625,259.20001220703125,294.175048828125,4236.34130859375,116520.0,22.97031021118164,2.7039999961853027,22.93641471862793,224.63333129882812,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7586500644683838,0.15266793966293335,-0.4010544419288635,5.3160624504089355,116301.1015625,1.4181283712387085,250.85398864746094,257.7161560058594,260.72705078125,260.0444641113281,0.8740584254264832,6.656433582305908
116550.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48407962918281555,0.0,303.3475036621094,0.266325980424881,0.0,19.647602081298828,2733.593017578125,488.9197082519531,566.4000244140625,259.20001220703125,294.1746826171875,4228.3779296875,116550.0,23.168750762939453,2.7275390625,23.133203506469727,224.625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7598212361335754,0.1539531797170639,-0.40105393528938293,5.318243026733398,116331.09375,1.4168431758880615,250.8496856689453,257.7252502441406,260.72021484375,260.041259765625,0.8776568174362183,6.653321743011475
116580.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48350563645362854,0.0,303.33660888671875,0.26600873470306396,0.0,19.57747459411621,2727.21630859375,490.73284912109375,566.4000244140625,259.20001220703125,294.1742858886719,4220.431640625,116580.0,23.366132736206055,2.750479221343994,23.329376220703125,224.61666870117188,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7610028982162476,0.15523673593997955,-0.40105342864990234,5.3204240798950195,116361.0859375,1.4155596494674683,250.8453826904297,257.7344665527344,260.7133483886719,260.0380554199219,0.8813038468360901,6.65012264251709
116610.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48294293880462646,0.0,303.325927734375,0.2656976282596588,0.0,19.508865356445312,2720.978271484375,492.53851318359375,566.4000244140625,259.20001220703125,294.17388916015625,4212.50341796875,116610.0,23.562427520751953,2.7728047370910645,23.52491569519043,224.60833740234375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7621942758560181,0.1565185934305191,-0.40105292201042175,5.322605133056641,116391.078125,1.4142776727676392,250.84107971191406,257.7437744140625,260.7064514160156,260.03485107421875,0.8849981427192688,6.646835803985596
116640.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48239195346832275,0.0,303.3154602050781,0.26539289951324463,0.0,19.441822052001953,2714.883544921875,494.336669921875,566.4000244140625,259.20001220703125,294.1734924316406,4204.5927734375,116640.0,23.757600784301758,2.7945001125335693,23.71980094909668,224.60000610351562,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7633945941925049,0.15779878199100494,-0.40105244517326355,5.324786186218262,116421.0703125,1.4129976034164429,250.83677673339844,257.753173828125,260.69952392578125,260.0316467285156,0.8887383341789246,6.643462181091309
116670.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4818529784679413,0.0,303.3052062988281,0.2650947868824005,0.0,19.376375198364258,2708.93505859375,496.12738037109375,566.4000244140625,259.20001220703125,294.1730651855469,4196.701171875,116670.0,23.951616287231445,2.815549373626709,23.91400909423828,224.59165954589844,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7646029591560364,0.1590772569179535,-0.40105193853378296,5.326967239379883,116451.0546875,1.4117190837860107,250.83248901367188,257.7626953125,260.6925964355469,260.0284118652344,0.892522931098938,6.640002250671387
116700.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4813261926174164,0.0,303.2951965332031,0.26480332016944885,0.0,19.31253433227539,2703.13330078125,497.9106750488281,566.4000244140625,259.20001220703125,294.172607421875,4188.82763671875,116700.0,24.14444351196289,2.8359375,24.10752296447754,224.5833282470703,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7658185362815857,0.16035401821136475,-0.40105143189430237,5.329148292541504,116481.046875,1.4104423522949219,250.82818603515625,257.7722473144531,260.6856384277344,260.02520751953125,0.8963505625724792,6.63645601272583
116730.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.48081159591674805,0.0,303.2854309082031,0.2645185589790344,0.0,19.25029945373535,2697.47802734375,499.68658447265625,566.4000244140625,259.20001220703125,294.1721496582031,4180.97314453125,116730.0,24.336050033569336,2.8556485176086426,24.300321578979492,224.5749969482422,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7670406103134155,0.1616290807723999,-0.4010509252548218,5.331329345703125,116511.0390625,1.4091672897338867,250.8238983154297,257.78192138671875,260.6786804199219,260.0220031738281,0.9002197980880737,6.632824420928955
116760.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4803091287612915,0.0,303.27587890625,0.2642405033111572,0.0,19.189653396606445,2691.966796875,501.45513916015625,566.4000244140625,259.20001220703125,294.17169189453125,4173.1376953125,116760.0,24.526399612426758,2.874666690826416,24.492385864257812,224.56666564941406,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7682682275772095,0.16290244460105896,-0.4010504186153412,5.333510398864746,116541.03125,1.4078938961029053,250.81961059570312,257.7916259765625,260.67169189453125,260.018798828125,0.9041292071342468,6.629107475280762
116790.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4798186421394348,0.0,303.26654052734375,0.2639690339565277,0.0,19.13057518005371,2686.597412109375,503.21636962890625,566.4000244140625,259.20001220703125,294.1712341308594,4165.32177734375,116790.0,24.71546173095703,2.8929765224456787,24.683692932128906,224.55833435058594,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7695006728172302,0.16417406499385834,-0.4010499119758606,5.335690975189209,116571.0234375,1.406622290611267,250.81533813476562,257.8013916015625,260.6647033691406,260.015625,0.9080774188041687,6.625306129455566
116820.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47933995723724365,0.0,303.2574462890625,0.2637041211128235,0.0,19.07303237915039,2681.3662109375,504.9703063964844,566.4000244140625,259.20001220703125,294.1707763671875,4157.525390625,116820.0,24.903200149536133,2.910562515258789,24.874225616455078,224.5500030517578,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7707370519638062,0.16544397175312042,-0.4010494351387024,5.33787202835083,116601.0078125,1.4053523540496826,250.81106567382812,257.8111877441406,260.65771484375,260.0124206542969,0.91206294298172,6.621420383453369
116850.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47887280583381653,0.0,303.24859619140625,0.26344555616378784,0.0,19.016986846923828,2676.269287109375,506.7169494628906,566.4000244140625,259.20001220703125,294.1703186035156,4149.74951171875,116850.0,25.089582443237305,2.9274089336395264,25.063961029052734,224.5416717529297,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7719766497612,0.16671214997768402,-0.4010489284992218,5.340053081512451,116631.0,1.4040842056274414,250.8068084716797,257.821044921875,260.6507263183594,260.0092468261719,0.9160844683647156,6.61745023727417
116880.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47841694951057434,0.0,303.23992919921875,0.2631932497024536,0.0,18.962398529052734,2671.302490234375,508.45635986328125,566.4000244140625,259.20001220703125,294.16986083984375,4141.9931640625,116880.0,25.274578094482422,2.94350004196167,25.25288200378418,224.53334045410156,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7732185125350952,0.16797859966754913,-0.4010484218597412,5.342234134674072,116660.9921875,1.402817726135254,250.8025665283203,257.8309020996094,260.6437683105469,260.00604248046875,0.9201405048370361,6.613397121429443
116910.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47797200083732605,0.0,303.2314758300781,0.2629470229148865,0.0,18.909225463867188,2666.46142578125,510.1885986328125,566.4000244140625,259.20001220703125,294.1694030761719,4134.2578125,116910.0,25.45815086364746,2.958820343017578,25.44096565246582,224.52499389648438,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7744619250297546,0.16924330592155457,-0.4010479152202606,5.344415187835693,116690.984375,1.4015530347824097,250.79832458496094,257.8408203125,260.63677978515625,260.00286865234375,0.9242296814918518,6.6092610359191895
116940.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47753772139549255,0.0,303.22320556640625,0.2627066671848297,0.0,18.857419967651367,2661.741943359375,511.9136047363281,566.4000244140625,259.20001220703125,294.1689453125,4126.54296875,116940.0,25.64026641845703,2.9733541011810303,25.628192901611328,224.51666259765625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7757059931755066,0.17050626873970032,-0.40104740858078003,5.3465962409973145,116720.9765625,1.4002900123596191,250.79409790039062,257.8507080078125,260.6297912597656,259.99969482421875,0.928350567817688,6.605042457580566
116970.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4771137535572052,0.0,303.21514892578125,0.2624720335006714,0.0,18.80694007873535,2657.1396484375,513.6315307617188,566.4000244140625,259.20001220703125,294.16851806640625,4118.84912109375,116970.0,25.820894241333008,2.9870858192443848,25.814544677734375,224.50833129882812,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.776949942111969,0.1717674881219864,-0.4010469317436218,5.3487772941589355,116750.96875,1.3990288972854614,250.7898712158203,257.8606262207031,260.62286376953125,259.9965515136719,0.9325017333030701,6.600741386413574
117000.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4766997694969177,0.0,303.2073059082031,0.2622429430484772,0.0,18.75773811340332,2652.650390625,515.34228515625,566.4000244140625,259.20001220703125,294.1680603027344,4111.17626953125,117000.0,26.0,3.0,26.0,224.5,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7781928777694702,0.1730269342660904,-0.40104642510414124,5.350958347320557,116780.953125,1.3977693319320679,250.78567504882812,257.87054443359375,260.61590576171875,259.993408203125,0.9366817474365234,6.596358776092529
117030.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47629544138908386,0.0,303.1996154785156,0.26201921701431274,0.0,18.70977020263672,2648.269775390625,517.0459594726562,566.4000244140625,259.20001220703125,294.16766357421875,4103.525390625,117030.0,26.178354263305664,3.0124998092651367,26.18501091003418,224.49166870117188,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7794341444969177,0.17428463697433472,-0.40104591846466064,5.3531389236450195,116810.9453125,1.3965116739273071,250.781494140625,257.88043212890625,260.6089782714844,259.9902648925781,0.9408892393112183,6.591894626617432
117060.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47590047121047974,0.0,303.1921081542969,0.2618006765842438,0.0,18.662992477416992,2643.994140625,518.7425537109375,566.4000244140625,259.20001220703125,294.167236328125,4095.896484375,117060.0,26.35675048828125,3.0249977111816406,26.370040893554688,224.48333740234375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7806727290153503,0.17554056644439697,-0.40104541182518005,5.355319976806641,116840.9375,1.3952558040618896,250.77732849121094,257.89031982421875,260.6020812988281,259.98712158203125,0.9451227784156799,6.5873494148254395
117090.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4755145311355591,0.0,303.1847839355469,0.26158714294433594,0.0,18.61736488342285,2639.8193359375,520.4321899414062,566.4000244140625,259.20001220703125,294.1668395996094,4088.28955078125,117090.0,26.53518295288086,3.037492275238037,26.555091857910156,224.47500610351562,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7819079756736755,0.17679473757743835,-0.40104490518569946,5.357501029968262,116870.9296875,1.3940016031265259,250.77316284179688,257.9001770019531,260.59521484375,259.9840087890625,0.9493809342384338,6.582724094390869
117120.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.475137323141098,0.0,303.1776123046875,0.2613784670829773,0.0,18.57284164428711,2635.741943359375,522.11474609375,566.4000244140625,259.20001220703125,294.16644287109375,4080.704833984375,117120.0,26.713653564453125,3.0499815940856934,26.74015998840332,224.46665954589844,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7831389307975769,0.17804712057113647,-0.40104442834854126,5.359682083129883,116900.921875,1.3927491903305054,250.76902770996094,257.9100036621094,260.58837890625,259.98089599609375,0.9536623358726501,6.578018665313721
117150.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4747685492038727,0.0,303.17059326171875,0.26117444038391113,0.0,18.529388427734375,2631.75830078125,523.7904052734375,566.4000244140625,259.20001220703125,294.16607666015625,4073.142822265625,117150.0,26.892154693603516,3.0624637603759766,26.92524528503418,224.4583282470703,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7843648195266724,0.17929773032665253,-0.40104392170906067,5.361863136291504,116930.90625,1.3914985656738281,250.76492309570312,257.9197692871094,260.58154296875,259.977783203125,0.9579655528068542,6.5732340812683105
117180.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47440794110298157,0.0,303.16375732421875,0.2609749734401703,0.0,18.48696517944336,2627.865234375,525.4590454101562,566.4000244140625,259.20001220703125,294.16571044921875,4065.603759765625,117180.0,27.070688247680664,3.074937582015991,27.11034393310547,224.4499969482422,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7855848670005798,0.18054655194282532,-0.4010434150695801,5.364044189453125,116960.8984375,1.3902497291564941,250.7608184814453,257.92950439453125,260.57476806640625,259.9747009277344,0.9622890949249268,6.5683698654174805
117210.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4740552306175232,0.0,303.15704345703125,0.26077988743782043,0.0,18.44553565979004,2624.059814453125,527.120849609375,566.4000244140625,259.20001220703125,294.16534423828125,4058.087890625,117210.0,27.249250411987305,3.0874006748199463,27.29545783996582,224.44166564941406,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7867982387542725,0.18179358541965485,-0.4010429084300995,5.366225242614746,116990.890625,1.389002799987793,250.7567596435547,257.93914794921875,260.5680236816406,259.9716491699219,0.9666316509246826,6.563426971435547
117240.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47371014952659607,0.0,303.1504821777344,0.26058903336524963,0.0,18.405065536499023,2620.338623046875,528.7756958007812,566.4000244140625,259.20001220703125,294.1650085449219,4050.595458984375,117240.0,27.427839279174805,3.0998518466949463,27.4805850982666,224.43333435058594,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7880040407180786,0.18303881585597992,-0.4010424017906189,5.368405818939209,117020.8828125,1.3877575397491455,250.75270080566406,257.94873046875,260.56134033203125,259.9685974121094,0.9709917902946472,6.558405876159668
117270.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4733724892139435,0.0,303.1440734863281,0.26040226221084595,0.0,18.365524291992188,2616.69921875,530.4237060546875,566.4000244140625,259.20001220703125,294.1646728515625,4043.126953125,117270.0,27.606449127197266,3.1122889518737793,27.665725708007812,224.4250030517578,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.789201557636261,0.18428225815296173,-0.4010418951511383,5.37058687210083,117050.875,1.3865140676498413,250.74867248535156,257.958251953125,260.5546875,259.965576171875,0.9753680229187012,6.553306579589844
117300.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47304198145866394,0.0,303.1377868652344,0.2602194845676422,0.0,18.32687759399414,2613.138916015625,532.06494140625,566.4000244140625,259.20001220703125,294.1643371582031,4035.68212890625,117300.0,27.78508186340332,3.1247105598449707,27.850873947143555,224.4166717529297,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.790389895439148,0.1855238825082779,-0.4010414183139801,5.372767925262451,117080.8671875,1.3852723836898804,250.7446746826172,257.9676818847656,260.5480651855469,259.9625549316406,0.9797589778900146,6.548130035400391
117330.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47271841764450073,0.0,303.13165283203125,0.2600405514240265,0.0,18.28909683227539,2609.655029296875,533.6993408203125,566.4000244140625,259.20001220703125,294.1640319824219,4028.26171875,117330.0,27.963733673095703,3.1371147632598877,28.036033630371094,224.40834045410156,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7915682196617126,0.1867637038230896,-0.4010409116744995,5.374948978424072,117110.8515625,1.3840326070785522,250.74069213867188,257.9770202636719,260.54150390625,259.95953369140625,0.9841632843017578,6.542876243591309
117360.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47240158915519714,0.0,303.1256408691406,0.25986534357070923,0.0,18.252155303955078,2606.244873046875,535.3269653320312,566.4000244140625,259.20001220703125,294.1637268066406,4020.865966796875,117360.0,28.14240074157715,3.1494998931884766,28.221200942993164,224.39999389648438,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7927358150482178,0.18800170719623566,-0.4010404050350189,5.377130031585693,117140.84375,1.3827946186065674,250.7367401123047,257.98626708984375,260.5350036621094,259.9565734863281,0.988579511642456,6.537546157836914
117390.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4720912575721741,0.0,303.1197204589844,0.25969377160072327,0.0,18.21602439880371,2602.90673828125,536.9478149414062,566.4000244140625,259.20001220703125,294.1634521484375,4013.494873046875,117390.0,28.321081161499023,3.1618642807006836,28.406373977661133,224.39166259765625,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7938917279243469,0.18923787772655487,-0.40103989839553833,5.3793110847473145,117170.8359375,1.3815584182739258,250.73281860351562,257.9953918457031,260.528564453125,259.95361328125,0.99300616979599,6.532139778137207
117420.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4717872738838196,0.0,303.11395263671875,0.25952568650245667,0.0,18.18067741394043,2599.63818359375,538.56201171875,566.4000244140625,259.20001220703125,294.16314697265625,4006.148681640625,117420.0,28.499771118164062,3.174206018447876,28.591552734375,224.38333129882812,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7950352430343628,0.19047223031520844,-0.40103939175605774,5.3814921379089355,117200.828125,1.380324125289917,250.7289276123047,258.00439453125,260.5221862792969,259.9506530761719,0.9974419474601746,6.526657581329346
117450.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47148942947387695,0.0,303.1083068847656,0.25936099886894226,0.0,18.14609146118164,2596.436767578125,540.16943359375,566.4000244140625,259.20001220703125,294.1628723144531,3998.828125,117450.0,28.6784725189209,3.1865234375,28.776735305786133,224.375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7961654663085938,0.19170475006103516,-0.40103891491889954,5.383673191070557,117230.8203125,1.3790916204452515,250.72506713867188,258.0132751464844,260.515869140625,259.94775390625,1.0018852949142456,6.5211005210876465
117480.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47119754552841187,0.0,303.1027526855469,0.2591996490955353,0.0,18.112241744995117,2593.301025390625,541.770263671875,566.4000244140625,259.20001220703125,294.1626281738281,3991.532958984375,117480.0,28.857177734375,3.198814868927002,28.96192169189453,224.36666870117188,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7972816228866577,0.19293542206287384,-0.40103840827941895,5.3858537673950195,117260.8046875,1.3778609037399292,250.7212371826172,258.02203369140625,260.5096130371094,259.9448547363281,1.0063350200653076,6.515468120574951
117510.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.47091144323349,0.0,303.0973205566406,0.2590414881706238,0.0,18.079105377197266,2590.228759765625,543.3644409179688,566.4000244140625,259.20001220703125,294.162353515625,3984.263916015625,117510.0,29.035888671875,3.211078405380249,29.147111892700195,224.35833740234375,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7983828783035278,0.19416426122188568,-0.40103790163993835,5.388034820556641,117290.796875,1.3766320943832397,250.71743774414062,258.0306396484375,260.5034484863281,259.9419860839844,1.0107895135879517,6.509761333465576
117540.0,0.0,297.1499938964844,0.0,294.1499938964844,0.0,0.4706309735774994,0.0,303.09197998046875,0.2588864266872406,0.0,18.046661376953125,2587.218017578125,544.9520263671875,566.4000244140625,259.20001220703125,294.162109375,3977.02099609375,117540.0,29.214599609375,3.2233126163482666,29.332300186157227,224.35000610351562,0.6939429044723511,-1.8301522731781006,1.0,1.0,101325.0,0.7994683980941772,0.19539125263690948,-0.40103739500045776,5.390215873718262,117320.7890625,1.3754050731658936,250.7136688232422,258.0390930175781,260.4973449707031,259.9391174316406,1.0152473449707031,6.5039801597595215
