time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
43500.0,2.232474320440144,0.30000000000000004,285.47007099163756,765.6415245174458,101325.0,580.4942698609977,0.30000000000000004,0.46032478153591844,0.0,0.28089714500211915,0.0,739.6269434455414,285.19710588219266,0.14592136667545566,0.23253968253968257,254.41119794171914,293.1346445062265,293.13008970506513,0.6396990740740741,0.4352317705521669,1332.4108961883828,0.8590669234272308,0.05315815592909616,285.4701798013591,0.46032478153591844,782.9963305542017,293.1765520463845,0.4538680091954223,43769.257750569326,0.2957982202267103,43500.0,0.5396752184640816,0.21847555722387044,0.30000000000000004,-1.5344934783534145,3.7155836735316554,288.605124713044,161.2009123877504,1.4031394028722761,0.63,237.49921492034315,0.24970777303348984,0.0,-0.4022289190141173,0.30000000000000004,0.2957982202267103,0.24548882364111518,293.1367557032346,292.3626064467212,2.4931853762096496,49.999948358366964,3.8542687648208114,0.0,292.2974172637843,654.9312112444541,1.1355645562427297,295.266829675103,877.057596766959,268.17662718551935,0.0,295.37505758279804,5.696527777777778,293.5751697902545,783.2292050908288,293.1247334728463,783.0849766093415,283.8607022066977,263.86785714285713,0.7326892199872196,269.9836805555555,2080.889197630298,855.7057624479302,0.04139759183304733,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,2.232465401962562,0.30000000000000004,285.4736357118934,765.5878090185265,101325.0,581.638968189542,0.30000000000000004,0.46032439370881656,0.0,0.28089721539383844,0.0,739.5718715598475,285.201452838804,0.14632762782446285,0.2364440476190476,254.4512282369297,293.13422158127617,293.13090724693046,0.6437440972222223,0.4351623514766372,1343.1358121774724,0.8590674462159239,0.053754105037786624,285.4737538697787,0.46032439370881656,782.9536385217638,293.17660999647256,0.45386813877855414,43799.24844317429,0.2957982943525804,43530.0,0.5396756062911834,0.21847561197298543,0.30000000000000004,-1.5344934783534145,4.007479382097668,288.6341755040703,161.37739565744366,1.4031397544934896,0.63,237.6545991306679,0.25005190257256366,0.0,-0.40222845480864405,0.30000000000000004,0.2957982943525804,0.2459207975699334,293.13664429572884,288.82072617663914,2.4931859971677084,49.99994687062281,3.8557232058641397,0.0,292.31464056457315,655.4548384352928,1.1356339753182594,295.28074524293123,877.9785852756919,268.18797009546154,0.0,295.38662054590924,5.695798611111111,293.57403221118875,783.187978768155,293.12505641327095,783.0437206468473,282.4483960759037,263.8795107142857,0.7326892199872196,269.99621215277773,2097.345939625394,855.7064893368134,0.043578576545172935,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,2.2324562419899716,0.30000000000000004,285.47747709779884,765.5337431311685,101325.0,582.6230141382217,0.30000000000000004,0.46032399677890584,0.0,0.2808972877155389,0.0,739.5192324918831,285.2059857124235,0.14668097684108686,0.2404571428571429,254.49152411603103,293.1341254197597,293.1320142494934,0.6478,0.4350893499202415,1352.8970603281211,0.8590679919571794,0.05429805754463643,285.47760371595723,0.46032399677890584,782.911000539252,293.1770273659958,0.45386827195007584,43829.239135812204,0.2957983705108137,43560.0,0.5396760032210941,0.21847566822319692,0.30000000000000004,-1.5344934783534145,4.267268673208192,288.6612504723392,161.55210683859084,1.4031401157553587,0.63,237.81090073529413,0.2503639687564672,0.0,-0.4022279905880844,0.30000000000000004,0.2957983705108137,0.24632671988351015,293.1368437487697,285.293241293573,2.4931866351510177,49.99994539686304,3.857177646907468,0.0,292.3302524213456,655.919782454786,1.135706976874655,295.29420039504845,878.832719099621,268.1991824870105,0.0,295.3975802156388,5.695,293.57314818382355,783.146934371997,293.1257711502396,783.0026050924004,281.0417724550898,263.89113766233766,0.7326892199872196,270.0086,2115.218981958763,855.7072365325002,0.045759561259694465,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,2.232446842659216,0.30000000000000004,285.48157355147526,765.479183492957,101325.0,583.4398796583506,0.30000000000000004,0.46032359033659187,0.0,0.2808973619598718,0.0,739.4685864221123,285.2106760582405,0.1469788910342493,0.24457658730158732,254.53205463211953,293.1343229738118,293.13335320614794,0.651866087962963,0.43501276659457133,1361.5933449301026,0.8590685563029595,0.05478424339247537,285.48170758126236,0.46032359033659187,782.8685041592005,293.17775969871667,0.4538684086691722,43859.22982848306,0.29579844869367145,43590.0,0.5396764096634081,0.2184757259687892,0.30000000000000004,-1.5344934783534145,4.491732699334333,288.68608369409117,161.72505336652853,1.4031404866211743,0.63,237.96810077742035,0.25063953851830784,0.0,-0.4022275263524385,0.30000000000000004,0.29579844869367145,0.24670159550604093,293.1373170315221,281.7810751168066,2.4931872900947427,49.99994399076968,3.858632087950797,0.0,292.3441504877223,656.3190871129407,1.1357835602003252,295.30705068123905,879.6091839988425,268.21026625985485,0.0,295.40780779195813,5.694131944444445,293.5724990434455,783.1060803529372,293.1268282184064,782.9616358807709,279.641382034542,263.9027373376623,0.7326892199872196,270.0208461805555,2134.4820441589704,855.708004050681,0.04794054597661193,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,2.23243720734486,0.30000000000000004,285.4858733602514,765.424087594926,101325.0,584.1059676184317,0.30000000000000004,0.46032317471394385,0.0,0.2808974380497379,0.0,739.4193084944391,285.2154764336294,0.14722656169615625,0.24880000000000002,254.57279003836538,293.1347535989067,293.1348515492891,0.6559416666666666,0.434932602245935,1369.280223346146,0.8590691402232419,0.0552155008465695,285.48601379626007,0.46032317471394385,782.8262077627847,293.1787333672184,0.45386854881583716,43889.22052118687,0.2957985288199645,43620.0,0.5396768252860562,0.2184757851497961,0.30000000000000004,-1.5344934783534145,4.682587733198117,288.7087484748584,161.89624267659323,1.4031408667058112,0.63,238.1261803002451,0.2508796369749363,0.0,-0.40222706210170633,0.30000000000000004,0.2957985288199645,0.24704531212894812,293.13800297597186,278.28515096562376,2.493187961318772,49.99994254617195,3.8600865289941253,0.0,292.3564731968681,656.655411895269,1.1358637245489616,295.3192534816626,880.3090118100043,268.22122331324664,0.0,295.41728949582966,5.693194444444445,293.5720421649107,783.0654019703876,293.128145887045,782.9208033938006,278.24777550454644,263.91430909090906,0.7326892199872196,270.0329527777778,2155.108845754582,855.7087907647866,0.050121530695925794,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,2.232427340820545,0.30000000000000004,285.49035340660146,765.3683809321865,101325.0,584.6205857956695,0.30000000000000004,0.4603227495377434,0.0,0.28089751598978385,0.0,739.3710184904825,285.2203645074588,0.1474235098403312,0.253125,254.61370186164316,293.1353927178328,293.1364680983715,0.6600260416666668,0.43484885765532266,1375.9088042619626,0.8590697405812252,0.055588986613042894,285.49049919564493,0.4603227495377434,782.7841808158826,293.17991335723747,0.4538686923786479,43919.21121392363,0.2957986108945861,43650.0,0.5396772504622567,0.2184758457698319,0.30000000000000004,-1.5344934783534145,4.839413163805324,288.7291023913933,162.06568220412157,1.4031412560324794,0.63,238.28512034696692,0.2510816757734346,0.0,-0.40222659783588793,0.30000000000000004,0.2957986108945861,0.2473547676135162,293.1388746144162,274.80639215930836,2.4931886488640838,49.999941139511066,3.861540970037454,0.0,292.36718664472386,656.9249068278398,1.135947469139574,295.33071253444825,880.9257866937423,268.2320555460089,0.0,295.4259425256626,5.6921875,293.5717622209506,783.0249061181167,293.12968426901114,782.8801162033388,276.8615035553892,263.92585227272724,0.7326892199872196,270.044921875,2177.0731062741625,855.709596942506,0.052302515417635594,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,2.232417244466256,0.30000000000000004,285.49498325592936,765.3120299356425,101325.0,584.989990782268,0.30000000000000004,0.46032231460511874,0.0,0.280897595779824,0.0,739.3233011625048,285.2253136431486,0.14757162293680787,0.25754920634920636,254.65476297020638,293.13620900033663,293.13815978020597,0.6641185185185186,0.43476153363836945,1381.4802918576004,0.8590703566476421,0.05590462252750687,285.49513337757406,0.46032231460511874,782.7424808365794,293.1812578758568,0.4538688393589818,43949.20190669333,0.29579869491734057,43680.0,0.5396776853948813,0.21847590782875195,0.30000000000000004,-1.5344934783534145,4.963619915857863,288.7471140252082,162.23337938445007,1.4031416546002513,0.63,238.4449019607843,0.25124479934199984,0.0,-0.40222613355498327,0.30000000000000004,0.29579869491734057,0.24762844177811566,293.1398994131155,271.3457220171441,2.493189352729044,49.999939739805995,3.862995411080783,0.0,292.3763320999556,657.1267270128185,1.1360347931565271,295.3413665128391,881.456869940899,268.2427648565443,0.0,295.4337223383498,5.691111111111112,293.5716375948256,782.9845930738478,293.1313959995594,782.8395790179445,275.4831168773564,263.9373662337662,0.7326892199872196,270.0567555555555,2200.3485452462774,855.7104224122575,0.054483500141741324,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,2.23240692132119,0.30000000000000004,285.4997323814602,765.2550129201773,101325.0,585.22017659031,0.30000000000000004,0.4603218697218133,0.0,0.2808976773884355,0.0,739.275730935598,285.23029785948495,0.1476727251265237,0.2620702380952381,254.69594763532538,293.13717283549613,293.1398851415864,0.6682184027777778,0.4346706310453172,1385.9935328876309,0.8590709851129879,0.056162215752912754,285.4998858510234,0.4603218697218133,782.7011702924918,293.18272613240816,0.45386898968798944,43979.19259949598,0.2957987808551384,43710.0,0.5396781302781867,0.2184759713021165,0.30000000000000004,-1.5344934783534145,5.0567237830780565,288.76274642996003,162.3993416529153,1.4031420622521644,0.63,238.60550618489583,0.2513678849310092,0.0,-0.40222566925899234,0.30000000000000004,0.2957987808551384,0.24786455717531516,293.14104669149276,267.90406385841493,2.493190072636454,49.99993838123919,3.8644498521241113,0.0,292.38394790740654,657.2595664714025,1.1361256957495793,295.35114747608867,881.8990275549521,268.2533531428429,0.0,295.44057751696215,5.689965277777778,293.5716485737299,782.9444658596015,293.1332342995165,782.799200684211,274.11316616073407,263.9488503246753,0.7326892199872196,270.06845590277777,2224.9088821994915,855.7112669553418,0.05666448486824346,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,2.2323963755893748,0.30000000000000004,285.5045664562995,765.1973759870906,101325.0,585.3260045543079,0.30000000000000004,0.4603214150552618,0.0,0.2808977607674846,0.0,739.2279343685453,285.2352901908227,0.1477316839875,0.2666857142857143,254.73723158682898,293.13825043799466,293.14160839055387,0.6723250000000001,0.4345761507609749,1389.5216130432339,0.8590716256785421,0.05636567858122249,285.5047223797578,0.4603214150552618,782.6602781342756,293.1842759238496,0.453869143271752,44009.18329233159,0.2957988686572922,43740.0,0.5396785849447382,0.21847603615248803,0.30000000000000004,-1.5344934783534145,5.121494598586178,288.7761345103185,162.5635764448538,1.4031424787477795,0.63,238.7669140625,0.25145258477891824,0.0,-0.4022252049479153,0.30000000000000004,0.2957988686572922,0.2480640325449465,293.14228352786927,264.48234100240455,2.4931908081617067,49.99993703090877,3.86590429316744,0.0,292.39017364929447,657.3268020248893,1.1362201760339217,295.3600532994017,882.2552543621113,268.2638223024899,0.0,295.4465236839217,5.68875,293.5717698771077,782.9045167858143,293.1351513341954,782.7589819687647,272.75220209580834,263.9603038961039,0.7326892199872196,270.080025,2250.727836662371,855.7121299480425,0.058845469597141514,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,2.232385609621983,0.30000000000000004,285.5094608699299,765.139149954879,101325.0,585.3150764765123,0.30000000000000004,0.46032095035835613,0.0,0.2808978459206772,0.0,739.1796089454135,285.24027153453574,0.14775094977894473,0.271393253968254,254.77859206250702,293.1394198188406,293.143301940829,0.6764376157407408,0.4344780937046768,1392.0890380210085,0.8590722770754063,0.05651627231647815,285.50961839698175,0.46032095035835613,782.6198436906914,293.18587695761374,0.4538693001195882,44039.173985200156,0.29579895832770453,43770.0,0.5396790496416439,0.21847610238274895,0.30000000000000004,-1.5344934783534145,5.159732135417998,288.78730885125947,162.72609119560212,1.4031429041056085,0.63,238.92910663679535,0.25149874817550416,0.0,-0.4022247406217521,0.30000000000000004,0.29579895832770453,0.24822617512203812,293.14358766781646,261.0814767683969,2.4931915593374927,49.9999356927583,3.867358734210769,0.0,292.39507315655686,657.3286237359171,1.1363182330902197,295.3680482140843,882.5246359202973,268.27417423267366,0.0,295.45153823777736,5.687465277777778,293.5719851260667,782.8647480481637,293.1371121686181,782.718932390374,271.4007753728654,263.9717262987013,0.7326892199872196,270.09146493055556,2277.779128163481,855.7130113962119,0.061026454328436903,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,2.2323746271666316,0.30000000000000004,285.51439245494424,765.0803896774628,101325.0,585.1970483385421,0.30000000000000004,0.4603204755946522,0.0,0.28089793281955,0.0,739.130506067908,285.2452245806724,0.14773370068758665,0.2761904761904762,254.82000785134625,293.14065997115097,293.1449431998936,0.6805555555555556,0.43437646083023984,1393.742159633569,0.859072937558653,0.05661647722499349,285.51455080135486,0.4603204755946522,782.5798908224925,293.18750176590794,0.45386946016753776,44069.16467810167,0.2957990498364022,43800.0,0.5396795244053478,0.21847616997076114,0.30000000000000004,-1.5344934783534145,5.173601880120444,288.79635350184907,162.88689334049684,1.4031433381834717,0.63,239.0920649509804,0.25150711375537393,0.0,-0.40222427628050283,0.30000000000000004,0.2957990498364022,0.2483512109373633,293.14493851762063,257.70239447567565,2.493192325912723,49.999934382300125,3.868813175254097,0.0,292.3987363824164,657.2666668057792,1.1364198659646567,295.3751208585334,882.7083043422989,268.2844108301926,0.0,295.4556220643641,5.686111111111111,293.5722779012855,782.8251585775331,293.1390853425576,782.6790585266127,270.0594366821912,263.98311688311685,0.7326892199872196,270.10277777777776,2306.036476231386,855.7139110439567,0.06320743906212824,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,2.232363431066973,0.30000000000000004,285.5193374314584,765.0211644493427,101325.0,584.9810470312264,0.30000000000000004,0.4603199905569561,0.0,0.2808980214476113,0.0,739.0803684873971,285.2501319873865,0.14768294511560545,0.281075,254.8614593305899,293.1419503725288,293.1465096175761,0.684678125,0.43427125312591874,1394.522504798399,0.8590736052155422,0.05666851483894087,285.5194958775121,0.4603199905569561,782.540448663982,293.18912267595863,0.4538696233879839,44099.15537103613,0.2957991431660186,43830.0,0.5396800094430438,0.2184762389036977,0.30000000000000004,-1.5344934783534145,5.165371341039378,288.80334067281376,163.0459903148745,1.4031437808989893,0.63,239.25577004825368,0.25147800379720214,0.0,-0.40222381192416734,0.30000000000000004,0.2957991431660186,0.2484389457602029,293.1463159978592,254.34601744352472,2.4931931077419156,49.9999331007275,3.8702676162974257,0.0,292.4012466305791,657.1418596121897,1.1365250736689778,295.3812485901932,882.8064191850693,268.2945339914634,0.0,295.4587649073851,5.6846875,293.5726328786235,782.7857505220145,293.14103877715013,782.6393715264886,268.72873671407183,263.99447499999997,0.7326892199872196,270.113965625,2335.473600394652,855.7148286840899,0.06538842379821595,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,2.2323520256674674,0.30000000000000004,285.5242721570958,764.9615990659413,101325.0,584.6831293472296,0.30000000000000004,0.46031949550564044,0.0,0.2808981117537682,0.0,739.0290453153586,285.2549779525982,0.14760407668441236,0.28604444444444443,254.90292849662433,293.1432686229869,293.1479867719805,0.6888046296296296,0.4341624716143597,1394.536288559694,0.859074280111505,0.05667818880291444,285.524430087469,0.46031949550564044,782.5015064129875,293.19071449218893,0.4538697896822038,44129.14606400356,0.29579923826275056,43860.0,0.5396805044943596,0.21847630914181973,0.30000000000000004,-1.5344934783534145,5.138077987734788,288.808496108,163.2033895540717,1.4031442319969425,0.63,239.42020297181372,0.2514143686648248,0.0,-0.40222334755274586,0.30000000000000004,0.29579923826275056,0.24849181901143325,293.14769991745,251.01326899122796,2.493193904374361,49.99993181922764,3.8717220573407545,0.0,292.4027695744918,656.9595032590108,1.1366338551805368,295.38647577334376,882.8251217433989,268.3045456125278,0.0,295.4610228321564,5.683194444444444,293.57303112252185,782.7465147341635,293.1429441582723,782.5998719334232,267.4092261587935,264.00579999999997,0.7326892199872196,270.12503055555555,2366.064220181844,855.7157637029009,0.06756940853670007,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,2.2323404117417884,0.30000000000000004,285.52917849359574,764.9017945897257,101325.0,584.3124161740872,0.30000000000000004,0.4603189902537553,0.0,0.2808982037412559,0.0,738.9763996555499,285.2597505318636,0.1475001455477278,0.2910964285714286,254.9443989897127,293.14459957678804,293.1493617212101,0.6929343750000001,0.4340501173525537,1393.8369500530337,0.8590749607510589,0.05664840391661006,285.5293353487817,0.4603189902537553,782.463073291445,293.1922579284297,0.4538699590485567,44159.136757003944,0.29579933513000467,43890.0,0.5396810097462448,0.21847638068764347,0.30000000000000004,-1.5344934783534145,5.093795967951948,288.8119264019789,163.35909849342494,1.4031446914934904,0.63,239.58534476485906,0.2513170813011077,0.0,-0.4022228831662383,0.30000000000000004,0.29579933513000467,0.24851029465645558,293.1490759325397,247.70507243806912,2.493194715838593,49.99993055696541,3.873176498384083,0.0,292.40339437899416,656.7213247425469,1.1367462094423428,295.3908003654988,882.7659045890135,268.31444758905985,0.0,295.4624033925932,5.681631944444445,293.5734597783206,782.7074503188339,293.14477930286085,782.560569842023,266.10145570664224,264.0170912337662,0.7326892199872196,270.13597465277775,2397.7820551215277,855.7167161599568,0.06975039327758152,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
