time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
43500.0,291.93136978411985,0.0,293.9302469944295,5.696527777777778,0.28129342200473934,292.3626064467212,293.1274560897927,2.1314328106566838,283.8607022066977,0.2187837726703528,269.9836805555555,29.361474983886243,0.23253968253968257,285.109667536821,760.0585825971502,49.9999065525335,0.8573985154013479,295.1414272010453,0.2962155189931002,0.4352317705521669,3.8542687648208114,0.7326892199872196,1.4051188885549246,293.12152226374286,294.57831537438165,318.15,293.17641670915543,43769.257750569326,7054.958355762119,0.00013853646013111952,768.0731466602526,293.13018800340075,279.8695630439736,284.85621410562595,254.41119794171914,161.2009123877504,0.63,237.49921492034315,0.008492514599423106,268.17662718551935,0.6396990740740741,284.85521963719225,737.6553967958087,2.381893099979732,-0.4022289190141173,288.01791388890746,292.70246173783886,284.83999325111023,-1.5344934783534145,43500.0,1.1355645562427297,295.2496466604374,285.61344058500316,285.1105715181244,263.86785714285713,3.2113410532118452e-09,0.18138403556312493,0.04139759183304733,780.3424771963106,777.7468924330897,293.1173331592327,792.9791766384144,2080.889197630298,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,291.94790370671046,0.0,293.92799750435495,5.695798611111111,0.28129338703134027,288.82072617663914,293.1273006250901,2.1314152928527057,282.4483960759037,0.21878374546882026,269.99621215277773,29.36147498388621,0.2364440476190476,285.1103262647683,759.9707557890242,49.99990638640884,0.8574992465954633,295.15667874434416,0.2962154821644269,0.4351623514766372,3.8557232058641397,0.7326892199872196,1.4051187138555545,293.11883056918793,294.5849028043952,318.15,293.1738905230527,43799.24844317429,7071.164421428366,0.00013892153791568708,768.0743225247595,293.13038892570864,279.8695630034692,284.8569441500614,254.4512282369297,161.37739565744366,0.63,237.6545991306679,0.008495620404933334,268.18797009546154,0.6437440972222223,284.8560227077564,737.4606354937142,2.381892791466006,-0.40222845480864405,288.02806237179817,292.70245922761876,284.84189629686557,-1.5344934783534145,43530.0,1.1356339753182594,295.2622037703168,285.61344058500316,285.1114293474065,263.8795107142857,3.2113410532118452e-09,0.181383998821784,0.043578576545172935,780.3477402339424,777.6754391400399,293.11768893191925,793.0008845060282,2097.345939625394,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,291.9636626226559,0.0,293.9259817515549,5.695,0.2812933618829375,285.293241293573,293.12745445250107,2.1313977864752247,281.0417724550898,0.21878372590895143,270.0086,29.36147498388621,0.2404571428571429,285.11112856100607,759.8893942860017,49.999906156474026,0.85759403936828,295.17121811397925,0.2962154556819478,0.4350893499202415,3.857177646907468,0.7326892199872196,1.4051185882340758,293.1165009510693,294.59210416094294,318.15,293.17176284804856,43829.239135812204,7086.797377443715,0.00013929874744270673,768.0755025085398,293.1308748664127,279.86956296296387,284.8577776777372,254.49152411603103,161.55210683859084,0.63,237.81090073529413,0.008498692835403726,268.1991824870105,0.6478,284.8569390262727,737.2627491280408,2.381892569622363,-0.4022279905880844,288.03865012662635,292.7024567173993,284.84406232537157,-1.5344934783534145,43560.0,1.135706976874655,295.27388186301334,285.61344058500316,285.11246342687735,263.89113766233766,3.2113410532118452e-09,0.18138397240197876,0.045759561259694465,780.3526622173276,777.6050010003231,293.1183537990571,793.0210672434293,2115.218981958763,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,291.9786150234225,0.0,293.9241811486902,5.694131944444445,0.28129334606812384,281.7810751168066,293.1278743298471,2.131380277727708,279.641382034542,0.21878371360854076,270.0208461805555,29.36147498388621,0.24457658730158732,285.1120961233055,759.8142544291524,49.99990586754575,0.8576832468584191,295.1849961522468,0.2962154390281875,0.43501276659457133,3.858632087950797,0.7326892199872196,1.4051185092358067,293.1145128219936,294.59981322380395,318.15,293.1700040418135,43859.22982848306,7101.78196739005,0.0001396660575143288,768.0766872980481,293.13159915214726,279.8695629224577,284.8587271047256,254.53205463211953,161.72505336652853,0.63,237.96810077742035,0.008501732330128381,268.21026625985485,0.651866087962963,284.8579788967125,737.0762041954297,2.3818924301136772,-0.4022275263524385,288.0496276235053,292.70245420718044,284.84646946344225,-1.5344934783534145,43590.0,1.1357835602003252,295.284657090026,285.61344058500316,285.1136820556412,263.9027373376623,3.2113410532118452e-09,0.18138395578746888,0.04794054597661193,780.3553246709682,777.5355522024795,293.1192800063929,793.039836331806,2134.4820441589704,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,291.99273928132635,0.0,293.92257921658836,5.693194444444445,0.2812933391237275,278.28515096562376,293.1285209947868,2.1313627544037517,278.24777550454644,0.2187837082073436,270.0329527777778,29.36147498388621,0.24880000000000002,285.11324170808575,759.7451597586723,49.99990552448435,0.8577672007709971,295.19797175865284,0.29621543171540365,0.434932602245935,3.8600865289941253,0.7326892199872196,1.405118474547109,293.1128462407334,294.60792817587026,318.15,293.1685846204442,43889.22052118687,7116.057933028335,0.0001400217416372063,768.0778775252609,293.1325201756099,279.8695628819506,284.8598020859627,254.57279003836538,161.89624267659323,0.63,238.1261803002451,0.008504739330779438,268.22122331324664,0.6559416666666666,284.85915005448663,736.9064593892789,2.3818923688524714,-0.40222706210170633,288.0609424483721,292.70245169696216,284.84909616573395,-1.5344934783534145,43620.0,1.1358637245489616,295.2945129101162,285.61344058500316,285.1150879114687,263.91430909090906,3.2113410532118452e-09,0.1813839484916768,0.050121530695925794,780.3550051087349,777.4670887527129,293.1204227898499,793.0572333534972,2155.108845754582,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,292.00602140550416,0.0,293.921161198476,5.6921875,0.28129334061305394,274.80639215930836,293.1293588600872,2.1313452052334534,276.8615035553892,0.21878370936570862,270.044921875,29.36147498388621,0.253125,285.1145713309081,759.6818026211769,49.99990513191733,0.8578462130090849,295.21011184279894,0.2962154332837361,0.43484885765532266,3.861540970037454,0.7326892199872196,1.405118481986603,293.1114817560215,294.616352069099,318.15,293.16747613847053,43919.21121392363,7129.578221659671,0.00014036434719287067,768.0790737691427,293.13360099080234,279.86956284144276,284.8610097550512,254.61370186164316,162.06568220412157,0.63,238.28512034696692,0.008507714281363984,268.2320555460089,0.6600260416666668,284.860457924782,736.752384726405,2.3818923819884983,-0.40222659783588793,288.07254099846114,292.70244918674445,284.85192178348615,-1.5344934783534145,43650.0,1.135947469139574,295.30343965443944,285.61344058500316,285.1166795481749,263.92585227272724,3.2113410532118452e-09,0.18138395005584018,0.052302515417635594,780.3518790073983,777.3996040857082,293.1217415011017,793.0732741637496,2177.0731062741625,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,292.0184538017616,0.0,293.919913715039,5.691111111111112,0.2812933501243185,271.3457220171441,293.1303557646668,2.1313276195808646,275.4831168773564,0.21878371676335884,270.0567555555555,29.36147498388621,0.25754920634920636,285.1160858916775,759.6237844426897,49.99990469381737,0.8579205769801461,295.22139099233294,0.2962154432995557,0.43476153363836945,3.862995411080783,0.7326892199872196,1.4051185294973387,293.1104003559248,294.6249933150614,318.15,293.1666516684868,43949.20190669333,7142.307354450704,0.00014069266780234593,768.0802765558709,293.13480894457655,279.869562800934,284.86235498371246,254.65476297020638,162.23337938445007,0.63,238.4449019607843,0.008510657628182094,268.2427648565443,0.6641185185185186,284.86190588316816,736.6119640982328,2.381892465888969,-0.40222613355498327,288.0843697403955,292.7024466765273,284.85492685229946,-1.5344934783534145,43680.0,1.1360347931565271,295.3114338766881,285.61344058500316,285.1184526386865,263.9373662337662,3.2113410532118452e-09,0.1813839600473648,0.054483500141741324,780.3462515140944,777.3330814851377,293.1231998413171,793.0879832749331,2200.3485452462774,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,292.0300359887209,0.0,293.9188245912217,5.689965277777778,0.2812933672719019,267.90406385841493,293.1314830323468,2.1313099883082045,274.11316616073407,0.2187837301003681,270.06845590277777,29.36147498388621,0.2620702380952381,285.1177823923252,759.5706812878127,49.99990421455004,0.8579905663179485,295.23179213035365,0.2962154613567867,0.4346706310453172,3.8644498521241113,0.7326892199872196,1.4051186151530681,293.1095835505817,294.6337665967885,318.15,293.16608601929704,43979.19259949598,7154.221002638891,0.0001410057417489286,768.0814863577319,293.1361156614869,279.86956276042434,284.8638404872496,254.69594763532538,162.3993416529153,0.63,238.60550618489583,0.00851356981978532,268.2533531428429,0.6682184027777778,284.86349536237236,736.4842032291168,2.3818926171516255,-0.40222566925899234,288.0963764649804,292.7024441663108,284.8580932171406,-1.5344934783534145,43710.0,1.1361256957495793,295.3184986028065,285.61344058500316,285.12040085049154,263.9488503246753,3.2113410532118452e-09,0.18138397806114495,0.05666448486824346,780.3382988294973,777.2674960383467,293.1247658445986,793.101396731651,2224.9088821994915,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,292.0407729313082,0.0,293.91788238759165,5.68875,0.2812933916868883,264.48234100240455,293.13271441058373,2.1312923024480113,272.75220209580834,0.21878374908980203,270.080025,29.36147498388621,0.2666857142857143,285.1196560136598,759.5220682904866,49.9999036964,0.8580564415128502,295.2413043762267,0.29621548706694323,0.4345761507609749,3.86590429316744,0.7326892199872196,1.4051187371109812,293.1090132876827,294.64259156999447,318.15,293.165755275361,44009.18329233159,7165.3021069002425,0.00014130277078633124,768.0827036208053,293.137495667221,279.86956271991386,284.8654675966376,254.73723158682898,162.5635764448538,0.63,238.7669140625,0.008516451306935615,268.2638223024899,0.6723250000000001,284.86522655473897,736.368238110157,2.3818928325218183,-0.4022252049479153,288.108510582283,292.7024416560949,284.86140367541424,-1.5344934783534145,43740.0,1.1362201760339217,295.32464151526415,285.61344058500316,285.12251695852336,263.9603038961039,3.2113410532118452e-09,0.1813840037096204,0.058845469597141514,780.3281865723592,777.2028201141666,293.12641047018576,793.1135534989248,2250.727836662371,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,292.0506755370023,0.0,293.9170764318316,5.687465277777778,0.2812934230225621,261.0814767683969,293.13402632772454,2.13127455377678,271.4007753728654,0.21878377346199274,270.09146493055556,29.36147498388621,0.271393253968254,285.1217003162894,759.4775215017606,49.99990314399474,0.8581184477435905,295.2499237650691,0.29621552006491664,0.4344780937046768,3.867358734210769,0.7326892199872196,1.40511889363916,293.1086720423067,294.6513938042847,318.15,293.16563698384573,44039.173985200156,7175.541293640952,0.00014158313487782232,768.0839287462724,293.13892664693157,279.8695626794025,284.86723618510786,254.77859206250702,162.72609119560212,0.63,238.92910663679535,0.008519302542565398,268.27417423267366,0.6764376157407408,284.86709835199764,736.2632152597658,2.3818931089425757,-0.4022247406217521,288.120723659613,292.7024391458795,284.8648421188209,-1.5344934783534145,43770.0,1.1363182330902197,295.32987538388164,285.61344058500316,285.12479294910344,263.9717262987013,3.2113410532118452e-09,0.1813840366285555,0.061026454328436903,780.3160847629435,777.1390248034184,293.128107940334,793.1244960216713,2277.779128163481,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,292.05976022858175,0.0,293.9163967595535,5.686111111111111,0.2812934609515258,257.70239447567565,293.13539784935693,2.1312567347985607,270.0594366821912,0.21878380296229782,270.10277777777776,29.36147498388621,0.2761904761904762,285.1239076615153,759.4366175024011,49.99990256020101,0.8581768150725894,295.2576530602977,0.2962155600059418,0.43437646083023984,3.868813175254097,0.7326892199872196,1.4051190831021874,293.10854286383284,294.6601051762527,318.15,293.1657101805422,44069.16467810167,7184.93630427816,0.00014184638463855413,768.0851620935338,293.14038933287264,279.86956263889033,284.86914478286076,254.82000785134625,162.88689334049684,0.63,239.0920649509804,0.00852212398173773,268.2844108301926,0.6805555555555556,284.869108453954,736.1682131732181,2.3818934435242265,-0.40222427628050283,288.13296969168533,292.70243663566475,284.8683935512227,-1.5344934783534145,43800.0,1.1364198659646567,295.334217783009,285.61344058500316,285.1272202419197,263.98311688311685,3.2113410532118452e-09,0.1813840764740076,0.06320743906212824,780.3021760719728,777.0760813834083,293.12983570342885,793.1342699635148,2306.036476231386,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,292.06804830412193,0.0,293.9158340086757,5.6846875,0.2812935051652342,254.34601744352472,293.13681045518314,2.1312388386602437,268.72873671407183,0.21878383735073773,270.113965625,29.36147498388621,0.281075,285.1262696939138,759.3989368869229,49.99990194791462,0.8582317595030003,295.26450113720364,0.2962156065651059,0.43427125312591874,3.8702676162974257,0.7326892199872196,1.4051193039588161,293.1086093936903,294.6686638838911,318.15,293.16595531506056,44099.15537103613,7193.4908598778065,0.00014209222054102993,768.0864039873877,293.1418671743537,279.86956259837734,284.8711907966941,254.8614593305899,163.0459903148745,0.63,239.25577004825368,0.008524916081607457,268.2945339914634,0.684678125,284.87125357088735,736.0822678769075,2.3818938335448707,-0.40222381192416734,288.14520532934847,292.70243412545057,284.8720440286199,-1.5344934783534145,43830.0,1.1365250736689778,295.3376904812789,285.61344058500316,285.12978995381303,263.99447499999997,3.2113410532118452e-09,0.18138412292183922,0.06538842379821595,780.2866499422577,777.0139620052772,293.131574161058,793.1429234085241,2335.473600394652,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,292.07556519459763,0.0,293.91537933400446,5.683194444444444,0.2812935553724865,251.01326899122796,293.1382478179394,2.131220859872445,267.4092261587935,0.21878387640082286,270.12503055555555,29.36147498388621,0.28604444444444443,285.12877768334624,759.3640682934341,49.99990130981314,0.8582834834235108,295.2704822383822,0.2962156594357603,0.4341624716143597,3.8717220573407545,0.7326892199872196,1.4051195547544375,293.10885587822327,294.6770143699709,318.15,293.16635416560814,44129.14606400356,7201.213592052758,0.0001423204727354386,768.0876547200478,293.14334601707037,279.86956255786345,284.8733707147341,254.90292849662433,163.2033895540717,0.63,239.42020297181372,0.008527679301382802,268.3045456125278,0.6888046296296296,284.87352961156563,736.0044061928041,2.3818942764374884,-0.40222334755274586,288.1573899872067,292.702431615237,284.87578059234755,-1.5344934783534145,43860.0,1.1366338551805368,295.3403187556536,285.61344058500316,285.13249309007915,264.00579999999997,3.2113410532118452e-09,0.18138417566613343,0.06756940853670007,780.2696966650224,776.9526392609342,293.1333063842135,793.1505061499489,2366.064220181844,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,292.08233969719845,0.0,293.91502434949746,5.681631944444445,0.2812936112981135,247.70507243806912,293.1396956173434,2.131202791156022,266.10145570664224,0.2187839198985327,270.13597465277775,29.36147498388621,0.2910964285714286,285.13142273230005,759.3316117155073,49.99990064864687,0.8583321790560027,295.2756152024074,0.29621571832813853,0.4340501173525537,3.873176498384083,0.7326892199872196,1.4051198341145243,293.1092671804842,294.68510720880107,318.15,293.16688976444374,44159.136757003944,7208.117155724036,0.00014253108404330454,768.0889145515964,293.1448138321628,279.8695625173487,284.87568027536435,254.9443989897127,163.35909849342494,0.63,239.58534476485906,0.008530414102287647,268.31444758905985,0.6929343750000001,284.87593183823134,735.9336673159228,2.3818947697733037,-0.4022228831662383,288.1694858578887,292.702429105024,284.8795912115535,-1.5344934783534145,43890.0,1.1367462094423428,295.34213071651305,285.61344058500316,285.1353206641758,264.0170912337662,3.2113410532118452e-09,0.18138423441781557,0.06975039327758152,780.2515037815766,776.8920853344824,293.1350178639736,793.1570693874235,2397.7820551215277,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,292.0884032694832,0.0,293.914761090014,5.680000000000001,0.2812936726799761,244.42235110333206,293.14114138783594,2.1311846285472718,264.8059760479042,0.21878396763998145,270.1468,29.36147498388621,0.29622857142857145,285.1341959008704,759.3011812609726,49.99989996846125,0.8583780252242648,295.2799227075248,0.29621578296619583,0.43393419143178424,3.8746309394274117,0.7326892199872196,1.4051201407296383,293.109828789962,294.69289895315455,318.15,293.1675463330621,44189.12745003728,7214.217487612887,0.00014272409541577847,768.0901836985148,293.1462604847835,279.8695624768331,284.8781146072519,254.98585611260802,163.51312456827077,0.63,239.75117647058823,0.008533120947524654,268.3242418163732,0.6970666666666667,284.8784549949898,735.8691150028307,2.3818953112402976,-0.4022224187646447,288.1814578891451,292.7024265948116,284.88346473421825,-1.5344934783534145,43920.0,1.1368621353631123,295.34315669111385,285.61344058500316,285.13826377375614,264.028348051948,3.2113410532118452e-09,0.18138429890150126,0.07193137802085937,780.2322539782659,776.8322715372115,293.136696290689,793.1626656491471,2430.600824742268,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
