time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
43500.0,291.9313740816121,0.28129342501669946,3.2113410532118452e-09,288.0180607811249,283.8607022066977,285.558368031576,294.5783904437897,0.8573962128556084,293.1274533618903,777.7481177689166,0.0,0.2187837750129885,768.0731408053128,0.23253968253968257,285.1097220756022,760.0587594157837,2.131432918011509,295.1414843924316,0.29621552216483926,0.4352317705521669,284.8552798332252,1.1355645562427297,1.4051189036002891,292.42458586341934,293.12154022086645,284.8562763461855,318.15,0.6396990740740741,43769.257750569326,0.0005251875568080312,0.00013853820479916483,293.13018433129463,279.21523086892626,161.2009123877504,293.17642695806285,49.99990652075212,0.63,237.49921492034315,7055.027028603412,-0.4022289190141173,293.11732597093555,792.978778317717,293.93023002753085,292.3626064467212,3.8542687648208114,43500.0,285.61200631953795,29.36147498388621,0.18138403872729095,780.3423754264475,295.2497051209265,268.17662718551935,285.1106223343417,263.86785714285713,2.3818931265490306,5.696527777777778,254.41119794171914,-1.5344934783534145,284.8400223915714,737.6561847907262,0.7326892199872196,269.9836805555555,2080.889197630298,0.04139759183304733,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,291.9479099328432,0.28129338986377245,3.2113410532118452e-09,288.02820413431846,282.4483960759037,285.558368031576,294.58497571456456,0.8574970810839089,293.12729772332244,777.6766494393368,0.0,0.218783747671823,768.0743170264584,0.2364440476190476,285.1103781836763,759.9708994410681,2.1314153938032736,295.1567363045091,0.2962154851471143,0.4351623514766372,284.85608019523363,1.1356339753182594,1.4051187280041397,292.42457795911554,293.11884746803844,284.8570036277366,318.15,0.6437440972222223,43799.24844317429,0.0005251875585891831,0.00013892327952892713,293.1303851894753,279.2152308409745,161.37739565744366,293.1738999494738,49.99990635662107,0.63,237.6545991306679,7071.233449550341,-0.40222845480864405,293.1176815668431,793.000529243985,293.92798061358747,288.82072617663914,3.8557232058641397,43530.0,285.61200631953795,29.36147498388621,0.18138400179734984,780.347635289501,295.26226291877765,268.18797009546154,285.1114776366785,263.8795107142857,2.3818928164522446,5.695798611111111,254.4512282369297,-1.5344934783534145,284.8419235512387,737.461492588151,0.7326892199872196,269.99621215277773,2097.345939625394,0.043578576545172935,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,291.9636707956779,0.28129336454655646,3.2113410532118452e-09,288.0387870545864,281.0417724550898,285.558368031576,294.59217513731386,0.8575920027822839,293.1274514110552,777.606195740757,0.0,0.21878372798065504,768.0754973443021,0.2404571428571429,285.11117791577715,759.8895004316702,2.131397881344212,295.1712760810164,0.29621545848686676,0.4350893499202415,284.8569938809686,1.135706976874655,1.4051186015394037,292.424570054817,293.11651680155416,284.8578344657395,318.15,0.6478,43829.239135812204,0.0005251875603619973,0.00013930048979671227,293.1308711004075,279.2152308130219,161.55210683859084,293.1717715034308,49.9999061285198,0.63,237.81090073529413,7086.866895974293,-0.4022279905880844,293.1183463134136,793.0207527410798,293.9259648970231,285.293241293573,3.857177646907468,43560.0,285.61200631953795,29.36147498388621,0.18138397520020064,780.3526013157461,295.27394166572947,268.1991824870105,285.1125092704954,263.89113766233766,2.3818925931188177,5.695,254.49152411603103,-1.5344934783534145,284.8440878092578,737.2633268221867,0.7326892199872196,270.0086,2115.218981958763,0.045759561259694465,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,291.9786251224059,0.2812933485730052,3.2113410532118452e-09,288.0497600234753,279.641382034542,285.558368031576,294.59988247545107,0.8576813315298715,293.1278711776216,777.5367311210335,0.0,0.21878371555678186,768.0766824476017,0.24457658730158732,285.11214299244597,759.8143265354696,2.131380366880297,295.18505456278734,0.2962154416659481,0.43501276659457133,284.85803119759134,1.1357835602003252,1.4051185217482076,292.42456215052385,293.1145276361689,284.8587812806359,318.15,0.651866087962963,43859.22982848306,0.0005251875621264744,0.00013966780381286493,293.1315953827093,279.21523078506834,161.72505336652853,293.17001196236157,49.99990584127954,0.63,237.96810077742035,7101.8520850751565,-0.4022275263524385,293.11927246872096,793.0395611113036,293.92416429420297,281.7810751168066,3.858632087950797,43590.0,285.61200631953795,29.36147498388621,0.1813839584189316,780.3552898610883,295.2847175178411,268.21026625985485,285.1137255503828,263.9027373376623,2.3818924522099807,5.694131944444445,254.53205463211953,-1.5344934783534145,284.8464932772905,737.0766339986088,0.7326892199872196,270.0208461805555,2134.4820441589704,0.04794054597661193,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,291.9927512788083,0.28129334147936025,3.2113410532118452e-09,288.0610706271353,278.24777550454644,285.558368031576,294.60799589391036,0.8577653994830597,293.1285177575179,777.4682519068405,0.0,0.2187837100395024,768.0778729695849,0.24880000000000002,285.11328619021873,759.7452026646638,2.1313628381885095,295.1980306768281,0.2962154341959984,0.434932602245935,284.8591998815594,1.1358637245489616,1.405118486313982,292.424554246236,293.11286003596683,284.8598537295918,318.15,0.6559416666666666,43889.22052118687,0.0005251875638826142,0.00014002349489132854,293.1325164242488,279.2152307571139,161.89624267659323,293.16859182335,49.99990549986251,0.63,238.1261803002451,7116.128753051168,-0.40222706210170633,293.1204152610406,793.0569954980042,293.92256233259894,278.28515096562376,3.8600865289941253,43620.0,285.61200631953795,29.36147498388621,0.18138395096634888,780.3549866410528,295.29457396832487,268.22122331324664,285.1151291537753,263.91430909090906,2.381892389632676,5.693194444444445,254.57279003836538,-1.5344934783534145,284.8491183927025,736.906810675548,0.7326892199872196,270.0329527777778,2155.108845754582,0.050121530695925794,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,292.00603525965926,0.28129334282834084,3.2113410532118452e-09,288.0726652446753,276.8615035553892,285.558368031576,294.6164184316341,0.8578445189724114,293.12935556103923,777.4007515097788,0.0,0.21878371108870953,768.079069489881,0.253125,285.11461352358566,759.6818186978865,2.1313452839716573,295.2101713295863,0.2962154356165399,0.43484885765532266,284.8605053576542,1.135947469139574,1.4051184930524196,292.4245463419536,293.1114945539242,284.86105894598825,318.15,0.6600260416666668,43919.21121392363,0.0005251875656304167,0.00014036611017497334,293.13359727571896,279.21523072915846,162.06568220412157,293.16748264256864,49.99990510876523,0.63,238.28512034696692,7129.649838388139,-0.40222659783588793,293.1217340378124,793.0730716080145,293.92114426112124,274.80639215930836,3.861540970037454,43650.0,285.61200631953795,29.36147498388621,0.1813839523830742,780.3518779474967,295.303501351826,268.2320555460089,285.11671862616583,263.92585227272724,2.3818924015307945,5.6921875,254.61370186164316,-1.5344934783534145,284.8519425035515,736.7526485614512,0.7326892199872196,270.044921875,2177.0731062741625,0.052302515417635594,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,292.0184695017422,0.2812933522077929,3.2113410532118452e-09,288.08449035220036,275.4831168773564,285.558368031576,294.62505853324865,0.8579189835513372,293.130352443353,777.3342131802301,0.0,0.21878371838383895,768.0802725358644,0.25754920634920636,285.11612587725443,759.6237763013236,2.1313276937670387,295.221451150275,0.2962154454935546,0.43476153363836945,284.8619509924421,1.1360347931565271,1.405118539904725,292.4245384376764,293.1104121852906,284.8624017913528,318.15,0.6641185185185186,43949.20190669333,0.0005251875673698822,0.00014069444422737254,293.1348053026056,279.2152307012022,162.23337938445007,293.1666575115341,49.99990467209136,0.63,238.4449019607843,7142.379901028518,-0.40222613355498327,293.1231925155559,793.0878143417193,293.9198967083066,271.3457220171441,3.862995411080783,43680.0,285.61200631953795,29.36147498388621,0.18138396223612543,780.346261872984,295.31149625412434,268.2427648565443,285.11848963608935,263.9373662337662,2.381892484267996,5.691111111111112,254.65476297020638,-1.5344934783534145,284.85494615458,736.6121837784905,0.7326892199872196,270.0567555555555,2200.3485452462774,0.054483500141741324,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,292.03005346887096,0.2812933692313335,3.2113410532118452e-09,288.0964937049174,274.11316616073407,285.558368031576,294.6338308285631,0.8579890676186593,293.13147970967145,777.2686120865932,0.0,0.2187837316243705,768.0814825822863,0.2620702380952381,285.11782024763903,759.5706503024442,2.1313100580636837,295.2318530025607,0.2962154634201626,0.4346706310453172,284.8635382256551,1.1361256957495793,1.405118624940835,292.4245305334046,293.10959444047666,284.8638849892285,318.15,0.6682184027777778,43979.19259949598,0.0005251875691010107,0.0001410075340692889,293.1361121074907,279.2152306732449,162.3993416529153,293.1660912278089,49.99990419401729,0.63,238.60550618489583,7154.294562515994,-0.40222566925899234,293.1247586971764,793.101259508881,293.91880750058584,267.90406385841493,3.8644498521241113,43710.0,285.61200631953795,29.36147498388621,0.1813839801195943,780.3383241881713,295.3185616623358,268.2533531428429,285.12043584348453,263.9488503246753,2.381892634436245,5.689965277777778,254.69594763532538,-1.5344934783534145,284.85811117895145,736.4843504861255,0.7326892199872196,270.06845590277777,2224.9088821994915,0.05666448486824346,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,292.04079208886407,0.281293393529736,3.2113410532118452e-09,288.10862470335945,272.75220209580834,285.558368031576,294.6426549342389,0.8580550319812845,293.1327110869756,777.2039206307269,0.0,0.218783750523128,768.0827000749366,0.2666857142857143,285.119691841441,759.5220167157614,2.1312923680239044,295.241365958486,0.2962154890075505,0.4345761507609749,284.865267260314,1.1362201760339217,1.405118746316387,292.4245226291381,293.10902326723277,284.86550988252844,318.15,0.6723250000000001,44009.18329233159,0.000525187570823802,0.00014130457981272176,293.1374921904104,279.2152306452867,162.5635764448538,293.1657598698391,49.99990367720602,0.63,238.7669140625,7165.376690298067,-0.4022252049479153,293.1264035129009,793.1134462191072,293.917865194149,264.48234100240455,3.86590429316744,43740.0,285.61200631953795,29.361474983886243,0.18138400564559448,780.3282259845256,295.3247052240778,268.2638223024899,285.1225500388918,263.9603038961039,2.3818928487782296,5.68875,254.73723158682898,-1.5344934783534145,284.8614203655207,736.368317220325,0.7326892199872196,270.080025,2250.727836662371,0.058845469597141514,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,292.05069627829033,0.2812934247557186,3.2113410532118452e-09,288.1208349036193,271.4007753728654,285.558368031576,294.65145641871806,0.858117122118372,293.1340230085371,777.1401098790334,0.0,0.21878377481000338,768.0839254154155,0.271393253968254,285.12173420682717,759.4774516350241,2.131274615420904,295.2499860612472,0.2962155218900139,0.4344780937046768,284.86713698326594,1.1363182330902197,1.4051189022966357,292.42451472487693,293.1086811435894,284.86727633936397,318.15,0.6764376157407408,44039.173985200156,0.0005251875725382566,0.00014158496173546892,293.13892324294363,279.2152306173276,162.72609119560212,293.16564098774774,49.99990312602313,0.63,238.92910663679535,7175.616927281902,-0.4022247406217521,293.12810118700656,793.1244169964168,293.91705912268327,261.0814767683969,3.867358734210769,43770.0,285.61200631953795,29.36147498388621,0.18138403844929543,780.3161371498344,295.32993972031926,268.27417423267366,285.1248242010234,263.9717262987013,2.3818931242310173,5.687465277777778,254.77859206250702,-1.5344934783534145,284.86485760474267,736.2632314748295,0.7326892199872196,270.09146493055556,2277.779128163481,0.061026454328436903,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,292.0597824629711,0.2812934625815019,3.2113410532118452e-09,288.1330782884212,270.0594366821912,285.558368031576,294.6601671569463,0.858175568374201,293.1353945443314,777.0771510836073,0.0,0.21878380423005703,768.0851589644443,0.2761904761904762,285.1239396947744,759.4365314724749,2.1312567927445865,295.25771607964543,0.29621556172238517,0.43437646083023984,284.86914508966134,1.1364198659646567,1.4051190912442555,292.4245068206211,293.1085511212843,284.8691828850392,318.15,0.6805555555555556,44069.16467810167,0.0005251875742443744,0.00014184823073575524,293.1403860032801,279.21523058936754,162.88689334049684,293.1657136202504,49.99990254333534,0.63,239.0920649509804,7185.0130298726435,-0.40222427628050283,293.1298291700235,793.1342176068783,293.916379327075,257.70239447567565,3.868813175254097,43800.0,285.61200631953795,29.36147498388621,0.18138407818635302,780.3022403444188,295.3342827340694,268.2844108301926,285.12724974300124,263.98311688311685,2.3818934579019904,5.686111111111111,254.82000785134625,-1.5344934783534145,284.8684078994727,736.1681721570787,0.7326892199872196,270.10277777777776,2306.036476231386,0.06320743906212824,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,292.068071945146,0.2812935066981453,3.2113410532118452e-09,288.14531149960254,268.72873671407183,285.558368031576,294.66872534047246,0.8582305870336686,293.13680717512034,777.0150164023198,0.0,0.21878383854300187,768.0864010477595,0.281075,285.12629994519136,759.3988366374681,2.1312388931331916,295.26456489062826,0.2962156081793351,0.43427125312591874,284.87128828709274,1.1365250736689778,1.4051193116160243,292.4244989163706,293.10861684323197,284.8712269236174,318.15,0.684678125,44099.15537103613,0.0005251875759421552,0.0001420940873168944,293.1418639225883,279.2152305614066,163.0459903148745,293.16595821838075,49.99990193203848,0.63,239.25577004825368,7193.568722518219,-0.40222381192416734,293.13156786197266,793.1428962299365,293.9158164487095,254.34601744352472,3.8702676162974257,43830.0,285.61200631953795,29.36147498388621,0.18138412453221445,780.2867250571293,295.3377560391332,268.2945339914634,285.1298177782099,263.99447499999997,2.381893847067755,5.6846875,254.8614593305899,-1.5344934783534145,284.8720573037544,736.0821752342974,0.7326892199872196,270.113965625,2335.473600394652,0.06538842379821595,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,292.07559015935595,0.2812935568141575,3.2113410532118452e-09,288.15749394321097,267.4092261587935,285.558368031576,294.67707540308106,0.8582823813945362,293.13824457279196,776.9536784599824,0.0,0.21878387752212253,768.0876519582228,0.28604444444444443,285.1288062264086,759.3639556384655,2.1312209103054753,295.270546735357,0.29621566095390933,0.4341624716143597,284.87356248280537,1.1366338551805368,1.4051195619558827,292.4244910121255,293.1088625566354,284.8734049417724,318.15,0.6888046296296296,44129.14606400356,0.0005251875776315992,0.00014232236150698292,293.1433428460496,279.2152305334447,163.2033895540717,293.16635656068314,49.99990129492653,0.63,239.42020297181372,7201.292633090475,-0.40222334755274586,293.13330033023556,793.1505027362691,293.9153616446798,251.01326899122796,3.8717220573407545,43860.0,285.61200631953795,29.361474983886243,0.18138417718065797,780.2697816275603,295.34038491483176,268.3045456125278,285.13251931020307,264.00579999999997,2.3818942891547215,5.683194444444444,254.90292849662433,-1.5344934783534145,284.8757928563304,736.004267301392,0.7326892199872196,270.12503055555555,2366.064220181844,0.06756940853670007,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,292.0823659048298,0.2812936126539414,3.2113410532118452e-09,288.1695878024231,266.10145570664224,285.558368031576,294.6851679097115,0.8583311426401554,293.139692415814,776.8931094780183,0.0,0.21878392095306556,768.088911956769,0.2910964285714286,285.131449640107,759.3314883784399,2.1312028385693447,295.275680448879,0.2962157197558907,0.4340501173525537,284.87596293782923,1.1367462094423428,1.4051198408871657,292.42448310788564,293.10927312500496,284.87571267677856,318.15,0.6929343750000001,44159.136757003944,0.0005251875793127067,0.00014253299595719157,293.1448107436736,279.2152305054818,163.35909849342494,293.16689167921817,49.99990063464793,0.63,239.58534476485906,7208.197410417845,-0.4022228831662383,293.135012061991,793.1570883884144,293.9150065306908,247.70507243806912,3.873176498384083,43890.0,285.61200631953795,29.361474983886243,0.18138423584215907,780.2515976377948,295.34219747212825,268.31444758905985,285.1353453510573,264.0170912337662,2.381894781734117,5.681631944444445,254.9443989897127,-1.5344934783534145,284.87960252355555,735.9334873008243,0.7326892199872196,270.13597465277775,2397.7820551215277,0.06975039327758152,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,292.08843064080924,0.2812936739551077,3.2113410532118452e-09,288.18155801496897,264.8059760479042,285.558368031576,294.6929594043493,0.8583770505161877,293.1411382358124,776.8332807943664,0.0,0.2187839686317504,768.0901812606398,0.29622857142857145,285.13422124526295,759.3010488804782,2.1311846731165933,295.2799887093656,0.29621578430897066,0.43393419143178424,284.878484394974,1.1368621353631123,1.405120147099184,292.4244752036512,293.109834038002,284.8781452561056,318.15,0.6970666666666667,44189.12745003728,0.0005251875809854777,0.00014272603148207243,293.146257479653,279.2152304775181,163.51312456827077,293.16754779505015,49.999899955277215,0.63,239.75117647058823,7214.298986720214,-0.4022224187646447,293.136690744179,793.1627057710285,293.9147431431128,244.42235110333206,3.8746309394274117,43920.0,285.61200631953795,29.36147498388621,0.18138430024107036,780.2323558134567,295.3432240381565,268.3242418163732,285.1382869968336,264.028348051948,2.381895322489457,5.680000000000001,254.98585611260802,-1.5344934783534145,284.88347515062054,735.8688987391348,0.7326892199872196,270.1468,2430.600824742268,0.07193137802085937,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
