time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
43500.0,737.6553967958087,291.93136978411985,0.0,288.01791388890746,0.18138403556312493,254.41119794171914,293.1274560897927,0.28129342200473934,792.9791766384144,0.2187837726703528,29.361474983886243,0.23253968253968257,285.109667536821,760.0585825971502,49.9999065525335,285.560910537543,0.8573985154013479,295.1414272010453,0.2962155189931002,0.4352317705521669,237.49921492034315,1.4051188885549246,292.70246173783886,293.12152226374286,294.57831537438165,318.15,293.17641670915543,43769.257750569326,0.008492514599423106,0.00013853646013111952,768.0731466602526,293.13018800340075,283.8607022066977,284.85621410562595,161.2009123877504,0.63,0.7326892199872196,7054.958355762119,0.6396990740740741,284.85521963719225,2.1314328106566838,293.1173331592327,2.381893099979732,-0.4022289190141173,293.9302469944295,292.3626064467212,284.83999325111023,3.8542687648208114,43500.0,1.1355645562427297,780.3424771963106,295.2496466604374,268.17662718551935,285.1105715181244,263.86785714285713,3.2113410532118452e-09,5.696527777777778,0.04139759183304733,279.8695630439736,777.7468924330897,-1.5344934783534145,269.9836805555555,2080.889197630298,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,737.4606354937142,291.94790370671046,0.0,288.02806237179817,0.181383998821784,254.4512282369297,293.1273006250901,0.28129338703134027,793.0008845060282,0.21878374546882026,29.36147498388621,0.2364440476190476,285.1103262647683,759.9707557890242,49.99990638640884,285.560910537543,0.8574992465954633,295.15667874434416,0.2962154821644269,0.4351623514766372,237.6545991306679,1.4051187138555545,292.70245922761876,293.11883056918793,294.5849028043952,318.15,293.1738905230527,43799.24844317429,0.008495620404933334,0.00013892153791568708,768.0743225247595,293.13038892570864,282.4483960759037,284.8569441500614,161.37739565744366,0.63,0.7326892199872196,7071.164421428366,0.6437440972222223,284.8560227077564,2.1314152928527057,293.11768893191925,2.381892791466006,-0.40222845480864405,293.92799750435495,288.82072617663914,284.84189629686557,3.8557232058641397,43530.0,1.1356339753182594,780.3477402339424,295.2622037703168,268.18797009546154,285.1114293474065,263.8795107142857,3.2113410532118452e-09,5.695798611111111,0.043578576545172935,279.8695630034692,777.6754391400399,-1.5344934783534145,269.99621215277773,2097.345939625394,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,737.2627491280408,291.9636626226559,0.0,288.03865012662635,0.18138397240197876,254.49152411603103,293.12745445250107,0.2812933618829375,793.0210672434293,0.21878372590895143,29.36147498388621,0.2404571428571429,285.11112856100607,759.8893942860017,49.999906156474026,285.560910537543,0.85759403936828,295.17121811397925,0.2962154556819478,0.4350893499202415,237.81090073529413,1.4051185882340758,292.7024567173993,293.1165009510693,294.59210416094294,318.15,293.17176284804856,43829.239135812204,0.008498692835403726,0.00013929874744270673,768.0755025085398,293.1308748664127,281.0417724550898,284.8577776777372,161.55210683859084,0.63,0.7326892199872196,7086.797377443715,0.6478,284.8569390262727,2.1313977864752247,293.1183537990571,2.381892569622363,-0.4022279905880844,293.9259817515549,285.293241293573,284.84406232537157,3.857177646907468,43560.0,1.135706976874655,780.3526622173276,295.27388186301334,268.1991824870105,285.11246342687735,263.89113766233766,3.2113410532118452e-09,5.695,0.045759561259694465,279.86956296296387,777.6050010003231,-1.5344934783534145,270.0086,2115.218981958763,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,737.0762041954297,291.9786150234225,0.0,288.0496276235053,0.18138395578746888,254.53205463211953,293.1278743298471,0.28129334606812384,793.039836331806,0.21878371360854076,29.36147498388621,0.24457658730158732,285.1120961233055,759.8142544291524,49.99990586754575,285.560910537543,0.8576832468584191,295.1849961522468,0.2962154390281875,0.43501276659457133,237.96810077742035,1.4051185092358067,292.70245420718044,293.1145128219936,294.59981322380395,318.15,293.1700040418135,43859.22982848306,0.008501732330128381,0.0001396660575143288,768.0766872980481,293.13159915214726,279.641382034542,284.8587271047256,161.72505336652853,0.63,0.7326892199872196,7101.78196739005,0.651866087962963,284.8579788967125,2.131380277727708,293.1192800063929,2.3818924301136772,-0.4022275263524385,293.9241811486902,281.7810751168066,284.84646946344225,3.858632087950797,43590.0,1.1357835602003252,780.3553246709682,295.284657090026,268.21026625985485,285.1136820556412,263.9027373376623,3.2113410532118452e-09,5.694131944444445,0.04794054597661193,279.8695629224577,777.5355522024795,-1.5344934783534145,270.0208461805555,2134.4820441589704,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,736.9064593892789,291.99273928132635,0.0,288.0609424483721,0.1813839484916768,254.57279003836538,293.1285209947868,0.2812933391237275,793.0572333534972,0.2187837082073436,29.36147498388621,0.24880000000000002,285.11324170808575,759.7451597586723,49.99990552448435,285.560910537543,0.8577672007709971,295.19797175865284,0.29621543171540365,0.434932602245935,238.1261803002451,1.405118474547109,292.70245169696216,293.1128462407334,294.60792817587026,318.15,293.1685846204442,43889.22052118687,0.008504739330779438,0.0001400217416372063,768.0778775252609,293.1325201756099,278.24777550454644,284.8598020859627,161.89624267659323,0.63,0.7326892199872196,7116.057933028335,0.6559416666666666,284.85915005448663,2.1313627544037517,293.1204227898499,2.3818923688524714,-0.40222706210170633,293.92257921658836,278.28515096562376,284.84909616573395,3.8600865289941253,43620.0,1.1358637245489616,780.3550051087349,295.2945129101162,268.22122331324664,285.1150879114687,263.91430909090906,3.2113410532118452e-09,5.693194444444445,0.050121530695925794,279.8695628819506,777.4670887527129,-1.5344934783534145,270.0329527777778,2155.108845754582,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,736.752384726405,292.00602140550416,0.0,288.07254099846114,0.18138395005584018,254.61370186164316,293.1293588600872,0.28129334061305394,793.0732741637496,0.21878370936570862,29.36147498388621,0.253125,285.1145713309081,759.6818026211769,49.99990513191733,285.560910537543,0.8578462130090849,295.21011184279894,0.2962154332837361,0.43484885765532266,238.28512034696692,1.405118481986603,292.70244918674445,293.1114817560215,294.616352069099,318.15,293.16747613847053,43919.21121392363,0.008507714281363984,0.00014036434719287067,768.0790737691427,293.13360099080234,276.8615035553892,284.8610097550512,162.06568220412157,0.63,0.7326892199872196,7129.578221659671,0.6600260416666668,284.860457924782,2.1313452052334534,293.1217415011017,2.3818923819884983,-0.40222659783588793,293.921161198476,274.80639215930836,284.85192178348615,3.861540970037454,43650.0,1.135947469139574,780.3518790073983,295.30343965443944,268.2320555460089,285.1166795481749,263.92585227272724,3.2113410532118452e-09,5.6921875,0.052302515417635594,279.86956284144276,777.3996040857082,-1.5344934783534145,270.044921875,2177.0731062741625,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,736.6119640982328,292.0184538017616,0.0,288.0843697403955,0.1813839600473648,254.65476297020638,293.1303557646668,0.2812933501243185,793.0879832749331,0.21878371676335884,29.36147498388621,0.25754920634920636,285.1160858916775,759.6237844426897,49.99990469381737,285.560910537543,0.8579205769801461,295.22139099233294,0.2962154432995557,0.43476153363836945,238.4449019607843,1.4051185294973387,292.7024466765273,293.1104003559248,294.6249933150614,318.15,293.1666516684868,43949.20190669333,0.008510657628182094,0.00014069266780234593,768.0802765558709,293.13480894457655,275.4831168773564,284.86235498371246,162.23337938445007,0.63,0.7326892199872196,7142.307354450704,0.6641185185185186,284.86190588316816,2.1313276195808646,293.1231998413171,2.381892465888969,-0.40222613355498327,293.919913715039,271.3457220171441,284.85492685229946,3.862995411080783,43680.0,1.1360347931565271,780.3462515140944,295.3114338766881,268.2427648565443,285.1184526386865,263.9373662337662,3.2113410532118452e-09,5.691111111111112,0.054483500141741324,279.869562800934,777.3330814851377,-1.5344934783534145,270.0567555555555,2200.3485452462774,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,736.4842032291168,292.0300359887209,0.0,288.0963764649804,0.18138397806114495,254.69594763532538,293.1314830323468,0.2812933672719019,793.101396731651,0.2187837301003681,29.36147498388621,0.2620702380952381,285.1177823923252,759.5706812878127,49.99990421455004,285.560910537543,0.8579905663179485,295.23179213035365,0.2962154613567867,0.4346706310453172,238.60550618489583,1.4051186151530681,292.7024441663108,293.1095835505817,294.6337665967885,318.15,293.16608601929704,43979.19259949598,0.00851356981978532,0.0001410057417489286,768.0814863577319,293.1361156614869,274.11316616073407,284.8638404872496,162.3993416529153,0.63,0.7326892199872196,7154.221002638891,0.6682184027777778,284.86349536237236,2.1313099883082045,293.1247658445986,2.3818926171516255,-0.40222566925899234,293.9188245912217,267.90406385841493,284.8580932171406,3.8644498521241113,43710.0,1.1361256957495793,780.3382988294973,295.3184986028065,268.2533531428429,285.12040085049154,263.9488503246753,3.2113410532118452e-09,5.689965277777778,0.05666448486824346,279.86956276042434,777.2674960383467,-1.5344934783534145,270.06845590277777,2224.9088821994915,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,736.368238110157,292.0407729313082,0.0,288.108510582283,0.1813840037096204,254.73723158682898,293.13271441058373,0.2812933916868883,793.1135534989248,0.21878374908980203,29.36147498388621,0.2666857142857143,285.1196560136598,759.5220682904866,49.9999036964,285.560910537543,0.8580564415128502,295.2413043762267,0.29621548706694323,0.4345761507609749,238.7669140625,1.4051187371109812,292.7024416560949,293.1090132876827,294.64259156999447,318.15,293.165755275361,44009.18329233159,0.008516451306935615,0.00014130277078633124,768.0827036208053,293.137495667221,272.75220209580834,284.8654675966376,162.5635764448538,0.63,0.7326892199872196,7165.3021069002425,0.6723250000000001,284.86522655473897,2.1312923024480113,293.12641047018576,2.3818928325218183,-0.4022252049479153,293.91788238759165,264.48234100240455,284.86140367541424,3.86590429316744,43740.0,1.1362201760339217,780.3281865723592,295.32464151526415,268.2638223024899,285.12251695852336,263.9603038961039,3.2113410532118452e-09,5.68875,0.058845469597141514,279.86956271991386,777.2028201141666,-1.5344934783534145,270.080025,2250.727836662371,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,736.2632152597658,292.0506755370023,0.0,288.120723659613,0.1813840366285555,254.77859206250702,293.13402632772454,0.2812934230225621,793.1244960216713,0.21878377346199274,29.36147498388621,0.271393253968254,285.1217003162894,759.4775215017606,49.99990314399474,285.560910537543,0.8581184477435905,295.2499237650691,0.29621552006491664,0.4344780937046768,238.92910663679535,1.40511889363916,292.7024391458795,293.1086720423067,294.6513938042847,318.15,293.16563698384573,44039.173985200156,0.008519302542565398,0.00014158313487782232,768.0839287462724,293.13892664693157,271.4007753728654,284.86723618510786,162.72609119560212,0.63,0.7326892199872196,7175.541293640952,0.6764376157407408,284.86709835199764,2.13127455377678,293.128107940334,2.3818931089425757,-0.4022247406217521,293.9170764318316,261.0814767683969,284.8648421188209,3.867358734210769,43770.0,1.1363182330902197,780.3160847629435,295.32987538388164,268.27417423267366,285.12479294910344,263.9717262987013,3.2113410532118452e-09,5.687465277777778,0.061026454328436903,279.8695626794025,777.1390248034184,-1.5344934783534145,270.09146493055556,2277.779128163481,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,736.1682131732181,292.05976022858175,0.0,288.13296969168533,0.1813840764740076,254.82000785134625,293.13539784935693,0.2812934609515258,793.1342699635148,0.21878380296229782,29.36147498388621,0.2761904761904762,285.1239076615153,759.4366175024011,49.99990256020101,285.560910537543,0.8581768150725894,295.2576530602977,0.2962155600059418,0.43437646083023984,239.0920649509804,1.4051190831021874,292.70243663566475,293.10854286383284,294.6601051762527,318.15,293.1657101805422,44069.16467810167,0.00852212398173773,0.00014184638463855413,768.0851620935338,293.14038933287264,270.0594366821912,284.86914478286076,162.88689334049684,0.63,0.7326892199872196,7184.93630427816,0.6805555555555556,284.869108453954,2.1312567347985607,293.12983570342885,2.3818934435242265,-0.40222427628050283,293.9163967595535,257.70239447567565,284.8683935512227,3.868813175254097,43800.0,1.1364198659646567,780.3021760719728,295.334217783009,268.2844108301926,285.1272202419197,263.98311688311685,3.2113410532118452e-09,5.686111111111111,0.06320743906212824,279.86956263889033,777.0760813834083,-1.5344934783534145,270.10277777777776,2306.036476231386,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,736.0822678769075,292.06804830412193,0.0,288.14520532934847,0.18138412292183922,254.8614593305899,293.13681045518314,0.2812935051652342,793.1429234085241,0.21878383735073773,29.36147498388621,0.281075,285.1262696939138,759.3989368869229,49.99990194791462,285.560910537543,0.8582317595030003,295.26450113720364,0.2962156065651059,0.43427125312591874,239.25577004825368,1.4051193039588161,292.70243412545057,293.1086093936903,294.6686638838911,318.15,293.16595531506056,44099.15537103613,0.008524916081607457,0.00014209222054102993,768.0864039873877,293.1418671743537,268.72873671407183,284.8711907966941,163.0459903148745,0.63,0.7326892199872196,7193.4908598778065,0.684678125,284.87125357088735,2.1312388386602437,293.131574161058,2.3818938335448707,-0.40222381192416734,293.9158340086757,254.34601744352472,284.8720440286199,3.8702676162974257,43830.0,1.1365250736689778,780.2866499422577,295.3376904812789,268.2945339914634,285.12978995381303,263.99447499999997,3.2113410532118452e-09,5.6846875,0.06538842379821595,279.86956259837734,777.0139620052772,-1.5344934783534145,270.113965625,2335.473600394652,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,736.0044061928041,292.07556519459763,0.0,288.1573899872067,0.18138417566613343,254.90292849662433,293.1382478179394,0.2812935553724865,793.1505061499489,0.21878387640082286,29.36147498388621,0.28604444444444443,285.12877768334624,759.3640682934341,49.99990130981314,285.560910537543,0.8582834834235108,295.2704822383822,0.2962156594357603,0.4341624716143597,239.42020297181372,1.4051195547544375,292.702431615237,293.10885587822327,294.6770143699709,318.15,293.16635416560814,44129.14606400356,0.008527679301382802,0.0001423204727354386,768.0876547200478,293.14334601707037,267.4092261587935,284.8733707147341,163.2033895540717,0.63,0.7326892199872196,7201.213592052758,0.6888046296296296,284.87352961156563,2.131220859872445,293.1333063842135,2.3818942764374884,-0.40222334755274586,293.91537933400446,251.01326899122796,284.87578059234755,3.8717220573407545,43860.0,1.1366338551805368,780.2696966650224,295.3403187556536,268.3045456125278,285.13249309007915,264.00579999999997,3.2113410532118452e-09,5.683194444444444,0.06756940853670007,279.86956255786345,776.9526392609342,-1.5344934783534145,270.12503055555555,2366.064220181844,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,735.9336673159228,292.08233969719845,0.0,288.1694858578887,0.18138423441781557,254.9443989897127,293.1396956173434,0.2812936112981135,793.1570693874235,0.2187839198985327,29.36147498388621,0.2910964285714286,285.13142273230005,759.3316117155073,49.99990064864687,285.560910537543,0.8583321790560027,295.2756152024074,0.29621571832813853,0.4340501173525537,239.58534476485906,1.4051198341145243,292.702429105024,293.1092671804842,294.68510720880107,318.15,293.16688976444374,44159.136757003944,0.008530414102287647,0.00014253108404330454,768.0889145515964,293.1448138321628,266.10145570664224,284.87568027536435,163.35909849342494,0.63,0.7326892199872196,7208.117155724036,0.6929343750000001,284.87593183823134,2.131202791156022,293.1350178639736,2.3818947697733037,-0.4022228831662383,293.91502434949746,247.70507243806912,284.8795912115535,3.873176498384083,43890.0,1.1367462094423428,780.2515037815766,295.34213071651305,268.31444758905985,285.1353206641758,264.0170912337662,3.2113410532118452e-09,5.681631944444445,0.06975039327758152,279.8695625173487,776.8920853344824,-1.5344934783534145,270.13597465277775,2397.7820551215277,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,735.8691150028307,292.0884032694832,0.0,288.1814578891451,0.18138429890150126,254.98585611260802,293.14114138783594,0.2812936726799761,793.1626656491471,0.21878396763998145,29.36147498388621,0.29622857142857145,285.1341959008704,759.3011812609726,49.99989996846125,285.560910537543,0.8583780252242648,295.2799227075248,0.29621578296619583,0.43393419143178424,239.75117647058823,1.4051201407296383,292.7024265948116,293.109828789962,294.69289895315455,318.15,293.1675463330621,44189.12745003728,0.008533120947524654,0.00014272409541577847,768.0901836985148,293.1462604847835,264.8059760479042,284.8781146072519,163.51312456827077,0.63,0.7326892199872196,7214.217487612887,0.6970666666666667,284.8784549949898,2.1311846285472718,293.136696290689,2.3818953112402976,-0.4022224187646447,293.914761090014,244.42235110333206,284.88346473421825,3.8746309394274117,43920.0,1.1368621353631123,780.2322539782659,295.34315669111385,268.3242418163732,285.13826377375614,264.028348051948,3.2113410532118452e-09,5.680000000000001,0.07193137802085937,279.8695624768331,776.8322715372115,-1.5344934783534145,270.1468,2430.600824742268,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
