time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,2.4088706140901195e-08,0.011056260205805302,0.0022122282534837723,289.9607849121094,280.63983154296875,6.283588760425118e-08,2.580655813217163,0.005770642776042223,293.17486572265625,318.1487731933594,0.0,285.1499938964844,0.0,71.27777099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.01490161006062e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.6000643654479063e-07,2.030388124296678e-08,-0.9280182719230652,401.1841735839844,293.1499938964844,293.1235656738281,7.377876531933225e-09,398.7632141113281,293.1499938964844,292.717529296875,1.4769910849921075e-09,400.17767333984375,293.1499938964844,292.71649169921875,1.5553427434866762e-09,399.54095458984375,293.1499938964844,292.7169494628906,1.5553427434866762e-09,401.2672119140625,293.1499938964844,292.398681640625,1.1487708562185617e-09,2780.99951171875,300.0,0.0,0.0,0.0,217.65052795410156,0.7326892018318176,-1.5344934463500977,0.8961805701255798,0.8961805701255798,101325.0,0.7300000190734863,-1.2390985488891602,-0.4028817117214203,-3.0992178916931152,582.694091796875,2.8098948001861572,249.07351684570312,257.02984619140625,260.9298400878906,260.1556091308594,4.7260918617248535,2.5999999046325684
330.0,2.4085569094722814e-08,0.0110561428591609,0.002211940009146929,289.960693359375,280.63983154296875,6.282961351189442e-08,2.5804243087768555,0.005770066753029823,293.1766052246094,318.1487731933594,0.0,285.1499938964844,0.0,73.05976867675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.01490161006062e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5946298503877188e-07,2.030388124296678e-08,-0.9277650117874146,401.2872314453125,293.1499938964844,293.11474609375,7.05069780337908e-09,398.7176818847656,293.1499938964844,292.6961975097656,1.4114925894759267e-09,400.2590026855469,293.1499938964844,292.6925354003906,1.4863696939926285e-09,399.51336669921875,293.1499938964844,292.69305419921875,1.4863696939926285e-09,401.3878479003906,293.1499938964844,292.3735046386719,1.0978276065998216e-09,2784.745361328125,330.0,0.0,0.0,0.0,217.61843872070312,0.7326892018318176,-1.5344934463500977,0.8958368301391602,0.8958368301391602,101325.0,0.7300000190734863,-1.2388991117477417,-0.4028812646865845,-3.0970370769500732,612.6846923828125,2.8096954822540283,249.06602478027344,257.0279235839844,260.92791748046875,260.1537780761719,4.727365493774414,2.5999999046325684
360.0,2.4086727279382103e-08,0.011056027375161648,0.0022120464127510786,289.96063232421875,280.63983154296875,6.2831929881213e-08,2.580626964569092,0.005770279094576836,293.1783142089844,318.1487731933594,0.0,285.1499938964844,0.0,74.8417739868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.6480309448646276e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5892042881660018e-07,2.2334267768542304e-08,-0.9274898171424866,401.38812255859375,293.1499938964844,293.1055908203125,6.717384870569276e-09,398.6848449707031,293.1499938964844,292.6772155761719,1.3447659652499055e-09,400.3475341796875,293.1499938964844,292.6708984375,1.416103345697195e-09,399.4886779785156,293.1499938964844,292.6715087890625,1.416103345697195e-09,401.50689697265625,293.1499938964844,292.3521423339844,1.045929121090694e-09,2788.42578125,360.0,0.0,0.0,0.0,217.58689880371094,0.7326892018318176,-1.5344934463500977,0.8955000042915344,0.8955000042915344,101325.0,0.7300000190734863,-1.23868989944458,-0.40288081765174866,-3.094856023788452,642.6753540039062,2.809486150741577,249.05865478515625,257.0260009765625,260.9259948730469,260.1519775390625,4.728620529174805,2.5999999046325684
390.0,2.4086135752554583e-08,0.01105591282248497,0.0022119921632111073,289.9605712890625,280.63983154296875,6.283075038027164e-08,2.5806519985198975,0.005770170595496893,293.1800537109375,318.1487731933594,0.0,285.1499938964844,0.0,76.62378692626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.136703624386808e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5842582001823757e-07,2.0709958192810518e-08,-0.9271934032440186,401.48712158203125,293.1499938964844,293.09619140625,6.435193267151362e-09,398.66400146484375,293.1499938964844,292.6601867675781,1.288273598909484e-09,400.4424133300781,293.1499938964844,292.6513366699219,1.3566140433241003e-09,399.4667663574219,293.1499938964844,292.65203857421875,1.3566140433241003e-09,401.6242980957031,293.1499938964844,292.3337707519531,1.0019906016012214e-09,2792.04052734375,390.0,0.0,0.0,0.0,217.55589294433594,0.7326892018318176,-1.5344934463500977,0.8951701521873474,0.8951701521873474,101325.0,0.7300000190734863,-1.2384707927703857,-0.40288037061691284,-3.092674970626831,672.666015625,2.809267044067383,249.05140686035156,257.02410888671875,260.9241027832031,260.1501770019531,4.729856967926025,2.5999999046325684
420.0,2.40850184241026e-08,0.011055801063776016,0.002211889484897256,289.96051025390625,280.63983154296875,6.2828512170654e-08,2.580622434616089,0.00576996523886919,293.1817932128906,318.1487731933594,0.0,285.1499938964844,0.0,78.4057846069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.895511323528391e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.57936298705863e-07,1.9897802516766205e-08,-0.9268768429756165,401.58441162109375,293.1499938964844,293.08673095703125,6.153001663733448e-09,398.6544189453125,293.1499938964844,292.64483642578125,1.23178112154676e-09,400.5428466796875,293.1499938964844,292.6335754394531,1.297124851973308e-09,399.44744873046875,293.1499938964844,292.6343994140625,1.297124851973308e-09,401.74005126953125,293.1499938964844,292.3177795410156,9.580519710894464e-10,2795.589111328125,420.0,0.0,0.0,0.0,217.5254364013672,0.7326892018318176,-1.5344934463500977,0.8948472142219543,0.8948472142219543,101325.0,0.7300000190734863,-1.2382419109344482,-0.4028799533843994,-3.09049391746521,702.6566772460938,2.8090381622314453,249.04429626464844,257.0222473144531,260.9222412109375,260.14837646484375,4.731074810028076,2.5999999046325684
450.0,2.408522270513913e-08,0.011055690236389637,0.002211908344179392,289.96044921875,280.63983154296875,6.282892428544073e-08,2.580726146697998,0.005770002957433462,293.18353271484375,318.1487731933594,0.0,285.1499938964844,0.0,80.18778228759766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.01490161006062e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5746043402486976e-07,2.030388124296678e-08,-0.9265410304069519,401.6802062988281,293.1499938964844,293.0773010253906,5.876944708660403e-09,398.6553955078125,293.1499938964844,292.6308898925781,1.1765167728938764e-09,400.6481628417969,293.1499938964844,292.6174011230469,1.2389287373792968e-09,399.4306335449219,293.1499938964844,292.61834716796875,1.2389287373792968e-09,401.8542175292969,293.1499938964844,292.3036804199219,9.150685764680588e-10,2799.071533203125,450.0,0.0,0.0,0.0,217.49551391601562,0.7326892018318176,-1.5344934463500977,0.89453125,0.89453125,101325.0,0.7300000190734863,-1.2380032539367676,-0.4028795063495636,-3.088313102722168,732.6472778320312,2.8087995052337646,249.03732299804688,257.0203857421875,260.9203796386719,260.1466369628906,4.732274055480957,2.5999999046325684
480.0,2.4084965133397418e-08,0.011055581271648407,0.002211884595453739,289.96038818359375,280.63983154296875,6.282840558924363e-08,2.580782175064087,0.005769955925643444,293.1852722167969,318.1487731933594,0.0,285.1499938964844,0.0,81.96978759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.3875431672933086e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5700852884492633e-07,2.152211386885483e-08,-0.9261870384216309,401.7747497558594,293.1499938964844,293.0679626464844,5.6131570502770955e-09,398.66632080078125,293.1499938964844,292.6181640625,1.123708570638371e-09,400.75775146484375,293.1499938964844,292.6026306152344,1.1833192203880571e-09,399.4161682128906,293.1499938964844,292.6036682128906,1.1833192203880571e-09,401.9667663574219,293.1499938964844,292.2910461425781,8.739955426051438e-10,2802.487060546875,480.0,0.0,0.0,0.0,217.4661407470703,0.7326892018318176,-1.5344934463500977,0.8942221999168396,0.8942221999168396,101325.0,0.7300000190734863,-1.2377548217773438,-0.4028790593147278,-3.086132049560547,762.637939453125,2.808551073074341,249.03048706054688,257.0185546875,260.9185485839844,260.1448974609375,4.733453750610352,2.5999999046325684
510.0,2.4085116123728767e-08,0.011055474169552326,0.0022118983324617147,289.9603271484375,280.6398620605469,6.282870401719265e-08,2.580878496170044,0.005769983399659395,293.18701171875,318.1487731933594,0.0,285.1499938964844,0.0,83.75178527832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.778533095662367e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.565834395478305e-07,1.949172556692247e-08,-0.9258159399032593,401.8681640625,293.1499938964844,293.058837890625,5.386176837873791e-09,398.68658447265625,293.1499938964844,292.6064453125,1.0782690296196051e-09,400.8710021972656,293.1499938964844,292.589111328125,1.1354691631382252e-09,399.4039611816406,293.1499938964844,292.5902404785156,1.1354691631382252e-09,402.0777893066406,293.1499938964844,292.27960205078125,8.386536465287975e-10,2805.8359375,510.0,0.0,0.0,0.0,217.4373016357422,0.7326892018318176,-1.5344934463500977,0.8939201235771179,0.8939201235771179,101325.0,0.7300000190734863,-1.2374966144561768,-0.40287861227989197,-3.083950996398926,792.6286010742188,2.808292865753174,249.02377319335938,257.0167236328125,260.9167175292969,260.1431579589844,4.73461389541626,2.5999999046325684
540.0,2.4085622385427996e-08,0.01105536986142397,0.0022119448985904455,289.96026611328125,280.6398620605469,6.282972009330479e-08,2.581009864807129,0.0057700760662555695,293.188720703125,318.1487731933594,0.0,285.1499938964844,0.0,85.53378295898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.136703624386808e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5618647353221604e-07,2.0709958192810518e-08,-0.9254289269447327,401.96063232421875,293.1499938964844,293.0499572753906,5.163286687093205e-09,398.7156677246094,293.1499938964844,292.5956115722656,1.033648167059198e-09,400.9874572753906,293.1499938964844,292.5766296386719,1.0884813050893172e-09,399.3939208984375,293.1499938964844,292.577880859375,1.0884813050893172e-09,402.1872863769531,293.1499938964844,292.2691345214844,8.039485743793762e-10,2809.117431640625,540.0,0.0,0.0,0.0,217.40904235839844,0.7326892018318176,-1.5344934463500977,0.893625020980835,0.893625020980835,101325.0,0.7300000190734863,-1.2372286319732666,-0.40287816524505615,-3.081770181655884,822.6192626953125,2.8080248832702637,249.01719665527344,257.0149230957031,260.9149475097656,260.1414489746094,4.735754489898682,2.5999999046325684
570.0,2.4085915484306497e-08,0.011055267415940762,0.0022119716741144657,289.960205078125,280.6398620605469,6.283030273834811e-08,2.581118583679199,0.005770130082964897,293.1904602050781,318.1487731933594,0.0,285.1499938964844,0.0,87.3157730102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.895511323528391e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5578552847728133e-07,1.9897802516766205e-08,-0.9250271320343018,402.05224609375,293.1499938964844,293.04132080078125,4.948575327290428e-09,398.7530822753906,293.1499938964844,292.5855712890625,9.906647724378104e-10,401.1065979003906,293.1499938964844,292.56512451171875,1.0432177344199545e-09,399.385986328125,293.1499938964844,292.56646728515625,1.0432177344199545e-09,402.2953186035156,293.1499938964844,292.2594299316406,7.705170390615024e-10,2812.33154296875,570.0,0.0,0.0,0.0,217.38131713867188,0.7326892018318176,-1.5344934463500977,0.893336832523346,0.893336832523346,101325.0,0.7300000190734863,-1.2369509935379028,-0.40287771821022034,-3.0795891284942627,852.60986328125,2.8077473640441895,249.01075744628906,257.0131530761719,260.9131774902344,260.1397705078125,4.736875534057617,2.5999999046325684
600.0,2.4085569094722814e-08,0.011055165901780128,0.002211940009146929,289.96014404296875,280.6398620605469,6.282961351189442e-08,2.5811617374420166,0.005770066753029823,293.19219970703125,318.1487731933594,0.0,285.1499938964844,0.0,89.0977554321289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-2.895511323528391e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5542769915555255e-07,1.9897802516766205e-08,-0.9246118068695068,402.1431884765625,293.1499938964844,293.032958984375,4.758403004956335e-09,398.79833984375,293.1499938964844,292.576171875,9.525937816334817e-10,401.22808837890625,293.1499938964844,292.554443359375,1.0031270258892278e-09,399.38006591796875,293.1499938964844,292.5558776855469,1.0031270258892278e-09,402.4019470214844,293.1499938964844,292.25042724609375,7.409062252605736e-10,2815.47802734375,600.0,0.0,0.0,0.0,217.3541717529297,0.7326892018318176,-1.5344934463500977,0.8930555582046509,0.8930555582046509,101325.0,0.7300000190734863,-1.2366636991500854,-0.4028772711753845,-3.0774080753326416,882.6005249023438,2.807460069656372,249.00445556640625,257.01141357421875,260.9114074707031,260.13812255859375,4.737976551055908,2.5999999046325684
630.0,2.408508237294882e-08,0.01105506718158722,0.0022118953056633472,289.9600524902344,280.6398620605469,6.282864006834643e-08,2.5811893939971924,0.00576997734606266,293.1939392089844,318.1487731933594,0.0,285.1499938964844,0.0,90.87975311279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.260917366506956e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.5509073136854568e-07,2.1116035142654255e-08,-0.9241841435432434,402.2335205078125,293.1499938964844,293.0249328613281,4.578454948500621e-09,398.85101318359375,293.1499938964844,292.5673828125,9.165695424862008e-10,401.3515625,293.1499938964844,292.5445251464844,9.651919263831132e-10,399.3761901855469,293.1499938964844,292.5460510253906,9.651919263831132e-10,402.50726318359375,293.1499938964844,292.2419738769531,7.128874157658061e-10,2818.556396484375,630.0,0.0,0.0,0.0,217.32757568359375,0.7326892018318176,-1.5344934463500977,0.8927812576293945,0.8927812576293945,101325.0,0.7300000190734863,-1.2363667488098145,-0.4028768539428711,-3.0752272605895996,912.5911865234375,2.8071630001068115,248.99827575683594,257.00970458984375,260.9096984863281,260.136474609375,4.7390570640563965,2.5999999046325684
660.0,2.4085004213247885e-08,0.011054971255362034,0.002211888087913394,289.9599914550781,280.6398620605469,6.282848374894456e-08,2.5812573432922363,0.005769962444901466,293.1956481933594,318.1487731933594,0.0,285.1499938964844,0.0,92.66175079345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-3.136703624386808e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985107421875,292.6751708984375,293.1499938964844,-1.547880543739666e-07,2.0709958192810518e-08,-0.9237453937530518,402.3233337402344,293.1499938964844,293.0172119140625,4.429179689680041e-09,398.9107360839844,293.1499938964844,292.55908203125,8.866858913769704e-10,401.4766540527344,293.1499938964844,292.5352478027344,9.337228767947181e-10,399.374267578125,293.1499938964844,292.536865234375,9.337228767947181e-10,402.61126708984375,293.1499938964844,292.2339782714844,6.89644563678371e-10,2821.566650390625,660.0,0.0,0.0,0.0,217.30154418945312,0.7326892018318176,-1.5344934463500977,0.8925138711929321,0.8925138711929321,101325.0,0.7300000190734863,-1.2360601425170898,-0.4028764069080353,-3.0730462074279785,942.5818481445312,2.806856393814087,248.99224853515625,257.00799560546875,260.9079895019531,260.1348571777344,4.74011754989624,2.5999999046325684
