time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
865.7314629,2.4085045e-08,0.011054482,0.0022118919,289.95936,280.63996,6.2828565e-08,2.5817517,0.0057699702,293.20738,318.14975,-6.1281939e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5354893e-07,2.8778614e-08,-0.92053675,402.93086,293.15,292.97254,3.9162418e-09,399.48254,293.15,292.51266,7.8399989e-10,402.35939,293.15,292.48493,8.2558964e-10,399.41424,293.15,292.48708,8.2558964e-10,403.29485,293.15,292.1886,6.0977769e-10,2840.3427,865.73146,0.0,0.0,0.0,217.13858,0.73268922,-1.5344935,0.89086793,0.89086793,101325.0,0.73,-1.2336999,-0.40287336,-3.0580896,1148.2491,2.8044962,248.95454,256.99702,260.89702,260.12443,4.7468214,2.6,0.0,285.15,0.0,104.87901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
952.3046092,2.4085045e-08,0.011054264,0.0022118919,289.95918,280.63997,6.2828565e-08,2.5819405,0.0057699702,293.21237,318.14975,-3.229055e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5314945e-07,2.1011872e-08,-0.91914455,403.18464,293.15,292.95764,3.8411472e-09,399.79247,293.15,292.49706,7.6896657e-10,402.73504,293.15,292.46861,8.0975883e-10,399.45954,293.15,292.47093,8.0975883e-10,403.56995,293.15,292.17308,5.9808511e-10,2847.2573,952.30461,0.0,0.0,0.0,217.07825,0.73268922,-1.5344935,0.89027299,0.89027299,101325.0,0.73,-1.2325739,-0.40287209,-3.0517958,1234.7953,2.8033703,248.94062,256.99279,260.89279,260.12041,4.7493369,2.6,0.0,285.15,0.0,110.02036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1038.877756,2.4085045e-08,0.011054069,0.0022118919,289.95899,280.63997,6.2828565e-08,2.5821181,0.0057699702,293.21736,318.14975,-3.1367035e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5312609e-07,2.0709958e-08,-0.91776859,403.4385,293.15,292.94464,3.9701212e-09,400.13411,293.15,292.48314,7.9478612e-10,403.10909,293.15,292.45424,8.3694806e-10,399.52265,293.15,292.45671,8.3694806e-10,403.83947,293.15,292.15915,6.1816698e-10,2853.579,1038.8778,0.0,0.0,0.0,217.0229,0.73268922,-1.5344935,0.88973579,0.88973579,101325.0,0.73,-1.2313707,-0.40287081,-3.045502,1321.3415,2.802167,248.92787,256.9888,260.8888,260.11663,4.7516647,2.6,0.0,285.15,0.0,115.16247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1125.450902,2.4085045e-08,0.011053897,0.0022118919,289.95881,280.63998,6.2828565e-08,2.5822838,0.0057699702,293.22234,318.14975,-3.1367035e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5330516e-07,2.0709958e-08,-0.91643473,403.69301,293.15,292.93328,4.2252991e-09,400.50193,293.15,292.47061,8.4587067e-10,403.47992,293.15,292.44143,8.9074255e-10,399.60433,293.15,292.44402,8.9074255e-10,404.10453,293.15,292.14658,6.5789941e-10,2859.3012,1125.4509,0.0,0.0,0.0,216.97261,0.73268922,-1.5344935,0.88925633,0.88925633,101325.0,0.73,-1.2300909,-0.40286953,-3.0392082,1407.8876,2.8008872,248.9163,256.98508,260.88508,260.11309,4.7537999,2.6,0.0,285.15,0.0,120.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1212.024048,2.4085045e-08,0.01105375,0.0022118919,289.95862,280.63999,6.2828565e-08,2.582437,0.0057699702,293.22732,318.14975,-3.1367035e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5367133e-07,2.0709958e-08,-0.9151668,403.94862,293.15,292.9233,4.5953419e-09,400.89089,293.15,292.45926,9.1995024e-10,403.84641,293.15,292.42988,9.687519e-10,399.70525,293.15,292.43258,9.687519e-10,404.36612,293.15,292.13517,7.1551685e-10,2864.4171,1212.024,0.0,0.0,0.0,216.92745,0.73268922,-1.5344935,0.88883461,0.88883461,101325.0,0.73,-1.2287355,-0.40286825,-3.0329144,1494.4338,2.7995318,248.90593,256.98164,260.88164,260.10982,4.7557377,2.6,0.0,285.15,0.0,125.44732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1298.597194,2.4085045e-08,0.011053628,0.0022118919,289.95844,280.63999,6.2828565e-08,2.5825772,0.0057699702,293.2323,318.14975,-3.0149015e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5420606e-07,2.030388e-08,-0.91398644,404.2057,293.15,292.91448,5.066751e-09,401.29646,293.15,292.44891,1.0143225e-09,404.2079,293.15,292.41938,1.0681305e-09,399.82601,293.15,292.42215,1.0681305e-09,404.62514,293.15,292.12475,7.8891752e-10,2868.92,1298.5972,0.0,0.0,0.0,216.88749,0.73268922,-1.5344935,0.88847064,0.88847064,101325.0,0.73,-1.2273054,-0.40286697,-3.0266205,1580.9799,2.7981017,248.89677,256.97849,260.87849,260.10683,4.7574734,2.6,0.0,285.15,0.0,130.58976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1385.170341,2.4085045e-08,0.011053534,0.0022118919,289.95825,280.64,6.2828565e-08,2.5827035,0.0057699702,293.23727,318.14975,-3.0149015e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5490341e-07,2.030388e-08,-0.91291309,404.46455,293.15,292.90664,5.6314044e-09,401.71461,293.15,292.4394,1.1273615e-09,404.56403,293.15,292.40974,1.187166e-09,399.96702,293.15,292.41257,1.187166e-09,404.88237,293.15,292.11518,8.7683676e-10,2872.8033,1385.1703,0.0,0.0,0.0,216.85282,0.73268922,-1.5344935,0.8881644,0.8881644,101325.0,0.73,-1.2258015,-0.4028657,-3.0203267,1667.5261,2.7965978,248.88882,256.97564,260.87564,260.10412,4.7590019,2.6,0.0,285.15,0.0,135.73221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1471.743487,2.4085045e-08,0.011053467,0.0022118919,289.95807,280.64,6.2828565e-08,2.5828156,0.0057699702,293.24224,318.14975,-2.8955114e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5574295e-07,1.9897803e-08,-0.91196393,404.72541,293.15,292.89962,6.2793726e-09,402.14179,293.15,292.43061,1.2570795e-09,404.91467,293.15,292.40083,1.3237653e-09,400.12854,293.15,292.4037,1.3237653e-09,405.13851,293.15,292.10634,9.7772854e-10,2876.0602,1471.7435,0.0,0.0,0.0,216.82351,0.73268922,-1.5344935,0.8879159,0.8879159,101325.0,0.73,-1.2242248,-0.40286442,-3.0140329,1754.0722,2.7950211,248.88212,256.97311,260.87311,260.10172,4.7603187,2.6,0.0,285.15,0.0,140.87465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1558.316633,2.4085045e-08,0.01105343,0.0022118919,289.95788,280.64001,6.2828565e-08,2.5829126,0.0057699702,293.24721,318.14975,-2.993158e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5672445e-07,2.019402e-08,-0.91115502,404.98849,293.15,292.89328,6.9993169e-09,402.57495,293.15,292.42243,1.4012066e-09,405.25984,293.15,292.39253,1.475538e-09,400.3108,293.15,292.39542,1.475538e-09,405.39416,293.15,292.09813,1.0898273e-09,2878.6798,1558.3166,0.0,0.0,0.0,216.79966,0.73268922,-1.5344935,0.88772553,0.88772553,101325.0,0.73,-1.2225759,-0.40286314,-3.0077391,1840.6184,2.7933722,248.87668,256.97092,260.87092,260.09963,4.7614172,2.6,0.0,285.15,0.0,146.01696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1644.88978,2.4085045e-08,0.011053423,0.0022118919,289.9577,280.64002,6.2828565e-08,2.5829938,0.0057699702,293.25217,318.14975,-2.8755853e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.5781167e-07,1.9828631e-08,-0.91049958,405.25398,293.15,292.88751,7.7762839e-09,403.01143,293.15,292.41479,1.5567491e-09,405.59971,293.15,292.38475,1.6393317e-09,400.51369,293.15,292.38765,1.6393317e-09,405.64986,293.15,292.09044,1.2108048e-09,2880.655,1644.8898,0.0,0.0,0.0,216.78136,0.73268922,-1.5344935,0.88759331,0.88759331,101325.0,0.73,-1.2208557,-0.40286186,-3.0014453,1927.1645,2.791652,248.87251,256.96907,260.86907,260.09788,4.7622925,2.6,0.0,285.15,0.0,151.15972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1731.462926,2.4085045e-08,0.011053448,0.0022118919,289.95751,280.64002,6.2828565e-08,2.5830588,0.0057699702,293.25714,318.14975,-2.7459312e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.590101e-07,1.9376168e-08,-0.91000749,405.52198,293.15,292.88222,8.6083474e-09,403.44898,293.15,292.40761,1.7233214e-09,405.9346,293.15,292.37742,1.8147405e-09,400.73682,293.15,292.3803,1.8147405e-09,405.90608,293.15,292.08321,1.3403611e-09,2881.9835,1731.4629,0.0,0.0,0.0,216.76864,0.73268922,-1.5344935,0.88751883,0.88751883,101325.0,0.73,-1.2190658,-0.40286058,-2.9951515,2013.7107,2.7898621,248.86962,256.96758,260.86758,260.09646,4.7629413,2.6,0.0,285.15,0.0,156.30218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1818.036072,2.4085045e-08,0.011053505,0.0022118919,289.95733,280.64003,6.2828565e-08,2.5831069,0.0057699702,293.2621,318.14976,-2.663967e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6030175e-07,1.9085648e-08,-0.90968769,405.79261,293.15,292.87733,9.4824107e-09,403.88582,293.15,292.40081,1.8983018e-09,406.26483,293.15,292.37046,1.9990032e-09,400.97977,293.15,292.37333,1.9990032e-09,406.1632,293.15,292.07636,1.476457e-09,2882.6587,1818.0361,0.0,0.0,0.0,216.76158,0.73268922,-1.5344935,0.88750209,0.88750209,101325.0,0.73,-1.2172073,-0.4028593,-2.9888577,2100.2569,2.7880036,248.86804,256.96647,260.86647,260.09541,4.7633588,2.6,0.0,285.15,0.0,161.44463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1904.609218,2.4085045e-08,0.011053597,0.0022118919,289.95714,280.64004,6.2828565e-08,2.5831376,0.0057699702,293.26705,318.14976,-2.6093507e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6167173e-07,1.8887898e-08,-0.90954726,406.06593,293.15,292.87278,1.0387852e-08,404.32049,293.15,292.39435,2.0795638e-09,406.59078,293.15,292.36383,2.1898808e-09,401.24199,293.15,292.36666,2.1898808e-09,406.42156,293.15,292.06984,1.6174385e-09,2882.6739,1904.6092,0.0,0.0,0.0,216.76025,0.73268922,-1.5344935,0.88754309,0.88754309,101325.0,0.73,-1.2152813,-0.40285802,-2.9825639,2186.803,2.7860776,248.86777,256.96575,260.86575,260.09472,4.7635401,2.6,0.0,285.15,0.0,166.58708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
1991.182365,2.4085045e-08,0.011053723,0.0022118919,289.95696,280.64004,6.2828565e-08,2.5831501,0.0057699702,293.27201,318.14976,-2.5518126e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6310671e-07,1.867957e-08,-0.90959137,406.34203,293.15,292.86851,1.1316831e-08,404.75183,293.15,292.38819,2.265538e-09,406.91284,293.15,292.35748,2.3857206e-09,401.52283,293.15,292.36027,2.3857206e-09,406.68146,293.15,292.06361,1.7620851e-09,2882.0223,1991.1824,0.0,0.0,0.0,216.76473,0.73268922,-1.5344935,0.88764183,0.88764183,101325.0,0.73,-1.2132889,-0.40285674,-2.97627,2273.3492,2.7840852,248.86883,256.96542,260.86542,260.09441,4.7634804,2.6,0.0,285.15,0.0,171.72928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
2077.755511,2.4085045e-08,0.011053886,0.0022118919,289.95677,280.64005,6.2828565e-08,2.5831439,0.0057699702,293.27696,318.14976,-2.5234424e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6459068e-07,1.8574592e-08,-0.90982323,406.62093,293.15,292.86448,1.2258195e-08,405.17898,293.15,292.38228,2.4539913e-09,407.23141,293.15,292.35138,2.584171e-09,401.82151,293.15,292.35412,2.584171e-09,406.94312,293.15,292.05763,1.9086599e-09,2880.6973,2077.7555,0.0,0.0,0.0,216.77509,0.73268922,-1.5344935,0.8877983,0.8877983,101325.0,0.73,-1.2112312,-0.40285546,-2.9699762,2359.8953,2.7820275,248.87125,256.96552,260.86552,260.0945,4.7631749,2.6,0.0,285.15,0.0,176.87168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
2164.328657,2.4085045e-08,0.011054086,0.0022118919,289.95659,280.64006,6.2828565e-08,2.5831183,0.0057699702,293.28191,318.14976,-2.5518126e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6611254e-07,1.867957e-08,-0.91024395,406.90266,293.15,292.86066,1.3201534e-08,405.60131,293.15,292.37659,2.6428401e-09,407.54692,293.15,292.34549,2.7830379e-09,402.1372,293.15,292.34818,2.7830379e-09,407.20676,293.15,292.05186,2.0555423e-09,2878.6921,2164.3287,0.0,0.0,0.0,216.7914,0.73268922,-1.5344935,0.88801253,0.88801253,101325.0,0.73,-1.2091094,-0.40285419,-2.9636824,2446.4415,2.7799057,248.87503,256.96604,260.86604,260.095,4.7626187,2.6,0.0,285.15,0.0,182.01409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
2250.901804,2.4085045e-08,0.011054325,0.0022118919,289.9564,280.64006,6.2828565e-08,2.5830728,0.0057699702,293.28685,318.14976,-2.4420702e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6764293e-07,1.8273492e-08,-0.91085228,407.18725,293.15,292.85701,1.4135582e-08,406.01838,293.15,292.37111,2.8298291e-09,407.85974,293.15,292.33979,2.9799463e-09,402.46898,293.15,292.34242,2.9799463e-09,407.47255,293.15,292.04627,2.2009782e-09,2876.0002,2250.9018,0.0,0.0,0.0,216.81375,0.73268922,-1.5344935,0.88828449,0.88828449,101325.0,0.73,-1.2069246,-0.40285291,-2.9573886,2532.9877,2.7777209,248.8802,256.96701,260.86701,260.09591,4.761807,2.6,0.0,285.15,0.0,187.15649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
2337.47495,2.4085045e-08,0.011054604,0.0022118919,289.95622,280.64007,6.2828565e-08,2.5830064,0.0057699702,293.29179,318.14976,-2.238652e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845,292.67481,293.15,-1.6916433e-07,1.7495516e-08,-0.91164604,407.47472,293.15,292.85352,1.5046544e-08,406.42989,293.15,292.3658,3.0121962e-09,408.17026,293.15,292.33426,3.1719876e-09,402.81605,293.15,292.33683,3.1719876e-09,407.74065,293.15,292.04086,2.3428192e-09,2872.6076,2337.4749,0.0,0.0,0.0,216.84227,0.73268922,-1.5344935,0.88861477,0.88861477,101325.0,0.73,-1.2046773,-0.40285163,-2.9510948,2619.5338,2.7754736,248.88678,256.96843,260.86843,260.09727,4.7607323,2.6,0.0,285.15,0.0,192.29888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
