time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveEas_yDam_activate,oveWes_TZonHeaSet_activate,oveAhu_yRet_u,oveSou_yReaHea_u,oveCor_TZonHeaSet_activate,oveNor_TZonHeaSet_activate,oveSou_TZonHeaSet_activate,oveWes_TZonHeaSet_u,oveNor_TZonHeaSet_u,oveAhu_dpSet_activate,oveEas_TZonHeaSet_u,oveAhu_yOA_activate,oveEas_yReaHea_activate,oveEas_yReaHea_u,oveWes_yDam_u,oveAhu_yCoo_activate,oveEas_yDam_u,oveNor_yDam_u,oveSou_yDam_activate,oveAhu_yFan_u,oveWes_yReaHea_u,oveCor_TZonHeaSet_u,oveEas_TZonCooSet_u,oveEas_TZonCooSet_activate,oveAhu_yHea_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveWes_yReaHea_activate,oveAhu_yFan_activate,oveAhu_yRet_activate,oveWes_yDam_activate,oveSou_TZonCooSet_u,oveAhu_TSupSet_u,oveCor_yDam_u,oveCor_TZonCooSet_activate,oveCor_TZonCooSet_u,oveSou_yReaHea_activate,oveCor_yDam_activate,oveNor_yReaHea_u,oveNor_TZonCooSet_activate,oveAhu_yOA_u,oveSou_yDam_u,oveCor_yReaHea_activate,oveNor_yDam_activate,oveWes_TZonCooSet_activate,oveNor_yReaHea_activate,oveAhu_yHea_u,oveSou_TZonCooSet_activate,oveEas_TZonHeaSet_activate,oveNor_TZonCooSet_u,oveCor_yReaHea_u,oveAhu_dpSet_u,oveWes_TZonCooSet_u,oveSou_TZonHeaSet_u
240.0,-3.060529337863784e-06,0.17449817518248167,293.1499997726966,400.9131241709794,101325.0,0.0,0.17449817518248167,0.0,0.0,4.010759572139423e-08,0.0,400.64028125148315,293.0559681595371,0.0,0.896888888888889,249.08891711559312,292.61956755981333,292.6181461661671,0.896888888888889,-1.2394676781497793,0.0,1.7101041434326753e-06,0.0,293.14999974302145,0.0,400.0001024368971,292.3295459653213,0.0,522.712769381186,4.223522966697056e-08,240.0,1.0,3.119479667219551e-08,0.15000000000000002,-1.5344934783534145,-0.0017579297463183978,293.1499998574908,0.0,2.003457454533231e-07,0.73,217.71626666666666,0.0,0.0,-0.4028825948652767,0.15000000000000002,4.223522966697056e-08,0.0,292.3422315819706,0.0,3.5611859717584307e-07,-0.9284026190725854,4.723490136318363,0.0,293.14999976910667,0.0,2.810264004944676,293.14999979146154,0.0,260.15933631759174,0.0,293.1499997462023,2.6,292.61745570620405,400.58155335235125,293.1154816314252,400.6257546570585,0.0,257.0337530864197,0.7326892199872196,260.93375308641976,2773.312334943639,-9.27479544521877e-15,-3.103579908306795,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,-3.0599688144603913e-06,0.17449817518248167,293.14999977251097,400.99510940914786,101325.0,0.0,0.17449817518248167,0.0,0.0,4.0085080561458135e-08,0.0,400.7157204330354,293.0559681401574,0.0,0.896659200000009,249.0839339658384,292.597305903549,292.59868733345326,0.896659200000009,-1.2393538517969631,0.0,1.709865102097052e-06,0.0,293.14999974281704,0.0,400.00010242156867,292.3295446349602,0.0,541.9067829337448,4.221152011934535e-08,259.20000000000005,1.0,3.117728488113411e-08,0.15000000000000002,-1.5344934783534145,-0.0017551267116394566,293.14999985747323,0.0,2.0023327756737127e-07,0.73,217.69499832320082,0.0,0.0,-0.4028823117150483,0.15000000000000002,4.221152011934535e-08,0.0,292.31824542625145,0.0,3.559186832436489e-07,-0.9282728458056226,4.724330450521106,0.0,293.1499997689212,0.0,2.8101501785918597,293.1499997912749,0.0,260.15814024898765,0.0,293.14999974592547,2.6,292.59536792841413,400.6510819924269,293.10747735558016,400.7022253600217,0.0,257.032494208,0.7326892199872196,260.93249420800004,2775.8004776068606,-9.264385203191161e-15,-3.102184080251943,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,-3.057093458794156e-06,0.17449817518248167,293.1499997717907,401.36335524609405,101325.0,0.0,0.17449817518248167,0.0,0.0,3.998192015089037e-08,0.0,401.06644137019896,293.0559680548027,0.0,0.8956607999999833,249.0621711748349,292.5217873204448,292.53494449209916,0.8956607999999833,-1.2387915498223685,0.0,1.7085731303535492e-06,0.0,293.14999974194825,0.0,400.00010245720773,292.32953857004344,0.0,628.2798440796303,4.210288723935089e-08,345.6,1.0,3.1097049006248075e-08,0.15000000000000002,-1.5344934783534145,-0.0017441162919427326,293.14999985740184,0.0,1.9971796995581464e-07,0.73,217.60197386239844,0.0,0.0,-0.4028810374623696,0.15000000000000002,4.210288723935089e-08,0.0,292.24383542026374,0.0,3.5500271358667533e-07,-0.927571446125512,4.728020339057436,0.0,293.149999768213,0.0,2.809587876617265,293.14999979055864,0.0,260.15283979961083,0.0,293.1499997448676,2.6,292.52045590456567,400.9762725990692,293.06936151987475,401.060478688676,0.0,257.02691545599987,0.7326892199872196,260.9269154559999,2786.6674545532264,-9.216762098503457e-15,-3.095902853993518,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,-3.056562699513736e-06,0.17449817518248167,293.14999977163995,401.4246256855664,101325.0,0.0,0.17449817518248167,0.0,0.0,3.996513610781233e-08,0.0,401.1260552956688,293.05596804041267,0.0,0.8955000000000001,249.05864967812275,292.5122943532307,292.5271447237528,0.8955000000000001,-1.2386898840029925,0.0,1.708324819360172e-06,0.0,293.14999974177186,0.0,400.0001024555917,292.32953755963024,0.0,642.675354295967,4.2085212833757854e-08,360.0,1.0,3.1083994750520703e-08,0.15000000000000002,-1.5344934783534145,-0.0017423577749238906,293.14999985738024,0.0,1.996341301852747e-07,0.73,217.5869,0.0,0.0,-0.4028808250747287,0.15000000000000002,4.2085212833757854e-08,0.0,292.2351492990844,0.0,3.5485368670614803e-07,-0.9274366402678424,4.728620542428237,0.0,293.14999976806524,0.0,2.809486210797889,293.14999979040726,0.0,260.15197000587216,0.0,293.1499997446519,2.6,292.5110394814256,401.03181375209255,293.0630065808185,401.1216648276524,0.0,257.02599999999995,0.7326892199872196,260.926,2788.4258695652175,-9.209025498468082e-15,-3.094855982948603,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,-3.0565645012904425e-06,0.17449817518248167,293.14999977163995,401.4246256855664,101325.0,0.0,0.17449817518248167,0.0,0.0,3.996513610781233e-08,0.0,401.1260552956688,293.05596804041267,0.0,0.8955000000000001,249.05864967812275,292.5122943532307,292.5271447237528,0.8955000000000001,-1.2386898840029925,0.0,1.7083248193547376e-06,0.0,293.14999974177186,0.0,400.0001024555917,292.32953755963024,0.0,642.675354295967,4.2085212833757854e-08,360.0,1.0,3.1083994750520703e-08,0.15000000000000002,-1.5344934783534145,-0.0017423577749238906,293.14999985738024,0.0,1.996341301852747e-07,0.73,217.5869,0.0,0.0,-0.4028808250747287,0.15000000000000002,4.2085212833757854e-08,0.0,292.2351492990844,0.0,3.5485368670614803e-07,-0.9274366402678424,4.728620542428237,0.0,293.14999976806524,0.0,2.809486210797889,293.14999979040726,0.0,260.15197000587216,0.0,293.1499997446519,2.6,292.5110394814256,401.03181375209255,293.0630065808185,401.1216648276524,0.0,257.02599999999995,0.7326892199872196,260.926,2788.4258695652175,-9.209025498468082e-15,-3.094855982948603,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,-3.053687138074274e-06,0.17449817518248167,293.1499997756103,401.73057175786465,101325.0,0.0,0.17449817518248167,0.0,0.0,3.987875967150902e-08,0.0,401.4266897524994,293.0559680046706,0.0,0.8947200000000001,249.04149754654583,292.4742780676731,292.49615221465393,0.8947200000000001,-1.2381476146905355,0.0,1.7069524187231735e-06,0.0,293.14999974496465,0.0,400.00010431689236,292.3295325335025,0.0,714.6529054863249,4.199425428689241e-08,432.0,1.0,3.101681307784036e-08,0.15000000000000002,-1.5344934783534145,-0.0017339493617056414,293.14999985854644,0.0,1.9920266200051992e-07,0.73,217.5133952,0.0,0.0,-0.4028797630842624,0.15000000000000002,4.199425428689241e-08,0.0,292.20125861168015,0.0,3.5408674331870023e-07,-0.9266915758344112,4.731556884361792,0.0,293.1499997720075,0.0,2.808943941485432,293.1499997945917,0.0,260.1476830349412,0.0,293.14999974994157,2.6,292.4733234113852,401.312802839401,293.03253727990915,401.43083997976083,0.0,257.021488,0.7326892199872196,260.92148799999995,2796.990024347826,-9.16926167986999e-15,-3.0896216277161255,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,-3.05160779068547e-06,0.17449817518248167,293.1499997740243,401.93418469996936,101325.0,0.0,0.17449817518248167,0.0,0.0,3.982349509576595e-08,0.0,401.62851032426073,293.0559679450335,0.0,0.8942222222222223,249.03048636469774,292.4556310423691,292.4809009622887,0.8942222222222223,-1.2377547738811225,0.0,1.7059250495502756e-06,0.0,293.14999974343607,0.0,400.0001036868122,292.32952916539233,0.0,762.6379397138599,4.1936058027381615e-08,480.0,1.0,3.0973829518929076e-08,0.15000000000000002,-1.5344934783534145,-0.0017298090046414128,293.1499998581663,0.0,1.9892660400139883e-07,0.73,217.46613333333335,0.0,0.0,-0.4028790550422277,0.15000000000000002,4.1936058027381615e-08,0.0,292.18471157117796,0.0,3.5359604466591696e-07,-0.9261338257347234,4.733453596147031,0.0,293.1499997704515,0.0,2.808551100676019,293.14999979296,0.0,260.1448850882807,0.0,293.14999974777777,2.6,292.45481480316556,401.5020981364292,293.0139226732708,401.63863154785713,0.0,257.0185432098765,0.7326892199872196,260.91854320987653,2802.4870853462157,-9.143865492019693e-15,-3.0861320575538227,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,-3.05160779068547e-06,0.17449817518248167,293.1499997740243,401.93418469996936,101325.0,0.0,0.17449817518248167,0.0,0.0,3.982349509576595e-08,0.0,401.62851032426073,293.0559679450335,0.0,0.8942222222222223,249.03048636469774,292.4556310423691,292.4809009622887,0.8942222222222223,-1.2377547738811225,0.0,1.7059250495502756e-06,0.0,293.14999974343607,0.0,400.0001036868122,292.32952916539233,0.0,762.6379397138599,4.1936058027381615e-08,480.0,1.0,3.0973829518929076e-08,0.15000000000000002,-1.5344934783534145,-0.0017298090046414128,293.1499998581663,0.0,1.9892660400139883e-07,0.73,217.46613333333335,0.0,0.0,-0.4028790550422277,0.15000000000000002,4.1936058027381615e-08,0.0,292.18471157117796,0.0,3.5359604466591696e-07,-0.9261338257347234,4.733453596147031,0.0,293.1499997704515,0.0,2.808551100676019,293.14999979296,0.0,260.1448850882807,0.0,293.14999974777777,2.6,292.45481480316556,401.5020981364292,293.0139226732708,401.63863154785713,0.0,257.0185432098765,0.7326892199872196,260.91854320987653,2802.4870853462157,-9.143865492019693e-15,-3.0861320575538227,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,-3.049849191245382e-06,0.17449817518248167,293.1499997720619,402.09688762655077,101325.0,0.0,0.17449817518248167,0.0,0.0,3.977928342317016e-08,0.0,401.7903424293224,293.05596789552624,0.0,0.8938368000000149,249.02192275077797,292.4435104914811,292.4708505610543,0.8938368000000149,-1.2374225268224261,0.0,1.7050447907702793e-06,0.0,293.1499997415024,0.0,400.0001031169047,292.3295264688067,0.0,801.0259671538536,4.1889501007135e-08,518.4000000000001,1.0,3.0939442662465684e-08,0.15000000000000002,-1.5344934783534145,-0.00172478005022428,293.1499998575804,0.0,1.9870575754215275e-07,0.73,217.42933698560142,0.0,0.0,-0.4028784885807272,0.15000000000000002,4.1889501007135e-08,0.0,292.17371190458766,0.0,3.5320348563712945e-07,-0.9256559405475855,4.734935260948021,0.0,293.1499997685372,0.0,2.8082188536173227,293.1499997909314,0.0,260.1426830950047,0.0,293.149999745175,2.6,292.44277789562045,401.6541722256389,293.00018202431835,401.80525066287,0.0,257.01622566400005,0.7326892199872196,260.9162256640001,2806.7614973772274,-9.123573893782287e-15,-3.083340401419765,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,-3.0459094047168734e-06,0.17449817518248167,293.1499997914263,402.44212375518174,101325.0,0.0,0.17449817518248167,0.0,0.0,3.969004129259736e-08,0.0,402.13463798330565,293.05596795916443,0.0,0.8930555555555556,249.00445350674613,292.4237300504225,292.4539534808095,0.8930555555555556,-1.2366636892523744,0.0,1.7030235710180326e-06,0.0,293.1499997588761,0.0,400.00011050945176,292.3295208566059,0.0,882.6005256349315,4.179552474620691e-08,600.0,1.0,3.0870032116464616e-08,0.15000000000000002,-1.5344934783534145,-0.001717003070754162,293.14999986390006,0.0,1.982599746211408e-07,0.73,217.35416666666666,0.0,0.0,-0.40287728476777535,0.15000000000000002,4.179552474620691e-08,0.0,292.15476924198975,0.0,3.5241109751770953e-07,-0.9245586367760552,4.737976369109916,0.0,293.1499997875109,0.0,2.807460016047271,293.14999981115375,0.0,260.1381167698032,0.0,293.1499997705243,2.6,292.4231156333609,401.97831532206436,292.97443780479847,402.15948903455376,0.0,257.0114197530864,0.7326892199872196,260.9114197530864,2815.4780595813204,-9.082683571314271e-15,-3.0774081321224505,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,-3.045909716402622e-06,0.17449817518248167,293.1499997914263,402.44212375518174,101325.0,0.0,0.17449817518248167,0.0,0.0,3.969004129259736e-08,0.0,402.13463798330565,293.05596795916443,0.0,0.8930555555555556,249.00445350674613,292.4237300504225,292.4539534808095,0.8930555555555556,-1.2366636892523744,0.0,1.7030235710179356e-06,0.0,293.1499997588761,0.0,400.00011050945176,292.3295208566059,0.0,882.6005256349315,4.179552474620691e-08,600.0,1.0,3.0870032116464616e-08,0.15000000000000002,-1.5344934783534145,-0.001717003070754162,293.14999986390006,0.0,1.982599746211408e-07,0.73,217.35416666666666,0.0,0.0,-0.40287728476777535,0.15000000000000002,4.179552474620691e-08,0.0,292.15476924198975,0.0,3.5241109751770953e-07,-0.9245586367760552,4.737976369109916,0.0,293.1499997875109,0.0,2.807460016047271,293.14999981115375,0.0,260.1381167698032,0.0,293.1499997705243,2.6,292.4231156333609,401.97831532206436,292.97443780479847,402.15948903455376,0.0,257.0114197530864,0.7326892199872196,260.9114197530864,2815.4780595813204,-9.082683571314271e-15,-3.0774081321224505,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,-3.0456729814752347e-06,0.17449817518248167,293.1499997900919,402.46241114575076,101325.0,0.0,0.17449817518248167,0.0,0.0,3.968553824455496e-08,0.0,402.15489352444934,293.0559679454776,0.0,0.8930111999999932,249.00345689584373,292.4227668104379,292.4531066221365,0.8930111999999932,-1.2366168227957899,0.0,1.7028989720568625e-06,0.0,293.14999975758866,0.0,400.0001100606867,292.3295205153084,0.0,887.3990290822414,4.179078281977499e-08,604.8000000000001,1.0,3.086652974576497e-08,0.15000000000000002,-1.5344934783534145,-0.0017166188477064047,293.14999986342536,0.0,1.9823748096375146e-07,0.73,217.34987386879934,0.0,0.0,-0.4028772139517647,0.15000000000000002,4.179078281977499e-08,0.0,292.1537977100782,0.0,3.523711145887153e-07,-0.9244909929839196,4.738150643329942,0.0,293.1499997862112,0.0,2.8074131495906864,293.1499998097669,0.0,260.1378531202826,0.0,293.1499997687898,2.6,292.4221573027775,401.9974054198356,292.9730690347488,402.18030792329944,0.0,257.0111422719999,0.7326892199872196,260.91114227199995,2815.975184027903,-9.08062272990446e-15,-3.0770591751044347,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,-3.0412354636215983e-06,0.17449817518248167,293.1499998368174,402.82723972255326,101325.0,0.0,0.17449817518248167,0.0,0.0,3.959629605029478e-08,0.0,402.5193509665489,293.05596818959117,0.0,0.8922432000000065,248.98611052601518,292.40809697069693,292.4398292747413,0.8922432000000065,-1.2357310934432975,0.0,1.7005679401686013e-06,0.0,293.1499998017051,0.0,400.00012671754405,292.32951470275685,0.0,973.7720912715133,4.169680649178102e-08,691.2,1.0,3.0797119150229276e-08,0.15000000000000002,-1.5344934783534145,-0.0017085163903518465,293.1499998803502,0.0,1.9779169772460785e-07,0.73,217.2750804992006,0.0,0.0,-0.4028759391973754,0.15000000000000002,4.169680649178102e-08,0.0,292.1382207240361,0.0,3.515787259038099e-07,-0.9232254943344742,4.741198206020963,0.0,293.14999983176955,0.0,2.806527420238194,293.14999985844145,0.0,260.1332062516619,0.0,293.14999982933256,2.6,292.4075486005156,402.3411502451259,292.95088366166334,402.55466179498114,0.0,257.006251648,0.7326892199872196,260.906251648,2824.6243946851455,-9.039828850060743e-15,-3.0707779487701323,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,-3.039726236982072e-06,0.17449817518248167,293.14999985151195,402.94871025035974,101325.0,0.0,0.17449817518248167,0.0,0.0,3.956968711548469e-08,0.0,402.6407463288459,293.05596826496424,0.0,0.892,248.9805790621678,292.4041270909788,292.4360854256241,0.892,-1.2354181765984795,0.0,1.6997591939698715e-06,0.0,293.14999981556633,0.0,400.00013196685876,292.3295127641927,0.0,1002.5631120592486,4.1668786002078664e-08,720.0,1.0,3.077642331204365e-08,0.15000000000000002,-1.5344934783534145,-0.0017068445582691218,293.14999988566984,0.0,1.976587805854884e-07,0.73,217.2512,0.0,0.0,-0.4028755142513731,0.15000000000000002,4.1668786002078664e-08,0.0,292.1336981926878,0.0,3.513424630122966e-07,-0.9227864323474932,4.742175932952059,0.0,293.14999984609756,0.0,2.806214503393376,293.14999987374983,0.0,260.1317002570154,0.0,293.1499998483723,2.6,292.4035896285609,402.4557345680872,292.94446707581903,402.67916585206257,0.0,257.00466666666665,0.7326892199872196,260.9046666666666,2827.3808695652174,-9.027683300180824e-15,-3.0686842066544813,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,-3.039726236982072e-06,0.17449817518248167,293.14999985151195,402.94871025035974,101325.0,0.0,0.17449817518248167,0.0,0.0,3.956968711548469e-08,0.0,402.6407463288459,293.05596826496424,0.0,0.892,248.9805790621678,292.4041270909788,292.4360854256241,0.892,-1.2354181765984795,0.0,1.6997591939698715e-06,0.0,293.14999981556633,0.0,400.00013196685876,292.3295127641927,0.0,1002.5631120592486,4.1668786002078664e-08,720.0,1.0,3.077642331204365e-08,0.15000000000000002,-1.5344934783534145,-0.0017068445582691218,293.14999988566984,0.0,1.976587805854884e-07,0.73,217.2512,0.0,0.0,-0.4028755142513731,0.15000000000000002,4.1668786002078664e-08,0.0,292.1336981926878,0.0,3.513424630122966e-07,-0.9227864323474932,4.742175932952059,0.0,293.14999984609756,0.0,2.806214503393376,293.14999987374983,0.0,260.1317002570154,0.0,293.1499998483723,2.6,292.4035896285609,402.4557345680872,292.94446707581903,402.67916585206257,0.0,257.00466666666665,0.7326892199872196,260.9046666666666,2827.3808695652174,-9.027683300180824e-15,-3.0686842066544813,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
