time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
300.0,293.14999976297753,1.4765817526543147e-09,3.211809115600372e-09,293.1499998048929,0.0,293.15,293.1719731854308,9.230754600851688e-08,292.71650316271615,400.17766747444927,0.0,1.1484524742866893e-09,-3.0149015052444625e-17,0.8961805555555555,293.1499997651026,401.2672258838303,-1.6000224679562689e-07,293.14999976510256,1.5549116900105474e-09,-1.2390985211450611,293.15,2.8098948479399577,7.375831600908025e-09,292.4342272404372,293.1235766617702,293.15,318.1236828963271,0.8961805555555555,582.6940617756917,0.0010557670958192002,8.378082682903557e-09,292.398685843396,279.2152734654644,0.0,292.67481142637513,-0.9280182433867594,0.73,217.65052083333333,0.2717426502560151,-0.402881710000247,292.71752067745547,399.5409377517611,292.71693696042126,0.0,4.726091700399382,300.0,293.15,0.0,1.5549116900105474e-09,401.1841737680824,293.1499997250708,260.1556201877084,293.14999981473966,257.02984182098766,2.0303880477396014e-08,2.6,249.07352196316478,-1.5344934783534145,293.0984789238237,398.7632169372134,0.7326892199872196,260.92984182098763,2780.9995219404186,-3.0992179456322724,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,293.14999976297963,1.4114926172520797e-09,3.211400641265421e-09,293.1499998048929,0.0,293.15,293.17201215368476,9.228235849035132e-08,292.69252060718765,400.25899884025745,0.0,1.0978275911960624e-09,-2.895511405636782e-17,0.8958368055555556,293.1499997651046,401.3878558236332,-1.5946014727392622e-07,293.14999976510455,1.4863696960791701e-09,-1.2388991286713602,293.15,2.8096954554662568,7.050697891980241e-09,292.4342219653731,293.1147605638989,293.15,318.1236829409023,0.8958368055555556,612.6847080201077,0.0010556289350745016,8.377265734233655e-09,292.37350083285736,279.2152734390174,0.0,292.6748114206717,-0.9277650212898152,0.73,217.61844322916667,0.271724166043611,-0.4028812675450488,292.69621228143563,399.5133552339449,292.69304738037135,0.0,4.727365312673181,330.0,293.15,0.0,1.4863696960791701e-09,401.2872393948393,293.14999972507474,260.15378657825863,293.14999981473835,257.0279119405864,1.989780286784809e-08,2.6,249.06602026850334,-1.5344934783534145,293.0984789236574,398.71767421831953,0.7326892199872196,260.9279119405864,2784.7454406954507,-3.097036964291581,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,293.14999976301357,1.349678406739956e-09,3.2114948935290686e-09,293.1499998048931,0.0,293.15,293.17205111462664,9.225498265207904e-08,292.6708881117683,400.3475197050437,0.0,1.049749871908855e-09,-2.778533227233297e-17,0.8955000000000001,293.14999976513786,401.5068877537263,-1.589375146522806e-07,293.1499997651378,1.4212763557603592e-09,-1.2386898840029925,293.15,2.809486210797889,6.7419231109964485e-09,292.43421669169214,293.10557585739724,293.15,318.12368298547176,0.8955000000000001,642.675354295967,0.0010556592553011336,8.377454238760951e-09,292.352134523297,279.21527341257666,0.0,292.67481141527077,-0.9274897987197619,0.73,217.5869,0.2717394724045054,-0.4028808250747287,292.67722102793573,399.488674885534,292.67151211124497,0.0,4.728620542428237,360.0,293.15,0.0,1.4212763557603592e-09,401.38813501401285,293.1499997251375,260.15197000587216,293.1499998147899,257.02599999999995,1.9491725258300165e-08,2.6,249.05864967812275,-1.5344934783534145,293.09847892345397,398.6848475734058,0.7326892199872196,260.926,2788.4258695652175,-3.094855982948603,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,293.1499997629115,1.288682927506717e-09,3.211522756513297e-09,293.1499998048928,0.0,293.15,293.1720900767899,9.222550318231896e-08,292.6513224609551,400.44238784758124,0.0,1.0023089436163355e-09,-3.136703526056339e-17,0.895170138888889,293.14999976503805,401.6242925758953,-1.584314690488619e-07,293.14999976503793,1.3570451789040358e-09,-1.238470806039135,293.15,2.8092671328340315,6.4372380622801635e-09,292.4342114177433,293.09618461778683,293.15,318.1236830300461,0.895170138888889,672.6660006032707,0.0010556673262215107,8.377509964729404e-09,292.33377554171835,279.2152733861335,0.0,292.67481140840965,-0.9271934271819191,0.73,217.55589427083333,0.2717502172789844,-0.4028803825892865,292.6601956355472,399.46675195841544,292.65204663128674,0.0,4.729857187658851,390.0,293.15,0.0,1.3570451789040358e-09,401.487109928525,293.1499997249484,260.15017102060966,293.1499998146413,257.02410657793206,2.0709958086943933e-08,2.6,249.05141058748686,-1.5344934783534145,293.0984789195614,398.66399500864065,0.7326892199872196,260.9241065779321,2792.0405285074476,-3.0926750016033377,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,293.14999976269684,1.2317811044319177e-09,3.211350388238195e-09,293.1499998048916,0.0,293.15,293.1721290449471,9.21940122932843e-08,292.63357070003855,400.542833579797,0.0,9.58051970113714e-10,-3.136703526056339e-17,0.8948472222222222,293.1499997648281,401.74006433157615,-1.5794117654798942e-07,293.14999976482795,1.2971248191116508e-09,-1.2382419145167334,293.15,2.80903824131163,6.153001673722654e-09,292.4342061425354,293.08671995374306,293.15,318.1236830746313,0.8948472222222222,702.6566469420204,0.001055608293097582,8.377165228179204e-09,292.3177853810422,279.2152733596828,0.0,292.67481140049443,-0.926876833618735,0.73,217.52542916666667,0.2717473776077936,-0.40287994008872224,292.64483686831426,399.4474436153407,292.63439682849406,0.0,4.7310750463593205,420.0,293.15,0.0,1.2971248191116508e-09,401.584396941962,293.1499997245512,260.1483901725391,293.1499998143183,257.0222322530864,2.0709958086943933e-08,2.6,249.04430339846576,-1.5344934783534145,293.09847891434543,398.6543979435041,0.7326892199872196,260.9222322530864,2795.589137479871,-3.0904940202557865,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,293.1499997627397,1.1765167439029766e-09,3.2113602742568333e-09,293.14999980489176,0.0,293.15,293.1721680075014,9.216060881692524e-08,292.6174094830286,400.64815879798385,0.0,9.150685785912044e-10,-3.0149015052444625e-17,0.89453125,293.14999976487,401.8542156624664,-1.574599136803535e-07,293.14999976486985,1.2389287862316985e-09,-1.2380032300019224,293.15,2.808799556796819,5.876944749640669e-09,292.43420086845646,293.07728886130997,293.15,318.1236831192126,0.89453125,732.6472933122166,0.00105561033936998,8.377185000216479e-09,292.30366674671734,279.215273333237,0.0,292.674811395384,-0.9265410117222928,0.73,217.4955078125,0.2717567266081517,-0.4028794975730359,292.63089278625347,399.43061620764126,292.61833835137674,0.0,4.7322739165239485,450.0,293.15,0.0,1.2389287862316985e-09,401.6802091495542,293.14999972463056,260.1466280117356,293.149999814375,257.02037760416664,2.030388047739601e-08,2.6,249.03732851932216,-1.5344934783534145,293.09847891511254,398.65537629644524,0.7326892199872196,260.9203776041666,2799.0714164402175,-3.088313038905948,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,293.1499997627337,1.1253460395579822e-09,3.211340340185948e-09,293.1499998048917,0.0,293.15,293.1722069712973,9.212539730247332e-08,292.60264333427364,400.75773401240014,0.0,8.752691418784307e-10,-3.0149015052444625e-17,0.8942222222222223,293.1499997648642,401.9667737584834,-1.5701101609143478e-07,293.14999976486405,1.185043570442544e-09,-1.2377547738811225,293.15,2.808551100676019,5.621336485844865e-09,292.43419559409176,293.0679755025319,293.15,318.12368316379883,0.8942222222222223,762.6379397138599,0.0010556023919763547,8.377145132074709e-09,292.29103540895164,279.2152733067888,0.0,292.67481138969134,-0.9261870125192218,0.73,217.46613333333335,0.2717639697047017,-0.4028790550422277,292.6181531414805,399.4161497716665,292.60367486548563,0.0,4.733453596147031,480.0,293.15,0.0,1.185043570442544e-09,401.774738725468,293.14999972461953,260.1448850882807,293.14999981437853,257.0185432098765,2.0303880477396014e-08,2.6,249.03048636469774,-1.5344934783534145,293.09847891493524,398.6662958997065,0.7326892199872196,260.91854320987653,2802.4870853462157,-3.0861320575538227,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,293.1499997627277,1.0774502601925192e-09,3.2113362928756545e-09,293.14999980489165,0.0,293.15,293.17224593469,9.208848717903501e-08,292.58910222228195,400.87099400607036,0.0,8.380168690386264e-10,-3.0149015052444625e-17,0.893920138888889,293.1499997648583,402.0777768815502,-1.5658336054394426e-07,293.1499997648581,1.1346070083601196e-09,-1.2374965683518333,293.15,2.80829289514673,5.382087150439727e-09,292.4341903197833,293.05884456045885,293.15,318.1236832083879,0.893920138888889,792.6285861469521,0.0010555997687362582,8.377137037454121e-09,292.2795961441481,279.21527328033983,0.0,292.67481138412825,-0.925815936177969,0.73,217.43730885416667,0.2717721845202803,-0.4028786124962975,292.6064435152319,399.4039403824941,292.5902356164384,0.0,4.7346138832228695,510.0,293.15,0.0,1.1346070083601196e-09,401.8681571696559,293.1499997246084,260.1431619522627,293.1499998143606,257.01672964891975,2.030388047739601e-08,2.6,249.02377735559944,-1.5344934783534145,293.09847891451955,398.6865703630722,0.7326892199872196,260.9167296489197,2805.835864155596,-3.0839510761994107,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,293.14999976275857,1.0320106746088327e-09,3.2113918296316156e-09,293.1499998048918,0.0,293.15,293.1722848954491,9.204999198760176e-08,292.57663880213414,400.9874327146086,0.0,8.026749691402034e-10,-2.895511405636782e-17,0.893625,293.14999976488843,402.18727149853703,-1.5616877525140844e-07,293.14999976488826,1.0867569366073705e-09,-1.2372286364131186,293.15,2.808024963208015,5.155107011562998e-09,292.43418504600146,293.04994445513535,293.15,318.1236832529769,0.893625,822.6192326114942,0.001055617113943604,8.377248110966045e-09,292.2691229174492,279.21527325389275,0.0,292.67481137866594,-0.9254289242089726,0.73,217.4090375,0.2717843136192929,-0.4028781699352454,292.5956196566549,399.3939008412635,292.577872658497,0.0,4.735754575745764,540.0,293.15,0.0,1.0867569366073705e-09,401.96061652187984,293.1499997246654,260.1414591537759,293.1499998144739,257.0149375,1.9897802867848087e-08,2.6,249.017201919387,-1.5344934783534145,293.09847891638185,398.7156591123895,0.7326892199872196,260.91493749999995,2809.117472826087,-3.0817700948427116,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,293.1499997628008,9.927115731864035e-10,3.2114562434117964e-09,293.1499998048923,0.0,293.15,293.17232385362934,9.201002865028919e-08,292.5651257069432,401.1065979900215,0.0,7.72109001367203e-10,-2.4420702192480148e-17,0.8933368055555557,293.1499997649297,402.29530997594554,-1.5578901984160774e-07,293.1499997649296,1.0453730903700732e-09,-1.2369510018558008,293.15,2.8077473286506973,4.958799862542782e-09,292.4341797727531,293.0413102061925,293.15,318.12368329756583,0.8933368055555557,852.6098791074868,0.001055637434092494,8.377376938526404e-09,292.2594429751187,279.21527322744754,0.0,292.6748113727111,-0.9250271519849775,0.73,217.38132239583334,0.2717969368522333,-0.4028777273590713,292.58556243844725,399.3859604583482,292.5664581317794,0.0,4.736875471710013,570.0,293.15,0.0,1.0453730903700732e-09,402.05225095539373,293.14999972474345,260.13977724292073,293.1499998147622,257.013167341821,1.8273492429656396e-08,2.6,249.01076048976014,-1.5344934783534145,293.098478921921,398.75306388103616,0.7326892199872196,260.91316734182095,2812.3316313154187,-3.0795891134837245,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,293.1499997628483,9.52184375161528e-10,3.2114492761445225e-09,293.1499998048925,0.0,293.15,293.1723628130973,9.196871677953816e-08,292.55445295555995,401.2280864301654,0.0,7.405878473478551e-10,-3.0149015052444625e-17,0.8930555555555556,293.1499997649762,402.4019486405597,-1.5542710787839577e-07,293.1499997649761,1.0026959992716811e-09,-1.2366636892523744,293.15,2.807460016047271,4.7563581166991864e-09,292.43417449922447,293.0329659754934,293.15,318.12368334215967,0.8930555555555556,882.6005256349315,0.0010556338322539143,8.377363003991856e-09,292.25042376667676,279.2152732009999,0.0,292.67481136692913,-0.9246118222799851,0.73,217.35416666666666,0.2718046417651295,-0.40287728476777535,292.57617335797,399.3800643344393,292.55588165584436,0.0,4.737976369109916,600.0,293.15,0.0,1.0026959992716811e-09,402.1431785244803,293.14999972483145,260.1381167698032,293.1499998150554,257.0114197530864,2.0303880477396007e-08,2.6,249.00445350674613,-1.5344934783534145,293.09847892884136,398.7983245607987,0.7326892199872196,260.9114197530864,2815.4780595813204,-3.0774081321224505,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,293.14999976292194,9.177976612646891e-10,3.2113788676846535e-09,293.14999980489245,0.0,293.15,293.1724017780456,9.192617807724438e-08,292.5445255836602,401.35153844622084,0.0,7.138426254280917e-10,-3.2609174680724106e-17,0.8927812500000001,293.14999976504816,402.507246353102,-1.5510150269758264e-07,293.1499997650481,9.664851336537582e-10,-1.2363667239466456,293.15,2.807163050741542,4.584589360546161e-09,292.434169224498,293.02492718436514,293.15,318.12368338676384,0.8927812500000001,912.591172193829,0.0010556089693623473,8.377222187072119e-09,292.24196333687655,279.21527317454485,0.0,292.67481136249245,-0.9241841583861969,0.73,217.3275734375,0.2718079603750598,-0.4028768421613575,292.56737080001943,399.3761721004826,292.5460479474213,0.0,4.739057065939772,630.0,293.15,0.0,9.664851336537582e-10,402.23350300500584,293.14999972496815,260.1364782845349,293.14999981517553,257.00969531249996,2.111603569649186e-08,2.6,248.99828141668777,-1.5344934783534145,293.09847893486386,398.8510145508665,0.7326892199872196,260.9096953125,2818.556477581522,-3.0752271507588897,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,293.14999976300277,8.862765067054699e-10,3.211333365384033e-09,293.1499998048925,0.0,293.15,293.1724407438327,9.188253571500564e-08,292.5352615276398,401.4766337050428,0.0,6.893261718820324e-10,-3.0149015052444625e-17,0.8925138888888888,293.1499997651272,402.6112636128966,-1.5478175101474593e-07,293.1499997651271,9.332918400087205e-10,-1.2360601320431055,293.15,2.806856458838002,4.427134666637706e-09,292.43416394955347,293.0172023051559,293.15,318.1236834313725,0.8925138888888888,942.5818187841802,0.0010555924532987392,8.377131182470878e-09,292.23398313633186,279.2152731480876,0.0,292.6748113582468,-0.9237453987007029,0.73,217.30154583333334,0.2718128449170973,-0.40287639953981785,292.55908694351723,399.3742562969649,292.53687469223746,0.0,4.7401173601938815,660.0,293.15,0.0,9.332918400087205e-10,402.3233157136287,293.14999972511794,260.1348623372324,293.1499998152514,257.00799459876544,2.030388047739601e-08,2.6,248.99224467223203,-1.5344934783534145,293.0984789376585,398.9107359132903,0.7326892199872196,260.9079945987654,2821.566605273752,-3.0730461693930415,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,293.14999976312305,8.592583738283596e-10,3.2113409064934014e-09,293.14999980489307,0.0,293.15,293.17247970687265,9.183791382419766e-08,292.5265897987029,401.6030869874288,0.0,6.683120685331687e-10,-3.2609174680724106e-17,0.8922534722222223,293.14999976524473,402.71406161481565,-1.545085262924687e-07,293.14999976524473,9.048404450369498e-10,-1.2357439403960537,293.15,2.8065402671909503,4.292173498443467e-09,292.4341586751626,293.0097942734686,293.15,318.12368347598095,0.8922534722222223,972.5724654059866,0.0010555937136357818,8.377146264689617e-09,292.22642255415474,279.21527312163244,0.0,292.67481135459485,-0.9232967911666492,0.73,217.27608697916668,0.27182118952984946,-0.40287595690315636,292.55126525110745,399.37430092866117,292.5282907086656,0.0,4.741157049866545,690.0,293.15,0.0,9.048404450369498e-10,402.41269709032787,293.1499997253406,260.1332694780172,293.14999981532253,257.0063181905864,2.1116035696491856e-08,2.6,248.98634373231832,-1.5344934783534145,293.0984789382156,398.97711558458604,0.7326892199872196,260.9063181905864,2824.5081626157407,-3.070865188024905,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,293.1499997631961,8.351058002383588e-10,3.2113532516436123e-09,293.1499998048935,0.0,293.15,293.172518668345,9.179243697542436e-08,292.5184488685851,401.73064444314855,0.0,6.495267335187237e-10,-3.0149015052444625e-17,0.892,293.14999976531607,402.81570153359974,-1.5424359490800537e-07,293.1499997653161,8.794066219848751e-10,-1.2354181765984795,293.15,2.806214503393376,4.171526392241492e-09,292.4341534010862,293.0027017344687,293.15,318.12368352059065,0.892,1002.5631120592486,0.001055596583940631,8.377170954990037e-09,292.219234210986,279.2152730951779,0.0,292.67481134990663,-0.922839588180068,0.73,217.2512,0.2718297398522822,-0.4028755142513731,292.54385830138256,399.3763000386163,292.5202343243863,0.0,4.742175932952059,720.0,293.15,0.0,8.794066219848751e-10,402.5017181217954,293.14999972547565,260.1317002570154,293.14999981544446,257.00466666666665,2.0303880477396007e-08,2.6,248.9805790621678,-1.5344934783534145,293.0984789392945,399.04980198123695,0.7326892199872196,260.9046666666666,2827.3808695652174,-3.0686842066544813,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
