time,hvac_reaAhu_PPumHea_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaWinDir_y,heaPum_reaTSup_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,hvac_reaAhu_V_flow_ret_y,chi_reaTRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,heaPum_reaTRet_y,weaSta_reaWeaNTot_y,chi_reaPChi_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_PPumCoo_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,hvac_reaAhu_THeaCoiSup_y,chi_reaTSup_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCloTim_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TMix_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,weaSta_reaWeaPAtm_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaZonNor_V_flow_y,heaPum_reaFloSup_y,hvac_reaZonCor_CO2Zon_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
300.0,0.0,293.1499997670372,4.726091700399382,318.1487648034956,-1.5344934783534145,217.65052083333333,-1.6000643830215096e-07,289.960771569109,293.15,293.1499998537307,1.5553427717100235e-09,-3.0992179456322724,293.1499997649508,400.1776843984051,2.6,0.8961805555555555,-1.2390985211450611,293.1748581366995,0.8961805555555555,0.011056260462945423,0.0,398.7632287323835,292.7169369028635,260.1556201877084,260.92984182098763,0.0,292.71752063151644,2780.9995219404186,0.0,249.07352196316478,1.1487708697605698e-09,2.8098948479399577,0.005770642877861973,7.377876466891089e-09,293.12357667261784,292.675178896958,582.6940617756917,-3.0149015052444625e-17,292.39868574467323,293.15,280.639831260352,292.71650310447507,293.15,399.5409544250836,300.0,293.14999972773484,293.0985191329031,1.4769911182635894e-09,0.0022122281903386273,101325.0,293.14999976703723,401.2672270188087,-0.9280182433722075,1.5553427717100235e-09,6.283588911449703e-08,401.18417597378937,0.73,0.7326892199872196,2.5806557534601597,-0.402881710000247,293.149999806116,0.0,257.02984182098766,2.4088706961465054e-08,2.030388047739601e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,71.27777005602312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
330.0,0.0,293.14999976703945,4.727365312673181,318.1487649692206,-1.5344934783534145,217.61844322916667,-1.5946299180081488e-07,289.9607074350982,293.15,293.1499998537317,1.4863696960791707e-09,-3.097036964291581,293.149999764953,400.25901544019626,2.6,0.8958368055555556,-1.2388991286713602,293.1765938701128,0.8958368055555556,0.011056142950279638,0.0,398.7176856791962,292.69304733161835,260.15378657825863,260.9279119405864,0.0,292.696212244556,2784.7454406954507,0.0,249.06602026850334,1.0978275911960628e-09,2.8096954554662568,0.00577006665026193,7.0506978919802435e-09,293.1147605700555,292.6751788912497,612.6847080201077,-3.0149015052444625e-17,292.37350075735213,293.15,280.63983351118844,292.6925205576811,293.15,399.51337155061924,330.0,293.14999972773904,293.0985191328274,1.4114926172520803e-09,0.0022119400765386074,101325.0,293.1499997670395,401.3878570318642,-0.9277650213043671,1.4863696960791707e-09,6.282961463618546e-08,401.28724178517854,0.73,0.7326892199872196,2.5804243582653434,-0.4028812675450488,293.14999980611594,0.0,257.0279119405864,2.4085569722309274e-08,2.0303880477396014e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,73.0597700778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
360.0,0.0,293.1499997670503,4.728620542428237,318.1487651349225,-1.5344934783534145,217.5869,-1.5892043466996847e-07,289.9606433201275,293.15,293.1499998538954,1.4161033753936246e-09,-3.094855982948603,293.1499997649641,400.34753596359513,2.6,0.8955000000000001,-1.2386898840029925,293.17832902473776,0.8955000000000001,0.011056027098723933,0.0,398.68485866123564,292.6715120600194,260.15197000587216,260.926,0.0,292.6772209838104,2788.4258695652175,0.0,249.05864967812275,1.0459291262422167e-09,2.809486210797889,0.00577027920601788,6.7173847193276715e-09,293.10557586776264,292.675178884927,642.675354295967,-3.6480308213457996e-17,292.35213444126197,293.15,280.6398357618397,292.6708880597965,293.15,399.48869083320994,360.0,293.1499997277592,293.09851913383756,1.3447660194542785e-09,0.0022120463544165817,101325.0,293.1499997670503,401.50688904132005,-0.927489798879833,1.4161033753936246e-09,6.283192913219468e-08,401.3881375989615,0.73,0.7326892199872196,2.580627083242865,-0.4028808250747287,293.14999980611634,0.0,257.02599999999995,2.4086726970313886e-08,2.2334268525135625e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,74.841774101224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
390.0,0.0,293.1499997668824,4.729857187658851,318.14876530067926,-1.5344934783534145,217.55589427083333,-1.5842581555938014e-07,289.9605791911807,293.15,293.14999985448503,1.3566140972080686e-09,-3.0926750016033377,293.14999976479237,400.44240378654797,2.6,0.895170138888889,-1.238470806039135,293.1800639533868,0.895170138888889,0.011055912968155343,0.0,398.66400580353167,292.65204659076005,260.15017102060966,260.9241065779321,0.0,292.66019560290954,2792.0405285074476,0.0,249.05141058748686,1.001990548145047e-09,2.8092671328340315,0.005770170677668744,6.435193196313747e-09,293.09618462311545,292.675178873335,672.6660006032707,-3.136703526056339e-17,292.33377547714485,293.15,280.6398380136838,292.6513224196044,293.15,399.46676756069957,390.0,293.14999972744005,293.098519136928,1.2882735619007745e-09,0.002211992090242014,101325.0,293.14999976688244,401.62429395249484,-0.927193427196471,1.3566140972080686e-09,6.283074737905964e-08,401.48711268408044,0.73,0.7326892199872196,2.5806519242341217,-0.4028803825892865,293.14999980611725,0.0,257.02410657793206,2.408613609374637e-08,2.070995808694393e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,76.62378399968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
420.0,0.0,293.1499997668097,4.7310750463593205,318.14876546646775,-1.5344934783534145,217.52542916666667,-1.5793630168885563e-07,289.96051505790814,293.15,293.1499998546403,1.2971248191116508e-09,-3.0904940202557865,293.149999764718,400.5428492138449,2.6,0.8948472222222222,-1.2382419145167334,293.18179856904834,0.8948472222222222,0.011055800604949935,0.0,398.65440850199917,292.6343968044116,260.1483901725391,260.9222322530864,0.0,292.6448368558257,2795.589137479871,0.0,249.04430339846576,9.58051970113714e-10,2.80903824131163,0.005769965244488005,6.153001673722654e-09,293.08671994788085,292.6751788656447,702.6566469420204,-2.895511405636782e-17,292.31778534491065,293.15,280.6398402663072,292.6335706750408,293.15,399.447458893743,420.0,293.149999727302,293.0985191377751,1.2317811044319177e-09,0.002211889373651644,101325.0,293.1499997668097,401.7400658053536,-0.926876833618735,1.2971248191116508e-09,6.282851043998049e-08,401.5843998546412,0.73,0.7326892199872196,2.5806224627381678,-0.40287994008872224,293.14999980611736,0.0,257.0222322530864,2.4085017624206788e-08,1.9897802867848087e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,78.40578567754429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
450.0,0.0,293.1499997668371,4.7322739165239485,318.14876563224936,-1.5344934783534145,217.4955078125,-1.574604399744283e-07,289.96045093644193,293.15,293.14999985458377,1.2389287862316985e-09,-3.088313038905948,293.149999764746,400.64817411182037,2.6,0.89453125,-1.2380032300019224,293.18353273138564,0.89453125,0.011055690053776462,0.0,398.6553865648437,292.6183383290548,260.1466280117356,260.9203776041666,0.0,292.63089277225174,2799.0714164402175,0.0,249.03732851932216,9.150685785912044e-10,2.808799556796819,0.005770003073334112,5.876944749640669e-09,293.07728885605866,292.6751788608133,732.6472933122166,-3.0149015052444625e-17,292.30366670418016,293.15,280.63984251901496,292.6174094597935,293.15,399.4306311494985,450.0,293.14999972735404,293.0985191373654,1.1765167439029766e-09,0.002211908288074697,101325.0,293.14999976683714,401.8542172354202,-0.9265410117222928,1.2389287862316985e-09,6.282892235408254e-08,401.68021223140175,0.73,0.7326892199872196,2.5807262569549043,-0.4028794975730359,293.1499998061173,0.0,257.02037760416664,2.4085223581257813e-08,2.030388047739601e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,80.18778496718855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
480.0,0.0,293.14999976682606,4.733453596147031,318.1487657980663,-1.5344934783534145,217.46613333333335,-1.5700852754861043e-07,289.9603868092556,293.15,293.1499998546303,1.183319243675803e-09,-3.0861320575538227,293.14999976473473,400.75774901713504,2.6,0.8942222222222223,-1.2377547738811225,293.18526658644873,0.8942222222222223,0.01105558136803851,0.0,398.6663059051369,292.6036748474911,260.1448850882807,260.91854320987653,0.0,292.6181531303211,2802.4870853462157,0.0,249.03048636469774,8.739955600059264e-10,2.808551100676019,0.005769955697610267,5.613157022060441e-09,293.0679754961591,292.67517885481254,762.6379397138599,-3.387543331292679e-17,292.2910353692124,293.15,280.63984477256616,292.60264331534984,293.15,399.41616438844653,480.0,293.14999972733307,293.09851913741,1.1237085771504764e-09,0.002211884600212776,101325.0,293.1499997668261,401.9667754365795,-0.9261870125483256,1.183319243675803e-09,6.282840648508958e-08,401.7747419667648,0.73,0.7326892199872196,2.5807821505058275,-0.4028790550422277,293.14999980611736,0.0,257.0185432098765,2.4084965646761333e-08,2.1522113306039782e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,81.9697858575045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
510.0,0.0,293.14999976683356,4.7346138832228695,318.1487659638941,-1.5344934783534145,217.43730885416667,-1.565834356088036e-07,289.96032268635923,293.15,293.149999854607,1.1354691717403326e-09,-3.0839510761994107,293.14999976474235,400.8710087070517,2.6,0.893920138888889,-1.2374965683518333,293.1870000551967,0.893920138888889,0.011055474594150443,0.0,398.68658011417773,292.5902356013507,260.1431619522627,260.9167296489197,0.0,292.60644350725454,2805.835864155596,0.0,249.02377735559944,8.386536599725461e-10,2.80829289514673,0.00576998321107516,5.386176882316961e-09,293.0588445522077,292.6751788495253,792.6285861469521,-2.778533227233297e-17,292.2795961183361,293.15,280.6398470265247,292.5891022062697,293.15,399.4039546814788,510.0,293.14999972734734,293.09851913716614,1.0782689913932733e-09,0.0022118983569452215,101325.0,293.14999976683356,402.07777866999567,-0.9258159361488651,1.1354691717403326e-09,6.282870607615173e-08,401.8681605661723,0.73,0.7326892199872196,2.580878404022721,-0.4028786124962975,293.1499998061173,0.0,257.01672964891975,2.408511544229241e-08,1.949172525830016e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,83.75178543084523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
540.0,0.0,293.14999976689217,4.735754575745764,318.1487661297253,-1.5344934783534145,217.4090375,-1.5618647132045542e-07,289.9602585708226,293.15,293.14999985437305,1.0884812633612108e-09,-3.0817700948427116,293.14999976480226,400.98744711143087,2.6,0.893625,-1.2372286364131186,293.18873312270955,0.893625,0.011055369780427558,0.0,398.7156685667139,292.5778726432252,260.1414591537759,260.91493749999995,0.0,292.5956196600904,2809.117472826087,0.0,249.017201919387,8.039485510031792e-10,2.808024963208015,0.0057700761715379556,5.163286475286227e-09,293.04994444059105,292.6751788462244,822.6192326114942,-3.136703526056339e-17,292.26912298302165,293.15,280.63984928075024,292.5766387859715,293.15,399.3939148053968,540.0,293.14999972745886,293.0985191357392,1.033648137004087e-09,0.0022119448371766192,101325.0,293.14999976689217,402.18727341532286,-0.9254289241944207,1.0884812633612108e-09,6.282971831230217e-08,401.960620081952,0.73,0.7326892199872196,2.5810097879684837,-0.4028781699352454,293.14999980611685,0.0,257.0149375,2.408562156036763e-08,2.070995808694393e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,85.5337812542661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
570.0,0.0,293.1499997669957,4.736875471710013,318.1487662955677,-1.5344934783534145,217.38132239583334,-1.5578553011093075e-07,289.96019445930244,293.15,293.14999985387806,1.0432176819363205e-09,-3.0795891134837245,293.14999976490805,401.1066120843,2.6,0.8933368055555557,-1.2369510018558008,293.19046582355776,0.8933368055555557,0.011055266976652002,0.0,398.75307304159867,292.5664581114924,260.13977724292073,260.91316734182095,0.0,292.5855624421213,2812.3316313154187,0.0,249.01076048976014,7.705170240447962e-10,2.8077473286506973,0.0057701300143711545,4.9485755329292914e-09,293.0413101921545,292.67517884504537,852.6098791074868,-2.895511405636782e-17,292.2594430864328,293.15,280.63985153538306,292.565125685803,293.15,399.38597409816043,570.0,293.14999972765594,293.09851913275685,9.90664745200452e-10,0.002211971758593216,101325.0,293.14999976699556,402.2953120197358,-0.9250271520431852,1.0432176819363205e-09,6.283030460093031e-08,402.0522546769267,0.73,0.7326892199872196,2.581118608844042,-0.4028777273590713,293.14999980611594,0.0,257.013167341821,2.4085914704681686e-08,1.9897802867848087e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,87.31577202712852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
600.0,0.0,293.14999976717206,4.737976369109916,318.14876646145996,-1.5344934783534145,217.35416666666666,-1.5542770535860076e-07,289.9601303360374,293.15,293.14999985305286,1.0031270809566646e-09,-3.0774081321224505,293.1499997650884,401.22810023129614,2.6,0.8930555555555556,-1.2366636892523744,293.19219825555075,0.8930555555555556,0.011055166234518748,0.0,398.79833355608014,292.5558816289972,260.1381167698032,260.9114197530864,0.0,292.57617333868285,2815.4780595813204,0.0,249.00445350674613,7.409062428110312e-10,2.807460016047271,0.005770066604489259,4.758402982613501e-09,293.03296596973917,292.6751788467431,882.6005256349315,-2.895511405636782e-17,292.25042377396164,293.15,280.6398537911272,292.55445292787493,293.15,399.3800777150644,600.0,293.14999972799177,293.0985191264113,9.525937407570399e-10,0.0022119400536522713,101325.0,293.1499997671719,402.4019507577627,-0.9246118222508812,1.0031270809566646e-09,6.282961413777192e-08,402.1431823810767,0.73,0.7326892199872196,2.5811617427683653,-0.40287728476777535,293.1499998061145,0.0,257.0114197530864,2.4085569473102507e-08,1.989780286784809e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,89.09775835998997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
630.0,0.0,293.14999976732685,4.739057065939772,318.1487666273943,-1.5344934783534145,217.3275734375,-1.5509072500753714e-07,289.96006620422025,293.15,293.14999985257583,9.651918886042659e-10,-3.0752271507588897,293.14999976524666,401.3515519690531,2.6,0.8927812500000001,-1.2363667239466456,293.1939303867343,0.8927812500000001,0.011055067601679994,0.0,398.85102338072755,292.5460479088995,260.1364782845349,260.9096953125,0.0,292.56737072940376,2818.556477581522,0.0,248.99828141668777,7.128874390425946e-10,2.807163050741542,0.0057699771649835875,4.578454762829105e-09,293.0249272111967,292.67517884642484,912.591172193829,-3.2609174680724106e-17,292.2419630932787,293.15,280.63985604784887,292.5445255443452,293.15,399.3761852401971,630.0,293.149999728286,293.09851912347045,9.165695644833355e-10,0.002211895333899436,101325.0,293.1499997673266,402.50724856354765,-0.9241841584007489,9.651918886042659e-10,6.28286402409324e-08,402.2335069843163,0.73,0.7326892199872196,2.5811894737968193,-0.4028768421613575,293.14999980611384,0.0,257.00969531249996,2.4085082524682744e-08,2.1116035696491856e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,90.87975101252485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
660.0,0.0,293.1499997674087,4.7401173601938815,318.14876679334054,-1.5344934783534145,217.30154583333334,-1.547880511584351e-07,289.9600020762763,293.15,293.1499998525574,9.337229216900178e-10,-3.0730461693930415,293.14999976533034,401.4766469629769,2.6,0.8925138888888888,-1.2360601320431055,293.19566213366244,0.8925138888888888,0.011054971124134507,0.0,398.9107445502448,292.53687464550467,260.1348623372324,260.9079945987654,0.0,292.5590868392275,2821.566605273752,0.0,248.99224467223203,6.89644567342486e-10,2.806856458838002,0.005769962620078769,4.429179532534536e-09,293.0172023575999,292.6751788425793,942.5818187841802,-3.136703526056339e-17,292.23398274655653,293.15,280.6398583049977,292.535261480219,293.15,399.37426918626034,660.0,293.1499997284411,293.0985191236703,8.866858722974816e-10,0.0022118880614470254,101325.0,293.1499997674084,402.6112659507575,-0.923745398686151,9.337229216900178e-10,6.282848186307992e-08,402.32331981287143,0.73,0.7326892199872196,2.581257442416045,-0.40287639953981785,293.14999980611395,0.0,257.00799459876544,2.4085003335756493e-08,2.070995808694393e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,92.66175223968398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
690.0,0.0,293.1499997674686,4.741157049866545,318.14876695929365,-1.5344934783534145,217.27608697916668,-1.5450077627449672e-07,289.95993795412187,293.15,293.1499998527805,9.035471999987834e-10,-3.070865188024905,293.14999976539156,401.60309998930506,2.6,0.8922534722222223,-1.2357439403960537,293.19739349227814,0.8922534722222223,0.01105487685025632,0.0,398.9771240083404,292.5282906589037,260.1332694780172,260.9063181905864,0.0,292.5512651443809,2824.5081626157407,0.0,248.98634373231832,6.673568821560369e-10,2.8065402671909503,0.005769984721692755,4.286038900780136e-09,293.0097943329996,292.6751788371887,972.5724654059866,-3.2609174680724106e-17,292.2264221932049,293.15,280.6398605624824,292.52658974835947,293.15,399.3743135503236,690.0,293.1499997285541,293.09851912576096,8.580302770577614e-10,0.0022118991122540197,101325.0,293.1499997674683,402.71406409515725,-0.9232967911812011,9.035471999987834e-10,6.282872252509888e-08,402.4127013119729,0.73,0.7326892199872196,2.581344528552741,-0.40287595690315636,293.1499998061146,0.0,257.0063181905864,2.408512366676599e-08,2.1116035696491863e-08,293.15,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.17449817518248167,285.15,303.15,0.0,0.0,0.0,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,285.15,0.0,0.0,94.4437581683461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
