time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
300.0,398.76321688309156,293.149999765866,0.0,293.1499998055252,1.5544806083110707e-09,249.07352196316478,292.71650310339203,1.4761723870450395e-09,399.5409384085233,1.148134078812809e-09,0.0,0.8961805555555555,293.14999976787715,401.2672261766041,-0.9280182433867594,293.15,9.230754600717334e-08,293.1499997678771,1.5544806083110707e-09,-1.2390985211450611,217.65052083333333,7.373786734924961e-09,292.7055201150944,293.123576689528,293.1720410602107,318.123725272337,292.67483506218474,582.6940617756917,0.009177525424700862,8.378081136379714e-09,-3.0149015052444625e-17,292.3986858412179,0.0,293.15,0.0,0.73,0.7326892199872196,0.27174260700843045,0.8961805555555555,293.15,-1.6000120766708462e-07,292.7175206320656,2.0303880477396014e-08,-0.402881710000247,292.71693690106287,0.0,293.09847277964326,4.726091700399382,300.0,2.8098948479399577,401.1841741237121,293.14999973009185,260.1556201877084,293.14999982066604,257.02984182098766,3.211808342338451e-09,2.6,-3.0992179456322724,279.8696206206265,400.1776680058481,-1.5344934783534145,260.92984182098763,2780.9995219404186,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,398.7176745020635,293.14999976586336,0.0,293.1499998055252,1.485938614380772e-09,249.06602026850334,292.6925205966912,1.4110832516438286e-09,399.5133559979171,1.0975091957229779e-09,0.0,0.8958368055555556,293.14999976787453,401.3878561000432,-0.927765021318919,293.15,9.228235849161114e-08,293.1499997678744,1.485938614380772e-09,-1.2388991286713602,217.61844322916667,7.048653026002291e-09,292.70551844510646,293.11476056921504,293.17208002799623,318.12372531684025,292.6748350564439,612.6847080201077,0.009177231535826771,8.377181430816643e-09,-3.136703526056339e-17,292.37350073554904,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717213344967992,0.8958368055555556,293.15,-1.5946202348099047e-07,292.696212279878,2.0709958086943933e-08,-0.4028812675450488,292.6930473701628,0.0,293.09847277913997,4.727365312673181,330.0,2.8096954554662568,401.2872396669878,293.1499997300869,260.15378657825863,293.1499998206525,257.0279119405864,3.211358489556915e-09,2.6,-3.097036964291581,279.86962058097544,400.25899944284447,-1.5344934783534145,260.9279119405864,2784.7454406954507,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,398.68484818456477,293.14999976584437,0.0,293.1499998055251,1.4199831106686762e-09,249.05864967812275,292.67088814337495,1.3484503099185374e-09,399.4886757550241,1.048794685492196e-09,0.0,0.8955000000000001,293.149999767856,401.50688800653546,-0.9274897988070734,293.15,9.22549826561953e-08,293.1499997678559,1.4199831106686762e-09,-1.2386898840029925,217.5869,6.735788513079257e-09,292.7055167753773,293.1055758447887,293.17211899121173,318.12372536134126,292.67483505054105,642.675354295967,0.009176940500414826,8.377140082785615e-09,-3.2609174680724106e-17,292.3521343166074,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717288961655085,0.8955000000000001,293.15,-1.5893977531565289e-07,292.6772210583571,2.1116035696491863e-08,-0.4028808250747287,292.67151214337605,0.0,293.0984727783423,4.728620542428237,360.0,2.809486210797889,401.3881352060478,293.14999973005183,260.15197000587216,293.14999982062056,257.02599999999995,3.2113378155414014e-09,2.6,-3.094855982948603,279.8696205413302,400.34752037238246,-1.5344934783534145,260.926,2788.4258695652175,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,398.66399645199573,293.1499997657801,0.0,293.14999980552466,1.3574762606000021e-09,249.05141058748686,292.65132255349215,1.2890922931126585e-09,399.4667531462358,1.0026273390876235e-09,0.0,0.895170138888889,293.149999767793,401.6242927099047,-0.9271934271382634,293.15,9.222550317998745e-08,293.14999976779296,1.3574762606000021e-09,-1.238470806039135,217.55589427083333,6.439282928246578e-09,292.70551510562655,293.09618462237944,293.17215795457383,318.1237254058458,292.6748350440924,672.6660006032707,0.00917665240704966,8.377149721065551e-09,-2.895511405636782e-17,292.3337746133282,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717380877729922,0.895170138888889,293.15,-1.5842583542550422e-07,292.66019564070314,1.9897802867848094e-08,-0.4028803825892865,292.6520467247735,0.0,293.098472777709,4.729857187658851,390.0,2.8092671328340315,401.4871099230973,293.14999972993286,260.15017102060966,293.14999982055286,257.02410657793206,3.2113426346813693e-09,2.6,-3.0926750016033377,279.8696205016841,400.44238862012185,-1.5344934783534145,260.9241065779321,2792.0405285074476,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,398.6544000769297,293.14999976566406,0.0,293.149999805524,1.29626265572241e-09,249.04430339846576,292.6335707949549,1.2309623732225905e-09,399.4474450959555,9.574151791731263e-10,0.0,0.8948472222222222,293.14999976767956,401.7400642940825,-0.926876833618735,293.15,9.219401229070749e-08,293.1499997676794,1.29626265572241e-09,-1.2382419145167334,217.52542916666667,6.1489119418025965e-09,292.7055134358622,293.08672002062997,293.17219691803143,318.1237254503538,292.6748350371202,702.6566469420204,0.009176367343363521,8.377139066978254e-09,-3.2609174680724106e-17,292.3177835808269,0.0,293.15,0.0,0.73,0.7326892199872196,0.27174650493968466,0.8948472222222222,293.15,-1.5793799577268225e-07,292.6448367527213,2.1116035696491856e-08,-0.40287994008872224,292.6343969242657,0.0,293.0984727758125,4.7310750463593205,420.0,2.80903824131163,401.5843967867098,293.1499997297182,260.1483901725391,293.1499998204089,257.0222322530864,3.211337307637721e-09,2.6,-3.0904940202557865,279.86962046203735,400.54283436699427,-1.5344934783534145,260.9222322530864,2795.589137479871,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,398.6553786549656,293.14999976550774,0.0,293.1499998055231,1.2393598679248896e-09,249.03732851932216,292.6174095126498,1.176926109506283e-09,399.43061781261787,9.153869740604426e-10,0.0,0.89453125,293.14999976752677,401.8542154700516,-0.926541011678637,293.15,9.2160608813224e-08,293.14999976752654,1.2393598679248896e-09,-1.2380032300019224,217.4955078125,5.878989615593918e-09,292.7055117661095,293.07728901798197,293.17223588119225,318.12372549486463,292.674835029664,732.6472933122166,0.009176085396825052,8.377144839312256e-09,-3.136703526056339e-17,292.3036643287043,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717553821641084,0.89453125,293.15,-1.5746797720984332e-07,292.6308924963447,2.0709958086943936e-08,-0.4028794975730359,292.6183383811843,0.0,293.09847277299906,4.7322739165239485,450.0,2.808799556796819,401.680208964046,293.14999972942906,260.1466280117356,293.14999982022164,257.02037760416664,3.211340193804722e-09,2.6,-3.088313038905948,279.8696204223905,400.6481594812428,-1.5344934783534145,260.9203776041666,2799.0714164402175,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,398.6662982405076,293.1499997653266,0.0,293.1499998055222,1.1841814070591732e-09,249.03048636469774,292.60264328941935,1.1245273083542289e-09,399.4161513914276,8.746323509421783e-10,0.0,0.8942222222222223,293.1499997673495,401.96677345700624,-0.9261870125192218,293.15,9.212539729965761e-08,293.1499997673493,1.1841814070591732e-09,-1.2377547738811225,217.46613333333335,5.617246753952652e-09,292.7055100963515,293.0679757258795,293.1722748443148,318.1237255393787,292.67483502189464,762.6379397138599,0.00917580665493281,8.377147734904838e-09,-3.2609174680724106e-17,292.29103277278443,0.0,293.15,0.0,0.73,0.7326892199872196,0.27176406627244637,0.8942222222222223,293.15,-1.5701022429948114e-07,292.6181527193228,2.1116035696491856e-08,-0.4028790550422277,292.6036748200155,0.0,293.0984727698589,4.733453596147031,480.0,2.808551100676019,401.77473856961495,293.14999972909374,260.1448850882807,293.14999982001484,257.0185432098765,3.2113416416010127e-09,2.6,-3.0861320575538227,279.86962038274316,400.757734560603,-1.5344934783534145,260.91854320987653,2802.4870853462157,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,398.68657258828205,293.1499997650647,0.0,293.14999980550294,1.1333137632897987e-09,249.02377735559944,292.5891020330355,1.0762221633913863e-09,399.4039420063342,8.370616826377452e-10,0.0,0.893920138888889,293.1499997670879,402.0777764048626,-0.9258159360615537,293.15,9.208848716385576e-08,293.14999976708737,1.1333137632897987e-09,-1.2374965683518333,217.43730885416667,5.375952552623868e-09,292.7055084265878,293.0588449148968,293.17231380740634,318.1237255838961,292.6748350136574,792.6285861469521,0.009175531205093243,8.377145271226077e-09,-3.136703526056339e-17,292.27959297132855,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717724708485421,0.893920138888889,293.15,-1.5657593450163923e-07,292.6064428469155,2.070995808694393e-08,-0.4028786124962975,292.5902354254124,0.0,293.0984727662622,4.7346138832228695,510.0,2.80829289514673,401.8681570906631,293.1499997286361,260.1431619522627,293.14999981977195,257.01672964891975,3.211340409761632e-09,2.6,-3.0839510761994107,279.86962034309533,400.87099426548633,-1.5344934783534145,260.9167296489197,2805.835864155596,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,398.71566125189906,293.1499997644932,0.0,293.1499998054068,1.0876190999842889e-09,249.017201919387,292.57663835408357,1.0328294058064585e-09,399.39390254751856,8.033117600716902e-10,0.0,0.893625,293.14999976649995,402.18727068362466,-0.9254289240489015,293.15,9.204999197408495e-08,293.14999976649824,1.0876190999842889e-09,-1.2372286364131186,217.4090375,5.159196743424604e-09,292.7055067568246,293.0499450580238,293.17235277037486,318.12372562841654,292.6748350040645,822.6192326114942,0.009175259134639829,8.377144968539728e-09,-2.895511405636782e-17,292.26911849118966,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717808465616489,0.893625,293.15,-1.5617367377837797e-07,292.5956185258041,1.9897802867848087e-08,-0.4028781699352454,292.57787220681894,0.0,293.0984727599739,4.735754575745764,540.0,2.808024963208015,401.9606165557306,293.1499997277193,260.1414591537759,293.14999981933164,257.0149375,3.2113402584184573e-09,2.6,-3.0817700948427116,279.8696203034472,400.9874324229286,-1.5344934783534145,260.91493749999995,2809.117472826087,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,398.75306620238257,293.14999976403584,0.0,293.14999980532144,1.0423555185628186e-09,249.01076048976014,292.5651250455505,9.89846014006071e-10,399.38596235860405,7.698802331158331e-10,0.0,0.8933368055555557,293.1499997660268,402.2953087930796,-0.9250271520140814,293.15,9.201002864322422e-08,293.1499997660241,1.0423555185628186e-09,-1.2369510018558008,217.38132239583334,4.944485801083892e-09,292.7055050870622,293.04131101443954,293.1723917332129,318.12372567294017,292.674834995605,852.6098791074868,0.009174990530863411,8.377146592174934e-09,-3.136703526056339e-17,292.2594374847391,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717891827620058,0.8933368055555557,293.15,-1.557872976130258e-07,292.5855609183006,2.070995808694393e-08,-0.4028777273590713,292.56645746499885,0.0,293.0984727550894,4.736875471710013,570.0,2.8077473286506973,402.0522510370026,293.1499997269982,260.13977724292073,293.14999981899064,257.013167341821,3.2113410702360606e-09,2.6,-3.0795891134837245,279.8696202637987,401.10659719273264,-1.5344934783534145,260.91316734182095,2812.3316313154187,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,398.79832732442827,293.14999976296036,0.0,293.14999980513136,1.0031270809566646e-09,249.00445350674613,292.5544522849304,9.525937407570399e-10,399.3800664441464,7.409062428110312e-10,0.0,0.8930555555555556,293.1499997649174,402.401947284312,-0.9246118222508812,293.15,9.196871677759472e-08,293.1499997649124,1.0031270809566646e-09,-1.2366636892523744,217.35416666666666,4.758402982613501e-09,292.7055034172991,293.03296678029005,293.1724306959455,318.1237257174669,292.67483498258196,882.6005256349315,0.009174725481006665,8.377147017390008e-09,-3.0149015052444625e-17,292.2504184307128,0.0,293.15,0.0,0.73,0.7326892199872196,0.2717973713970604,0.8930555555555556,293.15,-1.5543206775678759e-07,292.576171832036,2.0303880477396014e-08,-0.40287728476777535,292.5558809791013,0.0,293.0984727440875,4.737976369109916,600.0,2.807460016047271,402.1431785285668,293.1499997252867,260.1381167698032,293.14999981821785,257.0114197530864,3.2113412828435977e-09,2.6,-3.0774081321224505,279.8696202241499,401.22808550816114,-1.5344934783534145,260.9114197530864,2815.4780595813204,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,398.8510176924717,293.14999976243354,0.0,293.14999980504166,9.66054051970594e-10,248.99828141668777,292.5445250497966,9.173882956709047e-10,399.37617432922343,7.135242299662594e-10,0.0,0.8927812500000001,293.14999976437514,402.50724506067286,-0.9241841583861969,293.15,9.192617807644792e-08,293.149999764369,9.66054051970594e-10,-1.2363667239466456,217.3275734375,4.582544494640476e-09,292.7055017475347,293.02492784296584,293.1724696585815,318.12372576199687,292.67483497325446,912.591172193829,0.009174464072258583,8.377146250700692e-09,-3.136703526056339e-17,292.2419590677392,0.0,293.15,0.0,0.73,0.7326892199872196,0.27180540993492935,0.8927812500000001,293.15,-1.550949928549451e-07,292.567369552739,2.0709958086943933e-08,-0.4028768421613575,292.54604740765495,0.0,293.0984727386093,4.739057065939772,630.0,2.807163050741542,402.2335028881359,293.14999972444326,260.1364782845349,293.1499998178491,257.00969531249996,3.21134089949894e-09,2.6,-3.0752271507588897,279.8696201845007,401.35153769995657,-1.5344934783534145,260.9096953125,2818.556477581522,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,398.91073924266834,293.1499997624897,0.0,293.14999980505365,9.332918400087205e-10,248.99224467223203,292.5352611268755,8.862765067054699e-10,399.3742585689784,6.893261718820324e-10,0.0,0.8925138888888888,293.14999976443374,402.6112624255107,-0.9237453987007029,293.15,9.188253571472064e-08,293.1499997644277,9.332918400087205e-10,-1.2360601320431055,217.30154583333334,4.427134666637706e-09,292.7055000777695,293.01720281566264,293.1725086211126,318.12372580653,292.67483496819824,942.5818187841802,0.009174206391758026,8.377146085829453e-09,-3.136703526056339e-17,292.23397995669995,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718133560801664,0.8925138888888888,293.15,-1.547846010480575e-07,292.5590859830409,2.0709958086943933e-08,-0.40287639953981785,292.5368742860285,0.0,293.0984727388618,4.7401173601938815,660.0,2.806856458838002,402.3233155185164,293.1499997245295,260.1348623372324,293.1499998178795,257.00799459876544,3.2113408170633204e-09,2.6,-3.0730461693930415,279.8696201448511,401.4766331395074,-1.5344934783534145,260.9079945987654,2821.566605273752,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,398.97711896703225,293.1499997628087,0.0,293.1499998051091,9.052715267163384e-10,248.98634373231832,292.5265894610425,8.596677394185589e-10,399.3743032138896,6.686304639922127e-10,0.0,0.8922534722222223,293.1499997647626,402.71406045557666,-0.9232967911520973,293.15,9.183791382460373e-08,293.1499997647572,9.052715267163384e-10,-1.2357439403960537,217.27608697916668,4.2942183643312445e-09,292.7054984080037,293.0097947014615,293.1725475835349,318.12372585106624,292.67483496513825,972.5724654059866,0.009173952526600295,8.377146640009518e-09,-3.0149015052444625e-17,292.22642003026124,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718212110381092,0.8922534722222223,293.15,-1.5450446562370086e-07,292.5512644508832,2.030388047739601e-08,-0.40287595690315636,292.52829036588327,0.0,293.0984727417928,4.741157049866545,690.0,2.8065402671909503,402.4126968739328,293.1499997250386,260.1332694780172,293.14999981809837,257.0063181905864,3.2113410941533527e-09,2.6,-3.070865188024905,279.86962010520125,401.6030864742732,-1.5344934783534145,260.9063181905864,2824.5081626157407,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,399.049805409155,293.1499997629983,0.0,293.1499998051409,8.794066219848747e-10,248.9805790621678,292.5184485632178,8.351058002383585e-10,399.376302336085,6.495267335187235e-10,0.0,0.892,293.1499997649576,402.8157003573356,-0.922839588165516,293.15,9.179243697371588e-08,293.1499997649526,8.794066219848747e-10,-1.2354181765984795,217.2512,4.1715263922414905e-09,292.7054967382371,293.0027021104708,293.17258654585265,318.1237258956057,292.67483496117103,1002.5631120592486,0.009173702563839871,8.37714683711451e-09,-3.136703526056339e-17,292.2192320962344,0.0,293.15,0.0,0.73,0.7326892199872196,0.27182893579100764,0.892,293.15,-1.5424620533370257e-07,292.5438575979171,2.070995808694393e-08,-0.4028755142513731,292.52023401415596,0.0,293.09847274344935,4.742175932952059,720.0,2.806214503393376,402.501717898642,293.1499997253429,260.1317002570154,293.14999981823325,257.00466666666665,3.2113411927058487e-09,2.6,-3.0686842066544813,279.8696200655509,401.730643930351,-1.5344934783534145,260.9046666666666,2827.3808695652174,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
