time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,2.4088894308951672e-08,0.01105637048392192,0.0022122453957200516,289.9605703331983,280.6399163790595,6.283626380951002e-08,2.5806746784870045,0.005770677288628472,293.17470895594477,318.1497533517811,0.0,285.15,0.0,71.2775138363965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-2.895511405636782e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984535787842,292.6748062108263,293.14999967596907,-1.600007999963589e-07,1.9897802867848087e-08,-0.9280182434013113,401.18417394411017,293.1499998053559,293.12357675773734,7.375831600908027e-09,398.76321634501994,293.14999976226477,292.7175206164195,1.4765817526543149e-09,400.17766766440496,293.1499997644521,292.7165030857736,1.5549116900105478e-09,399.5409379057459,293.1499997644522,292.7169368835347,1.5549116900105478e-09,401.26722603381336,293.1499997232663,292.39868584763593,1.1484524742866895e-09,2780.9995219404186,300.0,0.0,0.0,0.0,217.65052083333333,0.7326892199872196,-1.5344934783534145,0.8961805555555555,0.8961805555555555,101325.0,0.73,-1.2390985211450611,-0.402881710000247,-3.0992179456322724,582.6940617756917,2.8098948479399577,249.07352196316478,257.02984182098766,260.92984182098763,260.1556201877084,4.726091700399382,2.6
330.0,2.4085234913203276e-08,0.011056252977022367,0.0022119093287635665,289.96050620306966,280.63991863048693,6.282894501785613e-08,2.580390401195182,0.005770005154701073,293.1764447852483,318.14975338487295,0.0,285.15,0.0,73.05940548052166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984535640803,292.6748062008241,293.14999967288094,-1.594631108839911e-07,2.0303880477396014e-08,-0.9277650213043671,401.28723954164377,293.14999980534407,293.1147606449673,7.0506978919802435e-09,398.71767372823103,293.14999976111636,292.69621224759874,1.4114926172520803e-09,400.2589990534864,293.14999976332865,292.6925205521067,1.4863696960791707e-09,399.5133554122118,293.14999976332945,292.6930473254799,1.4863696960791707e-09,401.3878559719868,293.1499997211454,292.3735008657877,1.0978275911960628e-09,2784.7454406954507,330.0,0.0,0.0,0.0,217.61844322916667,0.7326892199872196,-1.5344934783534145,0.8958368055555556,0.8958368055555556,101325.0,0.73,-1.2388991286713602,-0.4028812675450488,-3.097036964291581,612.6847080201077,2.8096954554662568,249.06602026850334,257.0279119405864,260.9279119405864,260.15378657825863,4.727365312673181,2.6
360.0,2.4085368977603534e-08,0.011056137133123443,0.002211921640800325,289.9604420781998,280.6399208810156,6.28292131468591e-08,2.580489496579694,0.005770029778793184,293.1781801359431,318.14975341796537,0.0,285.15,0.0,74.84158019662003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984535841331,292.6748061883531,293.1499996783163,-1.5893273068081293e-07,2.0303880477396007e-08,-0.927489798865281,401.3881351321609,293.1499998053629,293.10557592313904,6.735788513079261e-09,398.684847239233,293.1499997623277,292.6772210195,1.3484503099185382e-09,400.34751995933414,293.1499997645138,292.67088808129813,1.419983110668677e-09,399.48867511266855,293.14999976451395,292.67151208112443,1.419983110668677e-09,401.50688790585536,293.149999723377,292.35213454009977,1.0487946854921966e-09,2788.4258695652175,360.0,0.0,0.0,0.0,217.5869,0.7326892199872196,-1.5344934783534145,0.8955000000000001,0.8955000000000001,101325.0,0.73,-1.2386898840029925,-0.4028808250747287,-3.094855982948603,642.675354295967,2.809486210797889,249.05864967812275,257.02599999999995,260.926,260.15197000587216,4.728620542428237,2.6
390.0,2.4085304206580104e-08,0.011056023006562384,0.00221191569244103,289.96037795401435,280.63992313248104,6.28290836048161e-08,2.5805676191294293,0.005770017882074948,293.1799151336346,318.1497534510622,0.0,285.15,0.0,76.62367675655577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.098453601604,292.6748061877435,293.1499996811639,-1.5842701159946116e-07,2.030388047739601e-08,-0.9271934273128863,401.4871099800966,293.1499998053734,293.09618464561424,6.437238062280172e-09,398.6639949756623,293.1499997634366,292.66019569097995,1.2886829275067186e-09,400.4423881859984,293.14999976559847,292.65132248249296,1.3570451789040374e-09,399.4667522767987,293.14999976559807,292.65204665348585,1.3570451789040374e-09,401.62429273172916,293.14999972542563,292.33377559524183,1.0023089436163367e-09,2792.0405285074476,390.0,0.0,0.0,0.0,217.55589427083333,0.7326892199872196,-1.5344934783534145,0.895170138888889,0.895170138888889,101325.0,0.73,-1.238470806039135,-0.4028803825892865,-3.0926750016033377,672.6660006032707,2.8092671328340315,249.05141058748686,257.02410657793206,260.9241065779321,260.15017102060966,4.729857187658851,2.6
420.0,2.4085074014116026e-08,0.011055910646361335,0.0022118945523167785,289.96031382995864,280.6399253847601,6.282862321997625e-08,2.5806281251879684,0.0057699756018345545,293.1816497817096,318.1497534841635,0.0,285.15,0.0,78.40570629153639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.098453615975,292.67480618772873,293.1499996821475,-1.5793824476208524e-07,2.0303880477396014e-08,-0.926876833618735,401.58439696252907,293.14999980538926,293.08671996174536,6.153001673722654e-09,398.6543980609648,293.149999764054,292.64483694921637,1.2317811044319177e-09,400.5428339654757,293.1499997662072,292.6335707462747,1.2971248191116508e-09,399.44744397862775,293.1499997662062,292.6343968754911,1.2971248191116508e-09,401.7400644823481,293.1499997265467,292.3177854369714,9.58051970113714e-10,2795.589137479871,420.0,0.0,0.0,0.0,217.52542916666667,0.7326892199872196,-1.5344934783534145,0.8948472222222222,0.8948472222222222,101325.0,0.73,-1.2382419145167334,-0.40287994008872224,-3.0904940202557865,702.6566469420204,2.80903824131163,249.04430339846576,257.0222322530864,260.9222322530864,260.1483901725391,4.7310750463593205,2.6
450.0,2.4085066014658062e-08,0.011055800098991144,0.002211893817672679,289.96024971807077,280.63992763705704,6.282860722055989e-08,2.580710248099062,0.0057699741325003984,293.1833840075676,318.14975351726207,0.0,285.15,0.0,80.18686962767318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984532909482,292.67480597918694,293.1499996586361,-1.5746485039055315e-07,2.030388047739601e-08,-0.9265410116640851,401.68020899656614,293.149999805242,293.0772888103476,5.878989615593918e-09,398.6553764885076,293.149999746006,292.6308929612486,1.176926109506283e-09,400.64815930858396,293.14999974853396,292.61740959998565,1.2393598679248896e-09,399.4306165564261,293.1499997485419,292.6183384694424,1.2393598679248896e-09,401.85421576635207,293.1499996932305,292.3036670338077,9.153869740604426e-10,2799.0714164402175,450.0,0.0,0.0,0.0,217.4955078125,0.7326892199872196,-1.5344934783534145,0.89453125,0.89453125,101325.0,0.73,-1.2380032300019224,-0.4028794975730359,-3.088313038905948,732.6472933122166,2.808799556796819,249.03732851932216,257.02037760416664,260.9203776041666,260.1466280117356,4.7322739165239485,2.6
480.0,2.408502616329019e-08,0.011055691419524321,0.0022118901578531813,289.96018558324164,280.63992989104327,6.282852751853785e-08,2.580788231239998,0.005769966812926948,293.18511800368356,318.1497535503783,0.0,285.15,0.0,81.96973235550622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.136703526056339e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845356893766,292.67480621170654,293.1499996800184,-1.5701126798475946e-07,2.070995808694393e-08,-0.9261870124028064,401.7747387733115,293.14999980549135,293.0679755346381,5.619291619898751e-09,398.66629602747656,293.1499997658869,292.6181531622097,1.124936673956104e-09,400.75773436781003,293.14999976803665,292.60264335608787,1.184612488750857e-09,399.41615012698344,293.1499997680338,292.603674887901,1.184612488750857e-09,401.9667738792145,293.1499997297733,292.2910352524674,8.749507464103034e-10,2802.4870853462157,480.0,0.0,0.0,0.0,217.46613333333335,0.7326892199872196,-1.5344934783534145,0.8942222222222223,0.8942222222222223,101325.0,0.73,-1.2377547738811225,-0.4028790550422277,-3.0861320575538227,762.6379397138599,2.808551100676019,249.03048636469774,257.0185432098765,260.91854320987653,260.1448850882807,4.733453596147031,2.6
510.0,2.4085074216827313e-08,0.011055584647247743,0.0022118945709331205,289.96012148134463,280.6399321440518,6.28286236246256e-08,2.580874178888236,0.005769975638996228,293.18685147228246,318.14975358347954,0.0,285.15,0.0,83.75019789322627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.2609174680724106e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984530785459,292.6748057804228,293.14999964221397,-1.5659501460940977e-07,2.1116035696491856e-08,-0.9258159362652805,401.86815687854875,293.1499998050169,293.0588444648846,5.3861768823169675e-09,398.68657059505745,293.1499997303561,292.6064437507838,1.0782689913932748e-09,400.87099460997365,293.14999973317094,292.5891023890759,1.135469171740334e-09,399.4039406949878,293.1499997331877,292.59023578454617,1.135469171740334e-09,402.07777693266723,293.149999664515,292.2795965931938,8.386536599725473e-10,2805.835864155596,510.0,0.0,0.0,0.0,217.43730885416667,0.7326892199872196,-1.5344934783534145,0.893920138888889,0.893920138888889,101325.0,0.73,-1.2374965683518333,-0.4028786124962975,-3.0839510761994107,792.6285861469521,2.80829289514673,249.02377735559944,257.01672964891975,260.9167296489197,260.1431619522627,4.7346138832228695,2.6
540.0,2.408504428687337e-08,0.0110554798405356,0.0022118918222638812,289.96005735658116,280.6399343987444,6.282856376532161e-08,2.580951261693624,0.005769970141713209,293.1885847122468,318.1497536165985,0.0,285.15,0.0,85.53215494981252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.014901505244463e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.0984529105524,292.6748058404979,293.149999633492,-1.558481137571466e-07,2.030388047739588e-09,-0.9254289262607927,401.9606162941088,293.14999980458117,293.04994441005266,5.036504787576286e-09,398.71565929493613,293.14999973107086,292.5956197960244,1.0082674698776618e-09,400.98743326336734,293.14999973373534,292.5766389216471,1.0617541986767102e-09,399.3939011419822,293.149999733756,292.5778727791275,1.0617541986767102e-09,402.1872715274496,293.14999966647775,292.2691230411215,7.842080321270705e-10,2809.117472826087,540.0,0.0,0.0,0.0,217.4090375,0.7326892199872196,-1.5344934783534145,0.893625,0.893625,101325.0,0.73,-1.2372286364131186,-0.4028781699352454,-3.0817700948427116,822.6192326114942,2.808024963208015,249.017201919387,257.0149375,260.91493749999995,260.1414591537759,4.735754575745764,2.6
570.0,2.4085028236423756e-08,0.011055377045143285,0.002211890348242997,289.9599932260403,280.639936654307,6.282853166474694e-08,2.5810287586032556,0.005769967193701248,293.190317630918,318.149753649725,0.0,285.15,0.0,87.31383506518313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845217765854,292.67480606161024,293.14999959438387,-1.557942165114815e-07,2.0303880477396007e-08,-0.9250271508353762,402.0522509021056,293.14999980185627,293.04131029687625,4.95062039885193e-09,398.7530641856211,293.14999972845646,292.58556233016515,9.910741107976305e-10,401.1065984266596,293.14999973032684,292.5651257110667,1.0436487636230586e-09,399.3859608929615,293.1499997303751,292.566458136458,1.0436487636230586e-09,402.29530997906744,293.1499996656553,292.2594422006234,7.708354195092684e-10,2812.3316313154187,570.0,0.0,0.0,0.0,217.38132239583334,0.7326892199872196,-1.5344934783534145,0.8933368055555557,0.8933368055555557,101325.0,0.73,-1.2369510018558008,-0.4028777273590713,-3.0795891134837245,852.6098791074868,2.8077473286506973,249.01076048976014,257.013167341821,260.91316734182095,260.13977724292073,4.736875471710013,2.6
600.0,2.4085030807761813e-08,0.011055276308788232,0.0022118905843862896,289.959929095326,280.6399389104719,6.282853680737096e-08,2.5811071240653707,0.005769967665983049,293.1920501987039,318.14975368285593,0.0,285.15,0.0,89.09558245502575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-4.82384240839114e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.0984514517925,292.6748063128185,293.1499995560393,-1.5512212756407552e-07,8.121552190958368e-09,-0.9246118264272809,402.14317865234307,293.1499997995361,293.0329662455624,4.619352100440153e-09,398.7983250388519,293.1499997287468,292.5761729270776,9.247568802622347e-10,401.22808667788934,293.14999972988846,292.5544528096063,9.738135263778154e-10,399.3800649618074,293.14999972995906,292.5558815095285,9.738135263778154e-10,402.40194856528313,293.14999966961034,292.2504218644015,7.192553513150717e-10,2815.4780595813204,600.0,0.0,0.0,0.0,217.35416666666666,0.7326892199872196,-1.5344934783534145,0.8930555555555556,0.8930555555555556,101325.0,0.73,-1.2366636892523744,-0.40287728476777535,-3.0774081321224505,882.6005256349315,2.807460016047271,249.00445350674613,257.0114197530864,260.9114197530864,260.1381167698032,4.737976369109916,2.6
630.0,2.408504460768891e-08,0.011055177678692737,0.0022118918517265327,289.9598649727051,280.6399411668439,6.282856440694593e-08,2.5811855831806727,0.005769970200637892,293.1937823723487,318.14975371598626,0.0,285.15,0.0,90.87762429217238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.0149015052444625e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.09845146120256,292.67480632175557,293.1499995568476,-1.5509499561557122e-07,2.030388047739601e-08,-0.9241841574257705,402.23350313039913,293.14999979977347,293.02492753837294,4.584589360546118e-09,398.85101510074895,293.1499997303501,292.56737023435403,9.177976612646805e-10,401.3515386115557,293.14999973153203,292.54452538709705,9.66485133653749e-10,399.37617282037684,293.1499997315996,292.5460477499032,9.66485133653749e-10,402.5072462178797,293.1499996722268,292.2419609900638,7.13842625428085e-10,2818.556477581522,630.0,0.0,0.0,0.0,217.3275734375,0.7326892199872196,-1.5344934783534145,0.8927812500000001,0.8927812500000001,101325.0,0.73,-1.2363667239466456,-0.4028768421613575,-3.0752271507588897,912.591172193829,2.807163050741542,248.99828141668777,257.00969531249996,260.9096953125,260.1364782845349,4.739057065939772,2.6
660.0,2.4085043191571603e-08,0.011055081205319995,0.002211891721674943,289.9598008470965,280.6399434239518,6.282856157473996e-08,2.581261430855699,0.005769969940537343,293.19551421106826,318.1497537491226,0.0,285.15,0.0,92.65919537049157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-1.065586788013603e-16,0.0,0.0,293.15,293.15,293.15,293.15,293.0984509979131,292.67480635712303,293.1499995302467,-1.551844199977311e-07,3.8171295297504735e-08,-0.9237453955574892,402.32331571688286,293.149999797057,293.0172026370982,4.598903401971368e-09,398.91073679408254,293.14999971984236,292.55908645727465,9.206632164344406e-10,401.4766343184698,293.1499997203994,292.53526144304465,9.695027012376777e-10,399.3742572124345,293.149999720498,292.53687460687746,9.695027012376777e-10,402.6112634874209,293.1499996567868,292.2339809446238,7.160713905601207e-10,2821.566605273752,660.0,0.0,0.0,0.0,217.30154583333334,0.7326892199872196,-1.5344934783534145,0.8925138888888888,0.8925138888888888,101325.0,0.73,-1.2360601320431055,-0.40287639953981785,-3.0730461693930415,942.5818187841802,2.806856458838002,248.99224467223203,257.00799459876544,260.9079945987654,260.1348623372324,4.7401173601938815,2.6
690.0,2.4085044245842453e-08,0.011054986936171293,0.0022118918184957357,289.95973672439936,280.6399456815141,6.28285636832603e-08,2.5813364327189343,0.0057699701341769665,293.197245683352,318.1497537822614,0.0,285.15,0.0,94.44087570861925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.17449817518248167,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,-3.2609174680724106e-17,0.0,0.0,293.15,293.15,293.15,293.15,293.0984507996152,292.67480630667416,293.1499995177818,-1.5450920017044615e-07,2.1116035696491856e-08,-0.9232967911229935,402.41269686376603,293.14999979526203,293.0097945012035,4.292173498443466e-09,398.9771169052747,293.1499997099017,292.55126498671416,8.592583738283592e-10,401.6030882880268,293.14999971010894,292.52658991689736,9.048404450369495e-10,399.3743020339995,293.14999971022934,292.52829082686617,9.048404450369495e-10,402.71406145426084,293.1499996410385,292.2264209356651,6.683120685331685e-10,2824.5081626157407,690.0,0.0,0.0,0.0,217.27608697916668,0.7326892199872196,-1.5344934783534145,0.8922534722222223,0.8922534722222223,101325.0,0.73,-1.2357439403960537,-0.40287595690315636,-3.070865188024905,972.5724654059866,2.8065402671909503,248.98634373231832,257.0063181905864,260.9063181905864,260.1332694780172,4.741157049866545,2.6
