time,hvac_reaZonEas_TSup_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonCor_TZon_y,weaSta_reaWeaPAtm_y,heaPum_reaFloSup_y,hvac_reaZonSou_V_flow_y,hvac_reaZonEas_V_flow_y,chi_reaPPumDis_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaNTot_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolZen_y,heaPum_reaPPumDis_y,hvac_reaZonCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaZonNor_TSup_y,weaSta_reaWeaSolTim_y,hvac_reaZonCor_CO2Zon_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_TMix_y,hvac_reaZonWes_TZon_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaHDifHor_y,hvac_reaZonSou_TSup_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_THeaCoiRet_y,chi_reaTSup_y,weaSta_reaWeaHDirNor_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,chi_reaTRet_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLat_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_reaAhu_PPumCoo_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_reaZonEas_TZon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
300.0,293.1499997649508,400.1776843984051,293.12357667261784,101325.0,6.283588911449703e-08,1.5553427717100235e-09,1.4769911182635894e-09,0.0022122281903386273,292.71650310447507,-1.6000643830215096e-07,401.2672270188087,293.15,0.0,0.8961805555555555,249.07352196316478,1.1487708697605698e-09,-0.9280182433722075,292.675178896958,0.8961805555555555,1.5553427717100235e-09,-1.2390985211450611,2.5806557534601597,2.8098948479399577,0.005770642877861973,7.377876466891089e-09,0.73,-1.5344934783534145,293.1748581366995,318.1487648034956,293.1499997670372,582.6940617756917,401.18417597378937,-3.0149015052444625e-17,2.030388047739601e-08,293.0985191329031,292.39868574467323,398.7632287323835,0.0,293.14999976703723,217.65052083333333,0.011056260462945423,293.15,293.15,280.639831260352,0.0,399.5409544250836,-0.402881710000247,292.7169369028635,289.960771569109,260.1556201877084,4.726091700399382,300.0,0.7326892199872196,293.14999972773484,293.15,293.1499998537307,257.02984182098766,0.0,2.4088706961465054e-08,2.6,293.149999806116,0.0,292.71752063151644,260.92984182098763,2780.9995219404186,-3.0992179456322724,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,71.27777005602312,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
330.0,293.149999764953,400.25901544019626,293.1147605700555,101325.0,6.282961463618546e-08,1.4863696960791707e-09,1.4114926172520803e-09,0.0022119400765386074,292.6925205576811,-1.5946299180081488e-07,401.3878570318642,293.15,0.0,0.8958368055555556,249.06602026850334,1.0978275911960628e-09,-0.9277650213043671,292.6751788912497,0.8958368055555556,1.4863696960791707e-09,-1.2388991286713602,2.5804243582653434,2.8096954554662568,0.00577006665026193,7.0506978919802435e-09,0.73,-1.5344934783534145,293.1765938701128,318.1487649692206,293.14999976703945,612.6847080201077,401.28724178517854,-3.0149015052444625e-17,2.0303880477396014e-08,293.0985191328274,292.37350075735213,398.7176856791962,0.0,293.1499997670395,217.61844322916667,0.011056142950279638,293.15,293.15,280.63983351118844,0.0,399.51337155061924,-0.4028812675450488,292.69304733161835,289.9607074350982,260.15378657825863,4.727365312673181,330.0,0.7326892199872196,293.14999972773904,293.15,293.1499998537317,257.0279119405864,0.0,2.4085569722309274e-08,2.6,293.14999980611594,0.0,292.696212244556,260.9279119405864,2784.7454406954507,-3.097036964291581,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,73.0597700778761,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
360.0,293.1499997649641,400.34753596359513,293.10557586776264,101325.0,6.283192913219468e-08,1.4161033753936246e-09,1.3447660194542785e-09,0.0022120463544165817,292.6708880597965,-1.5892043466996847e-07,401.50688904132005,293.15,0.0,0.8955000000000001,249.05864967812275,1.0459291262422167e-09,-0.927489798879833,292.675178884927,0.8955000000000001,1.4161033753936246e-09,-1.2386898840029925,2.580627083242865,2.809486210797889,0.00577027920601788,6.7173847193276715e-09,0.73,-1.5344934783534145,293.17832902473776,318.1487651349225,293.1499997670503,642.675354295967,401.3881375989615,-3.6480308213457996e-17,2.2334268525135625e-08,293.09851913383756,292.35213444126197,398.68485866123564,0.0,293.1499997670503,217.5869,0.011056027098723933,293.15,293.15,280.6398357618397,0.0,399.48869083320994,-0.4028808250747287,292.6715120600194,289.9606433201275,260.15197000587216,4.728620542428237,360.0,0.7326892199872196,293.1499997277592,293.15,293.1499998538954,257.02599999999995,0.0,2.4086726970313886e-08,2.6,293.14999980611634,0.0,292.6772209838104,260.926,2788.4258695652175,-3.094855982948603,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,74.841774101224,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
390.0,293.14999976479237,400.44240378654797,293.09618462311545,101325.0,6.283074737905964e-08,1.3566140972080686e-09,1.2882735619007745e-09,0.002211992090242014,292.6513224196044,-1.5842581555938014e-07,401.62429395249484,293.15,0.0,0.895170138888889,249.05141058748686,1.001990548145047e-09,-0.927193427196471,292.675178873335,0.895170138888889,1.3566140972080686e-09,-1.238470806039135,2.5806519242341217,2.8092671328340315,0.005770170677668744,6.435193196313747e-09,0.73,-1.5344934783534145,293.1800639533868,318.14876530067926,293.1499997668824,672.6660006032707,401.48711268408044,-3.136703526056339e-17,2.070995808694393e-08,293.098519136928,292.33377547714485,398.66400580353167,0.0,293.14999976688244,217.55589427083333,0.011055912968155343,293.15,293.15,280.6398380136838,0.0,399.46676756069957,-0.4028803825892865,292.65204659076005,289.9605791911807,260.15017102060966,4.729857187658851,390.0,0.7326892199872196,293.14999972744005,293.15,293.14999985448503,257.02410657793206,0.0,2.408613609374637e-08,2.6,293.14999980611725,0.0,292.66019560290954,260.9241065779321,2792.0405285074476,-3.0926750016033377,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,76.62378399968702,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
420.0,293.149999764718,400.5428492138449,293.08671994788085,101325.0,6.282851043998049e-08,1.2971248191116508e-09,1.2317811044319177e-09,0.002211889373651644,292.6335706750408,-1.5793630168885563e-07,401.7400658053536,293.15,0.0,0.8948472222222222,249.04430339846576,9.58051970113714e-10,-0.926876833618735,292.6751788656447,0.8948472222222222,1.2971248191116508e-09,-1.2382419145167334,2.5806224627381678,2.80903824131163,0.005769965244488005,6.153001673722654e-09,0.73,-1.5344934783534145,293.18179856904834,318.14876546646775,293.1499997668097,702.6566469420204,401.5843998546412,-2.895511405636782e-17,1.9897802867848087e-08,293.0985191377751,292.31778534491065,398.65440850199917,0.0,293.1499997668097,217.52542916666667,0.011055800604949935,293.15,293.15,280.6398402663072,0.0,399.447458893743,-0.40287994008872224,292.6343968044116,289.96051505790814,260.1483901725391,4.7310750463593205,420.0,0.7326892199872196,293.149999727302,293.15,293.1499998546403,257.0222322530864,0.0,2.4085017624206788e-08,2.6,293.14999980611736,0.0,292.6448368558257,260.9222322530864,2795.589137479871,-3.0904940202557865,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,78.40578567754429,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
450.0,293.149999764746,400.64817411182037,293.07728885605866,101325.0,6.282892235408254e-08,1.2389287862316985e-09,1.1765167439029766e-09,0.002211908288074697,292.6174094597935,-1.574604399744283e-07,401.8542172354202,293.15,0.0,0.89453125,249.03732851932216,9.150685785912044e-10,-0.9265410117222928,292.6751788608133,0.89453125,1.2389287862316985e-09,-1.2380032300019224,2.5807262569549043,2.808799556796819,0.005770003073334112,5.876944749640669e-09,0.73,-1.5344934783534145,293.18353273138564,318.14876563224936,293.1499997668371,732.6472933122166,401.68021223140175,-3.0149015052444625e-17,2.030388047739601e-08,293.0985191373654,292.30366670418016,398.6553865648437,0.0,293.14999976683714,217.4955078125,0.011055690053776462,293.15,293.15,280.63984251901496,0.0,399.4306311494985,-0.4028794975730359,292.6183383290548,289.96045093644193,260.1466280117356,4.7322739165239485,450.0,0.7326892199872196,293.14999972735404,293.15,293.14999985458377,257.02037760416664,0.0,2.4085223581257813e-08,2.6,293.1499998061173,0.0,292.63089277225174,260.9203776041666,2799.0714164402175,-3.088313038905948,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,80.18778496718855,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
480.0,293.14999976473473,400.75774901713504,293.0679754961591,101325.0,6.282840648508958e-08,1.183319243675803e-09,1.1237085771504764e-09,0.002211884600212776,292.60264331534984,-1.5700852754861043e-07,401.9667754365795,293.15,0.0,0.8942222222222223,249.03048636469774,8.739955600059264e-10,-0.9261870125483256,292.67517885481254,0.8942222222222223,1.183319243675803e-09,-1.2377547738811225,2.5807821505058275,2.808551100676019,0.005769955697610267,5.613157022060441e-09,0.73,-1.5344934783534145,293.18526658644873,318.1487657980663,293.14999976682606,762.6379397138599,401.7747419667648,-3.387543331292679e-17,2.1522113306039782e-08,293.09851913741,292.2910353692124,398.6663059051369,0.0,293.1499997668261,217.46613333333335,0.01105558136803851,293.15,293.15,280.63984477256616,0.0,399.41616438844653,-0.4028790550422277,292.6036748474911,289.9603868092556,260.1448850882807,4.733453596147031,480.0,0.7326892199872196,293.14999972733307,293.15,293.1499998546303,257.0185432098765,0.0,2.4084965646761333e-08,2.6,293.14999980611736,0.0,292.6181531303211,260.91854320987653,2802.4870853462157,-3.0861320575538227,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,81.9697858575045,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
510.0,293.14999976474235,400.8710087070517,293.0588445522077,101325.0,6.282870607615173e-08,1.1354691717403326e-09,1.0782689913932733e-09,0.0022118983569452215,292.5891022062697,-1.565834356088036e-07,402.07777866999567,293.15,0.0,0.893920138888889,249.02377735559944,8.386536599725461e-10,-0.9258159361488651,292.6751788495253,0.893920138888889,1.1354691717403326e-09,-1.2374965683518333,2.580878404022721,2.80829289514673,0.00576998321107516,5.386176882316961e-09,0.73,-1.5344934783534145,293.1870000551967,318.1487659638941,293.14999976683356,792.6285861469521,401.8681605661723,-2.778533227233297e-17,1.949172525830016e-08,293.09851913716614,292.2795961183361,398.68658011417773,0.0,293.14999976683356,217.43730885416667,0.011055474594150443,293.15,293.15,280.6398470265247,0.0,399.4039546814788,-0.4028786124962975,292.5902356013507,289.96032268635923,260.1431619522627,4.7346138832228695,510.0,0.7326892199872196,293.14999972734734,293.15,293.149999854607,257.01672964891975,0.0,2.408511544229241e-08,2.6,293.1499998061173,0.0,292.60644350725454,260.9167296489197,2805.835864155596,-3.0839510761994107,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,83.75178543084523,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
540.0,293.14999976480226,400.98744711143087,293.04994444059105,101325.0,6.282971831230217e-08,1.0884812633612108e-09,1.033648137004087e-09,0.0022119448371766192,292.5766387859715,-1.5618647132045542e-07,402.18727341532286,293.15,0.0,0.893625,249.017201919387,8.039485510031792e-10,-0.9254289241944207,292.6751788462244,0.893625,1.0884812633612108e-09,-1.2372286364131186,2.5810097879684837,2.808024963208015,0.0057700761715379556,5.163286475286227e-09,0.73,-1.5344934783534145,293.18873312270955,318.1487661297253,293.14999976689217,822.6192326114942,401.960620081952,-3.136703526056339e-17,2.070995808694393e-08,293.0985191357392,292.26912298302165,398.7156685667139,0.0,293.14999976689217,217.4090375,0.011055369780427558,293.15,293.15,280.63984928075024,0.0,399.3939148053968,-0.4028781699352454,292.5778726432252,289.9602585708226,260.1414591537759,4.735754575745764,540.0,0.7326892199872196,293.14999972745886,293.15,293.14999985437305,257.0149375,0.0,2.408562156036763e-08,2.6,293.14999980611685,0.0,292.5956196600904,260.91493749999995,2809.117472826087,-3.0817700948427116,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,85.5337812542661,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
570.0,293.14999976490805,401.1066120843,293.0413101921545,101325.0,6.283030460093031e-08,1.0432176819363205e-09,9.90664745200452e-10,0.002211971758593216,292.565125685803,-1.5578553011093075e-07,402.2953120197358,293.15,0.0,0.8933368055555557,249.01076048976014,7.705170240447962e-10,-0.9250271520431852,292.67517884504537,0.8933368055555557,1.0432176819363205e-09,-1.2369510018558008,2.581118608844042,2.8077473286506973,0.0057701300143711545,4.9485755329292914e-09,0.73,-1.5344934783534145,293.19046582355776,318.1487662955677,293.1499997669957,852.6098791074868,402.0522546769267,-2.895511405636782e-17,1.9897802867848087e-08,293.09851913275685,292.2594430864328,398.75307304159867,0.0,293.14999976699556,217.38132239583334,0.011055266976652002,293.15,293.15,280.63985153538306,0.0,399.38597409816043,-0.4028777273590713,292.5664581114924,289.96019445930244,260.13977724292073,4.736875471710013,570.0,0.7326892199872196,293.14999972765594,293.15,293.14999985387806,257.013167341821,0.0,2.4085914704681686e-08,2.6,293.14999980611594,0.0,292.5855624421213,260.91316734182095,2812.3316313154187,-3.0795891134837245,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,87.31577202712852,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
600.0,293.1499997650884,401.22810023129614,293.03296596973917,101325.0,6.282961413777192e-08,1.0031270809566646e-09,9.525937407570399e-10,0.0022119400536522713,292.55445292787493,-1.5542770535860076e-07,402.4019507577627,293.15,0.0,0.8930555555555556,249.00445350674613,7.409062428110312e-10,-0.9246118222508812,292.6751788467431,0.8930555555555556,1.0031270809566646e-09,-1.2366636892523744,2.5811617427683653,2.807460016047271,0.005770066604489259,4.758402982613501e-09,0.73,-1.5344934783534145,293.19219825555075,318.14876646145996,293.14999976717206,882.6005256349315,402.1431823810767,-2.895511405636782e-17,1.989780286784809e-08,293.0985191264113,292.25042377396164,398.79833355608014,0.0,293.1499997671719,217.35416666666666,0.011055166234518748,293.15,293.15,280.6398537911272,0.0,399.3800777150644,-0.40287728476777535,292.5558816289972,289.9601303360374,260.1381167698032,4.737976369109916,600.0,0.7326892199872196,293.14999972799177,293.15,293.14999985305286,257.0114197530864,0.0,2.4085569473102507e-08,2.6,293.1499998061145,0.0,292.57617333868285,260.9114197530864,2815.4780595813204,-3.0774081321224505,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,89.09775835998997,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
630.0,293.14999976524666,401.3515519690531,293.0249272111967,101325.0,6.28286402409324e-08,9.651918886042659e-10,9.165695644833355e-10,0.002211895333899436,292.5445255443452,-1.5509072500753714e-07,402.50724856354765,293.15,0.0,0.8927812500000001,248.99828141668777,7.128874390425946e-10,-0.9241841584007489,292.67517884642484,0.8927812500000001,9.651918886042659e-10,-1.2363667239466456,2.5811894737968193,2.807163050741542,0.0057699771649835875,4.578454762829105e-09,0.73,-1.5344934783534145,293.1939303867343,318.1487666273943,293.14999976732685,912.591172193829,402.2335069843163,-3.2609174680724106e-17,2.1116035696491856e-08,293.09851912347045,292.2419630932787,398.85102338072755,0.0,293.1499997673266,217.3275734375,0.011055067601679994,293.15,293.15,280.63985604784887,0.0,399.3761852401971,-0.4028768421613575,292.5460479088995,289.96006620422025,260.1364782845349,4.739057065939772,630.0,0.7326892199872196,293.149999728286,293.15,293.14999985257583,257.00969531249996,0.0,2.4085082524682744e-08,2.6,293.14999980611384,0.0,292.56737072940376,260.9096953125,2818.556477581522,-3.0752271507588897,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,90.87975101252485,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
660.0,293.14999976533034,401.4766469629769,293.0172023575999,101325.0,6.282848186307992e-08,9.337229216900178e-10,8.866858722974816e-10,0.0022118880614470254,292.535261480219,-1.547880511584351e-07,402.6112659507575,293.15,0.0,0.8925138888888888,248.99224467223203,6.89644567342486e-10,-0.923745398686151,292.6751788425793,0.8925138888888888,9.337229216900178e-10,-1.2360601320431055,2.581257442416045,2.806856458838002,0.005769962620078769,4.429179532534536e-09,0.73,-1.5344934783534145,293.19566213366244,318.14876679334054,293.1499997674087,942.5818187841802,402.32331981287143,-3.136703526056339e-17,2.070995808694393e-08,293.0985191236703,292.23398274655653,398.9107445502448,0.0,293.1499997674084,217.30154583333334,0.011054971124134507,293.15,293.15,280.6398583049977,0.0,399.37426918626034,-0.40287639953981785,292.53687464550467,289.9600020762763,260.1348623372324,4.7401173601938815,660.0,0.7326892199872196,293.1499997284411,293.15,293.1499998525574,257.00799459876544,0.0,2.4085003335756493e-08,2.6,293.14999980611395,0.0,292.5590868392275,260.9079945987654,2821.566605273752,-3.0730461693930415,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,92.66175223968398,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
690.0,293.14999976539156,401.60309998930506,293.0097943329996,101325.0,6.282872252509888e-08,9.035471999987834e-10,8.580302770577614e-10,0.0022118991122540197,292.52658974835947,-1.5450077627449672e-07,402.71406409515725,293.15,0.0,0.8922534722222223,248.98634373231832,6.673568821560369e-10,-0.9232967911812011,292.6751788371887,0.8922534722222223,9.035471999987834e-10,-1.2357439403960537,2.581344528552741,2.8065402671909503,0.005769984721692755,4.286038900780136e-09,0.73,-1.5344934783534145,293.19739349227814,318.14876695929365,293.1499997674686,972.5724654059866,402.4127013119729,-3.2609174680724106e-17,2.1116035696491863e-08,293.09851912576096,292.2264221932049,398.9771240083404,0.0,293.1499997674683,217.27608697916668,0.01105487685025632,293.15,293.15,280.6398605624824,0.0,399.3743135503236,-0.40287595690315636,292.5282906589037,289.95993795412187,260.1332694780172,4.741157049866545,690.0,0.7326892199872196,293.1499997285541,293.15,293.1499998527805,257.0063181905864,0.0,2.408512366676599e-08,2.6,293.1499998061146,0.0,292.5512651443809,260.9063181905864,2824.5081626157407,-3.070865188024905,303.15,0.17449817518248167,0.0,303.15,0.0,0.0,94.4437581683461,303.15,285.15,0.0,303.15,285.15,0.0,0.0,0.0,0.15000000000000002,1.0,0.0,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,303.15,0.0,0.0,285.15,0.0,0.0,0.17449817518248167,0.0,285.15,0.0,0.0,0.0,285.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
