time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
300.0,-1.6325671795057322e-07,0.17449817518248167,293.14999976502514,401.28493858227813,101325.0,0.0,0.17449817518248167,0.0,0.0,1.903140717514477e-09,0.0,401.2959377921701,293.0965108793843,0.0,0.8961805555555555,249.07352196316478,292.55721607721244,292.5650350386263,0.8961805555555555,-1.2390985211450611,0.0,9.230752337945292e-08,0.0,293.1499997093697,0.0,401.2959244075857,292.6755047389685,0.0,582.6940617756917,2.004098820860282e-09,300.0,1.0,1.4802205580668153e-09,0.15000000000000002,-1.5344934783534145,-6.241287256534243e-05,293.149999820218,0.0,9.506581955238571e-09,0.73,217.65052083333333,0.0,0.0,-0.402881710000247,0.15000000000000002,2.004098820860282e-09,0.0,292.2774000395983,0.0,1.6898140872529147e-08,-0.928018003993202,4.726091700399382,0.0,293.1499997648665,0.0,2.8098948479399577,293.1499997753142,0.0,260.1556201877084,0.0,293.1499997436596,2.6,292.556172021463,401.29624962383735,293.0897891050838,401.29623570709015,0.0,257.02984182098766,0.7326892199872196,260.92984182098763,2780.9995219404186,-2.0882999824748078e-17,-3.0992179456322724,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,-1.6301773048794822e-07,0.17449817518248167,293.1499997650635,401.41262719171857,101325.0,0.0,0.17449817518248167,0.0,0.0,1.877760045046296e-09,0.0,401.425636506182,293.0965108796494,0.0,0.8958368055555556,249.06602026850334,292.53295986736225,292.544676699986,0.8958368055555556,-1.2388991286713602,0.0,9.228233375824078e-08,0.0,293.14999970940187,0.0,401.4255216609677,292.6755047330813,0.0,612.6847080201077,1.9773717505506565e-09,330.0,1.0,1.4604800350360086e-09,0.15000000000000002,-1.5344934783534145,-5.900253161608086e-05,293.1499998202266,0.0,9.37980024084546e-09,0.73,217.61844322916667,0.0,0.0,-0.4028812675450488,0.15000000000000002,1.9773717505506565e-09,0.0,292.25417466617745,0.0,1.6672783822018096e-08,-0.9277647596463794,4.727365312673181,0.0,293.14999976490503,0.0,2.8096954554662568,293.1499997753548,0.0,260.15378657825863,0.0,293.1499997437145,2.6,292.5320349672762,401.4259436896715,293.0764217512891,401.4259288117101,0.0,257.0279119405864,0.7326892199872196,260.9279119405864,2784.7454406954507,-2.032971407350629e-17,-3.097036964291581,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,-1.627817116041727e-07,0.17449817518248167,293.14999976503884,401.5401951244887,101325.0,0.0,0.17449817518248167,0.0,0.0,1.8527887379099354e-09,0.0,401.55532823238036,293.0965108798834,0.0,0.8955000000000001,249.05864967812275,292.5123281406279,292.52759369005054,0.8955000000000001,-1.2386898840029925,0.0,9.225495589528612e-08,0.0,293.1499997093786,0.0,401.55510047376765,292.67550472663686,0.0,642.675354295967,1.9510757616483327e-09,360.0,1.0,1.4410579072632837e-09,0.15000000000000002,-1.5344934783534145,-5.5529684380235984e-05,293.14999982022,0.0,9.255063391049462e-09,0.73,217.5869,0.0,0.0,-0.4028808250747287,0.15000000000000002,1.9510757616483327e-09,0.0,292.23514940893915,0.0,1.645106155950865e-08,-0.9274895156995626,4.728620542428237,0.0,293.1499997648797,0.0,2.809486210797889,293.1499997753283,0.0,260.15197000587216,0.0,293.1499997436815,2.6,292.51150359187056,401.5556334424733,293.0631324634066,401.5556172688083,0.0,257.02599999999995,0.7326892199872196,260.926,2788.4258695652175,-1.9792601792559906e-17,-3.094855982948603,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,-1.62553729498997e-07,0.17449817518248167,293.14999976254984,401.6676478024182,101325.0,0.0,0.17449817518248167,0.0,0.0,1.8294548929515246e-09,0.0,401.68501224547623,293.09651086159755,0.0,0.895170138888889,249.05141058748686,292.49474500222055,292.51316202654374,0.895170138888889,-1.238470806039135,0.0,9.222547456525956e-08,0.0,293.14999970721976,0.0,401.68466032850444,292.6755047061402,0.0,672.6660006032707,1.9265040992710173e-09,390.0,1.0,1.4229093611845198e-09,0.15000000000000002,-1.5344934783534145,-5.254913491770617e-05,293.14999981954077,0.0,9.138506003891213e-09,0.73,217.55589427083333,0.0,0.0,-0.4028803825892865,0.15000000000000002,1.9265040992710173e-09,0.0,292.21935375079624,0.0,1.624387845655887e-08,-0.927193124400219,4.729857187658851,0.0,293.1499997624163,0.0,2.8092671328340315,293.14999977272447,0.0,260.15017102060966,0.0,293.14999974033293,2.6,292.49400424917866,401.685318366702,293.05012696987706,401.6853005096838,0.0,257.02410657793206,0.7326892199872196,260.9241065779321,2792.0405285074476,-1.9297208741642053e-17,-3.0926750016033377,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,-1.6233239778669091e-07,0.17449817518248167,293.14999976911827,401.7949909616079,101325.0,0.0,0.17449817518248167,0.0,0.0,1.8073491445831535e-09,0.0,401.81468801377986,293.09651090951974,0.0,0.8948472222222222,249.04430339846576,292.47971512167936,292.5008762959541,0.8948472222222222,-1.2382419145167334,0.0,9.219398181831606e-08,0.0,293.1499997129211,0.0,401.8142009902676,292.6755047379924,0.0,702.6566469420204,1.9032256817417314e-09,420.0,1.0,1.4057160013424533e-09,0.15000000000000002,-1.5344934783534145,-4.937919882671768e-05,293.14999982133475,0.0,9.02808321349437e-09,0.73,217.52542916666667,0.0,0.0,-0.40287994008872224,0.15000000000000002,1.9032256817417314e-09,0.0,292.20604920005286,0.0,1.604759972289326e-08,-0.9268765111919492,4.7310750463593205,0.0,293.14999976891613,0.0,2.80903824131163,293.14999977959667,0.0,260.1483901725391,0.0,293.14999974917265,2.6,292.4790438100741,401.81499805264485,293.03754767613486,401.8149781246899,0.0,257.0222322530864,0.7326892199872196,260.9222322530864,2795.589137479871,-1.8833680494034932e-17,-3.0904940202557865,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,-1.6211236036238507e-07,0.17449817518248167,293.14999976986275,401.9222290277519,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7860621272207628e-09,0.0,401.94435491426447,293.0965109148748,0.0,0.89453125,249.03732851932216,292.46681004810546,292.4903161857017,0.89453125,-1.2380032300019224,0.0,9.216057651377053e-08,0.0,293.14999971356826,0.0,401.94372200264877,292.6755047362065,0.0,732.6472933122166,1.8808094273875523e-09,450.0,1.0,1.389159432282816e-09,0.15000000000000002,-1.5344934783534145,-4.657677820872272e-05,293.1499998215386,0.0,8.921750154001821e-09,0.73,217.4955078125,0.0,0.0,-0.4028794975730359,0.15000000000000002,1.8808094273875523e-09,0.0,292.1946579522122,0.0,1.5858590568270568e-08,-0.9265406699705636,4.7322739165239485,0.0,293.1499997696529,0.0,2.808799556796819,293.149999780376,0.0,260.1466280117356,0.0,293.1499997501755,2.6,292.4661957579171,401.9446720175531,293.02549794521104,401.9446495306394,0.0,257.02037760416664,0.7326892199872196,260.9203776041666,2799.0714164402175,-1.8392645730677236e-17,-3.088313038905948,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,-1.6189794766591e-07,0.17449817518248167,293.1499997680796,402.0493665098337,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7655938408866671e-09,0.0,402.0740124352331,293.0965109037085,0.0,0.8942222222222223,249.03048636469774,292.45567343827076,292.48115078312514,0.8942222222222223,-1.2377547738811225,0.0,9.212536332289259e-08,0.0,293.1499997120026,0.0,402.0732230394975,292.67550471927376,0.0,762.6379397138599,1.8592553362319778e-09,480.0,1.0,1.3732396540229635e-09,0.15000000000000002,-1.5344934783534145,-4.3243066947685344e-05,293.14999982104564,0.0,8.81950682552504e-09,0.73,217.46613333333335,0.0,0.0,-0.4028790550422277,0.15000000000000002,1.8592553362319778e-09,0.0,292.1847518178616,0.0,1.5676850992888918e-08,-0.9261866530578118,4.733453596147031,0.0,293.1499997678875,0.0,2.808551100676019,293.1499997785085,0.0,260.1448850882807,0.0,293.14999974778107,2.6,292.45510549798786,402.0743398434031,293.0140400821333,402.07431427696287,0.0,257.0185432098765,0.7326892199872196,260.91854320987653,2802.4870853462157,-1.7973501533835245e-17,-3.0861320575538227,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,-1.6169149864837592e-07,0.17449817518248167,293.14999976424224,402.1764073057668,101325.0,0.0,0.17449817518248167,0.0,0.0,1.746763016803024e-09,0.0,402.203660030679,293.0965108774493,0.0,0.893920138888889,249.02377735559944,292.4460245063329,292.47313201680294,0.893920138888889,-1.2374965683518333,0.0,9.208845176607877e-08,0.0,293.14999970849624,0.0,402.20270367759156,292.6755046924465,0.0,792.6285861469521,1.8394255716777601e-09,510.0,1.0,1.358593457513463e-09,0.15000000000000002,-1.5344934783534145,-4.1160939813099026e-05,293.1499998198107,0.0,8.725442960048172e-09,0.73,217.43730885416667,0.0,0.0,-0.4028786124962975,0.15000000000000002,1.8394255716777601e-09,0.0,292.1760243963305,0.0,1.5509650577710674e-08,-0.9258155614952557,4.7346138832228695,0.0,293.1499997641308,0.0,2.80829289514673,293.14999977450805,0.0,260.1431619522627,0.0,293.14999974274616,2.6,292.4454937601747,402.2040010849062,293.0032121470033,402.2039718813748,0.0,257.01672964891975,0.7326892199872196,260.9167296489197,2805.835864155596,-1.7592155667576675e-17,-3.0839510761994107,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,-1.6149347288479997e-07,0.17449817518248167,293.1499997720347,402.30335652723204,101325.0,0.0,0.17449817518248167,0.0,0.0,1.72916028938205e-09,0.0,402.33329736066423,293.0965109304361,0.0,0.893625,249.017201919387,292.43761492772876,292.46605229974534,0.893625,-1.2372286364131186,0.0,9.204995547898848e-08,0.0,293.14999971562133,0.0,402.3321638379496,292.6755047285881,0.0,822.6192326114942,1.8208890520480554e-09,540.0,1.0,1.3449024472971507e-09,0.15000000000000002,-1.5344934783534145,-3.870513101024561e-05,293.1499998223205,0.0,8.637513691695507e-09,0.73,217.4090375,0.0,0.0,-0.4028781699352454,0.15000000000000002,1.8208890520480554e-09,0.0,292.16823611248776,0.0,1.53533545324615e-08,-0.925428537739208,4.735754575745764,0.0,293.14999977175944,0.0,2.808024963208015,293.14999978263353,0.0,260.1414591537759,0.0,293.14999975297343,2.6,292.43711363762077,402.3336554318116,292.99302086001984,402.33362204033693,0.0,257.0149375,0.7326892199872196,260.91493749999995,2809.117472826087,-1.7239377880059532e-17,-3.0817700948427116,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,-1.6128762542195197e-07,0.17449817518248167,293.149999791559,402.43021767304566,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7111481962489161e-09,0.0,402.46292393982503,293.0965110633741,0.0,0.8933368055555557,249.01076048976014,292.4302506732855,292.4597527661792,0.8933368055555557,-1.2369510018558008,0.0,9.200999034393272e-08,0.0,293.14999973347096,0.0,402.461603128309,292.6755048282481,0.0,852.6098791074868,1.8019214506105304e-09,570.0,1.0,1.3308930415269351e-09,0.15000000000000002,-1.5344934783534145,-3.6230081631248145e-05,293.14999982860786,0.0,8.547539556845847e-09,0.73,217.38132239583334,0.0,0.0,-0.4028777273590713,0.15000000000000002,1.8019214506105304e-09,0.0,292.16121136127146,0.0,1.5193423695833637e-08,-0.9250267468596576,4.736875471710013,0.0,293.1499997908732,0.0,2.8077473286506973,293.14999980299143,0.0,260.13977724292073,0.0,293.14999977859696,2.6,292.4297721842492,402.4633024786684,292.9834666321551,402.46326430559395,0.0,257.013167341821,0.7326892199872196,260.91316734182095,2812.3316313154187,-1.688209463255421e-17,-3.0795891134837245,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,-1.6110885867911928e-07,0.17449817518248167,293.1499998048964,402.5569945717945,101325.0,0.0,0.17449817518248167,0.0,0.0,1.696820393391774e-09,0.0,402.59253930977036,293.09651115415437,0.0,0.8930555555555556,249.00445350674613,292.4237641636294,292.45410145795245,0.8930555555555556,-1.2366636892523744,0.0,9.196867722888471e-08,0.0,293.14999974566484,0.0,402.5910212181433,292.67550489442937,0.0,882.6005256349315,1.786833584249803e-09,600.0,1.0,1.319749194860269e-09,0.15000000000000002,-1.5344934783534145,-3.418950595364834e-05,293.14999983290306,0.0,8.475969214807338e-09,0.73,217.35416666666666,0.0,0.0,-0.40287728476777535,0.15000000000000002,1.786833584249803e-09,0.0,292.15481176486446,0.0,1.506620597155002e-08,-0.9246114038978703,4.737976369109916,0.0,293.1499998039302,0.0,2.807460016047271,293.1499998168985,0.0,260.1381167698032,0.0,293.1499997961013,2.6,292.4233027934262,402.59294183824863,292.97453601320836,402.5928981894821,0.0,257.0114197530864,0.7326892199872196,260.9114197530864,2815.4780595813204,-1.6600563606393325e-17,-3.0774081321224505,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,-1.6093077957320987e-07,0.17449817518248167,293.1499998004894,402.68369061038607,101325.0,0.0,0.17449817518248167,0.0,0.0,1.682492590447383e-09,0.0,402.72214292219644,293.0965111250189,0.0,0.8927812500000001,248.99828141668777,292.4180201730523,292.44899742933717,0.8927812500000001,-1.2363667239466456,0.0,9.192613784601556e-08,0.0,293.1499997414723,0.0,402.7204176304745,292.6755048653016,0.0,912.591172193829,1.771745717797199e-09,630.0,1.0,1.3086053481257428e-09,0.15000000000000002,-1.5344934783534145,-3.270355523483795e-05,293.1499998313175,0.0,8.404398872333004e-09,0.73,217.3275734375,0.0,0.0,-0.4028768421613575,0.15000000000000002,1.771745717797199e-09,0.0,292.14893773856693,0.0,1.4938988246491715e-08,-0.9241837325971574,4.739057065939772,0.0,293.1499997996348,0.0,2.807163050741542,293.1499998123113,0.0,260.1364782845349,0.0,293.14999979038504,2.6,292.41757109472684,402.72257305565864,292.96621102207916,402.722523156348,0.0,257.00969531249996,0.7326892199872196,260.9096953125,2818.556477581522,-1.6321399807541303e-17,-3.0752271507588897,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,-1.6076423920154497e-07,0.17449817518248167,293.14999980078227,402.8103107717252,101325.0,0.0,0.17449817518248167,0.0,0.0,1.669802249809318e-09,0.0,402.85173455569526,293.0965111268337,0.0,0.8925138888888888,248.99224467223203,292.4128950399979,292.44435139463513,0.8925138888888888,-1.2360601320431055,0.0,9.188249486632033e-08,0.0,293.1499997417531,0.0,402.84979245475887,292.67550486084787,0.0,942.5818187841802,1.7583821780047881e-09,660.0,1.0,1.2987350831850255e-09,0.15000000000000002,-1.5344934783534145,-3.091592149305055e-05,293.14999983142377,0.0,8.341007993137682e-09,0.73,217.30154583333334,0.0,0.0,-0.40287639953981785,0.15000000000000002,1.7583821780047881e-09,0.0,292.1435055715579,0.0,1.4826309682132915e-08,-0.9237449661886785,4.7401173601938815,0.0,293.1499997999204,0.0,2.806856458838002,293.14999981261707,0.0,260.1348623372324,0.0,293.14999979076646,2.6,292.4124542326582,402.85219590122273,292.95845477216574,402.85213902484315,0.0,257.00799459876544,0.7326892199872196,260.9079945987654,2821.566605273752,-1.6076117303552773e-17,-3.0730461693930415,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,-1.6060345230882927e-07,0.17449817518248167,293.1499998007949,402.93685790797855,101325.0,0.0,0.17449817518248167,0.0,0.0,1.6587493714809405e-09,0.0,402.98131372575114,293.09651112684,0.0,0.8922534722222223,248.98634373231832,292.4082994827643,292.44009865056444,0.8922534722222223,-1.2357439403960537,0.0,9.183787263425212e-08,0.0,293.1499997417668,0.0,402.9791452890069,292.67550485492484,0.0,972.5724654059866,1.7467429648761113e-09,690.0,1.0,1.2901384000407318e-09,0.15000000000000002,-1.5344934783534145,-2.938281601117497e-05,293.1499998314291,0.0,8.285796577238162e-09,0.73,217.27608697916668,0.0,0.0,-0.40287595690315636,0.15000000000000002,1.7467429648761113e-09,0.0,292.1384555245459,0.0,1.4728170278503486e-08,-0.9232963547692634,4.741157049866545,0.0,293.14999979993297,0.0,2.8065402671909503,293.14999981263117,0.0,260.1332694780172,0.0,293.14999979078453,2.6,292.40786347810854,402.9818099696601,292.95124213049667,402.98174533509626,0.0,257.0063181905864,0.7326892199872196,260.9063181905864,2824.5081626157407,-1.5863997230178816e-17,-3.070865188024905,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,-1.6045805121887974e-07,0.17449817518248167,293.14999981218546,403.0633353567806,101325.0,0.0,0.17449817518248167,0.0,0.0,1.6493339554637585e-09,0.0,403.11088005975927,293.09651120170906,0.0,0.892,248.9805790621678,292.40415288031704,292.43618183659555,0.892,-1.2354181765984795,0.0,9.179239358065263e-08,0.0,293.1499997526102,0.0,403.10847592762656,292.6755049087343,0.0,1002.5631120592486,1.7368280784127566e-09,720.0,1.0,1.2828152986940347e-09,0.15000000000000002,-1.5344934783534145,-2.784643553761096e-05,293.1499998355306,0.0,8.238764624641978e-09,0.73,217.2512,0.0,0.0,-0.4028755142513731,0.15000000000000002,1.7368280784127566e-09,0.0,292.1337361548459,0.0,1.4644570035616812e-08,-0.9228391292126616,4.742175932952059,0.0,293.14999981103557,0.0,2.806214503393376,293.1499998244902,0.0,260.1317002570154,0.0,293.14999980556416,2.6,292.40371872152326,403.11141493145425,292.9445420881349,403.11134176401157,0.0,257.00466666666665,0.7326892199872196,260.9046666666666,2827.3808695652174,-1.568441347976259e-17,-3.0686842066544813,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
