# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
25050600,0.02596928327
25051500,0.02596928327
25052400,0.02596928327
25053300,0.02596928327
25054200,0.02596928327
25055100,0.02596928327
25056000,0.02596928327
25056900,0.02596928327
25057800,0.02596928327
25058700,0.02596928327
25059600,0.02596928327
25060500,0.02596928327
25061400,0.02596928327
25062300,0.02596928327
25063200,0.02596928327
25064100,0.02596928327
25065000,0.02596928327
25065900,0.02596928327
25066800,0.02596928327
25067700,0.02596928327
25068600,0.02596928327
25069500,0.02596928327
25070400,0.02596928327
25071300,0.02596928327
25072200,0.02596928327
25073100,0.02596928327
25074000,0.02596928327
25074900,0.02596928327
25075800,0.02596928327
25076700,0.02596928327
25077600,0.02596928327
25078500,0.02596928327
25079400,0.02596928327
25080300,0.02596928327
25081200,0.02596928327
25082100,0.02596928327
25083000,0.02596928327
25083900,0.02596928327
25084800,0.02596928327
25085700,0.02596928327
25086600,0.02596928327
25087500,0.02596928327
25088400,0.02596928327
25089300,0.02596928327
25090200,0.02596928327
25091100,0.02596928327
25092000,0.02596928327
25092900,0.02596928327
25093800,0.02596928327
25094700,0.02596928327
25095600,0.02596928327
25096500,0.02596928327
25097400,0.02596928327
25098300,0.02596928327
25099200,0.02596928327
25100100,0.02596928327
25101000,0.02596928327
25101900,0.02596928327
25102800,0.02596928327
25103700,0.02596928327
25104600,0.02596928327
25105500,0.02596928327
25106400,0.02596928327
25107300,0.02596928327
25108200,0.02596928327
25109100,0.02596928327
25110000,0.02596928327
25110900,0.02596928327
25111800,0.02596928327
25112700,0.02596928327
25113600,0.02596928327
25114500,0.02596928327
25115400,0.02596928327
25116300,0.02596928327
25117200,0.02596928327
25118100,0.02596928327
25119000,0.02596928327
25119900,0.02596928327
25120800,0.02596928327
25121700,0.02596928327
25122600,0.02596928327
25123500,0.02596928327
25124400,0.02596928327
25125300,0.02596928327
25126200,0.02596928327
25127100,0.02596928327
25128000,0.02596928327
25128900,0.02596928327
25129800,0.02596928327
25130700,0.02596928327
25131600,0.02596928327
25132500,0.02596928327
25133400,0.02596928327
25134300,0.02596928327
25135200,0.02596928327
25136100,0.02596928327
25137000,0.02596928327
25137900,0.02596928327
25138800,0.02596928327
25139700,0.02596928327
25140600,0.02596928327
25141500,0.02596928327
25142400,0.02596928327
25143300,0.02596928327
25144200,0.02596928327
25145100,0.02596928327
25146000,0.02596928327
25146900,0.02596928327
25147800,0.02596928327
25148700,0.02596928327
25149600,0.02596928327
25150500,0.02596928327
25151400,0.02596928327
25152300,0.02596928327
25153200,0.02596928327
25154100,0.02596928327
25155000,0.02596928327
25155900,0.02596928327
25156800,0.02596928327
25157700,0.02596928327
25158600,0.02596928327
25159500,0.02596928327
25160400,0.02596928327
25161300,0.02596928327
25162200,0.02596928327
25163100,0.02596928327
25164000,0.02596928327
25164900,0.02596928327
25165800,0.02596928327
25166700,0.02596928327
25167600,0.02596928327
25168500,0.02596928327
25169400,0.02596928327
25170300,0.02596928327
25171200,0.02596928327
25172100,0.02596928327
25173000,0.02596928327
25173900,0.02596928327
25174800,0.02596928327
25175700,0.02596928327
25176600,0.02596928327
25177500,0.02596928327
25178400,0.02596928327
25179300,0.02596928327
25180200,0.02596928327
25181100,0.02596928327
25182000,0.02596928327
25182900,0.02596928327
25183800,0.02596928327
25184700,0.02596928327
25185600,0.02596928327
25186500,0.02596928327
25187400,0.02596928327
25188300,0.02596928327
25189200,0.02596928327
25190100,0.02596928327
25191000,0.02596928327
25191900,0.02596928327
25192800,0.02596928327
25193700,0.02596928327
25194600,0.02596928327
25195500,0.02596928327
25196400,0.02596928327
25197300,0.02596928327
25198200,0.02596928327
25199100,0.02596928327
25200000,0.02596928327
25200900,0.02596928327
25201800,0.02596928327
25202700,0.02596928327
25203600,0.02596928327
25204500,0.02596928327
25205400,0.02596928327
25206300,0.02596928327
25207200,0.02596928327
25208100,0.02596928327
25209000,0.02596928327
25209900,0.02596928327
25210800,0.02596928327
25211700,0.02596928327
25212600,0.02596928327
25213500,0.02596928327
25214400,0.02596928327
25215300,0.02596928327
25216200,0.02596928327
25217100,0.02596928327
25218000,0.02596928327
25218900,0.02596928327
25219800,0.02596928327
25220700,0.02596928327
25221600,0.02596928327
25222500,0.02596928327
25223400,0.02596928327
25224300,0.02596928327
25225200,0.02596928327
25226100,0.02596928327
25227000,0.02596928327
25227900,0.02596928327
25228800,0.02596928327
25229700,0.02596928327
25230600,0.02596928327
25231500,0.02596928327
25232400,0.02596928327
25233300,0.02596928327
25234200,0.02596928327
25235100,0.02596928327
25236000,0.02596928327
25236900,0.02596928327
25237800,0.02596928327
25238700,0.02596928327
25239600,0.02596928327
25240500,0.02596928327
25241400,0.02596928327
25242300,0.02596928327
25243200,0.02596928327
25244100,0.02596928327
25245000,0.02596928327
25245900,0.02596928327
25246800,0.02596928327
25247700,0.02596928327
25248600,0.02596928327
25249500,0.02596928327
25250400,0.02596928327
25251300,0.02596928327
25252200,0.02596928327
25253100,0.02596928327
25254000,0.02596928327
25254900,0.02596928327
25255800,0.02596928327
25256700,0.02596928327
25257600,0.02596928327
25258500,0.02596928327
25259400,0.02596928327
25260300,0.02596928327
25261200,0.02596928327
25262100,0.02596928327
25263000,0.02596928327
25263900,0.02596928327
25264800,0.02596928327
25265700,0.02596928327
25266600,0.02596928327
25267500,0.02596928327
25268400,0.02596928327
25269300,0.02596928327
25270200,0.02596928327
25271100,0.02596928327
25272000,0.02596928327
25272900,0.02596928327
25273800,0.02596928327
25274700,0.02596928327
25275600,0.02596928327
25276500,0.02596928327
25277400,0.02596928327
25278300,0.02596928327
25279200,0.02596928327
25280100,0.02596928327
25281000,0.02596928327
25281900,0.02596928327
25282800,0.02596928327
25283700,0.02596928327
25284600,0.02596928327
25285500,0.02596928327
25286400,0.02596928327
25287300,0.02596928327
25288200,0.02596928327
25289100,0.02596928327
25290000,0.02596928327
25290900,0.02596928327
25291800,0.02596928327
25292700,0.02596928327
25293600,0.02596928327
25294500,0.02596928327
25295400,0.02596928327
25296300,0.02596928327
25297200,0.02596928327
25298100,0.02596928327
25299000,0.02596928327
25299900,0.02596928327
25300800,0.02596928327
25301700,0.02596928327
25302600,0.02596928327
25303500,0.02596928327
25304400,0.02596928327
25305300,0.02596928327
25306200,0.02596928327
25307100,0.02596928327
25308000,0.02596928327
25308900,0.02596928327
25309800,0.02596928327
25310700,0.02596928327
25311600,0.02596928327
25312500,0.02596928327
25313400,0.02596928327
25314300,0.02596928327
25315200,0.02596928327
25316100,0.02596928327
25317000,0.02596928327
25317900,0.02596928327
25318800,0.02596928327
25319700,0.02596928327
25320600,0.02596928327
25321500,0.02596928327
25322400,0.02596928327
25323300,0.02596928327
25324200,0.02596928327
25325100,0.02596928327
25326000,0.02596928327
25326900,0.02596928327
25327800,0.02596928327
25328700,0.02596928327
25329600,0.02596928327
25330500,0.02596928327
25331400,0.02596928327
25332300,0.02596928327
25333200,0.02596928327
25334100,0.02596928327
25335000,0.02596928327
25335900,0.02596928327
25336800,0.02596928327
25337700,0.02596928327
25338600,0.02596928327
25339500,0.02596928327
25340400,0.02596928327
25341300,0.02596928327
25342200,0.02596928327
25343100,0.02596928327
25344000,0.02596928327
25344900,0.02596928327
25345800,0.02596928327
25346700,0.02596928327
25347600,0.02596928327
25348500,0.02596928327
25349400,0.02596928327
25350300,0.02596928327
25351200,0.02596928327
25352100,0.02596928327
25353000,0.02596928327
25353900,0.02596928327
25354800,0.02596928327
25355700,0.02596928327
25356600,0.02596928327
25357500,0.02596928327
25358400,0.02596928327
25359300,0.02596928327
25360200,0.02596928327
25361100,0.02596928327
25362000,0.02596928327
25362900,0.02596928327
25363800,0.02596928327
25364700,0.02596928327
25365600,0.02596928327
25366500,0.02596928327
25367400,0.02596928327
25368300,0.02596928327
25369200,0.02596928327
25370100,0.02596928327
25371000,0.02596928327
25371900,0.02596928327
25372800,0.02596928327
25373700,0.02596928327
25374600,0.02596928327
25375500,0.02596928327
25376400,0.02596928327
25377300,0.02596928327
25378200,0.02596928327
25379100,0.02596928327
25380000,0.02596928327
25380900,0.02596928327
25381800,0.02596928327
25382700,0.02596928327
25383600,0.02596928327
25384500,0.02596928327
25385400,0.02596928327
25386300,0.02596928327
25387200,0.02596928327
25388100,0.02596928327
25389000,0.02596928327
25389900,0.02596928327
25390800,0.02596928327
25391700,0.02596928327
25392600,0.02596928327
25393500,0.02596928327
25394400,0.02596928327
25395300,0.02596928327
25396200,0.02596928327
25397100,0.02596928327
25398000,0.02596928327
25398900,0.02596928327
25399800,0.02596928327
25400700,0.02596928327
25401600,0.02596928327
25402500,0.02596928327
25403400,0.02596928327
25404300,0.02596928327
25405200,0.02596928327
25406100,0.02596928327
25407000,0.02596928327
25407900,0.02596928327
25408800,0.02596928327
25409700,0.02596928327
25410600,0.02596928327
25411500,0.02596928327
25412400,0.02596928327
25413300,0.02596928327
25414200,0.02596928327
25415100,0.02596928327
25416000,0.02596928327
25416900,0.02596928327
25417800,0.02596928327
25418700,0.02596928327
25419600,0.02596928327
25420500,0.02596928327
25421400,0.02596928327
25422300,0.02596928327
25423200,0.02596928327
25424100,0.02596928327
25425000,0.02596928327
25425900,0.02596928327
25426800,0.02596928327
25427700,0.02596928327
25428600,0.02596928327
25429500,0.02596928327
25430400,0.02596928327
25431300,0.02596928327
25432200,0.02596928327
25433100,0.02596928327
25434000,0.02596928327
25434900,0.02596928327
25435800,0.02596928327
25436700,0.02596928327
25437600,0.02596928327
25438500,0.02596928327
25439400,0.02596928327
25440300,0.02596928327
25441200,0.02596928327
25442100,0.02596928327
25443000,0.02596928327
25443900,0.02596928327
25444800,0.02596928327
25445700,0.02596928327
25446600,0.02596928327
25447500,0.02596928327
25448400,0.02596928327
25449300,0.02596928327
25450200,0.02596928327
25451100,0.02596928327
25452000,0.02596928327
25452900,0.02596928327
25453800,0.02596928327
25454700,0.02596928327
25455600,0.02596928327
25456500,0.02596928327
25457400,0.02596928327
25458300,0.02596928327
25459200,0.02596928327
25460100,0.02596928327
25461000,0.02596928327
25461900,0.02596928327
25462800,0.02596928327
25463700,0.02596928327
25464600,0.02596928327
25465500,0.02596928327
25466400,0.02596928327
25467300,0.02596928327
25468200,0.02596928327
25469100,0.02596928327
25470000,0.02596928327
25470900,0.02596928327
25471800,0.02596928327
25472700,0.02596928327
25473600,0.02596928327
25474500,0.02596928327
25475400,0.02596928327
25476300,0.02596928327
25477200,0.02596928327
25478100,0.02596928327
25479000,0.02596928327
25479900,0.02596928327
25480800,0.02596928327
25481700,0.02596928327
25482600,0.02596928327
25483500,0.02596928327
25484400,0.02596928327
25485300,0.02596928327
25486200,0.02596928327
25487100,0.02596928327
25488000,0.02596928327
25488900,0.02596928327
25489800,0.02596928327
25490700,0.02596928327
25491600,0.02596928327
25492500,0.02596928327
25493400,0.02596928327
25494300,0.02596928327
25495200,0.02596928327
25496100,0.02596928327
25497000,0.02596928327
25497900,0.02596928327
25498800,0.02596928327
25499700,0.02596928327
25500600,0.02596928327
25501500,0.02596928327
25502400,0.02596928327
25503300,0.02596928327
25504200,0.02596928327
25505100,0.02596928327
25506000,0.02596928327
25506900,0.02596928327
25507800,0.02596928327
25508700,0.02596928327
25509600,0.02596928327
25510500,0.02596928327
25511400,0.02596928327
25512300,0.02596928327
25513200,0.02596928327
25514100,0.02596928327
25515000,0.02596928327
25515900,0.02596928327
25516800,0.02596928327
25517700,0.02596928327
25518600,0.02596928327
25519500,0.02596928327
25520400,0.02596928327
25521300,0.02596928327
25522200,0.02596928327
25523100,0.02596928327
25524000,0.02596928327
25524900,0.02596928327
25525800,0.02596928327
25526700,0.02596928327
25527600,0.02596928327
25528500,0.02596928327
25529400,0.02596928327
25530300,0.02596928327
25531200,0.02596928327
25532100,0.02596928327
25533000,0.02596928327
25533900,0.02596928327
25534800,0.02596928327
25535700,0.02596928327
25536600,0.02596928327
25537500,0.02596928327
25538400,0.02596928327
25539300,0.02596928327
25540200,0.02596928327
25541100,0.02596928327
25542000,0.02596928327
25542900,0.02596928327
25543800,0.02596928327
25544700,0.02596928327
25545600,0.02596928327
25546500,0.02596928327
25547400,0.02596928327
25548300,0.02596928327
25549200,0.02596928327
25550100,0.02596928327
25551000,0.02596928327
25551900,0.02596928327
25552800,0.02596928327
25553700,0.02596928327
25554600,0.02596928327
25555500,0.02596928327
25556400,0.02596928327
25557300,0.02596928327
25558200,0.02596928327
25559100,0.02596928327
25560000,0.02596928327
25560900,0.02596928327
25561800,0.02596928327
25562700,0.02596928327
25563600,0.02596928327
25564500,0.02596928327
25565400,0.02596928327
25566300,0.02596928327
25567200,0.02596928327
25568100,0.02596928327
25569000,0.02596928327
25569900,0.02596928327
25570800,0.02596928327
25571700,0.02596928327
25572600,0.02596928327
25573500,0.02596928327
25574400,0.02596928327
25575300,0.02596928327
25576200,0.02596928327
25577100,0.02596928327
25578000,0.02596928327
25578900,0.02596928327
25579800,0.02596928327
25580700,0.02596928327
25581600,0.02596928327
25582500,0.02596928327
25583400,0.02596928327
25584300,0.02596928327
25585200,0.02596928327
25586100,0.02596928327
25587000,0.02596928327
25587900,0.02596928327
25588800,0.02596928327
25589700,0.02596928327
25590600,0.02596928327
25591500,0.02596928327
25592400,0.02596928327
25593300,0.02596928327
25594200,0.02596928327
25595100,0.02596928327
25596000,0.02596928327
25596900,0.02596928327
25597800,0.02596928327
25598700,0.02596928327
25599600,0.02596928327
25600500,0.02596928327
25601400,0.02596928327
25602300,0.02596928327
25603200,0.02596928327
25604100,0.02596928327
25605000,0.02596928327
25605900,0.02596928327
25606800,0.02596928327
25607700,0.02596928327
25608600,0.02596928327
25609500,0.02596928327
25610400,0.02596928327
25611300,0.02596928327
25612200,0.02596928327
25613100,0.02596928327
25614000,0.02596928327
25614900,0.02596928327
25615800,0.02596928327
25616700,0.02596928327
25617600,0.02596928327
25618500,0.02596928327
25619400,0.02596928327
25620300,0.02596928327
25621200,0.02596928327
25622100,0.02596928327
25623000,0.02596928327
25623900,0.02596928327
25624800,0.02596928327
25625700,0.02596928327
25626600,0.02596928327
25627500,0.02596928327
25628400,0.02596928327
25629300,0.02596928327
25630200,0.02596928327
25631100,0.02596928327
25632000,0.02596928327
25632900,0.02596928327
25633800,0.02596928327
25634700,0.02596928327
25635600,0.02596928327
25636500,0.02596928327
25637400,0.02596928327
25638300,0.02596928327
25639200,0.02596928327
25640100,0.02596928327
25641000,0.02596928327
25641900,0.02596928327
25642800,0.02596928327
25643700,0.02596928327
25644600,0.02596928327
25645500,0.02596928327
25646400,0.02596928327
25647300,0.02596928327
25648200,0.02596928327
25649100,0.02596928327
25650000,0.02596928327
25650900,0.02596928327
25651800,0.02596928327
25652700,0.02596928327
25653600,0.02596928327
25654500,0.02596928327
25655400,0.02596928327
25656300,0.02596928327
25657200,0.02596928327
25658100,0.02596928327
25659000,0.02596928327
25659900,0.02596928327
25660800,0.02596928327
25661700,0.02596928327
25662600,0.02596928327
25663500,0.02596928327
25664400,0.02596928327
25665300,0.02596928327
25666200,0.02596928327
25667100,0.02596928327
25668000,0.02596928327
25668900,0.02596928327
25669800,0.02596928327
25670700,0.02596928327
25671600,0.02596928327
25672500,0.02596928327
25673400,0.02596928327
25674300,0.02596928327
25675200,0.02596928327
25676100,0.02596928327
25677000,0.02596928327
25677900,0.02596928327
25678800,0.02596928327
25679700,0.02596928327
25680600,0.02596928327
25681500,0.02596928327
25682400,0.02596928327
25683300,0.02596928327
25684200,0.02596928327
25685100,0.02596928327
25686000,0.02596928327
25686900,0.02596928327
25687800,0.02596928327
25688700,0.02596928327
25689600,0.02596928327
25690500,0.02596928327
25691400,0.02596928327
25692300,0.02596928327
25693200,0.02596928327
25694100,0.02596928327
25695000,0.02596928327
25695900,0.02596928327
25696800,0.02596928327
25697700,0.02596928327
25698600,0.02596928327
25699500,0.02596928327
25700400,0.02596928327
25701300,0.02596928327
25702200,0.02596928327
25703100,0.02596928327
25704000,0.02596928327
25704900,0.02596928327
25705800,0.02596928327
25706700,0.02596928327
25707600,0.02596928327
25708500,0.02596928327
25709400,0.02596928327
25710300,0.02596928327
25711200,0.02596928327
25712100,0.02596928327
25713000,0.02596928327
25713900,0.02596928327
25714800,0.02596928327
25715700,0.02596928327
25716600,0.02596928327
25717500,0.02596928327
25718400,0.02596928327
25719300,0.02596928327
25720200,0.02596928327
25721100,0.02596928327
25722000,0.02596928327
25722900,0.02596928327
25723800,0.02596928327
25724700,0.02596928327
25725600,0.02596928327
25726500,0.02596928327
25727400,0.02596928327
25728300,0.02596928327
25729200,0.02596928327
25730100,0.02596928327
25731000,0.02596928327
25731900,0.02596928327
25732800,0.02596928327
25733700,0.02596928327
25734600,0.02596928327
25735500,0.02596928327
25736400,0.02596928327
25737300,0.02596928327
25738200,0.02596928327
25739100,0.02596928327
25740000,0.02596928327
25740900,0.02596928327
25741800,0.02596928327
25742700,0.02596928327
25743600,0.02596928327
25744500,0.02596928327
25745400,0.02596928327
25746300,0.02596928327
25747200,0.02596928327
25748100,0.02596928327
25749000,0.02596928327
25749900,0.02596928327
25750800,0.02596928327
25751700,0.02596928327
25752600,0.02596928327
25753500,0.02596928327
25754400,0.02596928327
25755300,0.02596928327
25756200,0.02596928327
25757100,0.02596928327
25758000,0.02596928327
25758900,0.02596928327
25759800,0.02596928327
25760700,0.02596928327
25761600,0.02596928327
25762500,0.02596928327
25763400,0.02596928327
25764300,0.02596928327
25765200,0.02596928327
25766100,0.02596928327
25767000,0.02596928327
25767900,0.02596928327
25768800,0.02596928327
25769700,0.02596928327
25770600,0.02596928327
25771500,0.02596928327
25772400,0.02596928327
25773300,0.02596928327
25774200,0.02596928327
25775100,0.02596928327
25776000,0.02596928327
25776900,0.02596928327
25777800,0.02596928327
25778700,0.02596928327
25779600,0.02596928327
25780500,0.02596928327
25781400,0.02596928327
25782300,0.02596928327
25783200,0.02596928327
25784100,0.02596928327
25785000,0.02596928327
25785900,0.02596928327
25786800,0.02596928327
25787700,0.02596928327
25788600,0.02596928327
25789500,0.02596928327
25790400,0.02596928327
25791300,0.02596928327
25792200,0.02596928327
25793100,0.02596928327
25794000,0.02596928327
25794900,0.02596928327
25795800,0.02596928327
25796700,0.02596928327
25797600,0.02596928327
25798500,0.02596928327
25799400,0.02596928327
25800300,0.02596928327
25801200,0.02596928327
25802100,0.02596928327
25803000,0.02596928327
25803900,0.02596928327
25804800,0.02596928327
25805700,0.02596928327
25806600,0.02596928327
25807500,0.02596928327
25808400,0.02596928327
25809300,0.02596928327
25810200,0.02596928327
25811100,0.02596928327
25812000,0.02596928327
25812900,0.02596928327
25813800,0.02596928327
25814700,0.02596928327
25815600,0.02596928327
25816500,0.02596928327
25817400,0.02596928327
25818300,0.02596928327
25819200,0.02596928327
25820100,0.02596928327
25821000,0.02596928327
25821900,0.02596928327
25822800,0.02596928327
25823700,0.02596928327
25824600,0.02596928327
25825500,0.02596928327
25826400,0.02596928327
25827300,0.02596928327
25828200,0.02596928327
25829100,0.02596928327
25830000,0.02596928327
25830900,0.02596928327
25831800,0.02596928327
25832700,0.02596928327
25833600,0.02596928327
25834500,0.02596928327
25835400,0.02596928327
25836300,0.02596928327
25837200,0.02596928327
25838100,0.02596928327
25839000,0.02596928327
25839900,0.02596928327
25840800,0.02596928327
25841700,0.02596928327
25842600,0.02596928327
25843500,0.02596928327
25844400,0.02596928327
25845300,0.02596928327
25846200,0.02596928327
25847100,0.02596928327
25848000,0.02596928327
25848900,0.02596928327
25849800,0.02596928327
25850700,0.02596928327
25851600,0.02596928327
25852500,0.02596928327
25853400,0.02596928327
25854300,0.02596928327
25855200,0.02596928327
25856100,0.02596928327
25857000,0.02596928327
25857900,0.02596928327
25858800,0.02596928327
25859700,0.02596928327
25860600,0.02596928327
25861500,0.02596928327
25862400,0.02596928327
25863300,0.02596928327
25864200,0.02596928327
25865100,0.02596928327
25866000,0.02596928327
25866900,0.02596928327
25867800,0.02596928327
25868700,0.02596928327
25869600,0.02596928327
25870500,0.02596928327
25871400,0.02596928327
25872300,0.02596928327
25873200,0.02596928327
25874100,0.02596928327
25875000,0.02596928327
25875900,0.02596928327
25876800,0.02596928327
25877700,0.02596928327
25878600,0.02596928327
25879500,0.02596928327
25880400,0.02596928327
25881300,0.02596928327
25882200,0.02596928327
25883100,0.02596928327
25884000,0.02596928327
25884900,0.02596928327
25885800,0.02596928327
25886700,0.02596928327
25887600,0.02596928327
25888500,0.02596928327
25889400,0.02596928327
25890300,0.02596928327
25891200,0.02596928327
25892100,0.02596928327
25893000,0.02596928327
25893900,0.02596928327
25894800,0.02596928327
25895700,0.02596928327
25896600,0.02596928327
25897500,0.02596928327
25898400,0.02596928327
25899300,0.02596928327
25900200,0.02596928327
25901100,0.02596928327
25902000,0.02596928327
25902900,0.02596928327
25903800,0.02596928327
25904700,0.02596928327
25905600,0.02596928327
25906500,0.02596928327
25907400,0.02596928327
25908300,0.02596928327
25909200,0.02596928327
25910100,0.02596928327
25911000,0.02596928327
25911900,0.02596928327
25912800,0.02596928327
25913700,0.02596928327
25914600,0.02596928327
25915500,0.02596928327
25916400,0.02596928327
25917300,0.02596928327
25918200,0.02596928327
25919100,0.02596928327
25920000,0.02596928327
25920900,0.02596928327
25921800,0.02596928327
25922700,0.02596928327
25923600,0.02596928327
25924500,0.02596928327
25925400,0.02596928327
25926300,0.02596928327
25927200,0.02596928327
25928100,0.02596928327
25929000,0.02596928327
25929900,0.02596928327
25930800,0.02596928327
25931700,0.02596928327
25932600,0.02596928327
25933500,0.02596928327
25934400,0.02596928327
25935300,0.02596928327
25936200,0.02596928327
25937100,0.02596928327
25938000,0.02596928327
25938900,0.02596928327
25939800,0.02596928327
25940700,0.02596928327
25941600,0.02596928327
25942500,0.02596928327
25943400,0.02596928327
25944300,0.02596928327
25945200,0.02596928327
25946100,0.02596928327
25947000,0.02596928327
25947900,0.02596928327
25948800,0.02596928327
25949700,0.02596928327
25950600,0.02596928327
25951500,0.02596928327
25952400,0.02596928327
25953300,0.02596928327
25954200,0.02596928327
25955100,0.02596928327
25956000,0.02596928327
25956900,0.02596928327
25957800,0.02596928327
25958700,0.02596928327
25959600,0.02596928327
25960500,0.02596928327
25961400,0.02596928327
25962300,0.02596928327
25963200,0.02596928327
25964100,0.02596928327
25965000,0.02596928327
25965900,0.02596928327
25966800,0.02596928327
25967700,0.02596928327
25968600,0.02596928327
25969500,0.02596928327
25970400,0.02596928327
25971300,0.02596928327
25972200,0.02596928327
25973100,0.02596928327
25974000,0.02596928327
25974900,0.02596928327
25975800,0.02596928327
25976700,0.02596928327
25977600,0.02596928327
25978500,0.02596928327
25979400,0.02596928327
25980300,0.02596928327
25981200,0.02596928327
25982100,0.02596928327
25983000,0.02596928327
25983900,0.02596928327
25984800,0.02596928327
25985700,0.02596928327
25986600,0.02596928327
25987500,0.02596928327
25988400,0.02596928327
25989300,0.02596928327
25990200,0.02596928327
25991100,0.02596928327
25992000,0.02596928327
25992900,0.02596928327
25993800,0.02596928327
25994700,0.02596928327
25995600,0.02596928327
25996500,0.02596928327
25997400,0.02596928327
25998300,0.02596928327
25999200,0.02596928327
26000100,0.02596928327
26001000,0.02596928327
26001900,0.02596928327
26002800,0.02596928327
26003700,0.02596928327
26004600,0.02596928327
26005500,0.02596928327
26006400,0.02596928327
26007300,0.02596928327
26008200,0.02596928327
26009100,0.02596928327
26010000,0.02596928327
26010900,0.02596928327
26011800,0.02596928327
26012700,0.02596928327
26013600,0.02596928327
26014500,0.02596928327
26015400,0.02596928327
26016300,0.02596928327
26017200,0.02596928327
26018100,0.02596928327
26019000,0.02596928327
26019900,0.02596928327
26020800,0.02596928327
26021700,0.02596928327
26022600,0.02596928327
26023500,0.02596928327
26024400,0.02596928327
26025300,0.02596928327
26026200,0.02596928327
26027100,0.02596928327
26028000,0.02596928327
26028900,0.02596928327
26029800,0.02596928327
26030700,0.02596928327
26031600,0.02596928327
26032500,0.02596928327
26033400,0.02596928327
26034300,0.02596928327
26035200,0.02596928327
26036100,0.02596928327
26037000,0.02596928327
26037900,0.02596928327
26038800,0.02596928327
26039700,0.02596928327
26040600,0.02596928327
26041500,0.02596928327
26042400,0.02596928327
26043300,0.02596928327
26044200,0.02596928327
26045100,0.02596928327
26046000,0.02596928327
26046900,0.02596928327
26047800,0.02596928327
26048700,0.02596928327
26049600,0.02596928327
26050500,0.02596928327
26051400,0.02596928327
26052300,0.02596928327
26053200,0.02596928327
26054100,0.02596928327
26055000,0.02596928327
26055900,0.02596928327
26056800,0.02596928327
26057700,0.02596928327
26058600,0.02596928327
26059500,0.02596928327
26060400,0.02596928327
26061300,0.02596928327
26062200,0.02596928327
26063100,0.02596928327
26064000,0.02596928327
26064900,0.02596928327
26065800,0.02596928327
26066700,0.02596928327
26067600,0.02596928327
26068500,0.02596928327
26069400,0.02596928327
26070300,0.02596928327
26071200,0.02596928327
26072100,0.02596928327
26073000,0.02596928327
26073900,0.02596928327
26074800,0.02596928327
26075700,0.02596928327
26076600,0.02596928327
26077500,0.02596928327
26078400,0.02596928327
26079300,0.02596928327
26080200,0.02596928327
26081100,0.02596928327
26082000,0.02596928327
26082900,0.02596928327
26083800,0.02596928327
26084700,0.02596928327
26085600,0.02596928327
26086500,0.02596928327
26087400,0.02596928327
26088300,0.02596928327
26089200,0.02596928327
26090100,0.02596928327
26091000,0.02596928327
26091900,0.02596928327
26092800,0.02596928327
26093700,0.02596928327
26094600,0.02596928327
26095500,0.02596928327
26096400,0.02596928327
26097300,0.02596928327
26098200,0.02596928327
26099100,0.02596928327
26100000,0.02596928327
26100900,0.02596928327
26101800,0.02596928327
26102700,0.02596928327
26103600,0.02596928327
26104500,0.02596928327
26105400,0.02596928327
26106300,0.02596928327
26107200,0.02596928327
26108100,0.02596928327
26109000,0.02596928327
26109900,0.02596928327
26110800,0.02596928327
26111700,0.02596928327
26112600,0.02596928327
26113500,0.02596928327
26114400,0.02596928327
26115300,0.02596928327
26116200,0.02596928327
26117100,0.02596928327
26118000,0.02596928327
26118900,0.02596928327
26119800,0.02596928327
26120700,0.02596928327
26121600,0.02596928327
26122500,0.02596928327
26123400,0.02596928327
26124300,0.02596928327
26125200,0.02596928327
26126100,0.02596928327
26127000,0.02596928327
26127900,0.02596928327
26128800,0.02596928327
26129700,0.02596928327
26130600,0.02596928327
26131500,0.02596928327
26132400,0.02596928327
26133300,0.02596928327
26134200,0.02596928327
26135100,0.02596928327
26136000,0.02596928327
26136900,0.02596928327
26137800,0.02596928327
26138700,0.02596928327
26139600,0.02596928327
26140500,0.02596928327
26141400,0.02596928327
26142300,0.02596928327
26143200,0.02596928327
26144100,0.02596928327
26145000,0.02596928327
26145900,0.02596928327
26146800,0.02596928327
26147700,0.02596928327
26148600,0.02596928327
26149500,0.02596928327
26150400,0.02596928327
26151300,0.02596928327
26152200,0.02596928327
26153100,0.02596928327
26154000,0.02596928327
26154900,0.02596928327
26155800,0.02596928327
26156700,0.02596928327
26157600,0.02596928327
26158500,0.02596928327
26159400,0.02596928327
26160300,0.02596928327
26161200,0.02596928327
26162100,0.02596928327
26163000,0.02596928327
26163900,0.02596928327
26164800,0.02596928327
26165700,0.02596928327
26166600,0.02596928327
26167500,0.02596928327
26168400,0.02596928327
26169300,0.02596928327
26170200,0.02596928327
26171100,0.02596928327
26172000,0.02596928327
26172900,0.02596928327
26173800,0.02596928327
26174700,0.02596928327
26175600,0.02596928327
26176500,0.02596928327
26177400,0.02596928327
26178300,0.02596928327
26179200,0.02596928327
26180100,0.02596928327
26181000,0.02596928327
26181900,0.02596928327
26182800,0.02596928327
26183700,0.02596928327
26184600,0.02596928327
26185500,0.02596928327
26186400,0.02596928327
26187300,0.02596928327
26188200,0.02596928327
26189100,0.02596928327
26190000,0.02596928327
26190900,0.02596928327
