time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
41400.0,405.7833048190536,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.04172225649785,299.366787679653,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.34489022007403,0.0,-1.0243322726099846e-282,0.0,307.12026172945286,405.78330481985955,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0571932837699,299.36460116803977,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41400.0,111.0,434.0,235.0,292.1458333333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7347402597402598,0.35458091668612823,-0.4022613759061969,-0.24740701372207194,39797.90935002961,1.2162154101087683,268.0001367106905,276.82874999999996,281.3267816742081,279.18730702998874,3.8922430143267386,1.1
41430.0,405.7309663978197,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0467562206149,299.367504732237,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3261808228459,0.0,-1.8775388224716557e-282,0.0,307.12026172945286,405.7309663985506,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0622597361646,299.3653066423238,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41430.0,111.36442448680351,432.0517143043597,234.90589626872531,292.2287790316358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7340555790043289,0.3549475915520901,-0.40226091275683,-0.2452260291774696,39827.90004033096,1.2158487352428065,268.0200936831949,276.83429046875,281.34638199511375,279.1995974570211,3.8372582200121323,1.095238492063492
41460.0,405.67910146068846,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.05172396424166,299.3681248690075,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.30756726784244,0.0,4.1328847374087165e-285,0.0,307.12026172945286,405.67910146136705,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.06726174281107,299.3659151629525,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41460.0,111.7270576735093,430.02936996607036,234.79311941917103,292.31164429012347,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7333738528138528,0.3553111380950087,-0.4022604495923749,-0.2430450446304769,39857.89073066519,1.2154851886998879,268.039944774185,276.83978625,281.3658819098793,279.21181015912106,3.7822660531738,1.0904793650793652
41490.0,405.6277058402178,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.05662470110923,299.3686442072398,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2890516494305,0.0,5.086908541033554e-284,0.0,307.12026172945286,405.62770584081744,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0721973926844,299.3664228488737,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41490.0,112.0879068914956,427.9343612772273,234.66193870967743,292.3944296875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7326951136363637,0.355671553368049,-0.4022599864128317,-0.24086406008109337,39887.88142103229,1.2151247734268475,268.05968767353494,276.84523640624997,281.3852792244061,279.22394352833186,3.7272980145949357,1.085725
41520.0,405.57677532840944,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0614574803388,299.3690592962128,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2706360619772,0.0,-1.5745885331217803e-284,0.0,307.12026172945286,405.57677532890807,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0770618008933,299.3668262407072,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41520.0,112.44697947214077,425.7680825299255,234.51262339858468,292.47713580246915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.732019393939394,0.35602883444636957,-0.4022595232182005,-0.23868307552931858,39917.87211143227,1.214767492348527,268.07932007106274,276.85064,281.4045717445953,279.2359959593798,3.672385605058735,1.0809777777777778
41550.0,405.5263057291833,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0662212331637,299.36936713244097,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2523225998496,0.0,9.363316685828526e-285,0.0,307.12026172945286,405.5263057295693,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0818511964877,299.36712231797725,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41550.0,112.80428274682306,423.53192801626005,234.34544274423305,292.5597632137346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7313467261904762,0.35638297842723055,-0.4022590600084813,-0.23650209097515343,39947.86280186512,1.214413348367666,268.0988396565319,276.85599609375,281.423757276348,279.2479658496409,3.6175603253483937,1.0762400793650795
41580.0,405.47629287573255,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.07091482226065,299.36956507680526,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2341133574146,0.0,6.587494570691864e-285,0.0,307.12026172945286,405.4762928759126,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.08656256198003,299.3673084194099,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41580.0,113.15982404692082,421.22729202832613,234.1606660049628,292.6423125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7306771428571429,0.35673398243009813,-0.40225859678367404,-0.23432110641859696,39977.853492330854,1.2140623443647984,268.1182441196521,276.86130375,281.4428336255656,279.2598515991076,3.562853676247106,1.0715142857142856
41610.0,405.4267326358647,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.075537108329,299.36965077361106,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2160104290394,0.0,-1.2391171870022625e-285,0.0,307.12026172945286,405.426732636006,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.0911933626793,299.3673821643138,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41610.0,113.51361070381232,418.8555688582188,233.95856243911405,292.72478423996915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7300106764069264,0.35708184359675155,-0.4022581335437789,-0.2321401218596502,40007.84418282946,1.213714483198145,268.1375311500806,276.86656203125,281.4617985981492,279.2716516103537,3.5082971585380682,1.0668027777777778
41640.0,405.3776209140942,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0800870617318,299.36962209292665,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1980159090909,0.0,-2.2921601149599296e-286,0.0,307.12026172945286,405.37762091404477,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.09574137589055,299.36734139598985,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41640.0,113.86565004887585,416.4181527980332,233.73940130502712,292.80717901234567,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7293473593073593,0.35742655909138765,-0.40225767028879567,-0.22995913729831216,40037.834873360945,1.213369767703509,268.15669843742285,276.87176999999997,281.48064999999997,279.2833642884996,3.453922273004476,1.0621079365079364
41670.0,405.3289536514903,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0845634244688,299.36947709301825,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1801318919362,0.0,3.953473988438921e-287,0.0,307.12026172945286,405.3289536511465,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.10020458998616,299.36718414538956,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41670.0,114.21594941348974,413.9164381398644,233.50345186104218,292.88949739583336,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.728687224025974,0.35776812610072417,-0.4022572070187246,-0.22777815273458324,40067.82556392531,1.2130282006941724,268.17574367123404,276.87692671875,281.4993856370192,279.29498804117657,3.399760520429524,1.057432142857143
41700.0,405.28072682550766,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.0889615524384,299.3692139891496,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1623604719423,0.0,1.9392558352322353e-286,0.0,307.12026172945286,405.2807268252903,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.10458114245597,299.36690860872324,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41700.0,114.56451612903226,411.3518191758076,233.25098336549948,292.9717399691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.728030303030303,0.35810654183410473,-0.4022567437335655,-0.22559716816846262,40097.816254522564,1.2126897849607918,268.19466454101985,276.88203124999995,281.51800331510805,279.30652127848964,3.3458434015964054,1.0527777777777778
41730.0,405.23293645037114,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.093277313077,299.36883113944054,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.14470374347616,0.0,-2.565599651960879e-287,0.0,307.12026172945286,405.23293645041497,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1088692835477,299.36651313356083,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41730.0,114.91135752688172,408.72569019795776,232.98226507673928,293.0539073109568,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7273766287878788,0.35844180352360144,-0.4022562804333186,-0.22341618359995116,40127.80694515269,1.2123545232712951,268.2134587362381,276.88708265624996,281.5365008401678,279.3179624129809,3.2922024172883178,1.0481472222222223
41760.0,405.18557857652,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.09750740720784,299.36832703830447,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.12716380090495,0.0,-5.3553439069684496e-288,0.0,307.12026172945286,405.1855785763658,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.113067354536,299.365996209756,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41760.0,115.25648093841642,406.0394454984101,232.69756625310174,293.136,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7267262337662338,0.3587739084241175,-0.40225581711798386,-0.22123519902904842,40157.7976358157,1.212022418370779,268.2321239462994,276.89207999999996,281.55487601809955,279.32930985959115,3.2388690682884556,1.043542857142857
41790.0,405.1386492894229,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1016491081456,299.36770031242196,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1097427385956,0.0,-3.744575719567399e-288,0.0,307.12026172945286,405.1386492894425,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.11717377393813,299.36535646298785,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41790.0,115.59989369501466,403.2944793692597,232.39715615292712,293.21801861496914,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7260791504329005,0.35910285381348883,-0.4022553537875612,-0.21905421445575393,40187.7883265116,1.2116934729814077,268.25065786056825,276.89702234375,281.5731266548045,279.3405620356215,3.1858748553800162,1.0389670634920636
41820.0,405.09214471061125,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.10570007670435,299.36694971726234,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.09244265091525,0.0,3.7895355233701317e-289,0.0,307.12026172945286,405.0921447107241,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.12118702877723,299.36459264969636,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41820.0,115.94160312805474,400.49218610260164,232.08130403455564,293.2999637345679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7254354112554112,0.3594286369925852,-0.40225489044205087,-0.21687322988006819,40217.779017240384,1.2113676898023114,268.26905816836495,276.90190874999996,281.591250556184,279.351717360694,3.133251279346191,1.0344222222222221
41850.0,405.0460609964862,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.109658246569,299.3660741336464,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0752656322308,0.0,-2.5177838794154543e-290,0.0,307.12026172945286,405.0460609966233,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1251056686683,299.3637036527605,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41850.0,116.28161656891496,397.6339599905311,231.75027915632754,293.3818359375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7247950487012987,0.3597512552854114,-0.4022544270814527,-0.2146922453019902,40247.76970800206,1.2110450715094851,268.2873225589663,276.90673828125,281.6092455281391,279.3627742567114,3.081029840970177,1.0299107142857142
41880.0,405.000394338079,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1135217545883,299.36507256429644,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0582137769093,0.0,-7.490929327393361e-290,0.0,307.12026172945286,405.0003943384911,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1289283020234,299.3626884775913,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41880.0,116.61994134897361,394.7211953251431,231.40435077658304,293.4636358024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7241580952380953,0.360070706039205,-0.40225396370576677,-0.2125112607215214,40277.760398796614,1.2107256207556916,268.30544872160675,276.91150999999996,281.6271093765711,279.37373114781644,3.0292420410351704,1.0254349206349207
41910.0,404.9551409613845,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1172888973509,299.3639441304142,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0412891793179,0.0,-1.1357518853050349e-290,0.0,307.12026172945286,404.95514096165425,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.132653593658,299.36154624847876,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41910.0,116.95658479960899,391.7552863985328,231.04378815366235,293.545363908179,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7235245833333334,0.36038698662453883,-0.4022535003149932,-0.21033027613866087,40307.75108962406,1.2104093401703577,268.32343434548005,276.91622296875,281.6448399073812,279.3845864603505,2.9779193803243644,1.0209972222222223
41940.0,404.91029712594036,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1209581032166,299.36268806832595,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0244939338235,0.0,4.961413230334796e-291,0.0,307.12026172945286,404.910297126211,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1362802631657,299.36027620511413,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41940.0,117.29155425219942,388.73762750279536,230.66886054590572,293.62702083333335,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7228945454545455,0.36070009443541684,-0.4022530369091318,-0.2081492915534081,40337.74178048439,1.2100962323594797,268.34127711974037,276.92087625,281.66243492647055,279.39533862281115,2.927093359620956,1.0166
41970.0,404.86585912535804,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.12452791327985,299.3613037262189,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0078301347932,0.0,-4.834702427909353e-292,0.0,307.12026172945286,404.865859125884,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.13980708413607,299.358877699253,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,41970.0,117.62485703812317,385.6696129300258,230.27983721165333,293.7086071566358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7222680140692641,0.36101002688937167,-0.4022525734881828,-0.2059683069657636,40367.73247137762,1.2097862999055249,268.3589747335034,276.92546890625,281.6798922397404,279.4059860658096,2.87679547970814,1.012245634920635
42000.0,404.8218232871461,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1279969680908,299.35979056097614,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.991299876594,0.0,-1.6881609331220284e-291,0.0,307.12026172945286,404.82182328758233,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.14323288373356,299.3573501914992,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42000.0,117.95650048875855,382.5526369723192,229.8769874092455,293.7901234567901,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7216450216450216,0.3613167814275646,-0.4022521100521461,-0.20378732237572736,40397.72316230374,1.209479545367332,268.37652487584796,276.92999999999995,281.697209653092,279.4165272220266,2.827057241369111,1.007936507936508
42030.0,404.7781859714259,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.13136399815477,299.35814813511365,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9749052535929,0.0,4.016582728927785e-292,0.0,307.12026172945286,404.7781859720799,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.146556542483,299.3556932482008,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42030.0,118.28649193548387,379.38809392177075,229.46058039702234,293.8715703125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7210256006493506,0.36162035551487826,-0.4022516466010218,-0.20160633778329842,40427.71385326275,1.2091759712800183,268.39392523581745,276.93446859374995,281.71438497242644,279.4269605261686,2.777910145387064,1.003675
42060.0,404.7349435720002,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.13462781669074,299.3563761138157,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.95864836015693,0.0,-6.336401058831228e-293,0.0,307.12026172945286,404.73494357234455,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.149776994476,299.3539065384511,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42060.0,118.61483870967741,376.1773780704755,229.03088543332413,293.9529483024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7204097835497835,0.36192074664001495,-0.40225118313480995,-0.1994253531884782,40457.70454425465,1.2088755801548816,268.4111735024208,276.93887374999997,281.73141600364505,279.43728441492243,2.7293856925451943,0.9994634920634922
42090.0,404.69209251434876,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1377873144199,299.3544742620661,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9425312906533,0.0,3.428422669550238e-293,0.0,307.12026172945286,404.69209251494624,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.15289322739795,299.3519898311907,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42090.0,118.9415481427175,372.9218837105287,228.58817177649112,294.0342580054012,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7197976028138529,0.36221795231558995,-0.4022507196535104,-0.1972443685912658,40487.69523527945,1.2085783744793066,268.42826736463417,276.94321453124996,281.7483005526489,279.44749732690934,2.6815153836266985,0.9953043650793651
42120.0,404.64962925725905,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.14084145523424,299.3524424418709,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.92655613944873,0.0,1.430190574431698e-293,0.0,307.12026172945286,404.64962925783715,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1559042829761,299.3499429924042,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42120.0,119.2666275659824,369.6230051340253,228.13270868486353,294.1155,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.719189090909091,0.3625119700782269,-0.40225025615712334,-0.19506338399166068,40517.685926337144,1.2082843567166697,268.4452045114024,276.94748999999996,281.76503642533936,279.45759770263913,2.634330719414772,0.9912000000000001
42150.0,404.6075502907652,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.14378927312845,299.3502806095688,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.91072500091053,0.0,4.4215364829794764e-294,0.0,307.12026172945286,404.6075502918249,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.15880925708615,299.34776598241007,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42150.0,119.59008431085044,366.2821366330604,227.66476541678153,294.1966748649691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7185842803030303,0.36280279748864985,-0.4022497926456488,-0.1928823993896638,40547.67661742773,1.2079935293062467,268.46198263164007,276.95169921875,281.7816214276175,279.46758398446235,2.5878632006926083,0.9871527777777778
42180.0,404.56585213772644,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.14662986943796,299.3479888132249,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.89503996940556,0.0,1.7130988230063102e-294,0.0,307.12026172945286,404.5658521384152,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1616073002102,299.3454588532376,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42180.0,119.9119257086999,362.90067249972924,227.18461123058543,294.2777831790123,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7179832034632035,0.36309043213177694,-0.4022493291190868,-0.19070141478527383,40577.66730855122,1.2077058946631196,268.47859941423354,276.95584125,281.7980533653846,279.4774546165226,2.5421443282434013,0.9831650793650795
42210.0,404.5245313511434,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.14936241097996,299.34556719010646,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.87950313930094,0.0,-2.7564802242466718e-295,0.0,307.12026172945286,404.5245313519211,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1642976174554,299.34302174608706,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42210.0,120.2321590909091,359.4800070261268,226.69251538461538,294.3588255208333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7173858928571428,0.36337487161681215,-0.4022488655774373,-0.18852043017849163,40607.65799970761,1.2074214551780844,268.49505254804205,276.95991515624996,281.8143300445418,279.48720804470787,2.4972056028503498,0.9792392857142858
42240.0,404.48358451610756,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1519861281162,299.3430159642339,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.86411660496367,0.0,-1.7654067107930164e-295,0.0,307.12026172945286,404.48358451694304,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.16687946897537,299.34045488887165,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42240.0,120.5507917888563,356.02153450434827,226.18874713721166,294.4398024691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.716792380952381,0.3636561135773364,-0.4022484020207003,-0.18633944556931722,40637.648690896895,1.2071402132175602,268.51133972189905,276.96392,281.8304492709904,279.49684271660135,2.453078525296646,0.9753777777777779
42270.0,404.44300824830555,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1545003134331,299.34033544400774,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8488824607607,0.0,6.827133631878828e-296,0.0,307.12026172945286,404.44300824930036,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.16935216999246,299.33775859383474,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42270.0,120.86783113391985,352.5266492264887,225.67357574671445,294.52071460262346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7162027002164503,0.3639341556713973,-0.4022479384488759,-0.18415846095774965,40667.63938211909,1.2068621711234992,268.5274586246143,276.96785484375,281.8464088506316,279.506357081431,2.4097945963654883,0.9715829365079365
42300.0,404.40279919427536,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.15690432044437,299.33752601990483,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.8338028010592,0.0,-1.2112463146483197e-296,0.0,307.12026172945286,404.4027991952158,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.17171509094015,299.3349332552411,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,42300.0,121.18328445747801,348.99674548464327,225.14727047146403,294.6015625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7156168831168832,0.36420899558159947,-0.4022474748619641,-0.18197747634378988,40697.630073374174,1.206587331213297,268.5434069449748,276.97171875,281.8622065893665,279.5157495900192,2.3673853168400685,0.967857142857143
