time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
40800.0,406.93648039243305,3.788634510245713e-18,0.0,0.0,5.130231941562388e-14,0.0,294.92784674740756,299.3332728114951,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.73597970656795,0.0,1.266811185841276e-31,0.0,307.1202789287887,406.93647867682915,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.9427435684246,299.3313049031888,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40800.0,103.5649641577061,467.1428532978425,232.50171806036911,290.4691358024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.749004329004329,0.3465951997772547,-0.4022706357249945,-0.2910267041122146,39198.0955509042,1.2242011270176418,267.5823192036454,276.71,280.91706887883356,278.92767755021134,4.941879464515667,1.192063492063492
40830.0,406.8737072550026,3.788684345081128e-18,0.0,0.0,5.1302994234648396e-14,0.0,294.9341110982727,299.3358109029686,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.71579328192485,0.0,-9.921439639182115e-32,0.0,307.1202789287887,406.8737055578234,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.9490369380636,299.3338327908573,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40830.0,103.94195435707886,465.7306049495945,232.81126784709264,290.5538118248457,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7482673755411255,0.34702378936616673,-0.402270172877395,-0.2888457196154081,39228.08624054831,1.2237725374287298,267.6039087739208,276.71623734375,280.93821656179296,278.94118040915566,4.893657285146586,1.1877543650793652
40860.0,406.8115021974311,3.78864089105564e-18,0.0,0.0,5.130240581887764e-14,0.0,294.9403177358749,299.33825861675183,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6956608121658,0.0,9.775764904143901e-32,0.0,307.1202789287887,406.81150051617124,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.9552724226121,299.33627021392766,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40860.0,104.31847983870969,464.29218655841225,233.10282591308987,290.63839583333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7475327272727273,0.34744931401834345,-0.40226971001470685,-0.2866647351162122,39258.07693022529,1.2233470127765531,267.6254386521161,276.72244874999996,280.9593077205882,278.95463831066314,4.844797717589874,1.1834
40890.0,406.749860076296,3.788646381682932e-18,0.0,0.0,5.130248016806978e-14,0.0,294.94646629707734,299.34061587685693,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.67558439165765,0.0,7.286927388277343e-32,0.0,307.1202789287887,406.74985841340185,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.96144967011134,299.3386170979253,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40890.0,104.69452615367385,462.8276634065981,233.37615165585476,290.7228884066358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7468004166666667,0.3478717703703005,-0.40226924713693024,-0.28448375061462744,39288.06761993511,1.222924556424596,267.64690652940146,276.72863328125,280.9803401611205,278.9680495872126,4.795332262628728,1.1790027777777778
40920.0,406.68877579953585,3.788649402774217e-18,0.0,0.0,5.130252107700139e-14,0.0,294.95255641050625,299.34288260951826,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.65556611476757,0.0,5.917501833260145e-32,0.0,307.1202789287887,406.6887741527314,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.96756832270177,299.3408733706322,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40920.0,105.07007885304661,461.3371007764543,233.63100447288133,290.80729012345677,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7460704761904762,0.34829115507830366,-0.402268784244065,-0.28230276611065314,39318.058309677785,1.222505171716593,267.6683100968753,276.73479,281.0013116892911,278.9814125744857,4.745292421046339,1.1745650793650795
40950.0,406.62824431736334,3.7886048071343885e-18,0.0,0.0,5.130191720250443e-14,0.0,294.9585876978004,299.3450587432385,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.63560807586254,0.0,2.613218688381102e-31,0.0,307.1202789287887,406.62824268730844,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.973628016169,299.3430389621353,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40950.0,105.44512348790323,459.82056395028314,233.86714376166356,290.8916015625,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7453429383116884,0.34870746481848647,-0.4022683213361112,-0.28012178160428997,39348.04899945331,1.22208886197641,267.68964704556515,276.74091796874995,281.0222201110011,278.99472561134814,4.694709693625907,1.1700892857142857
40980.0,406.56826062747535,3.78863199106785e-18,0.0,0.0,5.130228530315749e-14,0.0,294.9645597732541,299.3471442088341,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.61571236930956,0.0,1.3810025894722386e-31,0.0,307.1202789287887,406.56825901416875,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.97962838116825,299.3451138048762,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,40980.0,105.819645609319,458.278118210387,234.0843289196955,290.9758233024691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7446178354978354,0.34912069628696596,-0.4022678584130689,-0.27794079709553726,39378.0396892617,1.2216756305079306,267.71091506642796,276.74701625,281.04306323215184,279.0079870398283,4.643615581150624,1.1655777777777778
41010.0,406.50881977326463,3.788677811556932e-18,0.0,0.0,5.1302905763473816e-14,0.0,294.97047224436983,299.34913893948016,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.59588108947577,0.0,-6.95986908206584e-32,0.0,307.1202789287887,406.50881817519655,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.98556904363414,299.34709783370096,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41010.0,106.19363076836919,456.7098288390681,234.28231934447112,291.0599559220679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7438952002164503,0.34953084619995844,-0.40226739547493806,-0.27575981258439525,39408.030379102944,1.2212654805949381,267.7321118503507,276.75308390624997,281.0638388586444,279.0211952050967,4.592041584403687,1.1610329365079366
41040.0,406.44991684140814,3.788648150602823e-18,0.0,0.0,5.1302504121209895e-14,0.0,294.97632471235266,299.3510428707566,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5761163307281,0.0,6.485096567474161e-32,0.0,307.1202789287887,406.44991525871797,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.99144962533074,299.3489909859109,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41040.0,106.56706451612905,455.11576111862877,234.46087443348443,291.144,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.743175064935065,0.34993791129389407,-0.40226693252171886,-0.27357882807086326,39438.02106897705,1.2208584155010025,267.7532350881514,276.75912,281.08454479638004,279.03434845544433,4.54001920416829,1.1564571428571429
41070.0,406.39154696374527,3.788705750666223e-18,0.0,0.0,5.130328409004639e-14,0.0,294.98211677231035,299.3528559406922,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.55642018743356,0.0,-1.9624342494609641e-31,0.0,307.1202789287887,406.39154539680965,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,294.99726974497224,299.35079320131354,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41070.0,106.93993240367385,453.4959803313713,234.6197535842294,291.2279561149691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7424574621212122,0.35034188832553315,-0.4022664695534111,-0.2713978435549419,39468.01175888401,1.2204544384693634,267.77428247057946,276.76512359375,281.10517885126,279.04744514225985,4.4875799412276285,1.1518527777777778
41100.0,406.3337053164017,3.78872276266374e-18,0.0,0.0,5.130351445138851e-14,0.0,294.9878480137185,299.3545780898105,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.53679475395927,0.0,-2.7335683182220977e-31,0.0,307.1202789287887,406.33370376537084,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0030290191239,299.35250442227584,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41100.0,107.31221998207886,451.85055175959803,234.75871619420008,291.311824845679,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7417424242424242,0.35074277407207877,-0.40226600657001504,-0.2692168590366307,39498.002448823834,1.2200535527228178,267.7952516883166,276.77109375,281.1257388291855,279.06048362000706,4.434755296364898,1.1472222222222224
41130.0,406.2763871191788,3.788643220353507e-18,0.0,0.0,5.130243736015798e-14,0.0,294.99351802088415,299.3562092611748,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.5172421246722,0.0,8.719921262014326e-32,0.0,307.1202789287887,406.2763855839362,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0087270633924,299.35412459377943,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41130.0,107.68391280241937,450.1795406856112,234.87752166089047,291.39560677083335,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7410299837662337,0.35114056533129245,-0.40226554357153055,-0.26703587451592997,39527.99313879652,1.219655761463604,267.8161404319774,276.77702953125,281.1462225360577,279.0734622462011,4.381576770363293,1.1425678571428572
41160.0,406.21958763499015,3.788693506831921e-18,0.0,0.0,5.1303118294930366e-14,0.0,294.99912637347995,299.35774940043393,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.49776439393935,0.0,-1.4074354756552482e-31,0.0,307.1202789287887,406.21958611545006,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.01436349387996,299.3556536634776,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41160.0,108.05499641577063,448.4830123917131,234.97592938179451,291.4793024691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7403201731601732,0.3515352589216061,-0.4022650805579577,-0.2648548899928394,39557.98382880206,1.2192610678732905,267.83694639210995,276.78292999999996,281.16662777777776,279.0863793813838,4.328075864006011,1.1378920634920635
41190.0,406.1633021697159,3.788663595206863e-18,0.0,0.0,5.1302713258303356e-14,0.0,295.0046726470924,299.35919845586824,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.47836365612784,0.0,-5.1576287966935856e-33,0.0,307.1202789287887,406.16330066562756,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.019937929055,299.35709158175604,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41190.0,108.42545637320791,446.7610321602061,235.05369875440624,291.56291251929014,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7396130248917748,0.3519268516822365,-0.40226461752929654,-0.26267390546735897,39587.97451884047,1.21886947511266,267.85766725919717,276.78879421874996,281.18695236024695,279.0992333890993,4.274284078076244,1.1331972222222222
41220.0,406.107526071583,3.788676552840528e-18,0.0,0.0,5.130288871905561e-14,0.0,295.01015641389375,299.36055637843583,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.45904200560466,0.0,-6.389307570362584e-32,0.0,307.1202789287887,406.10752458279984,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.02544999209397,299.35843830179823,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41220.0,108.79527822580647,445.01366527339246,235.1105891762197,291.6464375,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7389085714285715,0.3523153404732964,-0.40226415448554703,-0.2604929209394886,39617.965208911744,1.2184809863216002,267.8783007236569,276.79462125,281.2071940893665,279.11202263586796,4.22023291335719,1.1284857142857143
41250.0,406.0522547310064,3.788714213994393e-18,0.0,0.0,5.130339869291028e-14,0.0,295.015577243352,299.36182312182035,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.43980153673687,0.0,-2.34606707567308e-31,0.0,307.1202789287887,406.0522532573035,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.03089931403906,299.3596937796573,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41250.0,109.16444752464159,443.2409770135745,235.14636004472882,291.7298779899691,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7382068452380952,0.352700722175908,-0.40226369142670926,-0.2583119364092279,39647.95589901589,1.2180956046189886,267.89884447584313,276.80041015625,281.22735077103755,279.1247454911602,4.165953870632041,1.1237599206349207
41280.0,405.9974835711125,3.788666506807031e-18,0.0,0.0,5.130275268460365e-14,0.0,295.02093470341356,299.3629986418833,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.4206443438914,0.0,-1.8355573846947046e-32,0.0,307.1202789287887,405.9974821123883,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0362855352139,299.3608579736974,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41280.0,109.53294982078855,441.4430326630545,235.16077075742766,291.81323456790125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7375078787878787,0.353082993692313,-0.40226322835278316,-0.25613095187657736,39677.946589152896,1.2177133331025836,267.91929620604674,276.80616,281.24742021116134,279.1374003273695,4.111478450683996,1.1190222222222224
41310.0,405.9432080730706,3.788663095985179e-18,0.0,0.0,5.1302706498287265e-14,0.0,295.0262283603072,299.36408289840676,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.40157252143536,0.0,-2.8947149471572373e-33,0.0,307.1202789287887,405.94320662925537,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0416083181781,299.3619308464867,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41310.0,109.9007706653226,439.6198975041347,235.1535807118102,291.8965078125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7368117045454545,0.35346215194598485,-0.402262765263769,-0.2539499673415364,39707.93727932277,1.2173341748489117,267.9396536044963,276.81186984375,281.2674002156391,279.14998551978493,4.056838154296248,1.1142750000000001
41340.0,405.8894237524238,3.788662463653588e-18,0.0,0.0,5.1302697935815165e-14,0.0,295.03145778108785,299.365075853623,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3825881637357,0.0,-2.842935875887786e-35,0.0,307.1202789287887,405.8894223235812,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0468673516401,299.3629123633105,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41340.0,110.267895609319,437.77163681911753,235.12454930537044,291.97969830246916,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.736118354978355,0.35383819388173965,-0.40226230215966646,-0.2517689828041056,39737.92796952551,1.216958132913157,267.959914361359,276.81753875,281.28728859037204,279.1624994465624,4.002064482251992,1.109520634920635
41370.0,405.83612624000324,3.788662452583753e-18,0.0,0.0,5.130269778591731e-14,0.0,295.0366225271571,299.365977472609,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.36369336515963,0.0,2.1748915576512073e-35,0.0,307.1202789287887,405.836124674688,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0520623739706,299.36380249269746,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41370.0,110.63431020385306,435.8983158903052,235.0734359356024,292.0628066165123,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7354278625541126,0.35421111646584436,-0.4022618390404758,-0.24958799826428393,39767.918659761126,1.2165852103290522,267.9800761667413,276.82316578125,281.3070831412613,279.17494048869605,3.9471889353344243,1.104761507936508
41400.0,405.7833109902682,3.788662134613631e-18,0.0,0.0,5.130269348024869e-14,0.0,295.04172218599257,299.3667877234405,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.34489022007403,0.0,1.4630705089602539e-33,0.0,307.1202789287887,405.7833094189038,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.05719317136027,299.3646012067081,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41400.0,111.0,434.0,235.0,292.1458333333333,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7347402597402598,0.35458091668612823,-0.4022613759061969,-0.24740701372207194,39797.90935002961,1.2162154101087683,268.0001367106905,276.82874999999996,281.3267816742081,279.18730702998874,3.8922430143267386,1.1
41430.0,405.730973370914,3.788927704107927e-18,0.0,0.0,5.1306289586177235e-14,0.0,295.04675627236884,299.3675052765925,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3261808228459,0.0,-1.2023325711717132e-30,0.0,307.1202789287887,405.7309718662075,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.06225964429524,299.3653071804271,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41430.0,111.36442448680351,432.0517143043597,234.90589626872531,292.2287790316358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7340555790043289,0.3549475915520901,-0.40226091275683,-0.2452260291774696,39827.90004033096,1.2158487352428065,268.0200936831949,276.83429046875,281.34638199511375,279.1995974570211,3.8372582200121323,1.095238492063492
41460.0,405.6791085860922,3.784622525897298e-18,0.0,0.0,5.124799269131826e-14,0.0,295.0517240766018,299.3681254671441,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.30756726784244,0.0,1.8312539723727874e-29,0.0,307.1202789287887,405.67910719684056,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0672619133001,299.36591575476905,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41460.0,111.7270576735093,430.02936996607036,234.79311941917103,292.31164429012347,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7333738528138528,0.3553111380950087,-0.4022604495923749,-0.2430450446304769,39857.89073066519,1.2154851886998879,268.039944774185,276.83978625,281.3658819098793,279.21181015912106,3.7822660531738,1.0904793650793652
41490.0,405.6277129710984,3.788332026944459e-18,0.0,0.0,5.129822345574787e-14,0.0,295.0566248464441,299.3686447688803,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2890516494305,0.0,1.4978027554852582e-30,0.0,307.1202789287887,405.6277116325374,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.0721975629079,299.36642340431894,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41490.0,112.0879068914956,427.9343612772273,234.66193870967743,292.3944296875,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7326951136363637,0.355671553368049,-0.4022599864128317,-0.24086406008109337,39887.88142103229,1.2151247734268475,268.05968767353494,276.84523640624997,281.3852792244061,279.22394352833186,3.7272980145949357,1.085725
41520.0,405.57678241815535,3.781442394047762e-18,0.0,0.0,5.1204930173810305e-14,0.0,295.0614576498025,299.3690598098763,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2706360619772,0.0,3.2727707665299486e-29,0.0,307.1202789287887,405.57678110436615,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.07706196670256,299.3668267482299,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41520.0,112.44697947214077,425.7680825299255,234.51262339858468,292.47713580246915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.732019393939394,0.35602883444636957,-0.4022595232182005,-0.23868307552931858,39917.87211143227,1.214767492348527,268.07932007106274,276.85064,281.4045717445953,279.2359959593798,3.672385605058735,1.0809777777777778
41550.0,405.52631276245955,3.783909232128571e-18,0.0,0.0,5.12383339014135e-14,0.0,295.0662214207407,299.36936760678736,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2523225998496,0.0,2.1545817447532888e-29,0.0,307.1202789287887,405.52631146497873,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.08185136548997,299.36712278618086,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41550.0,112.80428274682306,423.53192801626005,234.34544274423305,292.5597632137346,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7313467261904762,0.35638297842723055,-0.4022590600084813,-0.23650209097515343,39947.86280186512,1.214413348367666,268.0988396565319,276.85599609375,281.423757276348,279.2479658496409,3.6175603253483937,1.0762400793650795
41580.0,405.4762998473243,3.788460823767845e-18,0.0,0.0,5.1299967507794914e-14,0.0,295.0709150226796,299.36956552231305,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2341133574146,0.0,9.139817294090232e-31,0.0,307.1202789287887,405.47629856410794,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.08656273821515,299.36730885875176,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41580.0,113.15982404692082,421.22729202832613,234.1606660049628,292.6423125,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7306771428571429,0.35673398243009813,-0.40225859678367404,-0.23432110641859696,39977.853492330854,1.2140623443647984,268.1182441196521,276.86130375,281.4428336255656,279.2598515991076,3.562853676247106,1.0715142857142856
41610.0,405.42673954470126,3.785326391367305e-18,0.0,0.0,5.125752381158607e-14,0.0,295.07553731402277,299.3696511981134,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2160104290394,0.0,1.5121999381850502e-29,0.0,307.1202789287887,405.4267382746119,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.091193547464,299.36738258263716,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41610.0,113.51361070381232,418.8555688582188,233.95856243911405,292.72478423996915,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7300106764069264,0.35708184359675155,-0.4022581335437789,-0.2321401218596502,40007.84418282946,1.213714483198145,268.1375311500806,276.86656203125,281.4617985981492,279.2716516103537,3.5082971585380682,1.0668027777777778
41640.0,405.3776277599307,3.783171833526797e-18,0.0,0.0,5.122834870529533e-14,0.0,295.08008728137133,299.3696225014689,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1980159090909,0.0,2.488835957703859e-29,0.0,307.1202789287887,405.37762650284117,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.09574156910634,299.3673417983329,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41640.0,113.86565004887585,416.4181527980332,233.73940130502712,292.80717901234567,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.7293473593073593,0.35742655909138765,-0.40225767028879567,-0.22995913729831216,40037.834873360945,1.213369767703509,268.15669843742285,276.87176999999997,281.48064999999997,279.2833642884996,3.453922273004476,1.0621079365079364
41670.0,405.3289604348538,3.7887260558253175e-18,0.0,0.0,5.130355904445407e-14,0.0,295.0845636364613,299.3694774885798,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1801318919362,0.0,-2.8828435037683306e-31,0.0,307.1202789287887,405.3289591901316,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1002047909282,299.36718453477397,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41670.0,114.21594941348974,413.9164381398644,233.50345186104218,292.88949739583336,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.728687224025974,0.35776812610072417,-0.4022572070187246,-0.22777815273458324,40067.82556392531,1.2130282006941724,268.17574367123404,276.87692671875,281.4993856370192,279.29498804117657,3.399760520429524,1.057432142857143
41700.0,405.2807335469532,3.790829541398697e-18,0.0,0.0,5.1332042575520433e-14,0.0,295.08896173992764,299.3692143733904,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1623604719423,0.0,-9.823139896500382e-30,0.0,307.1202789287887,405.28073231475975,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1045813501763,299.3669089869222,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,41700.0,114.56451612903226,411.3518191758076,233.25098336549948,292.9717399691358,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.728030303030303,0.35810654183410473,-0.4022567437335655,-0.22559716816846262,40097.816254522564,1.2126897849607918,268.19466454101985,276.88203124999995,281.51800331510805,279.30652127848964,3.3458434015964054,1.0527777777777778
