time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
37320.0,419.9123229980469,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.84307861328125,298.4637145996094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3463134765625,0.0,0.0,0.0,307.1202697753906,419.9123229980469,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.85198974609375,298.4621276855469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37320.0,60.465938568115234,428.6036376953125,136.518310546875,278.7079772949219,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8503440022468567,0.27711158990859985,-0.40232422947883606,-0.5440208911895752,35719.17578125,1.293684720993042,264.7847900390625,275.87255859375,278.18243408203125,277.13031005859375,5.535836219787598,0.7682680487632751
37350.0,419.73211669921875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.8545837402344,298.47528076171875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.32220458984375,0.0,-0.0,0.0,307.1202697753906,419.73211669921875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.86358642578125,298.4737243652344,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37350.0,60.80805969238281,431.49139404296875,137.5498504638672,278.82373046875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8493825197219849,0.2778685688972473,-0.40232375264167786,-0.5418398976325989,35749.16796875,1.2929277420043945,264.8106384277344,275.8804626464844,278.2076721191406,277.1475830078125,5.542181968688965,0.7776785492897034
37380.0,419.5535583496094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.8661193847656,298.4868469238281,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.298095703125,0.0,0.0,0.0,307.1202697753906,419.5535583496094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.8752136230469,298.48529052734375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37380.0,61.15066909790039,434.3055725097656,138.5738983154297,278.9396667480469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8484198451042175,0.2786230146884918,-0.40232330560684204,-0.5396589040756226,35779.15625,1.2921732664108276,264.8365173339844,275.88836669921875,278.23297119140625,277.1648864746094,5.54855489730835,0.7871552109718323
37410.0,419.3765869140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.8776550292969,298.4984130859375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2738952636719,0.0,0.0,0.0,307.1202697753906,419.3765869140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.8868408203125,298.496826171875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37410.0,61.493770599365234,437.0444641113281,139.59022521972656,279.0557556152344,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8474559187889099,0.2793748378753662,-0.40232282876968384,-0.5374779105186462,35809.1484375,1.2914215326309204,264.8624572753906,275.89630126953125,278.25830078125,277.18218994140625,5.554952144622803,0.7966926693916321
37440.0,419.20123291015625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.88922119140625,298.50994873046875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.24969482421875,0.0,-0.0,0.0,307.1202697753906,419.20123291015625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.8984680175781,298.5083923339844,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37440.0,61.837364196777344,439.706298828125,140.59861755371094,279.1719970703125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8464909195899963,0.28012409806251526,-0.402322381734848,-0.5352969765663147,35839.13671875,1.2906721830368042,264.888427734375,275.90423583984375,278.2836608886719,277.19952392578125,5.561372756958008,0.8062857389450073
37470.0,419.0274658203125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9007568359375,298.5214538574219,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2254638671875,0.0,-0.0,0.0,307.1202697753906,419.0274658203125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9101257324219,298.5198974609375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37470.0,62.181453704833984,442.2893371582031,141.59886169433594,279.2883605957031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8455249071121216,0.2808707654476166,-0.4023219048976898,-0.5331159830093384,35869.12890625,1.2899255752563477,264.9144287109375,275.91217041015625,278.3090515136719,277.21685791015625,5.567815780639648,0.8159289956092834
37500.0,418.85528564453125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9123229980469,298.532958984375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.201171875,0.0,0.0,0.0,307.1202697753906,418.85528564453125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9217834472656,298.5313720703125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37500.0,62.52604293823242,444.79180908203125,142.59072875976562,279.40484619140625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8445579409599304,0.28161486983299255,-0.402321457862854,-0.5309349894523621,35899.12109375,1.2891814708709717,264.94049072265625,275.9201354980469,278.33447265625,277.23419189453125,5.574278354644775,0.8256173133850098
37530.0,418.6846618652344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9239196777344,298.5444030761719,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1768798828125,0.0,-0.0,0.0,307.1202697753906,418.6846618652344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9334411621094,298.5428466796875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37530.0,62.871131896972656,447.21197509765625,143.57400512695312,279.52142333984375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8435901999473572,0.2823563516139984,-0.4023209810256958,-0.5287539958953857,35929.109375,1.2884399890899658,264.966552734375,275.9281005859375,278.35992431640625,277.25152587890625,5.5807600021362305,0.8353452086448669
37560.0,418.51556396484375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.93548583984375,298.5558166503906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1525573730469,0.0,-0.0,0.0,307.1202697753906,418.51556396484375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9450988769531,298.55426025390625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37560.0,63.21672821044922,449.5480651855469,144.54844665527344,279.63812255859375,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8426216840744019,0.28309521079063416,-0.40232053399086,-0.5265730023384094,35959.1015625,1.28770112991333,264.9926452636719,275.9360656738281,278.3854064941406,277.2688903808594,5.587259292602539,0.8451075553894043
37590.0,418.3479919433594,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9470520019531,298.56719970703125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1282043457031,0.0,0.0,0.0,307.1202697753906,418.3479919433594,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9567565917969,298.5656433105469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37590.0,63.56283187866211,451.79833984375,145.51385498046875,279.7548522949219,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.841652512550354,0.28383147716522217,-0.40232008695602417,-0.5243920087814331,35989.09375,1.2869648933410645,265.0187683105469,275.9440612792969,278.4109191894531,277.2862243652344,5.59377384185791,0.8548990488052368
37620.0,418.18194580078125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9586181640625,298.5785217285156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.10382080078125,0.0,0.0,0.0,307.1202697753906,418.18194580078125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9683837890625,298.57696533203125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37620.0,63.90944290161133,453.9610595703125,146.47000122070312,279.87164306640625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8406828045845032,0.28456515073776245,-0.40231961011886597,-0.5222110748291016,36019.08203125,1.2862311601638794,265.044921875,275.9520263671875,278.43646240234375,277.3035888671875,5.600302696228027,0.8647142648696899
37650.0,418.0174255371094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9701843261719,298.58978271484375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0794372558594,0.0,-0.0,0.0,307.1202697753906,418.0174255371094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.98004150390625,298.5882568359375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37650.0,64.2565689086914,456.034423828125,147.41665649414062,279.9884948730469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8397126197814941,0.2852962017059326,-0.40231916308403015,-0.5200300812721252,36049.07421875,1.285500168800354,265.0710754394531,275.96002197265625,278.4620056152344,277.3209533691406,5.606844425201416,0.874548077583313
37680.0,417.8543701171875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9817199707031,298.60101318359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0550231933594,0.0,0.0,0.0,307.1202697753906,417.8543701171875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,293.9916687011719,298.5994567871094,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37680.0,64.60420989990234,458.0167236328125,148.35362243652344,280.1053771972656,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8387420773506165,0.28602463006973267,-0.40231868624687195,-0.5178490877151489,36079.0625,1.2847716808319092,265.0972595214844,275.968017578125,278.4875793457031,277.3382873535156,5.613397121429443,0.8843950629234314
37710.0,417.6927795410156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,293.9932556152344,298.6121826171875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0306091308594,0.0,0.0,0.0,307.1202697753906,417.6927795410156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0032653808594,298.6106262207031,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37710.0,64.95237731933594,459.9061584472656,149.28065490722656,280.2222900390625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8377712368965149,0.2867504060268402,-0.40231823921203613,-0.5156680941581726,36109.0546875,1.284045934677124,265.12347412109375,275.97601318359375,278.5131530761719,277.35565185546875,5.619959354400635,0.8942499756813049
37740.0,417.5326843261719,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0047912597656,298.6232604980469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.00616455078125,0.0,-0.0,0.0,307.1202697753906,417.5326843261719,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0148620605469,298.6217041015625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37740.0,65.30105590820312,461.7010498046875,150.19754028320312,280.33917236328125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.836800217628479,0.2874735891819,-0.40231776237487793,-0.5134871006011963,36139.046875,1.2833226919174194,265.1496887207031,275.9840087890625,278.53875732421875,277.37298583984375,5.626530170440674,0.9041075706481934
37770.0,417.3739929199219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0162658691406,298.63427734375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9817199707031,0.0,0.0,0.0,307.1202697753906,417.3739929199219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.02642822265625,298.6327209472656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37770.0,65.65026092529297,463.3995666503906,151.10406494140625,280.4560546875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8358290791511536,0.28819411993026733,-0.4023173153400421,-0.51130610704422,36169.03515625,1.2826021909713745,265.1759033203125,275.99200439453125,278.5643615722656,277.39031982421875,5.633107662200928,0.9139625430107117
37800.0,417.2167663574219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0277404785156,298.64520263671875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.957275390625,0.0,0.0,0.0,307.1202697753906,417.2167663574219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0379943847656,298.6436462402344,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37800.0,66.0,465.0,152.0,280.5729064941406,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8348579406738281,0.28891199827194214,-0.4023168385028839,-0.5091251134872437,36199.02734375,1.2818843126296997,265.2021484375,276.0,278.5899963378906,277.4076232910156,5.639689922332764,0.9238095283508301
37830.0,417.06097412109375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0391845703125,298.65606689453125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9328308105469,0.0,-0.0,0.0,307.1202697753906,417.06097412109375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.04949951171875,298.6545104980469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37830.0,66.35049438476562,466.534423828125,152.8936767578125,280.6897277832031,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8338869214057922,0.2896272540092468,-0.4023163914680481,-0.5069441795349121,36229.015625,1.281169056892395,265.2283935546875,276.00799560546875,278.6156005859375,277.4249572753906,5.646275520324707,0.9336432814598083
37860.0,416.9065856933594,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.05059814453125,298.6668395996094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9083557128906,0.0,0.0,0.0,307.1202697753906,416.9065856933594,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0610046386719,298.665283203125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37860.0,66.70197296142578,468.0361633300781,153.79342651367188,280.8064880371094,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8329160213470459,0.2903398275375366,-0.4023159146308899,-0.5047631859779358,36259.0078125,1.28045654296875,265.254638671875,276.0159912109375,278.6412353515625,277.4422302246094,5.652863502502441,0.9434585571289062
37890.0,416.7535705566406,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0619812011719,298.6775207519531,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8839111328125,0.0,0.0,0.0,307.1202697753906,416.7535705566406,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.07244873046875,298.6759948730469,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37890.0,67.05441284179688,469.5052795410156,154.69900512695312,280.9231872558594,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8319453597068787,0.2910497784614563,-0.4023154675960541,-0.5025821924209595,36289.0,1.2797465324401855,265.2808837890625,276.02398681640625,278.6668701171875,277.45953369140625,5.659452438354492,0.953249990940094
37920.0,416.6019592285156,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0733337402344,298.6881408691406,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.85943603515625,0.0,0.0,0.0,307.1202697753906,416.6019592285156,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0838623046875,298.6866149902344,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37920.0,67.40780639648438,470.9418029785156,155.61016845703125,281.039794921875,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8309750556945801,0.2917570471763611,-0.4023149907588959,-0.5004011988639832,36318.98828125,1.2790392637252808,265.3070983886719,276.031982421875,278.6925048828125,277.476806640625,5.666039943695068,0.9630123376846313
37950.0,416.45172119140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.08465576171875,298.6986999511719,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8349914550781,0.0,-0.0,0.0,307.1202697753906,416.45172119140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.0952453613281,298.6971740722656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37950.0,67.76213073730469,472.3458251953125,156.52667236328125,281.15631103515625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8300052285194397,0.29246166348457336,-0.40231454372406006,-0.4982202351093292,36348.98046875,1.278334617614746,265.3333435058594,276.03997802734375,278.7181091308594,277.4940490722656,5.6726250648498535,0.9727402925491333
37980.0,416.3028259277344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.0959167480469,298.70916748046875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.810546875,0.0,0.0,0.0,307.1202697753906,416.3028259277344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.1065979003906,298.7076416015625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,37980.0,68.11738586425781,473.7174072265625,157.4482879638672,281.272705078125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8290359377861023,0.29316362738609314,-0.40231406688690186,-0.4960392415523529,36378.97265625,1.277632713317871,265.3595886230469,276.0479736328125,278.74371337890625,277.51129150390625,5.679205894470215,0.9824285507202148
38010.0,416.1553039550781,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.1071472167969,298.7195739746094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.7861022949219,0.0,0.0,0.0,307.1202697753906,416.1553039550781,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.1178894042969,298.718017578125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38010.0,68.47354125976562,475.056640625,158.37477111816406,281.3890075683594,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8280672430992126,0.293862909078598,-0.40231361985206604,-0.4938582479953766,36408.9609375,1.2769334316253662,265.38580322265625,276.0559387207031,278.7693176269531,277.52850341796875,5.685781478881836,0.9920718669891357
38040.0,416.00909423828125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.11834716796875,298.7298889160156,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.76165771484375,0.0,0.0,0.0,307.1202697753906,416.00909423828125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.129150390625,298.72833251953125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38040.0,68.83059692382812,476.3635559082031,159.30587768554688,281.505126953125,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8270992636680603,0.294559508562088,-0.40231314301490784,-0.49167725443840027,36438.953125,1.276236891746521,265.4119873046875,276.0639343261719,278.794921875,277.5456848144531,5.692349910736084,1.0016648769378662
38070.0,415.8642272949219,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.1295166015625,298.7401123046875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.73724365234375,0.0,0.0,0.0,307.1202697753906,415.8642272949219,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.140380859375,298.73858642578125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38070.0,69.18852996826172,477.63824462890625,160.24136352539062,281.6211242675781,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8261321187019348,0.2952533960342407,-0.402312695980072,-0.48949629068374634,36468.94140625,1.275542974472046,265.4382019042969,276.0718994140625,278.82049560546875,277.5628356933594,5.698909759521484,1.011202335357666
38100.0,415.72064208984375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.140625,298.75030517578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.71282958984375,0.0,-0.0,0.0,307.1202697753906,415.72064208984375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.15155029296875,298.7487487792969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38100.0,69.54732513427734,478.8807373046875,161.18099975585938,281.7369384765625,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.825165867805481,0.2959446310997009,-0.4023122191429138,-0.48731529712677,36498.93359375,1.274851679801941,265.46435546875,276.0798645019531,278.8460693359375,277.5799865722656,5.7054595947265625,1.020678997039795
38130.0,415.578369140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.15167236328125,298.7603759765625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6884460449219,0.0,0.0,0.0,307.1202697753906,415.578369140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.1626892089844,298.75885009765625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38130.0,69.90696716308594,480.09112548828125,162.12454223632812,281.8525695800781,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.8242005705833435,0.29663318395614624,-0.402311772108078,-0.4851343035697937,36528.92578125,1.2741631269454956,265.49053955078125,276.08782958984375,278.8716125488281,277.59710693359375,5.7119975090026855,1.0300894975662231
38160.0,415.4374084472656,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.1626892089844,298.7703857421875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6640930175781,0.0,0.0,0.0,307.1202697753906,415.4374084472656,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.17376708984375,298.76885986328125,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38160.0,70.26744842529297,481.2694396972656,163.07174682617188,281.9679870605469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.823236346244812,0.2973189949989319,-0.4023112952709198,-0.48295333981513977,36558.9140625,1.27347731590271,265.51666259765625,276.09576416015625,278.8971252441406,277.6141662597656,5.718522548675537,1.0394285917282104
38190.0,415.2976989746094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,294.1736755371094,298.78033447265625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6397399902344,0.0,-0.0,0.0,307.1202697753906,415.2976989746094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,294.184814453125,298.77880859375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,38190.0,70.62875366210938,482.4158020019531,164.02236938476562,282.0832214355469,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.822273313999176,0.298002153635025,-0.402310848236084,-0.48077234625816345,36588.90625,1.2727941274642944,265.5427551269531,276.10369873046875,278.9226379394531,277.6312255859375,5.725032806396484,1.048690915107727
