time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
32897.79559,476.05155,3.7886625e-18,0.0,0.0,5.1302699e-14,0.0,293.2383,297.99016,307.12445,310.35931,0.0,-3.8829491e-34,0.0,307.12028,476.05153,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.23652,297.9888,307.11564,310.36058,2000.0,32897.796,13.531907,29.590793,11.239613,267.93471,0.79290308,0.16196655,0.2,0.4,101325.0,0.95156042,0.14006159,-0.40239203,-0.8655128,31298.345,1.4307347,262.25064,275.04266,275.71996,275.41591,4.9508414,0.70534414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.69685,0.0,289.15,0.0,289.15
32984.36874,474.08236,3.7886614e-18,0.0,0.0,5.1302683e-14,0.0,293.2314,297.97984,307.12445,310.35931,0.0,4.8825318e-33,0.0,307.12028,474.08234,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.22971,297.97847,307.11564,310.36058,2000.0,32984.369,14.389502,31.639922,12.202022,267.96124,0.79290308,0.16196655,0.2,0.4,101325.0,0.95133749,0.1431801,-0.4023907,-0.85921898,31384.891,1.4276162,262.256,275.04527,275.72497,275.41944,4.9572449,0.7028786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.69208,0.0,289.15,0.0,289.15
33070.94188,472.16408,3.7886626e-18,0.0,0.0,5.13027e-14,0.0,293.22501,297.96983,307.12445,310.35931,0.0,-8.6854419e-34,0.0,307.12028,472.16406,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.2234,297.96846,307.11564,310.36058,2000.0,33070.942,15.258696,33.740068,13.210984,267.99842,0.79290308,0.16196655,0.2,0.4,101325.0,0.95097952,0.14628317,-0.40238938,-0.85292516,31471.437,1.4245132,262.26429,275.04892,275.73281,275.42492,4.964013,0.69956031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.68459,0.0,289.15,0.0,289.15
33157.51503,470.2954,3.7886625e-18,0.0,0.0,5.1302698e-14,0.0,293.21914,297.96015,307.12445,310.35931,0.0,-9.4108818e-35,0.0,307.12028,470.29538,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.21762,297.95878,307.11564,310.36058,2000.0,33157.515,16.138059,35.889478,14.267282,268.04603,0.79290308,0.16196655,0.2,0.4,101325.0,0.95049087,0.14937067,-0.40238805,-0.84663133,31557.983,1.4214257,262.27545,275.0536,275.74341,275.43229,4.971131,0.69544811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.67447,0.0,289.15,0.0,289.15
33244.08818,468.47503,3.7886626e-18,0.0,0.0,5.1302699e-14,0.0,293.2138,297.9508,307.12445,310.35931,0.0,-4.9031982e-34,0.0,307.12028,468.47501,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.21238,297.94941,307.11564,310.36058,2000.0,33244.088,17.026167,38.086399,15.371698,268.10385,0.79290308,0.16196655,0.2,0.4,101325.0,0.9498759,0.15244248,-0.40238673,-0.84033751,31644.53,1.4183538,262.2894,275.05927,275.7567,275.44152,4.9785847,0.69060081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.66179,0.0,289.15,0.0,289.15
33330.66132,466.70173,3.7886623e-18,0.0,0.0,5.1302696e-14,0.0,293.209,297.94176,307.12445,310.35931,0.0,5.2806852e-34,0.0,307.12028,466.70171,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.20767,297.94038,307.11564,310.36058,2000.0,33330.661,17.921592,40.32908,16.525017,268.17167,0.79290308,0.16196655,0.2,0.4,101325.0,0.94913897,0.15549851,-0.4023854,-0.83404369,31731.076,1.4152978,262.30605,275.06589,275.7726,275.45255,4.9863594,0.68507723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.64661,0.0,289.15,0.0,289.15
33417.23447,464.97478,3.7886623e-18,0.0,0.0,5.1302696e-14,0.0,293.20474,297.93306,307.12445,310.35931,0.0,6.4967539e-34,0.0,307.12028,464.97476,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.2035,297.93167,307.11564,310.36058,2000.0,33417.234,18.822956,42.616237,17.728582,268.24937,0.79290308,0.16196655,0.2,0.4,101325.0,0.94828319,0.15853844,-0.40238408,-0.82774987,31817.622,1.4122579,262.32535,275.07344,275.79108,275.46536,4.9944439,0.67893003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.62897,0.0,289.15,0.0,289.15
33503.80762,463.29259,3.7886628e-18,0.0,0.0,5.1302703e-14,0.0,293.20101,297.92469,307.12445,310.35931,0.0,-1.6004601e-33,0.0,307.12028,463.29257,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19987,297.92329,307.11564,310.36058,2000.0,33503.808,19.728758,44.945715,18.982771,268.33665,0.79290308,0.16196655,0.2,0.4,101325.0,0.94731398,0.16156231,-0.40238276,-0.82145605,31904.168,1.409234,262.34722,275.08187,275.81202,275.47987,5.002821,0.67222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.60898,0.0,289.15,0.0,289.15
33590.38076,461.65388,3.7886636e-18,0.0,0.0,5.1302713e-14,0.0,293.19782,297.91664,307.12445,310.35931,0.0,-5.2321329e-33,0.0,307.12028,461.65387,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19678,297.91524,307.11564,310.36058,2000.0,33590.381,20.637556,47.315647,20.288235,268.43326,0.79290308,0.16196655,0.2,0.4,101325.0,0.94623602,0.16457003,-0.40238143,-0.81516223,31990.715,1.4062263,262.37155,275.09115,275.83536,275.49604,5.0114754,0.66502034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.5867,0.0,289.15,0.0,289.15
33676.95391,460.05754,3.7886627e-18,0.0,0.0,5.1302701e-14,0.0,293.19516,297.90892,307.12445,310.35931,0.0,-1.0696566e-33,0.0,307.12028,460.05752,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19422,297.90751,307.11564,310.36058,2000.0,33676.954,21.547922,49.724281,21.645758,268.539,0.79290308,0.16196655,0.2,0.4,101325.0,0.94505366,0.16756149,-0.4023801,-0.80886841,32077.261,1.4032348,262.39827,275.10124,275.86101,275.51381,5.0203926,0.65737712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.56221,0.0,289.15,0.0,289.15
33763.52705,458.50246,3.7886632e-18,0.0,0.0,5.1302708e-14,0.0,293.19303,297.90152,307.12445,310.35931,0.0,-3.4506666e-33,0.0,307.12028,458.50245,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19219,297.90011,307.11564,310.36058,2000.0,33763.527,22.458431,52.169863,23.056123,268.65363,0.79290308,0.16196655,0.2,0.4,101325.0,0.94377126,0.17053658,-0.40237878,-0.80257459,32163.807,1.4002597,262.4273,275.11211,275.88891,275.53313,5.0295581,0.64935342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.53558,0.0,289.15,0.0,289.15
33850.1002,456.98759,3.7886635e-18,0.0,0.0,5.1302713e-14,0.0,293.19142,297.89445,307.12445,310.35931,0.0,-4.9376119e-33,0.0,307.12028,456.98758,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19068,297.89304,307.11564,310.36058,2000.0,33850.1,23.367656,54.650643,24.520114,268.77694,0.79290308,0.16196655,0.2,0.4,101325.0,0.94239318,0.17349518,-0.40237745,-0.79628076,32250.354,1.3973011,262.45857,275.12372,275.91898,275.55396,5.0389575,0.64100804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.50688,0.0,289.15,0.0,289.15
33936.67335,455.51189,3.7886619e-18,0.0,0.0,5.130269e-14,0.0,293.19032,297.8877,307.12445,310.35931,0.0,2.5235702e-33,0.0,307.12028,455.51187,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.18969,297.88628,307.11564,310.36058,2000.0,33936.673,24.274168,57.164867,26.038514,268.90872,0.79290308,0.16196655,0.2,0.4,101325.0,0.94092379,0.17643718,-0.40237613,-0.78998694,32336.9,1.3943591,262.492,275.13604,275.95114,275.57625,5.0485763,0.63239982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.47618,0.0,289.15,0.0,289.15
34023.24649,454.07434,3.7886648e-18,0.0,0.0,5.1302729e-14,0.0,293.18973,297.88127,307.12445,310.35931,0.0,-1.0417521e-32,0.0,307.12028,454.07433,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.18921,297.87985,307.11564,310.36058,2000.0,34023.246,25.176543,59.710785,27.612107,269.04874,0.79290308,0.16196655,0.2,0.4,101325.0,0.93936744,0.17936245,-0.4023748,-0.78369312,32423.446,1.3914339,262.52751,275.14903,275.98533,275.59994,5.0584,0.62358758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.44355,0.0,289.15,0.0,289.15
34109.81964,452.67399,3.7886649e-18,0.0,0.0,5.1302732e-14,0.0,293.18964,297.87517,307.12445,310.35931,0.0,-1.1294745e-32,0.0,307.12028,452.67397,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.18923,297.87374,307.11564,310.36058,2000.0,34109.82,26.073348,62.286664,29.241717,269.1968,0.79290308,0.16196655,0.2,0.4,101325.0,0.93772843,0.18227087,-0.40237348,-0.7773993,32509.992,1.3885255,262.56501,275.16266,276.02147,275.62498,5.0684143,0.61463007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.40906,0.0,289.15,0.0,289.15
34196.39279,451.31031,3.7886688e-18,0.0,0.0,5.1302784e-14,0.0,293.19005,297.86938,307.12445,310.35931,0.0,-2.8830457e-32,0.0,307.12028,451.31029,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.18974,297.86795,307.11564,310.36058,2000.0,34196.393,26.963048,64.891072,30.928838,269.35276,0.79290308,0.16196655,0.2,0.4,101325.0,0.93601024,0.18516211,-0.40237215,-0.77110548,32596.539,1.3856342,262.60447,275.1769,276.0595,275.65134,5.0786066,0.60558595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.37275,0.0,289.15,0.0,289.15
34282.96593,449.98187,3.7886647e-18,0.0,0.0,5.1302728e-14,0.0,293.19094,297.86396,307.12445,310.35931,0.0,-1.023609e-32,0.0,307.12028,449.98186,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19075,297.86254,307.11564,310.36058,2000.0,34282.966,27.849267,67.935909,32.70703,269.51631,0.79290308,0.16196655,0.2,0.4,101325.0,0.93421829,0.18803627,-0.40237082,-0.76481166,32683.085,1.3827601,262.64576,275.1917,276.09933,275.67896,5.0889601,0.59651595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.33473,0.0,289.15,0.0,289.15
34369.53908,448.68778,3.7886621e-18,0.0,0.0,5.1302693e-14,0.0,293.19234,297.85913,307.12445,310.35931,0.0,1.7811012e-33,0.0,307.12028,448.68777,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19227,297.8577,307.11564,310.36058,2000.0,34369.539,28.737056,71.852961,34.610358,269.68722,0.79290308,0.16196655,0.2,0.4,101325.0,0.93235694,0.19089324,-0.4023695,-0.75851784,32769.631,1.3799031,262.68882,275.20704,276.14089,275.70777,5.0994602,0.5874789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.29506,0.0,289.15,0.0,289.15
34456.11222,447.42714,3.7886582e-18,0.0,0.0,5.1302641e-14,0.0,293.1943,297.85508,307.12445,310.35931,0.0,1.9140395e-32,0.0,307.12028,447.42713,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19435,297.85365,307.11564,310.36058,2000.0,34456.112,29.626552,76.606783,36.634068,269.86529,0.79290308,0.16196655,0.2,0.4,101325.0,0.93043056,0.1937329,-0.40236817,-0.75222401,32856.177,1.3770634,262.73357,275.22288,276.1841,275.73774,5.1100924,0.57853361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.25382,0.0,289.15,0.0,289.15
34542.68537,446.19909,3.7886757e-18,0.0,0.0,5.1302878e-14,0.0,293.19692,297.852,307.12445,310.35931,0.0,-6.0166662e-32,0.0,307.12028,446.19908,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.19711,297.85056,307.11564,310.36058,2000.0,34542.685,30.517826,82.15544,38.772869,270.05028,0.79290308,0.16196655,0.2,0.4,101325.0,0.92844351,0.19655512,-0.40236685,-0.74593019,32942.724,1.3742412,262.77992,275.23917,276.22888,275.76882,5.1208424,0.56973891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.21107,0.0,289.15,0.0,289.15
34629.25852,445.0028,3.7886299e-18,0.0,0.0,5.1302257e-14,0.0,293.20028,297.84998,307.12445,310.35931,0.0,1.4748301e-31,0.0,307.12028,445.00278,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.20061,297.84854,307.11564,310.36058,2000.0,34629.259,31.410944,88.456994,41.021473,270.24199,0.79290308,0.16196655,0.2,0.4,101325.0,0.92640014,0.1993598,-0.40236552,-0.73963637,33029.27,1.3714365,262.82781,275.2559,276.27517,275.80094,5.1316956,0.56115361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.16688,0.0,289.15,0.0,289.15
34715.83166,443.83743,3.788663e-18,0.0,0.0,5.1302706e-14,0.0,293.20447,297.84913,307.12445,310.35931,0.0,-2.6057576e-33,0.0,307.12028,443.83742,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.20495,297.84768,307.11564,310.36058,2000.0,34715.832,32.305974,95.469511,43.37459,270.4402,0.79290308,0.16196655,0.2,0.4,101325.0,0.92430482,0.20214681,-0.40236419,-0.73334255,33115.816,1.3686495,262.87714,275.27302,276.32289,275.83407,5.1426376,0.55283654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.12133,0.0,289.15,0.0,289.15
34802.40481,442.70219,3.7886419e-18,0.0,0.0,5.130242e-14,0.0,293.20955,297.84955,307.12445,310.35931,0.0,9.317035e-32,0.0,307.12028,442.70218,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.21019,297.8481,307.11564,310.36058,2000.0,34802.405,33.202984,103.15105,45.82693,270.64468,0.79290308,0.16196655,0.2,0.4,101325.0,0.9221619,0.20491604,-0.40236287,-0.72704873,33202.362,1.3658803,262.92785,275.29049,276.37196,275.86815,5.1536539,0.54484652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.07449,0.0,289.15,0.0,289.15
34888.97796,441.59643,3.7885963e-18,0.0,0.0,5.1301803e-14,0.0,293.21559,297.85131,307.12445,310.35931,0.0,2.9969539e-31,0.0,307.12028,441.59642,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.21641,297.84986,307.11564,310.36058,2000.0,34888.978,34.102051,111.46208,48.373566,270.85524,0.79290308,0.16196655,0.2,0.4,101325.0,0.91997558,0.20766729,-0.40236154,-0.72075491,33288.909,1.363129,262.97985,275.30829,276.42232,275.90314,5.1647302,0.53724419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.02642,0.0,289.15,0.0,289.15
34975.5511,440.51952,3.7886421e-18,0.0,0.0,5.1302423e-14,0.0,293.22267,297.85451,307.12445,310.35931,0.0,9.2100408e-32,0.0,307.12028,440.51951,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.22368,297.85306,307.11564,310.36058,2000.0,34975.551,35.003257,120.36311,51.009602,271.0717,0.79290308,0.16196655,0.2,0.4,101325.0,0.9177501,0.21040034,-0.40236021,-0.71446108,33375.455,1.360396,263.03309,275.32638,276.4739,275.939,5.175852,0.53009195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.97718,0.0,289.15,0.0,289.15
35062.12425,439.47046,3.7885895e-18,0.0,0.0,5.130171e-14,0.0,293.23084,297.85918,307.12445,310.35931,0.0,3.3054e-31,0.0,307.12028,439.47044,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.23204,297.85772,307.11564,310.36058,2000.0,35062.124,35.906648,129.80616,53.728841,271.29378,0.79290308,0.16196655,0.2,0.4,101325.0,0.91549022,0.21311525,-0.40235888,-0.70816726,33462.001,1.3576811,263.08745,275.34472,276.52661,275.97566,5.1870043,0.5234449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.92687,0.0,289.15,0.0,289.15
35148.69739,438.44851,3.7886823e-18,0.0,0.0,5.1302966e-14,0.0,293.24013,297.86535,307.12445,310.35931,0.0,-8.986716e-32,0.0,307.12028,438.4485,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.24153,297.86389,307.11564,310.36058,2000.0,35148.697,36.812293,139.74929,56.525993,271.52125,0.79290308,0.16196655,0.2,0.4,101325.0,0.91320031,0.2158119,-0.40235756,-0.70187344,33548.547,1.3549844,263.14288,275.36328,276.58038,276.01309,5.1981726,0.51736187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.87554,0.0,289.15,0.0,289.15
35235.27054,437.45298,3.7885783e-18,0.0,0.0,5.1301558e-14,0.0,293.25058,297.87305,307.12445,310.35931,0.0,3.8151287e-31,0.0,307.12028,437.45297,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.25219,297.8716,307.11564,310.36058,2000.0,35235.271,37.72026,150.15056,59.39577,271.75391,0.79290308,0.16196655,0.2,0.4,101325.0,0.91088473,0.21849016,-0.40235623,-0.69557962,33635.094,1.3523062,263.19929,275.38202,276.63514,276.05123,5.2093424,0.51190168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.82328,0.0,289.15,0.0,289.15
35321.84369,436.48318,3.7885713e-18,0.0,0.0,5.1301464e-14,0.0,293.26221,297.8823,307.12445,310.35931,0.0,4.1303691e-31,0.0,307.12028,436.48317,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.26405,297.88085,307.11564,310.36058,2000.0,35321.844,38.630617,160.96805,62.332882,271.99153,0.79290308,0.16196655,0.2,0.4,101325.0,0.90854783,0.22114992,-0.4023549,-0.6892858,33721.64,1.3496464,263.2566,275.40091,276.6908,276.09003,5.2204994,0.50712314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.77014,0.0,289.15,0.0,289.15
35408.41683,435.53846,3.7885475e-18,0.0,0.0,5.1301141e-14,0.0,293.27504,297.8931,307.12445,310.35931,0.0,5.2119541e-31,0.0,307.12028,435.53845,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.27711,297.89165,307.11564,310.36058,2000.0,35408.417,39.543432,172.1598,65.332038,272.23389,0.79290308,0.16196655,0.2,0.4,101325.0,0.90619398,0.22379106,-0.40235357,-0.68299198,33808.186,1.3470053,263.31473,275.41991,276.74731,276.12946,5.2316289,0.50308509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.71621,0.0,289.15,0.0,289.15
35494.98998,434.61817,3.7885934e-18,0.0,0.0,5.1301762e-14,0.0,293.28907,297.90545,307.12445,310.35931,0.0,3.1317604e-31,0.0,307.12028,434.61816,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.29138,297.90401,307.11564,310.36058,2000.0,35494.99,40.458773,183.68389,68.387951,272.48078,0.79290308,0.16196655,0.2,0.4,101325.0,0.90382754,0.22641347,-0.40235225,-0.67669815,33894.732,1.3443829,263.37361,275.43899,276.80457,276.16946,5.2427166,0.49984633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.66154,0.0,289.15,0.0,289.15
35581.56313,433.72167,3.7886231e-18,0.0,0.0,5.1302165e-14,0.0,293.3043,297.91934,307.12445,310.35931,0.0,1.7851126e-31,0.0,307.12028,433.72166,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.30685,297.9179,307.11564,310.36058,2000.0,35581.563,41.376708,195.49839,71.49533,272.73198,0.79290308,0.16196655,0.2,0.4,101325.0,0.90145286,0.22901701,-0.40235092,-0.67040433,33981.279,1.3417793,263.43315,275.45811,276.86253,276.20999,5.2537479,0.49746569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.60622,0.0,289.15,0.0,289.15
35668.13627,432.84853,3.7886754e-18,0.0,0.0,5.1302873e-14,0.0,293.32073,297.93477,307.12445,310.35931,0.0,-5.8562988e-32,0.0,307.12028,432.84852,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.32354,297.93334,307.11564,310.36058,2000.0,35668.136,42.297324,207.56288,74.649189,272.9873,0.79290308,0.16196655,0.2,0.4,101325.0,0.89907432,0.23160143,-0.40234959,-0.66411051,34067.825,1.3391949,263.49329,275.47724,276.9211,276.25101,5.2647078,0.4960093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.55031,0.0,289.15,0.0,289.15
35754.70942,431.99809,3.7886237e-18,0.0,0.0,5.1302173e-14,0.0,293.33839,297.95197,307.12445,310.35931,0.0,1.7553247e-31,0.0,307.12028,431.99808,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.34151,297.95054,307.11564,310.36058,2000.0,35754.709,43.220689,219.83425,77.844074,273.24652,0.79290308,0.16196655,0.2,0.4,101325.0,0.89669636,0.23416664,-0.40234826,-0.65781669,34154.371,1.3366297,263.55394,275.49634,276.98022,276.29248,5.2755816,0.4955361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.49388,0.0,289.15,0.0,289.15
35841.28257,431.16964,3.7885884e-18,0.0,0.0,5.1301695e-14,0.0,293.35762,297.97146,307.12445,310.35931,0.0,3.3575394e-31,0.0,307.12028,431.16963,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.36117,297.96999,307.11564,310.36058,2000.0,35841.283,44.146853,232.26902,81.074404,273.50938,0.79290308,0.16196655,0.2,0.4,101325.0,0.89432337,0.23671263,-0.40234693,-0.65152287,34240.917,1.3340837,263.61502,275.51537,277.0398,276.33434,5.2863553,0.49609917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.43701,0.0,289.15,0.0,289.15
35927.85571,430.3626,3.7887063e-18,0.0,0.0,5.1303292e-14,0.0,293.37856,297.99237,307.12445,310.35931,0.0,-1.9891318e-31,0.0,307.12028,430.36259,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.38254,297.99087,307.11564,310.36058,2000.0,35927.856,45.075885,244.82524,84.334891,273.77567,0.79290308,0.16196655,0.2,0.4,101325.0,0.89195971,0.23923927,-0.4023456,-0.64522904,34327.464,1.3315571,263.67645,275.53431,277.09978,276.37655,5.2970143,0.49775732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.37976,0.0,289.15,0.0,289.15
36014.42886,429.57643,3.7886511e-18,0.0,0.0,5.1302544e-14,0.0,293.40094,298.01452,307.12445,310.35931,0.0,5.1524795e-32,0.0,307.12028,429.57642,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.40531,298.013,307.11564,310.36058,2000.0,36014.429,46.007852,257.46098,87.620246,274.04528,0.79290308,0.16196655,0.2,0.4,101325.0,0.88960794,0.24174646,-0.40234428,-0.63893522,34414.01,1.3290499,263.73819,275.55314,277.1601,276.41909,5.307571,0.50060714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.32218,0.0,289.15,0.0,289.15
36101.002,428.81058,3.7886585e-18,0.0,0.0,5.1302644e-14,0.0,293.42457,298.03795,307.12445,310.35931,0.0,1.8070432e-32,0.0,307.12028,428.81057,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.4293,298.03641,307.11564,310.36058,2000.0,36101.002,46.942823,270.13431,90.925178,274.32022,0.79290308,0.16196655,0.2,0.4,101325.0,0.88723411,0.24423408,-0.40234295,-0.6326414,34500.556,1.3265623,263.80082,275.57217,277.22131,276.46225,5.3185708,0.50546459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.26375,0.0,289.15,0.0,289.15
36187.57515,428.06453,3.7886532e-18,0.0,0.0,5.1302573e-14,0.0,293.44931,298.06262,307.12445,310.35931,0.0,4.1895433e-32,0.0,307.12028,428.06452,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.45438,298.06106,307.11564,310.36058,2000.0,36187.575,47.880865,282.80328,94.244398,274.6015,0.79290308,0.16196655,0.2,0.4,101325.0,0.88481819,0.24670199,-0.40234162,-0.62634758,34587.103,1.3240943,263.86467,275.59159,277.2837,276.50617,5.3303163,0.512704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.20419,0.0,289.15,0.0,289.15
36274.1483,427.33777,3.7886663e-18,0.0,0.0,5.130275e-14,0.0,293.47508,298.08845,307.12445,310.35931,0.0,-1.7489326e-32,0.0,307.12028,427.33777,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.48047,298.08689,307.11564,310.36058,2000.0,36274.148,48.822045,295.42597,97.572616,274.88878,0.79290308,0.16196655,0.2,0.4,101325.0,0.88236236,0.2491501,-0.40234029,-0.62005376,34673.649,1.3216462,263.92968,275.61138,277.34723,276.55082,5.3427712,0.52219882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.14356,0.0,289.15,0.0,289.15
36360.72144,426.62981,3.7886653e-18,0.0,0.0,5.1302736e-14,0.0,293.50179,298.1154,307.12445,310.35931,0.0,-1.2840947e-32,0.0,307.12028,426.6298,-3.7886625e-18,0.0,0.0,-5.1462591e-14,0.0,293.5075,298.11382,307.11564,310.36058,2000.0,36360.721,49.766434,307.96043,100.90454,275.18172,0.79290308,0.16196655,0.2,0.4,101325.0,0.87986879,0.25157827,-0.40233896,-0.61375993,34760.195,1.3192181,263.99579,275.63153,277.41182,276.59614,5.3558992,0.53382251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0819,0.0,289.15,0.0,289.15
