time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
123390.0,422.01190185546875,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0181884765625,298.0981750488281,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.60125732421875,0.0,-0.0,0.0,303.59197998046875,422.01190185546875,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0209655761719,298.096923828125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123390.0,68.11669921875,81.44648742675781,80.70355987548828,267.20001220703125,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8139591217041016,101325.0,0.8707500100135803,0.26919421553611755,-0.40093934535980225,5.71323299407959,121762.59375,1.3016021251678467,262.0074157714844,272.87103271484375,274.7724914550781,273.9888916015625,5.2501325607299805,0.7741010189056396
123420.0,421.8127136230469,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.019775390625,298.0951843261719,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5861511230469,0.0,-0.0,0.0,303.59197998046875,421.8127136230469,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0225830078125,298.0939025878906,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123420.0,68.57850646972656,81.57322692871094,81.26995849609375,267.26666259765625,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8147398829460144,101325.0,0.8701666593551636,0.2699822187423706,-0.40093883872032166,5.715414047241211,121792.5859375,1.300814151763916,262.02410888671875,272.87786865234375,274.788330078125,274.0006103515625,5.24293327331543,0.7731229066848755
123450.0,421.61529541015625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0213928222656,298.0921630859375,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5710144042969,0.0,0.0,0.0,303.59197998046875,421.61529541015625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.02423095703125,298.0909118652344,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123450.0,69.0390396118164,81.70238494873047,81.83641052246094,267.3333435058594,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8155369758605957,101325.0,0.8695833086967468,0.2707677185535431,-0.40093833208084106,5.717595100402832,121822.5703125,1.3000285625457764,262.0408020019531,272.88470458984375,274.8041687011719,274.0122985839844,5.235622406005859,0.7721375823020935
123480.0,421.4197082519531,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.02301025390625,298.08917236328125,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.555908203125,0.0,0.0,0.0,303.59197998046875,421.4197082519531,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0258483886719,298.087890625,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123480.0,69.49824523925781,81.83406829833984,82.40291595458984,267.3999938964844,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.816349983215332,101325.0,0.8690000176429749,0.2715506851673126,-0.4009378254413605,5.719775676727295,121852.5625,1.2992455959320068,262.0574951171875,272.89154052734375,274.82000732421875,274.02398681640625,5.22820520401001,0.7711454629898071
123510.0,421.2258605957031,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0246276855469,298.0862121582031,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.5408020019531,0.0,-0.0,0.0,303.59197998046875,421.2258605957031,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0274963378906,298.08489990234375,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123510.0,69.95606994628906,81.96836853027344,82.9694595336914,267.4666748046875,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8171785473823547,101325.0,0.8684166669845581,0.2723311185836792,-0.4009373188018799,5.721956729888916,121882.5546875,1.2984652519226074,262.0741882324219,272.89837646484375,274.8358459472656,274.0356750488281,5.220686435699463,0.7701468467712402
123540.0,421.03375244140625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0262451171875,298.0832214355469,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.52569580078125,0.0,-0.0,0.0,303.59197998046875,421.03375244140625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0291442871094,298.0819396972656,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123540.0,70.4124755859375,82.10537719726562,83.53604888916016,267.5333251953125,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8180221319198608,101325.0,0.8678333163261414,0.2731090188026428,-0.4009368121623993,5.724137783050537,121912.546875,1.297687292098999,262.09088134765625,272.90521240234375,274.8516540527344,274.0473327636719,5.213071346282959,0.7691420316696167
123570.0,420.8434143066406,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0278625488281,298.0802917480469,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.51055908203125,0.0,-0.0,0.0,303.59197998046875,420.8434143066406,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0307922363281,298.0789489746094,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123570.0,70.86741638183594,82.24520111083984,84.1026611328125,267.6000061035156,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8188804984092712,101325.0,0.8672500252723694,0.2738843858242035,-0.4009363353252411,5.726318836212158,121942.5390625,1.2969119548797607,262.1075744628906,272.91204833984375,274.86749267578125,274.0589904785156,5.20536470413208,0.7681315541267395
123600.0,420.65478515625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0295104980469,298.07733154296875,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4954528808594,0.0,-0.0,0.0,303.59197998046875,420.65478515625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.032470703125,298.0760192871094,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123600.0,71.32084655761719,82.38792419433594,84.6693115234375,267.6666564941406,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.819753110408783,101325.0,0.8666666746139526,0.2746572196483612,-0.4009358286857605,5.728499889373779,121972.53125,1.296139121055603,262.124267578125,272.9189147949219,274.8833312988281,274.0706787109375,5.197571754455566,0.767115592956543
123630.0,420.4678649902344,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0311584472656,298.07440185546875,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4803466796875,0.0,-0.0,0.0,303.59197998046875,420.4678649902344,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0341491699219,298.07305908203125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123630.0,71.77271270751953,82.53365325927734,85.23597717285156,267.73333740234375,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8206396102905273,101325.0,0.8660833239555359,0.27542752027511597,-0.4009353220462799,5.7306809425354,122002.515625,1.2953687906265259,262.1409606933594,272.9257507324219,274.899169921875,274.08233642578125,5.189696788787842,0.7660946249961853
123660.0,420.28265380859375,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0328063964844,298.07147216796875,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4652404785156,0.0,0.0,0.0,303.59197998046875,420.28265380859375,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.03582763671875,298.07012939453125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123660.0,72.22297668457031,82.6824722290039,85.80266571044922,267.79998779296875,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.821539580821991,101325.0,0.8654999732971191,0.2761952579021454,-0.4009348154067993,5.7328619956970215,122032.5078125,1.2946010828018188,262.15765380859375,272.9326171875,274.9150085449219,274.0939636230469,5.1817450523376465,0.7650689482688904
123690.0,420.0990905761719,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.03448486328125,298.0685729980469,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4501037597656,0.0,0.0,0.0,303.59197998046875,420.0990905761719,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0375061035156,298.06719970703125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123690.0,72.67158508300781,82.83448791503906,86.36936950683594,267.8666687011719,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8224526643753052,101325.0,0.8649166822433472,0.27696043252944946,-0.4009343087673187,5.735043048858643,122062.5,1.2938358783721924,262.1743469238281,272.9394836425781,274.93084716796875,274.1056213378906,5.173721790313721,0.7640389204025269
123720.0,419.9172058105469,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0361328125,298.065673828125,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.43499755859375,0.0,-0.0,0.0,303.59197998046875,419.9172058105469,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0392150878906,298.0643005371094,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123720.0,73.11849212646484,82.98979187011719,86.93607330322266,267.9333190917969,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8233783841133118,101325.0,0.8643333315849304,0.2777230441570282,-0.40093380212783813,5.7372236251831055,122092.4921875,1.293073296546936,262.1910705566406,272.94635009765625,274.9466552734375,274.1172790527344,5.165631294250488,0.7630049586296082
123750.0,419.7369384765625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0378112792969,298.06280517578125,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.4198913574219,0.0,0.0,0.0,303.59197998046875,419.7369384765625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0409240722656,298.0614013671875,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123750.0,73.56365203857422,83.14847564697266,87.5027847290039,268.0,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8243163824081421,101325.0,0.8637499809265137,0.2784830927848816,-0.40093329548835754,5.739404678344727,122122.484375,1.2923132181167603,262.207763671875,272.95318603515625,274.9624938964844,274.12890625,5.157479286193848,0.7619673013687134
123780.0,419.558349609375,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0395202636719,298.0599365234375,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.40478515625,0.0,0.0,0.0,303.59197998046875,419.558349609375,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0426330566406,298.05853271484375,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123780.0,74.00702667236328,83.3106460571289,88.06948852539062,268.0666809082031,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8252663016319275,101325.0,0.8631666898727417,0.27924057841300964,-0.40093278884887695,5.741585731506348,122152.46875,1.2915557622909546,262.2244567871094,272.9600524902344,274.97833251953125,274.1405334472656,5.149270057678223,0.7609264850616455
123810.0,419.38134765625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0412292480469,298.05706787109375,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3896484375,0.0,0.0,0.0,303.59197998046875,419.38134765625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.04437255859375,298.0556640625,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123810.0,74.44855499267578,83.47638702392578,88.63618469238281,268.1333312988281,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.826227605342865,101325.0,0.862583339214325,0.27999547123908997,-0.40093228220939636,5.743766784667969,122182.4609375,1.2908008098602295,262.24114990234375,272.9669189453125,274.9941711425781,274.15216064453125,5.141008377075195,0.7598826885223389
123840.0,419.2059326171875,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0429382324219,298.0542297363281,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3745422363281,0.0,-0.0,0.0,303.59197998046875,419.2059326171875,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0461120605469,298.0528259277344,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123840.0,74.8882064819336,83.64579772949219,89.20286560058594,268.20001220703125,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8271999955177307,101325.0,0.8619999885559082,0.28074780106544495,-0.40093177556991577,5.74594783782959,122212.453125,1.2900484800338745,262.25787353515625,272.9737854003906,275.010009765625,274.16375732421875,5.132699966430664,0.7588363885879517
123870.0,419.0321350097656,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0446472167969,298.0514221191406,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.35943603515625,0.0,0.0,0.0,303.59197998046875,419.0321350097656,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0478515625,298.04998779296875,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123870.0,75.32592010498047,83.81898498535156,89.76952362060547,268.26666259765625,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8281830549240112,101325.0,0.8614166378974915,0.2814975380897522,-0.4009312689304352,5.748128890991211,122242.4453125,1.2892987728118896,262.2745666503906,272.98065185546875,275.0258483886719,274.1753845214844,5.1243486404418945,0.7577878832817078
123900.0,418.8598937988281,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.04638671875,298.0486145019531,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3443298339844,0.0,-0.0,0.0,303.59197998046875,418.8598937988281,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.04962158203125,298.0471496582031,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123900.0,75.76165771484375,83.99602508544922,90.3361587524414,268.3333435058594,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8291763067245483,101325.0,0.8608333468437195,0.2822446823120117,-0.4009307622909546,5.750309944152832,122272.4375,1.288551688194275,262.291259765625,272.9875183105469,275.0416564941406,274.1869812011719,5.115960597991943,0.7567375302314758
123930.0,418.6892395019531,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0481262207031,298.0458068847656,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3291931152344,0.0,0.0,0.0,303.59197998046875,418.6892395019531,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0513916015625,298.0443420410156,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123930.0,76.19536590576172,84.1770248413086,90.90277099609375,268.3999938964844,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8301794528961182,101325.0,0.8602499961853027,0.2829892337322235,-0.400930255651474,5.752490997314453,122302.4296875,1.2878071069717407,262.3079528808594,272.9943542480469,275.0574951171875,274.1985778808594,5.107540130615234,0.7556856870651245
123960.0,418.52008056640625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0498962402344,298.0430603027344,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.3140869140625,0.0,0.0,0.0,303.59197998046875,418.52008056640625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.05316162109375,298.04156494140625,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123960.0,76.62700653076172,84.3620834350586,91.4693374633789,268.4666748046875,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8311919569969177,101325.0,0.859666645526886,0.2837311923503876,-0.4009297788143158,5.754671573638916,122332.4140625,1.2870651483535767,262.3246765136719,273.001220703125,275.0733337402344,274.2101745605469,5.099091529846191,0.7546327710151672
123990.0,418.35247802734375,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0516662597656,298.040283203125,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2989807128906,0.0,0.0,0.0,303.59197998046875,418.35247802734375,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0549621582031,298.0387878417969,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,123990.0,77.05653381347656,84.5512924194336,92.0358657836914,268.5333251953125,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8322135806083679,101325.0,0.859083354473114,0.2844705283641815,-0.4009292721748352,5.756852626800537,122362.40625,1.2863258123397827,262.34136962890625,273.0080871582031,275.08917236328125,274.2217712402344,5.090620994567871,0.7535790801048279
124020.0,418.1864013671875,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0534362792969,298.0375671386719,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.28387451171875,0.0,-0.0,0.0,303.59197998046875,418.1864013671875,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0567932128906,298.0360412597656,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124020.0,77.48389434814453,84.74474334716797,92.60235595703125,268.6000061035156,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.833243727684021,101325.0,0.8585000038146973,0.28520727157592773,-0.4009287655353546,5.759033679962158,122392.3984375,1.2855890989303589,262.3580627441406,273.01495361328125,275.1050109863281,274.2333679199219,5.082132816314697,0.7525249719619751
124050.0,418.0218200683594,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.05523681640625,298.0348205566406,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.26873779296875,0.0,0.0,0.0,303.59197998046875,418.0218200683594,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0586242675781,298.0332946777344,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124050.0,77.90904235839844,84.94254302978516,93.16878509521484,268.6666564941406,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8342821598052979,101325.0,0.8579166531562805,0.28594139218330383,-0.400928258895874,5.761214733123779,122422.390625,1.2848548889160156,262.374755859375,273.0218200683594,275.1208190917969,274.24493408203125,5.073631763458252,0.7514708638191223
124080.0,417.8587341308594,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.05706787109375,298.0321350097656,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2536315917969,0.0,0.0,0.0,303.59197998046875,417.8587341308594,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0604553222656,298.03057861328125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124080.0,78.3319320678711,85.144775390625,93.73516082763672,268.73333740234375,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8353284001350403,101325.0,0.8573333621025085,0.2866729199886322,-0.40092775225639343,5.7633957862854,122452.3828125,1.284123420715332,262.3914489746094,273.0286560058594,275.13665771484375,274.2565002441406,5.065123081207275,0.7504170536994934
124110.0,417.6971130371094,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.05889892578125,298.0294494628906,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.238525390625,0.0,-0.0,0.0,303.59197998046875,417.6971130371094,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.06231689453125,298.02789306640625,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124110.0,78.75251770019531,85.3515396118164,94.30148315429688,268.79998779296875,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8363820314407349,101325.0,0.8567500114440918,0.28740179538726807,-0.40092724561691284,5.7655768394470215,122482.3671875,1.2833945751190186,262.4081726074219,273.0355224609375,275.1524963378906,274.26806640625,5.056611061096191,0.749363899230957
124140.0,417.5369567871094,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.06072998046875,298.02679443359375,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2234191894531,0.0,0.0,0.0,303.59197998046875,417.5369567871094,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.064208984375,298.02520751953125,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124140.0,79.17076110839844,85.56293487548828,94.86772918701172,268.8666687011719,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8374426960945129,101325.0,0.856166660785675,0.2881280481815338,-0.40092673897743225,5.767757892608643,122512.359375,1.2826682329177856,262.42486572265625,273.0423583984375,275.1683349609375,274.2796325683594,5.048101425170898,0.7483118176460266
124170.0,417.3782653808594,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0625915527344,298.0241394042969,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2082824707031,0.0,0.0,0.0,303.59197998046875,417.3782653808594,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.06610107421875,298.0225524902344,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124170.0,79.58660125732422,85.77906036376953,95.43389892578125,268.9333190917969,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8385099172592163,101325.0,0.8555833101272583,0.28885167837142944,-0.40092623233795166,5.7699384689331055,122542.3515625,1.2819446325302124,262.4415588378906,273.0492248535156,275.1841735839844,274.29119873046875,5.0395989418029785,0.747261106967926
124200.0,417.2209777832031,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0644836425781,298.0215148925781,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.19317626953125,0.0,-0.0,0.0,303.59197998046875,417.2209777832031,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0680236816406,298.0199279785156,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124200.0,80.0,86.0,96.0,269.0,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8395833373069763,101325.0,0.8550000190734863,0.28957265615463257,-0.40092572569847107,5.772119522094727,122572.34375,1.2812236547470093,262.458251953125,273.0560607910156,275.20001220703125,274.302734375,5.031108379364014,0.7462121248245239
124230.0,417.0651550292969,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0663757324219,298.0189208984375,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1780700683594,0.0,-0.0,0.0,303.59197998046875,417.0651550292969,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0699462890625,298.0173034667969,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124230.0,80.41175079345703,86.22752380371094,96.56616973876953,269.0666809082031,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8406625390052795,101325.0,0.8544166684150696,0.2902910113334656,-0.4009252190589905,5.774300575256348,122602.3359375,1.2805052995681763,262.4749450683594,273.0628967285156,275.2158203125,274.31427001953125,5.022634506225586,0.745165228843689
124260.0,416.91070556640625,1.3822914920724373e-18,0.0,0.0,1.9917664658428494e-14,0.0,293.0682678222656,298.0163269042969,303.5921936035156,307.034423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.1629638671875,0.0,0.0,0.0,303.59197998046875,416.91070556640625,-1.3822914920724373e-18,0.0,0.0,-1.9919157130481556e-14,0.0,293.0718994140625,298.01470947265625,303.5919494628906,307.034423828125,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,124260.0,80.82268524169922,86.46327209472656,97.1325454711914,269.1333312988281,0.7929030656814575,0.16196654736995697,0.4000000059604645,0.8417471647262573,101325.0,0.8538333177566528,0.2910066843032837,-0.4009247124195099,5.776481628417969,122632.328125,1.279789686203003,262.49163818359375,273.0697326660156,275.2316589355469,274.3258056640625,5.0141825675964355,0.7441208362579346
