time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
115200.0,663.2618512822077,0.1722222222222225,33.0,88.0,2389.024045771261,201.0,293.16685805598826,298.4708408420364,303.61238375073793,306.92622811859104,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.17499999999995,3.12124165041863,8.29625686601521,1538.8418871915092,303.6122559582618,663.2618513338198,0.17222222222222194,33.0,88.0,2389.208302642991,201.0,293.1672971949798,298.4703020740572,303.6121281657857,306.92622811859104,0.0,294.15,0.0,294.15,2000.0,115200.0,0.0,0.0,0.0,260.0,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.93,-0.02329936838680058,-0.40107645743629766,5.117822383401378,113575.10948795587,1.5940956951816971,260.19741627306,272.15,273.04999999999995,272.6597161765905,3.263765701229396,1.5
115230.0,660.945303117101,5.02489333038398e-05,0.0,0.0,0.7240249875807915,0.0,293.1340376381868,298.4849734117849,303.5922711702926,307.03440287846604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1762502599973,0.0,7.452449882537544e-07,0.0,303.5921423464574,660.9453031680908,5.024893330432138e-05,0.0,0.0,0.7240791817228723,0.0,293.1343010708698,298.48442669299936,303.5920135226228,307.0344028784661,0.0,289.15,0.0,289.15,2000.0,115230.0,0.0,0.0,0.0,259.98333333333335,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9301666666666667,-0.022004383920099624,-0.40107595724880024,5.120003374054728,113605.10026225855,1.5928007107149962,260.19226253261274,272.1483333333333,273.04499896001073,272.65574046989957,3.268854703561209,1.4981986979166666
115260.0,658.5838233535499,1.7921375301721129e-09,0.0,0.0,2.5823203058173737e-05,0.0,293.1044180328618,298.4989667924247,303.5922079909608,307.0344353457767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.17751878690285,0.0,2.584390539013456e-15,0.0,303.5919668741814,658.5838233996114,1.7921382005886408e-09,0.0,0.0,2.582514554888246e-05,0.0,293.1045259785803,298.4984146896002,303.5919503442456,307.0344353448597,0.0,289.15,0.0,289.15,2000.0,115260.0,0.0,0.0,0.0,259.96666666666664,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9303333333333333,-0.020710654360653225,-0.40107545704627945,5.122184364710655,113635.09103659666,1.5915069811555498,260.18703917416934,272.14666666666665,273.0399248523886,272.651692552493,3.272811219530411,1.49613125
115290.0,656.2437142990926,6.862264847480216e-11,0.0,0.0,9.887950060582065e-07,0.0,293.0777217394801,298.51269069069025,303.59220796563903,307.03443542544574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1788050271739,0.0,1.4571468985042952e-17,0.0,303.5919673409438,656.2437143442226,6.862261050471259e-11,0.0,0.0,9.888684688001219e-07,0.0,293.0776911503228,298.5121345362511,303.5919503188956,307.0344354245328,0.0,289.15,0.0,289.15,2000.0,115290.0,0.0,0.0,0.0,259.95,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9305,-0.019418183591750404,-0.40107495682873534,5.124365355369159,113665.08181097018,1.590214510386647,260.18174830798085,272.145,273.0347798913043,272.6475745884047,3.2756548441031548,1.49380234375
115320.0,653.9247825556126,1.6289177617523754e-12,0.0,0.0,2.347134342426963e-08,0.0,293.05368948725743,298.5261032502767,303.5922079651698,307.0344354269742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18010842726784,0.0,1.874989189776118e-20,0.0,303.59196734987705,653.9247826025018,1.628933096608791e-12,0.0,0.0,2.347332119995518e-08,0.0,293.05353506497715,298.52554372985855,303.59195031842586,307.0344354260616,0.0,289.15,0.0,289.15,2000.0,115320.0,0.0,0.0,0.0,259.93333333333334,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9306666666666666,-0.01812697550311282,-0.4010744565961678,5.126546346030238,113695.07258537912,1.5889233022980094,260.17639204428565,272.1433333333333,273.0295662909286,272.6433887420745,3.277405172245594,1.4912166666666666
115350.0,651.6268364739113,2.910422641196383e-11,0.0,0.0,4.1936757664743506e-07,0.0,293.0320810870668,298.5391794824589,303.59220796455486,307.0344354318576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18142843364194,0.0,9.060520236032118e-18,0.0,303.5919673823533,651.6268365264955,2.9104235042984496e-11,0.0,0.0,4.1939909008961407e-07,0.0,293.0318159231284,298.53861695086295,303.59195031780916,307.0344354309455,0.0,289.15,0.0,289.15,2000.0,115350.0,0.0,0.0,0.0,259.9166666666667,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9308333333333333,-0.01683703399090275,-0.40107395634857707,5.128727336693893,113725.06335982349,1.5876333607857993,260.17097249330953,272.14166666666665,273.02428626543207,272.6391371783475,3.278081798923883,1.48837890625
115380.0,649.349686145735,-4.272141880196221e-12,0.0,0.0,-6.155799374974179e-08,0.0,293.01267528417026,298.5519045276845,303.5922079644081,307.0344354320314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1827644927536,0.0,2.36936197677324e-19,0.0,303.59196738300034,649.3496861960513,-4.272129913235063e-12,0.0,0.0,-6.156242883126635e-08,0.0,293.0123112582044,298.55133917860013,303.5919503176624,307.03443543111916,0.0,289.15,0.0,289.15,2000.0,115380.0,0.0,0.0,0.0,259.9,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9309999999999999,-0.015548362957735318,-0.401073456085963,5.130908327360124,113755.05413430328,1.5863446897526319,260.1654917652658,272.14,273.01894202898546,272.6348220624752,3.277704319104173,1.48529375
115410.0,647.0931433704411,1.1226789060236728e-12,0.0,0.0,1.6176864678012108e-08,0.0,292.9952690639956,298.56426978125495,303.5922079643913,307.0344354320759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1841160510601,0.0,2.749810015410213e-20,0.0,303.59196738324846,647.0931434207342,1.1226759713719944e-12,0.0,0.0,1.6178033204297443e-08,0.0,292.9948170902283,298.563701737143,303.5919503176456,307.03443543116356,0.0,289.15,0.0,289.15,2000.0,115410.0,0.0,0.0,0.0,259.8833333333333,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9311666666666666,-0.014260966312684253,-0.40107295580832575,5.13308931802893,113785.04490881848,1.5850572931075808,260.15995197035505,272.1383333333333,273.0135357957595,272.6304455601157,3.276292327752618,1.4819658854166666
115440.0,644.8570216571266,-1.371140638145601e-13,0.0,0.0,-1.9756990568558336e-09,0.0,292.9796766639823,298.5762706293347,303.59220796439047,307.03443543207885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1854825550188,0.0,1.908779337187566e-21,0.0,303.5919673832655,644.8570217066022,-1.3711519608956717e-13,0.0,0.0,-1.975863251479724e-09,0.0,292.9791468424667,298.5756999879011,303.5919503176448,307.0344354311665,0.0,289.15,0.0,289.15,2000.0,115440.0,0.0,0.0,0.0,259.8666666666667,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9313333333333335,-0.012974847971292336,-0.4010724555156653,5.135270308700313,113815.03568336912,1.583771174766189,260.1543552187654,272.13666666666666,273.0080697799248,272.6260098373334,3.273865419835371,1.4784
115470.0,642.641136199202,5.590234210779559e-14,0.0,0.0,8.055060254632992e-10,0.0,292.9657284442344,298.58790510077307,303.59220796439035,307.0344354320782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18686345108694,0.0,1.6986335760011194e-21,0.0,303.591967383261,642.641136250805,5.590241126955799e-14,0.0,0.0,8.055673130821825e-10,0.0,292.96513015441155,298.5873319580175,303.59195031764466,307.0344354311659,0.0,289.15,0.0,289.15,2000.0,115470.0,0.0,0.0,0.0,259.85,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9315000000000001,-0.011690011855578053,-0.4010719552079816,5.137451299374272,113845.02645795517,1.5824863386504746,260.1487036206723,272.135,273.00254619565214,272.62151706059996,3.2704431903185864,1.47460078125
115500.0,640.4453038276738,-1.5222219370685011e-15,0.0,0.0,-2.1933945809226232e-11,0.0,292.95326971017874,298.5991730433778,303.59220796438876,307.034435432077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1882581857219,0.0,6.837213991658344e-24,0.0,303.59196738324573,640.445303957757,-1.522222954177827e-15,0.0,0.0,-2.1935602190686536e-11,0.0,292.9526116709314,298.59859750412437,303.59195031764307,307.03443543116464,0.0,289.15,0.0,289.15,2000.0,115500.0,0.0,0.0,0.0,259.8333333333333,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9316666666666668,-0.01040646189404626,-0.40107145488527485,5.139632290050806,113875.01723257665,1.5812027886889428,260.14299928623865,272.1333333333333,272.99696725711215,272.61696939679393,3.2660452341684163,1.4705729166666666
115530.0,638.2693431483885,-9.842859275422638e-16,0.0,0.0,-1.4182737529767198e-11,0.0,292.94215954500885,298.61007560448815,303.5922079643888,307.0344354320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18966620538106,0.0,3.8992150567230336e-23,0.0,303.59196738324744,638.2693432716164,-9.848765909613489e-16,0.0,0.0,-1.4192310690726998e-11,0.0,292.941449852407,298.60949778632397,303.5919503176431,307.03443543116475,0.0,289.15,0.0,289.15,2000.0,115530.0,0.0,0.0,0.0,259.81666666666666,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9318333333333334,-0.00912420202169395,-0.40107095454754493,5.1418132807299175,113905.00800723355,1.5799205288165905,260.13724432561474,272.13166666666666,272.99133517847554,272.6123690132013,3.2606911463510144,1.46632109375
115560.0,636.1130742826515,-4.837419026865e-16,0.0,0.0,-6.9703164964309715e-12,0.0,292.9322696792235,298.6206148917647,303.5922079643888,307.03443543207703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1910869565217,0.0,-2.2019884713071827e-24,0.0,303.5919673832473,636.1130744056777,-4.837959751065998e-16,0.0,0.0,-6.971617411409706e-12,0.0,292.9315158382677,298.6200349256139,303.5919503176431,307.0344354311647,0.0,289.15,0.0,289.15,2000.0,115560.0,0.0,0.0,0.0,259.8,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.932,-0.007843236180019364,-0.4010704541947918,5.1439942714116045,113934.99878192588,1.578639562974916,260.13144084893844,272.13,272.985652173913,272.60771807751564,3.254400521832533,1.46185
115590.0,633.9763190271992,-1.5159399383645002e-15,0.0,0.0,-2.184342745852335e-11,0.0,292.9234834227495,298.6307937422455,303.5922079643888,307.03443543207703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19251988560114,0.0,-4.0475038002202164e-24,0.0,303.59196738324727,633.9763191526713,-1.515791343210604e-15,0.0,0.0,-2.184292111579205e-11,0.0,292.9226923708308,298.63021177129707,303.5919503176431,307.0344354311647,0.0,289.15,0.0,289.15,2000.0,115590.0,0.0,0.0,0.0,259.78333333333336,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9321666666666667,-0.006563568317027313,-0.40106995382701577,5.146175262095869,113964.98955665366,1.5773598951119239,260.1255909663347,272.12833333333333,272.97992045759526,272.60301875783796,3.247192955579127,1.4571643229166666
115620.0,631.8589007464249,-7.84299653414059e-16,0.0,0.0,-1.1301102472158783e-11,0.0,292.9156946627784,298.64061555910695,303.5922079643888,307.0344354320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19396443907675,0.0,1.9550119717225774e-22,0.0,303.591967383248,631.8589009630856,-7.842995527725397e-16,0.0,0.0,-1.1301946893347324e-11,0.0,292.91487279250913,298.6400317370171,303.5919503176431,307.03443543116475,0.0,289.15,0.0,289.15,2000.0,115620.0,0.0,0.0,0.0,259.76666666666665,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9323333333333333,-0.005285202387240284,-0.4010694534442166,5.148356252782709,113994.98033141684,1.5760815291821368,260.1196967879162,272.12666666666667,272.97414224369294,272.5982732226773,3.239088042556948,1.45226875
115650.0,629.7606445309104,-2.814396543275084e-17,0.0,0.0,-4.055310185895213e-13,0.0,292.9088069339142,298.6500841915395,303.5922079643888,307.0344354320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1954200634058,0.0,-3.0635232191240656e-26,0.0,303.5919673832479,629.7606447574433,-2.8136879509447e-17,0.0,0.0,-4.0545926213540545e-13,0.0,292.90796011403796,298.64949868038525,303.5919503176431,307.03443543116475,0.0,289.15,0.0,289.15,2000.0,115650.0,0.0,0.0,0.0,259.75,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9325,-0.004008142351701327,-0.40106895304639434,5.150537243472127,114024.97110621547,1.5748044691465979,260.1137604237829,272.125,272.9683197463768,272.5934836409504,3.2301053777321505,1.44716796875
115680.0,627.6813769514434,-8.52017161119079e-17,0.0,0.0,-1.2276855158523433e-12,0.0,292.9027325590747,298.6592038440961,303.5922079643888,307.0344354320771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1968862050456,0.0,-4.7983385813877355e-26,0.0,303.59196738324806,627.6813771433608,-8.519985710238626e-17,0.0,0.0,-1.2277506175898772e-12,0.0,292.90186615813883,298.6586168123302,303.5919503176431,307.03443543116475,0.0,289.15,0.0,289.15,2000.0,115680.0,0.0,0.0,0.0,259.73333333333335,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9326666666666666,-0.0027323921779849325,-0.40106845263354923,5.15271823416412,114054.96188104952,1.5735287189728815,260.1077839840222,272.12333333333333,272.9624551798175,272.58865218198224,3.2202645560708865,1.4418666666666666
115710.0,625.6209261778441,-1.4622310616214515e-16,0.0,0.0,-2.1069527435623885e-12,0.0,292.8973918611059,298.66797900565115,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19836231045355,0.0,-1.5911160301875865e-26,0.0,303.5919673832486,625.6209262680632,-1.4621349119571335e-16,0.0,0.0,-2.1069718919808416e-12,0.0,292.89651077054447,298.6673906261764,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115710.0,0.0,0.0,0.0,259.71666666666664,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9328333333333333,-0.0014579558401996984,-0.4010679522056811,5.15489922485869,114084.952655919,1.5722542826350963,260.1017695787088,272.12166666666667,272.9565507581857,272.5837810155055,3.2095851725393105,1.43636953125
115740.0,623.5791218604625,-6.890410723309437e-19,0.0,0.0,-9.92850593780297e-15,0.0,292.89271243500605,298.6764143919911,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19984782608697,0.0,-4.451115243919121e-28,0.0,303.5919673832487,623.5791219084616,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.891821093735,298.6758248404022,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115740.0,0.0,0.0,0.0,259.7,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9329999999999999,-0.00018483731899654465,-0.40106745176279,5.157080215555838,114114.94343082393,1.570981164113893,260.09571931790504,272.12,272.95060869565214,272.57887231166126,3.1980868221035745,1.43068125
115770.0,621.5557952820694,-1.1949690623760464e-17,0.0,0.0,-1.7218505409490405e-13,0.0,292.8886284924776,298.6845149012409,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2013421984031,0.0,-2.8649280710159603e-27,0.0,303.5919673832486,621.5557952911421,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.8877309108967,298.6839243542566,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115770.0,0.0,0.0,0.0,259.68333333333334,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9331666666666667,0.0010869593984235149,-0.4010669513048761,5.159261206255562,114144.93420576428,1.569709367396473,260.08963531166046,272.1183333333333,272.9446312063875,272.57392824099855,3.1857890997298326,1.4248065104166667
115800.0,619.5507792059894,3.474030574168742e-18,0.0,0.0,5.005787690864541e-14,0.0,292.8850802572029,298.6922855758782,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20284487385936,0.0,4.494966959396137e-28,0.0,303.5919673832486,619.550779216328,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.88418004242436,298.6916942099571,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115800.0,0.0,0.0,0.0,259.6666666666667,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9333333333333333,0.002357430318306708,-0.4010664508319392,5.161442196957863,114174.92498074006,1.5684388964765898,260.0835196700122,272.1166666666666,272.9386205045625,272.56895097447483,3.1727116003842375,1.41875
115830.0,617.563907947004,3.365739022000749e-18,0.0,0.0,4.849748615417755e-14,0.0,292.88201340748145,298.6997315708364,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.204355298913,0.0,4.26225774613193e-28,0.0,303.5919673832486,617.5639079588642,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.88111378808134,298.69913956097076,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115830.0,0.0,0.0,0.0,259.65,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9335,0.0036265714403371785,-0.40106595034397946,5.163623187662741,114204.9157557513,1.5671697553545594,260.0773745029846,272.11499999999995,272.9325788043478,272.5639426834553,3.1588739190329433,1.41251640625
115860.0,615.5950173543552,3.155661991704023e-18,0.0,0.0,4.547045173423912e-14,0.0,292.87937856257366,298.70685812684934,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2058729200214,0.0,3.8108203120337123e-28,0.0,303.5919673832486,615.5950172569376,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.8784824131129,298.7062656455291,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115860.0,0.0,0.0,0.0,259.6333333333333,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9336666666666666,0.0048943787576358755,-0.4010654498409969,5.1658041783701965,114234.90653079796,1.5659019480372607,260.07120192058954,272.1133333333333,272.9265083199141,272.5589055397136,3.144295650642102,1.4061104166666667
115890.0,613.6439446795337,1.983157574218177e-18,0.0,0.0,2.8575643081211234e-14,0.0,292.877130884396,298.71367055129167,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20739718364194,0.0,1.29120936289281e-28,0.0,303.5919673832486,613.6439444203797,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.87624075041634,298.7130777675998,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115890.0,0.0,0.0,0.0,259.6166666666667,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9338333333333334,0.006160848256750784,-0.4010649493229916,5.167985169080229,114264.89730588006,1.5646354785381458,260.0650040328263,272.1116666666666,272.92041126543205,272.5538417154312,3.1289963901778672,1.39953671875
115920.0,611.710528634186,1.3356040156460575e-18,0.0,0.0,1.9244937540568525e-14,0.0,292.87522965426336,298.7201741988385,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20892753623184,0.0,-1.0032742963544715e-29,0.0,303.5919673832486,611.710528245492,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.8743477759905,298.71958127768886,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115920.0,0.0,0.0,0.0,259.6,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.934,0.0074259759176547036,-0.40106444878996345,5.170166159792838,114294.8880809976,1.5633703508772419,260.0587829496817,272.10999999999996,272.91428985507247,272.5487533831977,3.1129957326063926,1.3928
115950.0,609.7946093879775,1.3764460005955e-18,0.0,0.0,1.983343640713165e-14,0.0,292.87363786213126,298.726374453784,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2104634242485,0.0,-1.256152365794941e-30,0.0,303.5919673832486,609.7946089885568,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.8727661974305,298.72578155529305,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115950.0,0.0,0.0,0.0,259.5833333333333,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9341666666666667,0.008689757713741253,-0.4010639482419126,5.172347150508025,114324.87885615058,1.5621065690811553,260.0525407811296,272.1083333333333,272.9081463030059,272.5436427160106,3.096313272893831,1.3859049479166667
115980.0,607.8960286531002,1.4015121645129693e-18,0.0,0.0,2.0194618878374825e-14,0.0,292.8723218602403,298.7322767162188,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2120042941492,0.0,4.130350244987629e-30,0.0,303.5919673832486,607.8960282544659,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.871462106035,298.7316839951882,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,115980.0,0.0,0.0,0.0,259.56666666666666,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9343333333333333,0.009952189611816431,-0.401063447678839,5.17452814122579,114354.86963133901,1.5608441371830801,260.04627963713165,272.1066666666666,272.9019828234031,272.5385118872752,3.0789686060063364,1.37885625
116010.0,606.0146295158803,1.3775209096827997e-18,0.0,0.0,1.984892494864885e-14,0.0,292.87125106572256,298.737886391022,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2135495923913,0.0,-1.0251636662812203e-30,0.0,303.5919673832486,606.0146291394911,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.87040467944917,298.73729399651575,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,116010.0,0.0,0.0,0.0,259.55,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9345,0.011213267572098617,-0.40106294710074275,5.176709131946132,114384.86040656288,1.559583059222798,260.0400016276367,272.10499999999996,272.89580163043473,272.53336307080446,3.060981326910061,1.3716585937499999
116040.0,604.1502565111684,1.3793411753577717e-18,0.0,0.0,1.987515345561027e-14,0.0,292.8703976898952,298.7432088782477,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.21509876543206,0.0,-6.340042594076006e-31,0.0,303.5919673832486,604.1502561314112,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.86956590928554,298.74261695325345,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,116040.0,0.0,0.0,0.0,259.53333333333336,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9346666666666668,0.012472987548210579,-0.4010624465076238,5.17889012266905,114414.85118182219,1.558323339246686,260.03370886258114,272.1033333333333,272.8896049382716,272.528198440819,3.042371030571158,1.3643166666666666
116070.0,602.3027555328213,1.383489116062568e-18,0.0,0.0,1.993492181423352e-14,0.0,292.8697364853112,298.748249564426,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2166512597289,0.0,2.5735245194720942e-31,0.0,303.5919673832486,602.3027551734099,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.86892034761934,298.74765824559523,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,116070.0,0.0,0.0,0.0,259.51666666666665,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9348333333333334,0.013731345487181468,-0.40106194589948224,5.181071113394547,114444.84195711694,1.557064981307715,260.0274034518887,272.10166666666663,272.88339496108426,272.5230201719466,3.0231573119557815,1.35683515625
116100.0,600.4719739307536,1.382391915319035e-18,0.0,0.0,1.9919112068581817e-14,0.0,292.86924451365803,298.753013814835,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2182065217391,0.0,2.15734676139316e-32,0.0,303.5919673832486,600.4719735414556,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.8684448731059,298.7524232322922,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,116100.0,0.0,0.0,0.0,259.5,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.935,0.014988337329435275,-0.4010614452763181,5.18325210412262,114474.83273244713,1.5558079894654613,260.0210875054704,272.09999999999997,272.87717391304346,272.5178304392225,3.0033597660300844,1.34921875
116130.0,598.6577603410524,1.3820515649466446e-18,0.0,0.0,1.991420790418741e-14,0.0,292.86890093494225,298.75750696679154,303.5922079643888,307.03443543207715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.21976399792,0.0,-5.156489434278541e-32,0.0,303.5919673832486,598.6577599888744,-1.3822915228910435e-18,0.0,0.0,-1.9919156306557074e-14,0.0,292.86811847993005,298.7569172440048,303.5919503176431,307.0344354311648,0.0,289.15,0.0,289.15,2000.0,116130.0,0.0,0.0,0.0,259.48333333333335,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9351666666666667,0.01624395900879727,-0.4010609446381313,5.185433094853274,114504.82350781279,1.5545523677860993,260.0147631332249,272.0983333333333,272.8709440083199,272.51263141808886,2.9829979877602195,1.3414721354166668
