time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
119310.0,475.7885583427046,1.8323363526791164e-18,0.0,0.0,2.640246781713199e-14,0.0,292.8369132226573,298.5358305222669,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2789223283179,0.0,1.6071083574744706e-32,0.0,303.5919926955075,475.78856224389256,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8371846266565,298.53531738204856,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119310.0,11.714614705165696,41.63356368786551,10.974206223864995,258.03510185185183,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9500219386574074,0.14070300315146733,-0.4010077918028516,5.416618126936197,117683.84589780032,1.4300933236434292,259.75565224209794,271.9538233901515,272.6343106867284,272.36146140344016,1.6228665818770118,0.7013298690025253
119340.0,475.1026938674202,1.832334289452141e-18,0.0,0.0,2.6402438087719193e-14,0.0,292.83705224097935,298.5323348279119,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.27694375,0.0,2.0477454589419254e-32,0.0,303.5919926955075,475.1026977350415,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83733775767644,298.531820331829,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119340.0,11.996776315789475,42.38675657894736,11.284157258064516,258.0555,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94986125,0.14178715320063273,-0.40100728955740655,5.418799117943102,117713.83667696471,1.4290091735942638,259.7636756165019,271.9558977272727,272.642225,272.3683927670704,1.6526356675912826,0.7018732954545455
119370.0,474.4230362670252,1.832347364908922e-18,0.0,0.0,2.6402626494354438e-14,0.0,292.8372287690024,298.52885395072514,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.27489005594134,0.0,-7.447400241407508e-33,0.0,303.5919926955075,474.4230401008079,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8375285848656,298.52833805889196,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119370.0,12.28164625974659,43.136692525584806,11.599000093339308,258.07775925925927,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9496841030092593,0.14286945606331525,-0.4010067872969419,5.420980108952594,117743.82745616467,1.4279268707315813,259.7720289347501,271.9581595643939,272.6504397762345,272.3755297393049,1.683387296204021,0.7024615135732323
119400.0,473.74952937257007,1.8323389641983518e-18,0.0,0.0,2.6402505446987705e-14,0.0,292.83744291008156,298.5253878666304,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.272762345679,0.0,1.0493741477712409e-32,0.0,303.5919926955075,473.74953316930794,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83775720951314,298.5248705391562,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119400.0,12.569200779727097,43.88304093567252,11.918757467144564,258.10185185185185,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9494907407407408,0.14394990699927934,-0.4010062850214575,5.423161099964672,117773.81823540019,1.4268464197956172,259.780707348834,271.96060606060604,272.65895061728395,272.3828691563884,1.7150962639399165,0.7030934343434343
119430.0,473.0821175199373,1.832343175631854e-18,0.0,0.0,2.6402566130299117e-14,0.0,292.8376947142388,298.52193652443964,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.27056171874995,0.0,1.4995112071864582e-33,0.0,303.5919926955075,473.0821212804783,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8380236792862,298.521417721403,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119430.0,12.859416118421056,44.62547121710527,12.243452116935483,258.12775,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94928140625,0.14502850126323308,-0.4010057827309536,5.425342090979334,117803.80901467126,1.4257678255316635,259.78970601079646,271.96323437499996,272.667753125,272.39040784941625,1.747737367023659,0.7037679687499999
119460.0,472.4207455475813,1.8323456710967297e-18,0.0,0.0,2.6402602087906448e-14,0.0,292.83798418114895,298.5184998462817,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.26828927469137,0.0,-3.829977127603424e-33,0.0,303.5919926955075,472.42074927913495,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8383279912239,298.517979527704,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119460.0,13.15226851851852,45.36365277777778,12.573106780167265,258.15542592592595,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9490563425925926,0.1461052341048703,-0.40100528042543016,5.427523081996584,117833.7997939779,1.4246910926900263,259.7990200727254,271.9660416666666,272.6768429012345,272.3981426447297,1.7812854016799373,0.7044840277777777
119490.0,471.7653588043192,1.832343434831427e-18,0.0,0.0,2.6402569865152913e-14,0.0,292.8383112629026,298.51507772802944,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2659461130401,0.0,9.459465737395982e-34,0.0,303.5919926955075,471.76536249806554,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83867009451006,298.5145558538477,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119490.0,13.447734222709556,46.0972550255848,12.907744194295102,258.1848518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.948815792824074,0.14718010076889754,-0.4010047781048872,5.429704073016417,117863.79057332009,1.423616226025999,259.8086446867478,271.969025094697,272.6862155478395,272.40607036430384,1.815715164133441,0.7052405224116162
119520.0,471.1159031182435,1.832345532123175e-18,0.0,0.0,2.640260008541122e-14,0.0,292.83867586656606,298.5116700397237,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2635333333333,0.0,-3.533175538584668e-33,0.0,303.5919926955075,471.1159067800822,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83904989304466,298.5111465697635,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119520.0,13.745789473684212,46.825947368421055,13.247387096774194,258.216,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94856,0.14825309649507923,-0.40100427576932474,5.43188506403884,117893.78135269786,1.4225432302998173,259.8185750050234,271.9721818181818,272.69586666666663,272.4141878261305,1.8510014506088601,0.7060363636363636
119550.0,470.4723248195206,1.8323452928080402e-18,0.0,0.0,2.640259663707591e-14,0.0,292.83907785655487,298.5082766259956,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.26105203510804,0.0,-3.022077493847598e-33,0.0,303.5919926955075,470.47232844627024,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83946724782874,298.507751519943,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119550.0,14.046410514132557,47.54939921418129,13.592058225059738,258.2488425925926,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.948289207175926,0.14932421651826444,-0.4010037734187429,5.4340660550638455,117923.77213211117,1.4214721102766321,259.8288061797386,271.9755089962121,272.70579185956785,272.42249184459496,1.887119057330884,0.7068704624368687
119580.0,469.8345707139691,1.832343304604317e-18,0.0,0.0,2.6402567988686796e-14,0.0,292.83951705683825,298.50489730648457,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2585033179012,0.0,1.2240686464211045e-33,0.0,303.5919926955075,469.8345743135376,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.83992197917814,298.5043705238579,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119580.0,14.349573586744642,48.26727997076024,13.941780316606927,258.2833518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9480036574074074,0.1503934560684368,-0.4010032710531415,5.436247046091441,117953.76291156007,1.4204028707264598,259.8393333631007,271.97900378787875,272.715986728395,272.43097923084724,1.9240427805242015,0.7077417297979798
119610.0,469.20258810341903,1.832341270229617e-18,0.0,0.0,2.640253867501168e-14,0.0,292.8399932529838,298.50153187625307,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25588828125,0.0,5.56882073597192e-33,0.0,303.5919926955075,469.20259166546396,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8404138687843,298.50100337637485,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119610.0,14.655254934210527,48.97925904605263,14.296576108870967,258.3195,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94770359375,0.1514608103707391,-0.4010027686725207,5.4384280371216205,117983.75369104452,1.4193355164241575,259.85015170733203,271.9826633522727,272.72644687499997,272.4396467931672,1.9617474164135031,0.7086490767045455
119640.0,468.57632475022257,1.83233969529442e-18,0.0,0.0,2.6402515981483937e-14,0.0,292.84050619406366,298.4981801061975,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25320802469133,0.0,8.932361870841057e-33,0.0,303.5919926955075,468.57632827907906,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8409426616246,298.4976498481656,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119640.0,14.963430799220275,49.68500584795322,14.656468339307049,258.35725925925925,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9473892592592593,0.1525262746455216,-0.40100226627688057,5.4406090281543875,118013.74447056455,1.418270052149375,259.8612563646642,271.98648484848485,272.73716790123456,272.4484913373243,2.000207761223478,0.7095914141414141
119670.0,467.9557288987694,1.8323389063181176e-18,0.0,0.0,2.6402504612980877e-14,0.0,292.84105559442224,298.4948417434544,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25046364776233,0.0,1.0617354531455404e-32,0.0,303.5919926955075,467.9557323947129,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8415080677488,298.49430968611415,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119670.0,15.274077424463941,50.38418978435673,15.021479745370371,258.39660185185187,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9470608969907407,0.15358984410837628,-0.4010017638662211,5.442790019189743,118043.73525012014,1.4172064826865203,259.8726424873321,271.99046543560604,272.7481454089506,272.45750966693146,2.0393986111788154,0.7105676530934343
119700.0,467.3407492565243,1.8323427609071836e-18,0.0,0.0,2.6402560154455898e-14,0.0,292.8416411353286,298.49151651180324,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.24765625,0.0,2.3852260557330794e-33,0.0,303.5919926955075,467.3407527264038,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8421097639365,298.490982613718,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119700.0,15.587171052631582,51.0764802631579,15.391633064516128,258.4375,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94671875,0.15465151397017363,-0.40100126144054227,5.444971010227682,118073.7260297113,1.416144812824723,259.884305227569,271.99460227272726,272.759375,272.4666985837933,2.0792947625042055,0.7115767045454545
119730.0,466.73133500619565,1.8323389607857102e-18,0.0,0.0,2.6402505397814328e-14,0.0,292.84226246650996,298.488204112063,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.24478693094136,0.0,1.0501029752840169e-32,0.0,303.5919926955075,466.7313384412523,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.84274739524966,298.4876683314864,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119730.0,15.902687926413257,51.76154669225147,15.76695103419952,258.4799259259259,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9463630613425926,0.15571127943711116,-0.4010007589998441,5.44715200126821,118103.71680933803,1.4150850473577854,259.8962397376006,271.9988925189394,272.77085227623456,272.4760548882492,2.119871011424337,0.7126174794823232
119760.0,466.1274357770341,1.8323438442323684e-18,0.0,0.0,2.640257576428555e-14,0.0,292.8429192075926,298.484904222485,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.24185679012345,0.0,7.160145188106634e-35,0.0,303.5919926955075,466.1274391797209,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.84342057647183,298.4843665173321,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119760.0,16.22060428849903,52.43905847953217,16.147456391875746,258.5238518518519,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9459940740740741,0.1567691357107408,-0.40100025654412674,5.449332992311324,118133.70758900033,1.4140271910841558,259.9084411696398,272.00333333333333,272.78257283950614,272.4855753795102,2.1611021541638995,0.7136888888888888
119790.0,465.52900165857295,1.8323427058272916e-18,0.0,0.0,2.6402559360799715e-14,0.0,292.8436109494369,298.48161649914056,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.23886692708334,0.0,2.5028585037811284e-33,0.0,303.5919926955075,465.5290050335699,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.844128893463,298.4810768269596,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119790.0,16.54089638157895,53.10868503289473,16.533171874999997,258.56925,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94561203125,0.15782507798802148,-0.4009997540733901,5.451513983357024,118163.6983686982,1.412971248806875,259.92090467588145,272.00792187499997,272.79453229166666,272.4952568559905,2.202962986947583,0.71478984375
119820.0,464.9359831980688,1.8323421599952945e-18,0.0,0.0,2.640255149580718e-14,0.0,292.84433725538906,298.47834057630325,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.235818441358,0.0,3.668575276661726e-33,0.0,303.5919926955075,464.93598654016625,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.84487190442144,298.47779889424766,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119820.0,16.863540448343084,53.77009576023393,16.92412022102748,258.61609259259257,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9452171759259259,0.1588791014613542,-0.4009992515876342,5.4536949744053125,118193.68914843166,1.4119172253335424,259.9336254084971,272.0126553030303,272.80672623456786,272.50509611563393,2.245428306000077,0.715919255050505
119850.0,464.34833138036,1.8323398956284575e-18,0.0,0.0,2.640251886813353e-14,0.0,292.8450976624577,298.4750760668261,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.23271243248456,0.0,8.504514568173268e-33,0.0,303.5919926955075,464.348334694451,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8456491410599,298.47453233162634,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119850.0,17.188512731481485,54.42296006944445,17.32032416741338,258.66435185185185,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9448097511574074,0.15993120131862115,-0.4009987490868592,5.455875965456187,118223.67992820067,1.4108651254762754,259.94659851963,272.0175307765151,272.8191502700617,272.51508995623453,2.288472907546071,0.7170760337752525
119880.0,463.7659976427759,1.8323397093143225e-18,0.0,0.0,2.6402516183499262e-14,0.0,292.8458916824036,298.4718225625134,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.22954999999996,0.0,8.902419992239167e-33,0.0,303.5919926955075,463.7660009259285,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8464601097175,298.47127673044946,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119880.0,17.515789473684215,55.06694736842106,17.721806451612903,258.714,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94439,0.16098137274323499,-0.400998246571065,5.458056956509648,118253.67070800527,1.4098149540516616,259.9598191613902,272.0225454545454,272.8318,272.52523517575145,2.332071587810254,0.7182590909090909
119910.0,463.1889338589404,1.832342025497528e-18,0.0,0.0,2.64025495578044e-14,0.0,292.8467188027718,298.4685796344873,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.22633224344133,0.0,3.9558180599970216e-33,0.0,303.5919926955075,463.1889371068355,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.847304292391,298.46803166136095,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119910.0,17.84534691764133,55.701727065058485,18.128589811081245,258.7650092592593,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9439581655092593,0.16202961091417478,-0.4009977440402516,5.460237947565697,118283.66148784544,1.4087667158807218,259.97328248584927,272.0276964962121,272.84467102623455,272.535528572619,2.376199143017315,0.7194673374368686
119940.0,462.61709232986107,1.832342071651733e-18,0.0,0.0,2.6402550222848733e-14,0.0,292.84757848785733,298.46534683354895,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.22306026234565,0.0,3.8572479296535625e-33,0.0,303.5919926955075,462.6170955530972,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.848181147705,298.4647966746567,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119940.0,18.17716130604289,56.32696856725146,18.540696983273595,258.81735185185187,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9435144907407407,0.16307591100603358,-0.4009972414944191,5.462418938624334,118313.65226772119,1.407720415788863,259.98698364503605,272.03298106060606,272.85775895061727,272.54596694605095,2.4208303693919455,0.7206996843434343
119970.0,462.0504258006805,1.832344671632035e-18,0.0,0.0,2.6402587686437857e-14,0.0,292.84847017960044,298.46212369053404,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.21973515624995,0.0,-1.6954508182382863e-33,0.0,303.5919926955075,462.05042899969317,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8490901118324,298.46157130064034,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,119970.0,18.51120888157895,56.942341282894745,18.95815070564516,258.871,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94305921875,0.16412026818905634,-0.4009967389335676,5.464599929685556,118343.64304763252,1.4066760586058402,260.00091779093134,272.0383963068182,272.87105937499996,272.55654709633933,2.4659400631588335,0.7219550426136363
120000.0,461.4888874469735,1.8323421798297837e-18,0.0,0.0,2.6402551781605945e-14,0.0,292.8493932984408,298.4589097166633,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2163580246913,0.0,3.626215361720635e-33,0.0,303.5919926955075,461.4888906065478,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8500305993468,298.4583550499738,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120000.0,18.847465886939577,57.547514619883046,19.380973715651134,258.9259259259259,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9425925925925925,0.16516267762919212,-0.40099623635769704,5.466780920749367,118373.63382757943,1.4056336491657044,260.01508007546397,272.04393939393935,272.88456790123456,272.567265825148,2.5115030205426687,0.7232323232323232
120030.0,460.93243084407857,1.8323437180231963e-18,0.0,0.0,2.6402573945714632e-14,0.0,292.8503472441288,298.45570440388684,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2129299672068,0.0,3.411425371107087e-34,0.0,303.5919926955075,460.93243398145836,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8510020040148,298.4551474140223,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120030.0,19.185908564814817,58.142157986111116,19.809188750746717,258.98210185185184,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9421148553240741,0.16620313448813095,-0.4009957337668074,5.468961911815767,118403.62460756191,1.4045931923067656,260.0294656505057,272.0496074810606,272.89828013117284,272.57811993580094,2.557494037768141,0.7245304371843434
120060.0,460.3810100172879,1.8323433686103508e-18,0.0,0.0,2.640256891096138e-14,0.0,292.85133139644813,298.4525072252242,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2094520833333,0.0,1.0873729096533173e-33,0.0,303.5919926955075,460.38101312223455,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.852003699583,298.4519478651942,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120060.0,19.52651315789474,58.72594078947368,20.242818548387095,259.0395,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9416262500000001,0.16724163392335,-0.40099523116089886,5.471142902884751,118433.61538757998,1.4035546928715465,260.0440696678671,272.0553977272727,272.9121916666667,272.58910623356485,2.6038879110599398,0.7258482954545454
120090.0,459.8345793848119,1.8323425751001228e-18,0.0,0.0,2.6402557477128158e-14,0.0,292.8523451159548,298.4493176350978,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.205925472608,0.0,2.782048536497785e-33,0.0,303.5919926955075,459.8345824661318,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8530350404597,298.4487558572757,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120090.0,19.8692559088694,59.298532437865504,20.681885846027477,259.0980925925926,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9411270196759258,0.16827817108816556,-0.40099472853997126,5.4733238939563265,118463.60616763364,1.402518155706731,260.0588872792932,272.06130729166665,272.9262981095679,272.6002215259268,2.6506594366427545,0.7271848090277777
120120.0,459.2930937928988,1.8323431515835e-18,0.0,0.0,2.6402565783782006e-14,0.0,292.85338774461786,298.4461350696617,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2023512345679,0.0,1.550870544898371e-33,0.0,303.5919926955075,459.2930968471994,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8540953624131,298.44557082575903,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120120.0,20.214113060428858,59.859602339181286,21.12641338112306,259.15785185185183,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9406174074074075,0.16931274113176853,-0.4009942259040247,5.475504885030488,118493.59694772288,1.401483585663128,260.07391363645905,272.0673333333333,272.94059506172835,272.61146262286627,2.697783410741274,0.7285388888888888
120150.0,458.75650849097894,1.8323436972491807e-18,0.0,0.0,2.640257364637806e-14,0.0,292.85445860646996,298.44295894769715,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19873046875,0.0,3.855089689642143e-34,0.0,303.5919926955075,458.7565115136717,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8551839832003,298.44239218873946,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120150.0,20.56106085526316,60.408819901315795,21.576423891129032,259.21875,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.94009765625,0.17034533919927974,-0.4009937232530592,5.477685876107238,118523.5877278477,1.4004509875956168,260.08914389096617,272.0734730113636,272.955078125,272.6228263371217,2.7452346295801897,0.7299094460227272
120180.0,458.22477912914616,1.832345550219255e-18,0.0,0.0,2.6402600346160923e-14,0.0,292.85555700821084,298.4397886714221,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19506427469133,0.0,-3.571822785801752e-33,0.0,303.5919926955075,458.2247821230895,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8563002031857,298.439219347725,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120180.0,20.910075536062383,60.94585453216376,22.0319401135006,259.28075925925924,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9395680092592593,0.17137596043179126,-0.4009932205870749,5.479866867186573,118553.5785080081,1.3994203663631053,260.1045731943376,272.07972348484844,272.96974290123455,272.6343094844521,2.792987889384189,0.7312953914141415
120210.0,457.6978617629688,1.8323439261562036e-18,0.0,0.0,2.6402576944740994e-14,0.0,292.8566822397701,298.43662362615873,303.5922166364292,307.034448338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.191353751929,0.0,-1.033607879699438e-34,0.0,303.5919926955075,457.6978647301596,-1.832343877758834e-18,0.0,0.0,-2.6404553382952123e-14,0.0,292.8574433059134,298.4360516873039,303.5919588670549,307.03444833792594,0.0,289.15,0.0,289.15,2000.0,120210.0,21.261133345516573,61.47037563961989,22.49298478569295,259.34385185185187,0.7929030791810239,0.16196655458507378,0.4,0.8,101325.0,0.9390287094907407,0.17240459996641855,-0.4009927179060717,5.482047858268498,118583.56928820409,1.398391726828478,260.1201966980148,272.08608191287874,272.98458499228394,272.6459088838932,2.8410179863779628,0.7326956360479798
