time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
113843.6874,663.26158,0.17222222,33.0,88.0,2427.4962,201.0,293.05834,297.79795,302.61957,305.98678,3.22607,8.2962569,1514.784,302.61944,663.26158,0.17222222,33.0,88.0,2427.6909,201.0,293.05768,297.79707,302.6193,305.98678,2000.0,113843.69,0.0,0.0,0.0,260.75351,0.79290308,0.16196655,0.4,0.8,101325.0,0.92246493,-0.08309454,-0.40109906,5.0192189,112219.21,1.6538909,260.43821,272.22535,273.28426,272.84696,2.3170487,1.4536952,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.02184,0.0,294.15,0.0,294.15
114016.8337,663.26162,0.17222222,33.0,88.0,2422.2462,201.0,293.06623,297.87907,302.75973,306.11966,3.2111236,8.2962569,1518.179,302.7596,663.26162,0.17222222,33.0,88.0,2422.4422,201.0,293.06571,297.87824,302.75946,306.11966,2000.0,114016.83,0.0,0.0,0.0,260.65731,0.79290308,0.16196655,0.4,0.8,101325.0,0.92342685,-0.075330908,-0.40109617,5.0318066,112392.31,1.6461272,260.40694,272.21573,273.2538,272.82257,2.4906936,1.4693402,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.05092,0.0,294.15,0.0,294.15
114189.98,663.26166,0.17222222,33.0,88.0,2417.1009,201.0,293.07614,297.96231,302.89509,306.24788,3.1967211,8.2962569,1521.4574,302.89495,663.26166,0.17222222,33.0,88.0,2417.2972,201.0,293.07576,297.96151,302.89481,306.24788,2000.0,114189.98,0.0,0.0,0.0,260.56112,0.79290308,0.16196655,0.4,0.8,101325.0,0.92438878,-0.067603966,-0.40109329,5.0443942,112565.4,1.6384003,260.3757,272.20611,273.22337,272.79819,2.654919,1.4830895,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.07997,0.0,294.15,0.0,294.15
114363.1263,663.26169,0.17222222,33.0,88.0,2412.0563,201.0,293.08791,298.04722,303.02617,306.37196,3.1828088,8.2962569,1524.6324,303.02603,663.26169,0.17222222,33.0,88.0,2412.2521,201.0,293.08768,298.04647,303.0259,306.37196,2000.0,114363.13,0.0,0.0,0.0,260.46493,0.79290308,0.16196655,0.4,0.8,101325.0,0.9253507,-0.059914412,-0.4010904,5.0569819,112738.49,1.6307107,260.34455,272.19649,273.19303,272.77389,2.8066415,1.4944561,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.10892,0.0,294.15,0.0,294.15
114536.2725,663.26173,0.17222222,33.0,88.0,2407.1097,201.0,293.10142,298.13344,303.15343,306.49236,3.1693434,8.2962569,1527.7151,303.1533,663.26173,0.17222222,33.0,88.0,2407.3043,201.0,293.10133,298.13273,303.15316,306.49236,2000.0,114536.27,0.0,0.0,0.0,260.36874,0.79290308,0.16196655,0.4,0.8,101325.0,0.92631263,-0.052263094,-0.40108752,5.0695696,112911.59,1.6230594,260.31355,272.18687,273.16286,272.74973,2.9427076,1.50294,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.13772,0.0,294.15,0.0,294.15
114709.4188,663.26176,0.17222222,33.0,88.0,2402.259,201.0,293.11652,298.22065,303.27727,306.60947,3.1562862,8.2962569,1530.7156,303.27713,663.26176,0.17222222,33.0,88.0,2402.4517,201.0,293.11657,298.21998,303.277,306.60947,2000.0,114709.42,0.0,0.0,0.0,260.27255,0.79290308,0.16196655,0.4,0.8,101325.0,0.92727455,-0.044650708,-0.40108463,5.0821573,113084.68,1.615447,260.28279,272.17725,273.13293,272.72579,3.060011,1.5080509,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.15427,0.0,294.15,0.0,294.15
114882.5651,663.2618,0.17222222,33.0,88.0,2397.5024,201.0,293.13308,298.30857,303.39803,306.72364,3.143604,8.2962569,1533.6427,303.3979,663.2618,0.17222222,33.0,88.0,2397.6926,201.0,293.13327,298.30795,303.39777,306.72364,2000.0,114882.57,0.0,0.0,0.0,260.17635,0.79290308,0.16196655,0.4,0.8,101325.0,0.92823647,-0.037077854,-0.40108175,5.094745,113257.77,1.6078742,260.25231,272.16764,273.1033,272.70213,3.155517,1.5093104,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.16168,0.0,294.15,0.0,294.15
115055.7114,663.26183,0.17222222,33.0,88.0,2392.839,201.0,293.15099,298.39696,303.51602,306.83515,3.1312699,8.2962569,1536.5037,303.51589,663.26183,0.17222222,33.0,88.0,2393.0262,201.0,293.15131,298.39639,303.51576,306.83515,2000.0,115055.71,0.0,0.0,0.0,260.08016,0.79290308,0.16196655,0.4,0.8,101325.0,0.9291984,-0.029545255,-0.40107886,5.1073326,113430.87,1.6003416,260.22219,272.15802,273.07404,272.67882,3.2261421,1.5062314,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,316.16899,0.0,294.15,0.0,294.15
115228.8577,661.03351,0.0066058918,1.256513,3.3507014,91.66124,7.6533066,293.13529,298.48444,303.59305,307.03029,0.11884484,0.31589026,58.593188,303.59292,661.03351,0.0066058918,1.256513,3.3507014,91.668311,7.6533066,293.13556,298.4839,303.59279,307.03029,2000.0,115228.86,0.0,0.0,0.0,259.98397,0.79290308,0.16196655,0.4,0.8,101325.0,0.93016032,-0.022053692,-0.40107598,5.1199203,113603.96,1.59285,260.19246,272.1484,273.04519,272.65589,3.2686609,1.4982673,0.0,0.038076152,0.0,0.038076152,0.0,0.013115119,0.0,316.1762,0.0,289.34038,0.0,289.34038
115402.004,647.69459,-3.1302992e-13,0.0,0.0,-4.510505e-09,0.0,292.99991,298.56098,303.59222,307.03445,0.0,5.1797039e-21,0.0,303.59199,647.69459,-3.1303066e-13,0.0,0.0,-4.5108536e-09,0.0,292.99948,298.56042,303.59196,307.03445,2000.0,115402.0,0.0,0.0,0.0,259.88778,0.79290308,0.16196655,0.4,0.8,101325.0,0.93112224,-0.0146041,-0.40107309,5.132508,113777.05,1.5854004,260.16143,272.13878,273.01498,272.63161,3.2766687,1.4828529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18376,0.0,289.15,0.0,289.15
115575.1503,635.03399,-9.8274787e-16,0.0,0.0,-1.4160593e-11,0.0,292.92784,298.62576,303.59222,307.03445,0.0,2.3510501e-22,0.0,303.59199,635.034,-9.82748e-16,0.0,0.0,-1.4161655e-11,0.0,292.92706,298.62518,303.59196,307.03445,2000.0,115575.15,0.0,0.0,0.0,259.79158,0.79290308,0.16196655,0.4,0.8,101325.0,0.93208417,-0.0071969911,-0.4010702,5.1450957,113950.14,1.5779933,260.12849,272.12916,272.98276,272.60534,3.2507606,1.4594837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.19181,0.0,289.15,0.0,289.15
115748.2966,623.01954,3.7782494e-18,0.0,0.0,5.4441483e-14,0.0,292.89158,298.67866,303.59222,307.03445,0.0,-4.1558112e-27,0.0,303.59199,623.01955,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.89069,298.67807,303.59196,307.03445,2000.0,115748.3,0.0,0.0,0.0,259.69539,0.79290308,0.16196655,0.4,0.8,101325.0,0.93304609,0.00016688201,-0.40106731,5.1576834,114123.24,1.5706294,260.09404,272.11954,272.94896,272.57751,3.1946858,1.4290566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20026,0.0,289.15,0.0,289.15
115921.4429,611.61837,4.171509e-18,0.0,0.0,6.0108032e-14,0.0,292.87516,298.72048,303.59222,307.03445,0.0,-4.9956838e-27,0.0,303.59199,611.61838,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.87428,298.71989,303.59196,307.03445,2000.0,115921.44,0.0,0.0,0.0,259.5992,0.79290308,0.16196655,0.4,0.8,101325.0,0.93400802,0.007486759,-0.40106442,5.1702711,114296.33,1.5633096,260.05848,272.10992,272.91399,272.54851,3.1121934,1.3924684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.209,0.0,289.15,0.0,289.15
116094.5892,600.80217,1.831253e-18,0.0,0.0,2.6386857e-14,0.0,292.86934,298.75216,303.59222,307.03445,0.0,2.3298543e-30,0.0,303.59199,600.80218,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86854,298.75157,303.59196,307.03445,2000.0,116094.59,0.0,0.0,0.0,259.50301,0.79290308,0.16196655,0.4,0.8,101325.0,0.93496994,0.014761625,-0.40106154,5.1828587,114469.42,1.5560347,260.02223,272.1003,272.8783,272.51877,3.0069305,1.3505925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.21793,0.0,289.15,0.0,289.15
116267.7355,590.53873,1.8320112e-18,0.0,0.0,2.6397783e-14,0.0,292.86875,298.77478,303.59222,307.03445,0.0,7.103921e-31,0.0,303.59199,590.53874,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86805,298.7742,303.59196,307.03445,2000.0,116267.74,0.0,0.0,0.0,259.40681,0.79290308,0.16196655,0.4,0.8,101325.0,0.93593186,0.021990878,-0.40105865,5.1954464,114642.52,1.5488054,259.98568,272.09068,272.84229,272.4887,2.8827689,1.3043544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.22693,0.0,289.15,0.0,289.15
116440.8818,580.7991,1.8316249e-18,0.0,0.0,2.6392216e-14,0.0,292.87035,298.78935,303.59222,307.03445,0.0,1.5355029e-30,0.0,303.59199,580.79911,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86975,298.78878,303.59196,307.03445,2000.0,116440.88,0.0,0.0,0.0,259.31062,0.79290308,0.16196655,0.4,0.8,101325.0,0.93689379,0.029173799,-0.40105576,5.2080341,114815.61,1.5416225,259.94924,272.08106,272.8064,272.45874,2.7434904,1.2546586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2359,0.0,289.15,0.0,289.15
116614.0281,571.55659,1.8321923e-18,0.0,0.0,2.6400392e-14,0.0,292.8724,298.7968,303.59222,307.03445,0.0,3.2380813e-31,0.0,303.59199,571.5566,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.8719,298.79624,303.59196,307.03445,2000.0,116614.03,0.0,0.0,0.0,259.21443,0.79290308,0.16196655,0.4,0.8,101325.0,0.93785571,0.036309599,-0.40105287,5.2206218,114988.7,1.5344867,259.91332,272.07144,272.77106,272.42929,2.5928441,1.2024019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.24474,0.0,289.15,0.0,289.15
116787.1743,562.78712,1.8323643e-18,0.0,0.0,2.640287e-14,0.0,292.87395,298.79798,303.59222,307.03445,0.0,-4.3533494e-32,0.0,303.59199,562.78713,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.87353,298.79743,303.59196,307.03445,2000.0,116787.17,0.0,0.0,0.0,259.11824,0.79290308,0.16196655,0.4,0.8,101325.0,0.93881764,0.043397343,-0.40104997,5.2332095,115161.8,1.527399,259.87833,272.06182,272.73668,272.40077,2.4345684,1.1484792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25333,0.0,289.15,0.0,289.15
116960.3206,554.46697,1.83232e-18,0.0,0.0,2.6402232e-14,0.0,292.87449,298.79368,303.59222,307.03445,0.0,5.1089482e-32,0.0,303.59199,554.46698,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.87413,298.79314,303.59196,307.03445,2000.0,116960.32,0.0,0.0,0.0,259.02204,0.79290308,0.16196655,0.4,0.8,101325.0,0.93977956,0.050436162,-0.40104708,5.2457971,115334.89,1.5203602,259.84467,272.0522,272.7037,272.37361,2.2724455,1.0937953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.26157,0.0,289.15,0.0,289.15
117133.4669,546.57143,1.8324152e-18,0.0,0.0,2.6403603e-14,0.0,292.87381,298.78468,303.59222,307.03445,0.0,-1.5222322e-31,0.0,303.59199,546.57144,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.8735,298.78415,303.59196,307.03445,2000.0,117133.47,0.045343611,0.22070882,0.031591588,258.92585,0.79290308,0.16196655,0.4,0.8,101325.0,0.94074148,0.057425437,-0.40104419,5.2583848,115507.98,1.5133709,259.81274,272.04259,272.67254,272.34822,2.1102557,1.0392539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.26937,0.0,289.15,0.0,289.15
117306.6132,539.07887,1.832375e-18,0.0,0.0,2.6403025e-14,0.0,292.87192,298.77189,303.59222,307.03445,0.0,-6.6516322e-32,0.0,303.59199,539.07888,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.87164,298.77137,303.59196,307.03445,2000.0,117306.61,0.23437967,1.1194898,0.16719773,258.82966,0.79290308,0.16196655,0.4,0.8,101325.0,0.94170341,0.064364348,-0.4010413,5.2709725,115681.07,1.506432,259.78294,272.03297,272.64362,272.32503,1.951748,0.98575194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.27659,0.0,289.15,0.0,289.15
117479.7595,531.96885,1.8324114e-18,0.0,0.0,2.6403549e-14,0.0,292.86899,298.75617,303.59222,307.03445,0.0,-1.4424177e-31,0.0,303.59199,531.96885,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86875,298.75566,303.59196,307.03445,2000.0,117479.76,0.56709746,2.6555777,0.41425254,258.73347,0.79290308,0.16196655,0.4,0.8,101325.0,0.94266533,0.071252059,-0.4010384,5.2835602,115854.17,1.4995443,259.75569,272.02335,272.61737,272.30444,1.800674,0.93418684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.28316,0.0,289.15,0.0,289.15
117652.9058,525.22404,1.8323799e-18,0.0,0.0,2.6403095e-14,0.0,292.86531,298.7382,303.59222,307.03445,0.0,-7.6905497e-32,0.0,303.59199,525.22405,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86509,298.7377,303.59196,307.03445,2000.0,117652.91,1.0398061,4.7689145,0.77787827,258.63727,0.79290308,0.16196655,0.4,0.8,101325.0,0.94362725,0.078087398,-0.40103551,5.2961479,116027.26,1.4927089,259.73141,272.01373,272.59423,272.28691,1.6608823,0.88548028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.28894,0.0,289.15,0.0,289.15
117826.0521,518.82344,1.8323556e-18,0.0,0.0,2.6402745e-14,0.0,292.86116,298.71861,303.59222,307.03445,0.0,-2.4963832e-32,0.0,303.59199,518.82345,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86097,298.71811,303.59196,307.03445,2000.0,117826.05,1.647007,7.3920115,1.2616877,258.54108,0.79290308,0.16196655,0.4,0.8,101325.0,0.94458918,0.084869864,-0.40103262,5.3087356,116200.35,1.4859265,259.71047,272.00411,272.57461,272.27284,1.5360735,0.84051647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.29385,0.0,289.15,0.0,289.15
117999.1984,512.74951,1.8323425e-18,0.0,0.0,2.6402556e-14,0.0,292.85679,298.6979,303.59222,307.03445,0.0,2.9746868e-33,0.0,303.59199,512.74952,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.85663,298.6974,303.59196,307.03445,2000.0,117999.2,2.3841547,10.461618,1.870031,258.44489,0.79290308,0.16196655,0.4,0.8,101325.0,0.9455511,0.091598609,-0.40102972,5.3213232,116373.45,1.4791977,259.6933,271.99449,272.55893,272.26264,1.4299967,0.80019225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.29777,0.0,289.15,0.0,289.15
118172.3447,506.9856,1.83235e-18,0.0,0.0,2.6402664e-14,0.0,292.85246,298.67646,303.59222,307.03445,0.0,-1.2980129e-32,0.0,303.59199,506.98561,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.85234,298.67597,303.59196,307.03445,2000.0,118172.34,3.246704,13.914482,2.6072586,258.3487,0.79290308,0.16196655,0.4,0.8,101325.0,0.94651303,0.098272779,-0.40102683,5.3339109,116546.54,1.4725235,259.68028,271.98487,272.54762,272.25674,1.3464007,0.76540447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.3006,0.0,289.15,0.0,289.15
118345.491,501.51718,1.8323588e-18,0.0,0.0,2.6402791e-14,0.0,292.84836,298.65465,303.59222,307.03445,0.0,-3.1814428e-32,0.0,303.59199,501.51718,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.84828,298.65416,303.59196,307.03445,2000.0,118345.49,4.2306341,17.688503,3.4783431,258.25251,0.79290308,0.16196655,0.4,0.8,101325.0,0.94747495,0.10489126,-0.40102393,5.3464986,116719.63,1.4659051,259.67185,271.97525,272.54112,272.25558,1.2891709,0.73708323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.30222,0.0,289.15,0.0,289.15
118518.6373,496.32847,1.8323576e-18,0.0,0.0,2.6402774e-14,0.0,292.84466,298.63273,303.59222,307.03445,0.0,-2.9295556e-32,0.0,303.59199,496.32847,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.84463,298.63224,303.59196,307.03445,2000.0,118518.64,5.3310939,21.719127,4.4873878,258.15631,0.79290308,0.16196655,0.4,0.8,101325.0,0.94843687,0.11145329,-0.40102103,5.3590863,116892.73,1.459343,259.66841,271.96563,272.53985,272.25958,1.2620354,0.71612007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.30254,0.0,289.15,0.0,289.15
118691.7836,491.40457,1.8323528e-18,0.0,0.0,2.6402704e-14,0.0,292.8415,298.61092,303.59222,307.03445,0.0,-1.8960309e-32,0.0,303.59199,491.40457,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.84152,298.61042,303.59196,307.03445,2000.0,118691.78,6.5432538,25.94235,5.6384299,258.06012,0.79290308,0.16196655,0.4,0.8,101325.0,0.9493988,0.11795814,-0.40101814,5.371674,117065.82,1.4528382,259.67034,271.95601,272.54423,272.26914,1.2686818,0.70339672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.30144,0.0,289.15,0.0,289.15
118864.9299,486.73198,1.8323503e-18,0.0,0.0,2.6402668e-14,0.0,292.83899,298.58936,303.59222,307.03445,0.0,-1.363259e-32,0.0,303.59199,486.73199,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.83907,298.58887,303.59196,307.03445,2000.0,118864.93,7.8625684,30.29492,6.9358196,257.96957,0.79290308,0.16196655,0.4,0.8,101325.0,0.95031095,0.12440491,-0.40101524,5.3842617,117238.91,1.4463914,259.6786,271.94696,272.55512,272.28487,1.313347,0.69925142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.29872,0.0,289.15,0.0,289.15
119038.0762,482.29834,1.8323445e-18,0.0,0.0,2.6402585e-14,0.0,292.83732,298.56818,303.59222,307.03445,0.0,-1.2669281e-33,0.0,303.59199,482.29835,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.83747,298.56768,303.59196,307.03445,2000.0,119038.08,9.2846812,34.713589,8.3842065,257.93984,0.79290308,0.16196655,0.4,0.8,101325.0,0.9506863,0.13079262,-0.40101234,5.3968493,117412.01,1.4400037,259.6988,271.94406,272.57703,272.30855,1.4021278,0.69863206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.29324,0.0,289.15,0.0,289.15
119211.2224,478.09207,1.8323386e-18,0.0,0.0,2.6402501e-14,0.0,292.83672,298.54745,303.59222,307.03445,0.0,1.1225556e-32,0.0,303.59199,478.09207,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.83695,298.54694,303.59196,307.03445,2000.0,119211.22,10.8053,39.134532,9.988448,257.98164,0.79290308,0.16196655,0.4,0.8,101325.0,0.95042987,0.13712016,-0.40100945,5.409437,117585.1,1.4336762,259.73166,271.94837,272.61046,272.34015,1.5322203,0.69987584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.28488,0.0,289.15,0.0,289.15
119384.3687,474.10045,1.8323433e-18,0.0,0.0,2.6402569e-14,0.0,292.83733,298.52719,303.59222,307.03445,0.0,1.1456516e-33,0.0,303.59199,474.10046,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.83764,298.52668,303.59196,307.03445,2000.0,119384.37,12.419373,43.494162,11.75215,258.0893,0.79290308,0.16196655,0.4,0.8,101325.0,0.94959149,0.14338695,-0.40100655,5.4220247,117758.19,1.4274094,259.77619,271.95933,272.65452,272.37905,1.6985746,0.70276418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.27387,0.0,289.15,0.0,289.15
119557.515,470.31257,1.8323448e-18,0.0,0.0,2.6402589e-14,0.0,292.83919,298.50743,303.59222,307.03445,0.0,-1.9584136e-33,0.0,303.59199,470.31257,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.83958,298.5069,303.59196,307.03445,2000.0,119557.52,14.122353,47.729229,13.679664,258.25749,0.79290308,0.16196655,0.4,0.8,101325.0,0.94821768,0.14959206,-0.40100365,5.4346124,117931.28,1.4212043,259.83144,271.97638,272.70835,272.42462,1.8963685,0.70708872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.26041,0.0,289.15,0.0,289.15
119730.6613,466.71802,1.8323391e-18,0.0,0.0,2.6402507e-14,0.0,292.84228,298.48813,303.59222,307.03445,0.0,1.0271123e-32,0.0,303.59199,466.71803,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.84276,298.4876,303.59196,307.03445,2000.0,119730.66,15.909696,51.776482,15.775339,258.48089,0.79290308,0.16196655,0.4,0.8,101325.0,0.94635493,0.1557346,-0.40100075,5.4472001,118104.38,1.4150617,259.89651,271.99899,272.77111,272.47626,2.1207799,0.7126411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.24472,0.0,289.15,0.0,289.15
119903.8076,463.30805,1.8323415e-18,0.0,0.0,2.6402543e-14,0.0,292.84655,298.46925,303.59222,307.03445,0.0,4.9768601e-33,0.0,303.59199,463.30805,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.84713,298.4687,303.59196,307.03445,2000.0,119903.81,17.777322,55.5707,18.044625,258.75448,0.79290308,0.16196655,0.4,0.8,101325.0,0.9440473,0.16181324,-0.40099785,5.4597878,118277.47,1.4089831,259.9705,272.02663,272.84201,272.5334,2.3670906,0.71921794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.227,0.0,289.15,0.0,289.15
120076.9539,460.07221,1.8323429e-18,0.0,0.0,2.6402562e-14,0.0,292.8519,298.4507,303.59222,307.03445,0.0,2.0450854e-33,0.0,303.59199,460.07221,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.85259,298.45014,303.59196,307.03445,2000.0,120076.95,19.720207,59.04953,20.490949,259.07261,0.79290308,0.16196655,0.4,0.8,101325.0,0.94134412,0.16782741,-0.40099495,5.4723754,118450.56,1.4029689,260.05244,272.05874,272.92016,272.59539,2.6303199,0.7266036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.20746,0.0,289.15,0.0,289.15
120250.1002,457.00151,1.8323446e-18,0.0,0.0,2.6402587e-14,0.0,292.85823,298.4324,303.59222,307.03445,0.0,-1.636576e-33,0.0,303.59199,457.00151,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.85901,298.43182,303.59196,307.03445,2000.0,120250.1,21.733754,62.149885,23.118548,259.42994,0.79290308,0.16196655,0.4,0.8,101325.0,0.93829218,0.17377623,-0.40099205,5.4849631,118623.66,1.3970201,260.1414,272.09476,273.00471,272.6616,2.9056311,0.73458904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.18632,0.0,289.15,0.0,289.15
120423.2465,454.08755,1.8323438e-18,0.0,0.0,2.6402575e-14,0.0,292.86539,298.41422,303.59222,307.03445,0.0,1.4291354e-34,0.0,303.59199,454.08755,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.86628,298.41363,303.59196,307.03445,2000.0,120423.25,23.813416,64.808516,25.931771,259.82116,0.79290308,0.16196655,0.4,0.8,101325.0,0.93493798,0.17965876,-0.40098914,5.4975508,118796.75,1.3911376,260.23643,272.13415,273.09482,272.73144,3.1882021,0.74296592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1638,0.0,289.15,0.0,289.15
120596.3928,451.32284,1.8323436e-18,0.0,0.0,2.6402572e-14,0.0,292.87323,298.39602,303.59222,307.03445,0.0,6.2285337e-34,0.0,303.59199,451.32284,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.87423,298.39541,303.59196,307.03445,2000.0,120596.39,25.954855,66.960109,28.935673,260.24102,0.79290308,0.16196655,0.4,0.8,101325.0,0.93132727,0.18547383,-0.40098624,5.5101385,118969.84,1.3853225,260.33664,272.17637,273.18965,272.8043,3.4732016,0.75152574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.11215,0.0,289.15,0.0,289.15
120769.5391,448.69967,1.8323438e-18,0.0,0.0,2.6402575e-14,0.0,292.8816,298.3777,303.59222,307.03445,0.0,2.3790545e-34,0.0,303.59199,448.69967,-1.8323439e-18,0.0,0.0,-2.6404553e-14,0.0,292.88269,298.37707,303.59196,307.03445,2000.0,120769.54,28.174889,68.72386,32.048573,260.68416,0.79290308,0.16196655,0.4,0.8,101325.0,0.92750715,0.1912205,-0.40098334,5.5227262,119142.94,1.3795758,260.44108,272.22088,273.28837,272.87958,3.7557556,0.7600579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.01792,0.0,289.15,0.0,289.15
