time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
1301610.0,2077.238594616288,201.0,293.9003284533002,311.0744929676764,1625.9077134175116,2077.2084538272934,201.0,293.9007992347804,311.0744929676764
1301640.0,2077.0404694484237,201.0,293.9050974644,311.08251745286,1626.1113595187612,2077.010355734788,201.0,293.9055654165692,311.08251745286
1301670.0,2076.843249938088,201.0,293.90986365580443,311.09053463704606,1626.31493715968,2076.813164874333,201.0,293.9103287894418,311.09053463704606
1301700.0,2076.646941369365,201.0,293.91462705976795,311.09854455752617,1626.5184483305047,2076.616886520013,201.0,293.9150893857752,311.09854455752617
1301730.0,2076.451549025561,201.0,293.9193877086482,311.10654725161044,1626.7218950242325,2076.421525945381,201.0,293.91984723804603,311.10654725161044
1301760.0,2076.257078188793,201.0,293.9241456348984,311.11454275662743,1626.925279236616,2076.22708842276,201.0,293.92460237885257,311.11454275662743
1301790.0,2076.0635341420802,201.0,293.92890087110703,311.12253110992725,1627.1286029662526,2076.0335792250885,201.0,293.9293548408949,311.12253110992725
1301820.0,2075.870921449494,201.0,293.9336534430136,311.13051234132877,1627.331868017524,2075.841002908733,201.0,293.93410465001665,311.13051234132877
1301850.0,2075.6792464765717,201.0,293.9384033897735,311.1384864955,1627.5350765839962,2075.64936582743,201.0,293.93885184554654,311.1384864955
1301880.0,2075.4886765583215,201.0,293.9431499979671,311.1464515279289,1627.7381759393857,2075.4588357190573,201.0,293.9435957173173,311.1464515279289
1301910.0,2075.298836824642,201.0,293.9478946939668,311.1544113513123,1627.9412700595367,2075.269036909944,201.0,293.94833768611994,311.1544113513123
1301940.0,2075.109982352306,201.0,293.95263691829484,311.1623643898066,1628.1443184031966,2075.080224819207,201.0,293.9530771947324,311.1623643898066
1301970.0,2074.9221026987475,201.0,293.95737666695845,311.17031055683634,1628.3473197517883,2074.892389015426,201.0,293.9578142396313,311.17031055683634
1302000.0,2074.7351899801715,201.0,293.96211396494755,311.17824985698917,1628.5502752809011,2074.705521609275,201.0,293.96254884617133,311.17824985698917
1302030.0,2074.5492457585597,201.0,293.9668488430649,311.1861823171498,1628.7531867365092,2074.5196241540884,201.0,293.96728104523163,311.1861823171498
1302060.0,2074.3642758687224,201.0,293.97158133403747,311.1941079711074,1628.9560560434418,2074.3347024751693,201.0,293.97201086977924,311.1941079711074
1302090.0,2074.180286506338,201.0,293.976311471448,311.2020268541646,1629.158885168094,2074.150762758155,201.0,293.97673835354584,311.2020268541646
1302120.0,2073.997283084821,201.0,293.9810392892973,311.2099390020486,1629.361676091145,2073.96781040634,201.0,293.98146353069046,311.2099390020486
1302150.0,2073.8152705543544,201.0,293.98576482188673,311.2178444509643,1629.5644308085625,2073.785850359743,201.0,293.9861864356716,311.2178444509643
1302180.0,2073.634253853318,201.0,293.9904881037729,311.2257432376137,1629.767151331581,2073.604887546458,201.0,293.99090710322093,311.2257432376137
1302210.0,2073.4542380620037,201.0,293.9952091697286,311.2336353990657,1629.9698396831043,2073.4249270366963,201.0,293.99562556836827,311.2336353990657
1302240.0,2073.2752283635223,201.0,293.9999280548821,311.2415209726137,1630.1724978940126,2073.2459740030777,201.0,294.00034186630705,311.2415209726137
1302270.0,2073.0972299783984,201.0,294.00464479450665,311.24939999569136,1630.3751280010442,2073.068033656005,201.0,294.00505603261684,311.24939999569136
1302300.0,2072.9202481353122,201.0,294.0093594242346,311.25727250583464,1630.5777320458324,2072.891111213749,201.0,294.0097681030636,311.25727250583464
1302330.0,2072.7442880677786,201.0,294.01407197991847,311.2651385406642,1630.780312074435,2072.715211899539,201.0,294.01447811375476,311.2651385406642
1302360.0,2072.569355016198,201.0,294.01878249774643,311.2729981378709,1630.982870136965,2072.540340943408,201.0,294.0191861010408,311.2729981378709
1302390.0,2072.3954542281417,201.0,294.0234910141649,311.28085133520415,1631.1854082872721,2072.3665035824765,201.0,294.0238921016107,311.28085133520415
1302420.0,2072.2225909559756,201.0,294.0281975659501,311.28869817046234,1631.3879285826945,2072.193705058744,201.0,294.0285961524397,311.28869817046234
1302450.0,2072.050770454607,201.0,294.03290219013496,311.29653868148677,1631.5904330839064,2072.0219506166663,201.0,294.03329829088165,311.29653868148677
1302480.0,2071.8799979804176,201.0,294.037604924212,311.3043729061574,1631.792923854809,2071.851245502136,201.0,294.0379985544877,311.3043729061574
1302510.0,2071.7102787905683,201.0,294.0423058058247,311.3122008823908,1631.9954029624519,2071.6815949619036,201.0,294.04269698133686,311.3122008823908
1302540.0,2071.5416181424653,201.0,294.0470048731088,311.32002264813775,1632.1978724770102,2071.5130042428445,201.0,294.0473936097177,311.32002264813775
1302570.0,2071.3740212938023,201.0,294.0517021645006,311.3278382413829,1632.4003344717241,2071.3454785921203,201.0,294.0520884783445,311.3278382413829
1302600.0,2071.2074935017813,201.0,294.0563977188205,311.3356477001433,1632.6027910229095,2071.1790232563603,201.0,294.05678162629954,311.3356477001433
1302630.0,2071.0420400236035,201.0,294.06109157527726,311.34345106246866,1632.8052442099286,2071.013643482234,201.0,294.0614730930558,311.34345106246866
1302660.0,2070.877666115938,201.0,294.0657837734088,311.35124836644104,1633.0076961151872,2070.8493445157555,201.0,294.06616291856454,311.35124836644104
1302690.0,2070.714377034921,201.0,294.0704743533312,311.3590396501746,1633.2101488241383,2070.6861316025297,201.0,294.07085114303686,311.3590396501746
1302720.0,2070.5521780360746,201.0,294.07516335539594,311.366824951816,1633.4126044252819,2070.524009987464,201.0,294.07553780731826,311.366824951816
1302750.0,2070.3910743745505,201.0,294.07985082055086,311.37460430954445,1633.6150650101656,2070.3629849149333,201.0,294.08022295256154,311.37460430954445
1302780.0,2070.231071304805,201.0,294.08453679013434,311.38237776157206,1633.8175326733992,2070.203061628699,201.0,294.08490662046853,311.38237776157206
1302810.0,2070.0721740806393,201.0,294.089221305946,311.3901453461441,1634.0200095126486,2070.044245372069,201.0,294.0895888532572,311.3901453461441
1302840.0,2069.9143879554017,201.0,294.0939044103472,311.3979071015391,1634.2224976286457,2069.8865413874933,201.0,294.09426969360254,311.3979071015391
1302870.0,2069.757718181664,201.0,294.0985861462318,311.4056630660693,1634.4249991252034,2069.729954916765,201.0,294.0989491847083,311.4056630660693
1302900.0,2069.6021700117103,201.0,294.1032665569365,311.41341327808124,1634.6275161092124,2069.574491201473,201.0,294.10362737044306,311.41341327808124
1302930.0,2069.447748696759,201.0,294.10794568652557,311.42115777595546,1634.8300506906562,2069.420155482099,201.0,294.1083042951051,311.42115777595546
1302960.0,2069.294459487906,201.0,294.1126235795013,311.4288965981074,1635.0326049826208,2069.2669529987966,201.0,294.1129800037645,311.4288965981074
1302990.0,2069.142307635468,201.0,294.1173002810215,311.4366297829877,1635.2351811012902,2069.1148889911055,201.0,294.1176545421024,311.4366297829877
1303020.0,2068.991298389189,201.0,294.1219758370457,311.4443573690821,1635.4377811659704,2068.963968697951,201.0,294.122327956326,311.4443573690821
1303050.0,2068.841436998361,201.0,294.12665029405736,311.45207939491223,1635.640407299088,2068.8141973576016,201.0,294.12700029351146,311.45207939491223
1303080.0,2068.6927287115805,201.0,294.1313236992968,311.4597958990357,1635.8430616262003,2068.665580207876,201.0,294.13167160144246,311.4597958990357
1303110.0,2068.5451787770744,201.0,294.1359961007423,311.4675069200467,1636.0457462760053,2068.518122486018,201.0,294.13634192870495,311.4675069200467
1303140.0,2068.398792450733,201.0,294.14066754728003,311.47521249658814,1636.248463380688,2068.371829437018,201.0,294.14101132467124,311.47521249658814
1303170.0,2068.2535749698004,201.0,294.1453380885235,311.48291266731496,1636.451215074863,2068.226706286974,201.0,294.1456798395781,311.48291266731496
1303200.0,2068.109531578816,201.0,294.1500077749959,311.49060747092966,1636.654003496659,2068.082758269524,201.0,294.1503475245984,311.49060747092966
1303230.0,2067.9668984716054,201.0,294.15467671969964,311.49829728382105,1636.8569345782348,2067.9402215674704,201.0,294.15501449339763,311.49829728382105
1303260.0,2067.8260850818856,201.0,294.15934510577483,311.5059827769768,1637.0601175491054,2067.7995056034247,201.0,294.15968092980154,311.5059827769768
1303290.0,2067.6873427141663,201.0,294.1640131167363,311.5136644722416,1637.2635605604899,2067.66086167075,201.0,294.1643470179965,311.5136644722416
1303320.0,2067.550761203455,201.0,294.16868091480706,311.52134270930566,1637.4672671051396,2067.5243795934716,201.0,294.16901292088033,311.52134270930566
1303350.0,2067.4163531984177,201.0,294.1733486360428,311.5290177145416,1637.6712377842812,2067.390072008945,201.0,294.17367877520877,311.5290177145416
1303380.0,2067.2841100060346,201.0,294.17801639114157,311.53668964582863,1637.8754714120182,2067.257930212962,201.0,294.17834469240034,311.53668964582863
1303410.0,2067.1540196686383,201.0,294.1826842680011,311.5443586113459,1638.0799654864124,2067.1279422367925,201.0,294.1830107610943,311.5443586113459
1303440.0,2067.0260671349242,201.0,294.18735233463616,311.5520246793829,1638.2847164471402,2067.0000930177375,201.0,294.18767705012345,311.5520246793829
1303470.0,2066.900231931319,201.0,294.19202064206246,311.55968788715745,1638.4897199102356,2066.8743620709965,201.0,294.1923436113784,311.55968788715745
1303500.0,2066.7764881702183,201.0,294.1966892269624,311.5673482491493,1638.6949708873892,2066.750723497614,201.0,294.19701048247185,311.5673482491493
1303530.0,2066.654806068982,201.0,294.20135811408227,311.57500576375804,1638.9004639593365,2066.62914750368,201.0,294.201677689197,311.57500576375804
1303560.0,2066.535153440322,201.0,294.2060273184365,311.5826604179489,1639.1061933963606,2066.5096018905137,201.0,294.2063452477257,311.5826604179489
1303590.0,2066.4174966009873,201.0,294.210696847282,311.59031219033704,1639.3121532383987,2066.392052963431,201.0,294.21101316662754,311.59031219033704
1303620.0,2066.301800839505,201.0,294.2153667019678,311.5979610532854,1639.5183373496745,2066.2764659996906,201.0,294.2156814486546,311.5979610532854
1303650.0,2066.1880306907874,201.0,294.2200368795005,311.6056069743925,1639.7247394575556,2066.1628055225233,201.0,294.2203500925041,311.6056069743925
1303680.0,2066.0761501440593,201.0,294.2247073741673,311.6132499175691,1639.9313531806174,2066.051035509846,201.0,294.2250190942681,311.6132499175691
1303710.0,2065.9661228084187,201.0,294.22937817884423,311.6208898438088,1640.1381720487589,2065.941119559199,201.0,294.2296884489939,311.6208898438088
1303740.0,2065.857912036268,201.0,294.2340492864539,311.62852671173636,1640.3451895174537,2065.8330210115105,201.0,294.2343581519445,311.62852671173636
1303770.0,2065.7514810080165,201.0,294.2387206911261,311.63616047799434,1640.5523989778426,2065.726703035552,201.0,294.2390282000607,311.63616047799434
1303800.0,2065.646792788798,201.0,294.2433923895419,311.64379109752036,1640.7597937639448,2065.622128684942,201.0,294.24369859320797,311.64379109752036
1303830.0,2065.543810367893,201.0,294.2480643821482,311.6514185237472,1640.9673671578785,2065.5192609372816,201.0,294.24836933559163,311.6514185237472
1303860.0,2065.4424966859806,201.0,294.25273667455406,311.65904270874927,1641.1751123936679,2065.418062721734,201.0,294.2530404371187,311.65904270874927
1303890.0,2065.3428146548476,201.0,294.2574092788274,311.6666636033512,1641.3830226600876,2065.318496938326,201.0,294.25771191509705,311.6666636033512
1303920.0,2065.2447271714077,201.0,294.2620822152463,311.6742811572098,1641.591091102765,2065.22052647225,201.0,294.26238379586925,311.6742811572098
1303950.0,2065.148197126835,201.0,294.26675551397796,311.68189531887583,1641.7993108258197,2065.12411420292,201.0,294.26705611711486,311.68189531887583
1303980.0,2065.053187413903,201.0,294.2714292174394,311.6895060358437,1642.0076748931258,2065.029223011307,201.0,294.2717289303749,311.6895060358437
1304010.0,2064.9596609311634,201.0,294.2761033831112,311.69711325458996,1642.2161763293336,2064.9358157841602,201.0,294.27640230449884,311.69711325458996
1304040.0,2064.867580586429,201.0,294.28077808714914,311.70471692060585,1642.4248081207063,2064.843855417367,201.0,294.28107633043896,311.70471692060585
1304070.0,2064.776909299151,201.0,294.2854534297121,311.71231697842455,1642.633563215818,2064.7533048182086,201.0,294.2857511278076,311.71231697842455
1304100.0,2064.6876100016893,201.0,294.29012954255944,311.71991337164457,1642.8424345261794,2064.6641269069964,201.0,294.2904268551635,311.71991337164457
1304130.0,2064.599645640459,201.0,294.2948066008747,311.7275060429506,1643.0514149267667,2064.5762846179746,201.0,294.29510372735655,311.7275060429506
1304160.0,2064.5129791767113,201.0,294.2994848440706,311.73509493413235,1643.260497256513,2064.489740899977,201.0,294.29978204821407,311.73509493413235
1304190.0,2064.4275735869815,201.0,294.304164617619,311.742679986102,1643.469674318762,2064.4044587169587,201.0,294.30446228880714,311.742679986102
1304220.0,2064.343391863337,201.0,294.30884648580087,311.75026113891016,1643.6789388816821,2064.32040104816,201.0,294.3091454639503,311.75026113891016
1304250.0,2064.2603970134574,201.0,294.31353106322746,311.75783833176126,1643.8882836786704,2064.2375308883124,201.0,294.31382926725513,311.75783833176126
1304280.0,2064.1785520605963,201.0,294.31821517699325,311.7654115030279,1644.0977014087348,2064.155811247267,201.0,294.3185106352477,311.7654115030279
1304310.0,2064.097820043824,201.0,294.32289602457695,311.7729805902651,1644.3071847368446,2064.0752051506547,201.0,294.323187355683,311.7729805902651
1304340.0,2064.0181640180294,201.0,294.3275716414072,311.78054553022326,1644.5167262942853,2063.995675639922,201.0,294.3278579063536,311.78054553022326
1304370.0,2063.9395470535515,201.0,294.33224067584825,311.78810625886024,1644.7263186789764,2063.917185772827,201.0,294.33252122871545,311.78810625886024
1304400.0,2063.861932237448,201.0,294.33690218405644,311.7956627113529,1644.9359544557672,2063.8396986242565,201.0,294.3371765750685,311.7956627113529
1304430.0,2063.785282672922,201.0,294.3415554974195,311.803214822107,1645.1456261566966,2063.7631772868012,201.0,294.3418234123597,311.803214822107
1304460.0,2063.7095614804725,201.0,294.3462001397724,311.81076252476623,1645.3553262812306,2063.6875848714913,201.0,294.3464613617049,311.81076252476623
1304490.0,2063.6347317978484,201.0,294.3508357746473,311.81830575221977,1645.5650472964717,2063.6128845084554,201.0,294.3510901586289,311.81830575221977
1304520.0,2063.5607567807488,201.0,294.3554621700714,311.82584443660943,1645.7747816373237,2063.539039347573,201.0,294.35570962576793,311.82584443660943
1304550.0,2063.487599603027,201.0,294.36007917411877,311.8333785093352,1645.9845217066654,2063.4660125585174,201.0,294.3603196531579,311.8333785093352
1304580.0,2063.415223456976,201.0,294.3646866969595,311.8409079010606,1646.1942598754824,2063.3937673313285,201.0,294.3649201837662,311.8409079010606
1304610.0,2063.3435915536593,201.0,294.3692846976723,311.8484325417174,1646.403988482984,2063.3222668766175,201.0,294.3695112021493,311.8484325417174
1304640.0,2063.272667122826,201.0,294.37387317385685,311.8559523605098,1646.613699836732,2063.251474425159,201.0,294.37409272584614,311.8559523605098
1304670.0,2063.202413413076,201.0,294.37845215346886,311.8634672859183,1646.8233862127352,2063.181353228257,201.0,294.3786647985792,311.8634672859183
1304700.0,2063.132793691778,201.0,294.3830216885536,311.8709772457037,1647.033039855565,2063.1118665574195,201.0,294.3832274845789,311.8709772457037
1304730.0,2063.0637712449457,201.0,294.3875818501233,311.87848216691077,1647.2426529784593,2063.042977704111,201.0,294.3877808640846,311.87848216691077
1304760.0,2062.99530937724,201.0,294.3921327237988,311.8859819758718,1647.4522177634194,2062.974649979466,201.0,294.39232502989506,311.8859819758718
1304790.0,2062.927371397419,201.0,294.3966744063275,311.89347659819003,1647.661726360738,2062.906846699907,201.0,294.3968600840897,311.89347659819003
1304820.0,2062.859926470073,201.0,294.4012069779424,311.9009659727855,1647.8711712554593,2062.8395370363346,201.0,294.4013861098738,311.9009659727855
1304850.0,2062.792950091278,201.0,294.4057299862785,311.90844963236754,1648.0805341250148,2062.7726965346965,201.0,294.40590266387244,311.90844963236754
1304880.0,2062.7263607698587,201.0,294.4102446767888,311.9159281812812,1648.289825159338,2062.7062436430047,201.0,294.4104109827825,311.9159281812812
1304910.0,2062.660150713405,201.0,294.41475070283116,311.92340129129764,1648.4990296854069,2062.640170606427,201.0,294.4149107249557,311.92340129129764
1304940.0,2062.594278788806,201.0,294.41924813274454,311.9308688266894,1648.7081381690437,2062.57443630976,201.0,294.41940195964213,311.9308688266894
1304970.0,2062.5287115388537,201.0,294.42373707256303,311.93833071504497,1648.9171427364824,2062.5090073063284,201.0,294.42388479246426,311.93833071504497
1305000.0,2062.4634129849433,201.0,294.42821763737066,311.9457868792718,1649.1260353795117,2062.4438476287964,201.0,294.42835933774813,311.9457868792718
1305030.0,2062.3983463148197,201.0,294.4326899452925,311.9532372394491,1649.3348080038804,2062.3789204764657,201.0,294.4328257125034,311.9532372394491
1305060.0,2062.333474732415,201.0,294.437154114266,311.9606817145349,1649.5434524733776,2062.3141890650286,201.0,294.437284033365,311.9606817145349
1305090.0,2062.2687615798864,201.0,294.44161026077154,311.9681202228259,1649.7519606218468,2062.2496167484856,201.0,294.44173441525874,311.9681202228259
1305120.0,2062.204170286963,201.0,294.44605849915064,311.9755526820464,1649.960324255645,2062.1851669682046,201.0,294.4461769708353,311.9755526820464
1305150.0,2062.1396643242733,201.0,294.45049894120984,311.98297900935734,1650.1685351539434,2062.120803206534,201.0,294.4506118101654,311.98297900935734
1305180.0,2062.0752071876886,201.0,294.45493169606203,311.9903991213538,1650.3765850687048,2062.0564889706966,201.0,294.4550390404554,311.9903991213538
1305210.0,2062.0107623979134,201.0,294.45935686985973,311.9978129340581,1650.584465724504,2061.9921877926254,201.0,294.4594587660194,311.9978129340581
1305240.0,2061.946293501348,201.0,294.4637745658051,312.00522036291153,1650.7921688183392,2061.9278632295386,201.0,294.46387108807517,312.00522036291153
1305270.0,2061.8817640688144,201.0,294.4681848839549,312.0126213227662,1650.9996860194349,2061.863478862955,201.0,294.46827610482046,312.0126213227662
1305300.0,2061.81713769302,201.0,294.4725879212894,312.02001572788083,1651.2070089691365,2061.7989982957856,201.0,294.47267391130595,312.02001572788083
1305330.0,2061.752377986013,201.0,294.47698377166836,312.0274034919184,1651.4141292808736,2061.73438514979,201.0,294.47706459946977,312.0274034919184
1305360.0,2061.6874485773815,201.0,294.4813725257876,312.034784527947,1651.6210385402305,2061.6696030640237,201.0,294.48144825821157,312.034784527947
1305390.0,2061.622313113638,201.0,294.48575427130316,312.0421587484425,1651.8277283050036,2061.6046156939733,201.0,294.4858249733311,312.0421587484425
1305420.0,2061.556935257606,201.0,294.4901290928014,312.049526065292,1652.0341901053264,2061.539386710944,201.0,294.49019482764766,312.049526065292
1305450.0,2061.491278687679,201.0,294.49449707185715,312.056886389798,1652.2404154438127,2061.4738798012813,201.0,294.4945579010518,312.056886389798
1305480.0,2061.425307097456,201.0,294.4988582871505,312.06423963268304,1652.4463957956996,2061.408058666124,201.0,294.4989142705165,312.06423963268304
1305510.0,2061.358984195616,201.0,294.50321281445383,312.0715857040953,1652.6521226090142,2061.3418870212395,201.0,294.50326401024984,312.0715857040953
1305540.0,2061.2922737055906,201.0,294.5075607267795,312.07892451361363,1652.8575873047325,2061.275328596412,201.0,294.50760719169807,312.07892451361363
1305570.0,2061.2251393653996,201.0,294.51190209444934,312.08625597025343,1653.0627812769706,2061.208347135644,201.0,294.5119438836343,312.08625597025343
1305600.0,2061.1575449273655,201.0,294.51623698506444,312.093579982472,1653.2676958931515,2061.140906396709,201.0,294.5162741523518,312.093579982472
1305630.0,2061.0894541583993,201.0,294.520565463842,312.1008964581748,1653.472322494182,2061.0729701514347,201.0,294.52059806149447,312.1008964581748
1305660.0,2061.020830839386,201.0,294.52488759332965,312.1082053047205,1653.676652394641,2061.0045021850096,201.0,294.5249156725118,312.1082053047205
1305690.0,2060.9516387655535,201.0,294.5292034339076,312.1155064289272,1653.8806768829536,2060.935466296595,201.0,294.52922704432706,312.1155064289272
1305720.0,2060.8818417461857,201.0,294.5335130435428,312.12279973707774,1654.0843872215771,2060.865826298754,201.0,294.5335322337535,312.12279973707774
1305750.0,2060.811403604746,201.0,294.537816477976,312.13008513492576,1654.2877746471756,2060.7955460176545,201.0,294.537831295477,312.13008513492576
1305780.0,2060.7402881785474,201.0,294.5421137909829,312.13736252770076,1654.4908303708028,2060.724589292945,201.0,294.5421242819631,312.13736252770076
1305810.0,2060.6684593189616,201.0,294.54640503412975,312.14463182011394,1654.6935455780792,2060.6529199777588,201.0,294.54641124386814,312.14463182011394
1305840.0,2060.59588089129,201.0,294.55069025713453,312.15189291636347,1654.895911429374,2060.5805019386694,201.0,294.55069222984224,312.15189291636347
1305870.0,2060.5225167749754,201.0,294.5549695077988,312.1591457201399,1655.0979190599714,2060.507299055814,201.0,294.5549672867596,312.1591457201399
1305900.0,2060.4483308630633,201.0,294.5592428321799,312.16639013463134,1655.2995595802565,2060.4332752226087,201.0,294.55923645970535,312.16639013463134
1305930.0,2060.3732870628205,201.0,294.5635102745917,312.17362606252874,1655.500824075879,2060.3583943459503,201.0,294.56349979213155,312.17362606252874
1305960.0,2060.2973492951596,201.0,294.5677718777103,312.18085340603074,1655.7017036079349,2060.2826203461786,201.0,294.5677573259054,312.18085340603074
1305990.0,2060.220481495008,201.0,294.5720276827093,312.18807206684903,1655.9021892131266,2060.205917157073,201.0,294.57200910132474,312.18807206684903
1306020.0,2060.1426476112674,201.0,294.5762777291984,312.195281946213,1656.102271903939,2060.1282487259787,201.0,294.5762551573279,312.195281946213
1306050.0,2060.063811606568,201.0,294.58052205544095,312.2024829448746,1656.3019426688052,2060.049579013435,201.0,294.58049553142183,312.2024829448746
1306080.0,2059.983937457596,201.0,294.58476069838264,312.20967496311306,1656.5011924722708,2059.9698719936287,201.0,294.5847302597962,312.20967496311306
1306110.0,2059.902989154765,201.0,294.58899369362734,312.2168579007396,1656.7000122551653,2059.8890916542277,201.0,294.58895937748827,312.2168579007396
1306140.0,2059.8209306873423,201.0,294.59322107557574,312.2240316570797,1656.8983929341348,2059.8072019811393,201.0,294.5931829182377,312.2240316570797
1306170.0,2059.7377260918847,201.0,294.59744287761566,312.2311961310459,1657.096325403759,2059.724167007355,201.0,294.59740091483445,312.2311961310459
1306200.0,2059.653339404007,201.0,294.6016591320379,312.2383512210769,1657.2938005347512,2059.639950764268,201.0,294.6016133990032,312.2383512210769
1306230.0,2059.5677346672746,201.0,294.60586987013187,312.24549682515413,1657.4908091746115,2059.554517291183,201.0,294.6058204014903,312.24549682515413
1306260.0,2059.480875939308,201.0,294.6100751222537,312.2526328408129,1657.6873421479297,2059.4678306408837,201.0,294.6100219521426,312.2526328408129
1306290.0,2059.3927272934234,201.0,294.6142749179006,312.2597591651479,1657.8833902565598,2059.379854881646,201.0,294.61421807996834,312.2597591651479
1306320.0,2059.303252817648,201.0,294.61846928577796,312.26687569481595,1658.078944279756,2059.290554095884,201.0,294.61840881319944,312.26687569481595
1306350.0,2059.212416614394,201.0,294.62265825384446,312.27398232603997,1658.2739949743225,2059.199892380354,201.0,294.6225941793733,312.27398232603997
1306380.0,2059.1201827998834,201.0,294.6268418494049,312.2810789546125,1658.4685330747534,2059.107833845171,201.0,294.62677420536585,312.2810789546125
1306410.0,2059.02651550468,201.0,294.6310200991523,312.28816547589986,1658.662549293402,2059.014342614508,201.0,294.6309489174735,312.28816547589986
1306440.0,2058.9313788731597,201.0,294.6351930292394,312.29524178484553,1658.856034320606,2058.9193828260595,201.0,294.6351183414663,312.29524178484553
1306470.0,2058.8347370639985,201.0,294.63936066532665,312.30230777597393,1659.0489788248622,2058.822918631495,201.0,294.6392825026632,312.30230777597393
1306500.0,2058.7365542500934,201.0,294.64352303266685,312.30936334339407,1659.2413734529605,2058.7249141964576,201.0,294.64344142597065,312.30936334339407
1306530.0,2058.6367946185615,201.0,294.6476801561623,312.31640838080295,1659.4332088301373,2058.625333700729,201.0,294.64759513594873,312.31640838080295
1306560.0,2058.5354223706972,201.0,294.6518320603792,312.3234427814888,1659.624475560208,2058.524141337695,201.0,294.6517436569204,312.3234427814888
1306590.0,2058.43240172214,201.0,294.65597876971356,312.33046643833467,1659.815164225735,2058.421301315208,201.0,294.65588701292904,312.33046643833467
1306620.0,2058.3276969030762,201.0,294.66012030832525,312.33747924382175,1660.0052653881457,2058.3167778549723,201.0,294.6600252279285,312.33747924382175
1306650.0,2058.221272151519,201.0,294.66425670030526,312.34448109002324,1660.1947695876463,2058.2105351868463,201.0,294.66415832572136,312.34448109002324
1306680.0,2058.1130917402324,201.0,294.66838796972337,312.351471868645,1660.3836673444146,2058.1025375747417,201.0,294.6682863301112,312.351471868645
1306710.0,2058.0031199362847,201.0,294.672514140599,312.3584514709735,1660.571949157125,2057.9927492770807,201.0,294.6724092649591,312.3584514709735
1306740.0,2057.8913210251435,201.0,294.6766352370699,312.3654197879108,1660.7596055041035,2057.8811345701515,201.0,294.67652715419456,312.3654197879108
1306770.0,2057.7776593094477,201.0,294.68075128345595,312.3723767099757,1660.946626843344,2057.7676577473308,201.0,294.68064002187685,312.3723767099757
1306800.0,2057.662099106793,201.0,294.68486230423326,312.37932212730385,1661.1330036125755,2057.652283117035,201.0,294.68474789235074,312.37932212730385
1306830.0,2057.545023996486,201.0,294.6889684382979,312.3862565425911,1661.3189263457132,2057.5353942488596,201.0,294.6888509043597,312.3862565425911
1306860.0,2057.4271614571694,201.0,294.6930699642532,312.3931810358591,1661.504605087437,2057.417718611734,201.0,294.69294933626463,312.3931810358591
1306890.0,2057.308990012299,201.0,294.69716718069884,312.4000964768769,1661.690062531173,2057.2997347191977,201.0,294.6970434864675,312.4000964768769
1306920.0,2057.1907176029545,201.0,294.70126036756346,312.40700345053233,1661.8753139911742,2057.181650502248,201.0,294.70113363472876,312.40700345053233
1306950.0,2057.0724213362623,201.0,294.7053497754764,312.41390236713977,1662.0603702868495,2057.063543058014,201.0,294.7052200313448,312.41390236713977
1306980.0,2056.9541431438643,201.0,294.70943562427476,312.4207935351643,1662.2452395582745,2056.945454307687,201.0,294.70930289590035,312.4207935351643
1307010.0,2056.835921110271,201.0,294.7135181057995,312.4276771898685,1662.4299279909928,2056.827422325369,201.0,294.71338241988315,312.4276771898685
1307040.0,2056.7177898129517,201.0,294.7175973855079,312.43455350743767,1662.6144401942267,2056.709481678037,201.0,294.7174587685494,312.43455350743767
1307070.0,2056.5997757176506,201.0,294.7216736060572,312.4414226176609,1662.7987795448773,2056.5916588207006,201.0,294.7215320840899,312.4414226176609
1307100.0,2056.481896734006,201.0,294.72574688968734,312.4482846166359,1662.9829485285254,2056.4739716523018,201.0,294.725602488483,312.4482846166359
1307130.0,2056.3641645432367,201.0,294.7298173408587,312.45513957712654,1663.1669490138258,2056.356431843076,201.0,294.72967008566604,312.45513957712654
1307160.0,2056.2465870041387,201.0,294.7338850481449,312.46198755579934,1663.3507824432882,2056.2390472409193,201.0,294.7337349639736,312.46198755579934
1307190.0,2056.1291696201615,201.0,294.7379500864136,312.4688285979892,1663.534449959084,2056.121823338216,201.0,294.73779719782806,312.4688285979892
1307220.0,2056.011916272859,201.0,294.74201251844204,312.4756627409149,1663.7179524882629,2056.0047640054154,201.0,294.74185684957297,312.4756627409149
1307250.0,2055.894829640417,201.0,294.74607239644246,312.4824900159547,1663.901290803153,2055.887871909475,201.0,294.7459139710129,312.4824900159547
1307280.0,2055.777911515534,201.0,294.7501297634211,312.4893104502894,1664.084465565,2055.771148831823,201.0,294.74996860477745,312.4893104502894
1307310.0,2055.6611630631796,201.0,294.7541846544154,312.49612406807756,1664.267477355115,2055.654595926201,201.0,294.7540207854984,312.49612406807756
1307340.0,2055.544585015374,201.0,294.758237097574,312.5029308912831,1664.4503266968109,2055.5382139131143,201.0,294.75807054086914,312.5029308912831
1307370.0,2055.428177803716,201.0,294.76228711502546,312.5097309402539,1664.6330140707314,2055.42200321285,201.0,294.76211789266887,312.5097309402539
