time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26532900.0,-1.5251506636709694e-14,0.0,290.5365882316315,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5332119556203,311.9384061734004
26532930.0,-1.525150668896862e-14,0.0,290.53486003361434,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.53148379206976,311.9384061734004
26532960.0,-1.525150657382095e-14,0.0,290.5331299036232,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.52975369112505,311.9384061734004
26532990.0,-1.525150669309785e-14,0.0,290.5313978451251,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5280216562382,311.9384061734004
26533020.0,-1.5251506733790164e-14,0.0,290.5296638636449,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5262876929208,311.9384061734004
26533050.0,-1.5251506832808073e-14,0.0,290.52792796662783,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.52455180862466,311.9384061734004
26533080.0,-1.5251506628585478e-14,0.0,290.5261901633038,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5228140126382,311.9384061734004
26533110.0,-1.525150666324089e-14,0.0,290.52445046462896,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.52107431592117,311.9384061734004
26533140.0,-1.525150659067335e-14,0.0,290.5227088831244,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.51933273105885,311.9384061734004
26533170.0,-1.525150666906224e-14,0.0,290.5209654328386,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.51758927210494,311.9384061734004
26533200.0,-1.5251506565469767e-14,0.0,290.51922012916464,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5158439545839,311.9384061734004
26533230.0,-1.5251506684626885e-14,0.0,290.5174729888681,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.51409679529417,311.9384061734004
26533260.0,-1.5251506642075154e-14,0.0,290.5157240299427,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.51234781229505,311.9384061734004
26533290.0,-1.525150665735193e-14,0.0,290.51397327150846,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5105970248615,311.9384061734004
26533320.0,-1.525150670625774e-14,0.0,290.5122207338697,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.50884445328853,311.9384061734004
26533350.0,-1.525150667332323e-14,0.0,290.510466438262,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5070901190164,311.9384061734004
26533380.0,-1.525150658124419e-14,0.0,290.50871040698695,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5053340443754,311.9384061734004
26533410.0,-1.5251506587203125e-14,0.0,290.50695266319417,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5035762526924,311.9384061734004
26533440.0,-1.5251506727779883e-14,0.0,290.5051932310009,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.501816768066,311.9384061734004
26533470.0,-1.5251506701355558e-14,0.0,290.5034321351976,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.5000556155629,311.9384061734004
26533500.0,-1.5251506632539826e-14,0.0,290.50166940148483,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.49829282088973,311.9384061734004
26533530.0,-1.5251506635846343e-14,0.0,290.4999050561979,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4965284105822,311.9384061734004
26533560.0,-1.5251506491259836e-14,0.0,290.4981391264205,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4947624118115,311.9384061734004
26533590.0,-1.5251506692097483e-14,0.0,290.4963716398769,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4929948524165,311.9384061734004
26533620.0,-1.525150660221723e-14,0.0,290.49460262488515,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4912257608805,311.9384061734004
26533650.0,-1.5251506654848822e-14,0.0,290.49283211037095,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4894551662514,311.9384061734004
26533680.0,-1.5251506474917787e-14,0.0,290.49106012580825,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.48768309812846,311.9384061734004
26533710.0,-1.5251506612942584e-14,0.0,290.4892867011994,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4859095866535,311.9384061734004
26533740.0,-1.5251506512337092e-14,0.0,290.48751186704396,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.484134662464,311.9384061734004
26533770.0,-1.5251506678771937e-14,0.0,290.4857356543114,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4823583566729,311.9384061734004
26533800.0,-1.525150666392599e-14,0.0,290.4839580944257,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4805807008374,311.9384061734004
26533830.0,-1.5251506468383794e-14,0.0,290.48217921923384,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.47880172694636,311.9384061734004
26533860.0,-1.525150623121514e-14,0.0,290.4803990609886,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.47702146739533,311.9384061734004
26533890.0,-1.5251506557952415e-14,0.0,290.47861765233165,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.47523995496414,311.9384061734004
26533920.0,-1.525150671128171e-14,0.0,290.4768350262691,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.47345722280437,311.9384061734004
26533950.0,-1.5251506697826137e-14,0.0,290.4750512161592,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.47167330441687,311.9384061734004
26533980.0,-1.5251506446793533e-14,0.0,290.4732662557029,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.46988823362847,311.9384061734004
26534010.0,-1.5251506315665776e-14,0.0,290.47148017889896,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4681020446063,311.9384061734004
26534040.0,-1.525150674776447e-14,0.0,290.4696930200769,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.46631477179585,311.9384061734004
26534070.0,-1.5251506540264876e-14,0.0,290.467904813836,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4645264499547,311.9384061734004
26534100.0,-1.525150636580062e-14,0.0,290.4661155950639,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4627371141092,311.9384061734004
26534130.0,-1.525150646472498e-14,0.0,290.4643253989214,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4609467995446,311.9384061734004
26534160.0,-1.5251506620351805e-14,0.0,290.46253426079926,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.45915554182653,311.9384061734004
26534190.0,-1.5251506560202272e-14,0.0,290.460742216367,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4573633767306,311.9384061734004
26534220.0,-1.5251506512472624e-14,0.0,290.45894930150945,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4555703402859,311.9384061734004
26534250.0,-1.5251506472646527e-14,0.0,290.4571555523311,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4537764687518,311.9384061734004
26534280.0,-1.525150672687991e-14,0.0,290.455361005159,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4519817985977,311.9384061734004
26534310.0,-1.525150660329841e-14,0.0,290.45356569654183,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4501863664866,311.9384061734004
26534340.0,-1.5251506354601394e-14,0.0,290.4517696632065,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4483902093035,311.9384061734004
26534370.0,-1.52515065385245e-14,0.0,290.44997294209884,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.44659336409933,311.9384061734004
26534400.0,-1.5251506558464105e-14,0.0,290.4481755703097,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.44479586815106,311.9384061734004
26534430.0,-1.5251506705388628e-14,0.0,290.4463775851548,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.44299775886867,311.9384061734004
26534460.0,-1.525150665973986e-14,0.0,290.44457902408953,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.44119907386806,311.9384061734004
26534490.0,-1.5251506775091122e-14,0.0,290.44277992476617,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.43939985090185,311.9384061734004
26534520.0,-1.525150678943572e-14,0.0,290.44098032496385,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4376001279183,311.9384061734004
26534550.0,-1.525150650946403e-14,0.0,290.43918026263566,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.435799943004,311.9384061734004
26534580.0,-1.5251506720208412e-14,0.0,290.43737977591474,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4339993343676,311.9384061734004
26534610.0,-1.5251506473068798e-14,0.0,290.4355789030171,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.43219834042804,311.9384061734004
26534640.0,-1.5251506512338253e-14,0.0,290.4337776823489,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.43039699969773,311.9384061734004
26534670.0,-1.5251506582118655e-14,0.0,290.4319761524627,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4285953508185,311.9384061734004
26534700.0,-1.5251506450500712e-14,0.0,290.4301743519999,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.42679343261153,311.9384061734004
26534730.0,-1.5251506620040924e-14,0.0,290.4283723197724,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.42499128398714,311.9384061734004
26534760.0,-1.525150649764807e-14,0.0,290.4265700946866,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4231889440148,311.9384061734004
26534790.0,-1.5251506447077908e-14,0.0,290.42476771582307,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.42138645183604,311.9384061734004
26534820.0,-1.5251506586585125e-14,0.0,290.4229652223223,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.41958384677264,311.9384061734004
26534850.0,-1.525150651870158e-14,0.0,290.42116265347363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4177811682317,311.9384061734004
26534880.0,-1.5251506414161307e-14,0.0,290.4193600486908,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.41597845572414,311.9384061734004
26534910.0,-1.525150636277725e-14,0.0,290.4175574474718,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.41417574889954,311.9384061734004
26534940.0,-1.5251506266149163e-14,0.0,290.4157548894481,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.41237308749186,311.9384061734004
26534970.0,-1.5251506546584614e-14,0.0,290.41395241435146,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4105705113476,311.9384061734004
26535000.0,-1.525150659675744e-14,0.0,290.41215006199786,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4087680604372,311.9384061734004
26535030.0,-1.525150649980081e-14,0.0,290.41034787234844,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.4069657747897,311.9384061734004
26535060.0,-1.5251506470604696e-14,0.0,290.408545885416,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.40516369458203,311.9384061734004
26535090.0,-1.5251506265656046e-14,0.0,290.40674414133395,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.40336186006647,311.9384061734004
26535120.0,-1.5251506512336716e-14,0.0,290.404942680363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.40156031155925,311.9384061734004
26535150.0,-1.5251506480732232e-14,0.0,290.40314154278803,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3997590895408,311.9384061734004
26535180.0,-1.5251506655452512e-14,0.0,290.40134076905787,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.39795823451243,311.9384061734004
26535210.0,-1.5251506849654734e-14,0.0,290.3995403996462,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.39615778713176,311.9384061734004
26535240.0,-1.5251506539398492e-14,0.0,290.3977404752004,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.39435778806114,311.9384061734004
26535270.0,-1.5251506709023825e-14,0.0,290.3959410363487,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.39255827815725,311.9384061734004
26535300.0,-1.5251506449347757e-14,0.0,290.39414212392137,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3907592982471,311.9384061734004
26535330.0,-1.5251506498666722e-14,0.0,290.39234377873277,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.38896088934337,311.9384061734004
26535360.0,-1.5251506662086472e-14,0.0,290.3905460417471,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.38716309247576,311.9384061734004
26535390.0,-1.5251506927006295e-14,0.0,290.3887489539781,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.38536594878923,311.9384061734004
26535420.0,-1.525150669766331e-14,0.0,290.38695255653516,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.38356949949514,311.9384061734004
26535450.0,-1.5251506390595808e-14,0.0,290.385156890606,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3817737858863,311.9384061734004
26535480.0,-1.5251506666070987e-14,0.0,290.3833619974503,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.37997884932736,311.9384061734004
26535510.0,-1.5251506807022987e-14,0.0,290.381567918416,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.37818473127504,311.9384061734004
26535540.0,-1.525150656100844e-14,0.0,290.3797746949251,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3763914732581,311.9384061734004
26535570.0,-1.5251506590627756e-14,0.0,290.3779823684759,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3745991168787,311.9384061734004
26535600.0,-1.5251506570383023e-14,0.0,290.37619098064,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3728077038141,311.9384061734004
26535630.0,-1.5251506764995106e-14,0.0,290.37440053345546,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3710172361939,311.9384061734004
26535660.0,-1.525150672468471e-14,0.0,290.37261097821676,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3692276653766,311.9384061734004
26535690.0,-1.525150669724552e-14,0.0,290.37082225407687,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3674389305443,311.9384061734004
26535720.0,-1.525150668216994e-14,0.0,290.3690343007994,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.36565097145797,311.9384061734004
26535750.0,-1.525150675544515e-14,0.0,290.36724706263834,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.36386373234023,311.9384061734004
26535780.0,-1.5251506635324773e-14,0.0,290.36546048920275,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.36207716275123,311.9384061734004
26535810.0,-1.525150625990302e-14,0.0,290.3636745353358,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3602912174682,311.9384061734004
26535840.0,-1.5251506416752892e-14,0.0,290.3618891607019,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.35850585606266,311.9384061734004
26535870.0,-1.5251506574239654e-14,0.0,290.3601043292837,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3567210424421,311.9384061734004
26535900.0,-1.5251506622076927e-14,0.0,290.35832000893936,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.35493674436077,311.9384061734004
26535930.0,-1.5251506509907668e-14,0.0,290.3565361709569,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3531529330067,311.9384061734004
26535960.0,-1.5251506595680934e-14,0.0,290.35475278966817,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3513695826119,311.9384061734004
26535990.0,-1.5251506620056345e-14,0.0,290.3529698421133,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.34958667009255,311.9384061734004
26536020.0,-1.5251506523744178e-14,0.0,290.35118730768073,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.347804174786,311.9384061734004
26536050.0,-1.525150659740871e-14,0.0,290.3494051679228,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.34602207807967,311.9384061734004
26536080.0,-1.5251506694298143e-14,0.0,290.34762340620307,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3442403632665,311.9384061734004
26536110.0,-1.525150659443821e-14,0.0,290.34584200752465,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.342459015274,311.9384061734004
26536140.0,-1.5251506798646026e-14,0.0,290.3440609583719,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.34067802042665,311.9384061734004
26536170.0,-1.5251506652840694e-14,0.0,290.34228024642476,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3388973663793,311.9384061734004
26536200.0,-1.525150666313382e-14,0.0,290.3404998605285,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3371170418327,311.9384061734004
26536230.0,-1.5251506604938012e-14,0.0,290.33871979045387,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3353370364932,311.9384061734004
26536260.0,-1.525150664695649e-14,0.0,290.33694002682967,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.33355734089065,311.9384061734004
26536290.0,-1.5251506622397832e-14,0.0,290.33516056099603,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3317779463031,311.9384061734004
26536320.0,-1.5251506610752377e-14,0.0,290.3333813849432,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3299988446196,311.9384061734004
26536350.0,-1.5251506680116254e-14,0.0,290.3316024912015,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3282200282752,311.9384061734004
26536380.0,-1.5251506679665218e-14,0.0,290.32982387274063,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.32644149019467,311.9384061734004
26536410.0,-1.5251506593692257e-14,0.0,290.3280455229475,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3246632236759,311.9384061734004
26536440.0,-1.5251506544410005e-14,0.0,290.32626743554147,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3228852223516,311.9384061734004
26536470.0,-1.525150665189006e-14,0.0,290.3244896045013,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3211074801526,311.9384061734004
26536500.0,-1.525150661096514e-14,0.0,290.32271202406406,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.31932999121244,311.9384061734004
26536530.0,-1.5251506600242762e-14,0.0,290.32093468861694,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.31755274988933,311.9384061734004
26536560.0,-1.5251506665523653e-14,0.0,290.3191575927325,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.31577575065484,311.9384061734004
26536590.0,-1.525150659903437e-14,0.0,290.3173807310813,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3139989881146,311.9384061734004
26536620.0,-1.525150660767947e-14,0.0,290.31560409840927,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3122224569709,311.9384061734004
26536650.0,-1.5251506603699986e-14,0.0,290.3138276895425,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.31044615196623,311.9384061734004
26536680.0,-1.5251506624147558e-14,0.0,290.3120514993351,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.30867006788884,311.9384061734004
26536710.0,-1.5251506650820134e-14,0.0,290.3102755226549,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.30689419954666,311.9384061734004
26536740.0,-1.5251506673184543e-14,0.0,290.30849975436183,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.30511854175313,311.9384061734004
26536770.0,-1.525150662607229e-14,0.0,290.3067241893179,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3033430892863,311.9384061734004
26536800.0,-1.5251506594589517e-14,0.0,290.3049488223326,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.3015678369154,311.9384061734004
26536830.0,-1.5251506618702735e-14,0.0,290.3031736481995,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.29979277934103,311.9384061734004
26536860.0,-1.5251506642769405e-14,0.0,290.3013986616444,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2980179112255,311.9384061734004
26536890.0,-1.5251506612503652e-14,0.0,290.2996238572956,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2962432272045,311.9384061734004
26536920.0,-1.5251506670490507e-14,0.0,290.2978492297926,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.29446872176317,311.9384061734004
26536950.0,-1.5251506621372206e-14,0.0,290.29607477361577,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.29269438939184,311.9384061734004
26536980.0,-1.525150659689117e-14,0.0,290.2943004832151,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2909202244462,311.9384061734004
26537010.0,-1.525150660838677e-14,0.0,290.2925263529346,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.28914622121243,311.9384061734004
26537040.0,-1.5251506650140726e-14,0.0,290.29075237700795,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.287372373903,311.9384061734004
26537070.0,-1.525150664518979e-14,0.0,290.2889785496343,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.28559867657344,311.9384061734004
26537100.0,-1.525150662505593e-14,0.0,290.2872048648228,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2838251232596,311.9384061734004
26537130.0,-1.5251506631477808e-14,0.0,290.2854313164493,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.28205170772463,311.9384061734004
26537160.0,-1.525150663092764e-14,0.0,290.28365789820003,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2802784235962,311.9384061734004
26537190.0,-1.5251506622945617e-14,0.0,290.2818846036258,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2785052644163,311.9384061734004
26537220.0,-1.5251506637572784e-14,0.0,290.28011142623603,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2767322235791,311.9384061734004
26537250.0,-1.5251506633325115e-14,0.0,290.2783383594242,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2749592944111,311.9384061734004
26537280.0,-1.5251506641967e-14,0.0,290.2765653964663,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.27318647017216,311.9384061734004
26537310.0,-1.5251506638955026e-14,0.0,290.274792530573,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2714137440002,311.9384061734004
26537340.0,-1.525150664412863e-14,0.0,290.2730197548554,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.26964110894124,311.9384061734004
26537370.0,-1.5251506656447622e-14,0.0,290.27124706232564,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2678685579454,311.9384061734004
26537400.0,-1.5251506628881064e-14,0.0,290.26947444589416,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2660960838671,311.9384061734004
26537430.0,-1.5251506644218037e-14,0.0,290.2677018983786,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2643236794529,311.9384061734004
26537460.0,-1.5251506648387338e-14,0.0,290.26592941248566,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.26255133735833,311.9384061734004
26537490.0,-1.5251506643964327e-14,0.0,290.26415698082695,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.26077905012977,311.9384061734004
26537520.0,-1.5251506664110778e-14,0.0,290.26238459590866,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.25900681021386,311.9384061734004
26537550.0,-1.5251506644841004e-14,0.0,290.2606122501333,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.25723460995454,311.9384061734004
26537580.0,-1.5251506655186517e-14,0.0,290.25883993579976,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2554624415923,311.9384061734004
26537610.0,-1.5251506632117672e-14,0.0,290.25706764511085,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.25369029725584,311.9384061734004
26537640.0,-1.5251506637281703e-14,0.0,290.2552953701483,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.25191816898763,311.9384061734004
26537670.0,-1.525150664653359e-14,0.0,290.25352310291277,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2501460487025,311.9384061734004
26537700.0,-1.5251506642271533e-14,0.0,290.251750835276,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2483739282368,311.9384061734004
26537730.0,-1.5251506652052373e-14,0.0,290.2499785590273,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2466017993014,311.9384061734004
26537760.0,-1.5251506646525935e-14,0.0,290.24820626583823,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2448296535173,311.9384061734004
26537790.0,-1.52515066460436e-14,0.0,290.24643394728713,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.24305748239215,311.9384061734004
26537820.0,-1.5251506648772797e-14,0.0,290.2446615948363,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2412852773429,311.9384061734004
26537850.0,-1.5251506653486e-14,0.0,290.24288919985986,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2395130296693,311.9384061734004
26537880.0,-1.5251506641657543e-14,0.0,290.24111675361945,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.23774073057837,311.9384061734004
26537910.0,-1.5251506644372916e-14,0.0,290.2393442472817,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.23596837116827,311.9384061734004
26537940.0,-1.5251506653545803e-14,0.0,290.23757167189984,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2341959424471,311.9384061734004
26537970.0,-1.525150664828373e-14,0.0,290.23579901843914,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2324234353089,311.9384061734004
26538000.0,-1.525150663068519e-14,0.0,290.23402627775994,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.23065084055133,311.9384061734004
26538030.0,-1.525150663431422e-14,0.0,290.23225344061467,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2288781488801,311.9384061734004
26538060.0,-1.525150664790708e-14,0.0,290.23048049766913,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.22710535088834,311.9384061734004
26538090.0,-1.525150664745748e-14,0.0,290.2287074394849,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2253324370761,311.9384061734004
26538120.0,-1.5251506658369852e-14,0.0,290.22693425652665,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.22355939784364,311.9384061734004
26538150.0,-1.5251506648617193e-14,0.0,290.2251609391402,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2217862235153,311.9384061734004
26538180.0,-1.5251506652167843e-14,0.0,290.22338747761563,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2200129042775,311.9384061734004
26538210.0,-1.525150664639602e-14,0.0,290.2216138621304,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.21823943023685,311.9384061734004
26538240.0,-1.52515066438608e-14,0.0,290.2198400827354,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.21646579143635,311.9384061734004
26538270.0,-1.5251506641202323e-14,0.0,290.21806612943567,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2146919777753,311.9384061734004
26538300.0,-1.5251506642145605e-14,0.0,290.2162919920979,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.21291797910413,311.9384061734004
26538330.0,-1.52515066478807e-14,0.0,290.2145176605388,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2111437851375,311.9384061734004
26538360.0,-1.5251506645361785e-14,0.0,290.2127431244506,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.20936938553024,311.9384061734004
26538390.0,-1.525150665606042e-14,0.0,290.2109683734616,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2075947698192,311.9384061734004
26538420.0,-1.525150664586612e-14,0.0,290.2091933970561,311.93865309877793,0.0,1.5273446792099143e-14,0.0,290.2058199275047,311.9384061734004
