time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
125190,217.756275402274,0.7,289.853662061622,101325,266.683692437872,1,0.201848885966658,1,288.25,122422.039294802,125190,0.079063415115343,22.6388870513115,0.9279716796875,286.55,449.451811507517,-0.400909064704405,276.9910234375,10.3305305577532,303.15,3.46812739417619,1.36894744082824,293.15,12.248233915609,276.512744385279,275.888838942308,6.13025,24.5406636235955,0.888372589265114,590.92040625,5.76118927432758,0,0,0,0
125220,217.873013359278,0.7,289.85262523939,101325,266.689995544277,1,0.202492727029771,1,288.25,122452.030080955,125220,0.079063415115343,23.1810666683711,0.927765142746913,286.566666666667,449.246620888877,-0.400908559515637,276.996898919753,10.9092673171589,303.15,3.46962890254773,1.36830359976513,293.15,12.248233915609,276.517120983535,275.89162037037,6.13259776981282,25.1529213483146,0.888372589265114,591.293972222222,5.76337026584274,0,0,0,0
125250,217.987323642116,0.7,289.851633850011,101325,266.696296046857,1,0.203134205940928,1,288.25,122482.020867144,125250,0.079063415115343,23.729893841293,0.927552384741512,286.583333333333,449.042281683592,-0.400908054311855,277.002780189043,11.500190917282,303.15,3.47108920175637,1.36766212085397,293.15,12.248233915609,276.521460879427,275.894366542023,6.13497361608921,25.772735252809,0.888372589265114,591.664496527778,5.7655512573605,0,0,0,0
125280,218.099147017019,0.7,289.850688413796,101325,266.702593264262,1,0.20377331897793,1,288.25,122512.011653369,125280,0.079063415115343,24.2851357570179,0.927333333333333,286.6,448.838790358827,-0.400907549093059,277.008666666667,12.1030063291139,303.15,3.47250707976792,1.36702300781697,293.15,12.248233915609,276.525762984333,275.897076923077,6.13737634408602,26.3998876404494,0.888372589265114,592.032,5.76773224888085,0,0,0,0
125310,218.208425262675,0.7,289.84978943077,101325,266.708886515124,1,0.204410062425874,1,288.25,122542.00243963,125310,0.079063415115343,24.8465596024867,0.927107916184414,286.616666666667,448.636143396406,-0.400907043859248,277.01455777392,12.7174185236463,303.15,3.47388132454816,1.36638626436902,293.15,12.248233915609,276.530026208986,275.899750979345,6.13980475906014,27.0341608146067,0.888372589265114,592.396503472222,5.76991324040381,0,0,0,0
125340,218.315101209381,0.7,289.84893738234,101325,266.715175118065,1,0.205044432577232,1,288.25,122571.993225926,125340,0.079063415115343,25.4139325646401,0.92687606095679,286.633333333333,448.43433729275,-0.400906538610424,277.020452932099,13.3431324718706,303.15,3.47521072406291,1.36575189421766,293.15,12.248233915609,276.534249463472,275.902388176638,6.14225766626842,27.6753370786517,0.888372589265114,592.758027777778,5.77209423192937,0,0,0,0
125370,218.419118764047,0.7,289.848132732917,101325,266.721458391688,1,0.205676425731926,1,288.25,122601.984012258,125370,0.079063415115343,25.9870218304188,0.9266376953125,286.65,448.233368558819,-0.400906033346585,277.0263515625,13.9798531447785,303.15,3.47649406627794,1.36511990106297,293.15,12.248233915609,276.538431657234,275.904987980769,6.14473387096774,28.3231987359551,0.888372589265114,593.11659375,5.77427522345753,0,0,0,0
125400,218.52042292255,0.7,289.847375931324,101325,266.727735654587,1,0.206306038197408,1,288.25,122631.974798626,125400,0.079063415115343,26.5655945867635,0.92639274691358,286.666666666667,448.033233720049,-0.400905528067732,277.03225308642,14.6272855133615,303.15,3.47773013915907,1.36449028859749,293.15,12.248233915609,276.542571699074,275.90754985755,6.14723217841497,28.9775280898876,0.888372589265114,593.472222222222,5.77645621498829,0,0,0,0
125430,218.618959301479,0.7,289.846667408586,101325,266.734006225338,1,0.206933266288735,1,288.25,122661.96558503,125430,0.079063415115343,27.149418020615,0.926141143422068,286.683333333333,447.833929316295,-0.400905022773865,277.038156925154,15.2851345486111,303.15,3.47891773067209,1.36386306050616,293.15,12.248233915609,276.546668497156,275.910073272792,6.14975139386699,29.6381074438202,0.888372589265114,593.824934027778,5.77863720652165,0,0,0,0
125460,218.714676033701,0.7,289.84600759127,101325,266.740269422504,1,0.207558106328651,1,288.25,122691.95637147,125460,0.079063415115343,27.7382593189139,0.9258828125,286.7,447.635451901768,-0.400904517464983,277.0440625,15.953105221519,303.15,3.48005562878279,1.36323822046625,293.15,12.248233915609,276.550720959012,275.912557692308,6.15229032258065,30.3047191011236,0.888372589265114,594.17475,5.78081819805762,0,0,0,0
125490,218.80752089991,0.7,289.845396880706,101325,266.746524564632,1,0.20818055464766,1,288.25,122721.947157945,125490,0.079063415115343,28.3318856686012,0.925617681809414,286.716666666667,447.437798044977,-0.400904012141088,277.049969232253,16.6309025030767,303.15,3.48114262145698,1.36261577214724,293.15,12.248233915609,276.554727991542,275.915002581909,6.15484776981282,30.9771453651685,0.888372589265114,594.521690972222,5.78299918959618,0,0,0,0
125520,218.897443263762,0.7,289.844835664278,101325,266.752770970257,1,0.208800607584105,1,288.25,122751.937944456,125520,0.079063415115343,28.9300642566174,0.925345679012345,286.733333333333,447.240964328672,-0.400903506802179,277.05587654321,17.3182313642757,303.15,3.48217749666045,1.36199571921079,293.15,12.248233915609,276.558688501017,275.917407407407,6.15742254082039,31.6551685393258,0.888372589265114,594.865777777778,5.78518018113735,0,0,0,0
125550,218.984393614847,0.7,289.844324307819,101325,266.759007957896,1,0.209418261484251,1,288.25,122781.928731003,125550,0.079063415115343,29.5325622699034,0.925066731770833,286.75,447.044947349778,-0.400903001448256,277.061783854167,18.0147967761076,303.15,3.483159042359,1.36137806531065,293.15,12.248233915609,276.562601393086,275.919771634615,6.16001344086022,32.3385709269663,0.888372589265114,595.20703125,5.78736117268111,0,0,0,0
125580,219.068323628483,0.7,289.84386314949,101325,266.765234846053,1,0.210033512702356,1,288.25,122811.919517585,125580,0.079063415115343,30.1391468953998,0.924780767746914,286.766666666667,446.849743719344,-0.400902496079319,277.06769058642,18.720303709564,303.15,3.48408604651842,1.36076281409254,293.15,12.248233915609,276.566465572774,275.922094729345,6.16261927518917,33.0271348314607,0.888372589265114,595.545472222222,5.78954216422748,0,0,0,0
125610,219.149186265324,0.7,289.843452492039,101325,266.771450953217,1,0.210646357600757,1,288.25,122841.910304203,125610,0.079063415115343,30.7495853200474,0.924487714602624,286.783333333333,446.655350062481,-0.400901990695368,277.073596161265,19.4344571356364,303.15,3.48495729710451,1.36014996919414,293.15,12.248233915609,276.570279944494,275.924376157407,6.16523884906412,33.7206425561798,0.888372589265114,595.881121527778,5.79172315577645,0,0,0,0
125640,219.2269359118,0.7,289.843092594748,101325,266.77765559786,1,0.21125679254994,1,288.25,122871.901090857,125640,0.079063415115343,31.3636447307869,0.9241875,286.8,446.461763018302,-0.400901485296403,277.0795,20.1569620253165,303.15,3.48577158208307,1.35953953424496,293.15,12.248233915609,276.574043412043,275.926615384615,6.16787096774194,34.4188764044944,0.888372589265114,596.214,5.79390414732802,0,0,0,0
125670,219.301528549272,0.7,289.842783667573,101325,266.78384809844,1,0.211864813928626,1,288.25,122901.891877547,125670,0.079063415115343,31.9810923145592,0.92388005160108,286.816666666667,446.268979239866,-0.400900979882425,277.08540152392,20.8875233495956,303.15,3.48652768941991,1.35893151286627,293.15,12.248233915609,276.577754878611,275.928811876781,6.17051443647949,35.1216186797753,0.888372589265114,596.544128472222,5.79608513888219,0,0,0,0
125700,219.372921921389,0.7,289.842525870684,101325,266.790027773399,1,0.212470418123848,1,288.25,122931.882664273,125700,0.079063415115343,32.6016952583048,0.923565297067901,286.833333333333,446.076995394121,-0.400900474453432,277.091300154321,21.6258460794655,303.15,3.4872244070808,1.35832590867105,293.15,12.248233915609,276.581413246784,275.930965099715,6.17316806053365,35.8286516853933,0.888372589265114,596.871527777778,5.79826613043896,0,0,0,0
125730,219.441075661403,0.7,289.842319321111,101325,266.796193941165,1,0.213073601531026,1,288.25,122961.873451034,125730,0.079063415115343,33.2252207489646,0.9232431640625,286.85,445.885808161844,-0.400899969009426,277.0971953125,22.3716351859177,303.15,3.48786052303156,1.35772272526387,293.15,12.248233915609,276.585017418546,275.933074519231,6.17583064516129,36.5397577247191,0.888372589265114,597.19621875,5.80044712199834,0,0,0,0
125760,219.505951358621,0.7,289.842164103181,101325,266.802345920147,1,0.213674360554052,1,288.25,122991.864237832,125760,0.079063415115343,33.8514359734792,0.922913580246914,286.866666666667,445.695414237584,-0.400899463550406,277.103086419753,23.1245956399437,303.15,3.48843482523797,1.35712196624084,293.15,12.248233915609,276.588566295289,275.93513960114,6.17850099561928,37.2547191011236,0.888372589265114,597.518222222222,5.80262811356032,0,0,0,0
125790,219.567512582807,0.7,289.842060275805,101325,266.808483028743,1,0.214272691605363,1,288.25,123021.855024665,125790,0.079063415115343,34.4801081187895,0.922576473283179,286.883333333333,445.505810329608,-0.400898958076372,277.108972897377,23.8844324125352,303.15,3.48894610166584,1.35652363518953,293.15,12.248233915609,276.592058777813,275.937159811254,6.18117791716448,37.9733181179775,0.888372589265114,597.837559027778,5.8048091051249,0,0,0,0
125820,219.625724895242,0.7,289.842007874664,101325,266.814604585331,1,0.214868591106027,1,288.25,123051.845811533,125820,0.079063415115343,35.1110043718362,0.922231770833333,286.9,445.316993159839,-0.400898452587324,277.114854166667,24.6508504746835,303.15,3.48939314028096,1.35592773568887,293.15,12.248233915609,276.595493766332,275.939134615385,6.18386021505376,38.6953370786517,0.888372589265114,598.15425,5.80699009669208,0,0,0,0
125850,219.680555856234,0.7,289.84200691262,101325,266.820709908274,1,0.215462055485815,1,288.25,123081.836598438,125850,0.079063415115343,35.7438919195599,0.921879400559413,286.916666666667,445.128959463804,-0.400897947083263,277.12072964892,25.4235547973804,303.15,3.48977472904914,1.35533427130908,293.15,12.248233915609,276.598870160482,275.941063479345,6.18654669454401,39.4205582865168,0.888372589265114,598.468315972222,5.80917108826186,0,0,0,0
125880,219.731975029684,0.7,289.842057379975,101325,266.82679831592,1,0.216053081183285,1,288.25,123111.827385378,125880,0.079063415115343,36.3785379489015,0.921519290123457,286.933333333333,444.941705990573,-0.400897441564188,277.126598765432,26.2022503516174,303.15,3.49008965593616,1.35474324561161,293.15,12.248233915609,276.60218685932,275.942945868946,6.18923616089208,40.1487640449438,0.888372589265114,598.779777777778,5.81135207983424,0,0,0,0
125910,219.779953984779,0.7,289.842159244699,101325,266.8328691266,1,0.216641664645862,1,288.25,123141.818172354,125910,0.079063415115343,37.0147096468017,0.9211513671875,286.95,444.755229502709,-0.400896936030099,277.1324609375,26.9866421083861,303.15,3.49033670890782,1.35415466214903,293.15,12.248233915609,276.605442761337,275.94478125,6.19192741935484,40.8797366573034,0.888372589265114,599.08865625,5.81353307140923,0,0,0,0
125940,219.824466294808,0.7,289.842312452637,101325,266.83892165863,1,0.217227802329914,1,288.25,123171.808959366,125940,0.079063415115343,37.6521742002011,0.92077555941358,286.966666666667,444.569526776205,-0.400896430480997,277.13831558642,27.7764350386779,303.15,3.49051467592993,1.35356852446498,293.15,12.248233915609,276.608636764457,275.946569088319,6.19461927518917,41.6132584269663,0.888372589265114,599.394972222222,5.81571406298682,0,0,0,0
125970,219.865487533203,0.7,289.842516927702,101325,266.844955230306,1,0.217811490700833,1,288.25,123201.799746414,125970,0.079063415115343,38.2906987960406,0.920391794463734,286.983333333333,444.384594600434,-0.400895924916881,277.144162133488,28.5713341134845,303.15,3.49062234496828,1.35298483609406,293.15,12.248233915609,276.611767766046,275.948308849715,6.19731053365193,42.3491116573034,0.888372589265114,599.698746527778,5.81789505456701,0,0,0,0
126000,219.902995267063,0.7,289.842772572053,101325,266.850969159912,1,0.21839272623312,1,288.25,123231.790533497,126000,0.079063415115343,38.9300506212609,0.92,287,444.200429778089,-0.400895419337752,277.15,29.3710443037975,303.15,3.49065850398866,1.35240360056178,293.15,12.248233915609,276.614834662919,275.95,6.2,43.0870786516854,0.888372589265114,600,5.8200760461498,0,0,0,0
126030,219.936968338578,0.699979282407407,289.843079311108,101325,266.856780419352,0.998512268518519,0.218971505410455,1,288.25,123261.781320616,126030,0.079063415115343,39.5699968628027,0.919602724729938,287.016291666667,444.017029125131,-0.400894913743609,277.155843229167,30.1752705806083,303.15,3.49065850398866,1.35182482138444,293.15,12.248233915609,276.617868323686,275.951597569444,6.20274659334295,43.8269417134831,0.888372589265114,600.253597222222,5.8222570377352,0,0,0,0
126060,219.967388359955,0.699917592592593,289.843437037424,101325,266.862210875952,0.996907671957672,0.219547824725784,1,288.25,123291.772107771,126060,0.079063415115343,40.2103047076068,0.919202584876543,287.031841269841,443.834389470734,-0.400894408134452,277.161706150794,30.9837179149086,303.15,3.49065850398866,1.35124850206911,293.15,12.248233915609,276.62090036831,275.953058333333,6.20560964682228,44.5684831460674,0.888372589265114,600.415444444444,5.8244380293232,0,0,0,0
126090,219.994238197028,0.699815625,289.843845636602,101325,266.86726729535,0.995188392857143,0.220121680681397,1,288.25,123321.762894962,126090,0.079063415115343,40.8507413426139,0.918799609375,287.046660714286,443.652507657226,-0.400893902510283,277.167588616071,31.7960912776899,303.15,3.49065850398866,1.3506746461135,293.15,12.248233915609,276.62393082036,275.954384375,6.20858858674272,45.311485252809,0.888372589265114,600.487125,5.8266190209138,0,0,0,0
126120,220.01750244524,0.699674074074074,289.844304969289,101325,266.871956575657,0.993356613756614,0.220693069789007,1,288.25,123351.753682189,126120,0.079063415115343,41.4910739547647,0.918393827160494,287.060761904762,443.471380540039,-0.400893396871099,277.17349047619,32.6120956399437,303.15,3.49065850398866,1.35010325700589,293.15,12.248233915609,276.626959703578,275.955577777778,6.21168283940904,46.0557303370786,0.888372589265114,600.470222222222,5.828800012507,0,0,0,0
126150,220.037167431952,0.699493634259259,289.844814871739,101325,266.876285739351,0.991414517195767,0.221261988569834,1,288.25,123381.744469451,126150,0.079063415115343,42.131069731,0.91798526716821,287.074156746032,443.291004987654,-0.400892891216903,277.179411582341,33.4314359726617,303.15,3.49065850398866,1.34953433822506,293.15,12.248233915609,276.629987041892,275.956640625,6.21489183112597,46.8010007022472,0.888372589265114,600.366319444445,5.83098100410281,0,0,0,0
126180,220.053221216224,0.699275,289.845375156335,101325,266.880261925244,0.989364285714286,0.221828433554678,1,288.25,123411.735256749,126180,0.079063415115343,42.7704958582605,0.917573958333333,287.086857142857,443.111377881545,-0.400892385547692,277.185351785714,34.2538172468354,303.15,3.49065850398866,1.34896789324022,293.15,12.248233915609,276.633012859411,275.957575,6.21821498819827,47.5470786516854,0.888372589265114,600.177,5.83316199570122,0,0,0,0
126210,220.065655375308,0.699018865740741,289.845984923545,101325,266.883892380531,0.987208101851852,0.222392401284007,1,288.25,123441.726044083,126210,0.079063415115343,43.4091195234869,0.917159929591049,287.098875,442.932496116125,-0.400891879863469,277.1913109375,35.0789444334564,303.15,3.49065850398866,1.34840392551089,293.15,12.248233915609,276.636037180437,275.958382986111,6.22165173693068,48.293746488764,0.888372589265114,599.903847222222,5.83534298730223,0,0,0,0
126240,220.074466420696,0.698725925925926,289.846642716605,101325,266.887184452913,0.984948148148148,0.222953888308032,1,288.25,123471.716831453,126240,0.079063415115343,44.04670791362,0.916743209876543,287.110222222222,442.754356598694,-0.400891374164232,277.197288888889,35.9065225035162,303.15,3.49065850398866,1.34784243848686,293.15,12.248233915609,276.639060029464,275.959066666667,6.22520150362794,49.0407865168539,0.888372589265114,599.548444444445,5.83752397890585,0,0,0,0
126270,220.079653997626,0.698396875,289.847347767755,101325,266.890145582826,0.982586607142857,0.223512891186788,1,288.25,123501.707618858,126270,0.079063415115343,44.6830282156006,0.916323828125,287.120910714286,442.576956249385,-0.400890868449982,277.203285491071,36.7362564280063,303.15,3.49065850398866,1.34728343560811,293.15,12.248233915609,276.642081431182,275.959628125,6.22886371459481,49.7879810393258,0.888372589265114,599.112375,5.83970497051206,0,0,0,0
126300,220.081219306925,0.698032407407407,289.848099896437,101325,266.892783295769,0.980125661375662,0.224069406490217,1,288.25,123531.6984063,126300,0.079063415115343,45.3178476163693,0.915901813271605,287.130952380952,442.400292001111,-0.400890362720719,277.209300595238,37.5678511779184,303.15,3.49065850398866,1.34672692030468,293.15,12.248233915609,276.645101410484,275.960069444444,6.23263779613603,50.5351123595506,0.888372589265114,598.597222222222,5.84188596212088,0,0,0,0
126330,220.07916375959,0.697633217592593,289.848899405087,101325,266.895105194751,0.977567493386243,0.224623430798245,1,288.25,123561.689193777,126330,0.079063415115343,45.9509333028668,0.915477194251543,287.140359126984,442.22436079951,-0.400889856976442,277.215334052579,38.401011724244,303.15,3.49065850398866,1.34617289599665,293.15,12.248233915609,276.648119992466,275.960392708333,6.23652317455634,51.2819627808989,0.888372589265114,598.004569444444,5.84406695373231,0,0,0,0
126360,220.07348785937,0.6972,289.849746981109,101325,266.897118952848,0.974914285714286,0.225174960700864,1,288.25,123591.67998129,126360,0.079063415115343,46.5820524620341,0.91505,287.149142857143,442.049159602895,-0.400889351217152,277.221385714286,39.2354430379747,303.15,3.49065850398866,1.34562136609403,293.15,12.248233915609,276.651137202432,275.9606,6.2405192761605,52.0283146067416,0.888372589265114,597.336,5.84624794534634,0,0,0,0
126390,220.06419031071,0.696733449074074,289.850643604055,101325,266.898832305897,0.972168220899471,0.225723992798214,1,288.25,123621.670768839,126390,0.079063415115343,47.2109722808117,0.91462025945216,287.15731547619,441.8746853822,-0.400888845442849,277.227455431548,40.070850090102,303.15,3.49065850398866,1.34507233399668,293.15,12.248233915609,276.654153065899,275.960693402778,6.24462552725326,52.7739501404494,0.888372589265114,596.593097222222,5.84842893696297,0,0,0,0
126420,220.051267347954,0.696234259259259,289.851590457439,101325,266.900253045321,0.969331481481482,0.226270523700659,1,288.25,123651.661556423,126420,0.079063415115343,47.8374599461404,0.91418800154321,287.164888888889,441.700935120926,-0.400888339653533,277.233543055556,40.9069378516174,303.15,3.49065850398866,1.34452580309424,293.15,12.248233915609,276.6571676086,275.960675,6.24884135413935,53.5186516853933,0.888372589265114,595.777444444444,5.8506099285822,0,0,0,0
126450,220.034712284787,0.695703125,289.852588844877,101325,266.901389011094,0.96640625,0.226814550028872,1,288.25,123681.652344043,126450,0.079063415115343,48.4612826449609,0.913753255208333,287.171875,441.527905815094,-0.400887833849203,277.2396484375,41.7434112935127,303.15,3.49065850398866,1.34398177676602,293.15,12.248233915609,276.660180856486,275.960546875,6.25316618312353,54.2622015449438,0.888372589265114,594.890625,5.85279092020404,0,0,0,0
126480,220.014515279722,0.695140740740741,289.853640110461,101325,266.902248084858,0.963394708994709,0.227356068413914,1,288.25,123711.6431317,126480,0.079063415115343,49.082207564214,0.913316049382716,287.178285714286,441.355594473186,-0.400887328029861,277.245771428571,42.5799753867792,303.15,3.49065850398866,1.34344025838098,293.15,12.248233915609,276.663192835733,275.960311111111,6.25759944051053,55.0043820224719,0.888372589265114,593.934222222222,5.85497191182848,0,0,0,0
126510,219.990663314035,0.694547800925926,289.85474556346,101325,266.902838183184,0.960299041005291,0.227895075497313,1,288.25,123741.633919391,126510,0.079063415115343,49.7000018908405,0.912876413001543,287.184132936508,441.183998116099,-0.400886822195505,277.25191187996,43.4163351024086,303.15,3.49065850398866,1.34290125129758,293.15,12.248233915609,276.666203572741,275.959969791667,6.26214055260512,55.7449754213483,0.888372589265114,592.909819444444,5.85715290345553,0,0,0,0
126540,219.963140375725,0.693925,289.855906407526,101325,266.903167251001,0.957121428571429,0.228431567931145,1,288.25,123771.624707119,126540,0.079063415115343,50.314432811781,0.912434375,287.189428571429,441.013113777092,-0.400886316346137,277.258069642857,44.2521954113924,303.15,3.49065850398866,1.34236475886375,293.15,12.248233915609,276.669213094142,275.959525,6.26678894571204,56.4837640449438,0.888372589265114,591.819,5.85933389508517,0,0,0,0
126570,219.931927841652,0.693273032407407,289.857123674699,101325,266.90324325518,0.953864054232804,0.228965542378117,1,288.25,123801.615494883,126570,0.079063415115343,50.9252675139762,0.911989964313272,287.194184523809,440.842938501732,-0.400885810481755,277.264244568452,45.0872612847222,303.15,3.49065850398866,1.34183078441678,293.15,12.248233915609,276.672221426801,275.958978819444,6.27154404613603,57.2205301966292,0.888372589265114,590.663347222222,5.86151488671743,0,0,0,0
126600,219.897005047266,0.692592592592593,289.858398164512,101325,266.90307417829,0.950529100529101,0.229496995511645,1,288.25,123831.606282682,126600,0.079063415115343,51.5322731843671,0.911543209876543,287.198412698413,440.673469347846,-0.40088530460236,277.270436507936,45.9212376933896,303.15,3.49065850398866,1.34129933128325,293.15,12.248233915609,276.67522859782,275.958333333333,6.27640528018183,57.9550561797753,0.888372589265114,589.444444444445,5.86369587835228,0,0,0,0
126630,219.858350278444,0.691884375,289.859730388158,101325,266.902668012523,0.94711875,0.230025924015933,1,288.25,123861.597070517,126630,0.079063415115343,52.1352170098942,0.911094140625,287.202125,440.50470338547,-0.400884798707952,277.2766453125,46.7538296083861,303.15,3.49065850398866,1.34077040277896,293.15,12.248233915609,276.678234634543,275.957590625,6.28137207415421,58.6871242977528,0.888372589265114,588.163875,5.86587686998974,0,0,0,0
126660,219.815940684477,0.691149074074074,289.861120520529,101325,266.902032753796,0.943635185185185,0.230552324586059,1,288.25,123891.587858388,126660,0.079063415115343,52.7338661774983,0.910642785493827,287.205333333333,440.336637696797,-0.400884292798532,277.282870833333,47.5847420007032,303.15,3.49065850398866,1.34024400220884,293.15,12.248233915609,276.681239564556,275.956752777778,6.2864438543579,59.4165168539326,0.888372589265114,586.823222222222,5.86805786162981,0,0,0,0
126690,219.769754816152,0.690387384259259,289.86256835411,101325,266.901176396026,0.940080588624339,0.231076193928049,1,288.25,123921.578646295,126690,0.079063415115343,53.3279878741201,0.91018917341821,287.208049603175,440.169269376127,-0.400883786874098,277.289112921627,48.4136798413326,303.15,3.49065850398866,1.33972013286685,293.15,12.248233915609,276.684243415693,275.955821875,6.29162004709765,60.1430161516854,0.888372589265114,585.424069444444,5.87023885327247,0,0,0,0
126720,219.719772797861,0.6896,289.864073263779,101325,266.900106925599,0.936457142857143,0.231597528758963,1,288.25,123951.569434238,126720,0.079063415115343,53.9173492867004,0.909733333333333,287.210285714286,440.002595529817,-0.400883280934652,277.295371428571,49.2403481012658,303.15,3.49065850398866,1.33919879803593,293.15,12.248233915609,276.687246216042,275.9548,6.29690007867821,60.866404494382,0.888372589265114,583.968,5.87241984491775,0,0,0,0
126750,219.665977847708,0.688787615740741,289.865634176011,101325,266.898832316007,0.93276703042328,0.23211632580697,1,288.25,123981.560222216,126750,0.079063415115343,54.50171760218,0.909275294174383,287.212053571429,439.83661327623,-0.400882774980193,277.301646205357,50.0644517514944,303.15,3.49065850398866,1.33868000098793,293.15,12.248233915609,276.69024799394,275.953689236111,6.30228337540432,61.5864641853933,0.888372589265114,582.456597222222,5.87460083656562,0,0,0,0
126780,219.608357625758,0.687950925925926,289.867249545507,101325,266.897360522685,0.929012433862434,0.232632581811435,1,288.25,124011.55101023,126780,0.079063415115343,55.0808600074995,0.908815084876543,287.213365079365,439.671319745686,-0.40088226901072,277.307937103175,50.8856957630098,303.15,3.49065850398866,1.33816374498346,293.15,12.248233915609,276.693248777986,275.952491666667,6.30776936358073,62.3029775280899,0.888372589265114,580.891444444444,5.8767818282161,0,0,0,0
126810,219.546905225815,0.687090625,289.868917496622,101325,266.895699478026,0.925195535714286,0.233146293522992,1,288.25,124041.54179828,126810,0.079063415115343,55.6545436895996,0.908352734375,287.214232142857,439.506712080415,-0.400881763026235,277.314243973214,51.7037851068038,303.15,3.49065850398866,1.3376500332719,293.15,12.248233915609,276.696248597038,275.951209375,6.3133574695122,63.0157268258427,0.888372589265114,579.274125,5.87896281986919,0,0,0,0
126840,219.481616882269,0.686207407407407,289.870637088063,101325,266.893857086596,0.921318518518519,0.233657457703631,1,288.25,124071.532586366,126840,0.079063415115343,56.2225358354213,0.907888271604938,287.214666666667,439.342787434502,-0.400881257026738,277.320566666667,52.5184247538678,303.15,3.49065850398866,1.33713886909127,293.15,12.248233915609,276.699247480219,275.949844444444,6.31904711950345,63.7244943820225,0.888372589265114,577.606222222222,5.88114381152488,0,0,0,0
126870,219.412491497321,0.685301967592593,289.872407594701,101325,266.891841220537,0.917383564814815,0.234166071126773,1,288.25,124101.523374488,126870,0.079063415115343,56.784603631905,0.907421725501543,287.214680555556,439.179542973841,-0.400880751012227,277.326905034722,53.3293196751934,303.15,3.49065850398866,1.33663025566812,293.15,12.248233915609,276.702245456919,275.948398958333,6.32483773985925,64.4290625,0.888372589265114,575.889319444445,5.88332480318317,0,0,0,0
126900,219.339530771554,0.684375,289.874228253733,101325,266.889659715157,0.913392857142857,0.234672130577353,1,288.25,124131.514162645,126900,0.079063415115343,57.3405142659917,0.906953125,287.214285714286,439.016975876088,-0.400880244982704,277.333258928571,54.1361748417722,303.15,3.49065850398866,1.33612419621754,293.15,12.248233915609,276.705242556799,275.946875,6.33072875688434,65.1292134831461,0.888372589265114,574.125,5.88550579484407,0,0,0,0
126930,219.262739315513,0.683427199074074,289.876098265856,101325,266.887320364722,0.909348578042328,0.235175632851902,1,288.25,124161.504950838,126930,0.079063415115343,57.8900349246221,0.906482499035494,287.213494047619,438.855083330607,-0.400879738938168,277.339628199405,54.9386952245956,303.15,3.49065850398866,1.33562069394299,293.15,12.248233915609,276.708238809793,275.945274652778,6.33671959688347,65.8247296348314,0.888372589265114,572.314847222222,5.88768678650757,0,0,0,0
126960,219.18212474411,0.682459259259259,289.878016796299,101325,266.884830918439,0.90525291005291,0.235676574758623,1,288.25,124191.495739067,126960,0.079063415115343,58.4329327947368,0.90600987654321,287.212317460317,438.693862538427,-0.400879232878619,277.346012698413,55.7365857946554,303.15,3.49065850398866,1.33511975203627,293.15,12.248233915609,276.711234246114,275.9436,6.34280968616138,66.515393258427,0.888372589265114,570.460444444444,5.88986777817368,0,0,0,0
126990,219.09769775108,0.681471875,289.879982975786,101325,266.882199076634,0.901108035714286,0.236174953117473,1,288.25,124221.486527332,126990,0.079063415115343,58.9689750632766,0.905535286458333,287.210767857143,438.53331071219,-0.400878726804058,277.352412276786,56.529551522943,303.15,3.49065850398866,1.33462137367742,293.15,12.248233915609,276.714228896254,275.941853125,6.34899845102282,67.2009866573034,0.888372589265114,568.563375,5.89204876984239,0,0,0,0
127020,219.009472164634,0.680465740740741,289.88199590142,101325,266.879432487123,0.896916137566138,0.236670764760245,1,288.25,124251.477315633,127020,0.079063415115343,59.4979289171823,0.905058757716049,287.208857142857,438.373425076104,-0.400878220714484,277.358826785714,57.3172973804501,303.15,3.49065850398866,1.33412556203465,293.15,12.248233915609,276.717222790989,275.940036111111,6.35528531777253,67.8812921348315,0.888372589265114,566.625222222222,5.89422976151371,0,0,0,0
127050,218.917464985498,0.679441550925926,289.884054637523,101325,266.876538741779,0.892679398148148,0.237164006530642,1,288.25,124281.46810397,127050,0.079063415115343,60.0195615433945,0.904580319251543,287.206597222222,438.214202865893,-0.400877714609898,277.365256076389,58.0995283381681,303.15,3.49065850398866,1.33363232026425,293.15,12.248233915609,276.720215961379,275.938151041667,6.36166971271527,68.556091994382,0.888372589265114,564.647569444445,5.89641075318763,0,0,0,0
