time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
80945.89178,633.16725,12.248234,5665.515,294.48312,3000.0,80945.892,0.0,0.0,0.0,247.96994,0.88837259,0.079063415,0.1,0.9,101325.0,0.8348497,-0.90024087,-0.40163776,2.5446579,78191.558,2.4710372,257.16361,270.26713,272.44399,271.54311,2.8762965,6.5591048,0.0,1.0,0.0,297.15,0.0,294.25,0.0,347.07727
81119.03808,635.4111,12.248234,5665.7574,294.52417,3000.0,81119.038,0.0,0.0,0.0,248.06613,0.88837259,0.079063415,0.1,0.9,101325.0,0.83533066,-0.90681419,-0.40163498,2.5572456,78364.651,2.4776105,257.18768,270.29247,272.46323,271.56417,2.8874796,6.5869389,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.20295
81292.18437,637.60139,12.248234,5079.8908,294.56032,3000.0,81292.184,0.0,0.0,0.0,248.16232,0.88837259,0.079063415,0.1,0.9,101325.0,0.83581162,-0.91331737,-0.40163219,2.5698332,78537.744,2.4841137,257.21185,270.31822,272.48246,271.58524,2.8985554,6.6124177,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.14804
81465.33066,639.73972,12.248234,4517.9878,294.5754,3000.0,81465.331,0.0,0.0,0.0,248.25852,0.88837259,0.079063415,0.1,0.9,101325.0,0.83629259,-0.91974828,-0.4016294,2.5824209,78710.837,2.4905446,257.23609,270.34432,272.5017,271.6063,2.909369,6.6353212,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.14951
81638.47695,641.82732,12.248234,4096.0076,294.56126,3000.0,81638.477,0.0,0.0,0.0,248.35471,0.88837259,0.079063415,0.1,0.9,101325.0,0.83677355,-0.92610431,-0.40162661,2.5950086,78883.929,2.4969006,257.26041,270.3707,272.52094,271.62738,2.9197656,6.6554171,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.43927
81811.62325,643.86539,12.248234,3874.6576,294.52004,3000.0,81811.623,0.0,0.0,0.0,248.4509,0.88837259,0.079063415,0.1,0.9,101325.0,0.83725451,-0.93238281,-0.40162382,2.6075962,79057.022,2.5031791,257.28477,270.3973,272.54018,271.64846,2.9295908,6.672473,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.162
81984.76954,645.85485,12.248234,3848.9649,294.46037,3000.0,81984.77,0.0,0.0,0.0,248.54709,0.88837259,0.079063415,0.1,0.9,101325.0,0.83773547,-0.93858062,-0.40162103,2.6201839,79230.115,2.5093769,257.30917,270.42405,272.55942,271.66954,2.9386853,6.6862381,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.36658
82157.91583,647.79705,12.248234,3968.8914,294.3936,3000.0,82157.916,0.0,0.0,0.0,248.64329,0.88837259,0.079063415,0.1,0.9,101325.0,0.83821643,-0.9446952,-0.40161824,2.6327716,79403.208,2.5154915,257.33359,270.45088,272.57866,271.69063,2.9468958,6.6964899,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.01254
82331.06212,649.69317,12.248234,4171.0465,294.33019,3000.0,82331.062,0.0,0.0,0.0,248.73948,0.88837259,0.079063415,0.1,0.9,101325.0,0.83869739,-0.95072383,-0.40161545,2.6453592,79576.301,2.5215202,257.35802,270.47773,272.5979,271.71172,2.9540688,6.7030012,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.00445
82504.20842,651.5443,12.248234,4396.8308,294.27784,3000.0,82504.208,0.0,0.0,0.0,248.83567,0.88837259,0.079063415,0.1,0.9,101325.0,0.83917836,-0.95666358,-0.40161266,2.6579469,79749.393,2.5274599,257.38243,270.50453,272.61713,271.73281,2.9600497,6.7055398,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.22229
82677.35471,653.35137,12.248234,4601.0449,294.24086,3000.0,82677.355,0.0,0.0,0.0,248.93186,0.88837259,0.079063415,0.1,0.9,101325.0,0.83965932,-0.96251121,-0.40160986,2.6705346,79922.486,2.5333075,257.40681,270.53121,272.63637,271.75391,2.96468,6.7038615,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.54604
82850.501,655.11538,12.248234,4755.1629,294.22017,3000.0,82850.501,0.0,0.0,0.0,249.02806,0.88837259,0.079063415,0.1,0.9,101325.0,0.84014028,-0.96826348,-0.40160707,2.6831222,80095.579,2.5390598,257.43124,270.55772,272.6557,271.77511,2.9677489,6.6978185,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.87321
83023.64729,656.83758,12.248234,4847.3653,294.21399,3000.0,83023.647,0.0,0.0,0.0,249.12425,0.88837259,0.079063415,0.1,0.9,101325.0,0.84062124,-0.97391767,-0.40160428,2.6957099,80268.672,2.544714,257.45703,270.58433,272.67645,271.79766,2.9684189,6.6887325,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.13116
83196.79359,658.51892,12.248234,4878.5446,294.219,3000.0,83196.794,0.0,0.0,0.0,249.22044,0.88837259,0.079063415,0.1,0.9,101325.0,0.8411022,-0.97947059,-0.40160148,2.7082976,80441.765,2.5502669,257.48448,270.61112,272.69891,271.82186,2.9666144,6.6772265,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.27896
83369.93988,660.16037,12.248234,4858.7094,294.23113,3000.0,83369.94,0.0,0.0,0.0,249.31663,0.88837259,0.079063415,0.1,0.9,101325.0,0.84158317,-0.98491901,-0.40159869,2.7208852,80614.858,2.5557153,257.51339,270.63812,272.72287,271.8475,2.9625826,6.66344,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.30419
83543.08617,661.76261,12.248234,4802.6722,294.24645,3000.0,83543.086,0.0,0.0,0.0,249.41283,0.88837259,0.079063415,0.1,0.9,101325.0,0.84206413,-0.99025888,-0.40159589,2.7334729,80787.95,2.5610552,257.54356,270.66532,272.7481,271.87437,2.9565594,6.647499,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.21615
83716.23246,663.32679,12.248234,4726.9499,294.26164,3000.0,83716.232,0.0,0.0,0.0,249.50902,0.88837259,0.079063415,0.1,0.9,101325.0,0.84254509,-0.99548758,-0.4015931,2.7460606,80961.043,2.5662839,257.57476,270.69274,272.77438,271.90225,2.9488073,6.6295588,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.04003
83889.37876,664.85392,12.248234,4645.9413,294.27444,3000.0,83889.379,0.0,0.0,0.0,249.60521,0.88837259,0.079063415,0.1,0.9,101325.0,0.84302605,-1.0006017,-0.4015903,2.7586482,81134.136,2.571398,257.6068,270.72037,272.80149,271.93093,2.9395738,6.6097588,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.80654
84062.52505,666.34482,12.248234,4570.4769,294.28364,3000.0,84062.525,0.0,0.0,0.0,249.7014,0.88837259,0.079063415,0.1,0.9,101325.0,0.84350701,-1.0055979,-0.4015875,2.7712359,81307.229,2.5763942,257.63946,270.74824,272.8292,271.96019,2.929106,6.5882388,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.54534
84235.67134,667.8002,12.248234,4507.5176,294.2889,3000.0,84235.671,0.0,0.0,0.0,249.7976,0.88837259,0.079063415,0.1,0.9,101325.0,0.84398798,-1.010472,-0.40158471,2.7838236,81480.322,2.5812683,257.67253,270.77633,272.85729,271.98983,2.9176483,6.5651318,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.28176
84408.81764,669.22096,12.248234,4460.0135,294.29059,3000.0,84408.818,0.0,0.0,0.0,249.89379,0.88837259,0.079063415,0.1,0.9,101325.0,0.84446894,-1.0152208,-0.40158191,2.7964112,81653.415,2.5860171,257.70582,270.80467,272.88555,272.01962,2.9054522,6.5405819,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.03406
84581.96393,670.60802,12.248234,4427.6652,294.28953,3000.0,84581.964,0.0,0.0,0.0,249.98998,0.88837259,0.079063415,0.1,0.9,101325.0,0.8449499,-1.0198411,-0.40157911,2.8089989,81826.507,2.5906374,257.7391,270.83326,272.91374,272.04937,2.8927675,6.5147325,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.81255
84755.11022,671.96217,12.248234,4408.0264,294.28667,3000.0,84755.11,0.0,0.0,0.0,250.08617,0.88837259,0.079063415,0.1,0.9,101325.0,0.84543086,-1.0243293,-0.40157631,2.8215866,81999.6,2.5951256,257.77217,270.8621,272.94165,272.07884,2.8798416,6.4877232,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.62063
84928.25651,673.28414,12.248234,4397.5038,294.28298,3000.0,84928.257,0.0,0.0,0.0,250.18236,0.88837259,0.079063415,0.1,0.9,101325.0,0.84591182,-1.0286816,-0.40157352,2.8341742,82172.693,2.5994779,257.80482,270.8912,272.96905,272.10784,2.8669223,6.4596921,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.45643
85101.40281,674.57458,12.248234,4392.2186,294.27923,3000.0,85101.403,0.0,0.0,0.0,250.27856,0.88837259,0.079063415,0.1,0.9,101325.0,0.84639279,-1.0328939,-0.40157072,2.8467619,82345.786,2.6036903,257.83685,270.92056,272.99572,272.13614,2.8542601,6.4307769,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.31458
85274.5491,675.83441,12.248234,4388.6779,294.27598,3000.0,85274.549,0.0,0.0,0.0,250.37475,0.88837259,0.079063415,0.1,0.9,101325.0,0.84687375,-1.0369635,-0.40156792,2.8593496,82518.879,2.6077598,257.86803,270.9502,273.02143,272.16353,2.8421023,6.4011225,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.18801
85447.69539,677.06436,12.248234,4384.252,294.27355,3000.0,85447.695,0.0,0.0,0.0,250.47094,0.88837259,0.079063415,0.1,0.9,101325.0,0.84735471,-1.0408867,-0.40156512,2.8719372,82691.972,2.611683,257.89818,270.98012,273.04597,272.1898,2.8306963,6.3708686,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.06979
85620.84168,678.26512,12.248234,4377.2846,294.27201,3000.0,85620.842,0.0,0.0,0.0,250.56713,0.88837259,0.079063415,0.1,0.9,101325.0,0.84783567,-1.04466,-0.40156231,2.8845249,82865.065,2.6154564,257.92707,271.01033,273.06912,272.21474,2.8202893,6.3401545,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.95408
85793.98798,679.43722,12.248234,4367.0386,294.27129,3000.0,85793.988,0.0,0.0,0.0,250.66333,0.88837259,0.079063415,0.1,0.9,101325.0,0.84831663,-1.0482791,-0.40155951,2.8971126,83038.157,2.6190754,257.9545,271.04083,273.09064,272.23813,2.8111379,6.3091189,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.83668
85967.13427,680.5815,12.248234,4353.5942,294.27119,3000.0,85967.134,0.0,0.0,0.0,250.75952,0.88837259,0.079063415,0.1,0.9,101325.0,0.8487976,-1.0517412,-0.40155671,2.9097002,83211.25,2.6225376,257.98025,271.07164,273.11032,272.25975,2.803485,6.277904,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.71526
86140.28056,681.69862,12.248234,4337.5553,294.27149,3000.0,86140.281,0.0,0.0,0.0,250.85571,0.88837259,0.079063415,0.1,0.9,101325.0,0.84927856,-1.0550432,-0.40155391,2.9222879,83384.343,2.6258395,258.00413,271.10275,273.12793,272.27939,2.7975767,6.2466498,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.58921
86313.42685,682.78924,12.248234,4319.8098,294.27196,3000.0,86313.427,0.0,0.0,0.0,250.9519,0.88837259,0.079063415,0.1,0.9,101325.0,0.84975952,-1.0581817,-0.40155111,2.9348756,83557.436,2.628978,258.02592,271.13417,273.14326,272.29685,2.7936606,6.2154958,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.4592
86486.57315,683.8536,12.248234,4301.3169,294.2724,2999.3747,86486.573,0.0,0.0,0.0,251.05474,0.88837259,0.079063415,0.10030407,0.90017273,101325.0,0.85037452,-1.0611529,-0.4015483,2.9474632,83730.529,2.6319493,258.04853,271.16701,273.15579,272.31239,2.792079,6.1836059,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.32673
86659.71944,684.89292,12.248234,4282.9902,294.27267,2994.5438,86659.719,0.0,0.0,0.0,251.2024,0.88837259,0.079063415,0.10265549,0.90149036,101325.0,0.85188121,-1.0639538,-0.4015455,2.9600509,83903.622,2.6347501,258.0896,271.20741,273.16387,272.32873,2.7933834,6.1455788,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.19387
86832.86573,685.90759,12.248234,4265.5202,294.27269,2985.2046,86832.866,0.0,0.0,0.0,251.39851,0.88837259,0.079063415,0.10720673,0.90399352,101325.0,0.85431919,-1.0665818,-0.40154269,2.9726386,84076.714,2.6373782,258.15031,271.25551,273.16759,272.3462,2.7973602,6.1012134,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.06261
87006.01202,686.89818,12.248234,4249.3191,294.27246,2971.6762,87006.012,0.0,0.0,0.0,251.64012,0.88837259,0.079063415,0.11380832,0.90754933,101325.0,0.8575938,-1.0690342,-0.40153989,2.9852262,84249.807,2.6398305,258.22834,271.31035,273.16736,272.36465,2.8036963,6.0512857,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.93455
87179.15832,687.86526,12.248234,4234.5214,294.27201,2954.2743,87179.158,0.0,0.0,0.0,251.92429,0.88837259,0.079063415,0.12231225,0.9120256,101325.0,0.86161091,-1.071308,-0.40153708,2.9978139,84422.9,2.6421043,258.32112,271.371,273.16359,272.38389,2.8120801,5.9965684,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.81069
87352.30461,688.80925,12.248234,4221.0378,294.2714,2933.3021,87352.305,0.0,0.0,0.0,252.24825,0.88837259,0.079063415,0.13257692,0.91729245,101325.0,0.86627845,-1.0733997,-0.40153428,3.0104016,84595.993,2.644196,258.42594,271.4365,273.15666,272.40377,2.8222051,5.9378232,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.69147
87525.4509,689.73084,12.248234,4208.6124,294.27071,2909.1018,87525.451,0.0,0.0,0.0,252.60878,0.88837259,0.079063415,0.14444137,0.92321146,101325.0,0.87149726,-1.0753079,-0.40153147,3.0229892,84769.086,2.6461042,258.54,271.50586,273.14699,272.4241,2.8337457,5.8758552,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.57677
87698.59719,690.63058,12.248234,4196.9277,294.27002,2881.9923,87698.597,0.0,0.0,0.0,253.00292,0.88837259,0.079063415,0.15775613,0.92964975,101325.0,0.87717268,-1.0770304,-0.40152866,3.0355769,84942.179,2.6478267,258.66065,271.57813,273.135,272.44472,2.8463889,5.8114404,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.46613
87871.74349,691.50896,12.248234,4185.6624,294.26938,2852.2924,87871.743,0.0,0.0,0.0,253.42771,0.88837259,0.079063415,0.17237171,0.93647447,101325.0,0.88321003,-1.0785652,-0.40152586,3.0481646,85115.272,2.6493615,258.78545,271.65235,273.12108,272.46545,2.8598217,5.745355,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.35885
88044.88978,692.3664,12.248234,4174.5395,294.26883,2820.3112,88044.89,0.0,0.0,0.0,253.88033,0.88837259,0.079063415,0.18814376,0.94355334,101325.0,0.88951552,-1.0799094,-0.40152305,3.0607522,85288.364,2.6507058,258.9122,271.72757,273.10563,272.48615,2.8737318,5.6783746,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.25419
88218.03607,693.20347,12.248234,4163.3522,294.26837,2786.3779,88218.036,0.0,0.0,0.0,254.35769,0.88837259,0.079063415,0.20491757,0.95075143,101325.0,0.89599272,-1.0810621,-0.40152024,3.0733399,85461.457,2.6518584,259.039,271.80281,273.08906,272.50663,2.8878016,5.6112854,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.15142
88391.18236,694.02067,12.248234,4151.976,294.26802,2750.8155,88391.182,0.0,0.0,0.0,254.85677,0.88837259,0.079063415,0.22254164,0.95793545,101325.0,0.9025465,-1.082022,-0.40151743,3.0859276,85634.55,2.6528184,259.16433,271.87712,273.07179,272.52677,2.9017174,5.544865,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.04993
88564.32866,694.81849,12.248234,4140.3589,294.26777,2713.9429,88564.329,0.0,0.0,0.0,255.37464,0.88837259,0.079063415,0.24086651,0.96497253,101325.0,0.90908219,-1.0827882,-0.40151462,3.0985152,85807.643,2.6535845,259.28697,271.94953,273.0542,272.5464,2.915166,5.4798895,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.94926
88737.47495,695.59733,12.248234,4128.505,294.26758,2676.0772,88737.475,0.0,0.0,0.0,255.90835,0.88837259,0.079063415,0.25974371,0.97172874,101325.0,0.9155046,-1.0833589,-0.40151181,3.1111029,85980.736,2.6541553,259.40608,272.0191,273.03671,272.56539,2.9278316,5.4171426,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.84911
88910.62124,696.35762,12.248234,4116.4555,294.26745,2637.5392,88910.621,0.0,0.0,0.0,256.45494,0.88837259,0.079063415,0.27902302,0.97806917,101325.0,0.92171775,-1.0837333,-0.401509,3.1236906,86153.829,2.6545296,259.52109,272.08483,273.01972,272.58361,2.939396,5.3574135,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.74932
89083.76754,697.09986,12.248234,4104.269,294.26736,2598.6522,89083.768,0.0,0.0,0.0,257.01138,0.88837259,0.079063415,0.29855257,0.98386216,101325.0,0.92762746,-1.0839117,-0.40150619,3.1362782,86326.922,2.654708,259.63175,272.14579,273.00364,272.60093,2.9495497,5.3014688,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.6498
89256.91383,697.8245,12.248234,4092.0024,294.26729,2559.7349,89256.914,0.0,0.0,0.0,257.57472,0.88837259,0.079063415,0.31818287,0.98897484,101325.0,0.93313906,-1.0838938,-0.40150338,3.1488659,86500.015,2.6546901,259.73802,272.20102,272.98887,272.61724,2.9579795,5.2500845,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.55054
89430.06012,698.53195,12.248234,4079.7005,294.26723,2521.1064,89430.06,0.0,0.0,0.0,258.14199,0.88837259,0.079063415,0.33776445,0.99327434,101325.0,0.93815788,-1.0836796,-0.40150057,3.1614536,86673.107,2.654476,259.84002,272.24957,272.97581,272.63241,2.9643723,5.2040367,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.45152
89603.20641,699.2225,12.248234,4067.3886,294.26718,2483.0919,89603.206,0.0,0.0,0.0,258.71022,0.88837259,0.079063415,0.35714542,0.99662041,101325.0,0.94258458,-1.0832682,-0.40149775,3.1740413,86846.2,2.6540645,259.93795,272.29041,272.96488,272.64633,2.9683969,5.1641488,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.35274
89776.35271,699.89666,12.248234,4055.0715,294.26714,2446.0084,89776.353,0.0,0.0,0.0,259.27643,0.88837259,0.079063415,0.37617658,0.9988856,101325.0,0.94632778,-1.0826613,-0.40149494,3.1866289,87019.293,2.6534577,260.03213,272.32264,272.95647,272.6589,2.9697539,5.1311612,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.25413
89949.499,700.55483,12.248234,4042.7343,294.26711,2410.1748,89949.499,0.0,0.0,0.0,259.83765,0.88837259,0.079063415,0.39470846,0.99993713,101325.0,0.94929284,-1.0818598,-0.40149213,3.1992166,87192.386,2.6526561,260.12282,272.3453,272.951,272.66999,2.9681302,5.1058495,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.15561
90122.64529,701.19705,12.248234,4030.3571,294.26709,2374.8472,90122.645,0.0,0.0,0.0,260.41935,0.88837259,0.079063415,0.41362512,1.0,101325.0,0.95160177,-1.0808645,-0.40148931,3.2118043,87365.479,2.6516609,260.21497,272.36022,272.94792,272.6798,2.9631918,5.0942583,0.0,1.0,0.0,297.15,0.0,294.25,0.0,333.05709
90295.79158,701.8243,12.248234,4018.0181,294.26706,2337.3455,90295.792,0.0,0.0,0.0,261.09376,0.88837259,0.079063415,0.4355332,1.0,101325.0,0.95380623,-1.0796761,-0.4014865,3.2243919,87538.572,2.6504724,260.32135,272.37465,272.94492,272.68908,2.9548722,5.1102324,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.9588
90468.93788,702.43664,12.248234,4005.9042,294.26698,2297.7283,90468.938,0.0,0.0,0.0,261.85432,0.88837259,0.079063415,0.46020035,1.0,101325.0,0.95594184,-1.0782961,-0.40148368,3.2369796,87711.665,2.6490924,260.44206,272.38908,272.94187,272.69794,2.9435137,5.1519968,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.86139
90642.08417,703.03445,12.248234,3994.2356,294.2668,2256.2458,90642.084,0.0,0.0,0.0,262.68917,0.88837259,0.079063415,0.48720295,1.0,101325.0,0.95800646,-1.0767268,-0.40148087,3.2495673,87884.758,2.6475232,260.57719,272.40351,272.93886,272.70642,2.9294731,5.2167595,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.76563
90815.23046,703.61807,12.248234,3983.1993,294.26652,2213.1423,90815.23,0.0,0.0,0.0,263.58672,0.88837259,0.079063415,0.5161258,1.0,101325.0,0.95999777,-1.0749702,-0.40147805,3.2621549,88057.85,2.6457665,260.72767,272.41794,272.93592,272.71457,2.9130982,5.3018041,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.67228
90988.37675,704.18783,12.248234,3972.9001,294.26613,2168.6601,90988.377,0.0,0.0,0.0,264.53543,0.88837259,0.079063415,0.54655545,1.0,101325.0,0.96191331,-1.0730279,-0.40147523,3.2747426,88230.943,2.6438243,260.89511,272.43236,272.93313,272.72244,2.8947341,5.4044384,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.58189
91161.52305,704.744,12.248234,3963.3358,294.26567,2123.0413,91161.523,0.0,0.0,0.0,265.52376,0.88837259,0.079063415,0.57807694,1.0,101325.0,0.96375045,-1.0709017,-0.40147242,3.2873303,88404.036,2.641698,261.08152,272.44679,272.93054,272.73006,2.874726,5.5219755,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.49474
91334.66934,705.28697,12.248234,3954.392,294.26517,2076.5374,91334.669,0.0,0.0,0.0,266.53983,0.88837259,0.079063415,0.61026711,1.0,101325.0,0.96550727,-1.0685948,-0.4014696,3.2999179,88577.129,2.6393912,261.2887,272.46122,272.92822,272.7375,2.8534321,5.6516064,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.41073
91507.81563,705.81707,12.248234,3945.8769,294.26468,2029.3925,91507.816,0.0,0.0,0.0,267.57204,0.88837259,0.079063415,0.64271075,1.0,101325.0,0.96718143,-1.0661101,-0.40146678,3.3125056,88750.222,2.6369064,261.51807,272.47565,272.92622,272.7448,2.8312003,5.7906149,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.32949
91680.96192,706.33458,12.248234,3937.5519,294.26425,1981.8507,91680.962,0.0,0.0,0.0,268.60882,0.88837259,0.079063415,0.67499266,1.0,101325.0,0.96877062,-1.0634501,-0.40146396,3.3250933,88923.315,2.6342464,261.77011,272.49008,272.92461,272.752,2.8083784,5.9362846,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.25036
91854.10822,706.83975,12.248234,3929.1661,294.26391,1934.1569,91854.108,0.0,0.0,0.0,269.63844,0.88837259,0.079063415,0.70669167,1.0,101325.0,0.97027198,-1.0606167,-0.40146114,3.337681,89096.408,2.6314131,262.04411,272.50451,272.92344,272.75916,2.7853149,6.0859057,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.17256
92027.25451,707.33292,12.248234,3920.4917,294.26369,1886.5578,92027.255,0.0,0.0,0.0,270.64924,0.88837259,0.079063415,0.73739203,1.0,101325.0,0.9716836,-1.057614,-0.40145833,3.3502686,89269.501,2.6284103,262.33734,272.51894,272.92277,272.76632,2.7623618,6.2367201,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.0952
92200.4008,707.81439,12.248234,3911.3501,294.26359,1839.2978,92200.401,0.0,0.0,0.0,271.62965,0.88837259,0.079063415,0.7666791,1.0,101325.0,0.97300323,-1.0544451,-0.4014555,3.3628563,89442.594,2.6252415,262.64522,272.53337,272.92267,272.77352,2.739867,6.3860076,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.01747
92373.54709,708.28444,12.248234,3901.6244,294.26363,1792.621,92373.547,0.0,0.0,0.0,272.56807,0.88837259,0.079063415,0.79413767,1.0,101325.0,0.97422855,-1.0511134,-0.40145268,3.375444,89615.686,2.6219097,262.96109,272.5478,272.9232,272.78083,2.7181786,6.531052,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.93865
92546.69339,708.7433,12.248234,3891.2621,294.26377,1746.7751,92546.693,0.0,0.0,0.0,273.45268,0.88837259,0.079063415,0.81934368,1.0,101325.0,0.9753569,-1.0476215,-0.40144986,3.3880316,89788.779,2.6184178,263.27618,272.56222,272.9244,272.78827,2.6976492,6.6691045,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.85817
92719.83968,709.19124,12.248234,3880.2758,294.26401,1702.0071,92719.84,0.0,0.0,0.0,274.27174,0.88837259,0.079063415,0.84187687,1.0,101325.0,0.97638592,-1.0439729,-0.40144704,3.4006193,89961.872,2.6147692,263.57978,272.57665,272.92636,272.79591,2.6786308,6.7974175,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.77569
92892.98597,709.62855,12.248234,3868.7332,294.2643,1658.5583,92892.986,0.0,0.0,0.0,275.01386,0.88837259,0.079063415,0.86133,1.0,101325.0,0.97731363,-1.0401715,-0.40144422,3.413207,90134.965,2.6109678,263.85981,272.59108,272.92912,272.80379,2.6614672,6.9132994,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.69104
93066.13226,710.05548,12.248234,3856.7382,294.26463,1616.6727,93066.132,0.0,0.0,0.0,275.66744,0.88837259,0.079063415,0.87728786,1.0,101325.0,0.97813768,-1.0362208,-0.4014414,3.4257947,90308.058,2.6070172,264.10326,272.60551,272.93274,272.81195,2.6465062,7.0140336,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.60428
93239.27856,710.47228,12.248234,3844.4174,294.26496,1576.5961,93239.279,0.0,0.0,0.0,276.22079,0.88837259,0.079063415,0.88933211,1.0,101325.0,0.9788557,-1.0321243,-0.40143857,3.4383823,90481.151,2.6029207,264.29686,272.61994,272.93729,272.82044,2.6340978,7.096889,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.51557
93412.42485,710.87913,12.248234,3831.9058,294.26527,1538.5855,93412.425,0.0,0.0,0.0,276.66163,0.88837259,0.079063415,0.89702077,1.0,101325.0,0.97946473,-1.0278848,-0.40143575,3.45097,90654.244,2.5986811,264.42759,272.63437,272.94283,272.82932,2.6246082,7.1590159,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.42521
