time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
124230.0,213.09139748946924,101325.0,10.240775983146067,289.9064989617095,0.7000000000000001,266.48469474729546,1.0,0.18002138270976342,1.0,1.3907749440851331,286.01666666666665,121462.334156769,124230.0,0.07906341511534314,0.9317290099344137,288.25,456.4893895328211,-0.4009252228172926,0.011059742000703235,303.15,3.405573500948235,293.15,12.248233915608973,276.35979415854786,275.78441444088315,6.077095081640781,10.192202147355593,0.8883725892651138,276.8095265239197,577.2356284722223,5.6913975472151614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124260.0,213.25505951581482,101325.0,10.49629213483146,289.9044409811009,0.7000000000000001,266.49072149831517,1.0,0.18073880762739836,1.0,1.3900575191674982,286.03333333333336,121492.3249417786,124260.0,0.07906341511534314,0.9316833526234568,288.25,456.25499734561146,-0.40092471810899505,0.04404228199718706,303.15,3.407753748473325,293.15,12.248233915608973,276.36477439456786,275.788042022792,6.077913580246913,10.398734681529206,0.8883725892651138,276.8149112654321,577.7175277777778,5.6935785386471425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124290.0,213.41790906101053,101325.0,10.766330758426966,289.90239764871296,0.7000000000000001,266.49676744224894,1.0,0.18145399290333186,1.0,1.3893423338915647,286.05,121522.31572682393,124290.0,0.07906341511534314,0.9316337890625,288.25,456.02157774009146,-0.40092421338568235,0.09865259098101264,303.15,3.409931571930009,293.15,12.248233915608973,276.36975241468434,275.7916514423077,6.078798387096774,10.619364789461574,0.8883725892651138,276.8203203125,578.19571875,5.695759530081722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124320.0,213.5799323027215,101325.0,11.050674157303371,289.9003703693559,0.7000000000000001,266.5028318981168,1.0,0.18216693462156353,1.0,1.388629392173333,286.06666666666666,121552.306511905,124320.0,0.07906341511534314,0.9315802469135802,288.25,455.7891266806525,-0.4009237086473546,0.1745956399437412,303.15,3.4121057592840844,293.15,12.248233915608973,276.3747271514436,275.79524216524214,6.0797483074472325,10.853859658093436,0.8883725892651138,276.82575308641975,578.6702222222223,5.697940521518899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124350.0,213.74111165154733,101325.0,11.34910463483146,289.8983605074194,0.7000000000000001,266.5089141849294,1.0,0.18287762887101677,1.0,1.3879186979238798,286.0833333333333,121582.2972970218,124350.0,0.07906341511534314,0.9315226538387346,288.25,455.5576401484311,-0.40092320389401176,0.2715763998769339,303.15,3.4142750985013492,293.15,12.248233915608973,276.37969753674275,275.7988136574074,6.080762146555157,11.10198647436553,0.8883725892651138,276.83120900848763,579.1410590277778,5.700121512958674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124380.0,213.90142581319975,101325.0,11.661404494382023,289.896369392107,0.7000000000000001,266.5150136216878,1.0,0.18358607174561126,1.0,1.3872102550492853,286.1,121612.28808217432,124380.0,0.07906341511534314,0.9314609375,288.25,455.3271141412397,-0.4009226991256539,0.38929984177215193,303.15,3.4164383775476,293.15,12.248233915608973,276.38466250182756,275.80236538461537,6.081838709677419,11.363512425218591,0.8883725892651138,276.8366875,579.60825,5.70230250440105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124410.0,214.0608498611319,101325.0,11.987356039325842,289.8943983212017,0.7000000000000001,266.52112952738355,1.0,0.18429225934432902,1.0,1.3865040674505675,286.1166666666667,121642.27886736256,124410.0,0.07906341511534314,0.9313950255594137,288.25,455.0975446734972,-0.40092219434228105,0.5274709366209563,303.15,3.418594384388635,293.15,12.248233915608973,276.38962097729046,275.80589681267804,6.082976802070888,11.638204697593359,0.8883725892651138,276.84218798225305,580.0718159722222,5.704483495846023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124440.0,214.21935532207215,101325.0,12.326741573033708,289.89244856369754,0.7000000000000001,266.5272612209984,1.0,0.184996187771292,1.0,1.3858001390236045,286.1333333333333,121672.26965258655,124440.0,0.07906341511534314,0.9313248456790123,288.25,454.86892777616026,-0.4009216895438932,0.6857946554149085,303.15,3.420741906990249,293.15,12.248233915608973,276.3945718930682,275.8094074074074,6.084175228992433,11.925830478430571,0.8883725892651138,276.8477098765432,580.5317777777777,5.706664487293593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124470.0,214.37691020061777,101325.0,12.679343398876405,289.89052136257214,0.7000000000000001,266.53340802150404,1.0,0.18569785313582976,1.0,1.3850984736590668,286.15,121702.26043784627,124470.0,0.07906341511534314,0.9312503255208334,288.25,454.6412594966545,-0.4009211847304904,0.8639759691455695,303.15,3.4228797333182417,293.15,12.248233915608973,276.3995141784402,275.81289663461536,6.0854327956989245,12.226156954670962,0.8883725892651138,276.85325260416664,580.98815625,5.708845478743762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124500.0,214.53347939369857,101325.0,13.04494382022472,289.88861793179177,0.7000000000000001,266.5395692478621,1.0,0.1863972515525525,1.0,1.384399075242344,286.1666666666667,121732.25122314172,124500.0,0.07906341511534314,0.9311713927469135,288.25,454.4145358988066,-0.4009206799020726,1.0617198488045008,303.15,3.425006651338409,293.15,12.248233915608973,276.404446762027,275.81636396011396,6.086748307447232,12.538951313255271,0.8883725892651138,276.8588155864197,581.4409722222222,5.71102647019653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124530.0,214.68902438281222,101325.0,13.423325140449439,289.8867394631279,0.7000000000000001,266.5457442190241,1.0,0.18709437914142302,1.0,1.3837019476534735,286.18333333333334,121762.24200847291,124530.0,0.07906341511534314,0.9310879750192902,288.25,454.1887530627754,-0.4009201750586399,1.278731265383263,303.15,3.4271214490165494,293.15,12.248233915608973,276.40936857178843,275.81980884971506,6.088120569494226,12.863980741124236,0.8883725892651138,276.86439824459876,581.8902465277778,5.713207461651897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124560.0,214.84350366804117,101325.0,13.814269662921348,289.88488712221334,0.7000000000000001,266.5519322539308,1.0,0.18778923202782805,1.0,1.3830070947670685,286.2,121792.23279383982,124560.0,0.07906341511534314,0.9309999999999999,288.25,453.9639070849851,-0.4009196702001923,1.5147151898734177,303.15,3.4292229143184585,293.15,12.248233915608973,276.4142785350223,275.82323076923075,6.089548387096774,13.201012425218591,0.8883725892651138,276.87,582.336,5.715388453109861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124590.0,214.99687285843254,101325.0,14.217559691011235,289.8830620495727,0.7000000000000001,266.55813267151257,1.0,0.18848180634265366,1.0,1.382314520452243,286.21666666666664,121822.22357924248,124590.0,0.07906341511534314,0.9309073953510802,288.25,453.73999407805695,-0.4009191653267299,1.7693765932665257,303.15,3.4313098352099347,293.15,12.248233915608973,276.4191755783631,275.8266291844729,6.0910305655117485,13.549813552479078,0.8883725892651138,276.8756202739197,582.7782534722222,5.717569444570425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124620.0,215.14908484520495,101325.0,14.632977528089889,289.88126536041324,0.7000000000000001,266.56434479068923,1.0,0.1891720982223537,1.0,1.3816242285725429,286.23333333333335,121852.21436468087,124620.0,0.07906341511534314,0.9308100887345679,288.25,453.51701017074254,-0.4009186604382527,2.042420446554149,303.15,3.4333809996567752,293.15,12.248233915608973,276.4240586277811,275.83000356125353,6.092565909996018,13.910151309846432,0.8883725892651138,276.8812584876543,583.2170277777777,5.719750436033588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124650.0,215.3000899858647,101325.0,15.06030547752809,289.87949814429356,0.7000000000000001,266.57056793036946,1.0,0.18986010380902574,1.0,1.3809362229858708,286.25,121882.205150155,124650.0,0.07906341511534314,0.9307080078125001,288.25,453.29495150785687,-0.4009181555347606,2.333551720727848,303.15,3.435435195624776,293.15,12.248233915608973,276.4289266085812,275.8333533653846,6.094153225806452,14.281792884261389,0.8883725892651138,276.88691406249995,583.65234375,5.721931427499349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124680.0,215.44983629718075,101325.0,15.49932584269663,289.87776146471685,0.7000000000000001,266.5768014094512,1.0,0.19054581925048386,1.0,1.3802505075444127,286.26666666666665,121912.19593566487,124680.0,0.07906341511534314,0.9306010802469136,288.25,453.0738142502114,-0.40091765061625384,2.6424753867791844,303.15,3.437471211079736,293.15,12.248233915608973,276.4337784454023,275.83667806267806,6.095791318199921,14.664505462664689,0.8883725892651138,276.89258641975306,584.0842222222223,5.724112418967711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124710.0,215.59826965534032,101325.0,15.949820926966293,289.87605635868715,0.7000000000000001,266.5830445468209,1.0,0.19122924070033087,1.0,1.3795670860945657,286.28333333333336,121942.1867212105,124710.0,0.07906341511534314,0.9304892336998457,288.25,452.85359457454786,-0.40091714568273235,2.9688964156997186,303.15,3.4394878339874504,293.15,12.248233915608973,276.4386130622163,275.83997711894585,6.0974789924332935,15.058056231997067,0.8883725892651138,276.89827498070986,584.5126840277778,5.7262934104386725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124740.0,215.7453340011923,101325.0,16.411573033707864,289.87438383625613,0.7000000000000001,266.58929666135384,1.0,0.19191036431803243,1.0,1.3788859624768641,286.3,121972.17750679185,124740.0,0.07906341511534314,0.9303723958333333,288.25,452.6342886734721,-0.4009166407341961,3.312519778481012,303.15,3.441483852313719,293.15,12.248233915608973,276.44342938232813,275.84324999999995,6.099215053763441,15.462212379199263,0.8883725892651138,276.90397916666666,584.93775,5.728474401912233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124770.0,215.8909715485543,101325.0,16.884364466292133,289.8727448800837,0.7000000000000001,266.5955570719139,1.0,0.19258918626899058,1.0,1.378207140525906,286.31666666666666,122002.16829240894,124770.0,0.07906341511534314,0.9302504943094136,288.25,452.4158927553883,-0.4009161357706451,3.673050446114627,303.15,3.4434580540243367,293.15,12.248233915608973,276.448226328375,275.8464961716524,6.100998307447233,15.876741091212015,0.8883725892651138,276.9096983989197,585.3594409722223,5.73065539338839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124800.0,216.03512299422536,101325.0,17.367977528089888,289.8711404450286,0.7000000000000001,266.6018250973534,1.0,0.19326570272462007,1.0,1.3775306240702765,286.3333333333333,122032.15907806178,124800.0,0.07906341511534314,0.9301234567901234,288.25,452.19840304443363,-0.40091563079207954,4.050193389592123,303.15,3.4454092270851024,293.15,12.248233915608973,276.4530028223263,275.84971509971507,6.102827558741537,16.301409554976054,0.8883725892651138,276.9154320987654,585.7777777777778,5.7328363848671495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124830.0,216.17772749318607,101325.0,17.86219452247191,289.8695714552267,0.7000000000000001,266.6081000565128,1.0,0.1939399098624175,1.0,1.376856416932479,286.35,122062.14986375037,124830.0,0.07906341511534314,0.9299912109375,288.25,451.98181578041226,-0.40091512579849936,4.443653579905063,303.15,3.447336159461812,293.15,12.248233915608973,276.45775778548375,275.85290625,6.104701612903226,16.735984957432123,0.8883725892651138,276.9211796875,586.19278125,5.735017376348506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124860.0,216.3187235696175,101325.0,18.36679775280899,289.86803881092976,0.7000000000000001,266.61438126822065,1.0,0.19461180386604138,1.0,1.3761845229288552,286.3666666666667,122092.1406494747,124860.0,0.07906341511534314,0.9298536844135802,288.25,451.76612721873136,-0.4009146207899045,4.853135988045007,303.15,3.449237639120264,293.15,12.248233915608973,276.4624901384811,275.8560690883191,6.106619275189168,17.180234485520955,0.8883725892651138,276.92694058641973,586.6044722222223,5.737198367832463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124890.0,216.45804887659898,101325.0,18.88156952247191,289.8665433855956,0.7000000000000001,266.62066805129353,1.0,0.1952813809253824,1.0,1.3755149458695142,286.3833333333333,122122.13143523478,124890.0,0.07906341511534314,0.9297108048804014,288.25,451.5513336303353,-0.40091411576629504,5.278345585003516,303.15,3.4511124540262546,293.15,12.248233915608973,276.4671988012847,275.8592030804843,6.108579350856233,17.633925326183295,0.8883725892651138,276.93271421682095,587.0128715277777,5.73937935931902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124920.0,216.5956398469624,101325.0,19.40629213483146,289.8650860163766,0.7000000000000001,266.62695972453594,1.0,0.19594863723664013,1.0,1.3748476895582564,286.4,122152.12222103062,124920.0,0.07906341511534314,0.9295625,288.25,451.33743130164214,-0.4009136107276711,5.718987341772151,303.15,3.4529593921455817,293.15,12.248233915608973,276.4718826931941,275.8623076923077,6.11058064516129,18.096824666359872,0.8883725892651138,276.9385,587.418,5.741560350808178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124950.0,216.73143267369005,101325.0,19.940747893258425,289.8636675149063,0.7000000000000001,266.63325560673985,1.0,0.19661356900239713,1.0,1.3741827577924994,286.4166666666667,122182.11300686219,124950.0,0.07906341511534314,0.9294086974344136,288.25,451.12441653447894,-0.40091310567403265,6.174766229342475,303.15,3.4547772414440416,293.15,12.248233915608973,276.47654073284184,275.8653823896011,6.112621963361211,18.568699692991427,0.8883725892651138,276.94429735725305,587.8198784722223,5.743741342299933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124980.0,216.8653632323098,101325.0,20.484719101123595,289.8622886638485,0.7000000000000001,266.6395550166851,1.0,0.19727617243169537,1.0,1.3735201543632012,286.43333333333334,122212.10379272951,124980.0,0.07906341511534314,0.929249324845679,288.25,450.91228564601755,-0.40091260060537964,6.645387218706047,303.15,3.456564789887433,293.15,12.248233915608973,276.48117183819505,275.86842663817663,6.114702110712863,19.0493175930187,0.8883725892651138,276.95010570987654,588.2185277777778,5.7459223337942875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125010.0,216.99736725889477,101325.0,21.03798806179775,289.86095021700123,0.7000000000000001,266.64585727313863,1.0,0.19793644374011232,1.0,1.3728598830547842,286.45,122242.09457863259,125010.0,0.07906341511534314,0.9290843098958333,288.25,450.70103496871167,-0.4009120955217122,7.130555280854429,303.15,3.4583208254415516,293.15,12.248233915608973,276.4857749265555,275.8714399038461,6.116819892473118,19.538445553382424,0.8883725892651138,276.95592447916664,588.61396875,5.748103325291246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125040.0,217.12738051887663,101325.0,21.600337078651684,289.8596528995126,0.7000000000000001,266.65216169485484,1.0,0.19859437914983014,1.0,1.3722019476450664,286.46666666666664,122272.08536457141,125040.0,0.07906341511534314,0.9289135802469136,288.25,450.49066085023276,-0.4009115904230304,7.629975386779183,303.15,3.4600441360721956,293.15,12.248233915608973,276.49034891456137,275.87442165242163,6.118974113898846,20.035850761023333,0.8883725892651138,276.9617530864197,589.0062222222223,5.7502843167907995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125070.0,217.25533896599893,101325.0,22.171548455056175,289.8583974082195,0.7000000000000001,266.65846760057525,1.0,0.19924997488972163,1.0,1.371546351905175,286.48333333333335,122302.076150546,125070.0,0.07906341511534314,0.9287370635609569,288.25,450.28115965340737,-0.40091108530933406,8.143352507471871,303.15,3.461733509745162,293.15,12.248233915608973,276.4948927181877,275.8773713497151,6.121163580246914,20.54130040288217,0.8883725892651138,276.9675909529321,589.3953090277778,5.7524653082929555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125100.0,217.3811788903642,101325.0,22.751404494382022,289.8571844121208,0.7000000000000001,266.66477430902836,1.0,0.1999032271954171,1.0,1.3708930995994795,286.5,122332.06693655632,125100.0,0.07906341511534314,0.9285546875,288.25,450.07252775615376,-0.4009105801806234,8.67039161392405,303.15,3.463387734426248,293.15,12.248233915608973,276.4994052527482,275.88028846153844,6.123387096774193,21.054561665899676,0.8883725892651138,276.9734375,589.78125,5.75464629979771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125130.0,217.504837055025,101325.0,23.339687499999997,289.85601455299593,0.7000000000000001,266.67108113892965,1.0,0.20055413230938623,1.0,1.3702421944855103,286.51666666666665,122362.05772260242,125130.0,0.07906341511534314,0.9283663797260804,288.25,449.8647615514199,-0.4009100750368984,9.210797677127285,303.15,3.4650055980812504,293.15,12.248233915608973,276.5038854328963,275.8831724537037,6.125643468737555,21.575401737016584,0.8883725892651138,276.97929214891974,590.1640659722223,5.756827291305068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125160.0,217.6262508201659,101325.0,23.9361797752809,289.85488844618357,0.7000000000000001,266.6773874089812,1.0,0.20120268648100903,1.0,1.3695936403138875,286.53333333333336,122392.04850868427,125160.0,0.07906341511534314,0.9281720679012346,288.25,449.65785744712065,-0.400909569878159,9.764275668073136,303.15,3.466585888675967,293.15,12.248233915608973,276.50833217262715,275.88602279202274,6.127931501393867,22.10358780317363,0.8883725892651138,276.98515432098765,590.5437777777778,5.759008282815024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125190.0,217.74535825423314,101325.0,24.540663623595506,289.8538066815277,0.7000000000000001,266.68369243787174,1.0,0.2018488859666583,1.0,1.3689474408282383,286.55,122422.03929480187,125190.0,0.07906341511534314,0.9279716796875,288.25,449.45181186607573,-0.40090906470440535,10.330530557753164,303.15,3.4681273941761948,293.15,12.248233915608973,276.512744385279,275.88883894230764,6.13025,22.63888705131155,0.8883725892651138,276.99102343749996,590.92040625,5.761189274327581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125220.0,217.86209824382823,101325.0,25.152921348314607,289.8527698196267,0.7000000000000001,266.6899955442766,1.0,0.20249272702977095,1.0,1.3683035997651256,286.56666666666666,122452.03008095523,125220.0,0.07906341511534314,0.9277651427469137,288.25,449.246621245948,-0.4009085595156374,10.909267317158932,303.15,3.4696289025477314,293.15,12.248233915608973,276.5171209835353,275.89162037037033,6.132597769812824,23.181066668371088,0.8883725892651138,276.99689891975305,591.2939722222222,5.763370265842737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125250.0,217.9764105953197,101325.0,25.772735252808985,289.8517783907033,0.7000000000000001,266.6962960468574,1.0,0.20313420594092801,1.0,1.3676621208539685,286.5833333333333,122482.02086714434,125250.0,0.07906341511534314,0.9275523847415125,288.25,449.0422820391818,-0.4009080543118553,11.500190917281994,303.15,3.471089201756373,293.15,12.248233915608973,276.5214608794266,275.8943665420228,6.134973616089208,23.729893841292974,0.8883725892651138,277.00278018904316,591.6644965277778,5.765551257360495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125280.0,218.08823607346616,101325.0,26.399887640449435,289.85083291515514,0.7000000000000001,266.7025932642621,1.0,0.20377331897793005,1.0,1.3670230078169665,286.6,122512.01165336922,125280.0,0.07906341511534314,0.9273333333333333,288.25,448.8387907129416,-0.4009075490930589,12.103006329113924,303.15,3.4725070797679183,293.15,12.248233915608973,276.5257629843331,275.8970769230769,6.137376344086022,24.285135757017947,0.8883725892651138,277.00866666666667,592.032,5.767732248880853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125310.0,218.1975164548942,101325.0,27.03416081460674,289.84993389309966,0.7000000000000001,266.70888651512445,1.0,0.20441006242587445,1.0,1.366386264369022,286.6166666666667,122542.00243962987,125310.0,0.07906341511534314,0.9271079161844137,288.25,448.636143749051,-0.4009070438592483,12.717418523646272,303.15,3.473881324548163,293.15,12.248233915608973,276.5300262089863,275.89975097934473,6.1398047590601355,24.84655960248675,0.8883725892651138,277.0145577739197,592.3965034722222,5.769913240403812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125340.0,218.30419456734433,101325.0,27.675337078651683,289.84908180604697,0.7000000000000001,266.71517511806456,1.0,0.20504443257723226,1.0,1.3657518942176643,286.6333333333333,122571.99322592627,125340.0,0.07906341511534314,0.9268760609567902,288.25,448.43433764393166,-0.4009065386104236,13.343132471870604,303.15,3.4752107240629053,293.15,12.248233915608973,276.53424946347235,275.90238817663817,6.142257666268419,25.413932564640113,0.8883725892651138,277.02045293209875,592.7580277777778,5.772094231929372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125370.0,218.40821431465872,101325.0,28.323198735955057,289.84827711851244,0.7000000000000001,266.7214583916882,1.0,0.20567642573192613,1.0,1.3651199010629704,286.65,122601.98401225844,125370.0,0.07906341511534314,0.9266376953125,288.25,448.2333689085431,-0.4009060333465847,13.979853144778481,303.15,3.4764940662779424,293.15,12.248233915608973,276.5384316572339,275.9049879807692,6.144733870967742,25.987021830418776,0.8883725892651138,277.0263515625,593.11659375,5.774275223457532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125400.0,218.50952068906085,101325.0,28.977528089887638,289.84752027942574,0.7000000000000001,266.7277356545869,1.0,0.206306038197408,1.0,1.3644902885974886,286.6666666666667,122631.97479862637,125400.0,0.07906341511534314,0.9263927469135803,288.25,448.0332340683222,-0.40090552806773166,14.62728551336146,303.15,3.4777301391590716,293.15,12.248233915608973,276.5425716990735,275.90754985754984,6.147232178414974,26.565594586763478,0.8883725892651138,277.03225308641976,593.4722222222223,5.7764562149882925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125430.0,218.60805930252064,101325.0,29.638107443820225,289.84681171996556,0.7000000000000001,266.7340062253378,1.0,0.20693326628873532,1.0,1.3638630605061612,286.68333333333334,122661.96558503006,125430.0,0.07906341511534314,0.9261411434220679,288.25,447.8339296631229,-0.40090502277386464,15.28513454861111,303.15,3.4789177306720895,293.15,12.248233915608973,276.5466684971561,275.910073272792,6.149751393866985,27.149418020614956,0.8883725892651138,277.0381569251543,593.8249340277778,5.778637206521654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125460.0,218.70377828417801,101325.0,30.304719101123595,289.84615186666633,0.7000000000000001,266.74026942250356,1.0,0.20755810632865113,1.0,1.3632382204662454,286.7,122691.95637146953,125460.0,0.07906341511534314,0.9258828124999999,288.25,447.63545224715676,-0.4009045174649835,15.953105221518987,303.15,3.480055628782793,293.15,12.248233915608973,276.5507209590125,275.91255769230764,6.152290322580646,27.738259318913943,0.8883725892651138,277.0440625,594.17475,5.7808181980576165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125490.0,218.79662540983807,101325.0,30.977145365168536,289.845541120968,0.7000000000000001,266.7465245646322,1.0,0.20818055464766005,1.0,1.3626157721472365,286.71666666666664,122721.94715794476,125490.0,0.07906341511534314,0.9256176818094136,288.25,447.43779838893323,-0.40090401214108834,16.63090250307665,303.15,3.481142621456981,293.15,12.248233915608973,276.5547279915422,275.9150025819088,6.154847769812823,28.331885668601185,0.8883725892651138,277.0499692322531,594.5216909722222,5.782999189596182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125520.0,218.88655003858358,101325.0,31.65516853932584,289.844979870262,0.7000000000000001,266.7527709702569,1.0,0.20880060758410535,1.0,1.3619957192107912,286.73333333333335,122751.93794445576,125520.0,0.07906341511534314,0.9253456790123457,288.25,447.24096467120035,-0.4009035068021792,17.31823136427567,303.15,3.4821774966604497,293.15,12.248233915608973,276.55868850101734,275.9174074074074,6.157422540820391,28.93006425661741,0.8883725892651138,277.0558765432099,594.8657777777778,5.785180181137346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125550.0,218.97350265573556,101325.0,32.33857092696629,289.8444684803316,0.7000000000000001,266.7590079578962,1.0,0.20941826148425058,1.0,1.361378065310646,286.75,122781.92873100252,125550.0,0.07906341511534314,0.9250667317708333,288.25,447.04494769088535,-0.4009030014482561,18.014796776107595,303.15,3.483159042358996,293.15,12.248233915608973,276.5626013930856,275.91977163461536,6.160013440860215,29.532562269903362,0.8883725892651138,277.06178385416666,595.20703125,5.78736117268111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125580.0,219.05743493331983,101325.0,33.02713483146067,289.84400728921236,0.7000000000000001,266.7652348460534,1.0,0.21003351270235626,1.0,1.3607628140925403,286.76666666666665,122811.91951758506,125580.0,0.07906341511534314,0.9247807677469136,288.25,446.8497440590364,-0.40090249607931905,18.720303709563993,303.15,3.484086046518417,293.15,12.248233915608973,276.5664655727743,275.9220947293447,6.162619275189168,30.139146895399772,0.8883725892651138,277.06769058641976,595.5454722222222,5.789542164227478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125610.0,219.1382998297169,101325.0,33.72064255617977,289.8435965994538,0.7000000000000001,266.7714509532168,1.0,0.2106463576007569,1.0,1.3601499691941397,286.78333333333336,122841.91030420337,125610.0,0.07906341511534314,0.9244877146026235,288.25,446.65535040076367,-0.400901990695368,19.43445713563643,303.15,3.4849572971045113,293.15,12.248233915608973,276.57027994449413,275.9243761574074,6.165238849064118,30.749585320047384,0.8883725892651138,277.0735961612654,595.8811215277779,5.791723155776449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125640.0,219.21605173075557,101325.0,34.41887640449438,289.8432366700841,0.7000000000000001,266.7776555978597,1.0,0.21125679254993956,1.0,1.359539534244957,286.8,122871.90109085746,125640.0,0.07906341511534314,0.9241875,288.25,446.46176335518084,-0.40090148529640324,20.156962025316453,303.15,3.485771582083075,293.15,12.248233915608973,276.5740434120433,275.9266153846154,6.167870967741935,31.36364473078693,0.8883725892651138,277.0795,596.214,5.793904147328019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125670.0,219.290646618625,101325.0,35.12161867977528,289.8429277107856,0.7000000000000001,266.7838480984396,1.0,0.2118648139286261,1.0,1.3589315128662705,286.81666666666666,122901.8918775473,125670.0,0.07906341511534314,0.9238800516010802,288.25,446.2689795753472,-0.40090097988242457,20.88752334959564,303.15,3.4865276894199058,293.15,12.248233915608973,276.5777548786113,275.9288118767806,6.170514436479491,31.981092314559152,0.8883725892651138,277.08540152391976,596.5441284722223,5.796085138882191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125700.0,219.36204223922948,101325.0,35.828651685393254,289.8426698815074,0.7000000000000001,266.7900277733989,1.0,0.2124704181238477,1.0,1.3583259086710489,286.8333333333333,122931.88266427294,125700.0,0.07906341511534314,0.9235652970679012,288.25,446.0769957282101,-0.40090047445343197,21.62584607946554,303.15,3.4872244070807996,293.15,12.248233915608973,276.5814132467836,275.9309650997151,6.173168060533652,32.60169525830479,0.8883725892651138,277.09130015432095,596.8715277777778,5.798266130438964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
