time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
104490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.6077880859375,723.9916381835938,12.248233795166016,3242.809814453125,294.26226806640625,445.0655212402344,104490.0,0.0,0.0,0.0,271.09100341796875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399238228797913,-0.5929522514343262,-0.4012540578842163,4.256305694580078,101728.40625,2.1637485027313232,263.0254821777344,273.06732177734375,273.8706359863281,273.5229797363281,3.320488929748535,7.194447040557861
104520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5946350097656,724.006591796875,12.248233795166016,3240.90234375,294.2623596191406,443.3611755371094,104520.0,0.0,0.0,0.0,271.1222839355469,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399015307426453,-0.5915809273719788,-0.4012535810470581,4.258486747741699,101758.3984375,2.16237735748291,263.0335388183594,273.0732727050781,273.8775939941406,273.5296936035156,3.3219432830810547,7.192355632781982
104550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5814208984375,724.0215454101562,12.248233795166016,3238.982177734375,294.2624206542969,441.6280822753906,104550.0,0.0,0.0,0.0,271.15399169921875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398807883262634,-0.5902094841003418,-0.4012530744075775,4.26066780090332,101788.390625,2.161005735397339,263.0416564941406,273.0793151855469,273.88458251953125,273.53643798828125,3.3233978748321533,7.190147399902344
104580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.568115234375,724.036376953125,12.248233795166016,3237.0498046875,294.26251220703125,439.8668518066406,104580.0,0.0,0.0,0.0,271.1861572265625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398614764213562,-0.5888378024101257,-0.4012525677680969,4.262848854064941,101818.375,2.1596341133117676,263.0498352050781,273.08544921875,273.8915710449219,273.543212890625,3.324852228164673,7.1878252029418945
104610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5547180175781,724.0511474609375,12.248233795166016,3235.104736328125,294.2626037597656,438.078125,104610.0,0.0,0.0,0.0,271.21875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398435950279236,-0.5874659419059753,-0.4012520909309387,4.2650299072265625,101848.3671875,2.158262252807617,263.05804443359375,273.0916748046875,273.89862060546875,273.550048828125,3.3263065814971924,7.185389995574951
104640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.541259765625,724.06591796875,12.248233795166016,3233.148193359375,294.2626953125,436.2624816894531,104640.0,0.0,0.0,0.0,271.2518005371094,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398271441459656,-0.5860939025878906,-0.40125158429145813,4.267210483551025,101878.359375,2.1568901538848877,263.0663146972656,273.0979919433594,273.90570068359375,273.5569152832031,3.327761173248291,7.182844638824463
104670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5276794433594,724.08056640625,12.248233795166016,3231.179931640625,294.26275634765625,434.4205322265625,104670.0,0.0,0.0,0.0,271.2852478027344,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398121237754822,-0.5847216844558716,-0.4012511074542999,4.2693915367126465,101908.3515625,2.155518054962158,263.0746154785156,273.1044006347656,273.91278076171875,273.5638122558594,3.3292155265808105,7.180190563201904
104700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5140380859375,724.09521484375,12.248233795166016,3229.200927734375,294.2628479003906,432.55291748046875,104700.0,0.0,0.0,0.0,271.3191223144531,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397984147071838,-0.5833492875099182,-0.40125060081481934,4.271572589874268,101938.34375,2.1541457176208496,263.0829772949219,273.1108703613281,273.919921875,273.57073974609375,3.33066987991333,7.177430629730225
104730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.5003356933594,724.1097412109375,12.248233795166016,3227.211669921875,294.262939453125,430.6602478027344,104730.0,0.0,0.0,0.0,271.3533935546875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397860765457153,-0.5819767713546753,-0.40125009417533875,4.273753643035889,101968.328125,2.152773141860962,263.09136962890625,273.117431640625,273.92706298828125,273.57769775390625,3.3321244716644287,7.174566268920898
104760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.48651123046875,724.124267578125,12.248233795166016,3225.212890625,294.26300048828125,428.7431335449219,104760.0,0.0,0.0,0.0,271.3880920410156,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397749900817871,-0.5806040167808533,-0.40124961733818054,4.27593469619751,101998.3203125,2.151400327682495,263.0998229980469,273.12408447265625,273.9342346191406,273.5846862792969,3.3335788249969482,7.171599864959717
104790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.47265625,724.138671875,12.248233795166016,3223.204833984375,294.2630920410156,426.8021545410156,104790.0,0.0,0.0,0.0,271.42315673828125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.939765214920044,-0.5792311429977417,-0.40124911069869995,4.278115749359131,102028.3125,2.1500275135040283,263.10833740234375,273.13079833984375,273.9414367675781,273.59173583984375,3.335033416748047,7.168533802032471
104820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.45867919921875,724.153076171875,12.248233795166016,3221.1884765625,294.26318359375,424.83795166015625,104820.0,0.0,0.0,0.0,271.4586486816406,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397566914558411,-0.5778580904006958,-0.40124863386154175,4.280296802520752,102058.3046875,2.1486544609069824,263.1168518066406,273.1376037597656,273.94866943359375,273.59881591796875,3.3364877700805664,7.165369510650635
104850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.4446716308594,724.1673583984375,12.248233795166016,3219.16455078125,294.26324462890625,422.8511657714844,104850.0,0.0,0.0,0.0,271.4944763183594,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397493600845337,-0.5764849185943604,-0.40124812722206116,4.282477855682373,102088.296875,2.1472811698913574,263.12542724609375,273.14447021484375,273.9559326171875,273.60589599609375,3.337942123413086,7.162109375
104880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.4305725097656,724.181640625,12.248233795166016,3217.1337890625,294.2633361816406,420.84234619140625,104880.0,0.0,0.0,0.0,271.5307312011719,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397432208061218,-0.5751115679740906,-0.40124762058258057,4.284658432006836,102118.2890625,2.1459078788757324,263.1340637207031,273.15142822265625,273.9632263183594,273.613037109375,3.3393967151641846,7.158755779266357
104910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.4164123535156,724.19580078125,12.248233795166016,3215.0966796875,294.263427734375,418.8121337890625,104910.0,0.0,0.0,0.0,271.56732177734375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397382140159607,-0.5737380981445312,-0.40124714374542236,4.286839485168457,102148.2734375,2.1445343494415283,263.1427307128906,273.158447265625,273.97052001953125,273.6202087402344,3.340851068496704,7.155310153961182
104940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.4021911621094,724.2099609375,12.248233795166016,3213.054443359375,294.26348876953125,416.76116943359375,104940.0,0.0,0.0,0.0,271.6042785644531,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397343993186951,-0.5723644495010376,-0.4012466371059418,4.289020538330078,102178.265625,2.143160820007324,263.15142822265625,273.16552734375,273.9778747558594,273.62738037109375,3.3423054218292236,7.151774883270264
104970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.38787841796875,724.2240600585938,12.248233795166016,3211.00732421875,294.2635803222656,414.6900329589844,104970.0,0.0,0.0,0.0,271.6415710449219,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397315979003906,-0.5709906816482544,-0.4012461304664612,4.291201591491699,102208.2578125,2.141787052154541,263.16015625,273.1726989746094,273.9852294921875,273.6346130371094,3.3437600135803223,7.1481523513793945
105000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.37353515625,724.238037109375,12.248233795166016,3208.95654296875,294.2636413574219,412.5993347167969,105000.0,0.0,0.0,0.0,271.6792297363281,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397299289703369,-0.5696167945861816,-0.401245653629303,4.29338264465332,102238.25,2.1404130458831787,263.1689147949219,273.1799011230469,273.9925842285156,273.641845703125,3.345214366912842,7.144444465637207
105030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.359130859375,724.2520141601562,12.248233795166016,3206.90283203125,294.26373291015625,410.4897155761719,105030.0,0.0,0.0,0.0,271.71722412109375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397292733192444,-0.5682427883148193,-0.4012451469898224,4.295563697814941,102268.2421875,2.1390390396118164,263.177734375,273.18719482421875,274.0,273.6491394042969,3.3466689586639404,7.140653133392334
105060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.34466552734375,724.2659301757812,12.248233795166016,3204.8466796875,294.2637939453125,408.36175537109375,105060.0,0.0,0.0,0.0,271.75555419921875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397296905517578,-0.5668686628341675,-0.4012446701526642,4.2977447509765625,102298.2265625,2.137665033340454,263.18658447265625,273.1945495605469,274.0074157714844,273.65643310546875,3.34812331199646,7.136780738830566
105090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.33013916015625,724.27978515625,12.248233795166016,3202.7890625,294.26385498046875,406.2160949707031,105090.0,0.0,0.0,0.0,271.7942199707031,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397310018539429,-0.5654944181442261,-0.4012441635131836,4.299925327301025,102328.21875,2.1362907886505127,263.1954650878906,273.20196533203125,274.0148620605469,273.6637878417969,3.3495776653289795,7.132828712463379
105120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.3155822753906,724.2935791015625,12.248233795166016,3200.730712890625,294.263916015625,404.0533447265625,105120.0,0.0,0.0,0.0,271.83319091796875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397333264350891,-0.5641200542449951,-0.401243656873703,4.3021063804626465,102358.2109375,2.134916305541992,263.2043762207031,273.2094421386719,274.0223083496094,273.671142578125,3.351032257080078,7.128799915313721
105150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.3009948730469,724.3073120117188,12.248233795166016,3198.67236328125,294.26397705078125,401.87408447265625,105150.0,0.0,0.0,0.0,271.87249755859375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.939736545085907,-0.5627455711364746,-0.4012431800365448,4.304287433624268,102388.203125,2.1335418224334717,263.21331787109375,273.2169494628906,274.0298156738281,273.67852783203125,3.3524866104125977,7.124696254730225
105180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.28631591796875,724.3209838867188,12.248233795166016,3196.614501953125,294.2640686035156,399.678955078125,105180.0,0.0,0.0,0.0,271.9120788574219,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397407174110413,-0.5613709688186646,-0.4012426733970642,4.306468486785889,102418.1953125,2.132167339324951,263.2223205566406,273.22454833984375,274.03729248046875,273.6859130859375,3.353940963745117,7.120519638061523
105210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.2716369628906,724.3345947265625,12.248233795166016,3194.558349609375,294.2641296386719,397.46856689453125,105210.0,0.0,0.0,0.0,271.95196533203125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397457242012024,-0.5599963068962097,-0.401242196559906,4.30864953994751,102448.1875,2.1307926177978516,263.2313232421875,273.232177734375,274.0448303222656,273.693359375,3.355395555496216,7.11627197265625
105240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.25689697265625,724.34814453125,12.248233795166016,3192.50390625,294.26416015625,395.2435302734375,105240.0,0.0,0.0,0.0,271.9921569824219,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397515654563904,-0.5586215257644653,-0.4012416899204254,4.310830593109131,102478.171875,2.129417896270752,263.2403564453125,273.2398681640625,274.0523681640625,273.7008056640625,3.3568499088287354,7.111955642700195
105270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.24212646484375,724.3616333007812,12.248233795166016,3190.452392578125,294.26422119140625,393.00445556640625,105270.0,0.0,0.0,0.0,272.0326232910156,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397581815719604,-0.5572466850280762,-0.4012411832809448,4.313011646270752,102508.1640625,2.1280429363250732,263.2494201660156,273.24761962890625,274.0599365234375,273.7082824707031,3.358304262161255,7.107572555541992
105300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.22735595703125,724.3750610351562,12.248233795166016,3188.404296875,294.2642822265625,390.751953125,105300.0,0.0,0.0,0.0,272.0733642578125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397656321525574,-0.5558717250823975,-0.4012407064437866,4.315192699432373,102538.15625,2.1266679763793945,263.2585144042969,273.2554016113281,274.0675048828125,273.7157897949219,3.3597588539123535,7.103125095367432
105330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.2125244140625,724.3884887695312,12.248233795166016,3186.360107421875,294.26434326171875,388.48663330078125,105330.0,0.0,0.0,0.0,272.1143798828125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397737979888916,-0.554496705532074,-0.40124019980430603,4.317373275756836,102568.1484375,2.125293016433716,263.26763916015625,273.26324462890625,274.0751037597656,273.7232971191406,3.361213207244873,7.098614692687988
105360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1976623535156,724.4017944335938,12.248233795166016,3184.320068359375,294.2643737792969,386.2091369628906,105360.0,0.0,0.0,0.0,272.1556701660156,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397827386856079,-0.5531215667724609,-0.4012397229671478,4.319554328918457,102598.140625,2.123917818069458,263.27679443359375,273.2711486816406,274.08270263671875,273.7308349609375,3.3626677989959717,7.094044208526611
105390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.18280029296875,724.4151000976562,12.248233795166016,3182.285400390625,294.2644348144531,383.9200439453125,105390.0,0.0,0.0,0.0,272.19720458984375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9397923350334167,-0.5517463684082031,-0.40123921632766724,4.321735382080078,102628.125,2.1225426197052,263.2859802246094,273.2790832519531,274.09033203125,273.7384033203125,3.364122152328491,7.089415550231934
105420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1678771972656,724.4282836914062,12.248233795166016,3180.255859375,294.26446533203125,381.6199645996094,105420.0,0.0,0.0,0.0,272.2389831542969,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398025870323181,-0.5503711104393005,-0.40123870968818665,4.323916435241699,102658.1171875,2.1211674213409424,263.2951965332031,273.28704833984375,274.09796142578125,273.7459716796875,3.3655765056610107,7.084730625152588
105450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1529541015625,724.4414672851562,12.248233795166016,3178.232421875,294.2645263671875,379.3095397949219,105450.0,0.0,0.0,0.0,272.281005859375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.939813494682312,-0.5489957928657532,-0.40123823285102844,4.32609748840332,102688.109375,2.1197919845581055,263.3044128417969,273.2950744628906,274.1056213378906,273.7535705566406,3.3670310974121094,7.079991340637207
105480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1380310058594,724.45458984375,12.248233795166016,3176.215087890625,294.2645568847656,376.9893798828125,105480.0,0.0,0.0,0.0,272.3232727050781,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398249983787537,-0.5476203560829163,-0.40123772621154785,4.328278541564941,102718.1015625,2.1184167861938477,263.31365966796875,273.3031311035156,274.11328125,273.76116943359375,3.368485450744629,7.075200080871582
105510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1230773925781,724.4676513671875,12.248233795166016,3174.204345703125,294.26458740234375,374.6600646972656,105510.0,0.0,0.0,0.0,272.3657531738281,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398370981216431,-0.5462449193000793,-0.40123721957206726,4.3304595947265625,102748.09375,2.1170413494110107,263.32293701171875,273.31121826171875,274.1209716796875,273.768798828125,3.3699398040771484,7.070358753204346
105540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.1081237792969,724.4806518554688,12.248233795166016,3172.200927734375,294.2646179199219,372.3222351074219,105540.0,0.0,0.0,0.0,272.4084777832031,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398497343063354,-0.5448694229125977,-0.40123674273490906,4.332640171051025,102778.078125,2.1156656742095947,263.33221435546875,273.3193359375,274.128662109375,273.7764587402344,3.371394395828247,7.065469264984131
105570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.0931396484375,724.4935913085938,12.248233795166016,3170.204345703125,294.2646484375,369.97650146484375,105570.0,0.0,0.0,0.0,272.451416015625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398629069328308,-0.5434938669204712,-0.40123623609542847,4.3348212242126465,102808.0703125,2.114290237426758,263.3415222167969,273.3275146484375,274.1363525390625,273.78411865234375,3.3728487491607666,7.060534477233887
105600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.0781555175781,724.5065307617188,12.248233795166016,3168.215576171875,294.2646789550781,367.6234436035156,105600.0,0.0,0.0,0.0,272.4945373535156,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398765563964844,-0.5421182513237,-0.40123575925827026,4.337002277374268,102838.0625,2.112914562225342,263.3508605957031,273.3357238769531,274.1440734863281,273.7917785644531,3.374303102493286,7.05555534362793
105630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.06317138671875,724.5193481445312,12.248233795166016,3166.234375,294.26470947265625,365.26373291015625,105630.0,0.0,0.0,0.0,272.5378723144531,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9398906826972961,-0.5407425761222839,-0.4012352526187897,4.339183330535889,102868.0546875,2.111538887023926,263.3601989746094,273.34393310546875,274.15179443359375,273.7994689941406,3.3757576942443848,7.050535202026367
105660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.0481872558594,724.5321655273438,12.248233795166016,3164.26123046875,294.2647399902344,362.89794921875,105660.0,0.0,0.0,0.0,272.5814208984375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399052262306213,-0.5393669009208679,-0.4012347459793091,4.34136438369751,102898.046875,2.1101632118225098,263.36956787109375,273.3522033691406,274.1595458984375,273.8071594238281,3.3772120475769043,7.045475006103516
105690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.033203125,724.5448608398438,12.248233795166016,3162.296142578125,294.2647705078125,360.5267028808594,105690.0,0.0,0.0,0.0,272.6251220703125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.93992018699646,-0.5379911661148071,-0.4012342691421509,4.343545436859131,102928.0390625,2.1087875366210938,263.3789367675781,273.3605041503906,274.16729736328125,273.81488037109375,3.378666639328003,7.040377616882324
105720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.0182189941406,724.5575561523438,12.248233795166016,3160.339111328125,294.2648010253906,358.1506042480469,105720.0,0.0,0.0,0.0,272.66900634765625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399355053901672,-0.5366154313087463,-0.4012337625026703,4.345726490020752,102958.0234375,2.1074118614196777,263.3883361816406,273.3688049316406,274.175048828125,273.8226013183594,3.3801209926605225,7.035244464874268
105750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.0032043457031,724.5701904296875,12.248233795166016,3158.390380859375,294.2648010253906,355.770263671875,105750.0,0.0,0.0,0.0,272.71307373046875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399511814117432,-0.5352396368980408,-0.4012332558631897,4.347907543182373,102988.015625,2.1060359477996826,263.3977355957031,273.37713623046875,274.18280029296875,273.8303527832031,3.381575345993042,7.030077934265137
105780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.98822021484375,724.582763671875,12.248233795166016,3156.44970703125,294.26483154296875,353.3863220214844,105780.0,0.0,0.0,0.0,272.75732421875,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.939967155456543,-0.5338638424873352,-0.4012327790260315,4.350088119506836,103018.0078125,2.1046602725982666,263.40716552734375,273.385498046875,274.1905822753906,273.83807373046875,3.3830299377441406,7.024880409240723
105810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.9732360839844,724.5953369140625,12.248233795166016,3154.517578125,294.26483154296875,350.9993591308594,105810.0,0.0,0.0,0.0,272.8017272949219,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399834275245667,-0.5324879884719849,-0.4012322723865509,4.352269172668457,103048.0,2.1032843589782715,263.4165954589844,273.3938903808594,274.1983642578125,273.8458251953125,3.38448429107666,7.019653797149658
105840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.958251953125,724.6077880859375,12.248233795166016,3152.59375,294.2648620605469,348.6099853515625,105840.0,0.0,0.0,0.0,272.84625244140625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9399999976158142,-0.5311121940612793,-0.4012317955493927,4.354450225830078,103077.9921875,2.1019084453582764,263.4260559082031,273.40228271484375,274.2061462402344,273.8536071777344,3.3859386444091797,7.014400005340576
105870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.9432678222656,724.6201782226562,12.248233795166016,3150.677978515625,294.2648620605469,346.2188720703125,105870.0,0.0,0.0,0.0,272.8909606933594,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9400168061256409,-0.529736340045929,-0.4012312889099121,4.356631278991699,103107.9765625,2.1005325317382812,263.4355163574219,273.41070556640625,274.2139587402344,273.8613586425781,3.3873932361602783,7.009121417999268
105900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.92828369140625,724.632568359375,12.248233795166016,3148.7705078125,294.264892578125,343.8265686035156,105900.0,0.0,0.0,0.0,272.935791015625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9400337338447571,-0.5283604860305786,-0.4012307822704315,4.35881233215332,103137.96875,2.0991568565368652,263.4449768066406,273.41912841796875,274.2217712402344,273.869140625,3.388847589492798,7.003819465637207
105930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.913330078125,724.6448974609375,12.248233795166016,3146.87109375,294.264892578125,341.4336853027344,105930.0,0.0,0.0,0.0,272.9807434082031,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9400508999824524,-0.5269846320152283,-0.4012303054332733,4.360993385314941,103167.9609375,2.09778094291687,263.4544372558594,273.4275817871094,274.22955322265625,273.8769226074219,3.3903021812438965,6.998497009277344
105960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.89837646484375,724.6571655273438,12.248233795166016,3144.979736328125,294.264892578125,339.0408935546875,105960.0,0.0,0.0,0.0,273.02581787109375,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9400681853294373,-0.5256087779998779,-0.4012297987937927,4.3631744384765625,103197.953125,2.096405029296875,263.46392822265625,273.4360656738281,274.23736572265625,273.8847351074219,3.391756534576416,6.993155479431152
105990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.8834228515625,724.6693725585938,12.248233795166016,3143.096435546875,294.264892578125,336.64874267578125,105990.0,0.0,0.0,0.0,273.0710144042969,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9400856494903564,-0.5242329239845276,-0.40122929215431213,4.365355014801025,103227.9453125,2.09502911567688,263.4734191894531,273.44451904296875,274.2452087402344,273.89251708984375,3.3932108879089355,6.987797737121582
106020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.8684997558594,724.6815795898438,12.248233795166016,3141.220458984375,294.264892578125,334.2579040527344,106020.0,0.0,0.0,0.0,273.1163330078125,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9401031136512756,-0.5228570699691772,-0.40122881531715393,4.3675360679626465,103257.9375,2.093653440475464,263.48291015625,273.4530029296875,274.2530212402344,273.90032958984375,3.394665479660034,6.982425212860107
106050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.85357666015625,724.6936645507812,12.248233795166016,3139.352294921875,294.264892578125,331.8689270019531,106050.0,0.0,0.0,0.0,273.1617431640625,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9401206970214844,-0.5214812159538269,-0.40122830867767334,4.369717121124268,103287.921875,2.0922775268554688,263.492431640625,273.4615173339844,274.2608337402344,273.90814208984375,3.3961198329925537,6.977039813995361
106080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.8386535644531,724.7057495117188,12.248233795166016,3137.491455078125,294.264892578125,329.48248291015625,106080.0,0.0,0.0,0.0,273.2072448730469,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9401382803916931,-0.5201054215431213,-0.40122783184051514,4.371898174285889,103317.9140625,2.0909018516540527,263.5019226074219,273.4700012207031,274.2686767578125,273.9159240722656,3.3975741863250732,6.971644401550293
106110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.8237609863281,724.7177734375,12.248233795166016,3135.637939453125,294.264892578125,327.09912109375,106110.0,0.0,0.0,0.0,273.2528381347656,0.8883726000785828,0.07906341552734375,0.699999988079071,1.0,101325.0,0.9401558637619019,-0.5187296271324158,-0.40122732520103455,4.37407922744751,103347.90625,2.0895259380340576,263.5114440917969,273.478515625,274.2764892578125,273.9237365722656,3.399028778076172,6.966240406036377
