time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
108864.0,1844.4623793796964,101325.0,0.0,294.25179443546,0.9,272.4827674505385,1.0,-0.39481597378779165,1.0,1.9656123005826882,312.76,106055.31474722602,108864.0,0.07573681756104195,0.84,294.15,0.0,-0.4011817603438232,0.0,297.15,3.9925085028398968,314.48674400553205,12.248233915608973,278.7943280736054,277.5191159510204,3.9378550666666667,0.0,0.8866674025859153,280.00516159999995,99999.0,4.570967477985172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109036.8,1842.6946514515275,101325.0,0.0,294.2519400372694,0.9,272.47195658872477,1.0,-0.38698055880984383,1.0,1.9577768856047404,312.7119999999998,106228.06156473959,109036.8,0.07573681756104195,0.84,294.15,0.0,-0.4011788973374351,0.0,297.15,3.961515882088726,314.4745118803474,12.248233915608973,278.7849271939453,277.51394966622036,3.8537458751996216,0.0,0.8866674025859153,279.99529812479994,99999.0,4.583529981059979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109209.6,1840.6400114597423,101325.0,0.0,294.25211949185,0.9,272.4610166489712,1.0,-0.37915736421089985,1.0,1.9499536910057964,312.6639999999996,106400.80838342117,109209.6,0.07573681756104195,0.84,294.15,0.0,-0.40117603383242134,0.0,297.15,3.9265890959203946,314.46102444789346,12.248233915608973,278.7753400569723,277.50904333531423,3.762893396265859,0.0,0.8866674025859153,279.9852392703999,99999.0,4.596092484219726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109382.4,1838.3310909360077,101325.0,0.0,294.252319517876,0.9,272.44998294765827,1.0,-0.3713470268840704,1.0,1.942143353678967,312.61600000000044,106573.55520327097,109382.40000000001,0.07573681756104195,0.84,294.15,0.0,-0.40117316982878687,0.0,297.15,3.888850866070358,314.4462552892558,12.248233915608973,278.76560882274913,277.5043640064,3.6669333930675116,0.0,0.8866674025859153,279.97502927360006,99999.0,4.608654987464427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109555.2,1835.827635021595,101325.0,0.0,294.2525239583497,0.9,272.4388908002561,1.0,-0.36355018104391745,1.0,1.934346507838814,312.5680000000002,106746.30202428915,109555.20000000001,0.07573681756104195,0.84,294.15,0.0,-0.4011703053265371,0.0,297.15,3.8494239142715903,314.43027705963465,12.248233915608973,278.7557756520444,277.4998787275755,3.567501628800434,0.0,0.8866674025859153,279.9647123712,99999.0,4.6212174907940975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109728.0,1833.2071312042672,101325.0,0.0,294.25271694079555,0.9,272.42777552154047,1.0,-0.3557674585241608,1.0,1.9265637853190574,312.52,106919.04884647593,109728.0,0.07573681756104195,0.84,294.15,0.0,-0.401167440325677,0.0,297.15,3.809430962259499,314.41326026348474,12.248233915608973,278.74588270636025,277.49555454693876,3.4662338666666668,0.0,0.8866674025859153,279.9543328,99999.0,4.633779994208749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109900.8,1830.5515480423176,101325.0,0.0,294.25288515610544,0.9,272.4166724257657,1.0,-0.3479994890664946,1.0,1.9187958158613911,312.4719999999998,107091.7956698315,109900.8,0.07573681756104195,0.84,294.15,0.0,-0.401164574826212,0.0,297.15,3.769994731768705,314.39544146807543,12.248233915608973,278.73597214794984,277.49135851258774,3.3647658698662313,0.0,0.8866674025859153,279.9439347967999,99999.0,4.646342497708398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110073.6,1827.9364970048189,101325.0,0.0,294.25301900794653,0.9,272.40561682679925,1.0,-0.3402469006008164,1.0,1.911043227395713,312.4239999999996,107264.54249435606,110073.6,0.07573681756104195,0.84,294.15,0.0,-0.4011617088281471,0.0,297.15,3.7322379445338285,314.377088894807,12.248233915608973,278.7260861398281,277.48725767262033,3.2647334015991483,0.0,0.8866674025859153,279.9335625983999,99999.0,4.658905001293058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110246.4,1825.4247219881731,101325.0,0.0,294.2531128201697,0.9,272.39464403821574,1.0,-0.3325103195171153,1.0,1.9033066463120119,312.37600000000043,107437.28932004981,110246.40000000001,0.07573681756104195,0.84,294.15,0.0,-0.4011588423314875,0.0,297.15,3.6972833222902053,314.35847584778384,12.248233915608973,278.71626684577404,277.4832190751347,3.167772225067485,0.0,0.8866674025859153,279.92326044160006,99999.0,4.671467504962744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110419.2,1823.0638554559266,101325.0,0.0,294.2531643443893,0.9,272.3837893733495,1.0,-0.3247903709292834,1.0,1.89558669772418,312.3280000000002,107610.03614691294,110419.20000000001,0.07573681756104195,0.84,294.15,0.0,-0.40115597533623853,0.0,297.15,3.666253586770929,314.3398638927127,12.248233915608973,278.706556430324,277.47920976822854,3.0755181034670516,0.0,0.8866674025859153,279.91307256320005,99999.0,4.68403000871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592.0,1820.8875936337026,101325.0,0.0,294.25317382727565,0.9,272.37308814530945,1.0,-0.3170876789310797,1.0,1.8878840057259763,312.28,107782.78297494564,110592.0,0.07573681756104195,0.84,294.15,0.0,-0.40115310784240527,0.0,297.15,3.640271459711408,314.32149509695626,12.248233915608973,278.6969970587588,277.4751968,2.9896068,0.0,0.8866674025859153,279.90304319999996,99999.0,4.69659251255725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110764.8,1818.919190582136,101325.0,0.0,294.25314289261775,0.9,272.36257566695167,1.0,-0.3094028668444697,1.0,1.8801991936393663,312.2319999999998,107955.52980414814,110764.8,0.07573681756104195,0.84,294.15,0.0,-0.4011502398499929,0.0,297.15,3.6204596628462626,314.3035919993572,12.248233915608973,278.68763089708057,277.4711472185469,2.9116740778663504,0.0,0.8866674025859153,279.89321658879993,99999.0,4.709155016482099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110937.6,1817.1761299164136,101325.0,0.0,294.25307346310177,0.9,272.352287250812,1.0,-0.3017365574605517,1.0,1.8725328842554483,312.18399999999957,108128.2766345206,110937.6,0.07573681756104195,0.84,294.15,0.0,-0.40114737135900663,0.0,297.15,3.6079409179101134,314.28636346665195,12.248233915608973,278.6785001119815,277.46702807196726,2.8433557002661236,0.0,0.8866674025859153,279.8836369663999,99999.0,4.721717520492032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111110.4,1815.6749150959233,101325.0,0.0,294.25296689481706,0.9,272.3422582089998,1.0,-0.2940893732732517,1.0,1.8648857000681482,312.1360000000004,108301.02346606323,111110.40000000001,0.07573681756104195,0.84,294.15,0.0,-0.40114450236945165,0.0,297.15,3.6038379466375705,314.2700140805716,12.248233915608973,278.6696468708049,277.4628064083592,2.7862874304004386,0.0,0.8866674025859153,279.87434856960004,99999.0,4.7342800245870595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111283.2,1814.435122539916,101325.0,0.0,294.25282342984883,0.9,272.3325238530491,1.0,-0.2864619367059713,1.0,1.8572582635008679,312.0880000000002,108473.77029877623,111283.20000000001,0.07573681756104195,0.84,294.15,0.0,-0.40114163288133314,0.0,297.15,3.6092734707630583,314.2547545239194,12.248233915608973,278.6611133414964,277.4584492758204,2.742105031466827,0.0,0.8866674025859153,279.8653956352,99999.0,4.7468425287672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111456.0,1813.4823920052547,101325.0,0.0,294.25264196082765,0.9,272.3231194937325,1.0,-0.2788548703313598,1.0,1.8496511971262564,312.04,108646.51713265978,111456.0,0.07573681756104195,0.84,294.15,0.0,-0.4011387628946563,0.0,297.15,3.625370212021379,314.2408114262945,12.248233915608973,278.6529416925481,277.45392372244896,2.7124442666666666,0.0,0.8866674025859153,279.8568224,99999.0,4.759405033032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,1812.930409325168,101325.0,0.0,294.2524602199024,0.9,272.3155600826975,1.0,-0.2725316583174697,1.0,1.8433279851123663,312.0,108790.47282845706,111600.0,0.07573681756104195,0.84,294.15,0.0,-0.4011363708582529,0.0,297.15,3.6477381366681487,314.23037419371633,12.248233915608973,278.6464388442959,277.45,2.7,0.0,0.8866674025859153,279.84999999999997,99999.0,4.76987378665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111600.0,0.00027187004834440314,101325.0,0.0,294.2524602199024,0.9,272.3155600826975,1.0,-0.2725316583174697,1.0,1.8433279851123663,312.0,108790.47282845706,111600.0,0.07573681756104195,0.84,288.15,0.0,-0.4011363708582529,0.0,303.15,3.6477381366681487,293.15,12.248233915608973,278.6464388442959,277.45,2.7,0.0,0.8866674025859153,279.84999999999997,99999.0,4.76987378665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111628.8,0.0002718681683106762,101325.0,0.0,294.24834692522757,0.9,272.3140770241543,1.0,-0.27126879708434126,1.0,1.8420651238792378,311.9919999999998,108819.2639677141,111628.8,0.07573681756104195,0.84,288.15,0.0,-0.4011358924094263,0.0,303.15,3.653145585503315,293.15,12.248233915608973,278.64517000983477,277.44919999999996,2.6988038087110833,0.0,0.8866674025859153,279.8486688170666,99999.0,4.771967537382872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111801.6,0.0002717740882881046,101325.0,0.0,294.192106504767,0.9,272.3052714581308,1.0,-0.2637043404685664,1.0,1.834500667263463,311.94399999999956,108992.01080393938,111801.6,0.07573681756104195,0.84,288.15,0.0,-0.40113302142564855,0.0,303.15,3.6884967492404175,293.15,12.248233915608973,278.6376478569387,277.4443999999999,2.695972699022229,0.0,0.8866674025859153,279.8407770538666,99999.0,4.784530041818432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111974.4,0.00027118289715247744,101325.0,0.0,294.1015574847841,0.9,272.29664049526673,1.0,-0.25616212475637457,1.0,1.8269584515512711,311.8960000000004,109164.7576413358,111974.40000000001,0.07573681756104195,0.84,288.15,0.0,-0.4011301499433279,0.0,303.15,3.7284268508185994,293.15,12.248233915608973,278.6302966810078,277.43960000000004,2.7000523605332707,0.0,0.8866674025859153,279.8330646954667,99999.0,4.797092546339161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112147.2,0.00027011052395570266,101325.0,0.0,293.993619047788,0.9,272.28820565601785,1.0,-0.2486427751824165,1.0,1.819439101977313,311.8480000000002,109337.50447990358,112147.20000000001,0.07573681756104195,0.84,288.15,0.0,-0.40112727796246983,0.0,303.15,3.7723770824495033,293.15,12.248233915608973,278.62313756643306,277.4348,2.710295682844388,0.0,0.8866674025859153,279.82555386026667,99999.0,4.809655050945072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112320.0,0.0002689639840189376,101325.0,0.0,293.87759290867905,0.9,272.2799884604843,1.0,-0.24114691813101197,1.0,1.8119432449259085,311.8,109510.25131964289,112320.0,0.07573681756104195,0.84,288.15,0.0,-0.4011244054830793,0.0,303.15,3.8197886363422286,293.15,12.248233915608973,278.61619159784345,277.42999999999995,2.7259555555555557,0.0,0.8866674025859153,279.81826666666666,99999.0,4.822217555636181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112492.8,0.00026797187835979087,101325.0,0.0,293.7586629440505,0.9,272.2720104284096,1.0,-0.233675181317341,1.0,1.8044715081122376,311.7519999999998,109682.99816055397,112492.8,0.07573681756104195,0.84,288.15,0.0,-0.4011215325051617,0.0,303.15,3.8701027047066865,293.15,12.248233915608973,278.60947986008574,277.42519999999996,2.7462848682667635,0.0,0.8866674025859153,279.81122523306664,99999.0,4.834780060412502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665.6,0.00026715524118476637,101325.0,0.0,293.6397234071339,0.9,272.264293079181,1.0,-0.22622819396254834,1.0,1.797024520757445,311.7039999999996,109855.74500263696,112665.6,0.07573681756104195,0.84,288.15,0.0,-0.4011186590287221,0.0,303.15,3.9227604797527897,293.15,12.248233915608973,278.6030234382031,277.4203999999999,2.770536510578002,0.0,0.8866674025859153,279.8044516778666,99999.0,4.8473425652740465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112838.4,0.00026648034778637726,101325.0,0.0,293.5223758255405,0.9,272.2568579318298,1.0,-0.21880658696280864,1.0,1.7896029137577052,311.6560000000004,110028.4918458921,112838.40000000001,0.07573681756104195,0.84,288.15,0.0,-0.4011157850537658,0.0,303.15,3.9772031536892607,293.15,12.248233915608973,278.5968434174113,277.41560000000004,2.797963372088641,0.0,0.8866674025859153,279.7979681194667,99999.0,4.859905070220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113011.2,0.0002659253869587503,101325.0,0.0,293.4074759518259,0.9,272.2497265050302,1.0,-0.2114109930524335,1.0,1.78220731984733,311.60800000000023,110201.23869031959,113011.20000000001,0.07573681756104195,0.84,288.15,0.0,-0.40111291058029797,0.0,303.15,4.032871918728369,293.15,12.248233915608973,278.5909608830722,277.4108,2.8278183423998673,0.0,0.8866674025859153,279.79179667626664,99999.0,4.872467575252875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113184.0,0.0002654798022226824,101325.0,0.0,293.2954367591291,0.9,272.24292031710075,1.0,-0.20404204696103223,1.0,1.7748383737559288,311.56,110373.98553591956,113184.0,0.07573681756104195,0.84,288.15,0.0,-0.4011100356083238,0.0,303.15,4.08920796707887,293.15,12.248233915608973,278.58539692066637,277.40599999999995,2.8593543111111113,0.0,0.8866674025859153,279.78595946666667,99999.0,4.885030080370183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113356.8,0.0002651346542365566,101325.0,0.0,293.18639159551685,0.9,272.2364608860033,1.0,-0.1967003855647711,1.0,1.7674967123596677,311.5119999999998,110546.7323826923,113356.8,0.07573681756104195,0.84,288.15,0.0,-0.40110716013784853,0.0,303.15,4.145652490950676,293.15,12.248233915608973,278.5801726157617,277.40119999999996,2.8918241678223633,0.0,0.8866674025859153,279.7804786090666,99999.0,4.897592585572776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113529.6,0.0002648801948808391,101325.0,0.02395364400054778,293.0804417936348,0.9,272.2303697293432,1.0,-0.18938664803176297,1.0,1.7601829748266595,311.4639999999996,110719.47923063794,113529.6,0.07573681756104195,0.84,288.15,0.0,-0.4011042841688773,0.0,303.15,4.201646682553698,293.15,12.248233915608973,278.5753090539813,277.3963999999999,2.9244808021336137,0.02395364400054778,0.8866674025859153,279.7753762218666,99999.0,4.910155090860666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113702.4,0.00026470656297268184,101325.0,0.12848799599875033,292.9796917947831,0.9,272.2246683643697,1.0,-0.18210147596156756,1.0,1.7528978027564641,311.4160000000004,110892.22607975671,113702.40000000001,0.07573681756104195,0.84,288.15,0.0,-0.4011014077014153,0.0,303.15,4.256631734096679,293.15,12.248233915608973,278.57082732096836,277.39160000000004,2.9565771036441726,0.12848799599875033,0.8866674025859153,279.7706744234667,99999.0,4.922717596233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113875.2,0.0002646044581574505,101325.0,0.3125299319990405,292.8853469982157,0.9,272.21937830797486,1.0,-0.17484551351882516,1.0,1.7456418403137217,311.3680000000002,111064.9729300488,113875.20000000001,0.07573681756104195,0.84,288.15,0.0,-0.4010985307354678,0.0,303.15,4.3100488377919115,293.15,12.248233915608973,278.56674850234896,277.3868,2.987365961955427,0.3125299319990405,0.8866674025859153,279.76639533226665,99999.0,4.9352801016923955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114048.0,0.0002645652732548546,101325.0,0.5723055,292.79628924919496,0.9,272.21452107669506,1.0,-0.16761940756100557,1.0,1.7384157343559021,311.32,111237.71978151437,114048.0,0.07573681756104195,0.84,288.15,0.0,-0.40109565327103996,0.0,303.15,4.361339185848108,293.15,12.248233915608973,278.5630936836932,277.382,3.0161002666666668,0.5723055,0.8866674025859153,279.76256106666665,99999.0,4.947842607236262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114220.8,0.00026456433754779924,101325.0,0.90404074800158,292.7112954420214,0.9,272.2101181867097,1.0,-0.16042380776023912,1.0,1.7312201345551357,311.2719999999998,111410.46663415366,114220.8,0.07573681756104195,0.84,288.15,0.0,-0.4010927753081371,0.0,303.15,4.409943970475181,293.15,12.248233915608973,278.5598839504732,277.37719999999996,3.0420329073778825,0.90404074800158,0.8866674025859153,279.7591937450666,99999.0,4.960405112865483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114393.6,0.00026456433754779924,101325.0,1.303961724003732,292.6306498946534,0.9,272.2061911538416,1.0,-0.15325936671921725,1.0,1.7240556935141138,311.2239999999996,111583.21348796687,114393.6,0.07573681756104195,0.84,288.15,0.0,-0.40108989684676427,0.0,303.15,4.455304383883043,293.15,12.248233915608973,278.55714038801983,277.3723999999999,3.0644167736890644,1.303961724003732,0.8866674025859153,279.7563154858666,99999.0,4.972967618580074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114566.4,0.00026456433754779924,101325.0,1.768294475995729,292.5552079375667,0.9,272.20276149355726,1.0,-0.1461267400811075,1.0,1.716923066876004,311.1760000000004,111755.96034295417,114566.40000000001,0.07573681756104195,0.84,288.15,0.0,-0.40108701788692674,0.0,303.15,4.496861618280755,293.15,12.248233915608973,278.55488408147704,277.36760000000004,3.0825047551998646,1.768294475995729,0.8866674025859153,279.7539484074667,99999.0,4.985530124380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114739.2,0.00026456433754779924,101325.0,2.2932650519976114,292.4847676106813,0.9,272.19985072096614,1.0,-0.13902658663343237,1.0,1.709822913428329,311.1280000000002,111928.70719911577,114739.20000000001,0.07573681756104195,0.84,288.15,0.0,-0.4010841384286298,0.0,303.15,4.5340568658800295,293.15,12.248233915608973,278.55313611575355,277.3628,3.095549741511067,2.2932650519976114,0.8866674025859153,279.75211462826667,99999.0,4.998092630265417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114912.0,0.00026456433754779924,101325.0,2.8750995,292.4187622881577,0.9,272.1974803508215,1.0,-0.13195956840585676,1.0,1.7027558952007533,311.08,112101.45405645185,114912.0,0.07573681756104195,0.84,288.15,0.0,-0.4010812584718784,0.0,303.15,4.566331318889841,293.15,12.248233915608973,278.5519175754733,277.358,3.102804622222222,2.8750995,0.8866674025859153,279.7508362666666,99999.0,5.0106551362362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115084.8,0.00026456433754779924,101325.0,3.510023868002847,292.3567049477919,0.9,272.1956718975197,1.0,-0.12492635076181435,1.0,1.695722677556711,311.0319999999998,112274.20091496264,115084.8,0.07573681756104195,0.84,288.15,0.0,-0.4010783780166781,0.0,303.15,4.593126169520101,293.15,12.248233915608973,278.55124954492345,277.35319999999996,3.1035222869333214,3.510023868002847,0.8866674025859153,279.7501354410666,99999.0,5.0232176422924075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.00026456433754779924,101325.0,3.960937500000001,292.31734469276637,0.9,272.1947890622409,1.0,-0.12025664722095053,1.0,1.691052974015847,311.0,112389.36548795587,115200.0,0.07573681756104195,0.84,288.15,0.0,-0.40107645743629766,0.0,303.15,4.60766922526503,293.15,12.248233915608973,278.5511204417811,277.34999999999997,3.1,3.960937500000001,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115200.0,0.00026456433754779924,101325.0,3.960937500000001,292.31734469276637,0.9,272.1947890622409,1.0,-0.12025664722095053,1.0,1.691052974015847,311.0,112389.36548795587,115200.0,0.07573681756104195,0.84,288.15,0.0,-0.40107645743629766,0.0,303.15,4.60766922526503,293.15,12.248233915608973,278.5511204417811,277.34999999999997,3.1,3.960937500000001,0.8866674025859153,279.75,99999.0,5.031592646377346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115257.6,0.00026456433754779924,101325.0,4.194264204006102,292.29825189601604,0.9,272.1944919229679,1.0,-0.11792760248388579,1.0,1.6887239292787823,310.9860275199997,112446.94777464832,115257.6,0.07573681756104195,0.8400068783542861,288.15,0.0,-0.40107549706303397,0.0,303.15,4.614154885301788,293.15,12.248233915608973,278.5512053491429,277.34859306338456,3.0971873486595713,4.194264204006102,0.8866674025859153,279.75003399679997,99999.0,5.035780148434056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115430.4,0.00026456433754779924,101325.0,4.924046555993522,292.2430885643829,0.9,272.19451352814383,1.0,-0.11096399585285277,1.0,1.6817603226477493,310.96745728,112619.69463550908,115430.40000000001,0.07573681756104195,0.840106683245713,288.15,0.0,-0.4010726156109512,0.0,303.15,4.6325743049378785,293.15,12.248233915608973,278.55244699364005,277.346598272,3.086399296673792,4.924046555993522,0.8866674025859153,279.75053739519996,99999.0,5.04834265466116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115603.2,0.00026456433754779924,101325.0,5.695596971996589,292.1910209381733,0.9,272.19583204017573,1.0,-0.1040362067203251,1.0,1.6748325335152217,310.98132735999985,112792.4414975451,115603.20000000001,0.07573681756104195,0.8403163955199989,288.15,0.0,-0.4010697336604349,0.0,303.15,4.649464932297393,293.15,12.248233915608973,278.555085135383,277.3477043101538,3.0723822744702423,5.695596971996589,0.8866674025859153,279.75162570239996,99999.0,5.06090516097373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115776.0,0.00026456433754779924,101325.0,6.505141500000001,292.1418799823011,0.9,272.1983540532618,1.0,-0.09714491457483265,1.0,1.6679412413697292,311.02432,112965.18836075661,115776.0,0.07573681756104195,0.84062464,288.15,0.0,-0.4010668512114905,0.0,303.15,4.664862186793874,293.15,12.248233915608973,278.55901196185476,277.3516049230769,3.0555170807017547,6.505141500000001,0.8866674025859153,279.7532768,99999.0,5.0734676673717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115948.8,0.00026456433754779924,101325.0,7.348906188003707,292.0954702634548,0.9,272.20198613820537,1.0,-0.09029080260128186,1.0,1.6610871293961784,311.09311744000036,113137.9352251438,115948.8,0.07573681756104195,0.8410200415085732,288.15,0.0,-0.40106396826412305,0.0,303.15,4.678801487841285,293.15,12.248233915608973,278.5641197049587,277.357993856,3.0361845140209645,7.348906188003707,0.8866674025859153,279.7554685696,99999.0,5.086030173855337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116121.6,0.00026456433754779924,101325.0,8.22311708400766,292.05173228838146,0.9,272.20663485226794,1.0,-0.08347455773364931,1.0,1.6542708845285459,311.1844019200009,113310.68209070685,116121.6,0.07573681756104195,0.8414912248685757,288.15,0.0,-0.40106108481833785,0.0,303.15,4.691318254853582,293.15,12.248233915608973,278.5703006342848,277.3665648541539,3.0147653730805093,8.22311708400766,0.8866674025859153,279.7581788928,99999.0,5.098592680424401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116294.4,0.00026456433754779924,101325.0,9.12400023599213,292.0105715542079,0.9,272.21220674777356,1.0,-0.07669687070077846,1.0,1.647493197495675,311.294855679999,113483.42895744597,116294.40000000001,0.07573681756104195,0.8420268149028524,288.15,0.0,-0.4010582008741401,0.0,303.15,4.702447907244499,293.15,12.248233915608973,278.5774470496233,277.3770116627691,2.9916404565335393,9.12400023599213,0.8866674025859153,279.76138565119993,99999.0,5.111155187078991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467.2,0.00026456433754779924,101325.0,10.047781691995972,291.9718628437705,0.9,272.2186083794619,1.0,-0.0699584360651575,1.0,1.640754762860054,311.42116095999944,113656.17582536135,116467.20000000001,0.07573681756104195,0.8426154364342832,288.15,0.0,-0.401055316431535,0.0,303.15,4.7122258644284765,293.15,12.248233915608973,278.5854512727386,277.38902802707685,2.9671905630316866,10.047781691995972,0.8866674025859153,279.76506672639994,99999.0,5.1237176938191205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116640.0,0.00026456433754779924,101325.0,10.9906875,291.9355067324942,0.9,272.2257463105885,1.0,-0.06325995225453074,1.0,1.6340562790494273,311.56,113828.92269445317,116640.0,0.07573681756104195,0.8432457142857144,288.15,0.0,-0.4010524314905278,0.0,303.15,4.720687545819217,293.15,12.248233915608973,278.59420563840825,277.40230769230766,2.9417964912280703,10.9906875,0.8866674025859153,279.76919999999996,99999.0,5.136280200644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812.8,0.00026456433754779924,101325.0,11.94894370800416,291.90142156950867,0.9,272.2335271177732,1.0,-0.05660212158618805,1.0,1.6273984483810846,311.70805504000066,114001.66956472167,116812.8,0.07573681756104195,0.8439062732800029,288.15,0.0,-0.40104954605112364,0.0,303.15,4.72786837083068,293.15,12.248233915608973,278.6036024847343,277.41654440369234,2.915839039775326,11.94894370800416,0.8866674025859153,279.7737633536,99999.0,5.148842707556056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116985.6,0.00026456433754779924,101325.0,12.918776364008405,291.86953789437314,0.9,272.24185739459637,1.0,-0.0499856502837952,1.0,1.6207819770786918,311.86200832000134,114174.41643616701,116985.6,0.07573681756104195,0.8445857382400059,288.15,0.0,-0.40104666011332785,0.0,303.15,4.733803758876824,293.15,12.248233915608973,278.61353414272685,277.4314319064616,2.8896990073260906,12.918776364008405,0.8866674025859153,279.77873466880004,99999.0,5.161405214552892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117158.4,0.00026456433754779924,101325.0,13.902222419991435,291.839801788337,0.9,272.25064375394277,1.0,-0.04341124848658651,1.0,1.614207575281483,312.01854207999867,114347.1633087894,117158.40000000001,0.07573681756104195,0.8452727339885655,288.15,0.0,-0.4010437736771456,0.0,303.15,4.73852912937152,293.15,12.248233915608973,278.62389292515763,277.446663945846,2.863757192533555,13.902222419991435,0.8866674025859153,279.7840918271999,99999.0,5.173967721635325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117331.2,0.00026456433754779924,101325.0,14.90464793999564,291.81217766808453,0.9,272.2597928290965,1.0,-0.036879630250761686,1.0,1.6076759570456582,312.17433855999934,114519.91018258904,117331.20000000001,0.07573681756104195,0.8459558853485685,288.15,0.0,-0.40104088674258215,0.0,303.15,4.742079901728931,293.15,12.248233915608973,278.6345711146832,277.46193426707686,2.8383943940492307,14.90464793999564,0.8866674025859153,279.78981271039993,99999.0,5.186530228803371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
