time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10269999.2,505.84723,12.248234,0.00028166376,295.3232,3000.0,10269999.0,1.8302612,0.0,1.8302612,283.30523,0.88837259,0.079063415,0.089578796,0.9873544,101325.0,0.73082757,-0.13798924,0.24191889,743.54323,10267653.0,1.7087856,265.82801,275.88327,280.33898,278.24805,5.6531703,1.6186881,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.98921
10270345.49,516.26022,12.248234,0.00027994345,295.09801,3000.0,10270345.0,1.30823,0.0,1.30823,283.09384,0.88837259,0.079063415,0.091261099,0.9956186,101325.0,0.73483073,-0.15109713,0.24194145,743.56841,10268000.0,1.7218935,265.81662,275.91212,280.3005,278.24477,5.7012829,1.5656321,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.95128
10270691.78,526.18389,12.248234,0.00027682087,294.76546,3000.0,10270692.0,0.88920772,0.0,0.88920772,283.00235,0.88837259,0.079063415,0.0972226,0.99972967,101325.0,0.73878897,-0.16401464,0.24196402,743.5936,10268346.0,1.734811,265.8512,275.94098,280.26202,278.241,5.7462733,1.5151804,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.37413
10271038.08,535.642,12.248234,0.00027370936,294.42301,2979.9956,10271038.0,0.56352705,0.0,0.56352705,283.15173,0.88837259,0.079063415,0.1114008,1.0,101325.0,0.74264529,-0.17673488,0.24198658,743.61878,10268692.0,1.7475312,265.96858,275.96984,280.22273,278.23553,5.7881791,1.4669339,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.83143
10271384.37,544.65539,12.248234,352.62448,294.09695,2887.0434,10271384.0,0.32190814,0.0,0.32190814,283.82675,0.88837259,0.079063415,0.14318217,1.0,101325.0,0.74649299,-0.18925002,0.24200914,743.64397,10269039.0,1.7600463,266.24224,275.9987,280.18065,278.2273,5.8287554,1.4188377,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.0019
10271730.66,553.24622,12.248234,2384.7414,293.8593,2732.7132,10271731.0,0.15462634,0.0,0.15462634,284.93878,0.88837259,0.079063415,0.18939658,1.0,101325.0,0.75034068,-0.20155324,0.2420317,743.66915,10269385.0,1.7723496,266.59905,276.02756,280.13668,278.21718,5.8679951,1.3707415,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.68441
10272076.95,561.43298,12.248234,3645.9184,293.84532,2532.6741,10272077.0,0.052413283,0.0,0.052413283,286.37669,0.88837259,0.079063415,0.2461168,1.0,101325.0,0.75418838,-0.2136363,0.24205426,743.69434,10269731.0,1.7844326,266.97105,276.05641,280.09188,278.20615,5.9057381,1.3226453,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.6467
10272423.25,569.23583,12.248234,3614.7546,294.02011,2302.8909,10272423.0,0.0055839457,0.0,0.0055839457,288.02722,0.88837259,0.079063415,0.3093475,1.0,101325.0,0.75803607,-0.22549227,0.24207682,743.71952,10270078.0,1.7962886,267.31926,276.08527,280.04731,278.1952,5.941834,1.2745491,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.67797
10272769.54,576.67189,12.248234,2815.5584,294.2321,2059.1416,10272770.0,0.0,0.0,0.0,289.77849,0.88837259,0.079063415,0.3751349,1.0,101325.0,0.76188377,-0.2371129,0.24209938,743.74471,10270424.0,1.8079092,267.63397,276.11413,280.00405,278.18533,5.9761231,1.2264529,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.94854
10273115.83,583.75902,12.248234,1998.4814,294.36,1817.2858,10273116.0,0.0,0.0,0.0,291.51799,0.88837259,0.079063415,0.43950884,1.0,101325.0,0.76573146,-0.24849085,0.24212194,743.7699,10270770.0,1.8192872,267.92328,276.14299,279.96316,278.17752,6.0084535,1.1783567,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.02879
10273462.12,590.51324,12.248234,1591.5215,294.37822,1593.1659,10273462.0,0.0,0.0,0.0,293.13335,0.88837259,0.079063415,0.49850059,1.0,101325.0,0.76957916,-0.25961799,0.24214449,743.79508,10271117.0,1.8304143,268.19604,276.17184,279.92572,278.17279,6.0386676,1.1302605,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.37913
10273808.42,596.95033,12.248234,1610.1549,294.3282,1402.6178,10273808.0,0.0,0.0,0.0,294.51225,0.88837259,0.079063415,0.54814471,1.0,101325.0,0.77342685,-0.27048655,0.24216705,743.82027,10271463.0,1.8412829,268.44693,276.2007,279.89278,278.17214,6.0666111,1.0821643,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.65048
10274154.71,603.08521,12.248234,1847.0737,294.26556,1261.4669,10274155.0,0.0,0.0,0.0,295.54245,0.88837259,0.079063415,0.58447799,1.0,101325.0,0.77727455,-0.28108864,0.2421896,743.84545,10271809.0,1.851885,268.64963,276.22956,279.86542,278.17659,6.0921289,1.0340681,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.74575
10274501.0,608.93176,12.248234,2082.5958,294.22673,1182.3148,10274501.0,0.0,0.0,0.0,296.13542,0.88837259,0.079063415,0.60439634,1.0,101325.0,0.78112224,-0.29141607,0.24221215,743.87064,10272156.0,1.8622124,268.76753,276.25919,279.84439,278.18685,6.114949,0.98597194,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.21022
10274847.29,614.50411,12.248234,2197.6707,294.22009,1123.2547,10274847.0,0.0,0.0,0.0,296.60008,0.88837259,0.079063415,0.61922185,1.0,101325.0,0.78496994,-0.30146123,0.24223471,743.89582,10272502.0,1.8722576,268.86142,276.30118,279.82515,278.19872,6.1331857,0.93787575,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.61139
10275193.59,619.81449,12.248234,2185.427,294.23446,1067.0402,10275194.0,0.0,0.0,0.0,297.0564,0.88837259,0.079063415,0.63348668,1.0,101325.0,0.78881764,-0.31121554,0.24225726,743.92101,10272848.0,1.8820119,268.9589,276.3567,279.80591,278.21052,6.1464347,0.88977956,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.74187
10275539.88,624.87579,12.248234,2105.8093,294.25308,1014.1755,10275540.0,0.0,0.0,0.0,297.49279,0.88837259,0.079063415,0.64696392,1.0,101325.0,0.79266533,-0.32067181,0.24227981,743.94619,10273195.0,1.8914681,269.05712,276.42205,279.78667,278.22224,6.1550196,0.84168337,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.62487
10275886.17,629.69911,12.248234,2025.9315,294.26455,965.18542,10275886.0,0.0,0.0,0.0,297.8975,0.88837259,0.079063415,0.65942155,1.0,101325.0,0.79651303,-0.32982104,0.24230236,743.97138,10273541.0,1.9006174,269.15291,276.4936,279.76743,278.23389,6.159236,0.79358717,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.39903
10276232.46,634.29629,12.248234,1982.9912,294.26622,920.56892,10276232.0,0.0,0.0,0.0,298.25899,0.88837259,0.079063415,0.67063444,1.0,101325.0,0.80036072,-0.33865638,0.2423249,743.99657,10273887.0,1.9094527,269.24281,276.56767,279.7482,278.24546,6.1594091,0.74549098,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.19656
10276578.76,638.67733,12.248234,1979.3905,294.26149,880.85137,10276579.0,0.0,0.0,0.0,298.56549,0.88837259,0.079063415,0.68037002,1.0,101325.0,0.80420842,-0.34716909,0.24234745,744.02175,10274233.0,1.9179654,269.32307,276.6406,279.72896,278.25696,6.1558384,0.69739479,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.08047
10276925.05,642.85283,12.248234,1996.832,294.25546,846.53438,10276925.0,0.0,0.0,0.0,298.80547,0.88837259,0.079063415,0.68840278,1.0,101325.0,0.80805611,-0.35535211,0.24236999,744.04694,10274580.0,1.9261484,269.3898,276.70874,279.70972,278.26839,6.1488427,0.6492986,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.04383
10277271.34,646.83215,12.248234,2014.8704,294.25159,818.13905,10277271.0,0.0,0.0,0.0,298.96717,0.88837259,0.079063415,0.69450118,1.0,101325.0,0.81190381,-0.36319728,0.24239254,744.07212,10274926.0,1.9339936,269.43904,276.76841,279.69048,278.27974,6.1387273,0.6012024,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.04465
10277617.64,650.62466,12.248234,2021.9805,294.25075,796.17271,10277618.0,0.0,0.0,0.0,299.03902,0.88837259,0.079063415,0.69843806,1.0,101325.0,0.8157515,-0.37069739,0.24241508,744.09731,10275272.0,1.9414937,269.46691,276.81596,279.67124,278.29103,6.1258059,0.55310621,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0421
10277963.93,654.23909,12.248234,2017.3629,294.25189,781.14941,10277964.0,0.0,0.0,0.0,299.00933,0.88837259,0.079063415,0.69998412,1.0,101325.0,0.8195992,-0.377845,0.24243762,744.12249,10275619.0,1.9486413,269.46977,276.84773,279.652,278.30224,6.1103881,0.50501002,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.01651
10278310.22,657.68344,12.248234,2006.6323,294.25344,770.65094,10278310.0,0.0,0.0,0.0,298.91383,0.88837259,0.079063415,0.7,1.0,101325.0,0.82283204,-0.38463279,0.24246017,744.14768,10275965.0,1.9554291,269.45394,276.8587,279.63277,278.30868,6.0895456,0.47455106,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.96995
10278656.51,660.96646,12.248234,1996.4926,294.25423,760.56328,10278657.0,0.0,0.0,0.0,298.81764,0.88837259,0.079063415,0.7,1.0,101325.0,0.82469491,-0.39105418,0.24248271,744.17286,10276311.0,1.9618505,269.43295,276.84819,279.61353,278.30464,6.059943,0.48287459,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9168
10279002.81,664.09516,12.248234,1991.24,294.25388,750.84637,10279003.0,0.0,0.0,0.0,298.72144,0.88837259,0.079063415,0.7,1.0,101325.0,0.82542533,-0.39710181,0.24250525,744.19805,10276658.0,1.9678981,269.40803,276.82083,279.59429,278.29195,6.0236908,0.52230619,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.87255
10279349.1,667.07713,12.248234,1991.5567,294.25271,741.50156,10279349.0,0.0,0.0,0.0,298.62525,0.88837259,0.079063415,0.7,1.0,101325.0,0.8252747,-0.40277011,0.24252778,744.22323,10277004.0,1.9735664,269.38028,276.78131,279.57505,278.27255,5.9829757,0.58477674,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.84576
10279695.39,669.91886,12.248234,1995.4222,294.25134,732.53223,10279695.0,0.0,0.0,0.0,298.52906,0.88837259,0.079063415,0.7,1.0,101325.0,0.8244901,-0.40805177,0.24255032,744.24842,10277350.0,1.9788481,269.35077,276.73427,279.55581,278.24834,5.9399633,0.66232866,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.83613
10280041.68,672.62734,12.248234,1999.9345,294.25032,723.93943,10280042.0,0.0,0.0,0.0,298.43287,0.88837259,0.079063415,0.7,1.0,101325.0,0.82332241,-0.41294217,0.24257286,744.27361,10277697.0,1.9837385,269.3206,276.68439,279.53657,278.22122,5.8968327,0.74691514,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.83723
10280387.98,675.20816,12.248234,2002.8887,294.24987,715.72653,10280388.0,0.0,0.0,0.0,298.33667,0.88837259,0.079063415,0.7,1.0,101325.0,0.82202002,-0.41743462,0.24259539,744.29879,10278043.0,1.988231,269.29085,276.63635,279.51733,278.19309,5.8557611,0.83053642,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.84116
10280734.27,677.66823,12.248234,2003.4215,294.24995,707.8948,10280734.0,0.0,0.0,0.0,298.24048,0.88837259,0.079063415,0.7,1.0,101325.0,0.82083228,-0.42152502,0.24261793,744.32398,10278389.0,1.9923213,269.26262,276.5948,279.4981,278.16584,5.8189163,0.90519087,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.84188
10281080.56,680.0121,12.248234,2001.7309,294.25035,700.44723,10281081.0,0.0,0.0,0.0,298.14429,0.88837259,0.079063415,0.7,1.0,101325.0,0.82000874,-0.42520783,0.24264046,744.34916,10278736.0,1.9960042,269.237,276.56443,279.47886,278.14137,5.7884822,0.96284741,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.83632
10281426.85,682.24655,12.248234,1998.5336,294.25088,693.38557,10281427.0,0.0,0.0,0.0,298.0481,0.88837259,0.079063415,0.7,1.0,101325.0,0.81979811,-0.42847924,0.24266299,744.37435,10279082.0,1.9992756,269.21507,276.54989,279.45962,278.12155,5.766625,0.99551848,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.82397
10281773.15,684.37573,12.248234,1994.4343,294.25142,686.85536,10281773.0,0.0,0.0,0.0,297.9519,0.88837259,0.079063415,0.7,1.0,101325.0,0.82032102,-0.43133511,0.24268552,744.39953,10279428.0,2.0021314,269.19735,276.55292,279.44049,278.10739,5.7545417,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.80524
10282119.44,686.40524,12.248234,1989.8113,294.25192,681.68265,10282119.0,0.0,0.0,0.0,297.85571,0.88837259,0.079063415,0.7,1.0,101325.0,0.82097196,-0.433772,0.24270805,744.42472,10279775.0,2.0045683,269.18099,276.55902,279.42203,278.09483,5.7474844,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.78095
10282465.73,688.33949,12.248234,1985.1159,294.25229,677.93873,10282466.0,0.0,0.0,0.0,297.75952,0.88837259,0.079063415,0.7,1.0,101325.0,0.82164958,-0.43578723,0.24273058,744.4499,10280121.0,2.0065836,269.16525,276.56557,279.4041,278.08296,5.7439109,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.7528
10282812.02,690.18285,12.248234,1980.9004,294.25247,675.55125,10282812.0,0.0,0.0,0.0,297.66333,0.88837259,0.079063415,0.7,1.0,101325.0,0.82237175,-0.43737778,0.24275311,744.47509,10280467.0,2.0081741,269.14989,276.57273,279.38642,278.07167,5.7431472,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.72333
10283158.32,691.93974,12.248234,1977.5147,294.25246,674.4436,10283158.0,0.0,0.0,0.0,297.56713,0.88837259,0.079063415,0.7,1.0,101325.0,0.82315614,-0.43854252,0.24277563,744.50028,10280814.0,2.0093388,269.1347,276.58063,279.36874,278.06082,5.744511,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.69483
10283504.61,693.61401,12.248234,1974.9706,294.25231,674.54486,10283505.0,0.0,0.0,0.0,297.47094,0.88837259,0.079063415,0.7,1.0,101325.0,0.82402076,-0.43927891,0.24279816,744.52546,10281160.0,2.0100752,269.11944,276.58943,279.35078,278.05031,5.7473287,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.66863
10283850.9,695.20978,12.248234,1973.0314,294.25212,675.77744,10283851.0,0.0,0.0,0.0,297.37475,0.88837259,0.079063415,0.7,1.0,101325.0,0.82498313,-0.43958731,0.24282068,744.55065,10281506.0,2.0103836,269.10391,276.59925,279.33228,278.04001,5.7509192,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.64504
10284197.19,696.7305,12.248234,1971.4136,294.25192,678.07074,10284197.0,0.0,0.0,0.0,297.27856,0.88837259,0.079063415,0.7,1.0,101325.0,0.8260614,-0.43946596,0.24284321,744.57583,10281853.0,2.0102623,269.08787,276.61024,279.31296,278.02979,5.7546061,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.62375
10284543.49,698.1799,12.248234,1969.9299,294.25175,681.34758,10284543.0,0.0,0.0,0.0,297.18236,0.88837259,0.079063415,0.7,1.0,101325.0,0.827273,-0.43891629,0.24286573,744.60102,10282199.0,2.0097126,269.07109,276.62255,279.29257,278.01955,5.7577117,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60431
10284889.78,699.56118,12.248234,1968.5355,294.2516,685.53611,10284890.0,0.0,0.0,0.0,297.08617,0.88837259,0.079063415,0.7,1.0,101325.0,0.82863606,-0.43793796,0.24288825,744.6262,10282545.0,2.0087343,269.05336,276.63632,279.27083,278.00914,5.7595565,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.58647
10285236.07,700.87739,12.248234,1967.2878,294.25146,690.84963,10285236.0,0.0,0.0,0.0,296.9942,0.88837259,0.079063415,0.70008845,0.9999668,101325.0,0.83016933,-0.43653291,0.24291077,744.65139,10282892.0,2.0073292,269.03525,276.65167,279.24748,277.99845,5.7594622,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.57028
10285582.36,702.13192,12.248234,1966.2395,294.25131,723.90391,10285582.0,0.0,0.0,0.0,297.29185,0.88837259,0.079063415,0.708314,0.99685219,101325.0,0.83199769,-0.43470239,0.24293329,744.67657,10283238.0,2.0054987,269.0904,276.66819,279.22238,277.98828,5.7566113,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.55581
10285928.66,703.32764,12.248234,1965.1403,294.25123,796.58425,10285929.0,0.0,0.0,0.0,298.13515,0.88837259,0.079063415,0.72780511,0.98936556,101325.0,0.83416884,-0.43244882,0.24295581,744.70176,10283584.0,2.0032452,269.25566,276.68546,279.19572,277.97916,5.7507263,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.54213
10286274.95,704.46723,12.248234,1963.3815,294.25131,900.36741,10286275.0,0.0,0.0,0.0,299.37915,0.88837259,0.079063415,0.75535701,0.97857533,101325.0,0.83664204,-0.42977503,0.24297832,744.72694,10283931.0,2.0005714,269.51756,276.70343,279.16777,277.97101,5.7418082,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.52688
10286621.24,705.55328,12.248234,1960.383,294.25161,1026.7538,10286621.0,0.0,0.0,0.0,300.87917,0.88837259,0.079063415,0.78776962,0.96554762,101325.0,0.83937682,-0.42668386,0.24300084,744.75213,10284277.0,1.9974802,269.86185,276.72204,279.13879,277.96379,5.729854,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.50724
10286967.54,706.58837,12.248234,1955.9166,294.25209,1167.2008,10286968.0,0.0,0.0,0.0,302.49012,0.88837259,0.079063415,0.82183558,0.95135252,101325.0,0.84233216,-0.42317962,0.24302336,744.77732,10284623.0,1.993976,270.2659,276.74123,279.10907,277.95743,5.7148686,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.48117
10287313.83,707.5748,12.248234,1950.1634,294.25267,1313.2062,10287314.0,0.0,0.0,0.0,304.0671,0.88837259,0.079063415,0.85434916,0.93705725,101325.0,0.84546778,-0.41926555,0.24304587,744.8025,10284970.0,1.9900619,270.69301,276.76094,279.07885,277.95187,5.6968453,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.44792
10287660.12,708.51498,12.248234,1943.6289,294.25322,1456.2516,10287660.0,0.0,0.0,0.0,305.46558,0.88837259,0.079063415,0.88211666,0.9237281,101325.0,0.84874257,-0.41494734,0.24306838,744.82769,10285316.0,1.9857437,271.08935,276.7811,279.04842,277.94705,5.6757926,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.40829
10288006.41,709.41093,12.248234,1937.0218,294.25363,1587.7894,10288006.0,0.0,0.0,0.0,306.53975,0.88837259,0.079063415,0.90191091,0.91243871,101325.0,0.85211622,-0.41022859,0.24309089,744.85287,10285662.0,1.9810249,271.3858,276.80167,279.01803,277.94294,5.6517001,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.36452
10288352.71,710.26487,12.248234,1931.1939,294.25376,1699.3495,10288353.0,0.0,0.0,0.0,307.14597,0.88837259,0.079063415,0.91055843,0.90424898,101325.0,0.85554777,-0.40511597,0.2431134,744.87806,10286009.0,1.9759123,271.50737,276.82258,278.98795,277.93947,5.6245782,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.32019
10288699.0,711.07867,12.248234,1927.1026,294.25353,1782.3512,10288699.0,0.0,0.0,0.0,307.13796,0.88837259,0.079063415,0.90482204,0.90023629,101325.0,0.85899664,-0.39961411,0.24313591,744.90324,10286355.0,1.9704104,271.38647,276.84377,278.95846,277.9366,5.5944186,1.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.28009
10289045.29,711.85419,12.248234,1925.702,294.25284,1825.0018,10289045.0,0.0,0.0,0.0,306.51878,0.88837259,0.079063415,0.88637275,0.9,101325.0,0.86267018,-0.39372984,0.24315842,744.92843,10286701.0,1.9645262,271.06192,276.86847,278.92956,277.93587,5.4906336,0.98667897,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.2498
10289391.58,712.59337,12.248234,1927.1675,294.25184,1818.4959,10289392.0,0.0,0.0,0.0,305.646,0.88837259,0.079063415,0.86713427,0.9,101325.0,0.86714167,-0.38746894,0.24318093,744.95361,10287048.0,1.9582653,270.74344,276.90436,278.9007,277.94095,5.1431709,0.92783498,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.23269
10289737.88,713.29785,12.248234,1929.5664,294.25106,1772.3021,10289738.0,0.0,0.0,0.0,304.58673,0.88837259,0.079063415,0.84789579,0.9,101325.0,0.87224594,-0.3808383,0.24320344,744.9788,10287394.0,1.9516346,270.44312,276.94896,278.87184,277.95055,4.597046,0.83173091,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.22439
10290084.17,713.96925,12.248234,1928.5159,294.25126,1696.6899,10290084.0,0.0,0.0,0.0,303.3853,0.88837259,0.079063415,0.82865731,0.9,101325.0,0.87777339,-0.37384473,0.24322594,745.00399,10287740.0,1.9446411,270.15966,276.99919,278.84299,277.9631,3.910046,0.70903675,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.20975
10290430.46,714.60911,12.248234,1923.6936,294.25197,1601.9327,10290430.0,0.0,0.0,0.0,302.08605,0.88837259,0.079063415,0.80941884,0.9,101325.0,0.88351427,-0.36649511,0.24324845,745.02917,10288087.0,1.9372914,269.89172,277.05195,278.81413,277.97706,3.1399889,0.57042801,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.18418
10290776.75,715.21894,12.248234,1917.8498,294.25251,1498.3209,10290777.0,0.0,0.0,0.0,300.73344,0.88837259,0.079063415,0.79018036,0.9,101325.0,0.88925877,-0.35879712,0.24327095,745.05436,10288433.0,1.9295934,269.63798,277.10417,278.78527,277.9909,2.3447478,0.42659131,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.15251
10291123.05,715.80011,12.248234,1913.7633,294.25252,1396.1334,10291123.0,0.0,0.0,0.0,299.37181,0.88837259,0.079063415,0.77094188,0.9,101325.0,0.89479682,-0.35075758,0.24329345,745.07954,10288779.0,1.9215539,269.39711,277.15276,278.75641,278.00309,1.5822038,0.28821302,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.12288
10291469.34,716.35402,12.248234,1913.7007,294.25171,1305.6287,10291469.0,0.0,0.0,0.0,298.04549,0.88837259,0.079063415,0.75170341,0.9,101325.0,0.89991948,-0.34238489,0.24331595,745.10473,10289125.0,1.9131812,269.16773,277.19464,278.72756,278.01214,0.91001794,0.16594138,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.10548
10291815.63,716.88188,12.248234,1918.958,294.25021,1237.1443,10291816.0,0.0,0.0,0.0,296.79907,0.88837259,0.079063415,0.73246493,0.9,101325.0,0.90441525,-0.33368575,0.24333845,745.12991,10289472.0,1.9044821,268.94851,277.2267,278.6987,278.01654,0.38643238,0.070528696,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.10931
10292161.92,717.38495,12.248234,1926.382,294.24888,1200.8739,10292162.0,0.0,0.0,0.0,295.6766,0.88837259,0.079063415,0.71322645,0.9,101325.0,0.90807667,-0.32466901,0.24336095,745.1551,10289818.0,1.8954653,268.73806,277.24589,278.66984,278.01482,0.068724917,0.012552884,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.12829
10292508.22,717.86435,12.248234,1933.2338,294.24804,1209.544,10292508.0,0.0,0.0,0.0,294.71003,0.88837259,0.079063415,0.69398798,0.9,101325.0,0.91071513,-0.31534163,0.24338345,745.18028,10290164.0,1.886138,268.53464,277.24918,278.64058,278.00529,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.1549
10292854.51,718.32132,12.248234,1939.2642,294.24748,1298.208,10292855.0,0.0,0.0,0.0,293.75338,0.88837259,0.079063415,0.6747495,0.9,101325.0,0.91254861,-0.30571229,0.24340595,745.20547,10290511.0,1.8765086,268.3325,277.23656,278.60565,277.9844,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.18643
10293200.8,718.75681,12.248234,1945.4329,294.24697,1460.5244,10293201.0,0.0,0.0,0.0,292.77184,0.88837259,0.079063415,0.65551102,0.9,101325.0,0.91374651,-0.29578842,0.24342844,745.23065,10290857.0,1.8665848,268.13138,277.21071,278.56485,277.95318,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.22361
10293547.09,719.17187,12.248234,1952.2026,294.24646,1676.3558,10293547.0,0.0,0.0,0.0,291.79036,0.88837259,0.079063415,0.63627255,0.9,101325.0,0.91438969,-0.28557836,0.24345094,745.25584,10291203.0,1.8563747,267.93303,277.17433,278.52004,277.91406,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.26667
10293893.39,719.56743,12.248234,1959.2746,294.24604,1925.6851,10293893.0,0.0,0.0,0.0,290.83386,0.88837259,0.079063415,0.61703407,0.9,101325.0,0.91455792,-0.27508994,0.24347343,745.28103,10291550.0,1.8458863,267.73918,277.13014,278.4731,277.86946,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.31424
10294239.68,719.94441,12.248234,1966.025,294.24581,2188.4521,10294240.0,0.0,0.0,0.0,289.92728,0.88837259,0.079063415,0.59779559,0.9,101325.0,0.9143313,-0.26433111,0.24349593,745.30621,10291896.0,1.8351274,267.55152,277.08084,278.42589,277.82177,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.36381
10294585.97,720.3037,12.248234,1971.9452,294.24579,2444.6142,10294586.0,0.0,0.0,0.0,289.09548,0.88837259,0.079063415,0.57855711,0.9,101325.0,0.91379017,-0.25331001,0.24351842,745.3314,10292242.0,1.8241063,267.37177,277.02914,278.38028,277.77342,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.41269
10294932.26,720.64611,12.248234,1976.8172,294.24596,2674.0852,10294932.0,0.0,0.0,0.0,288.3635,0.88837259,0.079063415,0.55931864,0.9,101325.0,0.91301427,-0.24203419,0.24354091,745.35658,10292589.0,1.8128305,267.20162,276.97774,278.33814,277.72681,0.0,0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.45881
